"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"2009","BIH","Bosnia y Herzegovina","0.02106","pais"
"2012","BIH","Bosnia y Herzegovina","0.26533","pais"
"2013","BIH","Bosnia y Herzegovina","0.32132","pais"
"2014","BIH","Bosnia y Herzegovina","0.25725","pais"
"2015","BIH","Bosnia y Herzegovina","0.21603","pais"
"2016","BIH","Bosnia y Herzegovina","0.21337","pais"
"2017","BIH","Bosnia y Herzegovina","0.1978","pais"
"2018","BIH","Bosnia y Herzegovina","0.19199","pais"
"2019","BIH","Bosnia y Herzegovina","0.19001","pais"
"2020","BIH","Bosnia y Herzegovina","0.20325","pais"
"2021","BIH","Bosnia y Herzegovina","0.19035","pais"
"2022","BIH","Bosnia y Herzegovina","0.18743","pais"
"2023","BIH","Bosnia y Herzegovina","0.19228","pais"
"1996","BLR","Belarús","0.99852","pais"
"1997","BLR","Belarús","0.73","pais"
"1998","BLR","Belarús","0.70578","pais"
"1999","BLR","Belarús","0.84523","pais"
"2000","BLR","Belarús","0.7221","pais"
"2001","BLR","Belarús","0.70876","pais"
"2002","BLR","Belarús","0.6209","pais"
"2003","BLR","Belarús","0.61147","pais"
"2004","BLR","Belarús","0.62759","pais"
"2005","BLR","Belarús","0.67852","pais"
"2006","BLR","Belarús","0.66065","pais"
"2007","BLR","Belarús","0.96203","pais"
"2008","BLR","Belarús","0.74147","pais"
"2009","BLR","Belarús","0.62167","pais"
"2010","BLR","Belarús","0.66913","pais"
"2011","BLR","Belarús","0.6776","pais"
"2012","BLR","Belarús","0.64603","pais"
"2013","BLR","Belarús","0.65191","pais"
"2014","BLR","Belarús","0.50548","pais"
"2015","BLR","Belarús","0.49999","pais"
"2016","BLR","Belarús","0.50063","pais"
"2017","BLR","Belarús","0.58411","pais"
"2018","BLR","Belarús","0.60443","pais"
"2019","BLR","Belarús","0.57733","pais"
"2020","BLR","Belarús","0.53901","pais"
"2021","BLR","Belarús","0.45981","pais"
"2022","BLR","Belarús","0.47477","pais"
"2023","BLR","Belarús","0.57843","pais"
"1997","BMU","Bermuda","0.05885","pais"
"2007","BMU","Bermuda","0.16026","pais"
"2008","BMU","Bermuda","0.16848","pais"
"2009","BMU","Bermuda","0.18235","pais"
"2010","BMU","Bermuda","0.1805","pais"
"2011","BMU","Bermuda","0.26195","pais"
"2012","BMU","Bermuda","0.23355","pais"
"2013","BMU","Bermuda","0.1963","pais"
"2014","BMU","Bermuda","0.19083","pais"
"2015","BMU","Bermuda","0.19507","pais"
"2018","BMU","Bermuda","0.22851","pais"
"2019","BMU","Bermuda","0.26451","pais"
"2020","BMU","Bermuda","0.22546","pais"
"1996","BOL","Bolivia","0.32544","pais"
"1997","BOL","Bolivia","0.31577","pais"
"1998","BOL","Bolivia","0.29495","pais"
"1999","BOL","Bolivia","0.29836","pais"
"2000","BOL","Bolivia","0.28744","pais"
"2001","BOL","Bolivia","0.29358","pais"
"2002","BOL","Bolivia","0.27663","pais"
"2009","BOL","Bolivia","0.157","pais"
"2000","BRA","Brasil","1.04751","pais"
"2001","BRA","Brasil","1.06198","pais"
"2002","BRA","Brasil","1.00968","pais"
"2003","BRA","Brasil","0.99939","pais"
"2004","BRA","Brasil","0.96343","pais"
"2005","BRA","Brasil","1.00246","pais"
"2006","BRA","Brasil","0.98807","pais"
"2007","BRA","Brasil","1.08138","pais"
"2008","BRA","Brasil","1.12904","pais"
"2009","BRA","Brasil","1.11866","pais"
"2010","BRA","Brasil","1.15992","pais"
"2011","BRA","Brasil","1.13966","pais"
"2012","BRA","Brasil","1.12684","pais"
"2013","BRA","Brasil","1.19567","pais"
"2014","BRA","Brasil","1.26971","pais"
"2015","BRA","Brasil","1.37093","pais"
"2016","BRA","Brasil","1.28637","pais"
"2017","BRA","Brasil","1.1175","pais"
"2018","BRA","Brasil","1.16769","pais"
"2019","BRA","Brasil","1.21096","pais"
"2020","BRA","Brasil","1.14526","pais"
"2002","BRN","Brunei","0.01592","pais"
"2003","BRN","Brunei","0.01842","pais"
"2004","BRN","Brunei","0.03701","pais"
"2018","BRN","Brunei","0.27764","pais"
"2005","BWA","Botswana","0.53286","pais"
"2012","BWA","Botswana","0.26759","pais"
"2013","BWA","Botswana","0.561","pais"
"1996","CAN","Canadá","1.60682","pais"
"1997","CAN","Canadá","1.61386","pais"
"1998","CAN","Canadá","1.71051","pais"
"1999","CAN","Canadá","1.74985","pais"
"2000","CAN","Canadá","1.85848","pais"
"2001","CAN","Canadá","2.02117","pais"
"2002","CAN","Canadá","1.97171","pais"
"2003","CAN","Canadá","1.96781","pais"
"2004","CAN","Canadá","1.99734","pais"
"2005","CAN","Canadá","1.97127","pais"
"2006","CAN","Canadá","1.94304","pais"
"2007","CAN","Canadá","1.90358","pais"
"2008","CAN","Canadá","1.85578","pais"
"2009","CAN","Canadá","1.91742","pais"
"2010","CAN","Canadá","1.82504","pais"
"2011","CAN","Canadá","1.78714","pais"
"2012","CAN","Canadá","1.77304","pais"
"2013","CAN","Canadá","1.70624","pais"
"2014","CAN","Canadá","1.71483","pais"
"2015","CAN","Canadá","1.69359","pais"
"2016","CAN","Canadá","1.72903","pais"
"2017","CAN","Canadá","1.68702","pais"
"2018","CAN","Canadá","1.7372","pais"
"2019","CAN","Canadá","1.75578","pais"
"2020","CAN","Canadá","1.93414","pais"
"2021","CAN","Canadá","1.86431","pais"
"2022","CAN","Canadá","1.71166","pais"
"2023","CAN","Canadá","1.70133","pais"
"1996","CHE","Suiza","2.37649","pais"
"2000","CHE","Suiza","2.26386","pais"
"2004","CHE","Suiza","2.60818","pais"
"2008","CHE","Suiza","2.65296","pais"
"2012","CHE","Suiza","2.87457","pais"
"2015","CHE","Suiza","3.07832","pais"
"2017","CHE","Suiza","3.07698","pais"
"2019","CHE","Suiza","3.1968","pais"
"2021","CHE","Suiza","3.30645","pais"
"2007","CHL","Chile","0.31143","pais"
"2008","CHL","Chile","0.37492","pais"
"2009","CHL","Chile","0.35403","pais"
"2010","CHL","Chile","0.33165","pais"
"2011","CHL","Chile","0.35288","pais"
"2012","CHL","Chile","0.36213","pais"
"2013","CHL","Chile","0.3903","pais"
"2014","CHL","Chile","0.37668","pais"
"2015","CHL","Chile","0.38296","pais"
"2016","CHL","Chile","0.37103","pais"
"2017","CHL","Chile","0.35679","pais"
"2018","CHL","Chile","0.36916","pais"
"2019","CHL","Chile","0.34243","pais"
"2020","CHL","Chile","0.33525","pais"
"2021","CHL","Chile","0.36041","pais"
"1996","CHN","China","0.56324","pais"
"1997","CHN","China","0.63873","pais"
"1998","CHN","China","0.64689","pais"
"1999","CHN","China","0.74963","pais"
"2000","CHN","China","0.89316","pais"
"2001","CHN","China","0.94033","pais"
"2002","CHN","China","1.05786","pais"
"2003","CHN","China","1.12037","pais"
"2004","CHN","China","1.21498","pais"
"2005","CHN","China","1.30792","pais"
"2006","CHN","China","1.36854","pais"
"2007","CHN","China","1.37369","pais"
"2008","CHN","China","1.44592","pais"
"2009","CHN","China","1.6648","pais"
"2010","CHN","China","1.71372","pais"
"2011","CHN","China","1.78034","pais"
"2012","CHN","China","1.91214","pais"
"2013","CHN","China","1.99786","pais"
"2014","CHN","China","2.02243","pais"
"2015","CHN","China","2.05701","pais"
"2016","CHN","China","2.10033","pais"
"2017","CHN","China","2.11603","pais"
"2018","CHN","China","2.14058","pais"
"2019","CHN","China","2.24463","pais"
"2020","CHN","China","2.40666","pais"
"2021","CHN","China","2.4326","pais"
"2022","CHN","China","2.55518","pais"
"2016","CIV","Costa de Marfil","0.06975","pais"
"2004","COD","Rep. Dem. Congo","0.26777","pais"
"2005","COD","Rep. Dem. Congo","0.05799","pais"
"2006","COD","Rep. Dem. Congo","0.06044","pais"
"2007","COD","Rep. Dem. Congo","0.13609","pais"
"2008","COD","Rep. Dem. Congo","0.08253","pais"
"2009","COD","Rep. Dem. Congo","0.07822","pais"
"2015","COD","Rep. Dem. Congo","0.40638","pais"
"2022","COG","Congo","0.38339","pais"
"2000","COL","Colombia","0.13106","pais"
"2001","COL","Colombia","0.1329","pais"
"2002","COL","Colombia","0.15559","pais"
"2003","COL","Colombia","0.17398","pais"
"2004","COL","Colombia","0.16964","pais"
"2005","COL","Colombia","0.16557","pais"
"2006","COL","Colombia","0.16427","pais"
"2007","COL","Colombia","0.18307","pais"
"2008","COL","Colombia","0.19541","pais"
"2009","COL","Colombia","0.19351","pais"
"2010","COL","Colombia","0.19358","pais"
"2011","COL","Colombia","0.19842","pais"
"2012","COL","Colombia","0.22116","pais"
"2013","COL","Colombia","0.25761","pais"
"2014","COL","Colombia","0.30317","pais"
"2015","COL","Colombia","0.36542","pais"
"2016","COL","Colombia","0.27051","pais"
"2017","COL","Colombia","0.26109","pais"
"2018","COL","Colombia","0.31233","pais"
"2019","COL","Colombia","0.32201","pais"
"2020","COL","Colombia","0.2894","pais"
"2011","CPV","Cabo Verde","0.06622","pais"
"1996","CRI","Costa Rica","0.30221","pais"
"1997","CRI","Costa Rica","0.29569","pais"
"1998","CRI","Costa Rica","0.26526","pais"
"1999","CRI","Costa Rica","0.36759","pais"
"2000","CRI","Costa Rica","0.41135","pais"
"2003","CRI","Costa Rica","0.3619","pais"
"2004","CRI","Costa Rica","0.37288","pais"
"2006","CRI","Costa Rica","0.42693","pais"
"2007","CRI","Costa Rica","0.35655","pais"
"2008","CRI","Costa Rica","0.38593","pais"
"2009","CRI","Costa Rica","0.51718","pais"
"2010","CRI","Costa Rica","0.4799","pais"
"2011","CRI","Costa Rica","0.46235","pais"
"2012","CRI","Costa Rica","0.54713","pais"
"2013","CRI","Costa Rica","0.54253","pais"
"2014","CRI","Costa Rica","0.55627","pais"
"2015","CRI","Costa Rica","0.43665","pais"
"2016","CRI","Costa Rica","0.44335","pais"
"2017","CRI","Costa Rica","0.42587","pais"
"2018","CRI","Costa Rica","0.37144","pais"
"2020","CRI","Costa Rica","0.33002","pais"
"2021","CRI","Costa Rica","0.27385","pais"
"2022","CRI","Costa Rica","0.33789","pais"
"1996","CUB","Cuba","0.34736","pais"
"1997","CUB","Cuba","0.40172","pais"
"1998","CUB","Cuba","0.50124","pais"
"1999","CUB","Cuba","0.45832","pais"
"2000","CUB","Cuba","0.47865","pais"
"2001","CUB","Cuba","0.5653","pais"
"2002","CUB","Cuba","0.56445","pais"
"2003","CUB","Cuba","0.58243","pais"
"2004","CUB","Cuba","0.60231","pais"
"2005","CUB","Cuba","0.5492","pais"
"2006","CUB","Cuba","0.44139","pais"
"2007","CUB","Cuba","0.43615","pais"
"2008","CUB","Cuba","0.50061","pais"
"2009","CUB","Cuba","0.61485","pais"
"2010","CUB","Cuba","0.60767","pais"
"2011","CUB","Cuba","0.27192","pais"
"2012","CUB","Cuba","0.40716","pais"
"2013","CUB","Cuba","0.47467","pais"
"2014","CUB","Cuba","0.41596","pais"
"2015","CUB","Cuba","0.42854","pais"
"2016","CUB","Cuba","0.34223","pais"
"2017","CUB","Cuba","0.43066","pais"
"2018","CUB","Cuba","0.53691","pais"
"2019","CUB","Cuba","0.55308","pais"
"2020","CUB","Cuba","0.51838","pais"
"2021","CUB","Cuba","0.32282","pais"
"2022","CUB","Cuba","0.36012","pais"
"1998","CYP","Chipre","0.20331","pais"
"1999","CYP","Chipre","0.21806","pais"
"2000","CYP","Chipre","0.2269","pais"
"2001","CYP","Chipre","0.23694","pais"
"2002","CYP","Chipre","0.27967","pais"
"2003","CYP","Chipre","0.31834","pais"
"2004","CYP","Chipre","0.33564","pais"
"2005","CYP","Chipre","0.36727","pais"
"2006","CYP","Chipre","0.38346","pais"
"2007","CYP","Chipre","0.40007","pais"
"2008","CYP","Chipre","0.38594","pais"
"2009","CYP","Chipre","0.44437","pais"
"2010","CYP","Chipre","0.44292","pais"
"2011","CYP","Chipre","0.45263","pais"
"2012","CYP","Chipre","0.43765","pais"
"2013","CYP","Chipre","0.48485","pais"
"2014","CYP","Chipre","0.51205","pais"
"2015","CYP","Chipre","0.47529","pais"
"2016","CYP","Chipre","0.5197","pais"
"2017","CYP","Chipre","0.54259","pais"
"2018","CYP","Chipre","0.61405","pais"
"2019","CYP","Chipre","0.70945","pais"
"2020","CYP","Chipre","0.83654","pais"
"2021","CYP","Chipre","0.8003","pais"
"2022","CYP","Chipre","0.74527","pais"
"1996","CZE","Chequia","0.88912","pais"
"1997","CZE","Chequia","0.98819","pais"
"1998","CZE","Chequia","1.06022","pais"
"1999","CZE","Chequia","1.04957","pais"
"2000","CZE","Chequia","1.10997","pais"
"2001","CZE","Chequia","1.09871","pais"
"2002","CZE","Chequia","1.09819","pais"
"2003","CZE","Chequia","1.1421","pais"
"2004","CZE","Chequia","1.13935","pais"
"2005","CZE","Chequia","1.161","pais"
"2006","CZE","Chequia","1.22542","pais"
"2007","CZE","Chequia","1.29572","pais"
"2008","CZE","Chequia","1.23358","pais"
"2009","CZE","Chequia","1.28656","pais"
"2010","CZE","Chequia","1.3267","pais"
"2011","CZE","Chequia","1.54477","pais"
"2012","CZE","Chequia","1.76967","pais"
"2013","CZE","Chequia","1.87924","pais"
"2014","CZE","Chequia","1.95833","pais"
"2015","CZE","Chequia","1.91689","pais"
"2016","CZE","Chequia","1.67003","pais"
"2017","CZE","Chequia","1.76855","pais"
"2018","CZE","Chequia","1.89906","pais"
"2019","CZE","Chequia","1.92734","pais"
"2020","CZE","Chequia","1.98599","pais"
"2021","CZE","Chequia","1.99601","pais"
"2022","CZE","Chequia","1.9642","pais"
"1996","DEU","Alemania","2.14461","pais"
"1997","DEU","Alemania","2.18832","pais"
"1998","DEU","Alemania","2.21613","pais"
"1999","DEU","Alemania","2.34779","pais"
"2000","DEU","Alemania","2.40982","pais"
"2001","DEU","Alemania","2.40437","pais"
"2002","DEU","Alemania","2.43622","pais"
"2003","DEU","Alemania","2.47461","pais"
"2004","DEU","Alemania","2.43519","pais"
"2005","DEU","Alemania","2.44193","pais"
"2006","DEU","Alemania","2.47232","pais"
"2007","DEU","Alemania","2.46048","pais"
"2008","DEU","Alemania","2.61513","pais"
"2009","DEU","Alemania","2.74266","pais"
"2010","DEU","Alemania","2.73024","pais"
"2011","DEU","Alemania","2.80555","pais"
"2012","DEU","Alemania","2.88166","pais"
"2013","DEU","Alemania","2.83599","pais"
"2014","DEU","Alemania","2.87784","pais"
"2015","DEU","Alemania","2.93379","pais"
"2016","DEU","Alemania","2.94039","pais"
"2017","DEU","Alemania","3.0471","pais"
"2018","DEU","Alemania","3.11011","pais"
"2019","DEU","Alemania","3.16701","pais"
"2020","DEU","Alemania","3.13136","pais"
"2021","DEU","Alemania","3.12882","pais"
"2022","DEU","Alemania","3.13236","pais"
"1996","DNK","Dinamarca","1.80667","pais"
"1997","DNK","Dinamarca","1.88914","pais"
"1998","DNK","Dinamarca","2.00619","pais"
"1999","DNK","Dinamarca","2.12764","pais"
"2000","DNK","Dinamarca","2.1862","pais"
"2001","DNK","Dinamarca","2.32466","pais"
"2002","DNK","Dinamarca","2.44145","pais"
"2003","DNK","Dinamarca","2.51085","pais"
"2004","DNK","Dinamarca","2.41916","pais"
"2005","DNK","Dinamarca","2.39337","pais"
"2006","DNK","Dinamarca","2.403","pais"
"2007","DNK","Dinamarca","2.51541","pais"
"2008","DNK","Dinamarca","2.77346","pais"
"2009","DNK","Dinamarca","3.05514","pais"
"2010","DNK","Dinamarca","2.91707","pais"
"2011","DNK","Dinamarca","2.94465","pais"
"2012","DNK","Dinamarca","2.98125","pais"
"2013","DNK","Dinamarca","2.97048","pais"
"2014","DNK","Dinamarca","2.91409","pais"
"2015","DNK","Dinamarca","3.05497","pais"
"2016","DNK","Dinamarca","3.09283","pais"
"2017","DNK","Dinamarca","2.93124","pais"
"2018","DNK","Dinamarca","2.96603","pais"
"2019","DNK","Dinamarca","2.89685","pais"
"2020","DNK","Dinamarca","2.97258","pais"
"2021","DNK","Dinamarca","2.76142","pais"
"2022","DNK","Dinamarca","2.89051","pais"
"2001","DZA","Argelia","0.21219","pais"
"2002","DZA","Argelia","0.33807","pais"
"2003","DZA","Argelia","0.18122","pais"
"2004","DZA","Argelia","0.15186","pais"
"2005","DZA","Argelia","0.06367","pais"
"2017","DZA","Argelia","0.47865","pais"
"1996","ECU","Ecuador","0.07406","pais"
"1997","ECU","Ecuador","0.06263","pais"
"1998","ECU","Ecuador","0.06517","pais"
"2001","ECU","Ecuador","0.05448","pais"
"2002","ECU","Ecuador","0.0584","pais"
"2003","ECU","Ecuador","0.06007","pais"
"2006","ECU","Ecuador","0.13176","pais"
"2007","ECU","Ecuador","0.13501","pais"
"2008","ECU","Ecuador","0.23011","pais"
"2009","ECU","Ecuador","0.41055","pais"
"2010","ECU","Ecuador","0.41127","pais"
"2011","ECU","Ecuador","0.34115","pais"
"2012","ECU","Ecuador","0.33308","pais"
"2013","ECU","Ecuador","0.37423","pais"
"2014","ECU","Ecuador","0.43839","pais"
"1996","EGY","Egipto","0.2126","pais"
"1997","EGY","Egipto","0.19756","pais"
"1998","EGY","Egipto","0.1991","pais"
"1999","EGY","Egipto","0.18651","pais"
"2000","EGY","Egipto","0.19247","pais"
"2004","EGY","Egipto","0.26994","pais"
"2005","EGY","Egipto","0.24141","pais"
"2006","EGY","Egipto","0.25903","pais"
"2007","EGY","Egipto","0.2551","pais"
"2008","EGY","Egipto","0.27024","pais"
"2009","EGY","Egipto","0.43312","pais"
"2010","EGY","Egipto","0.43345","pais"
"2011","EGY","Egipto","0.53154","pais"
"2012","EGY","Egipto","0.50899","pais"
