geocodigoFundar,geonombreFundar,anio,gerd_gdp,nivel_agregacion
AUT,Austria,2018,3.09182,pais
AUT,Austria,2019,3.13265,pais
AUT,Austria,2020,3.20278,pais
AUT,Austria,2021,3.26361,pais
AUT,Austria,2022,3.20048,pais
AZE,Azerbaiyán,1996,0.23533,pais
AZE,Azerbaiyán,1997,0.3695,pais
AZE,Azerbaiyán,1998,0.42125,pais
AZE,Azerbaiyán,1999,0.39289,pais
AZE,Azerbaiyán,2000,0.336,pais
AZE,Azerbaiyán,2001,0.34001,pais
AZE,Azerbaiyán,2002,0.30155,pais
AZE,Azerbaiyán,2003,0.32496,pais
AZE,Azerbaiyán,2004,0.29831,pais
AZE,Azerbaiyán,2005,0.21994,pais
AZE,Azerbaiyán,2006,0.17165,pais
AZE,Azerbaiyán,2007,0.17006,pais
AZE,Azerbaiyán,2008,0.16554,pais
AZE,Azerbaiyán,2009,0.24976,pais
AZE,Azerbaiyán,2010,0.21848,pais
AZE,Azerbaiyán,2011,0.21084,pais
AZE,Azerbaiyán,2012,0.21427,pais
AZE,Azerbaiyán,2013,0.20969,pais
AZE,Azerbaiyán,2014,0.20978,pais
AZE,Azerbaiyán,2015,0.22232,pais
AZE,Azerbaiyán,2016,0.20637,pais
AZE,Azerbaiyán,2017,0.18468,pais
AZE,Azerbaiyán,2018,0.18416,pais
AZE,Azerbaiyán,2019,0.20013,pais
AZE,Azerbaiyán,2020,0.2239,pais
AZE,Azerbaiyán,2021,0.20836,pais
AZE,Azerbaiyán,2022,0.1513,pais
AZE,Azerbaiyán,2023,0.18178,pais
BDI,Burundi,2007,0.20068,pais
BDI,Burundi,2008,0.15417,pais
BDI,Burundi,2009,0.14096,pais
BDI,Burundi,2010,0.13719,pais
BDI,Burundi,2012,0.10702,pais
BDI,Burundi,2018,0.21312,pais
BEL,Bélgica,1996,1.74299,pais
BEL,Bélgica,1997,1.80971,pais
BEL,Bélgica,1998,1.83825,pais
BEL,Bélgica,1999,1.90565,pais
BEL,Bélgica,2000,1.9362,pais
BEL,Bélgica,2001,2.03279,pais
BEL,Bélgica,2002,1.90325,pais
BEL,Bélgica,2003,1.84119,pais
BEL,Bélgica,2004,1.8205,pais
BEL,Bélgica,2005,1.79061,pais
BEL,Bélgica,2006,1.82269,pais
BEL,Bélgica,2007,1.84999,pais
BEL,Bélgica,2008,1.93684,pais
BEL,Bélgica,2009,1.9986,pais
BEL,Bélgica,2010,2.06188,pais
BEL,Bélgica,2011,2.17332,pais
BEL,Bélgica,2012,2.28114,pais
BEL,Bélgica,2013,2.33073,pais
BEL,Bélgica,2014,2.37002,pais
BEL,Bélgica,2015,2.42817,pais
BEL,Bélgica,2016,2.52338,pais
BEL,Bélgica,2017,2.66666,pais
BEL,Bélgica,2018,2.86018,pais
BEL,Bélgica,2019,3.1566,pais
BEL,Bélgica,2020,3.39175,pais
BEL,Bélgica,2021,3.39239,pais
BEL,Bélgica,2022,3.40544,pais
BFA,Burkina Faso,1996,0.15834,pais
BFA,Burkina Faso,1997,0.18104,pais
BFA,Burkina Faso,2001,0.16816,pais
BFA,Burkina Faso,2002,0.30111,pais
BFA,Burkina Faso,2003,0.24112,pais
BFA,Burkina Faso,2004,0.21514,pais
BFA,Burkina Faso,2005,0.15166,pais
BFA,Burkina Faso,2007,0.09836,pais
BFA,Burkina Faso,2008,0.16568,pais
BFA,Burkina Faso,2009,0.17787,pais
BFA,Burkina Faso,2014,0.19719,pais
BFA,Burkina Faso,2017,0.61361,pais
BFA,Burkina Faso,2019,0.17435,pais
BFA,Burkina Faso,2020,0.25116,pais
BFA,Burkina Faso,2021,0.25126,pais
BGR,Bulgaria,1996,0.41826,pais
BGR,Bulgaria,1997,0.46548,pais
BGR,Bulgaria,1998,0.48223,pais
BGR,Bulgaria,1999,0.53688,pais
BGR,Bulgaria,2000,0.49517,pais
BGR,Bulgaria,2001,0.44709,pais
BGR,Bulgaria,2002,0.46473,pais
BGR,Bulgaria,2003,0.47222,pais
BGR,Bulgaria,2004,0.47086,pais
BGR,Bulgaria,2005,0.44269,pais
BGR,Bulgaria,2006,0.44216,pais
BGR,Bulgaria,2007,0.43003,pais
BGR,Bulgaria,2008,0.44731,pais
BGR,Bulgaria,2009,0.49338,pais
BGR,Bulgaria,2010,0.56299,pais
BGR,Bulgaria,2011,0.5295,pais
BGR,Bulgaria,2012,0.60039,pais
BGR,Bulgaria,2013,0.63424,pais
BGR,Bulgaria,2014,0.79007,pais
BGR,Bulgaria,2015,0.94947,pais
BGR,Bulgaria,2016,0.77009,pais
BGR,Bulgaria,2017,0.74037,pais
BGR,Bulgaria,2018,0.75413,pais
BGR,Bulgaria,2019,0.83274,pais
BGR,Bulgaria,2020,0.84967,pais
BGR,Bulgaria,2021,0.77278,pais
BGR,Bulgaria,2022,0.75421,pais
BHR,Bahrein,2014,0.10116,pais
BIH,Bosnia y Herzegovina,2003,0.01826,pais
BIH,Bosnia y Herzegovina,2004,0.0159,pais
BIH,Bosnia y Herzegovina,2005,0.02697,pais
BIH,Bosnia y Herzegovina,2006,0.01969,pais
BIH,Bosnia y Herzegovina,2007,0.02521,pais
BIH,Bosnia y Herzegovina,2008,0.01842,pais
BIH,Bosnia y Herzegovina,2009,0.02106,pais
BIH,Bosnia y Herzegovina,2012,0.26533,pais
BIH,Bosnia y Herzegovina,2013,0.32132,pais
BIH,Bosnia y Herzegovina,2014,0.25725,pais
BIH,Bosnia y Herzegovina,2015,0.21603,pais
BIH,Bosnia y Herzegovina,2016,0.21337,pais
BIH,Bosnia y Herzegovina,2017,0.1978,pais
BIH,Bosnia y Herzegovina,2018,0.19199,pais
BIH,Bosnia y Herzegovina,2019,0.19001,pais
BIH,Bosnia y Herzegovina,2020,0.20325,pais
BIH,Bosnia y Herzegovina,2021,0.19035,pais
BIH,Bosnia y Herzegovina,2022,0.18743,pais
BIH,Bosnia y Herzegovina,2023,0.19228,pais
BLR,Belarús,1996,0.99852,pais
BLR,Belarús,1997,0.73,pais
BLR,Belarús,1998,0.70578,pais
BLR,Belarús,1999,0.84523,pais
BLR,Belarús,2000,0.7221,pais
BLR,Belarús,2001,0.70876,pais
BLR,Belarús,2002,0.6209,pais
BLR,Belarús,2003,0.61147,pais
BLR,Belarús,2004,0.62759,pais
BLR,Belarús,2005,0.67852,pais
BLR,Belarús,2006,0.66065,pais
BLR,Belarús,2007,0.96203,pais
BLR,Belarús,2008,0.74147,pais
BLR,Belarús,2009,0.62167,pais
BLR,Belarús,2010,0.66913,pais
BLR,Belarús,2011,0.6776,pais
BLR,Belarús,2012,0.64603,pais
BLR,Belarús,2013,0.65191,pais
BLR,Belarús,2014,0.50548,pais
BLR,Belarús,2015,0.49999,pais
BLR,Belarús,2016,0.50063,pais
BLR,Belarús,2017,0.58411,pais
BLR,Belarús,2018,0.60443,pais
BLR,Belarús,2019,0.57733,pais
BLR,Belarús,2020,0.53901,pais
BLR,Belarús,2021,0.45981,pais
BLR,Belarús,2022,0.47477,pais
BLR,Belarús,2023,0.57843,pais
BMU,Bermuda,1997,0.05885,pais
BMU,Bermuda,2007,0.16026,pais
BMU,Bermuda,2008,0.16848,pais
BMU,Bermuda,2009,0.18235,pais
BMU,Bermuda,2010,0.1805,pais
BMU,Bermuda,2011,0.26195,pais
BMU,Bermuda,2012,0.23355,pais
BMU,Bermuda,2013,0.1963,pais
BMU,Bermuda,2014,0.19083,pais
BMU,Bermuda,2015,0.19507,pais
BMU,Bermuda,2018,0.22851,pais
BMU,Bermuda,2019,0.26451,pais
BMU,Bermuda,2020,0.22546,pais
BOL,Bolivia,1996,0.32544,pais
BOL,Bolivia,1997,0.31577,pais
BOL,Bolivia,1998,0.29495,pais
BOL,Bolivia,1999,0.29836,pais
BOL,Bolivia,2000,0.28744,pais
BOL,Bolivia,2001,0.29358,pais
BOL,Bolivia,2002,0.27663,pais
BOL,Bolivia,2009,0.157,pais
BRA,Brasil,2000,1.04751,pais
BRA,Brasil,2001,1.06198,pais
BRA,Brasil,2002,1.00968,pais
BRA,Brasil,2003,0.99939,pais
BRA,Brasil,2004,0.96343,pais
BRA,Brasil,2005,1.00246,pais
BRA,Brasil,2006,0.98807,pais
BRA,Brasil,2007,1.08138,pais
BRA,Brasil,2008,1.12904,pais
BRA,Brasil,2009,1.11866,pais
BRA,Brasil,2010,1.15992,pais
BRA,Brasil,2011,1.13966,pais
BRA,Brasil,2012,1.12684,pais
BRA,Brasil,2013,1.19567,pais
BRA,Brasil,2014,1.26971,pais
BRA,Brasil,2015,1.37093,pais
BRA,Brasil,2016,1.28637,pais
BRA,Brasil,2017,1.1175,pais
BRA,Brasil,2018,1.16769,pais
BRA,Brasil,2019,1.21096,pais
BRA,Brasil,2020,1.14526,pais
BRN,Brunei,2002,0.01592,pais
BRN,Brunei,2003,0.01842,pais
BRN,Brunei,2004,0.03701,pais
BRN,Brunei,2018,0.27764,pais
BWA,Botswana,2005,0.53286,pais
BWA,Botswana,2012,0.26759,pais
BWA,Botswana,2013,0.561,pais
CAN,Canadá,1996,1.60682,pais
CAN,Canadá,1997,1.61386,pais
CAN,Canadá,1998,1.71051,pais
CAN,Canadá,1999,1.74985,pais
CAN,Canadá,2000,1.85848,pais
CAN,Canadá,2001,2.02117,pais
CAN,Canadá,2002,1.97171,pais
CAN,Canadá,2003,1.96781,pais
CAN,Canadá,2004,1.99734,pais
CAN,Canadá,2005,1.97127,pais
CAN,Canadá,2006,1.94304,pais
CAN,Canadá,2007,1.90358,pais
CAN,Canadá,2008,1.85578,pais
CAN,Canadá,2009,1.91742,pais
CAN,Canadá,2010,1.82504,pais
CAN,Canadá,2011,1.78714,pais
CAN,Canadá,2012,1.77304,pais
CAN,Canadá,2013,1.70624,pais
CAN,Canadá,2014,1.71483,pais
CAN,Canadá,2015,1.69359,pais
CAN,Canadá,2016,1.72903,pais
CAN,Canadá,2017,1.68702,pais
CAN,Canadá,2018,1.7372,pais
CAN,Canadá,2019,1.75578,pais
CAN,Canadá,2020,1.93414,pais
CAN,Canadá,2021,1.86431,pais
CAN,Canadá,2022,1.71166,pais
CAN,Canadá,2023,1.70133,pais
CHE,Suiza,1996,2.37649,pais
CHE,Suiza,2000,2.26386,pais
CHE,Suiza,2004,2.60818,pais
CHE,Suiza,2008,2.65296,pais
CHE,Suiza,2012,2.87457,pais
CHE,Suiza,2015,3.07832,pais
CHE,Suiza,2017,3.07698,pais
CHE,Suiza,2019,3.1968,pais
CHE,Suiza,2021,3.30645,pais
CHL,Chile,2007,0.31143,pais
CHL,Chile,2008,0.37492,pais
CHL,Chile,2009,0.35403,pais
CHL,Chile,2010,0.33165,pais
CHL,Chile,2011,0.35288,pais
CHL,Chile,2012,0.36213,pais
CHL,Chile,2013,0.3903,pais
CHL,Chile,2014,0.37668,pais
CHL,Chile,2015,0.38296,pais
CHL,Chile,2016,0.37103,pais
CHL,Chile,2017,0.35679,pais
CHL,Chile,2018,0.36916,pais
CHL,Chile,2019,0.34243,pais
CHL,Chile,2020,0.33525,pais
CHL,Chile,2021,0.36041,pais
CHN,China,1996,0.56324,pais
CHN,China,1997,0.63873,pais
CHN,China,1998,0.64689,pais
CHN,China,1999,0.74963,pais
CHN,China,2000,0.89316,pais
CHN,China,2001,0.94033,pais
CHN,China,2002,1.05786,pais
CHN,China,2003,1.12037,pais
CHN,China,2004,1.21498,pais
CHN,China,2005,1.30792,pais
CHN,China,2006,1.36854,pais
CHN,China,2007,1.37369,pais
CHN,China,2008,1.44592,pais
CHN,China,2009,1.6648,pais
CHN,China,2010,1.71372,pais
CHN,China,2011,1.78034,pais
CHN,China,2012,1.91214,pais
CHN,China,2013,1.99786,pais
CHN,China,2014,2.02243,pais
CHN,China,2015,2.05701,pais
CHN,China,2016,2.10033,pais
CHN,China,2017,2.11603,pais
CHN,China,2018,2.14058,pais
CHN,China,2019,2.24463,pais
CHN,China,2020,2.40666,pais
CHN,China,2021,2.4326,pais
CHN,China,2022,2.55518,pais
CIV,Costa de Marfil,2016,0.06975,pais
COD,Rep. Dem. Congo,2004,0.26777,pais
COD,Rep. Dem. Congo,2005,0.05799,pais
COD,Rep. Dem. Congo,2006,0.06044,pais
COD,Rep. Dem. Congo,2007,0.13609,pais
COD,Rep. Dem. Congo,2008,0.08253,pais
COD,Rep. Dem. Congo,2009,0.07822,pais
COD,Rep. Dem. Congo,2015,0.40638,pais
COG,Congo,2022,0.38339,pais
COL,Colombia,2000,0.13106,pais
COL,Colombia,2001,0.1329,pais
COL,Colombia,2002,0.15559,pais
COL,Colombia,2003,0.17398,pais
COL,Colombia,2004,0.16964,pais
COL,Colombia,2005,0.16557,pais
COL,Colombia,2006,0.16427,pais
COL,Colombia,2007,0.18307,pais
COL,Colombia,2008,0.19541,pais
COL,Colombia,2009,0.19351,pais
COL,Colombia,2010,0.19358,pais
COL,Colombia,2011,0.19842,pais
COL,Colombia,2012,0.22116,pais
COL,Colombia,2013,0.25761,pais
COL,Colombia,2014,0.30317,pais
COL,Colombia,2015,0.36542,pais
COL,Colombia,2016,0.27051,pais
COL,Colombia,2017,0.26109,pais
COL,Colombia,2018,0.31233,pais
COL,Colombia,2019,0.32201,pais
COL,Colombia,2020,0.2894,pais
CPV,Cabo Verde,2011,0.06622,pais
CRI,Costa Rica,1996,0.30221,pais
CRI,Costa Rica,1997,0.29569,pais
CRI,Costa Rica,1998,0.26526,pais
CRI,Costa Rica,1999,0.36759,pais
CRI,Costa Rica,2000,0.41135,pais
CRI,Costa Rica,2003,0.3619,pais
CRI,Costa Rica,2004,0.37288,pais
CRI,Costa Rica,2006,0.42693,pais
CRI,Costa Rica,2007,0.35655,pais
CRI,Costa Rica,2008,0.38593,pais
CRI,Costa Rica,2009,0.51718,pais
CRI,Costa Rica,2010,0.4799,pais
CRI,Costa Rica,2011,0.46235,pais
CRI,Costa Rica,2012,0.54713,pais
CRI,Costa Rica,2013,0.54253,pais
CRI,Costa Rica,2014,0.55627,pais
CRI,Costa Rica,2015,0.43665,pais
CRI,Costa Rica,2016,0.44335,pais
CRI,Costa Rica,2017,0.42587,pais
CRI,Costa Rica,2018,0.37144,pais
CRI,Costa Rica,2020,0.33002,pais
CRI,Costa Rica,2021,0.27385,pais
CRI,Costa Rica,2022,0.33789,pais
CUB,Cuba,1996,0.34736,pais
CUB,Cuba,1997,0.40172,pais
CUB,Cuba,1998,0.50124,pais
CUB,Cuba,1999,0.45832,pais
CUB,Cuba,2000,0.47865,pais
CUB,Cuba,2001,0.5653,pais
CUB,Cuba,2002,0.56445,pais
CUB,Cuba,2003,0.58243,pais
CUB,Cuba,2004,0.60231,pais
CUB,Cuba,2005,0.5492,pais
CUB,Cuba,2006,0.44139,pais
CUB,Cuba,2007,0.43615,pais
CUB,Cuba,2008,0.50061,pais
CUB,Cuba,2009,0.61485,pais
CUB,Cuba,2010,0.60767,pais
CUB,Cuba,2011,0.27192,pais
CUB,Cuba,2012,0.40716,pais
CUB,Cuba,2013,0.47467,pais
CUB,Cuba,2014,0.41596,pais
CUB,Cuba,2015,0.42854,pais
CUB,Cuba,2016,0.34223,pais
CUB,Cuba,2017,0.43066,pais
CUB,Cuba,2018,0.53691,pais
CUB,Cuba,2019,0.55308,pais
CUB,Cuba,2020,0.51838,pais
CUB,Cuba,2021,0.32282,pais
CUB,Cuba,2022,0.36012,pais
CYP,Chipre,1998,0.20331,pais
CYP,Chipre,1999,0.21806,pais
CYP,Chipre,2000,0.2269,pais
CYP,Chipre,2001,0.23694,pais
CYP,Chipre,2002,0.27967,pais
CYP,Chipre,2003,0.31834,pais
CYP,Chipre,2004,0.33564,pais
CYP,Chipre,2005,0.36727,pais
CYP,Chipre,2006,0.38346,pais
CYP,Chipre,2007,0.40007,pais
CYP,Chipre,2008,0.38594,pais
CYP,Chipre,2009,0.44437,pais
CYP,Chipre,2010,0.44292,pais
CYP,Chipre,2011,0.45263,pais
CYP,Chipre,2012,0.43765,pais
CYP,Chipre,2013,0.48485,pais
CYP,Chipre,2014,0.51205,pais
CYP,Chipre,2015,0.47529,pais
CYP,Chipre,2016,0.5197,pais
CYP,Chipre,2017,0.54259,pais
CYP,Chipre,2018,0.61405,pais
CYP,Chipre,2019,0.70945,pais
CYP,Chipre,2020,0.83654,pais
CYP,Chipre,2021,0.8003,pais
CYP,Chipre,2022,0.74527,pais
CZE,Chequia,1996,0.88912,pais
CZE,Chequia,1997,0.98819,pais
CZE,Chequia,1998,1.06022,pais
CZE,Chequia,1999,1.04957,pais
CZE,Chequia,2000,1.10997,pais
CZE,Chequia,2001,1.09871,pais
CZE,Chequia,2002,1.09819,pais
CZE,Chequia,2003,1.1421,pais
CZE,Chequia,2004,1.13935,pais
CZE,Chequia,2005,1.161,pais
CZE,Chequia,2006,1.22542,pais
CZE,Chequia,2007,1.29572,pais
CZE,Chequia,2008,1.23358,pais
CZE,Chequia,2009,1.28656,pais
CZE,Chequia,2010,1.3267,pais
CZE,Chequia,2011,1.54477,pais
CZE,Chequia,2012,1.76967,pais
CZE,Chequia,2013,1.87924,pais
CZE,Chequia,2014,1.95833,pais
CZE,Chequia,2015,1.91689,pais
CZE,Chequia,2016,1.67003,pais
CZE,Chequia,2017,1.76855,pais
CZE,Chequia,2018,1.89906,pais
CZE,Chequia,2019,1.92734,pais
CZE,Chequia,2020,1.98599,pais
CZE,Chequia,2021,1.99601,pais
CZE,Chequia,2022,1.9642,pais
DEU,Alemania,1996,2.14461,pais
DEU,Alemania,1997,2.18832,pais
DEU,Alemania,1998,2.21613,pais
DEU,Alemania,1999,2.34779,pais
DEU,Alemania,2000,2.40982,pais
DEU,Alemania,2001,2.40437,pais
DEU,Alemania,2002,2.43622,pais
DEU,Alemania,2003,2.47461,pais
DEU,Alemania,2004,2.43519,pais
DEU,Alemania,2005,2.44193,pais
DEU,Alemania,2006,2.47232,pais
DEU,Alemania,2007,2.46048,pais
DEU,Alemania,2008,2.61513,pais
DEU,Alemania,2009,2.74266,pais
DEU,Alemania,2010,2.73024,pais
DEU,Alemania,2011,2.80555,pais
DEU,Alemania,2012,2.88166,pais
DEU,Alemania,2013,2.83599,pais
DEU,Alemania,2014,2.87784,pais
DEU,Alemania,2015,2.93379,pais
DEU,Alemania,2016,2.94039,pais
DEU,Alemania,2017,3.0471,pais
DEU,Alemania,2018,3.11011,pais
DEU,Alemania,2019,3.16701,pais
DEU,Alemania,2020,3.13136,pais
DEU,Alemania,2021,3.12882,pais
DEU,Alemania,2022,3.13236,pais
DNK,Dinamarca,1996,1.80667,pais
DNK,Dinamarca,1997,1.88914,pais
DNK,Dinamarca,1998,2.00619,pais
DNK,Dinamarca,1999,2.12764,pais
DNK,Dinamarca,2000,2.1862,pais
DNK,Dinamarca,2001,2.32466,pais
DNK,Dinamarca,2002,2.44145,pais
DNK,Dinamarca,2003,2.51085,pais
DNK,Dinamarca,2004,2.41916,pais
DNK,Dinamarca,2005,2.39337,pais
DNK,Dinamarca,2006,2.403,pais
DNK,Dinamarca,2007,2.51541,pais
DNK,Dinamarca,2008,2.77346,pais
DNK,Dinamarca,2009,3.05514,pais
DNK,Dinamarca,2010,2.91707,pais
DNK,Dinamarca,2011,2.94465,pais
DNK,Dinamarca,2012,2.98125,pais
DNK,Dinamarca,2013,2.97048,pais
DNK,Dinamarca,2014,2.91409,pais
DNK,Dinamarca,2015,3.05497,pais
DNK,Dinamarca,2016,3.09283,pais
DNK,Dinamarca,2017,2.93124,pais
DNK,Dinamarca,2018,2.96603,pais
DNK,Dinamarca,2019,2.89685,pais
DNK,Dinamarca,2020,2.97258,pais
DNK,Dinamarca,2021,2.76142,pais
DNK,Dinamarca,2022,2.89051,pais
DZA,Argelia,2001,0.21219,pais
DZA,Argelia,2002,0.33807,pais
DZA,Argelia,2003,0.18122,pais
DZA,Argelia,2004,0.15186,pais
DZA,Argelia,2005,0.06367,pais
DZA,Argelia,2017,0.47865,pais
ECU,Ecuador,1996,0.07406,pais
ECU,Ecuador,1997,0.06263,pais
ECU,Ecuador,1998,0.06517,pais
ECU,Ecuador,2001,0.05448,pais
ECU,Ecuador,2002,0.0584,pais
ECU,Ecuador,2003,0.06007,pais
ECU,Ecuador,2006,0.13176,pais
ECU,Ecuador,2007,0.13501,pais
ECU,Ecuador,2008,0.23011,pais
ECU,Ecuador,2009,0.41055,pais
ECU,Ecuador,2010,0.41127,pais
ECU,Ecuador,2011,0.34115,pais
ECU,Ecuador,2012,0.33308,pais
ECU,Ecuador,2013,0.37423,pais
ECU,Ecuador,2014,0.43839,pais
EGY,Egipto,1996,0.2126,pais
EGY,Egipto,1997,0.19756,pais
EGY,Egipto,1998,0.1991,pais
EGY,Egipto,1999,0.18651,pais
EGY,Egipto,2000,0.19247,pais
EGY,Egipto,2004,0.26994,pais
EGY,Egipto,2005,0.24141,pais
EGY,Egipto,2006,0.25903,pais
EGY,Egipto,2007,0.2551,pais
EGY,Egipto,2008,0.27024,pais
EGY,Egipto,2009,0.43312,pais
EGY,Egipto,2010,0.43345,pais
EGY,Egipto,2011,0.53154,pais
EGY,Egipto,2012,0.50899,pais
EGY,Egipto,2013,0.63895,pais
EGY,Egipto,2014,0.63649,pais
EGY,Egipto,2015,0.71858,pais
EGY,Egipto,2016,0.70848,pais
EGY,Egipto,2017,0.64486,pais
EGY,Egipto,2018,0.68839,pais
EGY,Egipto,2019,0.79617,pais
EGY,Egipto,2020,0.91564,pais
EGY,Egipto,2021,0.91175,pais
EGY,Egipto,2022,1.01968,pais
EGY,Egipto,2023,1.03356,pais
ESP,España,1996,0.78753,pais
ESP,España,1997,0.77781,pais
ESP,España,1998,0.84804,pais
ESP,España,1999,0.83854,pais
ESP,España,2000,0.88276,pais
ESP,España,2001,0.88833,pais
ESP,España,2002,0.95971,pais
ESP,España,2003,1.02373,pais
ESP,España,2004,1.04089,pais
ESP,España,2005,1.09956,pais
ESP,España,2006,1.17702,pais
ESP,España,2007,1.24053,pais
ESP,España,2008,1.325,pais
ESP,España,2009,1.36364,pais
ESP,España,2010,1.35996,pais
ESP,España,2011,1.33341,pais
ESP,España,2012,1.29876,pais
ESP,España,2013,1.27482,pais
ESP,España,2014,1.24159,pais
ESP,España,2015,1.22179,pais
ESP,España,2016,1.18986,pais
ESP,España,2017,1.20977,pais
ESP,España,2018,1.24151,pais
ESP,España,2019,1.25025,pais
ESP,España,2020,1.4091,pais
ESP,España,2021,1.41122,pais
ESP,España,2022,1.43532,pais
EST,Estonia,1998,0.56501,pais
EST,Estonia,1999,0.67708,pais
EST,Estonia,2000,0.6,pais
EST,Estonia,2001,0.69839,pais
EST,Estonia,2002,0.71203,pais
EST,Estonia,2003,0.76465,pais
EST,Estonia,2004,0.84584,pais
EST,Estonia,2005,0.91705,pais
EST,Estonia,2006,1.11277,pais
EST,Estonia,2007,1.05874,pais
EST,Estonia,2008,1.25188,pais
EST,Estonia,2009,1.39679,pais
EST,Estonia,2010,1.57899,pais
EST,Estonia,2011,2.30522,pais
EST,Estonia,2012,2.12481,pais
EST,Estonia,2013,1.72412,pais
EST,Estonia,2014,1.43023,pais
EST,Estonia,2015,1.46777,pais
EST,Estonia,2016,1.24306,pais
EST,Estonia,2017,1.27685,pais
EST,Estonia,2018,1.40999,pais
EST,Estonia,2019,1.62058,pais
EST,Estonia,2020,1.75315,pais
EST,Estonia,2021,1.76766,pais
EST,Estonia,2022,1.78205,pais
ETH,Etiopía,2005,0.17917,pais
ETH,Etiopía,2007,0.17089,pais
ETH,Etiopía,2010,0.24137,pais
