geocodigoFundar,geonombreFundar,ultimo_anio_disponible,sector,valor,fuente
DEU,Alemania,2023,Org. priv. sin fines de lucro,2.385129105,OECD
EST,Estonia,2023,Gobierno,8.526199532,OECD
JPN,Japón,2023,Gobierno,8.666252479,OECD
AUS,Australia,2021,Org. priv. sin fines de lucro,3.74183892,OECD
HRV,Croacia,2023,Org. priv. sin fines de lucro,0.14561027,OECD
LVA,Letonia,2023,Gobierno,19.15281861,OECD
ROU,Rumania,2023,Empresas (Públicas y Privadas),61.6672779,OECD
ZAF,Sudáfrica,2022,Gobierno,23.81166286,OECD
FRA,Francia,2023,Educación Superior,20.96384283,OECD
HUN,Hungría,2023,Educación Superior,15.76506132,OECD
CHE,Suiza,2021,Empresas (Públicas y Privadas),68.27227736,OECD
ITA,Italia,2023,Gobierno,14.6832697,OECD
TWN,Taiwán,2023,Educación Superior,6.320484843,OECD
BEL,Bélgica,2023,Educación Superior,16.12916263,OECD
FRA,Francia,2023,Empresas (Públicas y Privadas),65.6403563,OECD
KOR,Corea del Sur,2023,Empresas (Públicas y Privadas),79.19178262,OECD
AUT,Austria,2023,Empresas (Públicas y Privadas),68.86548484,OECD
SVK,Eslovaquia,2023,Empresas (Públicas y Privadas),55.76352079,OECD
ROU,Rumania,2023,Educación Superior,11.0395943,OECD
BEL,Bélgica,2023,Empresas (Públicas y Privadas),74.05611705,OECD
JPN,Japón,2023,Org. priv. sin fines de lucro,1.119313316,OECD
CHL,Chile,2022,Educación Superior,42.31171789,OECD
ESP,España,2023,Org. priv. sin fines de lucro,0.279327131,OECD
TWN,Taiwán,2023,Org. priv. sin fines de lucro,0.099105935,OECD
AUS,Australia,2021,Empresas (Públicas y Privadas),53.26701246,OECD
LTU,Lituania,2023,Gobierno,15.21656529,OECD
EU27_2020,Unión Europea (27 países),2023,Org. priv. sin fines de lucro,1.419807645,OECD
SGP,Singapur,2022,Empresas (Públicas y Privadas),64.1569538,OECD
SVN,Eslovenia,2023,Gobierno,16.36982104,OECD
CZE,Chequia,2023,Org. priv. sin fines de lucro,0.955039121,OECD
BEL,Bélgica,2023,Gobierno,9.241594648,OECD
ESP,España,2023,Gobierno,17.83911447,OECD
CHL,Chile,2022,Gobierno,9.092255732,OECD
SVN,Eslovenia,2023,Empresas (Públicas y Privadas),68.77128008,OECD
ITA,Italia,2023,Empresas (Públicas y Privadas),58.06556553,OECD
CAN,Canadá,2024,Gobierno,5.998799148,OECD
NZL,Nueva Zelanda,2021,Gobierno,17.12328767,OECD
NZL,Nueva Zelanda,2021,Educación Superior,23.85844749,OECD
RUS,Rusia,2020,Gobierno,32.82583574,OECD
ARG,Argentina,2023,Gobierno,36.73852825,OECD
IRL,Irlanda,2023,Educación Superior,11.36506915,OECD
ZAF,Sudáfrica,2022,Empresas (Públicas y Privadas),35.45358574,OECD
ITA,Italia,2023,Educación Superior,25.38500029,OECD
ISL,Islandia,2023,Empresas (Públicas y Privadas),74.88770162,OECD
LTU,Lituania,2023,Empresas (Públicas y Privadas),41.43880161,OECD
ISL,Islandia,2023,Educación Superior,22.74986624,OECD
CAN,Canadá,2024,Educación Superior,33.59655028,OECD
HRV,Croacia,2023,Educación Superior,28.13740734,OECD
LTU,Lituania,2023,Org. priv. sin fines de lucro,0.456595349,OECD
GRC,Grecia,2023,Org. priv. sin fines de lucro,0.498398468,OECD
PRT,Portugal,2023,Gobierno,4.496915089,OECD
OECD,Países miembros de OCDE,2023,Org. priv. sin fines de lucro,2.106421379,OECD
AUS,Australia,2021,Gobierno,9.524915486,OECD
ITA,Italia,2023,Org. priv. sin fines de lucro,1.866164479,OECD
KOR,Corea del Sur,2023,Educación Superior,9.148493961,OECD
NOR,Noruega,2023,Empresas (Públicas y Privadas),56.83837745,OECD
SWE,Suecia,2023,Org. priv. sin fines de lucro,0.191791319,OECD
GBR,Reino Unido,2022,Empresas (Públicas y Privadas),70.64204832,OECD
CZE,Chequia,2023,Gobierno,15.57600759,OECD
NLD,Países Bajos,2023,Gobierno,4.913058361,OECD
PRT,Portugal,2023,Educación Superior,30.21636054,OECD
NOR,Noruega,2023,Educación Superior,31.28667581,OECD
JPN,Japón,2023,Empresas (Públicas y Privadas),79.13853205,OECD
DNK,Dinamarca,2023,Gobierno,3.066841709,OECD
RUS,Rusia,2020,Empresas (Públicas y Privadas),56.59886646,OECD
TWN,Taiwán,2023,Gobierno,8.453400096,OECD
POL,Polonia,2023,Educación Superior,33.42018724,OECD
ROU,Rumania,2023,Org. priv. sin fines de lucro,0.802514008,OECD
NZL,Nueva Zelanda,2021,Empresas (Públicas y Privadas),59.01826484,OECD
LUX,Luxemburgo,2023,Empresas (Públicas y Privadas),46.30143346,OECD
SVN,Eslovenia,2023,Org. priv. sin fines de lucro,1.076530746,OECD
SVK,Eslovaquia,2023,Org. priv. sin fines de lucro,0.091169952,OECD
ISR,Israel,2023,Gobierno,0.895249425,OECD
KOR,Corea del Sur,2023,Gobierno,9.606404912,OECD
GRC,Grecia,2023,Gobierno,20.97780007,OECD
DEU,Alemania,2023,Gobierno,12.13338257,OECD
SVN,Eslovenia,2023,Educación Superior,13.78236813,OECD
NLD,Países Bajos,2023,Empresas (Públicas y Privadas),69.98635426,OECD
LVA,Letonia,2023,Educación Superior,44.57449012,OECD
GBR,Reino Unido,2022,Org. priv. sin fines de lucro,1.216668942,OECD
NLD,Países Bajos,2023,Educación Superior,25.10058738,OECD
IRL,Irlanda,2023,Empresas (Públicas y Privadas),86.11764887,OECD
LVA,Letonia,2023,Empresas (Públicas y Privadas),36.27269127,OECD
ARG,Argentina,2023,Empresas (Públicas y Privadas),42.06838418,OECD
PRT,Portugal,2023,Empresas (Públicas y Privadas),62.66139161,OECD
CZE,Chequia,2023,Empresas (Públicas y Privadas),64.71258053,OECD
EU27_2020,Unión Europea (27 países),2023,Gobierno,10.86748625,OECD
SGP,Singapur,2022,Educación Superior,13.54211963,OECD
DNK,Dinamarca,2023,Empresas (Públicas y Privadas),61.24403868,OECD
AUT,Austria,2023,Gobierno,7.540056738,OECD
FIN,Finlandia,2023,Empresas (Públicas y Privadas),67.57707894,OECD
ISL,Islandia,2011,Org. priv. sin fines de lucro,2.751516209,OECD
LTU,Lituania,2023,Educación Superior,42.88803776,OECD
EST,Estonia,2023,Educación Superior,32.77987514,OECD
ZAF,Sudáfrica,2022,Org. priv. sin fines de lucro,4.326136468,OECD
SWE,Suecia,2023,Educación Superior,21.41448655,OECD
USA,Estados Unidos,2023,Educación Superior,10.67877243,OECD
ISR,Israel,2023,Empresas (Públicas y Privadas),93.00716871,OECD
DEU,Alemania,2023,Educación Superior,17.23063429,OECD
CAN,Canadá,2024,Org. priv. sin fines de lucro,0.478521133,OECD
ARG,Argentina,2023,Educación Superior,19.64998382,OECD
RUS,Rusia,2020,Educación Superior,9.847971234,OECD
ISR,Israel,2023,Educación Superior,5.502006676,OECD
CHN,China,2023,Gobierno,14.03476887,OECD
FIN,Finlandia,2023,Gobierno,7.597696519,OECD
CHE,Suiza,2021,Educación Superior,28.17768423,OECD
BGR,Bulgaria,2023,Empresas (Públicas y Privadas),64.31024108,OECD
JPN,Japón,2023,Educación Superior,11.07590215,OECD
GBR,Reino Unido,2022,Gobierno,5.117984326,OECD
HRV,Croacia,2023,Empresas (Públicas y Privadas),54.52564477,OECD
CHN,China,2023,Educación Superior,8.253990198,OECD
HRV,Croacia,2023,Gobierno,17.19133762,OECD
LCN,América Latina y el Caribe,2022,Educación Superior,41.19,RICYT
LCN,América Latina y el Caribe,2022,Empresas (Públicas y Privadas),31.23,RICYT
LCN,América Latina y el Caribe,2022,Gobierno,26.59,RICYT
LCN,América Latina y el Caribe,2022,Org. priv. sin fines de lucro,0.98,RICYT
COL,Colombia,2022,Educación Superior,49.17,RICYT
COL,Colombia,2022,Empresas (Públicas y Privadas),44.02,RICYT
COL,Colombia,2022,Gobierno,3.69,RICYT
COL,Colombia,2022,Org. priv. sin fines de lucro,3.12,RICYT
CRI,Costa Rica,2022,Educación Superior,47.55,RICYT
CRI,Costa Rica,2022,Empresas (Públicas y Privadas),29.73,RICYT
CRI,Costa Rica,2022,Gobierno,22.61,RICYT
CRI,Costa Rica,2022,Org. priv. sin fines de lucro,0.1,RICYT
ECU,Ecuador,2022,Educación Superior,0.0,RICYT
ECU,Ecuador,2022,Empresas (Públicas y Privadas),0.0,RICYT
ECU,Ecuador,2022,Gobierno,0.0,RICYT
ECU,Ecuador,2022,Org. priv. sin fines de lucro,0.0,RICYT
GTM,Guatemala,2022,Educación Superior,0.0,RICYT
GTM,Guatemala,2022,Empresas (Públicas y Privadas),0.0,RICYT
GTM,Guatemala,2022,Gobierno,100.0,RICYT
GTM,Guatemala,2022,Org. priv. sin fines de lucro,0.0,RICYT
HND,Honduras,2022,Educación Superior,0.0,RICYT
HND,Honduras,2022,Empresas (Públicas y Privadas),0.0,RICYT
HND,Honduras,2022,Gobierno,0.0,RICYT
HND,Honduras,2022,Org. priv. sin fines de lucro,0.0,RICYT
RICYT_IBE,Iberoamérica,2022,Educación Superior,35.7,RICYT
RICYT_IBE,Iberoamérica,2022,Empresas (Públicas y Privadas),41.4,RICYT
RICYT_IBE,Iberoamérica,2022,Gobierno,22.02,RICYT
RICYT_IBE,Iberoamérica,2022,Org. priv. sin fines de lucro,0.88,RICYT
MEX,México,2022,Educación Superior,51.86,RICYT
MEX,México,2022,Empresas (Públicas y Privadas),20.1,RICYT
MEX,México,2022,Gobierno,26.65,RICYT
MEX,México,2022,Org. priv. sin fines de lucro,1.39,RICYT
PAN,Panamá,2022,Educación Superior,24.38,RICYT
PAN,Panamá,2022,Empresas (Públicas y Privadas),1.94,RICYT
PAN,Panamá,2022,Gobierno,67.01,RICYT
PAN,Panamá,2022,Org. priv. sin fines de lucro,6.67,RICYT
PRY,Paraguay,2022,Educación Superior,33.89,RICYT
PRY,Paraguay,2022,Empresas (Públicas y Privadas),0.0,RICYT
PRY,Paraguay,2022,Gobierno,49.18,RICYT
PRY,Paraguay,2022,Org. priv. sin fines de lucro,16.93,RICYT
PER,Perú,2022,Educación Superior,0.0,RICYT
PER,Perú,2022,Empresas (Públicas y Privadas),30.03,RICYT
PER,Perú,2022,Gobierno,69.97,RICYT
PER,Perú,2022,Org. priv. sin fines de lucro,0.0,RICYT
PRI,Puerto Rico,2022,Educación Superior,0.0,RICYT
PRI,Puerto Rico,2022,Empresas (Públicas y Privadas),0.0,RICYT
PRI,Puerto Rico,2022,Gobierno,0.0,RICYT
PRI,Puerto Rico,2022,Org. priv. sin fines de lucro,0.0,RICYT
TTO,Trinidad y Tobago,2022,Educación Superior,11.03,RICYT
TTO,Trinidad y Tobago,2022,Empresas (Públicas y Privadas),0.0,RICYT
TTO,Trinidad y Tobago,2022,Gobierno,88.97,RICYT
TTO,Trinidad y Tobago,2022,Org. priv. sin fines de lucro,0.0,RICYT
URY,Uruguay,2022,Educación Superior,29.1,RICYT
URY,Uruguay,2022,Empresas (Públicas y Privadas),46.94,RICYT
URY,Uruguay,2022,Gobierno,23.69,RICYT
URY,Uruguay,2022,Org. priv. sin fines de lucro,0.26,RICYT
