iso3,pais_nombre,ultimo_anio_disponible,sector,valor,fuente,geocodigoFundar,geonombreFundar
SVN,Eslovenia,2023,Org. priv. sin fines de lucro,1.076530746,OECD,SVN,Eslovenia
SVK,Eslovaquia,2023,Org. priv. sin fines de lucro,0.091169952,OECD,SVK,Eslovaquia
ISR,Israel,2023,Gobierno,0.895249425,OECD,ISR,Israel
KOR,Corea del Sur,2023,Gobierno,9.606404912,OECD,KOR,Corea del Sur
GRC,Grecia,2023,Gobierno,20.97780007,OECD,GRC,Grecia
DEU,Alemania,2023,Gobierno,12.13338257,OECD,DEU,Alemania
SVN,Eslovenia,2023,Educación Superior,13.78236813,OECD,SVN,Eslovenia
NLD,Países Bajos,2023,Empresas (Públicas y Privadas),69.98635426,OECD,NLD,Países Bajos
LVA,Letonia,2023,Educación Superior,44.57449012,OECD,LVA,Letonia
GBR,Reino Unido,2022,Org. priv. sin fines de lucro,1.216668942,OECD,GBR,Reino Unido
NLD,Países Bajos,2023,Educación Superior,25.10058738,OECD,NLD,Países Bajos
IRL,Irlanda,2023,Empresas (Públicas y Privadas),86.11764887,OECD,IRL,Irlanda
LVA,Letonia,2023,Empresas (Públicas y Privadas),36.27269127,OECD,LVA,Letonia
ARG,Argentina,2023,Empresas (Públicas y Privadas),42.06838418,OECD,ARG,Argentina
PRT,Portugal,2023,Empresas (Públicas y Privadas),62.66139161,OECD,PRT,Portugal
CZE,Chequia,2023,Empresas (Públicas y Privadas),64.71258053,OECD,CZE,Chequia
EU27_2020,Unión Europea (27 países),2023,Gobierno,10.86748625,OECD,EU27_2020,Unión Europea (27 países)
SGP,Singapur,2022,Educación Superior,13.54211963,OECD,SGP,Singapur
DNK,Dinamarca,2023,Empresas (Públicas y Privadas),61.24403868,OECD,DNK,Dinamarca
AUT,Austria,2023,Gobierno,7.540056738,OECD,AUT,Austria
FIN,Finlandia,2023,Empresas (Públicas y Privadas),67.57707894,OECD,FIN,Finlandia
ISL,Islandia,2011,Org. priv. sin fines de lucro,2.751516209,OECD,ISL,Islandia
LTU,Lituania,2023,Educación Superior,42.88803776,OECD,LTU,Lituania
EST,Estonia,2023,Educación Superior,32.77987514,OECD,EST,Estonia
ZAF,Sudáfrica,2022,Org. priv. sin fines de lucro,4.326136468,OECD,ZAF,Sudáfrica
SWE,Suecia,2023,Educación Superior,21.41448655,OECD,SWE,Suecia
USA,Estados Unidos,2023,Educación Superior,10.67877243,OECD,USA,Estados Unidos
ISR,Israel,2023,Empresas (Públicas y Privadas),93.00716871,OECD,ISR,Israel
DEU,Alemania,2023,Educación Superior,17.23063429,OECD,DEU,Alemania
CAN,Canadá,2024,Org. priv. sin fines de lucro,0.478521133,OECD,CAN,Canadá
ARG,Argentina,2023,Educación Superior,19.64998382,OECD,ARG,Argentina
RUS,Rusia,2020,Educación Superior,9.847971234,OECD,RUS,Rusia
ISR,Israel,2023,Educación Superior,5.502006676,OECD,ISR,Israel
CHN,China,2023,Gobierno,14.03476887,OECD,CHN,China
FIN,Finlandia,2023,Gobierno,7.597696519,OECD,FIN,Finlandia
CHE,Suiza,2021,Educación Superior,28.17768423,OECD,CHE,Suiza
BGR,Bulgaria,2023,Empresas (Públicas y Privadas),64.31024108,OECD,BGR,Bulgaria
JPN,Japón,2023,Educación Superior,11.07590215,OECD,JPN,Japón
GBR,Reino Unido,2022,Gobierno,5.117984326,OECD,GBR,Reino Unido
HRV,Croacia,2023,Empresas (Públicas y Privadas),54.52564477,OECD,HRV,Croacia
CHN,China,2023,Educación Superior,8.253990198,OECD,CHN,China
HRV,Croacia,2023,Gobierno,17.19133762,OECD,HRV,Croacia
LCN,América Latina y el Caribe,2022,Educación Superior,41.19,RICYT,LCN,América Latina y el Caribe
LCN,América Latina y el Caribe,2022,Empresas (Públicas y Privadas),31.23,RICYT,LCN,América Latina y el Caribe
LCN,América Latina y el Caribe,2022,Gobierno,26.59,RICYT,LCN,América Latina y el Caribe
LCN,América Latina y el Caribe,2022,Org. priv. sin fines de lucro,0.98,RICYT,LCN,América Latina y el Caribe
COL,Colombia,2022,Educación Superior,49.17,RICYT,COL,Colombia
COL,Colombia,2022,Empresas (Públicas y Privadas),44.02,RICYT,COL,Colombia
COL,Colombia,2022,Gobierno,3.69,RICYT,COL,Colombia
COL,Colombia,2022,Org. priv. sin fines de lucro,3.12,RICYT,COL,Colombia
CRI,Costa Rica,2022,Educación Superior,47.55,RICYT,CRI,Costa Rica
CRI,Costa Rica,2022,Empresas (Públicas y Privadas),29.73,RICYT,CRI,Costa Rica
CRI,Costa Rica,2022,Gobierno,22.61,RICYT,CRI,Costa Rica
CRI,Costa Rica,2022,Org. priv. sin fines de lucro,0.1,RICYT,CRI,Costa Rica
ECU,Ecuador,2022,Educación Superior,0.0,RICYT,ECU,Ecuador
ECU,Ecuador,2022,Empresas (Públicas y Privadas),0.0,RICYT,ECU,Ecuador
ECU,Ecuador,2022,Gobierno,0.0,RICYT,ECU,Ecuador
ECU,Ecuador,2022,Org. priv. sin fines de lucro,0.0,RICYT,ECU,Ecuador
GTM,Guatemala,2022,Educación Superior,0.0,RICYT,GTM,Guatemala
GTM,Guatemala,2022,Empresas (Públicas y Privadas),0.0,RICYT,GTM,Guatemala
GTM,Guatemala,2022,Gobierno,100.0,RICYT,GTM,Guatemala
GTM,Guatemala,2022,Org. priv. sin fines de lucro,0.0,RICYT,GTM,Guatemala
HND,Honduras,2022,Educación Superior,0.0,RICYT,HND,Honduras
HND,Honduras,2022,Empresas (Públicas y Privadas),0.0,RICYT,HND,Honduras
HND,Honduras,2022,Gobierno,0.0,RICYT,HND,Honduras
HND,Honduras,2022,Org. priv. sin fines de lucro,0.0,RICYT,HND,Honduras
RICYT_IBE,Iberoamérica,2022,Educación Superior,35.7,RICYT,,
RICYT_IBE,Iberoamérica,2022,Empresas (Públicas y Privadas),41.4,RICYT,,
RICYT_IBE,Iberoamérica,2022,Gobierno,22.02,RICYT,,
RICYT_IBE,Iberoamérica,2022,Org. priv. sin fines de lucro,0.88,RICYT,,
MEX,México,2022,Educación Superior,51.86,RICYT,MEX,México
MEX,México,2022,Empresas (Públicas y Privadas),20.1,RICYT,MEX,México
MEX,México,2022,Gobierno,26.65,RICYT,MEX,México
MEX,México,2022,Org. priv. sin fines de lucro,1.39,RICYT,MEX,México
PAN,Panamá,2022,Educación Superior,24.38,RICYT,PAN,Panamá
PAN,Panamá,2022,Empresas (Públicas y Privadas),1.94,RICYT,PAN,Panamá
PAN,Panamá,2022,Gobierno,67.01,RICYT,PAN,Panamá
PAN,Panamá,2022,Org. priv. sin fines de lucro,6.67,RICYT,PAN,Panamá
PRY,Paraguay,2022,Educación Superior,33.89,RICYT,PRY,Paraguay
PRY,Paraguay,2022,Empresas (Públicas y Privadas),0.0,RICYT,PRY,Paraguay
PRY,Paraguay,2022,Gobierno,49.18,RICYT,PRY,Paraguay
PRY,Paraguay,2022,Org. priv. sin fines de lucro,16.93,RICYT,PRY,Paraguay
PER,Perú,2022,Educación Superior,0.0,RICYT,PER,Perú
PER,Perú,2022,Empresas (Públicas y Privadas),30.03,RICYT,PER,Perú
PER,Perú,2022,Gobierno,69.97,RICYT,PER,Perú
PER,Perú,2022,Org. priv. sin fines de lucro,0.0,RICYT,PER,Perú
PRI,Puerto Rico,2022,Educación Superior,0.0,RICYT,PRI,Puerto Rico
PRI,Puerto Rico,2022,Empresas (Públicas y Privadas),0.0,RICYT,PRI,Puerto Rico
PRI,Puerto Rico,2022,Gobierno,0.0,RICYT,PRI,Puerto Rico
PRI,Puerto Rico,2022,Org. priv. sin fines de lucro,0.0,RICYT,PRI,Puerto Rico
TTO,Trinidad y Tobago,2022,Educación Superior,11.03,RICYT,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2022,Empresas (Públicas y Privadas),0.0,RICYT,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2022,Gobierno,88.97,RICYT,TTO,Trinidad y Tobago
TTO,Trinidad y Tobago,2022,Org. priv. sin fines de lucro,0.0,RICYT,TTO,Trinidad y Tobago
URY,Uruguay,2022,Educación Superior,29.1,RICYT,URY,Uruguay
URY,Uruguay,2022,Empresas (Públicas y Privadas),46.94,RICYT,URY,Uruguay
URY,Uruguay,2022,Gobierno,23.69,RICYT,URY,Uruguay
URY,Uruguay,2022,Org. priv. sin fines de lucro,0.26,RICYT,URY,Uruguay
