pais,anio,valor,iso3,geocodigoFundar,geonombreFundar
Bolivia,2013,288,BOL,BOL,Bolivia
Bolivia,2014,309,BOL,BOL,Bolivia
Bolivia,2015,335,BOL,BOL,Bolivia
Bolivia,2016,362,BOL,BOL,Bolivia
Bolivia,2017,315,BOL,BOL,Bolivia
Bolivia,2018,402,BOL,BOL,Bolivia
Bolivia,2019,454,BOL,BOL,Bolivia
Bolivia,2020,542,BOL,BOL,Bolivia
Bolivia,2021,617,BOL,BOL,Bolivia
Bolivia,2022,627,BOL,BOL,Bolivia
Brasil,1990,2892,BRA,BRA,Brasil
Brasil,1991,3181,BRA,BRA,Brasil
Brasil,1992,3621,BRA,BRA,Brasil
Brasil,1993,3944,BRA,BRA,Brasil
Brasil,1994,4371,BRA,BRA,Brasil
Brasil,1995,5102,BRA,BRA,Brasil
Brasil,1996,8739,BRA,BRA,Brasil
Brasil,1997,10714,BRA,BRA,Brasil
Brasil,1998,11708,BRA,BRA,Brasil
Brasil,1999,12784,BRA,BRA,Brasil
Brasil,2000,14881,BRA,BRA,Brasil
Brasil,2001,15818,BRA,BRA,Brasil
Brasil,2002,18483,BRA,BRA,Brasil
Brasil,2003,20327,BRA,BRA,Brasil
Brasil,2004,23160,BRA,BRA,Brasil
Brasil,2005,26180,BRA,BRA,Brasil
Brasil,2006,33949,BRA,BRA,Brasil
Brasil,2007,36687,BRA,BRA,Brasil
Brasil,2008,42117,BRA,BRA,Brasil
Brasil,2009,46601,BRA,BRA,Brasil
Brasil,2010,50402,BRA,BRA,Brasil
Brasil,2011,54865,BRA,BRA,Brasil
Brasil,2012,60428,BRA,BRA,Brasil
Brasil,2013,64866,BRA,BRA,Brasil
Brasil,2014,68372,BRA,BRA,Brasil
Brasil,2015,71633,BRA,BRA,Brasil
Brasil,2016,76038,BRA,BRA,Brasil
Brasil,2017,80820,BRA,BRA,Brasil
Brasil,2018,86387,BRA,BRA,Brasil
Brasil,2019,91041,BRA,BRA,Brasil
Brasil,2020,97776,BRA,BRA,Brasil
Brasil,2021,103280,BRA,BRA,Brasil
Brasil,2022,95587,BRA,BRA,Brasil
Canadá,1990,28606,CAN,CAN,Canadá
Canadá,1991,28667,CAN,CAN,Canadá
Canadá,1992,29988,CAN,CAN,Canadá
Canadá,1993,32753,CAN,CAN,Canadá
Canadá,1994,34994,CAN,CAN,Canadá
Canadá,1995,35127,CAN,CAN,Canadá
Canadá,1996,42278,CAN,CAN,Canadá
Canadá,1997,42454,CAN,CAN,Canadá
Canadá,1998,41229,CAN,CAN,Canadá
Canadá,1999,41286,CAN,CAN,Canadá
Canadá,2000,43612,CAN,CAN,Canadá
Canadá,2001,43172,CAN,CAN,Canadá
Canadá,2002,47425,CAN,CAN,Canadá
Canadá,2003,54103,CAN,CAN,Canadá
Canadá,2004,60227,CAN,CAN,Canadá
Canadá,2005,69537,CAN,CAN,Canadá
Canadá,2006,73576,CAN,CAN,Canadá
Canadá,2007,77680,CAN,CAN,Canadá
Canadá,2008,80609,CAN,CAN,Canadá
Canadá,2009,86615,CAN,CAN,Canadá
Canadá,2010,89782,CAN,CAN,Canadá
Canadá,2011,92551,CAN,CAN,Canadá
Canadá,2012,99246,CAN,CAN,Canadá
Canadá,2013,100955,CAN,CAN,Canadá
Canadá,2014,104583,CAN,CAN,Canadá
Canadá,2015,105898,CAN,CAN,Canadá
Canadá,2016,108998,CAN,CAN,Canadá
Canadá,2017,114912,CAN,CAN,Canadá
Canadá,2018,118440,CAN,CAN,Canadá
Canadá,2019,121608,CAN,CAN,Canadá
Canadá,2020,124892,CAN,CAN,Canadá
Canadá,2021,133668,CAN,CAN,Canadá
Chile,1990,762,CHL,CHL,Chile
Chile,1991,774,CHL,CHL,Chile
Chile,1992,815,CHL,CHL,Chile
Chile,1993,918,CHL,CHL,Chile
Chile,1994,968,CHL,CHL,Chile
Chile,1995,1066,CHL,CHL,Chile
Chile,1996,1752,CHL,CHL,Chile
Chile,1997,1977,CHL,CHL,Chile
Chile,1998,1902,CHL,CHL,Chile
Chile,1999,2121,CHL,CHL,Chile
Chile,2000,2258,CHL,CHL,Chile
Chile,2001,2376,CHL,CHL,Chile
Chile,2002,2920,CHL,CHL,Chile
Chile,2003,3254,CHL,CHL,Chile
Chile,2004,3575,CHL,CHL,Chile
Chile,2005,4015,CHL,CHL,Chile
Chile,2006,4977,CHL,CHL,Chile
Chile,2007,5340,CHL,CHL,Chile
Chile,2008,6034,CHL,CHL,Chile
Chile,2009,6696,CHL,CHL,Chile
Chile,2010,7113,CHL,CHL,Chile
Chile,2011,7824,CHL,CHL,Chile
Chile,2012,8907,CHL,CHL,Chile
Chile,2013,9395,CHL,CHL,Chile
Chile,2014,11102,CHL,CHL,Chile
Chile,2015,11940,CHL,CHL,Chile
Chile,2016,13648,CHL,CHL,Chile
Chile,2017,13986,CHL,CHL,Chile
Chile,2018,15442,CHL,CHL,Chile
Chile,2019,16506,CHL,CHL,Chile
Chile,2020,18927,CHL,CHL,Chile
Chile,2021,20618,CHL,CHL,Chile
Chile,2022,19555,CHL,CHL,Chile
Colombia,1990,155,COL,COL,Colombia
Colombia,1991,119,COL,COL,Colombia
Colombia,1992,145,COL,COL,Colombia
Colombia,1993,184,COL,COL,Colombia
Colombia,1994,226,COL,COL,Colombia
Colombia,1995,257,COL,COL,Colombia
Colombia,1996,558,COL,COL,Colombia
Colombia,1997,656,COL,COL,Colombia
Colombia,1998,618,COL,COL,Colombia
Colombia,1999,742,COL,COL,Colombia
Colombia,2000,869,COL,COL,Colombia
Colombia,2001,845,COL,COL,Colombia
Colombia,2002,1000,COL,COL,Colombia
Colombia,2003,1137,COL,COL,Colombia
Colombia,2004,1311,COL,COL,Colombia
Colombia,2005,1512,COL,COL,Colombia
Colombia,2006,2124,COL,COL,Colombia
Colombia,2007,2541,COL,COL,Colombia
Colombia,2008,3630,COL,COL,Colombia
Colombia,2009,4219,COL,COL,Colombia
Colombia,2010,4910,COL,COL,Colombia
Colombia,2011,5635,COL,COL,Colombia
Colombia,2012,6645,COL,COL,Colombia
Colombia,2013,7637,COL,COL,Colombia
Colombia,2014,8490,COL,COL,Colombia
Colombia,2015,9403,COL,COL,Colombia
Colombia,2016,10932,COL,COL,Colombia
Colombia,2017,12192,COL,COL,Colombia
Colombia,2018,13579,COL,COL,Colombia
Colombia,2019,15469,COL,COL,Colombia
Colombia,2020,17108,COL,COL,Colombia
Colombia,2021,18156,COL,COL,Colombia
Colombia,2022,17673,COL,COL,Colombia
Costa Rica,1990,56,CRI,CRI,Costa Rica
Costa Rica,1991,70,CRI,CRI,Costa Rica
Costa Rica,1992,70,CRI,CRI,Costa Rica
Costa Rica,1993,86,CRI,CRI,Costa Rica
Costa Rica,1994,91,CRI,CRI,Costa Rica
Costa Rica,1995,95,CRI,CRI,Costa Rica
Costa Rica,1996,256,CRI,CRI,Costa Rica
Costa Rica,1997,277,CRI,CRI,Costa Rica
Costa Rica,1998,254,CRI,CRI,Costa Rica
Costa Rica,1999,230,CRI,CRI,Costa Rica
Costa Rica,2000,228,CRI,CRI,Costa Rica
Costa Rica,2001,283,CRI,CRI,Costa Rica
Costa Rica,2002,301,CRI,CRI,Costa Rica
Costa Rica,2003,308,CRI,CRI,Costa Rica
Costa Rica,2004,412,CRI,CRI,Costa Rica
Costa Rica,2005,445,CRI,CRI,Costa Rica
Costa Rica,2006,459,CRI,CRI,Costa Rica
Costa Rica,2007,515,CRI,CRI,Costa Rica
Costa Rica,2008,524,CRI,CRI,Costa Rica
Costa Rica,2009,563,CRI,CRI,Costa Rica
Costa Rica,2010,597,CRI,CRI,Costa Rica
Costa Rica,2011,640,CRI,CRI,Costa Rica
Costa Rica,2012,696,CRI,CRI,Costa Rica
Costa Rica,2013,732,CRI,CRI,Costa Rica
Costa Rica,2014,891,CRI,CRI,Costa Rica
Costa Rica,2015,906,CRI,CRI,Costa Rica
Costa Rica,2016,1035,CRI,CRI,Costa Rica
Costa Rica,2017,1160,CRI,CRI,Costa Rica
Costa Rica,2018,1239,CRI,CRI,Costa Rica
Costa Rica,2019,1448,CRI,CRI,Costa Rica
Costa Rica,2020,1632,CRI,CRI,Costa Rica
Costa Rica,2021,1783,CRI,CRI,Costa Rica
Costa Rica,2022,1754,CRI,CRI,Costa Rica
Cuba,1990,256,CUB,CUB,Cuba
Cuba,1991,125,CUB,CUB,Cuba
Cuba,1992,150,CUB,CUB,Cuba
Cuba,1993,141,CUB,CUB,Cuba
Cuba,1994,171,CUB,CUB,Cuba
Cuba,1995,223,CUB,CUB,Cuba
Cuba,1996,740,CUB,CUB,Cuba
Cuba,1997,893,CUB,CUB,Cuba
Cuba,1998,1105,CUB,CUB,Cuba
Cuba,1999,1286,CUB,CUB,Cuba
Cuba,2000,1283,CUB,CUB,Cuba
Cuba,2001,1364,CUB,CUB,Cuba
Cuba,2002,1378,CUB,CUB,Cuba
Cuba,2003,1159,CUB,CUB,Cuba
Cuba,2004,1201,CUB,CUB,Cuba
Cuba,2005,1473,CUB,CUB,Cuba
Cuba,2006,1862,CUB,CUB,Cuba
Cuba,2007,1881,CUB,CUB,Cuba
Cuba,2008,1887,CUB,CUB,Cuba
Cuba,2009,2164,CUB,CUB,Cuba
Cuba,2010,2019,CUB,CUB,Cuba
Cuba,2011,2303,CUB,CUB,Cuba
Cuba,2012,2406,CUB,CUB,Cuba
Cuba,2013,2464,CUB,CUB,Cuba
Cuba,2014,2361,CUB,CUB,Cuba
Cuba,2015,2232,CUB,CUB,Cuba
Cuba,2016,2085,CUB,CUB,Cuba
Cuba,2017,2047,CUB,CUB,Cuba
Cuba,2018,2149,CUB,CUB,Cuba
Cuba,2019,2391,CUB,CUB,Cuba
Cuba,2020,2697,CUB,CUB,Cuba
Cuba,2021,2946,CUB,CUB,Cuba
Cuba,2022,2600,CUB,CUB,Cuba
Ecuador,1990,32,ECU,ECU,Ecuador
Ecuador,1991,50,ECU,ECU,Ecuador
Ecuador,1992,54,ECU,ECU,Ecuador
Ecuador,1993,54,ECU,ECU,Ecuador
Ecuador,1994,82,ECU,ECU,Ecuador
Ecuador,1995,106,ECU,ECU,Ecuador
Ecuador,1996,99,ECU,ECU,Ecuador
Ecuador,1997,163,ECU,ECU,Ecuador
Ecuador,1998,152,ECU,ECU,Ecuador
Ecuador,1999,136,ECU,ECU,Ecuador
Ecuador,2000,143,ECU,ECU,Ecuador
Ecuador,2001,133,ECU,ECU,Ecuador
Ecuador,2002,174,ECU,ECU,Ecuador
Ecuador,2003,213,ECU,ECU,Ecuador
Ecuador,2004,217,ECU,ECU,Ecuador
Ecuador,2005,292,ECU,ECU,Ecuador
Ecuador,2006,317,ECU,ECU,Ecuador
Ecuador,2007,348,ECU,ECU,Ecuador
Ecuador,2008,416,ECU,ECU,Ecuador
Ecuador,2009,500,ECU,ECU,Ecuador
Ecuador,2010,457,ECU,ECU,Ecuador
Ecuador,2011,484,ECU,ECU,Ecuador
Ecuador,2012,648,ECU,ECU,Ecuador
Ecuador,2013,776,ECU,ECU,Ecuador
Ecuador,2014,1057,ECU,ECU,Ecuador
Ecuador,2015,1699,ECU,ECU,Ecuador
Ecuador,2016,2543,ECU,ECU,Ecuador
Ecuador,2017,3730,ECU,ECU,Ecuador
Ecuador,2018,4727,ECU,ECU,Ecuador
Ecuador,2019,5406,ECU,ECU,Ecuador
Ecuador,2020,6125,ECU,ECU,Ecuador
Ecuador,2021,6279,ECU,ECU,Ecuador
Ecuador,2022,6905,ECU,ECU,Ecuador
El Salvador,1990,4,SLV,SLV,El Salvador
El Salvador,1991,6,SLV,SLV,El Salvador
El Salvador,1992,3,SLV,SLV,El Salvador
El Salvador,1993,8,SLV,SLV,El Salvador
El Salvador,1994,6,SLV,SLV,El Salvador
El Salvador,1995,7,SLV,SLV,El Salvador
El Salvador,1996,18,SLV,SLV,El Salvador
El Salvador,1997,24,SLV,SLV,El Salvador
El Salvador,1998,11,SLV,SLV,El Salvador
El Salvador,1999,12,SLV,SLV,El Salvador
El Salvador,2000,17,SLV,SLV,El Salvador
El Salvador,2001,25,SLV,SLV,El Salvador
El Salvador,2002,29,SLV,SLV,El Salvador
El Salvador,2003,23,SLV,SLV,El Salvador
El Salvador,2004,61,SLV,SLV,El Salvador
El Salvador,2005,45,SLV,SLV,El Salvador
El Salvador,2006,50,SLV,SLV,El Salvador
El Salvador,2007,40,SLV,SLV,El Salvador
El Salvador,2008,44,SLV,SLV,El Salvador
El Salvador,2009,75,SLV,SLV,El Salvador
El Salvador,2010,110,SLV,SLV,El Salvador
El Salvador,2011,108,SLV,SLV,El Salvador
El Salvador,2012,109,SLV,SLV,El Salvador
El Salvador,2013,88,SLV,SLV,El Salvador
El Salvador,2014,119,SLV,SLV,El Salvador
El Salvador,2015,157,SLV,SLV,El Salvador
El Salvador,2016,171,SLV,SLV,El Salvador
El Salvador,2017,135,SLV,SLV,El Salvador
El Salvador,2018,142,SLV,SLV,El Salvador
El Salvador,2019,127,SLV,SLV,El Salvador
El Salvador,2020,123,SLV,SLV,El Salvador
El Salvador,2021,190,SLV,SLV,El Salvador
El Salvador,2022,236,SLV,SLV,El Salvador
España,1990,11743,ESP,ESP,España
España,1991,12029,ESP,ESP,España
España,1992,13760,ESP,ESP,España
España,1993,15350,ESP,ESP,España
España,1994,16896,ESP,ESP,España
España,1995,18188,ESP,ESP,España
España,1996,23908,ESP,ESP,España
España,1997,26670,ESP,ESP,España
España,1998,27447,ESP,ESP,España
España,1999,28918,ESP,ESP,España
España,2000,30277,ESP,ESP,España
España,2001,32152,ESP,ESP,España
España,2002,34822,ESP,ESP,España
España,2003,38477,ESP,ESP,España
España,2004,42357,ESP,ESP,España
España,2005,48675,ESP,ESP,España
España,2006,53641,ESP,ESP,España
España,2007,57760,ESP,ESP,España
España,2008,61706,ESP,ESP,España
España,2009,68051,ESP,ESP,España
España,2010,72617,ESP,ESP,España
España,2011,78853,ESP,ESP,España
España,2012,84806,ESP,ESP,España
España,2013,88315,ESP,ESP,España
España,2014,90915,ESP,ESP,España
España,2015,91744,ESP,ESP,España
España,2016,94517,ESP,ESP,España
España,2017,97092,ESP,ESP,España
España,2018,100325,ESP,ESP,España
España,2019,106449,ESP,ESP,España
España,2020,116831,ESP,ESP,España
España,2021,125442,ESP,ESP,España
España,2022,122784,ESP,ESP,España
Estados Unidos,1990,257720,USA,USA,Estados Unidos
Estados Unidos,1991,259578,USA,USA,Estados Unidos
Estados Unidos,1992,259350,USA,USA,Estados Unidos
Estados Unidos,1993,282444,USA,USA,Estados Unidos
Estados Unidos,1994,295586,USA,USA,Estados Unidos
Estados Unidos,1995,306621,USA,USA,Estados Unidos
Estados Unidos,1996,346757,USA,USA,Estados Unidos
Estados Unidos,1997,347092,USA,USA,Estados Unidos
Estados Unidos,1998,343064,USA,USA,Estados Unidos
Estados Unidos,1999,342396,USA,USA,Estados Unidos
Estados Unidos,2000,357233,USA,USA,Estados Unidos
Estados Unidos,2001,358300,USA,USA,Estados Unidos
Estados Unidos,2002,381199,USA,USA,Estados Unidos
Estados Unidos,2003,415837,USA,USA,Estados Unidos
Estados Unidos,2004,449179,USA,USA,Estados Unidos
Estados Unidos,2005,497929,USA,USA,Estados Unidos
Estados Unidos,2006,516505,USA,USA,Estados Unidos
Estados Unidos,2007,522265,USA,USA,Estados Unidos
Estados Unidos,2008,547663,USA,USA,Estados Unidos
Estados Unidos,2009,583439,USA,USA,Estados Unidos
Estados Unidos,2010,601456,USA,USA,Estados Unidos
Estados Unidos,2011,623400,USA,USA,Estados Unidos
Estados Unidos,2012,673016,USA,USA,Estados Unidos
Estados Unidos,2013,689643,USA,USA,Estados Unidos
Estados Unidos,2014,681689,USA,USA,Estados Unidos
Estados Unidos,2015,702622,USA,USA,Estados Unidos
Estados Unidos,2016,710173,USA,USA,Estados Unidos
Estados Unidos,2017,727147,USA,USA,Estados Unidos
Estados Unidos,2018,738283,USA,USA,Estados Unidos
Estados Unidos,2019,730473,USA,USA,Estados Unidos
Estados Unidos,2020,730260,USA,USA,Estados Unidos
Estados Unidos,2021,757937,USA,USA,Estados Unidos
Estados Unidos,2022,724916,USA,USA,Estados Unidos
Guatemala,1990,26,GTM,GTM,Guatemala
Guatemala,1991,24,GTM,GTM,Guatemala
Guatemala,1992,38,GTM,GTM,Guatemala
Guatemala,1993,47,GTM,GTM,Guatemala
Guatemala,1994,36,GTM,GTM,Guatemala
Guatemala,1995,36,GTM,GTM,Guatemala
Guatemala,1996,61,GTM,GTM,Guatemala
Guatemala,1997,59,GTM,GTM,Guatemala
Guatemala,1998,62,GTM,GTM,Guatemala
Guatemala,1999,63,GTM,GTM,Guatemala
Guatemala,2000,52,GTM,GTM,Guatemala
Guatemala,2001,45,GTM,GTM,Guatemala
Guatemala,2002,54,GTM,GTM,Guatemala
Guatemala,2003,68,GTM,GTM,Guatemala
Guatemala,2004,79,GTM,GTM,Guatemala
Guatemala,2005,121,GTM,GTM,Guatemala
Guatemala,2006,91,GTM,GTM,Guatemala
Guatemala,2007,99,GTM,GTM,Guatemala
Guatemala,2008,115,GTM,GTM,Guatemala
Guatemala,2009,153,GTM,GTM,Guatemala
Guatemala,2010,147,GTM,GTM,Guatemala
Guatemala,2011,145,GTM,GTM,Guatemala
Guatemala,2012,218,GTM,GTM,Guatemala
Guatemala,2013,228,GTM,GTM,Guatemala
Guatemala,2014,221,GTM,GTM,Guatemala
Guatemala,2015,286,GTM,GTM,Guatemala
Guatemala,2016,287,GTM,GTM,Guatemala
Guatemala,2017,338,GTM,GTM,Guatemala
Guatemala,2018,314,GTM,GTM,Guatemala
Guatemala,2019,335,GTM,GTM,Guatemala
Guatemala,2020,437,GTM,GTM,Guatemala
Guatemala,2021,483,GTM,GTM,Guatemala
Guatemala,2022,521,GTM,GTM,Guatemala
Guyana,1990,6,GUY,GUY,Guyana
Guyana,1991,10,GUY,GUY,Guyana
Guyana,1992,9,GUY,GUY,Guyana
Guyana,1993,13,GUY,GUY,Guyana
Guyana,1994,8,GUY,GUY,Guyana
Guyana,1995,16,GUY,GUY,Guyana
Guyana,1996,9,GUY,GUY,Guyana
Guyana,1997,21,GUY,GUY,Guyana
Guyana,1998,12,GUY,GUY,Guyana
Guyana,1999,22,GUY,GUY,Guyana
Guyana,2000,22,GUY,GUY,Guyana
Guyana,2001,20,GUY,GUY,Guyana
Guyana,2002,21,GUY,GUY,Guyana
Guyana,2003,16,GUY,GUY,Guyana
Guyana,2004,26,GUY,GUY,Guyana
Guyana,2005,36,GUY,GUY,Guyana
Guyana,2006,31,GUY,GUY,Guyana
Guyana,2007,31,GUY,GUY,Guyana
Guyana,2008,23,GUY,GUY,Guyana
Guyana,2009,46,GUY,GUY,Guyana
Guyana,2010,42,GUY,GUY,Guyana
Guyana,2011,25,GUY,GUY,Guyana
Guyana,2012,36,GUY,GUY,Guyana
Guyana,2013,35,GUY,GUY,Guyana
Guyana,2014,32,GUY,GUY,Guyana
Guyana,2015,39,GUY,GUY,Guyana
Guyana,2016,46,GUY,GUY,Guyana
Guyana,2017,46,GUY,GUY,Guyana
Guyana,2018,67,GUY,GUY,Guyana
Guyana,2019,102,GUY,GUY,Guyana
Guyana,2020,121,GUY,GUY,Guyana
Guyana,2021,119,GUY,GUY,Guyana
Guyana,2022,131,GUY,GUY,Guyana
Haiti,1990,4,HTI,HTI,Haití
Haiti,1991,6,HTI,HTI,Haití
Haiti,1992,7,HTI,HTI,Haití
Haiti,1993,9,HTI,HTI,Haití
Haiti,1994,4,HTI,HTI,Haití
Haiti,1995,1,HTI,HTI,Haití
Haiti,1996,6,HTI,HTI,Haití
Haiti,1997,8,HTI,HTI,Haití
Haiti,1998,14,HTI,HTI,Haití
Haiti,1999,6,HTI,HTI,Haití
Haiti,2000,13,HTI,HTI,Haití
Haiti,2001,11,HTI,HTI,Haití
Haiti,2002,15,HTI,HTI,Haití
Haiti,2003,18,HTI,HTI,Haití
Haiti,2004,21,HTI,HTI,Haití
Haiti,2005,30,HTI,HTI,Haití
Haiti,2006,38,HTI,HTI,Haití
Haiti,2007,29,HTI,HTI,Haití
Haiti,2008,34,HTI,HTI,Haití
Haiti,2009,42,HTI,HTI,Haití
Haiti,2010,58,HTI,HTI,Haití
Haiti,2011,69,HTI,HTI,Haití
Haiti,2012,61,HTI,HTI,Haití
Haiti,2013,35,HTI,HTI,Haití
Haiti,2014,32,HTI,HTI,Haití
Haiti,2015,39,HTI,HTI,Haití
Haiti,2016,46,HTI,HTI,Haití
Haiti,2017,46,HTI,HTI,Haití
Haiti,2018,67,HTI,HTI,Haití
Haiti,2019,102,HTI,HTI,Haití
Haiti,2020,121,HTI,HTI,Haití
Haiti,2021,119,HTI,HTI,Haití
Haiti,2022,131,HTI,HTI,Haití
Honduras,1990,6,HND,HND,Honduras
Honduras,1991,18,HND,HND,Honduras
Honduras,1992,10,HND,HND,Honduras
Honduras,1993,12,HND,HND,Honduras
Honduras,1994,9,HND,HND,Honduras
Honduras,1995,10,HND,HND,Honduras
Honduras,1996,25,HND,HND,Honduras
Honduras,1997,29,HND,HND,Honduras
Honduras,1998,31,HND,HND,Honduras
Honduras,1999,39,HND,HND,Honduras
Honduras,2000,29,HND,HND,Honduras
Honduras,2001,19,HND,HND,Honduras
Honduras,2002,35,HND,HND,Honduras
Honduras,2003,31,HND,HND,Honduras
Honduras,2004,40,HND,HND,Honduras
Honduras,2005,43,HND,HND,Honduras
Honduras,2006,43,HND,HND,Honduras
Honduras,2007,38,HND,HND,Honduras
Honduras,2008,41,HND,HND,Honduras
Honduras,2009,66,HND,HND,Honduras
Honduras,2010,73,HND,HND,Honduras
Honduras,2011,75,HND,HND,Honduras
Honduras,2012,86,HND,HND,Honduras
Honduras,2013,90,HND,HND,Honduras
Honduras,2014,85,HND,HND,Honduras
Honduras,2015,109,HND,HND,Honduras
Honduras,2016,106,HND,HND,Honduras
Honduras,2017,150,HND,HND,Honduras
Honduras,2018,189,HND,HND,Honduras
Honduras,2019,234,HND,HND,Honduras
Honduras,2020,407,HND,HND,Honduras
Honduras,2021,368,HND,HND,Honduras
Honduras,2022,419,HND,HND,Honduras
Jamaica,1990,131,JAM,JAM,Jamaica
Jamaica,1991,146,JAM,JAM,Jamaica
Jamaica,1992,124,JAM,JAM,Jamaica
Jamaica,1993,139,JAM,JAM,Jamaica
Jamaica,1994,159,JAM,JAM,Jamaica
Jamaica,1995,182,JAM,JAM,Jamaica
Jamaica,1996,174,JAM,JAM,Jamaica
Jamaica,1997,143,JAM,JAM,Jamaica
Jamaica,1998,149,JAM,JAM,Jamaica
Jamaica,1999,148,JAM,JAM,Jamaica
Jamaica,2000,129,JAM,JAM,Jamaica
Jamaica,2001,186,JAM,JAM,Jamaica
Jamaica,2002,204,JAM,JAM,Jamaica
Jamaica,2003,217,JAM,JAM,Jamaica
Jamaica,2004,245,JAM,JAM,Jamaica
Jamaica,2005,228,JAM,JAM,Jamaica
Jamaica,2006,239,JAM,JAM,Jamaica
Jamaica,2007,266,JAM,JAM,Jamaica
Jamaica,2008,328,JAM,JAM,Jamaica
Jamaica,2009,328,JAM,JAM,Jamaica
Jamaica,2010,283,JAM,JAM,Jamaica
Jamaica,2011,378,JAM,JAM,Jamaica
Jamaica,2012,401,JAM,JAM,Jamaica
Jamaica,2013,422,JAM,JAM,Jamaica
Jamaica,2014,471,JAM,JAM,Jamaica
Jamaica,2015,413,JAM,JAM,Jamaica
Jamaica,2016,409,JAM,JAM,Jamaica
Jamaica,2017,447,JAM,JAM,Jamaica
