geocodigoFundar,geonombreFundar,anio,patentes_de_residentes
MYS,Malasia,2023,1630
MLI,Malí,2023,17
MLT,Malta,2023,284
MRT,Mauritania,2023,11
MUS,Mauricio,2023,215
MEX,México,2023,1749
MCO,Mónaco,2023,100
MNG,Mongolia,2023,81
MNE,Montenegro,2023,15
MAR,Marruecos,2023,452
MOZ,Mozambique,2023,20
NAM,Namibia,2022,39
NPL,Nepal,2017,20
NLD,Países Bajos,2023,25361
NZL,Nueva Zelanda,2023,2582
NIC,Nicaragua,2014,2
NER,Níger,2023,12
NGA,Nigeria,2020,421
MKD,Macedonia del Norte,2023,30
NOR,Noruega,2023,4659
OMN,Omán,2023,437
PAK,Pakistán,2023,506
PAN,Panamá,2021,70
PNG,Papúa Nueva Guinea,2022,4
PRY,Paraguay,2022,11
PER,Perú,2023,229
PHL,Filipinas,2023,928
POL,Polonia,2023,5931
PRT,Portugal,2023,1620
QAT,Qatar,2023,180
KOR,Corea del Sur,2023,289749
MDA,Moldavia,2023,47
ROU,Rumania,2023,1078
RUS,Rusia,2023,23242
RWA,Ruanda,2023,12
KNA,Saint Kitts y Nevis,2023,7
LCA,Santa Lucía,2018,3
VCT,San Vicente y las Granadinas,2023,1
WSM,Samoa,2023,56
SMR,San Marino,2023,37
STP,Santo Tomé y Príncipe,2011,3
SAU,Arabia Saudita,2023,6496
SEN,Senegal,2023,22
SRB,Serbia,2023,244
SYC,Seychelles,2023,24
SLE,Sierra Leona,2019,2
SGP,Singapur,2023,9255
SVK,Eslovaquia,2023,520
SVN,Eslovenia,2023,547
SOM,Somalia,1984,1
ZAF,Sudáfrica,2023,1152
SVU,Unión Soviética,1991,21877
ESP,España,2023,8047
LKA,Sri Lanka,2023,294
SDN,Sudán,2020,157
SWE,Suecia,2023,21294
CHE,Suiza,2023,41631
SYR,Siria,2023,85
TJK,Tayikistán,2022,5
THA,Tailandia,2023,1298
TGO,Togo,2023,19
TON,Tonga,2016,2
TTO,Trinidad y Tobago,2023,5
TUN,Túnez,2023,197
TUR,Turquía,2023,10081
TKM,Turkmenistán,1999,44
UGA,Uganda,2023,39
UKR,Ucrania,2023,1246
ARE,Emiratos Árabes Unidos,2023,992
GBR,Reino Unido,2023,47240
TZA,Tanzanía,2015,5
USA,Estados Unidos,2023,516427
URY,Uruguay,2023,73
UZB,Uzbekistán,2023,541
VUT,Vanuatu,2023,1
VEN,Venezuela,2023,16
VNM,Vietnam,2023,1126
YEM,Yemen,2023,11
SER,Yugoslavia,2003,404
COD,Rep. Dem. Congo,1984,8
ZMB,Zambia,2023,6
ZWE,Zimbabwe,2023,33
EUU,Unión Europea,2023,331685
LDC,Países menos desarrollados,2023,390
