"anio","iso3","pais","patentes_de_residentes"
"2023","KEN","Kenia","390"
"2018","KWT","Kuwait","90"
"2023","KGZ","Kirguistán","85"
"2023","LAO","Laos","4"
"2023","LVA","Letonia","237"
"2015","LBN","Líbano","148"
"2019","LSO","Lesotho","1"
"2023","LBR","Liberia","1"
"1996","LBY","Libia","12"
"2023","LIE","Liechtenstein","917"
"2023","LTU","Lituania","447"
"2023","LUX","Luxemburgo","2243"
"2023","MDG","Madagascar","4"
"2016","MWI","Malawi","3"
"2023","MYS","Malasia","1630"
"2023","MLI","Malí","17"
"2023","MLT","Malta","284"
"2023","MRT","Mauritania","11"
"2023","MUS","Mauricio","215"
"2023","MEX","México","1749"
"2023","MCO","Mónaco","100"
"2023","MNG","Mongolia","81"
"2023","MNE","Montenegro","15"
"2023","MAR","Marruecos","452"
"2023","MOZ","Mozambique","20"
"2022","NAM","Namibia","39"
"2017","NPL","Nepal","20"
"2023","NLD","Países Bajos","25361"
"2023","NZL","Nueva Zelandia","2582"
"2014","NIC","Nicaragua","2"
"2023","NER","Níger","12"
"2020","NGA","Nigeria","421"
"2023","MKD","Macedonia del Norte","30"
"2023","NOR","Noruega","4659"
"2023","OMN","Omán","437"
"2023","PAK","Pakistán","506"
"2021","PAN","Panamá","70"
"2022","PNG","Papúa Nueva Guinea","4"
"2022","PRY","Paraguay","11"
"2023","PER","Perú","229"
"2023","PHL","Filipinas","928"
"2023","POL","Polonia","5931"
"2023","PRT","Portugal","1620"
"2023","QAT","Qatar","180"
"2023","KOR","Corea del Sur","289749"
"2023","MDA","Moldavia","47"
"2023","ROU","Rumania","1078"
"2023","RUS","Rusia","23242"
"2023","RWA","Ruanda","12"
"2023","KNA","Saint Kitts y Nevis","7"
"2018","LCA","Santa Lucía","3"
"2023","VCT","San Vicente y las Granadinas","1"
"2023","WSM","Samoa","56"
"2023","SMR","San Marino","37"
"2011","STP","Santo Tomé y Príncipe","3"
"2023","SAU","Arabia Saudita","6496"
"2023","SEN","Senegal","22"
"2023","SRB","Serbia","244"
"2023","SYC","Seychelles","24"
"2019","SLE","Sierra Leona","2"
"2023","SGP","Singapur","9255"
"2023","SVK","Eslovaquia","520"
"2023","SVN","Eslovenia","547"
"1984","SOM","Somalia","1"
"2023","ZAF","Sudáfrica","1152"
"1991","SVU","Unión Soviética","21877"
"2023","ESP","España","8047"
"2023","LKA","Sri Lanka","294"
"2020","SDN","Sudán","157"
"2023","SWE","Suecia","21294"
"2023","CHE","Suiza","41631"
"2023","SYR","Siria","85"
"2022","TJK","Tayikistán","5"
"2023","THA","Tailandia","1298"
"2023","TGO","Togo","19"
"2016","TON","Tonga","2"
"2023","TTO","Trinidad y Tobago","5"
"2023","TUN","Túnez","197"
"2023","TUR","Turquía","10081"
"1999","TKM","Turkmenistán","44"
"2023","UGA","Uganda","39"
"2023","UKR","Ucrania","1246"
"2023","ARE","Emiratos Árabes Unidos","992"
"2023","GBR","Reino Unido","47240"
"2015","TZA","Tanzanía","5"
"2023","USA","Estados Unidos","516427"
"2023","URY","Uruguay","73"
"2023","UZB","Uzbekistán","541"
"2023","VUT","Vanuatu","1"
"2023","VEN","Venezuela","16"
"2023","VNM","Vietnam","1126"
"2023","YEM","Yemen","11"
"2003","SER","Yugoslavia","404"
"1984","WIPO_ZAI","Zaire","8"
"2023","ZMB","Zambia","6"
"2023","ZWE","Zimbabwe","33"
"2023","EUU","Unión Europea","331685"
"2023","LDC","Países menos desarrollados","390"
