"ultimo_anio_disponible","iso3","pais_nombre","share_mujeres"
"2022","HIC","Países de altos ingresos","30.56184"
"2022","NLD","Países Bajos","30.17117"
"2021","IRN","Irán","30.16692"
"2021","LUX","Luxemburgo","29.89856"
"2013","TZA","Tanzanía","29.83029"
"2022","FRA","Francia","29.72227"
"2013","BWA","Botswana","29.60526"
"2021","DEU","Alemania","29.35781"
"2015","SEN","Senegal","29.30589"
"2015","MOZ","Mozambique","28.92358"
"2022","HUN","Hungría","28.76198"
"2016","AGO","Angola","28.71429"
"2014","GAB","Gabón","28.17955"
"2022","CZE","Chequia","27.68677"
"2004","GRL","Groenlandia","27.41935"
"2018","GMB","Gambia","27.2"
"2022","LIC","Países de bajos ingresos","26.80171"
"2023","RWA","Ruanda","26.17608"
"2015","GHA","Ghana","26.06669"
"2023","LIE","Liechtenstein","25.40074"
"2012","ZWE","Zimbabwe","25.2647"
"2009","LBY","Libia","24.7549"
"2018","MRT","Mauritania","24.48534"
"2015","KHM","Camboya","23.67758"
"2003","FRO","Islas Feroe","23.07692"
"2022","KOR","Corea del Sur","22.98904"
"2002","LAO","Laos","22.96651"
"2013","PSE","Palestina","22.5899"
"2008","CMR","Camerún","21.78869"
"2010","MWI","Malawi","19.53337"
"2018","JOR","Jordania","19.51788"
"2022","COG","Congo","18.86364"
"2022","JPN","Japón","18.25671"
"2021","BFA","Burkina Faso","17.45971"
"2013","NER","Níger","17.03163"
"2016","CIV","Costa de Marfil","16.98553"
"2003","NRU","Nauru","15.78947"
"2018","BDI","Burundi","14.30894"
"1997","BGD","Bangladesh","13.95768"
"2023","TGO","Togo","13.32027"
"2021","MLI","Malí","11.85567"
"2021","COM","Comoras","11.58537"
"2017","ETH","Etiopía","11.51061"
"2013","GIN","Guinea","9.81308"
"2015","COD","Rep. Dem. Congo","8.70229"
"2010","NPL","Nepal","7.78841"
"2018","TCD","Chad","3.35126"
"2007","VIR","Islas Vírgenes de EEUU","0"
