geocodigoFundar,geonombreFundar,ultimo_anio_disponible,share_mujeres
CMR,Camerún,2008,21.78869
MWI,Malawi,2010,19.53337
JOR,Jordania,2018,19.51788
COG,Congo,2022,18.86364
JPN,Japón,2022,18.25671
BFA,Burkina Faso,2021,17.45971
NER,Níger,2013,17.03163
CIV,Costa de Marfil,2016,16.98553
NRU,Nauru,2003,15.78947
BDI,Burundi,2018,14.30894
BGD,Bangladesh,1997,13.95768
TGO,Togo,2023,13.32027
MLI,Malí,2021,11.85567
COM,Comoras,2021,11.58537
ETH,Etiopía,2017,11.51061
GIN,Guinea,2013,9.81308
COD,Rep. Dem. Congo,2015,8.70229
NPL,Nepal,2010,7.78841
TCD,Chad,2018,3.35126
VIR,Islas Vírgenes de EEUU,2007,0.0
