"ultimo_anio_disponible","iso3","pais_nombre","gerd_gdp"
"2016","SYC","Seychelles","0.002017"
"2023","BIH","Bosnia y Herzegovina","0.0019228"
"2014","TGO","Togo","0.0019074"
"2023","AZE","Azerbaiyán","0.0018178"
"2023","ARM","Armenia","0.0018115"
"2021","MLI","Malí","0.0017385"
"2023","PAK","Pakistán","0.0016375"
"2022","PER","Perú","0.0016178"
"2023","PAN","Panamá","0.0015791"
"2009","BOL","Bolivia","0.00157"
"2008","ALB","Albania","0.0015412"
"2023","KAZ","Kazajstán","0.0014472"
"2022","SLV","El Salvador","0.001428"
"2022","TKM","Turkmenistán","0.0014"
"2023","UZB","Uzbekistán","0.0012527"
"2022","PRY","Paraguay","0.0011944"
"2015","KHM","Camboya","0.0011823"
"2002","VCT","San Vicente y las Granadinas","0.001139"
"2015","NIC","Nicaragua","0.0010742"
"2022","LKA","Sri Lanka","0.0010506"
"2014","BHR","Bahrein","0.0010116"
"2023","KWT","Kuwait","0.000976"
"2020","TJK","Tayikistán","0.0008969"
"2022","MNG","Mongolia","0.0008365"
"2022","SYR","Siria","0.0007306"
"2016","CIV","Costa de Marfil","0.0006975"
"2018","GMB","Gambia","0.0006933"
"2011","CPV","Cabo Verde","0.0006622"
"2002","JAM","Jamaica","0.0006096"
"2019","HND","Honduras","0.0005997"
"2023","KGZ","Kirguistán","0.0005876"
"2021","GTM","Guatemala","0.0005863"
"2015","LSO","Lesotho","0.0005101"
"2022","TTO","Trinidad y Tobago","0.000478"
"2021","IRQ","Iraq","0.000407"
"2005","MCO","Mónaco","0.0003821"
"2002","LAO","Laos","0.000371"
"2016","AGO","Angola","0.0003229"
"2016","PNG","Papúa Nueva Guinea","0.0003158"
"2007","VIR","Islas Vírgenes de EEUU","0.0002717"
"2023","MMR","Myanmar","0.0002376"
"2017","MDG","Madagascar","0.0001275"
"2018","MRT","Mauritania","0.0001019"
