ultimo_anio_disponible,iso3,pais_nombre,gerd_gdp,geocodigoFundar,geonombreFundar
2022,RUS,Rusia,0.0092527,RUS,Rusia
2003,FRO,Islas Feroe,0.0085253,FRO,Islas Feroe
2023,KEN,Kenia,0.0080874,KEN,Kenia
2023,RWA,Ruanda,0.0079445,RWA,Ruanda
2022,LVA,Letonia,0.0076382,LVA,Letonia
2022,BGR,Bulgaria,0.0075421,BGR,Bulgaria
2019,TUN,Túnez,0.0074658,TUN,Túnez
2022,CYP,Chipre,0.0074527,CYP,Chipre
2021,IRN,Irán,0.0072665,IRN,Irán
2016,JOR,Jordania,0.0069547,JOR,Jordania
2016,VEN,Venezuela,0.0069,VEN,Venezuela
2021,QAT,Qatar,0.0068058,QAT,Qatar
2010,MAR,Marruecos,0.0066036,MAR,Marruecos
2022,NAM,Namibia,0.0064647,NAM,Namibia
2004,GRL,Groenlandia,0.0064608,GRL,Groenlandia
2020,IND,India,0.0064558,IND,India
2022,URY,Uruguay,0.0062592,URY,Uruguay
2022,ZAF,Sudáfrica,0.0061729,ZAF,Sudáfrica
2022,MLT,Malta,0.0060433,MLT,Malta
2009,GAB,Gabón,0.0057924,GAB,Gabón
2023,BLR,Belarús,0.0057843,BLR,Belarús
2015,SEN,Senegal,0.005772,SEN,Senegal
2023,SAU,Arabia Saudita,0.0056486,SAU,Arabia Saudita
2013,BWA,Botswana,0.00561,BWA,Botswana
2022,ARG,Argentina,0.0054947,ARG,Argentina
2022,LMC,Países de ingreso medio bajo,0.0053276,LMC,Países de ingreso medio bajo
2013,TZA,Tanzanía,0.0051456,TZA,Tanzanía
2017,DZA,Argelia,0.0047865,DZA,Argelia
2022,ROU,Rumania,0.0045881,ROU,Rumania
2013,PSE,Palestina,0.0045434,PSE,Palestina
2014,ECU,Ecuador,0.0043839,ECU,Ecuador
2015,PRI,Puerto Rico,0.0042883,PRI,Puerto Rico
2021,VNM,Vietnam,0.0042494,VNM,Vietnam
2015,COD,Rep. Dem. Congo,0.0040638,COD,Rep. Dem. Congo
2006,ASM,Samoa Americana,0.0039552,ASM,Samoa Americana
2023,MKD,Macedonia del Norte,0.0039502,MKD,Macedonia del Norte
2022,COG,Congo,0.0038339,COG,Congo
2010,GHA,Ghana,0.0037655,GHA,Ghana
2023,OMN,Omán,0.0036729,OMN,Omán
2019,MNE,Montenegro,0.0036328,MNE,Montenegro
2021,CHL,Chile,0.0036041,CHL,Chile
2022,CUB,Cuba,0.0036012,CUB,Cuba
2022,CRI,Costa Rica,0.0033789,CRI,Costa Rica
2023,UKR,Ucrania,0.0032653,UKR,Ucrania
2018,PHL,Filipinas,0.0032222,PHL,Filipinas
2023,UGA,Uganda,0.003109,UGA,Uganda
2015,MOZ,Mozambique,0.0030814,MOZ,Mozambique
2010,NPL,Nepal,0.003022,NPL,Nepal
2016,TCD,Chad,0.003005,TCD,Chad
2020,COL,Colombia,0.002894,COL,Colombia
2019,NGA,Nigeria,0.0028444,NGA,Nigeria
2022,LIC,Países de bajos ingresos,0.0028433,LIC,Países de bajos ingresos
2020,IDN,Indonesia,0.0028068,IDN,Indonesia
2008,ZMB,Zambia,0.0027819,ZMB,Zambia
2018,BRN,Brunei,0.0027764,BRN,Brunei
2017,ETH,Etiopía,0.0027437,ETH,Etiopía
1999,LCA,Santa Lucía,0.0027374,LCA,Santa Lucía
2023,MEX,México,0.0026819,MEX,México
2015,SWZ,Eswatini,0.0026754,SWZ,Eswatini
2023,MAC,Macao,0.0026378,MAC,Macao
2005,GUM,Guam,0.002561,GUM,Guam
2023,GEO,Georgia,0.0025283,GEO,Georgia
2021,BFA,Burkina Faso,0.0025126,BFA,Burkina Faso
2023,MUS,Mauricio,0.0023401,MUS,Mauricio
2020,BMU,Bermuda,0.0022546,BMU,Bermuda
2005,SDN,Sudán,0.00225,SDN,Sudán
2023,MDA,Moldavia,0.0022342,MDA,Moldavia
2018,BDI,Burundi,0.0021312,BDI,Burundi
2016,SYC,Seychelles,0.002017,SYC,Seychelles
2023,BIH,Bosnia y Herzegovina,0.0019228,BIH,Bosnia y Herzegovina
2014,TGO,Togo,0.0019074,TGO,Togo
2023,AZE,Azerbaiyán,0.0018178,AZE,Azerbaiyán
2023,ARM,Armenia,0.0018115,ARM,Armenia
2021,MLI,Malí,0.0017385,MLI,Malí
2023,PAK,Pakistán,0.0016375,PAK,Pakistán
2022,PER,Perú,0.0016178,PER,Perú
2023,PAN,Panamá,0.0015791,PAN,Panamá
2009,BOL,Bolivia,0.00157,BOL,Bolivia
2008,ALB,Albania,0.0015412,ALB,Albania
2023,KAZ,Kazajstán,0.0014472,KAZ,Kazajstán
2022,SLV,El Salvador,0.001428,SLV,El Salvador
2022,TKM,Turkmenistán,0.0014,TKM,Turkmenistán
2023,UZB,Uzbekistán,0.0012527,UZB,Uzbekistán
2022,PRY,Paraguay,0.0011944,PRY,Paraguay
2015,KHM,Camboya,0.0011823,KHM,Camboya
2002,VCT,San Vicente y las Granadinas,0.001139,VCT,San Vicente y las Granadinas
2015,NIC,Nicaragua,0.0010742,NIC,Nicaragua
2022,LKA,Sri Lanka,0.0010506,LKA,Sri Lanka
2014,BHR,Bahrein,0.0010116,BHR,Bahrein
2023,KWT,Kuwait,0.000976,KWT,Kuwait
2020,TJK,Tayikistán,0.0008969,TJK,Tayikistán
2022,MNG,Mongolia,0.0008365,MNG,Mongolia
2022,SYR,Siria,0.0007306,SYR,Siria
2016,CIV,Costa de Marfil,0.0006975,CIV,Costa de Marfil
2018,GMB,Gambia,0.0006933,GMB,Gambia
2011,CPV,Cabo Verde,0.0006622,CPV,Cabo Verde
2002,JAM,Jamaica,0.0006096,JAM,Jamaica
2019,HND,Honduras,0.0005997,HND,Honduras
2023,KGZ,Kirguistán,0.0005876,KGZ,Kirguistán
2021,GTM,Guatemala,0.0005863,GTM,Guatemala
2015,LSO,Lesotho,0.0005101,LSO,Lesotho
2022,TTO,Trinidad y Tobago,0.000478,TTO,Trinidad y Tobago
2021,IRQ,Iraq,0.000407,IRQ,Iraq
2005,MCO,Mónaco,0.0003821,MCO,Mónaco
2002,LAO,Laos,0.000371,LAO,Laos
2016,AGO,Angola,0.0003229,AGO,Angola
2016,PNG,Papúa Nueva Guinea,0.0003158,PNG,Papúa Nueva Guinea
2007,VIR,Islas Vírgenes de EEUU,0.0002717,VIR,Islas Vírgenes de EEUU
2023,MMR,Myanmar,0.0002376,MMR,Myanmar
2017,MDG,Madagascar,0.0001275,MDG,Madagascar
2018,MRT,Mauritania,0.0001019,MRT,Mauritania
