iso3,nombre_pais,anio,valor,geocodigoFundar,geonombreFundar
SRB,Serbia,2023,81.4,SRB,Serbia
MDA,Moldavia,2023,77.0,MDA,Moldavia
TGO,Togo,2023,73.8,TGO,Togo
MYS,Malasia,2023,73.2,MYS,Malasia
VNM,Vietnam,2023,73.2,VNM,Vietnam
PHL,Filipinas,2023,69.1,PHL,Filipinas
BIH,Bosnia y Herzegovina,2023,69.0,BIH,Bosnia y Herzegovina
CHL,Chile,2023,68.2,CHL,Chile
LKA,Sri Lanka,2023,64.4,LKA,Sri Lanka
COD,Rep. Dem. Congo,2020,58.7,COD,Rep. Dem. Congo
NAM,Namibia,2022,55.7,NAM,Namibia
MKD,Macedonia del Norte,2023,54.2,MKD,Macedonia del Norte
ZWE,Zimbabwe,2023,52.9,ZWE,Zimbabwe
THA,Tailandia,2023,49.6,THA,Tailandia
ZAF,Sudáfrica,2023,47.9,ZAF,Sudáfrica
BEN,Benin,2023,47.6,BEN,Benin
MNE,Montenegro,2023,46.7,MNE,Montenegro
ARM,Armenia,2023,43.3,ARM,Armenia
IDN,Indonesia,2023,43.1,IDN,Indonesia
ARE,Emiratos Árabes Unidos,2023,37.9,ARE,Emiratos Árabes Unidos
PER,Perú,2023,36.5,PER,Perú
EGY,Egipto,2023,36.4,EGY,Egipto
MOZ,Mozambique,2023,35.6,MOZ,Mozambique
NGA,Nigeria,2020,35.4,NGA,Nigeria
ALB,Albania,2023,34.3,ALB,Albania
ARG,Argentina,2023,34.1,ARG,Argentina
PAK,Pakistán,2023,34.1,PAK,Pakistán
MEX,México,2023,34.0,MEX,México
BHS,Bahamas,2017,31.6,BHS,Bahamas
CMR,Camerún,2023,31.0,CMR,Camerún
RWA,Ruanda,2023,28.1,RWA,Ruanda
COL,Colombia,2023,27.2,COL,Colombia
SEN,Senegal,2023,27.1,SEN,Senegal
PAN,Panamá,2021,26.0,PAN,Panamá
BWA,Botswana,2023,23.5,BWA,Botswana
UGA,Uganda,2023,22.1,UGA,Uganda
NER,Níger,2023,20.2,NER,Níger
JOR,Jordania,2023,19.7,JOR,Jordania
NPL,Nepal,2017,17.5,NPL,Nepal
QAT,Qatar,2021,16.4,QAT,Qatar
ECU,Ecuador,2023,15.8,ECU,Ecuador
MLI,Malí,2023,15.7,MLI,Malí
BHR,Bahrein,2023,15.2,BHR,Bahrein
GAB,Gabón,2023,14.5,GAB,Gabón
URY,Uruguay,2023,14.3,URY,Uruguay
CRI,Costa Rica,2023,13.4,CRI,Costa Rica
HND,Honduras,2018,13.2,HND,Honduras
SLV,El Salvador,2023,12.5,SLV,El Salvador
ETH,Etiopía,2023,12.4,ETH,Etiopía
LBY,Libia,1996,12.3,LBY,Libia
BFA,Burkina Faso,2023,10.5,BFA,Burkina Faso
COG,Congo,2023,10.5,COG,Congo
MWI,Malawi,2016,10.3,MWI,Malawi
TJK,Tayikistán,2022,9.3,TJK,Tayikistán
BDI,Burundi,2022,9.1,BDI,Burundi
BTN,Bhután,2019,9.0,BTN,Bhután
MUS,Mauricio,2023,8.9,MUS,Mauricio
BOL,Bolivia,2022,8.6,BOL,Bolivia
MAC,Macao,2023,8.4,MAC,Macao
CIV,Costa de Marfil,2023,8.4,CIV,Costa de Marfil
KWT,Kuwait,2018,6.9,KWT,Kuwait
JAM,Jamaica,2023,6.8,JAM,Jamaica
PRY,Paraguay,2022,6.8,PRY,Paraguay
MRT,Mauritania,2023,6.6,MRT,Mauritania
ZMB,Zambia,2023,6.5,ZMB,Zambia
TCD,Chad,2023,6.2,TCD,Chad
BRN,Brunei,2021,5.7,BRN,Brunei
HTI,Haití,2014,5.6,HTI,Haití
BGD,Bangladesh,2023,4.7,BGD,Bangladesh
MDG,Madagascar,2023,3.9,MDG,Madagascar
GHA,Ghana,2023,3.5,GHA,Ghana
NIC,Nicaragua,2014,2.5,NIC,Nicaragua
PNG,Papúa Nueva Guinea,2022,2.4,PNG,Papúa Nueva Guinea
TTO,Trinidad y Tobago,2023,2.3,TTO,Trinidad y Tobago
GTM,Guatemala,2023,1.8,GTM,Guatemala
GIN,Guinea,2023,1.8,GIN,Guinea
LAO,Laos,2023,1.6,LAO,Laos
DOM,Rep. Dominicana,2023,1.5,DOM,Rep. Dominicana
KHM,Camboya,2023,1.2,KHM,Camboya
AGO,Angola,2019,0.7,AGO,Angola
TZA,Tanzanía,2015,0.6,TZA,Tanzanía
