"anio","iso3","nombre_pais","idp","institucion","ranking"
"2019","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2020","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2021","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2022","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2023","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2024","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2009","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","18"
"2010","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","19"
"2011","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","19"
"2012","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","18"
"2013","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","16"
"2014","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","18"
"2015","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","16"
"2016","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","13"
"2017","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","18"
"2018","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","17"
"2019","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","8"
"2020","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","10"
"2021","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","14"
"2022","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","16"
"2023","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","14"
"2024","BRA","Brasil","25523","Conselho Nacional de Desenvolvimento Cientifico e Tecnologico","17"
"2013","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","18"
"2014","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","21"
"2018","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","19"
"2019","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","9"
"2021","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","8"
"2022","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","8"
"2023","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","3"
"2024","BRA","Brasil","66313","Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior","25"
"2021","BRA","Brasil","25585","Laboratorio Nacional de Astrofisica","26"
"2022","BRA","Brasil","25585","Laboratorio Nacional de Astrofisica","25"
"2023","BRA","Brasil","25585","Laboratorio Nacional de Astrofisica","6"
"2024","BRA","Brasil","25585","Laboratorio Nacional de Astrofisica","32"
"2009","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","15"
"2010","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","15"
"2011","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","14"
"2012","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","15"
"2013","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","14"
"2014","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","14"
"2015","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","11"
"2016","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","8"
"2017","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","14"
"2018","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","12"
"2019","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","18"
"2020","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","18"
"2021","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","19"
"2022","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","15"
"2023","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","5"
"2024","BRA","Brasil","25577","Instituto Nacional de Pesquisas Espaciais","34"
"2016","BRA","Brasil","25590","Observatorio Nacional","24"
"2017","BRA","Brasil","25590","Observatorio Nacional","25"
"2018","BRA","Brasil","25590","Observatorio Nacional","29"
"2019","BRA","Brasil","25590","Observatorio Nacional","17"
"2020","BRA","Brasil","25590","Observatorio Nacional","15"
"2021","BRA","Brasil","25590","Observatorio Nacional","13"
"2022","BRA","Brasil","25590","Observatorio Nacional","29"
"2023","BRA","Brasil","25590","Observatorio Nacional","8"
"2024","BRA","Brasil","25590","Observatorio Nacional","35"
"2009","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","2"
"2010","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","2"
"2011","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","2"
"2012","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","3"
"2013","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","3"
"2014","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","5"
"2015","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","5"
"2016","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","7"
"2017","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","6"
"2018","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","7"
"2019","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","6"
"2020","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","6"
"2021","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","7"
"2022","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","4"
"2023","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","17"
"2024","PAN","Panamá","61418","Instituto Smithsonian de Investigaciones Tropicales, Panama","4"
"2009","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","19"
"2010","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","20"
"2011","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","20"
"2012","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","21"
"2013","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","22"
"2014","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","24"
"2015","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","23"
"2016","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","25"
"2017","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","22"
"2018","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","25"
"2019","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","14"
"2020","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","19"
"2021","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","20"
"2022","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","13"
"2023","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","36"
"2024","MEX","México","25862","Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias","37"
"2009","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","11"
"2010","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","11"
"2011","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","13"
"2012","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","9"
"2013","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","9"
"2014","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","9"
"2015","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","6"
"2016","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","6"
"2017","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","9"
"2018","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","10"
"2019","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","7"
"2020","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","8"
"2021","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","10"
"2022","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","10"
"2023","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","28"
"2024","ARG","Argentina","25489","Instituto Nacional de Tecnologia Agropecuaria","31"
"2009","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","5"
"2010","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","5"
"2011","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2012","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2013","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2014","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2015","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2016","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2017","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2018","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2019","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2020","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2021","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2022","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2023","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","4"
"2024","BRA","Brasil","25524","Empresa Brasileira de Pesquisa Agropecuaria","3"
"2021","BRA","Brasil","66268","Ministerio da Ciencia, Tecnologia e Inovacao, Brasil","24"
"2022","BRA","Brasil","66268","Ministerio da Ciencia, Tecnologia e Inovacao, Brasil","26"
"2023","BRA","Brasil","66268","Ministerio da Ciencia, Tecnologia e Inovacao, Brasil","12"
"2024","BRA","Brasil","66268","Ministerio da Ciencia, Tecnologia e Inovacao, Brasil","33"
"2009","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","13"
"2010","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","16"
"2011","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","18"
"2012","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","19"
"2013","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","20"
"2014","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","20"
"2015","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","18"
"2016","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","17"
"2017","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","20"
"2018","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","23"
"2019","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","16"
"2020","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","12"
"2021","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","22"
"2022","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","14"
"2023","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","13"
"2024","BRA","Brasil","25576","Instituto Nacional de Pesquisas da Amazonia","40"
"2024","BRA","Brasil","95190","Programa Institutos Nacionais de Ciencia, Tecnologia e Inovacao","7"
"2024","BRA","Brasil","95696","Instituto Chico Mendes de Conservacao da Biodiversidade","41"
"2009","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","9"
"2010","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","10"
"2011","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","10"
"2012","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","12"
"2013","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","11"
"2014","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","10"
"2015","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","13"
"2016","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","10"
"2017","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","11"
"2018","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","22"
"2019","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","24"
"2020","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","17"
"2021","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","30"
"2022","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","31"
"2023","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","33"
"2024","ARG","Argentina","25415","Comision Nacional de Energia Atomica Argentina","38"
"2019","ARG","Argentina","25377","Centro Atomico Bariloche","28"
"2020","ARG","Argentina","25377","Centro Atomico Bariloche","25"
"2021","ARG","Argentina","25377","Centro Atomico Bariloche","32"
"2022","ARG","Argentina","25377","Centro Atomico Bariloche","36"
"2023","ARG","Argentina","25377","Centro Atomico Bariloche","31"
"2024","ARG","Argentina","25377","Centro Atomico Bariloche","39"
"2009","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","10"
"2010","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","12"
"2011","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","16"
"2012","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","16"
"2013","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","17"
"2014","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","19"
"2015","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","17"
"2016","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","16"
"2017","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","16"
"2018","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","16"
"2019","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","29"
"2020","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","27"
"2021","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","36"
"2022","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","38"
"2023","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","23"
"2024","BRA","Brasil","25522","Comissao Nacional de Energia Nuclear","43"
"2024","PER","Perú","95471","Ministerio del Ambiente","42"
"2012","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","20"
"2013","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","21"
"2014","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","22"
"2015","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","21"
"2016","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","19"
"2017","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","15"
"2018","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","13"
"2019","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","12"
"2020","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","9"
"2021","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","12"
"2022","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","33"
"2023","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","21"
"2024","BRA","Brasil","25575","Instituto Nacional de Metrologia, Calidad y Tecnologia","45"
"2014","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","23"
"2015","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","22"
"2016","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","21"
"2017","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","24"
"2018","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","26"
"2019","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","19"
"2020","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","13"
"2021","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","25"
"2022","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","21"
"2023","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","19"
"2024","BRA","Brasil","25589","Museu Paraense Emilio Goeldi","46"
"2009","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","12"
"2010","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","9"
"2011","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","5"
"2012","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","6"
"2013","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","7"
"2014","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","8"
"2015","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","8"
"2016","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","9"
"2017","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","7"
"2018","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","6"
"2019","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","10"
"2020","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","7"
"2021","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","6"
"2022","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","6"
"2023","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","10"
"2024","ARG","Argentina","72338","Centro Cientifico Tecnologico La Plata","5"
"2009","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","16"
"2010","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","17"
"2011","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","12"
"2012","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","8"
"2013","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","10"
"2014","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","11"
"2015","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","12"
"2016","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","14"
"2017","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","17"
"2018","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","18"
"2019","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","30"
"2020","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","16"
"2021","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","17"
"2022","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","23"
"2023","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","32"
"2024","ARG","Argentina","25475","Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas","10"
"2023","BRA","Brasil","94526","Embrapa Agroindustria Tropical","15"
"2024","BRA","Brasil","94526","Embrapa Agroindustria Tropical","28"
"2021","CHL","Chile","25752","Agencia Nacional de Investigacion y Desarrollo de Chile","27"
"2022","CHL","Chile","25752","Agencia Nacional de Investigacion y Desarrollo de Chile","22"
"2023","CHL","Chile","25752","Agencia Nacional de Investigacion y Desarrollo de Chile","27"
"2024","CHL","Chile","25752","Agencia Nacional de Investigacion y Desarrollo de Chile","6"
"2023","BRA","Brasil","94537","Embrapa Instrumentacao","18"
"2024","BRA","Brasil","94537","Embrapa Instrumentacao","29"
"2021","ARG","Argentina","92248","Centro Cientifico Tecnologico NOA Sur","21"
"2022","ARG","Argentina","92248","Centro Cientifico Tecnologico NOA Sur","12"
"2023","ARG","Argentina","92248","Centro Cientifico Tecnologico NOA Sur","25"
"2024","ARG","Argentina","92248","Centro Cientifico Tecnologico NOA Sur","11"
"2009","ARG","Argentina","59589","Comision de Investigaciones Cientificas","17"
"2010","ARG","Argentina","59589","Comision de Investigaciones Cientificas","18"
"2011","ARG","Argentina","59589","Comision de Investigaciones Cientificas","17"
"2012","ARG","Argentina","59589","Comision de Investigaciones Cientificas","17"
"2013","ARG","Argentina","59589","Comision de Investigaciones Cientificas","19"
"2014","ARG","Argentina","59589","Comision de Investigaciones Cientificas","17"
"2015","ARG","Argentina","59589","Comision de Investigaciones Cientificas","20"
"2016","ARG","Argentina","59589","Comision de Investigaciones Cientificas","20"
"2017","ARG","Argentina","59589","Comision de Investigaciones Cientificas","21"
"2018","ARG","Argentina","59589","Comision de Investigaciones Cientificas","20"
"2019","ARG","Argentina","59589","Comision de Investigaciones Cientificas","27"
"2020","ARG","Argentina","59589","Comision de Investigaciones Cientificas","22"
"2021","ARG","Argentina","59589","Comision de Investigaciones Cientificas","11"
"2022","ARG","Argentina","59589","Comision de Investigaciones Cientificas","18"
"2023","ARG","Argentina","59589","Comision de Investigaciones Cientificas","22"
"2024","ARG","Argentina","59589","Comision de Investigaciones Cientificas","9"
"2021","ARG","Argentina","92246","Centro Cientifico Tecnologico de Cordoba","16"
"2022","ARG","Argentina","92246","Centro Cientifico Tecnologico de Cordoba","17"
"2023","ARG","Argentina","92246","Centro Cientifico Tecnologico de Cordoba","35"
"2024","ARG","Argentina","92246","Centro Cientifico Tecnologico de Cordoba","12"
"2017","MEX","México","80865","Tecnologico Nacional de Mexico","19"
"2018","MEX","México","80865","Tecnologico Nacional de Mexico","21"
"2019","MEX","México","80865","Tecnologico Nacional de Mexico","22"
"2020","MEX","México","80865","Tecnologico Nacional de Mexico","23"
"2021","MEX","México","80865","Tecnologico Nacional de Mexico","34"
"2022","MEX","México","80865","Tecnologico Nacional de Mexico","34"
"2023","MEX","México","80865","Tecnologico Nacional de Mexico","40"
"2024","MEX","México","80865","Tecnologico Nacional de Mexico","13"
"2009","MEX","México","25854","Instituto Mexicano del Petroleo","6"
"2010","MEX","México","25854","Instituto Mexicano del Petroleo","4"
"2011","MEX","México","25854","Instituto Mexicano del Petroleo","6"
"2012","MEX","México","25854","Instituto Mexicano del Petroleo","10"
"2013","MEX","México","25854","Instituto Mexicano del Petroleo","6"
"2014","MEX","México","25854","Instituto Mexicano del Petroleo","7"
"2015","MEX","México","25854","Instituto Mexicano del Petroleo","9"
"2016","MEX","México","25854","Instituto Mexicano del Petroleo","5"
"2017","MEX","México","25854","Instituto Mexicano del Petroleo","10"
"2018","MEX","México","25854","Instituto Mexicano del Petroleo","9"
"2019","MEX","México","25854","Instituto Mexicano del Petroleo","20"
"2020","MEX","México","25854","Instituto Mexicano del Petroleo","21"
"2021","MEX","México","25854","Instituto Mexicano del Petroleo","18"
"2022","MEX","México","25854","Instituto Mexicano del Petroleo","30"
"2023","MEX","México","25854","Instituto Mexicano del Petroleo","41"
"2024","MEX","México","25854","Instituto Mexicano del Petroleo","47"
"2016","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","23"
"2018","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","27"
"2019","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","26"
"2020","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","28"
"2022","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","35"
"2023","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","29"
"2024","BRA","Brasil","25557","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro","48"
"2018","CHL","Chile","25758","Instituto de Investigaciones Agropecuarias","28"
"2022","CHL","Chile","25758","Instituto de Investigaciones Agropecuarias","19"
"2023","CHL","Chile","25758","Instituto de Investigaciones Agropecuarias","26"
"2024","CHL","Chile","25758","Instituto de Investigaciones Agropecuarias","8"
"2021","ARG","Argentina","92242","Centro Cientifico Tecnologico de Santa Fe","31"
"2022","ARG","Argentina","92242","Centro Cientifico Tecnologico de Santa Fe","27"
