anio,iso3,nombre_pais,idp,institucion,ranking,geocodigoFundar,geonombreFundar
2017,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,18,BRA,Brasil
2018,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,17,BRA,Brasil
2019,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,8,BRA,Brasil
2020,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,10,BRA,Brasil
2021,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,14,BRA,Brasil
2022,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,16,BRA,Brasil
2023,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,14,BRA,Brasil
2024,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,17,BRA,Brasil
2013,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,18,BRA,Brasil
2014,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,21,BRA,Brasil
2018,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,19,BRA,Brasil
2019,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,9,BRA,Brasil
2021,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,8,BRA,Brasil
2022,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,8,BRA,Brasil
2023,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,3,BRA,Brasil
2024,BRA,Brasil,66313,Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,25,BRA,Brasil
2021,BRA,Brasil,25585,Laboratorio Nacional de Astrofisica,26,BRA,Brasil
2022,BRA,Brasil,25585,Laboratorio Nacional de Astrofisica,25,BRA,Brasil
2023,BRA,Brasil,25585,Laboratorio Nacional de Astrofisica,6,BRA,Brasil
2024,BRA,Brasil,25585,Laboratorio Nacional de Astrofisica,32,BRA,Brasil
2009,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,15,BRA,Brasil
2010,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,15,BRA,Brasil
2011,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,14,BRA,Brasil
2012,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,15,BRA,Brasil
2013,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,14,BRA,Brasil
2014,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,14,BRA,Brasil
2015,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,11,BRA,Brasil
2016,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,8,BRA,Brasil
2017,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,14,BRA,Brasil
2018,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,12,BRA,Brasil
2019,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,18,BRA,Brasil
2020,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,18,BRA,Brasil
2021,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,19,BRA,Brasil
2022,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,15,BRA,Brasil
2023,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,5,BRA,Brasil
2024,BRA,Brasil,25577,Instituto Nacional de Pesquisas Espaciais,34,BRA,Brasil
2016,BRA,Brasil,25590,Observatorio Nacional,24,BRA,Brasil
2017,BRA,Brasil,25590,Observatorio Nacional,25,BRA,Brasil
2018,BRA,Brasil,25590,Observatorio Nacional,29,BRA,Brasil
2019,BRA,Brasil,25590,Observatorio Nacional,17,BRA,Brasil
2020,BRA,Brasil,25590,Observatorio Nacional,15,BRA,Brasil
2021,BRA,Brasil,25590,Observatorio Nacional,13,BRA,Brasil
2022,BRA,Brasil,25590,Observatorio Nacional,29,BRA,Brasil
2023,BRA,Brasil,25590,Observatorio Nacional,8,BRA,Brasil
2024,BRA,Brasil,25590,Observatorio Nacional,35,BRA,Brasil
2009,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",2,PAN,Panamá
2010,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",2,PAN,Panamá
2011,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",2,PAN,Panamá
2012,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",3,PAN,Panamá
2013,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",3,PAN,Panamá
2014,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",5,PAN,Panamá
2015,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",5,PAN,Panamá
2016,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",7,PAN,Panamá
2017,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",6,PAN,Panamá
2018,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",7,PAN,Panamá
2019,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",6,PAN,Panamá
2020,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",6,PAN,Panamá
2021,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",7,PAN,Panamá
2022,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",4,PAN,Panamá
2023,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",17,PAN,Panamá
2024,PAN,Panamá,61418,"Instituto Smithsonian de Investigaciones Tropicales, Panama",4,PAN,Panamá
2009,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",19,MEX,México
2010,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",20,MEX,México
2011,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",20,MEX,México
2012,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",21,MEX,México
2013,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",22,MEX,México
2014,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",24,MEX,México
2015,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",23,MEX,México
2016,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",25,MEX,México
2017,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",22,MEX,México
2018,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",25,MEX,México
2019,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",14,MEX,México
2020,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",19,MEX,México
2021,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",20,MEX,México
2022,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",13,MEX,México
2023,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",36,MEX,México
2024,MEX,México,25862,"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias",37,MEX,México
2009,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,11,ARG,Argentina
2010,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,11,ARG,Argentina
2011,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,13,ARG,Argentina
2012,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,9,ARG,Argentina
2013,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,9,ARG,Argentina
2014,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,9,ARG,Argentina
2015,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,6,ARG,Argentina
2016,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,6,ARG,Argentina
2017,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,9,ARG,Argentina
2018,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,10,ARG,Argentina
2019,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,7,ARG,Argentina
2020,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,8,ARG,Argentina
2021,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,10,ARG,Argentina
2022,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,10,ARG,Argentina
2023,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,28,ARG,Argentina
2024,ARG,Argentina,25489,Instituto Nacional de Tecnologia Agropecuaria,31,ARG,Argentina
2009,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,5,BRA,Brasil
2010,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,5,BRA,Brasil
2011,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2012,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2013,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2014,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2015,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2016,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2017,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2018,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2019,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2020,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2021,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2022,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2023,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,4,BRA,Brasil
2024,BRA,Brasil,25524,Empresa Brasileira de Pesquisa Agropecuaria,3,BRA,Brasil
2021,BRA,Brasil,66268,"Ministerio da Ciencia, Tecnologia e Inovacao, Brasil",24,BRA,Brasil
2022,BRA,Brasil,66268,"Ministerio da Ciencia, Tecnologia e Inovacao, Brasil",26,BRA,Brasil
2023,BRA,Brasil,66268,"Ministerio da Ciencia, Tecnologia e Inovacao, Brasil",12,BRA,Brasil
2024,BRA,Brasil,66268,"Ministerio da Ciencia, Tecnologia e Inovacao, Brasil",33,BRA,Brasil
2009,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,13,BRA,Brasil
2010,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,16,BRA,Brasil
2011,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,18,BRA,Brasil
2012,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,19,BRA,Brasil
2013,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,20,BRA,Brasil
2014,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,20,BRA,Brasil
2015,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,18,BRA,Brasil
2016,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,17,BRA,Brasil
2017,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,20,BRA,Brasil
2018,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,23,BRA,Brasil
2019,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,16,BRA,Brasil
2020,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,12,BRA,Brasil
2021,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,22,BRA,Brasil
2022,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,14,BRA,Brasil
2023,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,13,BRA,Brasil
2024,BRA,Brasil,25576,Instituto Nacional de Pesquisas da Amazonia,40,BRA,Brasil
2024,BRA,Brasil,95190,"Programa Institutos Nacionais de Ciencia, Tecnologia e Inovacao",7,BRA,Brasil
2024,BRA,Brasil,95696,Instituto Chico Mendes de Conservacao da Biodiversidade,41,BRA,Brasil
2009,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,9,ARG,Argentina
2010,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,10,ARG,Argentina
2011,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,10,ARG,Argentina
2012,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,12,ARG,Argentina
2013,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,11,ARG,Argentina
2014,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,10,ARG,Argentina
2015,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,13,ARG,Argentina
2016,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,10,ARG,Argentina
2017,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,11,ARG,Argentina
2018,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,22,ARG,Argentina
2019,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,24,ARG,Argentina
2020,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,17,ARG,Argentina
2021,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,30,ARG,Argentina
2022,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,31,ARG,Argentina
2023,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,33,ARG,Argentina
2024,ARG,Argentina,25415,Comision Nacional de Energia Atomica Argentina,38,ARG,Argentina
2019,ARG,Argentina,25377,Centro Atomico Bariloche,28,ARG,Argentina
2020,ARG,Argentina,25377,Centro Atomico Bariloche,25,ARG,Argentina
2021,ARG,Argentina,25377,Centro Atomico Bariloche,32,ARG,Argentina
2022,ARG,Argentina,25377,Centro Atomico Bariloche,36,ARG,Argentina
2023,ARG,Argentina,25377,Centro Atomico Bariloche,31,ARG,Argentina
2024,ARG,Argentina,25377,Centro Atomico Bariloche,39,ARG,Argentina
2009,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,10,BRA,Brasil
2010,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,12,BRA,Brasil
2011,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,16,BRA,Brasil
2012,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,16,BRA,Brasil
2013,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,17,BRA,Brasil
2014,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,19,BRA,Brasil
2015,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,17,BRA,Brasil
2016,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,16,BRA,Brasil
2017,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,16,BRA,Brasil
2018,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,16,BRA,Brasil
2019,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,29,BRA,Brasil
2020,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,27,BRA,Brasil
2021,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,36,BRA,Brasil
2022,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,38,BRA,Brasil
2023,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,23,BRA,Brasil
2024,BRA,Brasil,25522,Comissao Nacional de Energia Nuclear,43,BRA,Brasil
2024,PER,Perú,95471,Ministerio del Ambiente,42,PER,Perú
2012,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",20,BRA,Brasil
2013,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",21,BRA,Brasil
2014,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",22,BRA,Brasil
2015,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",21,BRA,Brasil
2016,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",19,BRA,Brasil
2017,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",15,BRA,Brasil
2018,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",13,BRA,Brasil
2019,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",12,BRA,Brasil
2020,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",9,BRA,Brasil
2021,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",12,BRA,Brasil
2022,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",33,BRA,Brasil
2023,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",21,BRA,Brasil
2024,BRA,Brasil,25575,"Instituto Nacional de Metrologia, Calidad y Tecnologia",45,BRA,Brasil
2014,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,23,BRA,Brasil
2015,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,22,BRA,Brasil
2016,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,21,BRA,Brasil
2017,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,24,BRA,Brasil
2018,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,26,BRA,Brasil
2019,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,19,BRA,Brasil
2020,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,13,BRA,Brasil
2021,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,25,BRA,Brasil
2022,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,21,BRA,Brasil
2023,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,19,BRA,Brasil
2024,BRA,Brasil,25589,Museu Paraense Emilio Goeldi,46,BRA,Brasil
2009,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,12,ARG,Argentina
2010,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,9,ARG,Argentina
2011,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,5,ARG,Argentina
2012,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,6,ARG,Argentina
2013,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,7,ARG,Argentina
2014,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,8,ARG,Argentina
2015,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,8,ARG,Argentina
2016,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,9,ARG,Argentina
2017,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,7,ARG,Argentina
2018,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,6,ARG,Argentina
2019,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,10,ARG,Argentina
2020,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,7,ARG,Argentina
2021,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,6,ARG,Argentina
2022,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,6,ARG,Argentina
2023,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,10,ARG,Argentina
2024,ARG,Argentina,72338,Centro Cientifico Tecnologico La Plata,5,ARG,Argentina
2009,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",16,ARG,Argentina
2010,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",17,ARG,Argentina
2011,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",12,ARG,Argentina
2012,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",8,ARG,Argentina
2013,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",10,ARG,Argentina
2014,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",11,ARG,Argentina
2015,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",12,ARG,Argentina
2016,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",14,ARG,Argentina
2017,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",17,ARG,Argentina
2018,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",18,ARG,Argentina
2019,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",30,ARG,Argentina
2020,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",16,ARG,Argentina
2021,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",17,ARG,Argentina
2022,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",23,ARG,Argentina
2023,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",32,ARG,Argentina
2024,ARG,Argentina,25475,"Instituto de Investigaciones FisicoQuimicas, Teoricas y Aplicadas",10,ARG,Argentina
2023,BRA,Brasil,94526,Embrapa Agroindustria Tropical,15,BRA,Brasil
2024,BRA,Brasil,94526,Embrapa Agroindustria Tropical,28,BRA,Brasil
2021,CHL,Chile,25752,Agencia Nacional de Investigacion y Desarrollo de Chile,27,CHL,Chile
2022,CHL,Chile,25752,Agencia Nacional de Investigacion y Desarrollo de Chile,22,CHL,Chile
2023,CHL,Chile,25752,Agencia Nacional de Investigacion y Desarrollo de Chile,27,CHL,Chile
2024,CHL,Chile,25752,Agencia Nacional de Investigacion y Desarrollo de Chile,6,CHL,Chile
2023,BRA,Brasil,94537,Embrapa Instrumentacao,18,BRA,Brasil
2024,BRA,Brasil,94537,Embrapa Instrumentacao,29,BRA,Brasil
2021,ARG,Argentina,92248,Centro Cientifico Tecnologico NOA Sur,21,ARG,Argentina
2022,ARG,Argentina,92248,Centro Cientifico Tecnologico NOA Sur,12,ARG,Argentina
2023,ARG,Argentina,92248,Centro Cientifico Tecnologico NOA Sur,25,ARG,Argentina
2024,ARG,Argentina,92248,Centro Cientifico Tecnologico NOA Sur,11,ARG,Argentina
2009,ARG,Argentina,59589,Comision de Investigaciones Cientificas,17,ARG,Argentina
2010,ARG,Argentina,59589,Comision de Investigaciones Cientificas,18,ARG,Argentina
