year,iso3,country_name_abbreviation,microd,microd_name,import_value_pc,geocodigoFundar,geonombreFundar
2020,COD,Dem. Rep. of the Congo,2,No diferenciado,29.8413371110321,COD,Rep. Dem. Congo
2020,COG,Congo,1,Diferenciado,73.7903446432066,COG,Congo
2020,COG,Congo,2,No diferenciado,26.2096553567934,COG,Congo
2020,COK,Cook Isds,1,Diferenciado,83.7934958098336,COK,Islas Cook
2020,COK,Cook Isds,2,No diferenciado,16.2065041901664,COK,Islas Cook
2020,COL,Colombia,1,Diferenciado,63.8135087155718,COL,Colombia
2020,COL,Colombia,2,No diferenciado,36.1864912844282,COL,Colombia
2020,COM,Comoros,1,Diferenciado,48.3079678030778,COM,Comoras
2020,COM,Comoros,2,No diferenciado,51.6920321969222,COM,Comoras
2020,CPV,Cabo Verde,1,Diferenciado,34.2212811414233,CPV,Cabo Verde
2020,CPV,Cabo Verde,2,No diferenciado,65.7787188585766,CPV,Cabo Verde
2020,CRI,Costa Rica,1,Diferenciado,68.0703428462196,CRI,Costa Rica
2020,CRI,Costa Rica,2,No diferenciado,31.9296571537805,CRI,Costa Rica
2020,CUB,Cuba,1,Diferenciado,86.1867255356642,CUB,Cuba
2020,CUB,Cuba,2,No diferenciado,13.8132744643358,CUB,Cuba
2020,CUW,Curaçao,1,Diferenciado,70.6257792620262,CUW,Curazao
2020,CUW,Curaçao,2,No diferenciado,29.3742207379738,CUW,Curazao
2020,CXR,Christmas Isds,1,Diferenciado,23.7909070822882,CXR,Isla Christmas
2020,CXR,Christmas Isds,2,No diferenciado,76.2090929177117,CXR,Isla Christmas
2020,CYM,Cayman Isds,1,Diferenciado,95.5516658362546,CYM,Islas Caimán
2020,CYM,Cayman Isds,2,No diferenciado,4.44833416374543,CYM,Islas Caimán
2020,CYP,Cyprus,1,Diferenciado,69.9202623354452,CYP,Chipre
2020,CYP,Cyprus,2,No diferenciado,30.0797376645548,CYP,Chipre
2020,CZE,Czechia,1,Diferenciado,79.29320787476,CZE,Chequia
2020,CZE,Czechia,2,No diferenciado,20.7067921252401,CZE,Chequia
2020,DEU,Germany,1,Diferenciado,73.3747288677715,DEU,Alemania
2020,DEU,Germany,2,No diferenciado,26.6252711322286,DEU,Alemania
2020,DJI,Djibouti,1,Diferenciado,65.3176747649326,DJI,Djibouti
2020,DJI,Djibouti,2,No diferenciado,34.6823252350674,DJI,Djibouti
2020,DMA,Dominica,1,Diferenciado,74.0357092022367,DMA,Dominica
2020,DMA,Dominica,2,No diferenciado,25.9642907977634,DMA,Dominica
2020,DNK,Denmark,1,Diferenciado,72.8821629368001,DNK,Dinamarca
2020,DNK,Denmark,2,No diferenciado,27.1178370631999,DNK,Dinamarca
2020,DOM,Dominican Rep.,1,Diferenciado,59.478034338849,DOM,Rep. Dominicana
2020,DOM,Dominican Rep.,2,No diferenciado,40.521965661151,DOM,Rep. Dominicana
2020,DZA,Algeria,1,Diferenciado,57.8664788727935,DZA,Argelia
2020,DZA,Algeria,2,No diferenciado,42.1335211272064,DZA,Argelia
2020,ECU,Ecuador,1,Diferenciado,60.9123981842354,ECU,Ecuador
2020,ECU,Ecuador,2,No diferenciado,39.0876018157646,ECU,Ecuador
2020,EGY,Egypt,1,Diferenciado,47.274866997907,EGY,Egipto
2020,EGY,Egypt,2,No diferenciado,52.7251330020931,EGY,Egipto
2020,ERI,Eritrea,1,Diferenciado,75.1399495781721,ERI,Eritrea
2020,ERI,Eritrea,2,No diferenciado,24.8600504218279,ERI,Eritrea
2020,ESP,Spain,1,Diferenciado,65.5624169379653,ESP,España
2020,ESP,Spain,2,No diferenciado,34.4375830620347,ESP,España
2020,EST,Estonia,1,Diferenciado,62.7180648730635,EST,Estonia
2020,EST,Estonia,2,No diferenciado,37.2819351269365,EST,Estonia
2020,ETH,Ethiopia,1,Diferenciado,61.5547991452862,ETH,Etiopía
2020,ETH,Ethiopia,2,No diferenciado,38.4452008547137,ETH,Etiopía
2020,FIN,Finland,1,Diferenciado,65.1087700462151,FIN,Finlandia
2020,FIN,Finland,2,No diferenciado,34.8912299537849,FIN,Finlandia
2020,FJI,Fiji,1,Diferenciado,54.2206633704647,FJI,Fiji
2020,FJI,Fiji,2,No diferenciado,45.7793366295353,FJI,Fiji
2020,FLK,Falkland Isds (Malvinas),1,Diferenciado,41.4550361581618,FLK,Islas Malvinas
2020,FLK,Falkland Isds (Malvinas),2,No diferenciado,58.5449638418382,FLK,Islas Malvinas
2020,FRA,France,1,Diferenciado,73.4199831346984,FRA,Francia
2020,FRA,France,2,No diferenciado,26.5800168653015,FRA,Francia
2020,FSM,FS Micronesia,1,Diferenciado,72.2644620376028,FSM,Micronesia
2020,FSM,FS Micronesia,2,No diferenciado,27.7355379623972,FSM,Micronesia
2020,GAB,Gabon,1,Diferenciado,81.8566233692695,GAB,Gabón
2020,GAB,Gabon,2,No diferenciado,18.1433766307306,GAB,Gabón
2020,GBR,United Kingdom,1,Diferenciado,64.6615232544389,GBR,Reino Unido
2020,GBR,United Kingdom,2,No diferenciado,35.338476745561,GBR,Reino Unido
2020,GEO,Georgia,1,Diferenciado,64.6830045986016,GEO,Georgia
2020,GEO,Georgia,2,No diferenciado,35.3169954013984,GEO,Georgia
2020,GHA,Ghana,1,Diferenciado,67.4910414328957,GHA,Ghana
2020,GHA,Ghana,2,No diferenciado,32.5089585671043,GHA,Ghana
2020,GIB,Gibraltar,1,Diferenciado,15.2552705514201,GIB,Gibraltar
2020,GIB,Gibraltar,2,No diferenciado,84.7447294485799,GIB,Gibraltar
2020,GIN,Guinea,1,Diferenciado,73.3052749887002,GIN,Guinea
2020,GIN,Guinea,2,No diferenciado,26.6947250112998,GIN,Guinea
2020,GMB,Gambia,1,Diferenciado,43.7788252343858,GMB,Gambia
2020,GMB,Gambia,2,No diferenciado,56.2211747656142,GMB,Gambia
2020,GNB,Guinea-Bissau,1,Diferenciado,44.3524200064416,GNB,Guinea-Bissau
2020,GNB,Guinea-Bissau,2,No diferenciado,55.6475799935584,GNB,Guinea-Bissau
2020,GNQ,Equatorial Guinea,1,Diferenciado,77.4338895515965,GNQ,Guinea Ecuatorial
2020,GNQ,Equatorial Guinea,2,No diferenciado,22.5661104484035,GNQ,Guinea Ecuatorial
2020,GRC,Greece,1,Diferenciado,53.8421601746655,GRC,Grecia
2020,GRC,Greece,2,No diferenciado,46.1578398253345,GRC,Grecia
2020,GRD,Grenada,1,Diferenciado,65.1071549636003,GRD,Granada
2020,GRD,Grenada,2,No diferenciado,34.8928450363997,GRD,Granada
2020,GRL,Greenland,1,Diferenciado,71.1342327549282,GRL,Groenlandia
2020,GRL,Greenland,2,No diferenciado,28.8657672450718,GRL,Groenlandia
2020,GTM,Guatemala,1,Diferenciado,57.62260268271,GTM,Guatemala
2020,GTM,Guatemala,2,No diferenciado,42.37739731729,GTM,Guatemala
2020,GUM,Guam,1,Diferenciado,32.0151192451752,GUM,Guam
2020,GUM,Guam,2,No diferenciado,67.9848807548249,GUM,Guam
2020,GUY,Guyana,1,Diferenciado,56.9757328463307,GUY,Guyana
2020,GUY,Guyana,2,No diferenciado,43.0242671536693,GUY,Guyana
2020,HKG,"China, Hong Kong SAR",1,Diferenciado,84.8669982028991,HKG,Hong Kong
2020,HKG,"China, Hong Kong SAR",2,No diferenciado,15.1330017971009,HKG,Hong Kong
2020,HND,Honduras,1,Diferenciado,56.5288293456812,HND,Honduras
2020,HND,Honduras,2,No diferenciado,43.4711706543188,HND,Honduras
2020,HRV,Croatia,1,Diferenciado,65.8506860591888,HRV,Croacia
2020,HRV,Croatia,2,No diferenciado,34.1493139408112,HRV,Croacia
2020,HTI,Haiti,1,Diferenciado,54.454741978213,HTI,Haití
2020,HTI,Haiti,2,No diferenciado,45.545258021787,HTI,Haití
2020,HUN,Hungary,1,Diferenciado,77.8291591370581,HUN,Hungría
2020,HUN,Hungary,2,No diferenciado,22.1708408629419,HUN,Hungría
2020,IDN,Indonesia,1,Diferenciado,53.8055720842946,IDN,Indonesia
2020,IDN,Indonesia,2,No diferenciado,46.1944279157053,IDN,Indonesia
2020,IND,India,1,Diferenciado,35.2183670066236,IND,India
2020,IND,India,2,No diferenciado,64.7816329933764,IND,India
2020,IOT,Br. Indian Ocean Terr.,1,Diferenciado,42.4111751234619,IOT,Territorio Británico del Océano Índico
2020,IOT,Br. Indian Ocean Terr.,2,No diferenciado,57.5888248765381,IOT,Territorio Británico del Océano Índico
2020,IRL,Ireland,1,Diferenciado,75.718832616519,IRL,Irlanda
2020,IRL,Ireland,2,No diferenciado,24.281167383481,IRL,Irlanda
2020,IRN,Iran,1,Diferenciado,53.0053817768745,IRN,Irán
2020,IRN,Iran,2,No diferenciado,46.9946182231255,IRN,Irán
2020,IRQ,Iraq,1,Diferenciado,74.939862633357,IRQ,Iraq
2020,IRQ,Iraq,2,No diferenciado,25.060137366643,IRQ,Iraq
2020,ISL,Iceland,1,Diferenciado,78.5021920149717,ISL,Islandia
2020,ISL,Iceland,2,No diferenciado,21.4978079850283,ISL,Islandia
2020,ISR,Israel,1,Diferenciado,72.1319760891617,ISR,Israel
2020,ISR,Israel,2,No diferenciado,27.8680239108383,ISR,Israel
2020,ITA,Italy,1,Diferenciado,60.4931050700229,ITA,Italia
2020,ITA,Italy,2,No diferenciado,39.5068949299771,ITA,Italia
2020,JAM,Jamaica,1,Diferenciado,57.7530397053215,JAM,Jamaica
2020,JAM,Jamaica,2,No diferenciado,42.2469602946785,JAM,Jamaica
2020,JOR,Jordan,1,Diferenciado,62.103277497684,JOR,Jordania
2020,JOR,Jordan,2,No diferenciado,37.896722502316,JOR,Jordania
2020,JPN,Japan,1,Diferenciado,60.606382955406,JPN,Japón
2020,JPN,Japan,2,No diferenciado,39.3936170445939,JPN,Japón
2020,KAZ,Kazakhstan,1,Diferenciado,76.8889126436984,KAZ,Kazajstán
2020,KAZ,Kazakhstan,2,No diferenciado,23.1110873563016,KAZ,Kazajstán
2020,KEN,Kenya,1,Diferenciado,52.1360334411998,KEN,Kenia
2020,KEN,Kenya,2,No diferenciado,47.8639665588002,KEN,Kenia
2020,KGZ,Kyrgyzstan,1,Diferenciado,72.8015736616311,KGZ,Kirguistán
2020,KGZ,Kyrgyzstan,2,No diferenciado,27.1984263383689,KGZ,Kirguistán
2020,KHM,Cambodia,1,Diferenciado,61.1276489699544,KHM,Camboya
2020,KHM,Cambodia,2,No diferenciado,38.8723510300455,KHM,Camboya
2020,KIR,Kiribati,1,Diferenciado,42.5583998759162,KIR,Kiribati
2020,KIR,Kiribati,2,No diferenciado,57.4416001240837,KIR,Kiribati
2020,KNA,Saint Kitts and Nevis,1,Diferenciado,72.4245261567342,KNA,Saint Kitts y Nevis
2020,KNA,Saint Kitts and Nevis,2,No diferenciado,27.5754738432658,KNA,Saint Kitts y Nevis
2020,KOR,Rep. of Korea,1,Diferenciado,57.9315251442455,KOR,Corea del Sur
2020,KOR,Rep. of Korea,2,No diferenciado,42.0684748557545,KOR,Corea del Sur
2020,KWT,Kuwait,1,Diferenciado,75.8015965637037,KWT,Kuwait
2020,KWT,Kuwait,2,No diferenciado,24.1984034362964,KWT,Kuwait
2020,LAO,Lao People's Dem. Rep.,1,Diferenciado,57.9806010704397,LAO,Laos
2020,LAO,Lao People's Dem. Rep.,2,No diferenciado,42.0193989295602,LAO,Laos
2020,LBN,Lebanon,1,Diferenciado,44.123577515117,LBN,Líbano
2020,LBN,Lebanon,2,No diferenciado,55.876422484883,LBN,Líbano
2020,LBR,Liberia,1,Diferenciado,80.5392366854271,LBR,Liberia
2020,LBR,Liberia,2,No diferenciado,19.460763314573,LBR,Liberia
2020,LBY,Libya,1,Diferenciado,64.2069094868289,LBY,Libia
2020,LBY,Libya,2,No diferenciado,35.7930905131711,LBY,Libia
2020,LCA,Saint Lucia,1,Diferenciado,58.9683856517118,LCA,Santa Lucía
2020,LCA,Saint Lucia,2,No diferenciado,41.0316143482883,LCA,Santa Lucía
2020,LKA,Sri Lanka,1,Diferenciado,49.2446323295705,LKA,Sri Lanka
2020,LKA,Sri Lanka,2,No diferenciado,50.7553676704295,LKA,Sri Lanka
2020,LSO,Lesotho,1,Diferenciado,63.4753215219318,LSO,Lesotho
2020,LSO,Lesotho,2,No diferenciado,36.5246784780682,LSO,Lesotho
2020,LTU,Lithuania,1,Diferenciado,61.8909633555123,LTU,Lituania
2020,LTU,Lithuania,2,No diferenciado,38.1090366444877,LTU,Lituania
2020,LUX,Luxembourg,1,Diferenciado,67.8777293156582,LUX,Luxemburgo
2020,LUX,Luxembourg,2,No diferenciado,32.1222706843417,LUX,Luxemburgo
2020,LVA,Latvia,1,Diferenciado,65.3037458258051,LVA,Letonia
2020,LVA,Latvia,2,No diferenciado,34.6962541741949,LVA,Letonia
2020,MAC,"China, Macao SAR",1,Diferenciado,85.3091164816046,MAC,Macao
2020,MAC,"China, Macao SAR",2,No diferenciado,14.6908835183954,MAC,Macao
2020,MAR,Morocco,1,Diferenciado,59.8876925652181,MAR,Marruecos
2020,MAR,Morocco,2,No diferenciado,40.1123074347818,MAR,Marruecos
2020,MDA,Rep. of Moldova,1,Diferenciado,70.5612079184502,MDA,Moldavia
2020,MDA,Rep. of Moldova,2,No diferenciado,29.4387920815497,MDA,Moldavia
2020,MDG,Madagascar,1,Diferenciado,55.8145284602418,MDG,Madagascar
2020,MDG,Madagascar,2,No diferenciado,44.1854715397582,MDG,Madagascar
2020,MDV,Maldives,1,Diferenciado,73.1705198530611,MDV,Maldivas
2020,MDV,Maldives,2,No diferenciado,26.8294801469388,MDV,Maldivas
2020,MEX,Mexico,1,Diferenciado,72.6593332593086,MEX,México
2020,MEX,Mexico,2,No diferenciado,27.3406667406915,MEX,México
2020,MHL,Marshall Isds,1,Diferenciado,91.9394179676068,MHL,Islas Marshall
2020,MHL,Marshall Isds,2,No diferenciado,8.06058203239325,MHL,Islas Marshall
2020,MKD,North Macedonia,1,Diferenciado,64.666809277829,MKD,Macedonia del Norte
2020,MKD,North Macedonia,2,No diferenciado,35.333190722171,MKD,Macedonia del Norte
2020,MLI,Mali,1,Diferenciado,55.8868350983853,MLI,Malí
2020,MLI,Mali,2,No diferenciado,44.1131649016148,MLI,Malí
2020,MLT,Malta,1,Diferenciado,66.9105161510578,MLT,Malta
2020,MLT,Malta,2,No diferenciado,33.0894838489422,MLT,Malta
2020,MMR,Myanmar,1,Diferenciado,61.4848373715976,MMR,Myanmar
2020,MMR,Myanmar,2,No diferenciado,38.5151626284024,MMR,Myanmar
2020,MNE,Montenegro,1,Diferenciado,69.9072794708472,MNE,Montenegro
2020,MNE,Montenegro,2,No diferenciado,30.0927205291527,MNE,Montenegro
2020,MNG,Mongolia,1,Diferenciado,65.1063197314543,MNG,Mongolia
2020,MNG,Mongolia,2,No diferenciado,34.8936802685457,MNG,Mongolia
2020,MNP,N. Mariana Isds,1,Diferenciado,26.8933944044807,MNP,Islas Marianas
2020,MNP,N. Mariana Isds,2,No diferenciado,73.1066055955194,MNP,Islas Marianas
2020,MOZ,Mozambique,1,Diferenciado,42.0442165320924,MOZ,Mozambique
2020,MOZ,Mozambique,2,No diferenciado,57.9557834679075,MOZ,Mozambique
2020,MRT,Mauritania,1,Diferenciado,63.8537454956467,MRT,Mauritania
2020,MRT,Mauritania,2,No diferenciado,36.1462545043532,MRT,Mauritania
2020,MSR,Montserrat,1,Diferenciado,61.5664581021559,MSR,Montserrat
2020,MSR,Montserrat,2,No diferenciado,38.4335418978442,MSR,Montserrat
2020,MUS,Mauritius,1,Diferenciado,54.0236135814562,MUS,Mauricio
2020,MUS,Mauritius,2,No diferenciado,45.9763864185438,MUS,Mauricio
2020,MWI,Malawi,1,Diferenciado,58.8603813478529,MWI,Malawi
2020,MWI,Malawi,2,No diferenciado,41.1396186521471,MWI,Malawi
2020,MYS,Malaysia,1,Diferenciado,61.0358926616304,MYS,Malasia
2020,MYS,Malaysia,2,No diferenciado,38.9641073383695,MYS,Malasia
2020,NAM,Namibia,1,Diferenciado,54.6701650521583,NAM,Namibia
2020,NAM,Namibia,2,No diferenciado,45.3298349478417,NAM,Namibia
2020,NCL,New Caledonia,1,Diferenciado,74.2084121413331,NCL,Nueva Caledonia
2020,NCL,New Caledonia,2,No diferenciado,25.791587858667,NCL,Nueva Caledonia
2020,NER,Niger,1,Diferenciado,68.82297939649,NER,Níger
2020,NER,Niger,2,No diferenciado,31.17702060351,NER,Níger
2020,NFK,Norfolk Isds,1,Diferenciado,10.5701219753732,NFK,Isla Norfolk
2020,NFK,Norfolk Isds,2,No diferenciado,89.4298780246269,NFK,Isla Norfolk
2020,NGA,Nigeria,1,Diferenciado,57.3616348522194,NGA,Nigeria
2020,NGA,Nigeria,2,No diferenciado,42.6383651477806,NGA,Nigeria
2020,NIC,Nicaragua,1,Diferenciado,70.2920128835597,NIC,Nicaragua
2020,NIC,Nicaragua,2,No diferenciado,29.7079871164403,NIC,Nicaragua
2020,NIU,Niue,1,Diferenciado,95.3184576653767,NIU,Niue
2020,NIU,Niue,2,No diferenciado,4.68154233462325,NIU,Niue
2020,NLD,Netherlands,1,Diferenciado,64.3031516686575,NLD,Países Bajos
2020,NLD,Netherlands,2,No diferenciado,35.6968483313426,NLD,Países Bajos
2020,NOR,Norway,1,Diferenciado,75.0184367064801,NOR,Noruega
2020,NOR,Norway,2,No diferenciado,24.98156329352,NOR,Noruega
2020,NPL,Nepal,1,Diferenciado,49.17913256863,NPL,Nepal
2020,NPL,Nepal,2,No diferenciado,50.82086743137,NPL,Nepal
2020,NRU,Nauru,1,Diferenciado,14.8602724834547,NRU,Nauru
2020,NRU,Nauru,2,No diferenciado,85.1397275165453,NRU,Nauru
2020,NZL,New Zealand,1,Diferenciado,71.90389137231,NZL,Nueva Zelanda
2020,NZL,New Zealand,2,No diferenciado,28.09610862769,NZL,Nueva Zelanda
2020,OMN,Oman,1,Diferenciado,62.1102754991599,OMN,Omán
2020,OMN,Oman,2,No diferenciado,37.8897245008401,OMN,Omán
2020,PAK,Pakistan,1,Diferenciado,41.6808459295339,PAK,Pakistán
2020,PAK,Pakistan,2,No diferenciado,58.319154070466,PAK,Pakistán
2020,PAN,Panama,1,Diferenciado,69.6796119624522,PAN,Panamá
2020,PAN,Panama,2,No diferenciado,30.3203880375478,PAN,Panamá
2020,PCN,Pitcairn,1,Diferenciado,73.0008140883092,PCN,Pitcairn
2020,PCN,Pitcairn,2,No diferenciado,26.9991859116908,PCN,Pitcairn
2020,PER,Peru,1,Diferenciado,61.2803248094242,PER,Perú
2020,PER,Peru,2,No diferenciado,38.7196751905758,PER,Perú
2020,PHL,Philippines,1,Diferenciado,68.7195423432746,PHL,Filipinas
2020,PHL,Philippines,2,No diferenciado,31.2804576567253,PHL,Filipinas
2020,PLW,Palau,1,Diferenciado,35.2974340513657,PLW,Palau
2020,PLW,Palau,2,No diferenciado,64.7025659486343,PLW,Palau
2020,PNG,Papua New Guinea,1,Diferenciado,64.908835964862,PNG,Papúa Nueva Guinea
2020,PNG,Papua New Guinea,2,No diferenciado,35.0911640351381,PNG,Papúa Nueva Guinea
2020,POL,Poland,1,Diferenciado,70.5576903257993,POL,Polonia
2020,POL,Poland,2,No diferenciado,29.4423096742007,POL,Polonia
2020,PRK,Dem. People's Rep. of Korea,1,Diferenciado,54.243556593342,PRK,Corea del Norte
2020,PRK,Dem. People's Rep. of Korea,2,No diferenciado,45.756443406658,PRK,Corea del Norte
2020,PRT,Portugal,1,Diferenciado,64.0302200631682,PRT,Portugal
2020,PRT,Portugal,2,No diferenciado,35.9697799368318,PRT,Portugal
2020,PRY,Paraguay,1,Diferenciado,71.2939200996732,PRY,Paraguay
2020,PRY,Paraguay,2,No diferenciado,28.7060799003268,PRY,Paraguay
2020,PSE,State of Palestine,1,Diferenciado,50.7150178848241,PSE,Palestina
2020,PSE,State of Palestine,2,No diferenciado,49.2849821151759,PSE,Palestina
2020,PYF,French Polynesia,1,Diferenciado,78.4936176969136,PYF,Polinesia Francesa
2020,PYF,French Polynesia,2,No diferenciado,21.5063823030865,PYF,Polinesia Francesa
2020,QAT,Qatar,1,Diferenciado,80.8528332046184,QAT,Qatar
2020,QAT,Qatar,2,No diferenciado,19.1471667953816,QAT,Qatar
2020,ROU,Romania,1,Diferenciado,72.2293075066087,ROU,Rumania
2020,ROU,Romania,2,No diferenciado,27.7706924933913,ROU,Rumania
2020,RUS,Russian Federation,1,Diferenciado,78.3903920445895,RUS,Rusia
2020,RUS,Russian Federation,2,No diferenciado,21.6096079554105,RUS,Rusia
2020,RWA,Rwanda,1,Diferenciado,47.44489912433,RWA,Ruanda
