"year","iso3","country_name_abbreviation","microd","microd_name","import_value_pc"
"2020","IRN","Iran","2","No diferenciado","46.890695411256"
"2020","ISR","Israel","2","No diferenciado","26.6780693287631"
"2020","ISR","Israel","1","Diferenciado","72.1319760891617"
"2020","JAM","Jamaica","2","No diferenciado","33.4207778746399"
"2020","JAM","Jamaica","1","Diferenciado","57.7530397053215"
"2020","KWT","Kuwait","2","No diferenciado","23.823835362151"
"2020","KWT","Kuwait","1","Diferenciado","75.8015965637036"
"2020","LBN","Lebanon","1","Diferenciado","44.123577515117"
"2020","LBN","Lebanon","2","No diferenciado","32.761077298381"
"2020","LBY","Libya","1","Diferenciado","64.2069094868289"
"2020","LBY","Libya","2","No diferenciado","8.81368363220511"
"2020","MNG","Mongolia","2","No diferenciado","13.6395340080058"
"2020","MNG","Mongolia","1","Diferenciado","65.1063197314543"
"2020","SXM","Saint Maarten","1","Diferenciado","85.912257096852"
"2020","SXM","Saint Maarten","2","No diferenciado","7.6685792233972"
"2020","NFK","Norfolk Isds","1","Diferenciado","10.5701219753732"
"2020","NFK","Norfolk Isds","2","No diferenciado","11.957193589322"
"2020","LCA","Saint Lucia","2","No diferenciado","20.737870934741"
"2020","LCA","Saint Lucia","1","Diferenciado","58.9683856517118"
"2020","STP","Sao Tome and Principe","1","Diferenciado","88.2112611002421"
"2020","STP","Sao Tome and Principe","2","No diferenciado","11.7887388997579"
"2020","TON","Tonga","2","No diferenciado","12.7207076885115"
"2020","TON","Tonga","1","Diferenciado","43.3454383287211"
"2020","BDI","Burundi","2","No diferenciado","19.3745379182661"
"2020","BDI","Burundi","1","Diferenciado","57.6654480489409"
"2020","LKA","Sri Lanka","2","No diferenciado","42.97122542849"
"2020","LKA","Sri Lanka","1","Diferenciado","49.2446323295705"
"2020","FIN","Finland","2","No diferenciado","31.8191213271979"
"2020","FIN","Finland","1","Diferenciado","65.1087700462151"
"2020","GHA","Ghana","1","Diferenciado","67.4910414328957"
"2020","GHA","Ghana","2","No diferenciado","27.7347102773355"
"2020","KEN","Kenya","1","Diferenciado","52.1360334411998"
"2020","KEN","Kenya","2","No diferenciado","36.2652404343733"
"2020","MRT","Mauritania","1","Diferenciado","63.8537454956467"
"2020","MRT","Mauritania","2","No diferenciado","27.6347514175009"
"2020","OMN","Oman","2","No diferenciado","31.4791983792343"
"2020","OMN","Oman","1","Diferenciado","62.1102754991599"
"2020","NZL","New Zealand","2","No diferenciado","24.0418128712549"
"2020","NZL","New Zealand","1","Diferenciado","71.90389137231"
"2020","NGA","Nigeria","1","Diferenciado","57.3616348522193"
"2020","NGA","Nigeria","2","No diferenciado","26.0068028648504"
"2020","GNB","Guinea-Bissau","1","Diferenciado","44.3524200064416"
"2020","GNB","Guinea-Bissau","2","No diferenciado","9.99484330259202"
"2020","SEN","Senegal","1","Diferenciado","47.3752063656786"
"2020","SEN","Senegal","2","No diferenciado","38.304916205348"
"2020","SYC","Seychelles","2","No diferenciado","11.4125617210343"
"2020","SYC","Seychelles","1","Diferenciado","80.0165021007443"
"2020","TUR","Türkiye","1","Diferenciado","47.001741113002"
"2020","TUR","Türkiye","2","No diferenciado","50.0842300184991"
"2020","GBR","United Kingdom","1","Diferenciado","64.6615232544389"
"2020","GBR","United Kingdom","2","No diferenciado","33.6280372249377"
"2020","COG","Congo","1","Diferenciado","73.7903446432066"
"2020","COG","Congo","2","No diferenciado","23.192887784469"
"2020","COK","Cook Isds","1","Diferenciado","83.7934958098336"
"2020","COK","Cook Isds","2","No diferenciado","16.2065041901664"
"2020","GRL","Greenland","1","Diferenciado","71.1342327549282"
"2020","GRL","Greenland","2","No diferenciado","8.13490401849898"
"2020","IRQ","Iraq","2","No diferenciado","18.3352519984157"
"2020","IRQ","Iraq","1","Diferenciado","74.939862633357"
"2020","KAZ","Kazakhstan","1","Diferenciado","76.8889126436984"
"2020","KAZ","Kazakhstan","2","No diferenciado","21.9056155765665"
"2020","MNP","N. Mariana Isds","1","Diferenciado","26.8933944044807"
"2020","MNP","N. Mariana Isds","2","No diferenciado","0.572715493076474"
"2020","PNG","Papua New Guinea","1","Diferenciado","64.908835964862"
"2020","PNG","Papua New Guinea","2","No diferenciado","23.75995490108"
"2020","ROU","Romania","1","Diferenciado","72.2293075066087"
"2020","ROU","Romania","2","No diferenciado","26.5511961294945"
"2020","SAU","Saudi Arabia","1","Diferenciado","70.9974238484792"
"2020","SAU","Saudi Arabia","2","No diferenciado","25.9690651326535"
"2020","TKL","Tokelau","1","Diferenciado","97.9291016229621"
"2020","TKL","Tokelau","2","No diferenciado","2.07089837703793"
"2020","TTO","Trinidad and Tobago","2","No diferenciado","25.6449906082803"
"2020","TTO","Trinidad and Tobago","1","Diferenciado","68.8956437067079"
"2020","MKD","North Macedonia","2","No diferenciado","30.8968054470452"
"2020","MKD","North Macedonia","1","Diferenciado","64.666809277829"
"2020","ALB","Albania","1","Diferenciado","69.5979705540941"
"2020","ALB","Albania","2","No diferenciado","25.387449670365"
"2020","DZA","Algeria","2","No diferenciado","40.6638930377147"
"2020","DZA","Algeria","1","Diferenciado","57.8664788727936"
"2020","CHL","Chile","2","No diferenciado","24.4800575741313"
"2020","CHL","Chile","1","Diferenciado","70.232885781064"
"2020","PYF","French Polynesia","2","No diferenciado","9.77592763790457"
"2020","PYF","French Polynesia","1","Diferenciado","78.4936176969136"
"2020","HUN","Hungary","2","No diferenciado","20.9452988881092"
"2020","HUN","Hungary","1","Diferenciado","77.8291591370581"
"2020","ITA","Italy","1","Diferenciado","60.493105070023"
"2020","ITA","Italy","2","No diferenciado","38.312803319889"
"2020","LUX","Luxembourg","2","No diferenciado","27.3837642431907"
"2020","LUX","Luxembourg","1","Diferenciado","67.8777293156583"
"2020","NRU","Nauru","1","Diferenciado","14.8602724834547"
"2020","NRU","Nauru","2","No diferenciado","1.93269741723498"
"2020","ABW","Aruba","1","Diferenciado","77.3214846803109"
"2020","ABW","Aruba","2","No diferenciado","11.5696791722348"
"2020","NER","Niger","2","No diferenciado","29.269007233693"
"2020","NER","Niger","1","Diferenciado","68.82297939649"
"2020","NOR","Norway","1","Diferenciado","75.01843670648"
"2020","NOR","Norway","2","No diferenciado","22.7364706227195"
"2020","PER","Peru","1","Diferenciado","61.2803248094242"
"2020","PER","Peru","2","No diferenciado","32.2172511030348"
"2020","VEN","Venezuela","2","No diferenciado","20.0805319232641"
"2020","VEN","Venezuela","1","Diferenciado","59.0023087581636"
"2020","AUS","Australia","2","No diferenciado","19.7628069025094"
"2020","AUS","Australia","1","Diferenciado","74.8392139822425"
"2020","BHR","Bahrain","2","No diferenciado","41.2263636155839"
"2020","BHR","Bahrain","1","Diferenciado","58.451598975137"
"2020","MMR","Myanmar","1","Diferenciado","61.4848373715976"
"2020","MMR","Myanmar","2","No diferenciado","26.6392257390072"
"2020","KHM","Cambodia","2","No diferenciado","30.8049804960146"
"2020","KHM","Cambodia","1","Diferenciado","61.1276489699544"
"2020","CMR","Cameroon","1","Diferenciado","56.7932767672681"
"2020","CMR","Cameroon","2","No diferenciado","30.6160159326518"
"2020","CPV","Cabo Verde","1","Diferenciado","34.2212811414233"
"2020","CPV","Cabo Verde","2","No diferenciado","15.0012356328838"
"2020","CCK","Cocos Isds","1","Diferenciado","79.145955480779"
"2020","CCK","Cocos Isds","2","No diferenciado","4.91621265473589"
"2020","COD","Dem. Rep. of the Congo","1","Diferenciado","70.1586628889679"
"2020","COD","Dem. Rep. of the Congo","2","No diferenciado","25.8829438904809"
"2020","DOM","Dominican Rep.","2","No diferenciado","33.8823258012233"
"2020","DOM","Dominican Rep.","1","Diferenciado","59.4780343388489"
"2020","EST","Estonia","2","No diferenciado","31.4827339439415"
"2020","EST","Estonia","1","Diferenciado","62.7180648730635"
"2020","DJI","Djibouti","2","No diferenciado","19.5544639831296"
"2020","DJI","Djibouti","1","Diferenciado","65.3176747649326"
"2020","ISL","Iceland","2","No diferenciado","14.6746417155761"
"2020","ISL","Iceland","1","Diferenciado","78.5021920149717"
"2020","KGZ","Kyrgyzstan","1","Diferenciado","72.8015736616311"
"2020","KGZ","Kyrgyzstan","2","No diferenciado","19.4186665564771"
"2020","LSO","Lesotho","1","Diferenciado","63.4753215219318"
"2020","LSO","Lesotho","2","No diferenciado","26.6842749367818"
"2020","MDV","Maldives","2","No diferenciado","15.7179686658825"
"2020","MDV","Maldives","1","Diferenciado","73.1705198530611"
"2020","MLT","Malta","2","No diferenciado","13.4208293660142"
"2020","MLT","Malta","1","Diferenciado","66.9105161510578"
"2020","MAR","Morocco","2","No diferenciado","33.1390870793885"
"2020","MAR","Morocco","1","Diferenciado","59.8876925652182"
"2020","MOZ","Mozambique","1","Diferenciado","42.0442165320924"
"2020","MOZ","Mozambique","2","No diferenciado","47.1291405160702"
"2020","CUW","Curaçao","2","No diferenciado","12.4804621073563"
"2020","CUW","Curaçao","1","Diferenciado","70.6257792620262"
"2020","RUS","Russian Federation","2","No diferenciado","21.0979094871526"
"2020","RUS","Russian Federation","1","Diferenciado","78.3903920445895"
"2020","BLM","Saint Barthélemy","1","Diferenciado","97.2013553444604"
"2020","BLM","Saint Barthélemy","2","No diferenciado","2.2848952405042"
"2020","TUN","Tunisia","2","No diferenciado","32.2079210077518"
"2020","TUN","Tunisia","1","Diferenciado","61.5504433043394"
"2020","BRA","Brazil","1","Diferenciado","61.5092435941691"
"2020","BRA","Brazil","2","No diferenciado","33.691754707463"
"2020","COM","Comoros","2","No diferenciado","30.0936182980324"
"2020","COM","Comoros","1","Diferenciado","48.3079678030778"
"2020","DMA","Dominica","2","No diferenciado","25.9642907977634"
"2020","DMA","Dominica","1","Diferenciado","74.0357092022367"
"2020","GAB","Gabon","1","Diferenciado","81.8566233692695"
"2020","GAB","Gabon","2","No diferenciado","14.0758936166625"
"2020","GIN","Guinea","2","No diferenciado","22.8642995305933"
"2020","GIN","Guinea","1","Diferenciado","73.3052749887002"
"2020","JOR","Jordan","1","Diferenciado","62.1032774976839"
"2020","JOR","Jordan","2","No diferenciado","33.4869672940761"
"2020","VCT","Saint Vincent and the Grenadines","2","No diferenciado","20.2543612722416"
"2020","VCT","Saint Vincent and the Grenadines","1","Diferenciado","67.7179245182553"
"2020","IND","India","2","No diferenciado","63.2992127023969"
"2020","IND","India","1","Diferenciado","35.2183670066235"
"2020","SUR","Suriname","2","No diferenciado","15.0853749527337"
"2020","SUR","Suriname","1","Diferenciado","74.7679627614626"
"2020","USA","USA","2","No diferenciado","20.2526138837558"
"2020","USA","USA","1","Diferenciado","78.2686519282197"
"2020","UZB","Uzbekistan","1","Diferenciado","67.2214603945078"
"2020","UZB","Uzbekistan","2","No diferenciado","29.6879609588828"
"2020","ARG","Argentina","1","Diferenciado","66.5803039087331"
"2020","ARG","Argentina","2","No diferenciado","31.1353961376973"
"2020","VGB","Br. Virgin Isds","1","Diferenciado","89.0351830312533"
"2020","VGB","Br. Virgin Isds","2","No diferenciado","4.85046527793168"
"2020","BLR","Belarus","1","Diferenciado","57.5200722917076"
"2020","BLR","Belarus","2","No diferenciado","42.0943984850766"
"2020","PAN","Panama","2","No diferenciado","21.7842184143158"
"2020","PAN","Panama","1","Diferenciado","69.6796119624522"
"2020","KNA","Saint Kitts and Nevis","2","No diferenciado","10.5017053276112"
"2020","KNA","Saint Kitts and Nevis","1","Diferenciado","72.4245261567342"
"2020","UKR","Ukraine","2","No diferenciado","29.2464342742433"
"2020","UKR","Ukraine","1","Diferenciado","64.5190018733212"
"2020","EGY","Egypt","1","Diferenciado","47.2748669979069"
"2020","EGY","Egypt","2","No diferenciado","50.0245984544803"
"2020","HRV","Croatia","2","No diferenciado","31.7498822625259"
"2020","HRV","Croatia","1","Diferenciado","65.8506860591888"
"2020","FJI","Fiji","1","Diferenciado","54.2206633704647"
"2020","FJI","Fiji","2","No diferenciado","28.1184771300283"
"2020","GMB","Gambia","2","No diferenciado","47.6222498428465"
"2020","GMB","Gambia","1","Diferenciado","43.7788252343858"
"2020","HTI","Haiti","1","Diferenciado","54.454741978213"
"2020","HTI","Haiti","2","No diferenciado","35.8100598397482"
"2020","HKG","China, Hong Kong SAR","1","Diferenciado","84.8669982028991"
"2020","HKG","China, Hong Kong SAR","2","No diferenciado","14.0651563654398"
"2020","IDN","Indonesia","1","Diferenciado","53.8055720842947"
"2020","IDN","Indonesia","2","No diferenciado","40.7640362691798"
"2020","JPN","Japan","1","Diferenciado","60.6063829554061"
"2020","JPN","Japan","2","No diferenciado","37.6770520021633"
"2020","LVA","Latvia","2","No diferenciado","29.9008062320912"
"2020","LVA","Latvia","1","Diferenciado","65.3037458258051"
"2020","MDG","Madagascar","1","Diferenciado","55.8145284602418"
"2020","MDG","Madagascar","2","No diferenciado","29.3394638275825"
"2020","MWI","Malawi","1","Diferenciado","58.860381347853"
"2020","MWI","Malawi","2","No diferenciado","32.1553143568117"
"2020","S19","Other Asia, nes","1","Diferenciado","65.6917345950823"
"2020","S19","Other Asia, nes","2","No diferenciado","32.2815125501445"
"2020","MSR","Montserrat","1","Diferenciado","61.5664581021559"
"2020","MSR","Montserrat","2","No diferenciado","7.90379282377287"
"2020","PLW","Palau","2","No diferenciado","0.674425755925308"
"2020","PLW","Palau","1","Diferenciado","35.2974340513657"
"2020","PCN","Pitcairn","1","Diferenciado","73.0008140883092"
"2020","PCN","Pitcairn","2","No diferenciado","26.9991859116908"
"2020","RWA","Rwanda","2","No diferenciado","43.1669172408102"
"2020","RWA","Rwanda","1","Diferenciado","47.44489912433"
"2020","ZWE","Zimbabwe","1","Diferenciado","53.0545143115314"
"2020","ZWE","Zimbabwe","2","No diferenciado","31.9104379823795"
"2020","YEM","Yemen","1","Diferenciado","54.9577411201682"
"2020","YEM","Yemen","2","No diferenciado","42.2979935189379"
"2020","AGO","Angola","2","No diferenciado","26.555754433728"
"2020","AGO","Angola","1","Diferenciado","64.9009429492752"
"2020","BRN","Brunei Darussalam","2","No diferenciado","47.6631952186249"
"2020","BRN","Brunei Darussalam","1","Diferenciado","44.4832922943449"
"2020","BGR","Bulgaria","2","No diferenciado","41.1952653520017"
"2020","BGR","Bulgaria","1","Diferenciado","57.210283716364"
"2020","TCD","Chad","2","No diferenciado","10.4624383567159"
"2020","TCD","Chad","1","Diferenciado","86.1900272558526"
"2020","PSE","State of Palestine","1","Diferenciado","50.7150178848241"
"2020","PSE","State of Palestine","2","No diferenciado","40.4006333094968"
"2020","GIB","Gibraltar","2","No diferenciado","1.72224480355459"
"2020","GIB","Gibraltar","1","Diferenciado","15.2552705514201"
"2020","MNE","Montenegro","1","Diferenciado","69.9072794708472"
"2020","MNE","Montenegro","2","No diferenciado","25.4640834190262"
"2020","QAT","Qatar","1","Diferenciado","80.8528332046184"
"2020","QAT","Qatar","2","No diferenciado","18.4427854506515"
"2020","AIA","Anguilla","2","No diferenciado","4.06384456428712"
"2020","AIA","Anguilla","1","Diferenciado","44.6459757569006"
"2020","SGP","Singapore","2","No diferenciado","24.0550203054024"
"2020","SGP","Singapore","1","Diferenciado","66.4210586263097"
"2020","SSD","South Sudan","2","No diferenciado","42.3249517694807"
"2020","SSD","South Sudan","1","Diferenciado","56.1664558137494"
"2020","TGO","Togo","2","No diferenciado","24.6789432603418"
"2020","TGO","Togo","1","Diferenciado","38.7417433034196"
"2020","AND","Andorra","2","No diferenciado","11.0297872887754"
"2020","AND","Andorra","1","Diferenciado","85.225017693936"
"2020","BWA","Botswana","1","Diferenciado","42.9399575171265"
"2020","BWA","Botswana","2","No diferenciado","46.8064827810748"
"2020","CRI","Costa Rica","1","Diferenciado","68.0703428462196"
"2020","CRI","Costa Rica","2","No diferenciado","25.6501542245755"
"2020","CYP","Cyprus","2","No diferenciado","19.5329854731046"
"2020","CYP","Cyprus","1","Diferenciado","69.9202623354452"
"2020","CIV","Côte d'Ivoire","1","Diferenciado","48.3728723770811"
"2020","CIV","Côte d'Ivoire","2","No diferenciado","47.9310039721215"
"2020","MLI","Mali","2","No diferenciado","20.2733178892279"
"2020","MLI","Mali","1","Diferenciado","55.8868350983853"
"2020","NAM","Namibia","2","No diferenciado","35.1693446740065"
"2020","NAM","Namibia","1","Diferenciado","54.6701650521583"
"2020","BES","Bonaire","1","Diferenciado","97.6277377633653"
"2020","BES","Bonaire","2","No diferenciado","2.37226223663463"
"2020","PAK","Pakistan","1","Diferenciado","41.680845929534"
"2020","PAK","Pakistan","2","No diferenciado","48.9647893170172"
"2020","TLS","Timor-Leste","1","Diferenciado","51.0385233677753"
"2020","TLS","Timor-Leste","2","No diferenciado","12.4148564837346"
"2020","SVK","Slovakia","1","Diferenciado","77.2792601111221"
"2020","SVK","Slovakia","2","No diferenciado","21.8790474702374"
"2020","VNM","Viet Nam","2","No diferenciado","31.1589031464658"
"2020","VNM","Viet Nam","1","Diferenciado","67.4358142040425"
"2020","SVN","Slovenia","2","No diferenciado","26.6889358502164"
"2020","SVN","Slovenia","1","Diferenciado","70.1336290146227"
"2020","ZAF","South Africa","2","No diferenciado","35.4836040611526"
"2020","ZAF","South Africa","1","Diferenciado","59.5387019163268"
"2020","TJK","Tajikistan","2","No diferenciado","21.7696755729864"
"2020","TJK","Tajikistan","1","Diferenciado","64.4578973047807"
"2020","TCA","Turks and Caicos Isds","1","Diferenciado","66.5244896883878"
"2020","TCA","Turks and Caicos Isds","2","No diferenciado","8.89085675401284"
"2020","TZA","United Rep. of Tanzania","1","Diferenciado","48.2740263122539"
"2020","TZA","United Rep. of Tanzania","2","No diferenciado","40.2974763810977"
"2020","AZE","Azerbaijan","2","No diferenciado","21.6029111174133"
"2020","AZE","Azerbaijan","1","Diferenciado","76.4934663319825"
"2020","BGD","Bangladesh","2","No diferenciado","51.2734553463076"
"2020","BGD","Bangladesh","1","Diferenciado","41.6855964624099"
"2020","CUB","Cuba","2","No diferenciado","13.0208422909477"
"2020","CUB","Cuba","1","Diferenciado","86.1867255356642"
"2020","GEO","Georgia","1","Diferenciado","64.6830045986017"
"2020","GEO","Georgia","2","No diferenciado","29.1957660067805"
"2020","GTM","Guatemala","1","Diferenciado","57.62260268271"
"2020","GTM","Guatemala","2","No diferenciado","33.0400623817014"
"2020","MUS","Mauritius","1","Diferenciado","54.0236135814562"
"2020","MUS","Mauritius","2","No diferenciado","33.5879153876925"
"2020","PRY","Paraguay","1","Diferenciado","71.2939200996732"
"2020","PRY","Paraguay","2","No diferenciado","15.8343576044132"
"2020","PHL","Philippines","1","Diferenciado","68.7195423432746"
"2020","PHL","Philippines","2","No diferenciado","26.6203427179774"
"2020","PRT","Portugal","2","No diferenciado","34.7172681599923"
"2020","PRT","Portugal","1","Diferenciado","64.0302200631682"
"2020","SWE","Sweden","2","No diferenciado","24.8230146002337"
"2020","SWE","Sweden","1","Diferenciado","72.2096959636736"
"2020","ARE","United Arab Emirates","1","Diferenciado","57.2207107420595"
"2020","ARE","United Arab Emirates","2","No diferenciado","38.7022085496012"
"2020","WLF","Wallis and Futuna Isds","1","Diferenciado","73.3878902781444"
"2020","WLF","Wallis and Futuna Isds","2","No diferenciado","26.6121097218556"
"2020","WSM","Samoa","1","Diferenciado","56.0089224780787"
"2020","WSM","Samoa","2","No diferenciado","10.565030277106"
"2020","BEL","Belgium","2","No diferenciado","36.0061275660722"
"2020","BEL","Belgium","1","Diferenciado","61.3747085321763"
"2020","BTN","Bhutan","1","Diferenciado","49.3357541355007"
"2020","BTN","Bhutan","2","No diferenciado","25.2609638439004"
"2020","BIH","Bosnia Herzegovina","1","Diferenciado","61.7230382546704"
"2020","BIH","Bosnia Herzegovina","2","No diferenciado","32.9481757152779"
"2020","CXR","Christmas Isds","1","Diferenciado","23.7909070822882"
"2020","CXR","Christmas Isds","2","No diferenciado","0.206300743851024"
"2020","BEN","Benin","1","Diferenciado","48.9879248880307"
"2020","BEN","Benin","2","No diferenciado","45.4033282510558"
"2020","DNK","Denmark","2","No diferenciado","25.3038326924609"
"2020","DNK","Denmark","1","Diferenciado","72.8821629368002"
"2020","KOR","Rep. of Korea","2","No diferenciado","39.4680778051237"
"2020","KOR","Rep. of Korea","1","Diferenciado","57.9315251442455"
"2020","NCL","New Caledonia","1","Diferenciado","74.2084121413331"
"2020","NCL","New Caledonia","2","No diferenciado","6.38175143946637"
"2020","NIC","Nicaragua","1","Diferenciado","70.2920128835597"
"2020","NIC","Nicaragua","2","No diferenciado","24.0625741770244"
"2020","NIU","Niue","2","No diferenciado","4.68154233462325"
"2020","NIU","Niue","1","Diferenciado","95.3184576653768"
"2020","SDN","Sudan","2","No diferenciado","13.9449553629538"
"2020","SDN","Sudan","1","Diferenciado","83.7306842999235"
"2020","SWZ","Eswatini","1","Diferenciado","53.7216012746374"
"2020","SWZ","Eswatini","2","No diferenciado","36.5242252536776"
"2020","ZMB","Zambia","2","No diferenciado","39.0954875865186"
"2020","ZMB","Zambia","1","Diferenciado","57.200261397569"
"2020","AFG","Afghanistan","1","Diferenciado","60.1600925883472"
"2020","AFG","Afghanistan","2","No diferenciado","36.1366169163496"
"2020","BHS","Bahamas","2","No diferenciado","13.5526839025211"
"2020","BHS","Bahamas","1","Diferenciado","54.8417684320525"
"2020","CYM","Cayman Isds","2","No diferenciado","1.69163418788715"
"2020","CYM","Cayman Isds","1","Diferenciado","95.5516658362546"
"2020","CHN","China","1","Diferenciado","47.8305955634729"
"2020","CHN","China","2","No diferenciado","51.2391910672367"
"2020","FLK","Falkland Isds (Malvinas)","2","No diferenciado","0.543272472357086"
"2020","FLK","Falkland Isds (Malvinas)","1","Diferenciado","41.4550361581618"
"2020","GUY","Guyana","2","No diferenciado","16.0828725239234"
"2020","GUY","Guyana","1","Diferenciado","56.9757328463308"
"2020","PRK","Dem. People's Rep. of Korea","2","No diferenciado","40.7831837834345"
"2020","PRK","Dem. People's Rep. of Korea","1","Diferenciado","54.243556593342"
"2020","LBR","Liberia","2","No diferenciado","2.20882532209349"
"2020","LBR","Liberia","1","Diferenciado","80.5392366854271"
"2020","MDA","Rep. of Moldova","1","Diferenciado","70.5612079184502"
"2020","MDA","Rep. of Moldova","2","No diferenciado","22.9819261884436"
"2020","NLD","Netherlands","2","No diferenciado","31.3426385891384"
"2020","NLD","Netherlands","1","Diferenciado","64.3031516686575"
"2020","FSM","FS Micronesia","1","Diferenciado","72.2644620376028"
"2020","FSM","FS Micronesia","2","No diferenciado","19.5954329560868"
"2020","AUT","Austria","1","Diferenciado","73.9053716278196"
"2020","AUT","Austria","2","No diferenciado","24.2378148431767"
"2020","BOL","Bolivia (Plurinational State of)","2","No diferenciado","14.8463788793812"
"2020","BOL","Bolivia (Plurinational State of)","1","Diferenciado","72.8285778744008"
"2020","ECU","Ecuador","1","Diferenciado","60.9123981842354"
"2020","ECU","Ecuador","2","No diferenciado","29.4484779778408"
"2020","SLV","El Salvador","2","No diferenciado","31.1197340200137"
"2020","SLV","El Salvador","1","Diferenciado","61.6887193321358"
"2020","KIR","Kiribati","1","Diferenciado","42.5583998759162"
"2020","KIR","Kiribati","2","No diferenciado","20.6452494664363"
"2020","LTU","Lithuania","2","No diferenciado","36.8249994806713"
"2020","LTU","Lithuania","1","Diferenciado","61.8909633555123"
"2020","VUT","Vanuatu","1","Diferenciado","64.8164614281582"
"2020","VUT","Vanuatu","2","No diferenciado","19.5339389593287"
"2020","POL","Poland","2","No diferenciado","28.6440463777187"
"2020","POL","Poland","1","Diferenciado","70.5576903257994"
"2020","SMR","San Marino","1","Diferenciado","76.073513199232"
"2020","SMR","San Marino","2","No diferenciado","23.6905134767991"
"2020","ESP","Spain","1","Diferenciado","65.5624169379653"
"2020","ESP","Spain","2","No diferenciado","33.1037551655535"
"2020","CHE","Switzerland","1","Diferenciado","53.3332993018503"
"2020","CHE","Switzerland","2","No diferenciado","45.773724185207"
"2020","SYR","Syria","2","No diferenciado","39.3181710815368"
"2020","SYR","Syria","1","Diferenciado","55.9894550712819"
"2020","TKM","Turkmenistan","1","Diferenciado","80.7511447755333"
"2020","TKM","Turkmenistan","2","No diferenciado","16.561649070219"
"2020","SLB","Solomon Isds","1","Diferenciado","37.9885042779279"
"2020","SLB","Solomon Isds","2","No diferenciado","15.8556936112224"
"2020","CAF","Central African Rep.","2","No diferenciado","5.10554206548715"
"2020","CAF","Central African Rep.","1","Diferenciado","67.7385477595079"
"2020","COL","Colombia","1","Diferenciado","63.8135087155718"
"2020","COL","Colombia","2","No diferenciado","31.6706403612149"
"2020","ATF","Fr. South Antarctic Terr.","2","No diferenciado","7.05504654181321"
"2020","ATF","Fr. South Antarctic Terr.","1","Diferenciado","92.9449534581868"
"2020","GRC","Greece","2","No diferenciado","41.3946329337624"
"2020","GRC","Greece","1","Diferenciado","53.8421601746655"
"2020","IRL","Ireland","1","Diferenciado","75.718832616519"
"2020","IRL","Ireland","2","No diferenciado","22.2568631529299"
