"year","iso3","country_name_abbreviation","microd","microd_name","export_value_pc"
"2020","SXM","Saint Maarten","1","Diferenciado","71.3042646376448"
"2020","SXM","Saint Maarten","2","No diferenciado","28.183375843764"
"2020","NFK","Norfolk Isds","1","Diferenciado","35.351934328119"
"2020","NFK","Norfolk Isds","2","No diferenciado","63.5316750475069"
"2020","LCA","Saint Lucia","2","No diferenciado","24.5082815056624"
"2020","LCA","Saint Lucia","1","Diferenciado","57.1161501118643"
"2020","STP","Sao Tome and Principe","1","Diferenciado","56.4703553124501"
"2020","STP","Sao Tome and Principe","2","No diferenciado","43.5296446875499"
"2020","TON","Tonga","2","No diferenciado","88.1458173749333"
"2020","TON","Tonga","1","Diferenciado","11.8502480057718"
"2020","BDI","Burundi","2","No diferenciado","86.7859392004241"
"2020","BDI","Burundi","1","Diferenciado","11.8852620914613"
"2020","LKA","Sri Lanka","2","No diferenciado","28.5710242684793"
"2020","LKA","Sri Lanka","1","Diferenciado","69.9376419069812"
"2020","FIN","Finland","2","No diferenciado","41.3790353842628"
"2020","FIN","Finland","1","Diferenciado","52.8125104878893"
"2020","GHA","Ghana","1","Diferenciado","2.7371974321677"
"2020","GHA","Ghana","2","No diferenciado","96.6351845778016"
"2020","KEN","Kenya","1","Diferenciado","28.4378071067376"
"2020","KEN","Kenya","2","No diferenciado","67.1590760866614"
"2020","MRT","Mauritania","1","Diferenciado","1.2300457697204"
"2020","MRT","Mauritania","2","No diferenciado","98.3530055019208"
"2020","OMN","Oman","2","No diferenciado","75.6163970528649"
"2020","OMN","Oman","1","Diferenciado","18.5862314392973"
"2020","NZL","New Zealand","2","No diferenciado","58.0890141792425"
"2020","NZL","New Zealand","1","Diferenciado","41.8560299536703"
"2020","NGA","Nigeria","1","Diferenciado","6.54987817083152"
"2020","NGA","Nigeria","2","No diferenciado","91.9964346672408"
"2020","GNB","Guinea-Bissau","1","Diferenciado","0.54549374722892"
"2020","GNB","Guinea-Bissau","2","No diferenciado","98.5792682492226"
"2020","SEN","Senegal","1","Diferenciado","17.3508737176738"
"2020","SEN","Senegal","2","No diferenciado","71.4127409487748"
"2020","SYC","Seychelles","2","No diferenciado","46.3741953884796"
"2020","SYC","Seychelles","1","Diferenciado","40.6507509169942"
"2020","TUR","Türkiye","1","Diferenciado","69.0425938522809"
"2020","TUR","Türkiye","2","No diferenciado","29.2179246856661"
"2020","GBR","United Kingdom","1","Diferenciado","69.4698144991298"
"2020","GBR","United Kingdom","2","No diferenciado","28.5374183915219"
"2020","COG","Congo","1","Diferenciado","10.4382488823497"
"2020","COG","Congo","2","No diferenciado","85.6552098312893"
"2020","COK","Cook Isds","1","Diferenciado","27.7256295158063"
"2020","COK","Cook Isds","2","No diferenciado","72.2743704841937"
"2020","GRL","Greenland","1","Diferenciado","3.9553217603973"
"2020","GRL","Greenland","2","No diferenciado","96.0326616579599"
"2020","IRQ","Iraq","2","No diferenciado","92.6329224997714"
"2020","IRQ","Iraq","1","Diferenciado","0.238952391693966"
"2020","KAZ","Kazakhstan","1","Diferenciado","5.07480997994026"
"2020","KAZ","Kazakhstan","2","No diferenciado","93.3045252803165"
"2020","MNP","N. Mariana Isds","1","Diferenciado","81.8898386872671"
"2020","MNP","N. Mariana Isds","2","No diferenciado","18.1100361379576"
"2020","PNG","Papua New Guinea","1","Diferenciado","1.30852601570979"
"2020","PNG","Papua New Guinea","2","No diferenciado","96.1708375699199"
"2020","ROU","Romania","1","Diferenciado","77.3006668276621"
"2020","ROU","Romania","2","No diferenciado","20.8214966758679"
"2020","SAU","Saudi Arabia","1","Diferenciado","8.03899477566293"
"2020","SAU","Saudi Arabia","2","No diferenciado","84.9302853657753"
"2020","TKL","Tokelau","1","Diferenciado","25.5429835798651"
"2020","TKL","Tokelau","2","No diferenciado","74.3665549297182"
"2020","TTO","Trinidad and Tobago","2","No diferenciado","80.702348584134"
"2020","TTO","Trinidad and Tobago","1","Diferenciado","11.7161660296756"
"2020","MKD","North Macedonia","2","No diferenciado","23.801185293443"
"2020","MKD","North Macedonia","1","Diferenciado","75.759104984417"
"2020","ALB","Albania","1","Diferenciado","61.4940538234588"
"2020","ALB","Albania","2","No diferenciado","38.1509717607324"
"2020","DZA","Algeria","2","No diferenciado","80.8276517304066"
"2020","DZA","Algeria","1","Diferenciado","0.993729680287719"
"2020","CHL","Chile","2","No diferenciado","82.7142384248995"
"2020","CHL","Chile","1","Diferenciado","17.0194609968143"
"2020","PYF","French Polynesia","2","No diferenciado","63.6541622659756"
"2020","PYF","French Polynesia","1","Diferenciado","36.1044531072049"
"2020","HUN","Hungary","2","No diferenciado","16.0013372586924"
"2020","HUN","Hungary","1","Diferenciado","83.3222702037206"
"2020","ITA","Italy","1","Diferenciado","77.7895067125771"
"2020","ITA","Italy","2","No diferenciado","20.3952761946033"
"2020","LUX","Luxembourg","2","No diferenciado","41.7042684794343"
"2020","LUX","Luxembourg","1","Diferenciado","58.2714440325366"
"2020","NRU","Nauru","1","Diferenciado","7.4854390184191"
"2020","NRU","Nauru","2","No diferenciado","92.5137301462325"
"2020","ABW","Aruba","1","Diferenciado","40.9021164048108"
"2020","ABW","Aruba","2","No diferenciado","57.2423072048063"
"2020","NER","Niger","2","No diferenciado","89.2275671734717"
"2020","NER","Niger","1","Diferenciado","3.24991296139976"
"2020","NOR","Norway","1","Diferenciado","17.3639054081717"
"2020","NOR","Norway","2","No diferenciado","79.0378537815752"
"2020","PER","Peru","1","Diferenciado","15.4081352510265"
"2020","PER","Peru","2","No diferenciado","82.886357403833"
"2020","VEN","Venezuela","2","No diferenciado","92.5933305812562"
"2020","VEN","Venezuela","1","Diferenciado","3.45316146068763"
"2020","AUS","Australia","2","No diferenciado","86.051759656815"
"2020","AUS","Australia","1","Diferenciado","13.5662862824062"
"2020","BHR","Bahrain","2","No diferenciado","50.559824999258"
"2020","BHR","Bahrain","1","Diferenciado","24.3995834369161"
"2020","MMR","Myanmar","1","Diferenciado","45.7152654285888"
"2020","MMR","Myanmar","2","No diferenciado","54.2311199734908"
"2020","KHM","Cambodia","2","No diferenciado","30.6389794154587"
"2020","KHM","Cambodia","1","Diferenciado","69.3606035396181"
"2020","CMR","Cameroon","1","Diferenciado","5.54510936823219"
"2020","CMR","Cameroon","2","No diferenciado","94.4134923533035"
"2020","CPV","Cabo Verde","1","Diferenciado","30.2348285077998"
"2020","CPV","Cabo Verde","2","No diferenciado","69.7590209169795"
"2020","CCK","Cocos Isds","1","Diferenciado","84.2430817115889"
"2020","CCK","Cocos Isds","2","No diferenciado","14.5139126158962"
"2020","COD","Dem. Rep. of the Congo","1","Diferenciado","0.624935298311942"
"2020","COD","Dem. Rep. of the Congo","2","No diferenciado","98.9091506307956"
"2020","DOM","Dominican Rep.","2","No diferenciado","39.7290349015367"
"2020","DOM","Dominican Rep.","1","Diferenciado","60.1688339427573"
"2020","EST","Estonia","2","No diferenciado","30.0335216552647"
"2020","EST","Estonia","1","Diferenciado","67.0293620479017"
"2020","DJI","Djibouti","2","No diferenciado","73.9755281665657"
"2020","DJI","Djibouti","1","Diferenciado","19.0692815632056"
"2020","ISL","Iceland","2","No diferenciado","87.3761305286928"
"2020","ISL","Iceland","1","Diferenciado","12.0877993559443"
"2020","KGZ","Kyrgyzstan","1","Diferenciado","14.0336403480726"
"2020","KGZ","Kyrgyzstan","2","No diferenciado","84.3649174220807"
"2020","LSO","Lesotho","1","Diferenciado","52.0515448354313"
"2020","LSO","Lesotho","2","No diferenciado","47.9465616315171"
"2020","MDV","Maldives","2","No diferenciado","89.6852208259519"
"2020","MDV","Maldives","1","Diferenciado","10.2531961033054"
"2020","MLT","Malta","2","No diferenciado","13.1272472337337"
"2020","MLT","Malta","1","Diferenciado","78.5003813455437"
"2020","MAR","Morocco","2","No diferenciado","38.0137474769926"
"2020","MAR","Morocco","1","Diferenciado","61.7710536332495"
"2020","MOZ","Mozambique","1","Diferenciado","4.85170357741747"
"2020","MOZ","Mozambique","2","No diferenciado","94.0001854375315"
"2020","CUW","Curaçao","2","No diferenciado","32.5845164933337"
"2020","CUW","Curaçao","1","Diferenciado","39.1203407267574"
"2020","RUS","Russian Federation","2","No diferenciado","74.6255508575817"
"2020","RUS","Russian Federation","1","Diferenciado","11.6011298241125"
"2020","BLM","Saint Barthélemy","1","Diferenciado","5.9982904512299"
"2020","BLM","Saint Barthélemy","2","No diferenciado","93.6999529723729"
"2020","TUN","Tunisia","2","No diferenciado","23.2122521851756"
"2020","TUN","Tunisia","1","Diferenciado","75.0285329411143"
"2020","BRA","Brazil","1","Diferenciado","23.2779458593336"
"2020","BRA","Brazil","2","No diferenciado","74.5696377569588"
"2020","COM","Comoros","2","No diferenciado","67.0632040008268"
"2020","COM","Comoros","1","Diferenciado","32.9364288987671"
"2020","DMA","Dominica","2","No diferenciado","31.9746151626984"
"2020","DMA","Dominica","1","Diferenciado","68.0253848373016"
"2020","GAB","Gabon","1","Diferenciado","25.7160673742854"
"2020","GAB","Gabon","2","No diferenciado","71.7305416420608"
"2020","GIN","Guinea","2","No diferenciado","99.868472621354"
"2020","GIN","Guinea","1","Diferenciado","0.131264132404239"
"2020","JOR","Jordan","1","Diferenciado","50.7253863754849"
"2020","JOR","Jordan","2","No diferenciado","48.6448859922994"
"2020","VCT","Saint Vincent and the Grenadines","2","No diferenciado","35.9843049290326"
"2020","VCT","Saint Vincent and the Grenadines","1","Diferenciado","64.0034074690252"
"2020","IND","India","2","No diferenciado","41.5582387765296"
"2020","IND","India","1","Diferenciado","50.491245383661"
"2020","SUR","Suriname","2","No diferenciado","89.8619380685043"
"2020","SUR","Suriname","1","Diferenciado","7.32701865855131"
"2020","USA","USA","2","No diferenciado","32.493073061624"
"2020","USA","USA","1","Diferenciado","63.5075087379587"
"2020","UZB","Uzbekistan","1","Diferenciado","15.3112510925849"
"2020","UZB","Uzbekistan","2","No diferenciado","84.4976677039237"
"2020","ARG","Argentina","1","Diferenciado","24.6848745357708"
"2020","ARG","Argentina","2","No diferenciado","74.1755739343325"
"2020","VGB","Br. Virgin Isds","1","Diferenciado","96.2814023620654"
"2020","VGB","Br. Virgin Isds","2","No diferenciado","1.91134292497409"
"2020","BLR","Belarus","1","Diferenciado","47.8402848767015"
"2020","BLR","Belarus","2","No diferenciado","42.3310166104"
"2020","PAN","Panama","2","No diferenciado","35.6237633655493"
"2020","PAN","Panama","1","Diferenciado","61.1122042928522"
"2020","KNA","Saint Kitts and Nevis","2","No diferenciado","7.21571344179528"
"2020","KNA","Saint Kitts and Nevis","1","Diferenciado","92.6760593485235"
"2020","UKR","Ukraine","2","No diferenciado","74.6858068732271"
"2020","UKR","Ukraine","1","Diferenciado","25.1128549218566"
"2020","EGY","Egypt","1","Diferenciado","34.8879718777827"
"2020","EGY","Egypt","2","No diferenciado","55.1804989880874"
"2020","HRV","Croatia","2","No diferenciado","32.3660062550777"
"2020","HRV","Croatia","1","Diferenciado","64.4424602629627"
"2020","FJI","Fiji","1","Diferenciado","33.7000294134901"
"2020","FJI","Fiji","2","No diferenciado","61.9733760015701"
"2020","GMB","Gambia","2","No diferenciado","94.4257864280567"
"2020","GMB","Gambia","1","Diferenciado","5.5315381753779"
"2020","HTI","Haiti","1","Diferenciado","89.5511337061934"
"2020","HTI","Haiti","2","No diferenciado","10.4486937178513"
"2020","HKG","China, Hong Kong SAR","1","Diferenciado","58.4022574715614"
"2020","HKG","China, Hong Kong SAR","2","No diferenciado","41.3670583459831"
"2020","IDN","Indonesia","1","Diferenciado","35.4571085885573"
"2020","IDN","Indonesia","2","No diferenciado","63.5021961334298"
"2020","JPN","Japan","1","Diferenciado","81.1470295718217"
"2020","JPN","Japan","2","No diferenciado","18.2698584909509"
"2020","LVA","Latvia","2","No diferenciado","41.1882559584085"
"2020","LVA","Latvia","1","Diferenciado","56.9329910541413"
"2020","MDG","Madagascar","1","Diferenciado","29.6450304763466"
"2020","MDG","Madagascar","2","No diferenciado","69.6993634358389"
"2020","MWI","Malawi","1","Diferenciado","4.75780260226982"
"2020","MWI","Malawi","2","No diferenciado","95.2416779064556"
"2020","S19","Other Asia, nes","1","Diferenciado","85.2845182661006"
"2020","S19","Other Asia, nes","2","No diferenciado","13.9598555693562"
"2020","MSR","Montserrat","1","Diferenciado","49.0681633619047"
"2020","MSR","Montserrat","2","No diferenciado","49.697484605334"
"2020","PLW","Palau","2","No diferenciado","5.48487805418827"
"2020","PLW","Palau","1","Diferenciado","94.3144063478143"
"2020","PCN","Pitcairn","1","Diferenciado","69.5266367562665"
"2020","PCN","Pitcairn","2","No diferenciado","30.4733632437335"
"2020","RWA","Rwanda","2","No diferenciado","83.6738626248363"
"2020","RWA","Rwanda","1","Diferenciado","10.5139771220878"
"2020","ZWE","Zimbabwe","1","Diferenciado","7.56856022623154"
"2020","ZWE","Zimbabwe","2","No diferenciado","92.4297131318017"
"2020","YEM","Yemen","1","Diferenciado","13.246940340556"
"2020","YEM","Yemen","2","No diferenciado","86.7328126909343"
"2020","AGO","Angola","2","No diferenciado","94.232768550513"
"2020","AGO","Angola","1","Diferenciado","4.32798405995521"
"2020","BRN","Brunei Darussalam","2","No diferenciado","74.1344465495174"
"2020","BRN","Brunei Darussalam","1","Diferenciado","1.48571552671126"
"2020","BGR","Bulgaria","2","No diferenciado","43.2524598429119"
"2020","BGR","Bulgaria","1","Diferenciado","53.7356319641468"
"2020","TCD","Chad","2","No diferenciado","98.3756934514808"
"2020","TCD","Chad","1","Diferenciado","0.587756066202029"
"2020","PSE","State of Palestine","1","Diferenciado","61.5345747432818"
"2020","PSE","State of Palestine","2","No diferenciado","38.3474344400113"
"2020","GIB","Gibraltar","2","No diferenciado","15.1847025993427"
"2020","GIB","Gibraltar","1","Diferenciado","53.8139379271151"
"2020","MNE","Montenegro","1","Diferenciado","41.0852897857868"
"2020","MNE","Montenegro","2","No diferenciado","58.1551130740754"
"2020","QAT","Qatar","1","Diferenciado","5.94894676131446"
"2020","QAT","Qatar","2","No diferenciado","80.8752539213296"
"2020","AIA","Anguilla","2","No diferenciado","8.36089067075307"
"2020","AIA","Anguilla","1","Diferenciado","91.6349066884359"
"2020","SGP","Singapore","2","No diferenciado","21.7076882095813"
"2020","SGP","Singapore","1","Diferenciado","68.0720978252094"
"2020","SSD","South Sudan","2","No diferenciado","99.657541177306"
"2020","SSD","South Sudan","1","Diferenciado","0.19940581795275"
"2020","TGO","Togo","2","No diferenciado","48.5567243908286"
"2020","TGO","Togo","1","Diferenciado","16.3543783875537"
"2020","AND","Andorra","2","No diferenciado","14.9903354719514"
"2020","AND","Andorra","1","Diferenciado","84.9507313991093"
"2020","BWA","Botswana","1","Diferenciado","5.36242570130667"
"2020","BWA","Botswana","2","No diferenciado","94.622314048097"
"2020","CRI","Costa Rica","1","Diferenciado","60.6016053619117"
"2020","CRI","Costa Rica","2","No diferenciado","39.3878474523948"
"2020","CYP","Cyprus","2","No diferenciado","22.736918921158"
"2020","CYP","Cyprus","1","Diferenciado","66.6441556442885"
"2020","CIV","Côte d'Ivoire","1","Diferenciado","8.3080966911262"
"2020","CIV","Côte d'Ivoire","2","No diferenciado","86.823590837089"
"2020","MLI","Mali","2","No diferenciado","99.0971555070507"
"2020","MLI","Mali","1","Diferenciado","0.519457451220977"
"2020","NAM","Namibia","2","No diferenciado","86.731026768854"
"2020","NAM","Namibia","1","Diferenciado","9.82676306152805"
"2020","BES","Bonaire","1","Diferenciado","32.0947466604074"
"2020","BES","Bonaire","2","No diferenciado","67.9052533395926"
"2020","PAK","Pakistan","1","Diferenciado","59.9677238469002"
"2020","PAK","Pakistan","2","No diferenciado","39.2689802768234"
"2020","TLS","Timor-Leste","1","Diferenciado","1.29342879099696"
"2020","TLS","Timor-Leste","2","No diferenciado","98.6857583964325"
"2020","SVK","Slovakia","1","Diferenciado","85.2157412656392"
"2020","SVK","Slovakia","2","No diferenciado","13.4681487728695"
"2020","VNM","Viet Nam","2","No diferenciado","17.3773164512663"
"2020","VNM","Viet Nam","1","Diferenciado","82.4410210995247"
"2020","SVN","Slovenia","2","No diferenciado","20.7782375446524"
"2020","SVN","Slovenia","1","Diferenciado","77.4476434429953"
"2020","ZAF","South Africa","2","No diferenciado","68.7263933804515"
"2020","ZAF","South Africa","1","Diferenciado","30.3027463763781"
"2020","TJK","Tajikistan","2","No diferenciado","96.2383405420772"
"2020","TJK","Tajikistan","1","Diferenciado","3.75974712676031"
"2020","TCA","Turks and Caicos Isds","1","Diferenciado","10.5108440689644"
"2020","TCA","Turks and Caicos Isds","2","No diferenciado","13.9461585798775"
"2020","TZA","United Rep. of Tanzania","1","Diferenciado","6.37265581993892"
"2020","TZA","United Rep. of Tanzania","2","No diferenciado","93.1026731935711"
"2020","AZE","Azerbaijan","2","No diferenciado","94.4075356214415"
"2020","AZE","Azerbaijan","1","Diferenciado","3.52509632245376"
"2020","BGD","Bangladesh","2","No diferenciado","4.82573366109584"
"2020","BGD","Bangladesh","1","Diferenciado","95.1271137517801"
"2020","CUB","Cuba","2","No diferenciado","59.681599202"
"2020","CUB","Cuba","1","Diferenciado","36.41287436578"
"2020","GEO","Georgia","1","Diferenciado","40.5023241540905"
"2020","GEO","Georgia","2","No diferenciado","57.6274957603206"
"2020","GTM","Guatemala","1","Diferenciado","38.5145693163607"
"2020","GTM","Guatemala","2","No diferenciado","61.3407691528483"
"2020","MUS","Mauritius","1","Diferenciado","45.699640992783"
"2020","MUS","Mauritius","2","No diferenciado","53.5535672329376"
"2020","PRY","Paraguay","1","Diferenciado","22.9813358688884"
"2020","PRY","Paraguay","2","No diferenciado","77.0017578295951"
"2020","PHL","Philippines","1","Diferenciado","79.6242428610034"
"2020","PHL","Philippines","2","No diferenciado","20.1972760325229"
"2020","PRT","Portugal","2","No diferenciado","23.464340278586"
"2020","PRT","Portugal","1","Diferenciado","73.538050059279"
"2020","SWE","Sweden","2","No diferenciado","29.9092315912809"
"2020","SWE","Sweden","1","Diferenciado","66.7468589886274"
"2020","ARE","United Arab Emirates","1","Diferenciado","34.6437884169805"
"2020","ARE","United Arab Emirates","2","No diferenciado","54.8727570387215"
"2020","WLF","Wallis and Futuna Isds","1","Diferenciado","98.3043002958756"
"2020","WLF","Wallis and Futuna Isds","2","No diferenciado","1.69569970412443"
"2020","WSM","Samoa","1","Diferenciado","75.9200615409857"
"2020","WSM","Samoa","2","No diferenciado","24.039269113889"
"2020","BEL","Belgium","2","No diferenciado","36.6454393078725"
"2020","BEL","Belgium","1","Diferenciado","58.4342691099722"
"2020","BTN","Bhutan","1","Diferenciado","3.60939820332659"
"2020","BTN","Bhutan","2","No diferenciado","96.3842037954211"
"2020","BIH","Bosnia Herzegovina","1","Diferenciado","67.3516904127694"
"2020","BIH","Bosnia Herzegovina","2","No diferenciado","32.5208663630607"
"2020","CXR","Christmas Isds","1","Diferenciado","26.1095256830833"
"2020","CXR","Christmas Isds","2","No diferenciado","73.8845191783706"
"2020","BEN","Benin","1","Diferenciado","4.28551805407648"
"2020","BEN","Benin","2","No diferenciado","93.2753013838647"
"2020","DNK","Denmark","2","No diferenciado","24.9271097721983"
"2020","DNK","Denmark","1","Diferenciado","73.4257418004736"
"2020","KOR","Rep. of Korea","2","No diferenciado","19.1090437786952"
"2020","KOR","Rep. of Korea","1","Diferenciado","76.883949013861"
"2020","NCL","New Caledonia","1","Diferenciado","1.08135994064247"
"2020","NCL","New Caledonia","2","No diferenciado","98.9170735104497"
"2020","NIC","Nicaragua","1","Diferenciado","55.6587563212258"
"2020","NIC","Nicaragua","2","No diferenciado","44.00276091402"
"2020","NIU","Niue","2","No diferenciado","0.490721475124854"
"2020","NIU","Niue","1","Diferenciado","99.5092785248751"
"2020","SDN","Sudan","2","No diferenciado","98.971778253926"
"2020","SDN","Sudan","1","Diferenciado","0.601440579996657"
"2020","SWZ","Eswatini","1","Diferenciado","22.9813179627057"
"2020","SWZ","Eswatini","2","No diferenciado","76.316856711941"
"2020","ZMB","Zambia","2","No diferenciado","96.0954252766499"
"2020","ZMB","Zambia","1","Diferenciado","3.88503487997761"
"2020","AFG","Afghanistan","1","Diferenciado","15.648770042633"
"2020","AFG","Afghanistan","2","No diferenciado","84.3509219949168"
"2020","BHS","Bahamas","2","No diferenciado","34.3824589285926"
"2020","BHS","Bahamas","1","Diferenciado","36.6543794693911"
"2020","CYM","Cayman Isds","2","No diferenciado","2.87169422337457"
"2020","CYM","Cayman Isds","1","Diferenciado","95.6314385040101"
"2020","CHN","China","1","Diferenciado","87.6515617192002"
"2020","CHN","China","2","No diferenciado","11.658577047479"
"2020","FLK","Falkland Isds (Malvinas)","2","No diferenciado","66.5161877883062"
"2020","FLK","Falkland Isds (Malvinas)","1","Diferenciado","33.4834779818943"
"2020","GUY","Guyana","2","No diferenciado","95.2766967532938"
"2020","GUY","Guyana","1","Diferenciado","4.64814067318988"
"2020","PRK","Dem. People's Rep. of Korea","2","No diferenciado","37.5568488667514"
"2020","PRK","Dem. People's Rep. of Korea","1","Diferenciado","61.9778580609619"
"2020","LBR","Liberia","2","No diferenciado","81.5544429807527"
"2020","LBR","Liberia","1","Diferenciado","17.2568038743966"
"2020","MDA","Rep. of Moldova","1","Diferenciado","63.3476023948536"
"2020","MDA","Rep. of Moldova","2","No diferenciado","36.2566014968502"
"2020","NLD","Netherlands","2","No diferenciado","31.5975597577261"
"2020","NLD","Netherlands","1","Diferenciado","62.8457651231712"
"2020","FSM","FS Micronesia","1","Diferenciado","2.39841361307577"
"2020","FSM","FS Micronesia","2","No diferenciado","97.6007832314162"
"2020","AUT","Austria","1","Diferenciado","73.0819626140737"
"2020","AUT","Austria","2","No diferenciado","26.1151950280443"
"2020","BOL","Bolivia (Plurinational State of)","2","No diferenciado","92.8257808402502"
"2020","BOL","Bolivia (Plurinational State of)","1","Diferenciado","7.03582531304745"
"2020","ECU","Ecuador","1","Diferenciado","5.60525363478093"
"2020","ECU","Ecuador","2","No diferenciado","90.6502364817801"
"2020","SLV","El Salvador","2","No diferenciado","24.2055277704589"
"2020","SLV","El Salvador","1","Diferenciado","74.3116423534057"
"2020","KIR","Kiribati","1","Diferenciado","2.68141024975302"
"2020","KIR","Kiribati","2","No diferenciado","97.0959229223814"
"2020","LTU","Lithuania","2","No diferenciado","32.6484347874867"
"2020","LTU","Lithuania","1","Diferenciado","61.7593555042649"
"2020","VUT","Vanuatu","1","Diferenciado","21.4743350487612"
"2020","VUT","Vanuatu","2","No diferenciado","78.5149678230757"
"2020","POL","Poland","2","No diferenciado","20.6761411526201"
"2020","POL","Poland","1","Diferenciado","78.9171438698641"
"2020","SMR","San Marino","1","Diferenciado","78.3586620210623"
"2020","SMR","San Marino","2","No diferenciado","21.6410505926622"
"2020","ESP","Spain","1","Diferenciado","67.3147743512488"
"2020","ESP","Spain","2","No diferenciado","30.172989879956"
"2020","CHE","Switzerland","1","Diferenciado","65.1037474232481"
"2020","CHE","Switzerland","2","No diferenciado","34.6279200301529"
"2020","SYR","Syria","2","No diferenciado","71.9279331002388"
"2020","SYR","Syria","1","Diferenciado","27.9508292743553"
"2020","TKM","Turkmenistan","1","Diferenciado","0.966707051850971"
"2020","TKM","Turkmenistan","2","No diferenciado","96.5462467541716"
"2020","SLB","Solomon Isds","1","Diferenciado","0.63405303126724"
"2020","SLB","Solomon Isds","2","No diferenciado","99.3468248841741"
"2020","CAF","Central African Rep.","2","No diferenciado","87.3911690293994"
"2020","CAF","Central African Rep.","1","Diferenciado","12.5992815644524"
"2020","COL","Colombia","1","Diferenciado","19.5978079051706"
"2020","COL","Colombia","2","No diferenciado","75.5321084540042"
"2020","ATF","Fr. South Antarctic Terr.","2","No diferenciado","80.0346265525514"
"2020","ATF","Fr. South Antarctic Terr.","1","Diferenciado","19.9653734474486"
"2020","GRC","Greece","2","No diferenciado","37.6100890097481"
"2020","GRC","Greece","1","Diferenciado","44.8780670824999"
"2020","IRL","Ireland","1","Diferenciado","73.905911871084"
"2020","IRL","Ireland","2","No diferenciado","25.8259899369726"
