geocodigoFundar,geonombreFundar,year,country_name_abbreviation,microd,microd_name,export_value_pc
SMR,San Marino,2020,San Marino,2,No diferenciado,21.6411127862502
SMR,San Marino,2020,San Marino,1,Diferenciado,78.3588872137498
ESP,España,2020,Spain,2,No diferenciado,30.9505404272035
ESP,España,2020,Spain,1,Diferenciado,69.0494595727965
CHE,Suiza,2020,Switzerland,2,No diferenciado,34.7210880098165
CHE,Suiza,2020,Switzerland,1,Diferenciado,65.2789119901835
SYR,Siria,2020,Syria,1,Diferenciado,27.9847573296174
SYR,Siria,2020,Syria,2,No diferenciado,72.0152426703826
TKM,Turkmenistán,2020,Turkmenistan,2,No diferenciado,99.0086372998463
TKM,Turkmenistán,2020,Turkmenistan,1,Diferenciado,0.991362700153654
AUS,Australia,2020,Australia,1,Diferenciado,13.6183019396739
AUS,Australia,2020,Australia,2,No diferenciado,86.3816980603261
BHR,Bahrein,2020,Bahrain,1,Diferenciado,32.5503948682996
BHR,Bahrein,2020,Bahrain,2,No diferenciado,67.4496051317005
MMR,Myanmar,2020,Myanmar,2,No diferenciado,54.2602113676464
MMR,Myanmar,2020,Myanmar,1,Diferenciado,45.7397886323536
KHM,Camboya,2020,Cambodia,1,Diferenciado,69.3608928057002
KHM,Camboya,2020,Cambodia,2,No diferenciado,30.6391071942998
CMR,Camerún,2020,Cameroon,2,No diferenciado,94.4525941012263
CMR,Camerún,2020,Cameroon,1,Diferenciado,5.54740589877371
CPV,Cabo Verde,2020,Cabo Verde,2,No diferenciado,69.7633117619459
CPV,Cabo Verde,2020,Cabo Verde,1,Diferenciado,30.2366882380541
CCK,Islas Cocos,2020,Cocos Isds,2,No diferenciado,14.6965920892318
CCK,Islas Cocos,2020,Cocos Isds,1,Diferenciado,85.3034079107682
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,2,No diferenciado,99.3721394108577
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,1,Diferenciado,0.627860589142344
DOM,Rep. Dominicana,2020,Dominican Rep.,1,Diferenciado,60.2303478931462
DOM,Rep. Dominicana,2020,Dominican Rep.,2,No diferenciado,39.7696521068538
EST,Estonia,2020,Estonia,1,Diferenciado,69.0576660105093
EST,Estonia,2020,Estonia,2,No diferenciado,30.9423339894907
DJI,Djibouti,2020,Djibouti,1,Diferenciado,20.4947289575724
DJI,Djibouti,2020,Djibouti,2,No diferenciado,79.5052710424276
ISL,Islandia,2020,Iceland,1,Diferenciado,12.1529476765741
ISL,Islandia,2020,Iceland,2,No diferenciado,87.8470523234258
KGZ,Kirguistán,2020,Kyrgyzstan,2,No diferenciado,85.7379613420215
KGZ,Kirguistán,2020,Kyrgyzstan,1,Diferenciado,14.2620386579785
LSO,Lesotho,2020,Lesotho,2,No diferenciado,47.9474695327001
LSO,Lesotho,2020,Lesotho,1,Diferenciado,52.0525304672999
MDV,Maldivas,2020,Maldives,1,Diferenciado,10.2595142272098
MDV,Maldivas,2020,Maldives,2,No diferenciado,89.7404857727902
MLT,Malta,2020,Malta,1,Diferenciado,85.6732653269795
MLT,Malta,2020,Malta,2,No diferenciado,14.3267346730205
MAR,Marruecos,2020,Morocco,1,Diferenciado,61.9042709370186
MAR,Marruecos,2020,Morocco,2,No diferenciado,38.0957290629814
MOZ,Mozambique,2020,Mozambique,2,No diferenciado,95.091946521443
MOZ,Mozambique,2020,Mozambique,1,Diferenciado,4.90805347855696
CUW,Curazao,2020,Curaçao,1,Diferenciado,54.5574487467165
CUW,Curazao,2020,Curaçao,2,No diferenciado,45.4425512532836
RUS,Rusia,2020,Russian Federation,1,Diferenciado,13.4542229068727
RUS,Rusia,2020,Russian Federation,2,No diferenciado,86.5457770931273
BLM,San Barthélemy,2020,Saint Barthélemy,2,No diferenciado,93.9835545288957
BLM,San Barthélemy,2020,Saint Barthélemy,1,Diferenciado,6.01644547110431
TUN,Túnez,2020,Tunisia,1,Diferenciado,76.3720819664298
TUN,Túnez,2020,Tunisia,2,No diferenciado,23.6279180335702
BEL,Bélgica,2020,Belgium,1,Diferenciado,61.4581913242439
BEL,Bélgica,2020,Belgium,2,No diferenciado,38.5418086757562
BTN,Bhután,2020,Bhutan,2,No diferenciado,96.3903708525553
BTN,Bhután,2020,Bhutan,1,Diferenciado,3.60962914744465
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,2,No diferenciado,32.5623648907435
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,1,Diferenciado,67.4376351092565
CXR,Isla Christmas,2020,Christmas Isds,2,No diferenciado,73.888919365889
CXR,Isla Christmas,2020,Christmas Isds,1,Diferenciado,26.111080634111
BEN,Benin,2020,Benin,2,No diferenciado,95.6073369629675
BEN,Benin,2020,Benin,1,Diferenciado,4.39266303703252
DNK,Dinamarca,2020,Denmark,1,Diferenciado,74.6554275004625
DNK,Dinamarca,2020,Denmark,2,No diferenciado,25.3445724995375
KOR,Corea del Sur,2020,Rep. of Korea,1,Diferenciado,80.0932930385967
KOR,Corea del Sur,2020,Rep. of Korea,2,No diferenciado,19.9067069614033
NCL,Nueva Caledonia,2020,New Caledonia,2,No diferenciado,98.9186231190598
NCL,Nueva Caledonia,2020,New Caledonia,1,Diferenciado,1.08137688094019
NIC,Nicaragua,2020,Nicaragua,2,No diferenciado,44.1522085301528
NIC,Nicaragua,2020,Nicaragua,1,Diferenciado,55.8477914698472
NIU,Niue,2020,Niue,1,Diferenciado,99.5092785248751
NIU,Niue,2020,Niue,2,No diferenciado,0.490721475124854
SDN,Sudán,2020,Sudan,1,Diferenciado,0.604018416839366
SDN,Sudán,2020,Sudan,2,No diferenciado,99.3959815831606
SWZ,Eswatini,2020,Eswatini,2,No diferenciado,76.8562533621543
SWZ,Eswatini,2020,Eswatini,1,Diferenciado,23.1437466378457
ZMB,Zambia,2020,Zambia,1,Diferenciado,3.88579415806987
ZMB,Zambia,2020,Zambia,2,No diferenciado,96.1142058419301
COG,Congo,2020,Congo,2,No diferenciado,89.1373991298868
COG,Congo,2020,Congo,1,Diferenciado,10.8626008701132
COK,Islas Cook,2020,Cook Isds,2,No diferenciado,72.2743704841937
COK,Islas Cook,2020,Cook Isds,1,Diferenciado,27.7256295158063
GRL,Groenlandia,2020,Greenland,2,No diferenciado,96.0442028880131
GRL,Groenlandia,2020,Greenland,1,Diferenciado,3.95579711198689
IRQ,Iraq,2020,Iraq,1,Diferenciado,0.257292524753287
IRQ,Iraq,2020,Iraq,2,No diferenciado,99.7427074752467
KAZ,Kazajstán,2020,Kazakhstan,2,No diferenciado,94.8415894796248
KAZ,Kazajstán,2020,Kazakhstan,1,Diferenciado,5.15841052037521
MNP,Islas Marianas,2020,N. Mariana Isds,2,No diferenciado,18.110058807183
MNP,Islas Marianas,2020,N. Mariana Isds,1,Diferenciado,81.889941192817
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,2,No diferenciado,98.6576379168086
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,1,Diferenciado,1.34236208319141
ROU,Rumania,2020,Romania,2,No diferenciado,21.2199730748077
ROU,Rumania,2020,Romania,1,Diferenciado,78.7800269251923
SAU,Arabia Saudita,2020,Saudi Arabia,2,No diferenciado,91.3530633307767
SAU,Arabia Saudita,2020,Saudi Arabia,1,Diferenciado,8.64693666922328
TKL,Tokelau,2020,Tokelau,2,No diferenciado,74.433888935024
TKL,Tokelau,2020,Tokelau,1,Diferenciado,25.566111064976
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,1,Diferenciado,12.6772931577986
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,2,No diferenciado,87.3227068422014
MKD,Macedonia del Norte,2020,North Macedonia,1,Diferenciado,76.0936963652708
MKD,Macedonia del Norte,2020,North Macedonia,2,No diferenciado,23.9063036347292
ALB,Albania,2020,Albania,2,No diferenciado,38.2868803907309
ALB,Albania,2020,Albania,1,Diferenciado,61.7131196092691
DZA,Argelia,2020,Algeria,1,Diferenciado,1.21451100330339
DZA,Argelia,2020,Algeria,2,No diferenciado,98.7854889966966
CHL,Chile,2020,Chile,1,Diferenciado,17.0649049373464
CHL,Chile,2020,Chile,2,No diferenciado,82.9350950626536
PYF,Polinesia Francesa,2020,French Polynesia,1,Diferenciado,36.1918145837772
PYF,Polinesia Francesa,2020,French Polynesia,2,No diferenciado,63.8081854162228
HUN,Hungría,2020,Hungary,1,Diferenciado,83.889693832609
HUN,Hungría,2020,Hungary,2,No diferenciado,16.110306167391
ITA,Italia,2020,Italy,2,No diferenciado,20.7723392471969
ITA,Italia,2020,Italy,1,Diferenciado,79.2276607528032
LUX,Luxemburgo,2020,Luxembourg,1,Diferenciado,58.2856001406934
LUX,Luxemburgo,2020,Luxembourg,2,No diferenciado,41.7143998593066
NRU,Nauru,2020,Nauru,2,No diferenciado,92.5144987893908
NRU,Nauru,2020,Nauru,1,Diferenciado,7.48550121060917
ABW,Aruba,2020,Aruba,2,No diferenciado,58.3245640450195
ABW,Aruba,2020,Aruba,1,Diferenciado,41.6754359549805
NER,Níger,2020,Niger,1,Diferenciado,3.51427499609635
NER,Níger,2020,Niger,2,No diferenciado,96.4857250039037
NOR,Noruega,2020,Norway,2,No diferenciado,81.9879786903116
NOR,Noruega,2020,Norway,1,Diferenciado,18.0120213096884
PER,Perú,2020,Peru,2,No diferenciado,84.3245182564511
PER,Perú,2020,Peru,1,Diferenciado,15.6754817435489
VEN,Venezuela,2020,Venezuela,1,Diferenciado,3.59530201184196
VEN,Venezuela,2020,Venezuela,2,No diferenciado,96.404697988158
AZE,Azerbaiyán,2020,Azerbaijan,1,Diferenciado,3.59951147281864
AZE,Azerbaiyán,2020,Azerbaijan,2,No diferenciado,96.4004885271814
BGD,Bangladesh,2020,Bangladesh,1,Diferenciado,95.1719898071916
BGD,Bangladesh,2020,Bangladesh,2,No diferenciado,4.82801019280837
CUB,Cuba,2020,Cuba,1,Diferenciado,37.892787185203
CUB,Cuba,2020,Cuba,2,No diferenciado,62.107212814797
GEO,Georgia,2020,Georgia,2,No diferenciado,58.7257734810716
GEO,Georgia,2020,Georgia,1,Diferenciado,41.2742265189284
GTM,Guatemala,2020,Guatemala,2,No diferenciado,61.4296342020441
GTM,Guatemala,2020,Guatemala,1,Diferenciado,38.5703657979559
MUS,Mauricio,2020,Mauritius,2,No diferenciado,53.9565100113909
MUS,Mauricio,2020,Mauritius,1,Diferenciado,46.0434899886091
PRY,Paraguay,2020,Paraguay,2,No diferenciado,77.0147781802065
PRY,Paraguay,2020,Paraguay,1,Diferenciado,22.9852218197935
PHL,Filipinas,2020,Philippines,2,No diferenciado,20.2333888087459
PHL,Filipinas,2020,Philippines,1,Diferenciado,79.7666111912541
PRT,Portugal,2020,Portugal,1,Diferenciado,75.8105545679253
PRT,Portugal,2020,Portugal,2,No diferenciado,24.1894454320747
SWE,Suecia,2020,Sweden,1,Diferenciado,69.0560300837389
SWE,Suecia,2020,Sweden,2,No diferenciado,30.943969916261
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,2,No diferenciado,61.2990109921923
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,1,Diferenciado,38.7009890078077
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,2,No diferenciado,1.69569970412443
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,1,Diferenciado,98.3043002958756
WSM,Samoa,2020,Samoa,2,No diferenciado,24.0490497049128
WSM,Samoa,2020,Samoa,1,Diferenciado,75.9509502950872
ARM,Armenia,2020,Armenia,2,No diferenciado,69.2267776119456
ARM,Armenia,2020,Armenia,1,Diferenciado,30.7732223880544
CAN,Canadá,2020,Canada,1,Diferenciado,44.409723167486
CAN,Canadá,2020,Canada,2,No diferenciado,55.590276832514
CZE,Chequia,2020,Czechia,1,Diferenciado,86.6194382556024
CZE,Chequia,2020,Czechia,2,No diferenciado,13.3805617443976
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,2,No diferenciado,99.4738937149642
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,1,Diferenciado,0.526106285035793
DEU,Alemania,2020,Germany,2,No diferenciado,19.2466928182818
DEU,Alemania,2020,Germany,1,Diferenciado,80.7533071817182
MAC,Macao,2020,"China, Macao SAR",1,Diferenciado,90.8534146178726
MAC,Macao,2020,"China, Macao SAR",2,No diferenciado,9.14658538212737
SHN,Santa Elena,2020,Saint Helena,1,Diferenciado,21.5044378105291
SHN,Santa Elena,2020,Saint Helena,2,No diferenciado,78.4955621894709
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,2,No diferenciado,85.135150904449
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,1,Diferenciado,14.864849095551
SRB,Serbia,2020,Serbia,2,No diferenciado,34.7129489467758
SRB,Serbia,2020,Serbia,1,Diferenciado,65.2870510532241
SLE,Sierra Leona,2020,Sierra Leone,2,No diferenciado,93.0968574346918
SLE,Sierra Leona,2020,Sierra Leone,1,Diferenciado,6.90314256530817
ASM,Samoa Americana,2020,American Samoa,2,No diferenciado,74.0415584344179
ASM,Samoa Americana,2020,American Samoa,1,Diferenciado,25.9584415655821
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,1,Diferenciado,88.8917008349325
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,2,No diferenciado,11.1082991650675
BRB,Barbados,2020,Barbados,2,No diferenciado,26.3859235020309
BRB,Barbados,2020,Barbados,1,Diferenciado,73.6140764979691
BMU,Bermuda,2020,Bermuda,1,Diferenciado,94.3930222192374
BMU,Bermuda,2020,Bermuda,2,No diferenciado,5.60697778076261
BLZ,Belice,2020,Belize,1,Diferenciado,34.3718574260613
BLZ,Belice,2020,Belize,2,No diferenciado,65.6281425739387
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,2,No diferenciado,83.9451656911161
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,1,Diferenciado,16.0548343088839
ETH,Etiopía,2020,Ethiopia,2,No diferenciado,72.429953731617
ETH,Etiopía,2020,Ethiopia,1,Diferenciado,27.5700462683829
ERI,Eritrea,2020,Eritrea,2,No diferenciado,99.288359005593
ERI,Eritrea,2020,Eritrea,1,Diferenciado,0.711640994406987
FRA,Francia,2020,France,1,Diferenciado,77.294138455405
FRA,Francia,2020,France,2,No diferenciado,22.705861544595
GRD,Granada,2020,Grenada,1,Diferenciado,23.632507245576
GRD,Granada,2020,Grenada,2,No diferenciado,76.367492754424
GUM,Guam,2020,Guam,2,No diferenciado,19.6241310260415
GUM,Guam,2020,Guam,1,Diferenciado,80.3758689739584
HND,Honduras,2020,Honduras,1,Diferenciado,56.3363598352547
HND,Honduras,2020,Honduras,2,No diferenciado,43.6636401647453
IRN,Irán,2020,Iran,2,No diferenciado,82.7037109176229
IRN,Irán,2020,Iran,1,Diferenciado,17.2962890823771
ISR,Israel,2020,Israel,1,Diferenciado,65.6541861160338
ISR,Israel,2020,Israel,2,No diferenciado,34.3458138839662
JAM,Jamaica,2020,Jamaica,1,Diferenciado,27.9739673352893
JAM,Jamaica,2020,Jamaica,2,No diferenciado,72.0260326647107
KWT,Kuwait,2020,Kuwait,1,Diferenciado,8.388846154781
KWT,Kuwait,2020,Kuwait,2,No diferenciado,91.611153845219
LBN,Líbano,2020,Lebanon,2,No diferenciado,56.9156480105396
LBN,Líbano,2020,Lebanon,1,Diferenciado,43.0843519894604
LBY,Libia,2020,Libya,2,No diferenciado,99.446608461831
LBY,Libia,2020,Libya,1,Diferenciado,0.55339153816895
MNG,Mongolia,2020,Mongolia,1,Diferenciado,1.52497852716527
MNG,Mongolia,2020,Mongolia,2,No diferenciado,98.4750214728347
SXM,San Martín (parte holandesa),2020,Saint Maarten,2,No diferenciado,28.3285197109792
SXM,San Martín (parte holandesa),2020,Saint Maarten,1,Diferenciado,71.6714802890208
NFK,Isla Norfolk,2020,Norfolk Isds,2,No diferenciado,64.2489442372307
NFK,Isla Norfolk,2020,Norfolk Isds,1,Diferenciado,35.7510557627693
LCA,Santa Lucía,2020,Saint Lucia,1,Diferenciado,69.9743311898298
LCA,Santa Lucía,2020,Saint Lucia,2,No diferenciado,30.0256688101702
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,2,No diferenciado,43.5296446875499
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,1,Diferenciado,56.4703553124501
TON,Tonga,2020,Tonga,1,Diferenciado,11.8507142862627
TON,Tonga,2020,Tonga,2,No diferenciado,88.1492857137373
BDI,Burundi,2020,Burundi,1,Diferenciado,12.0453201500028
BDI,Burundi,2020,Burundi,2,No diferenciado,87.9546798499972
LKA,Sri Lanka,2020,Sri Lanka,1,Diferenciado,70.9964357678039
LKA,Sri Lanka,2020,Sri Lanka,2,No diferenciado,29.0035642321961
FIN,Finlandia,2020,Finland,1,Diferenciado,56.0692682117912
FIN,Finlandia,2020,Finland,2,No diferenciado,43.9307317882088
GHA,Ghana,2020,Ghana,2,No diferenciado,97.2455149239624
GHA,Ghana,2020,Ghana,1,Diferenciado,2.75448507603763
KEN,Kenia,2020,Kenya,2,No diferenciado,70.2523699970365
KEN,Kenia,2020,Kenya,1,Diferenciado,29.7476300029635
MRT,Mauritania,2020,Mauritania,2,No diferenciado,98.7648040966679
MRT,Mauritania,2020,Mauritania,1,Diferenciado,1.23519590333208
OMN,Omán,2020,Oman,1,Diferenciado,19.730056089511
OMN,Omán,2020,Oman,2,No diferenciado,80.269943910489
NZL,Nueva Zelanda,2020,New Zealand,1,Diferenciado,41.8790449459482
NZL,Nueva Zelanda,2020,New Zealand,2,No diferenciado,58.1209550540518
NGA,Nigeria,2020,Nigeria,2,No diferenciado,93.3535025490055
NGA,Nigeria,2020,Nigeria,1,Diferenciado,6.64649745099446
GNB,Guinea-Bissau,2020,Guinea-Bissau,2,No diferenciado,99.4496897281343
GNB,Guinea-Bissau,2020,Guinea-Bissau,1,Diferenciado,0.550310271865721
SEN,Senegal,2020,Senegal,2,No diferenciado,80.4527183994546
SEN,Senegal,2020,Senegal,1,Diferenciado,19.5472816005454
SYC,Seychelles,2020,Seychelles,1,Diferenciado,46.7116070078372
SYC,Seychelles,2020,Seychelles,2,No diferenciado,53.2883929921628
TUR,Turquía,2020,Türkiye,2,No diferenciado,29.7351623219681
TUR,Turquía,2020,Türkiye,1,Diferenciado,70.2648376780319
GBR,Reino Unido,2020,United Kingdom,2,No diferenciado,29.1176656557191
GBR,Reino Unido,2020,United Kingdom,1,Diferenciado,70.8823343442809
SLB,Islas Salomón,2020,Solomon Isds,2,No diferenciado,99.3658257013871
SLB,Islas Salomón,2020,Solomon Isds,1,Diferenciado,0.634174298612869
CAF,Rep. Centroafricana,2020,Central African Rep.,1,Diferenciado,12.600484835926
CAF,Rep. Centroafricana,2020,Central African Rep.,2,No diferenciado,87.399515164074
COL,Colombia,2020,Colombia,2,No diferenciado,79.3989013601393
COL,Colombia,2020,Colombia,1,Diferenciado,20.6010986398607
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,1,Diferenciado,19.9653734474486
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,2,No diferenciado,80.0346265525514
GRC,Grecia,2020,Greece,1,Diferenciado,54.4054676556376
GRC,Grecia,2020,Greece,2,No diferenciado,45.5945323443624
IRL,Irlanda,2020,Ireland,2,No diferenciado,25.8954150765892
IRL,Irlanda,2020,Ireland,1,Diferenciado,74.1045849234108
LAO,Laos,2020,Lao People's Dem. Rep.,1,Diferenciado,15.262962567581
LAO,Laos,2020,Lao People's Dem. Rep.,2,No diferenciado,84.737037432419
MYS,Malasia,2020,Malaysia,1,Diferenciado,73.1118837159809
MYS,Malasia,2020,Malaysia,2,No diferenciado,26.8881162840191
MEX,México,2020,Mexico,2,No diferenciado,17.1076801007785
MEX,México,2020,Mexico,1,Diferenciado,82.8923198992215
NPL,Nepal,2020,Nepal,1,Diferenciado,59.4817504750854
NPL,Nepal,2020,Nepal,2,No diferenciado,40.5182495249146
MHL,Islas Marshall,2020,Marshall Isds,2,No diferenciado,10.5011972357619
MHL,Islas Marshall,2020,Marshall Isds,1,Diferenciado,89.4988027642381
SOM,Somalia,2020,Somalia,2,No diferenciado,94.6376852798656
SOM,Somalia,2020,Somalia,1,Diferenciado,5.36231472013436
THA,Tailandia,2020,Thailand,2,No diferenciado,31.7793820405131
THA,Tailandia,2020,Thailand,1,Diferenciado,68.2206179594868
TUV,Tuvalu,2020,Tuvalu,1,Diferenciado,16.7518962913635
TUV,Tuvalu,2020,Tuvalu,2,No diferenciado,83.2481037086365
UGA,Uganda,2020,Uganda,2,No diferenciado,92.1105394239601
UGA,Uganda,2020,Uganda,1,Diferenciado,7.8894605760399
BFA,Burkina Faso,2020,Burkina Faso,1,Diferenciado,0.881178764325485
BFA,Burkina Faso,2020,Burkina Faso,2,No diferenciado,99.1188212356745
URY,Uruguay,2020,Uruguay,1,Diferenciado,35.0114671861417
URY,Uruguay,2020,Uruguay,2,No diferenciado,64.9885328138583
BRA,Brasil,2020,Brazil,2,No diferenciado,76.2099941572215
BRA,Brasil,2020,Brazil,1,Diferenciado,23.7900058427785
COM,Comoras,2020,Comoros,1,Diferenciado,32.9365498089752
COM,Comoras,2020,Comoros,2,No diferenciado,67.0634501910248
DMA,Dominica,2020,Dominica,1,Diferenciado,68.0253848373016
DMA,Dominica,2020,Dominica,2,No diferenciado,31.9746151626984
GAB,Gabón,2020,Gabon,2,No diferenciado,73.6100951753266
GAB,Gabón,2020,Gabon,1,Diferenciado,26.3899048246734
GIN,Guinea,2020,Guinea,1,Diferenciado,0.131264477953044
GIN,Guinea,2020,Guinea,2,No diferenciado,99.8687355220469
JOR,Jordania,2020,Jordan,2,No diferenciado,48.953157552248
JOR,Jordania,2020,Jordan,1,Diferenciado,51.046842447752
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,1,Diferenciado,64.0112729194397
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,2,No diferenciado,35.9887270805603
IND,India,2020,India,1,Diferenciado,54.8522849903133
IND,India,2020,India,2,No diferenciado,45.1477150096867
SUR,Suriname,2020,Suriname,1,Diferenciado,7.53894156835988
SUR,Suriname,2020,Suriname,2,No diferenciado,92.4610584316401
USA,Estados Unidos,2020,USA,1,Diferenciado,66.153254019378
USA,Estados Unidos,2020,USA,2,No diferenciado,33.846745980622
UZB,Uzbekistán,2020,Uzbekistan,2,No diferenciado,84.65943597305
UZB,Uzbekistán,2020,Uzbekistan,1,Diferenciado,15.34056402695
HRV,Croacia,2020,Croatia,1,Diferenciado,66.5669673126717
HRV,Croacia,2020,Croatia,2,No diferenciado,33.4330326873283
FJI,Fiji,2020,Fiji,2,No diferenciado,64.775969594383
FJI,Fiji,2020,Fiji,1,Diferenciado,35.2240304056171
GMB,Gambia,2020,Gambia,1,Diferenciado,5.53389978905841
GMB,Gambia,2020,Gambia,2,No diferenciado,94.4661002109416
HTI,Haití,2020,Haiti,2,No diferenciado,10.4487117498154
HTI,Haití,2020,Haiti,1,Diferenciado,89.5512882501846
HKG,Hong Kong,2020,"China, Hong Kong SAR",2,No diferenciado,41.4627062509219
HKG,Hong Kong,2020,"China, Hong Kong SAR",1,Diferenciado,58.5372937490781
IDN,Indonesia,2020,Indonesia,2,No diferenciado,64.1700104015795
IDN,Indonesia,2020,Indonesia,1,Diferenciado,35.8299895984205
JPN,Japón,2020,Japan,2,No diferenciado,18.3770170711994
JPN,Japón,2020,Japan,1,Diferenciado,81.6229829288006
LVA,Letonia,2020,Latvia,1,Diferenciado,58.0231018128618
LVA,Letonia,2020,Latvia,2,No diferenciado,41.9768981871382
MDG,Madagascar,2020,Madagascar,2,No diferenciado,70.1593322894989
MDG,Madagascar,2020,Madagascar,1,Diferenciado,29.8406677105011
MWI,Malawi,2020,Malawi,2,No diferenciado,95.2421726812324
MWI,Malawi,2020,Malawi,1,Diferenciado,4.75782731876759
TWN,Taiwán,2020,"Other Asia, nes",1,Diferenciado,85.9338569735942
TWN,Taiwán,2020,"Other Asia, nes",2,No diferenciado,14.0661430264058
MSR,Montserrat,2020,Montserrat,2,No diferenciado,50.3185931831471
MSR,Montserrat,2020,Montserrat,1,Diferenciado,49.6814068168529
PLW,Palau,2020,Palau,1,Diferenciado,94.5040907987931
PLW,Palau,2020,Palau,2,No diferenciado,5.49590920120687
PCN,Pitcairn,2020,Pitcairn,2,No diferenciado,30.4733632437335
PCN,Pitcairn,2020,Pitcairn,1,Diferenciado,69.5266367562665
RWA,Ruanda,2020,Rwanda,1,Diferenciado,11.1627755242483
RWA,Ruanda,2020,Rwanda,2,No diferenciado,88.8372244757517
ZWE,Zimbabwe,2020,Zimbabwe,2,No diferenciado,92.4313090895749
ZWE,Zimbabwe,2020,Zimbabwe,1,Diferenciado,7.56869091042513
YEM,Yemen,2020,Yemen,2,No diferenciado,86.7503770124501
