"year","iso3","country_name_abbreviation","microd","microd_name","export_value_pc"
"2020","DOM","Dominican Rep.","2","No diferenciado","39.7696521068538"
"2020","EST","Estonia","1","Diferenciado","69.0576660105093"
"2020","EST","Estonia","2","No diferenciado","30.9423339894907"
"2020","DJI","Djibouti","1","Diferenciado","20.4947289575724"
"2020","DJI","Djibouti","2","No diferenciado","79.5052710424276"
"2020","ISL","Iceland","1","Diferenciado","12.1529476765741"
"2020","ISL","Iceland","2","No diferenciado","87.8470523234258"
"2020","KGZ","Kyrgyzstan","2","No diferenciado","85.7379613420215"
"2020","KGZ","Kyrgyzstan","1","Diferenciado","14.2620386579785"
"2020","LSO","Lesotho","2","No diferenciado","47.9474695327001"
"2020","LSO","Lesotho","1","Diferenciado","52.0525304672999"
"2020","MDV","Maldives","1","Diferenciado","10.2595142272098"
"2020","MDV","Maldives","2","No diferenciado","89.7404857727902"
"2020","MLT","Malta","1","Diferenciado","85.6732653269795"
"2020","MLT","Malta","2","No diferenciado","14.3267346730205"
"2020","MAR","Morocco","1","Diferenciado","61.9042709370186"
"2020","MAR","Morocco","2","No diferenciado","38.0957290629814"
"2020","MOZ","Mozambique","2","No diferenciado","95.091946521443"
"2020","MOZ","Mozambique","1","Diferenciado","4.90805347855696"
"2020","CUW","Curaçao","1","Diferenciado","54.5574487467165"
"2020","CUW","Curaçao","2","No diferenciado","45.4425512532836"
"2020","RUS","Russian Federation","1","Diferenciado","13.4542229068727"
"2020","RUS","Russian Federation","2","No diferenciado","86.5457770931273"
"2020","BLM","Saint Barthélemy","2","No diferenciado","93.9835545288957"
"2020","BLM","Saint Barthélemy","1","Diferenciado","6.01644547110431"
"2020","TUN","Tunisia","1","Diferenciado","76.3720819664298"
"2020","TUN","Tunisia","2","No diferenciado","23.6279180335702"
"2020","BEL","Belgium","1","Diferenciado","61.4581913242439"
"2020","BEL","Belgium","2","No diferenciado","38.5418086757562"
"2020","BTN","Bhutan","2","No diferenciado","96.3903708525553"
"2020","BTN","Bhutan","1","Diferenciado","3.60962914744465"
"2020","BIH","Bosnia Herzegovina","2","No diferenciado","32.5623648907435"
"2020","BIH","Bosnia Herzegovina","1","Diferenciado","67.4376351092565"
"2020","CXR","Christmas Isds","2","No diferenciado","73.888919365889"
"2020","CXR","Christmas Isds","1","Diferenciado","26.111080634111"
"2020","BEN","Benin","2","No diferenciado","95.6073369629675"
"2020","BEN","Benin","1","Diferenciado","4.39266303703252"
"2020","DNK","Denmark","1","Diferenciado","74.6554275004625"
"2020","DNK","Denmark","2","No diferenciado","25.3445724995375"
"2020","KOR","Rep. of Korea","1","Diferenciado","80.0932930385967"
"2020","KOR","Rep. of Korea","2","No diferenciado","19.9067069614033"
"2020","NCL","New Caledonia","2","No diferenciado","98.9186231190598"
"2020","NCL","New Caledonia","1","Diferenciado","1.08137688094019"
"2020","NIC","Nicaragua","2","No diferenciado","44.1522085301528"
"2020","NIC","Nicaragua","1","Diferenciado","55.8477914698472"
"2020","NIU","Niue","1","Diferenciado","99.5092785248751"
"2020","NIU","Niue","2","No diferenciado","0.490721475124854"
"2020","SDN","Sudan","1","Diferenciado","0.604018416839366"
"2020","SDN","Sudan","2","No diferenciado","99.3959815831606"
"2020","SWZ","Eswatini","2","No diferenciado","76.8562533621543"
"2020","SWZ","Eswatini","1","Diferenciado","23.1437466378457"
"2020","ZMB","Zambia","1","Diferenciado","3.88579415806987"
"2020","ZMB","Zambia","2","No diferenciado","96.1142058419301"
"2020","COG","Congo","2","No diferenciado","89.1373991298868"
"2020","COG","Congo","1","Diferenciado","10.8626008701132"
"2020","COK","Cook Isds","2","No diferenciado","72.2743704841937"
"2020","COK","Cook Isds","1","Diferenciado","27.7256295158063"
"2020","GRL","Greenland","2","No diferenciado","96.0442028880131"
"2020","GRL","Greenland","1","Diferenciado","3.95579711198689"
"2020","IRQ","Iraq","1","Diferenciado","0.257292524753287"
"2020","IRQ","Iraq","2","No diferenciado","99.7427074752467"
"2020","KAZ","Kazakhstan","2","No diferenciado","94.8415894796248"
"2020","KAZ","Kazakhstan","1","Diferenciado","5.15841052037521"
"2020","MNP","N. Mariana Isds","2","No diferenciado","18.110058807183"
"2020","MNP","N. Mariana Isds","1","Diferenciado","81.889941192817"
"2020","PNG","Papua New Guinea","2","No diferenciado","98.6576379168086"
"2020","PNG","Papua New Guinea","1","Diferenciado","1.34236208319141"
"2020","ROU","Romania","2","No diferenciado","21.2199730748077"
"2020","ROU","Romania","1","Diferenciado","78.7800269251923"
"2020","SAU","Saudi Arabia","2","No diferenciado","91.3530633307767"
"2020","SAU","Saudi Arabia","1","Diferenciado","8.64693666922328"
"2020","TKL","Tokelau","2","No diferenciado","74.433888935024"
"2020","TKL","Tokelau","1","Diferenciado","25.566111064976"
"2020","TTO","Trinidad and Tobago","1","Diferenciado","12.6772931577986"
"2020","TTO","Trinidad and Tobago","2","No diferenciado","87.3227068422014"
"2020","MKD","North Macedonia","1","Diferenciado","76.0936963652708"
"2020","MKD","North Macedonia","2","No diferenciado","23.9063036347292"
"2020","ALB","Albania","2","No diferenciado","38.2868803907309"
"2020","ALB","Albania","1","Diferenciado","61.7131196092691"
"2020","DZA","Algeria","1","Diferenciado","1.21451100330339"
"2020","DZA","Algeria","2","No diferenciado","98.7854889966966"
"2020","CHL","Chile","1","Diferenciado","17.0649049373464"
"2020","CHL","Chile","2","No diferenciado","82.9350950626536"
"2020","PYF","French Polynesia","1","Diferenciado","36.1918145837772"
"2020","PYF","French Polynesia","2","No diferenciado","63.8081854162228"
"2020","HUN","Hungary","1","Diferenciado","83.889693832609"
"2020","HUN","Hungary","2","No diferenciado","16.110306167391"
"2020","ITA","Italy","2","No diferenciado","20.7723392471969"
"2020","ITA","Italy","1","Diferenciado","79.2276607528032"
"2020","LUX","Luxembourg","1","Diferenciado","58.2856001406934"
"2020","LUX","Luxembourg","2","No diferenciado","41.7143998593066"
"2020","NRU","Nauru","2","No diferenciado","92.5144987893908"
"2020","NRU","Nauru","1","Diferenciado","7.48550121060917"
"2020","ABW","Aruba","2","No diferenciado","58.3245640450195"
"2020","ABW","Aruba","1","Diferenciado","41.6754359549805"
"2020","NER","Niger","1","Diferenciado","3.51427499609635"
"2020","NER","Niger","2","No diferenciado","96.4857250039037"
"2020","NOR","Norway","2","No diferenciado","81.9879786903116"
"2020","NOR","Norway","1","Diferenciado","18.0120213096884"
"2020","PER","Peru","2","No diferenciado","84.3245182564511"
"2020","PER","Peru","1","Diferenciado","15.6754817435489"
"2020","VEN","Venezuela","1","Diferenciado","3.59530201184196"
"2020","VEN","Venezuela","2","No diferenciado","96.404697988158"
"2020","AZE","Azerbaijan","1","Diferenciado","3.59951147281864"
"2020","AZE","Azerbaijan","2","No diferenciado","96.4004885271814"
"2020","BGD","Bangladesh","1","Diferenciado","95.1719898071916"
"2020","BGD","Bangladesh","2","No diferenciado","4.82801019280837"
"2020","CUB","Cuba","1","Diferenciado","37.892787185203"
"2020","CUB","Cuba","2","No diferenciado","62.107212814797"
"2020","GEO","Georgia","2","No diferenciado","58.7257734810716"
"2020","GEO","Georgia","1","Diferenciado","41.2742265189284"
"2020","GTM","Guatemala","2","No diferenciado","61.4296342020441"
"2020","GTM","Guatemala","1","Diferenciado","38.5703657979559"
"2020","MUS","Mauritius","2","No diferenciado","53.9565100113909"
"2020","MUS","Mauritius","1","Diferenciado","46.0434899886091"
"2020","PRY","Paraguay","2","No diferenciado","77.0147781802065"
"2020","PRY","Paraguay","1","Diferenciado","22.9852218197935"
"2020","PHL","Philippines","2","No diferenciado","20.2333888087459"
"2020","PHL","Philippines","1","Diferenciado","79.7666111912541"
"2020","PRT","Portugal","1","Diferenciado","75.8105545679253"
"2020","PRT","Portugal","2","No diferenciado","24.1894454320747"
"2020","SWE","Sweden","1","Diferenciado","69.0560300837389"
"2020","SWE","Sweden","2","No diferenciado","30.943969916261"
"2020","ARE","United Arab Emirates","2","No diferenciado","61.2990109921923"
"2020","ARE","United Arab Emirates","1","Diferenciado","38.7009890078077"
"2020","WLF","Wallis and Futuna Isds","2","No diferenciado","1.69569970412443"
"2020","WLF","Wallis and Futuna Isds","1","Diferenciado","98.3043002958756"
"2020","WSM","Samoa","2","No diferenciado","24.0490497049128"
"2020","WSM","Samoa","1","Diferenciado","75.9509502950872"
"2020","ARM","Armenia","2","No diferenciado","69.2267776119456"
"2020","ARM","Armenia","1","Diferenciado","30.7732223880544"
"2020","CAN","Canada","1","Diferenciado","44.409723167486"
"2020","CAN","Canada","2","No diferenciado","55.590276832514"
"2020","CZE","Czechia","1","Diferenciado","86.6194382556024"
"2020","CZE","Czechia","2","No diferenciado","13.3805617443976"
"2020","GNQ","Equatorial Guinea","2","No diferenciado","99.4738937149642"
"2020","GNQ","Equatorial Guinea","1","Diferenciado","0.526106285035793"
"2020","DEU","Germany","2","No diferenciado","19.2466928182818"
"2020","DEU","Germany","1","Diferenciado","80.7533071817182"
"2020","MAC","China, Macao SAR","1","Diferenciado","90.8534146178726"
"2020","MAC","China, Macao SAR","2","No diferenciado","9.14658538212737"
"2020","SHN","Saint Helena","1","Diferenciado","21.5044378105291"
"2020","SHN","Saint Helena","2","No diferenciado","78.4955621894709"
"2020","SPM","Saint Pierre and Miquelon","2","No diferenciado","85.135150904449"
"2020","SPM","Saint Pierre and Miquelon","1","Diferenciado","14.864849095551"
"2020","SRB","Serbia","2","No diferenciado","34.7129489467758"
"2020","SRB","Serbia","1","Diferenciado","65.2870510532241"
"2020","SLE","Sierra Leone","2","No diferenciado","93.0968574346918"
"2020","SLE","Sierra Leone","1","Diferenciado","6.90314256530817"
"2020","ASM","American Samoa","2","No diferenciado","74.0415584344179"
"2020","ASM","American Samoa","1","Diferenciado","25.9584415655821"
"2020","ATG","Antigua and Barbuda","1","Diferenciado","88.8917008349325"
"2020","ATG","Antigua and Barbuda","2","No diferenciado","11.1082991650675"
"2020","BRB","Barbados","2","No diferenciado","26.3859235020309"
"2020","BRB","Barbados","1","Diferenciado","73.6140764979691"
"2020","BMU","Bermuda","1","Diferenciado","94.3930222192374"
"2020","BMU","Bermuda","2","No diferenciado","5.60697778076261"
"2020","BLZ","Belize","1","Diferenciado","34.3718574260613"
"2020","BLZ","Belize","2","No diferenciado","65.6281425739387"
"2020","IOT","Br. Indian Ocean Terr.","2","No diferenciado","83.9451656911161"
"2020","IOT","Br. Indian Ocean Terr.","1","Diferenciado","16.0548343088839"
"2020","ETH","Ethiopia","2","No diferenciado","72.429953731617"
"2020","ETH","Ethiopia","1","Diferenciado","27.5700462683829"
"2020","ERI","Eritrea","2","No diferenciado","99.288359005593"
"2020","ERI","Eritrea","1","Diferenciado","0.711640994406987"
"2020","FRA","France","1","Diferenciado","77.294138455405"
"2020","FRA","France","2","No diferenciado","22.705861544595"
"2020","GRD","Grenada","1","Diferenciado","23.632507245576"
"2020","GRD","Grenada","2","No diferenciado","76.367492754424"
"2020","GUM","Guam","2","No diferenciado","19.6241310260415"
"2020","GUM","Guam","1","Diferenciado","80.3758689739584"
"2020","HND","Honduras","1","Diferenciado","56.3363598352547"
"2020","HND","Honduras","2","No diferenciado","43.6636401647453"
"2020","IRN","Iran","2","No diferenciado","82.7037109176229"
"2020","IRN","Iran","1","Diferenciado","17.2962890823771"
"2020","ISR","Israel","1","Diferenciado","65.6541861160338"
"2020","ISR","Israel","2","No diferenciado","34.3458138839662"
"2020","JAM","Jamaica","1","Diferenciado","27.9739673352893"
"2020","JAM","Jamaica","2","No diferenciado","72.0260326647107"
"2020","KWT","Kuwait","1","Diferenciado","8.388846154781"
"2020","KWT","Kuwait","2","No diferenciado","91.611153845219"
"2020","LBN","Lebanon","2","No diferenciado","56.9156480105396"
"2020","LBN","Lebanon","1","Diferenciado","43.0843519894604"
"2020","LBY","Libya","2","No diferenciado","99.446608461831"
"2020","LBY","Libya","1","Diferenciado","0.55339153816895"
"2020","MNG","Mongolia","1","Diferenciado","1.52497852716527"
"2020","MNG","Mongolia","2","No diferenciado","98.4750214728347"
"2020","SXM","Saint Maarten","2","No diferenciado","28.3285197109792"
"2020","SXM","Saint Maarten","1","Diferenciado","71.6714802890208"
"2020","NFK","Norfolk Isds","2","No diferenciado","64.2489442372307"
"2020","NFK","Norfolk Isds","1","Diferenciado","35.7510557627693"
"2020","LCA","Saint Lucia","1","Diferenciado","69.9743311898298"
"2020","LCA","Saint Lucia","2","No diferenciado","30.0256688101702"
"2020","STP","Sao Tome and Principe","2","No diferenciado","43.5296446875499"
"2020","STP","Sao Tome and Principe","1","Diferenciado","56.4703553124501"
"2020","TON","Tonga","1","Diferenciado","11.8507142862627"
"2020","TON","Tonga","2","No diferenciado","88.1492857137373"
"2020","BDI","Burundi","1","Diferenciado","12.0453201500028"
"2020","BDI","Burundi","2","No diferenciado","87.9546798499972"
"2020","LKA","Sri Lanka","1","Diferenciado","70.9964357678039"
"2020","LKA","Sri Lanka","2","No diferenciado","29.0035642321961"
"2020","FIN","Finland","1","Diferenciado","56.0692682117912"
"2020","FIN","Finland","2","No diferenciado","43.9307317882088"
"2020","GHA","Ghana","2","No diferenciado","97.2455149239624"
"2020","GHA","Ghana","1","Diferenciado","2.75448507603763"
"2020","KEN","Kenya","2","No diferenciado","70.2523699970365"
"2020","KEN","Kenya","1","Diferenciado","29.7476300029635"
"2020","MRT","Mauritania","2","No diferenciado","98.7648040966679"
"2020","MRT","Mauritania","1","Diferenciado","1.23519590333208"
"2020","OMN","Oman","1","Diferenciado","19.730056089511"
"2020","OMN","Oman","2","No diferenciado","80.269943910489"
"2020","NZL","New Zealand","1","Diferenciado","41.8790449459482"
"2020","NZL","New Zealand","2","No diferenciado","58.1209550540518"
"2020","NGA","Nigeria","2","No diferenciado","93.3535025490055"
"2020","NGA","Nigeria","1","Diferenciado","6.64649745099446"
"2020","GNB","Guinea-Bissau","2","No diferenciado","99.4496897281343"
"2020","GNB","Guinea-Bissau","1","Diferenciado","0.550310271865721"
"2020","SEN","Senegal","2","No diferenciado","80.4527183994546"
"2020","SEN","Senegal","1","Diferenciado","19.5472816005454"
"2020","SYC","Seychelles","1","Diferenciado","46.7116070078372"
"2020","SYC","Seychelles","2","No diferenciado","53.2883929921628"
"2020","TUR","Türkiye","2","No diferenciado","29.7351623219681"
"2020","TUR","Türkiye","1","Diferenciado","70.2648376780319"
"2020","GBR","United Kingdom","2","No diferenciado","29.1176656557191"
"2020","GBR","United Kingdom","1","Diferenciado","70.8823343442809"
"2020","SLB","Solomon Isds","2","No diferenciado","99.3658257013871"
"2020","SLB","Solomon Isds","1","Diferenciado","0.634174298612869"
"2020","CAF","Central African Rep.","1","Diferenciado","12.600484835926"
"2020","CAF","Central African Rep.","2","No diferenciado","87.399515164074"
"2020","COL","Colombia","2","No diferenciado","79.3989013601393"
"2020","COL","Colombia","1","Diferenciado","20.6010986398607"
"2020","ATF","Fr. South Antarctic Terr.","1","Diferenciado","19.9653734474486"
"2020","ATF","Fr. South Antarctic Terr.","2","No diferenciado","80.0346265525514"
"2020","GRC","Greece","1","Diferenciado","54.4054676556376"
"2020","GRC","Greece","2","No diferenciado","45.5945323443624"
"2020","IRL","Ireland","2","No diferenciado","25.8954150765892"
"2020","IRL","Ireland","1","Diferenciado","74.1045849234108"
"2020","LAO","Lao People's Dem. Rep.","1","Diferenciado","15.262962567581"
"2020","LAO","Lao People's Dem. Rep.","2","No diferenciado","84.737037432419"
"2020","MYS","Malaysia","1","Diferenciado","73.1118837159809"
"2020","MYS","Malaysia","2","No diferenciado","26.8881162840191"
"2020","MEX","Mexico","2","No diferenciado","17.1076801007785"
"2020","MEX","Mexico","1","Diferenciado","82.8923198992215"
"2020","NPL","Nepal","1","Diferenciado","59.4817504750854"
"2020","NPL","Nepal","2","No diferenciado","40.5182495249146"
"2020","MHL","Marshall Isds","2","No diferenciado","10.5011972357619"
"2020","MHL","Marshall Isds","1","Diferenciado","89.4988027642381"
"2020","SOM","Somalia","2","No diferenciado","94.6376852798656"
"2020","SOM","Somalia","1","Diferenciado","5.36231472013436"
"2020","THA","Thailand","2","No diferenciado","31.7793820405131"
"2020","THA","Thailand","1","Diferenciado","68.2206179594868"
"2020","TUV","Tuvalu","1","Diferenciado","16.7518962913635"
"2020","TUV","Tuvalu","2","No diferenciado","83.2481037086365"
"2020","UGA","Uganda","2","No diferenciado","92.1105394239601"
"2020","UGA","Uganda","1","Diferenciado","7.8894605760399"
"2020","BFA","Burkina Faso","1","Diferenciado","0.881178764325485"
"2020","BFA","Burkina Faso","2","No diferenciado","99.1188212356745"
"2020","URY","Uruguay","1","Diferenciado","35.0114671861417"
"2020","URY","Uruguay","2","No diferenciado","64.9885328138583"
"2020","BRA","Brazil","2","No diferenciado","76.2099941572215"
"2020","BRA","Brazil","1","Diferenciado","23.7900058427785"
"2020","COM","Comoros","1","Diferenciado","32.9365498089752"
"2020","COM","Comoros","2","No diferenciado","67.0634501910248"
"2020","DMA","Dominica","1","Diferenciado","68.0253848373016"
"2020","DMA","Dominica","2","No diferenciado","31.9746151626984"
"2020","GAB","Gabon","2","No diferenciado","73.6100951753266"
"2020","GAB","Gabon","1","Diferenciado","26.3899048246734"
"2020","GIN","Guinea","1","Diferenciado","0.131264477953044"
"2020","GIN","Guinea","2","No diferenciado","99.8687355220469"
"2020","JOR","Jordan","2","No diferenciado","48.953157552248"
"2020","JOR","Jordan","1","Diferenciado","51.046842447752"
"2020","VCT","Saint Vincent and the Grenadines","1","Diferenciado","64.0112729194397"
"2020","VCT","Saint Vincent and the Grenadines","2","No diferenciado","35.9887270805603"
"2020","IND","India","1","Diferenciado","54.8522849903133"
"2020","IND","India","2","No diferenciado","45.1477150096867"
"2020","SUR","Suriname","1","Diferenciado","7.53894156835988"
"2020","SUR","Suriname","2","No diferenciado","92.4610584316401"
"2020","USA","USA","1","Diferenciado","66.153254019378"
"2020","USA","USA","2","No diferenciado","33.846745980622"
"2020","UZB","Uzbekistan","2","No diferenciado","84.65943597305"
"2020","UZB","Uzbekistan","1","Diferenciado","15.34056402695"
"2020","HRV","Croatia","1","Diferenciado","66.5669673126717"
"2020","HRV","Croatia","2","No diferenciado","33.4330326873283"
"2020","FJI","Fiji","2","No diferenciado","64.775969594383"
"2020","FJI","Fiji","1","Diferenciado","35.2240304056171"
"2020","GMB","Gambia","1","Diferenciado","5.53389978905841"
"2020","GMB","Gambia","2","No diferenciado","94.4661002109416"
"2020","HTI","Haiti","2","No diferenciado","10.4487117498154"
"2020","HTI","Haiti","1","Diferenciado","89.5512882501846"
"2020","HKG","China, Hong Kong SAR","2","No diferenciado","41.4627062509219"
"2020","HKG","China, Hong Kong SAR","1","Diferenciado","58.5372937490781"
"2020","IDN","Indonesia","2","No diferenciado","64.1700104015795"
"2020","IDN","Indonesia","1","Diferenciado","35.8299895984205"
"2020","JPN","Japan","2","No diferenciado","18.3770170711994"
"2020","JPN","Japan","1","Diferenciado","81.6229829288006"
"2020","LVA","Latvia","1","Diferenciado","58.0231018128618"
"2020","LVA","Latvia","2","No diferenciado","41.9768981871382"
"2020","MDG","Madagascar","2","No diferenciado","70.1593322894989"
"2020","MDG","Madagascar","1","Diferenciado","29.8406677105011"
"2020","MWI","Malawi","2","No diferenciado","95.2421726812324"
"2020","MWI","Malawi","1","Diferenciado","4.75782731876759"
"2020","TWN","Other Asia, nes","1","Diferenciado","85.9338569735942"
"2020","TWN","Other Asia, nes","2","No diferenciado","14.0661430264058"
"2020","MSR","Montserrat","2","No diferenciado","50.3185931831471"
"2020","MSR","Montserrat","1","Diferenciado","49.6814068168529"
"2020","PLW","Palau","1","Diferenciado","94.5040907987931"
"2020","PLW","Palau","2","No diferenciado","5.49590920120687"
"2020","PCN","Pitcairn","2","No diferenciado","30.4733632437335"
"2020","PCN","Pitcairn","1","Diferenciado","69.5266367562665"
"2020","RWA","Rwanda","1","Diferenciado","11.1627755242483"
"2020","RWA","Rwanda","2","No diferenciado","88.8372244757517"
"2020","ZWE","Zimbabwe","2","No diferenciado","92.4313090895749"
"2020","ZWE","Zimbabwe","1","Diferenciado","7.56869091042513"
"2020","YEM","Yemen","2","No diferenciado","86.7503770124501"
"2020","YEM","Yemen","1","Diferenciado","13.2496229875499"
"2020","AGO","Angola","1","Diferenciado","4.39118406193617"
"2020","AGO","Angola","2","No diferenciado","95.6088159380638"
"2020","BRN","Brunei Darussalam","1","Diferenciado","1.96470820204483"
"2020","BRN","Brunei Darussalam","2","No diferenciado","98.0352917979552"
"2020","BGR","Bulgaria","1","Diferenciado","55.4043604353457"
"2020","BGR","Bulgaria","2","No diferenciado","44.5956395646543"
"2020","TCD","Chad","1","Diferenciado","0.593912266666704"
"2020","TCD","Chad","2","No diferenciado","99.4060877333333"
"2020","PSE","State of Palestine","2","No diferenciado","38.3927343408162"
"2020","PSE","State of Palestine","1","Diferenciado","61.6072656591838"
"2020","GIB","Gibraltar","1","Diferenciado","77.9927510404788"
"2020","GIB","Gibraltar","2","No diferenciado","22.0072489595212"
"2020","MNE","Montenegro","2","No diferenciado","58.6002388122068"
"2020","MNE","Montenegro","1","Diferenciado","41.3997611877932"
"2020","QAT","Qatar","2","No diferenciado","93.1482850235975"
"2020","QAT","Qatar","1","Diferenciado","6.85171497640247"
"2020","AIA","Anguilla","1","Diferenciado","91.6387579362756"
"2020","AIA","Anguilla","2","No diferenciado","8.36124206372436"
"2020","SGP","Singapore","1","Diferenciado","75.8211851817409"
"2020","SGP","Singapore","2","No diferenciado","24.1788148182591"
"2020","SSD","South Sudan","1","Diferenciado","0.199691482618849"
"2020","SSD","South Sudan","2","No diferenciado","99.8003085173811"
"2020","TGO","Togo","1","Diferenciado","25.1950401203171"
"2020","TGO","Togo","2","No diferenciado","74.8049598796829"
"2020","AND","Andorra","1","Diferenciado","85.0008250449326"
"2020","AND","Andorra","2","No diferenciado","14.9991749550674"
"2020","BWA","Botswana","2","No diferenciado","94.6367558541966"
"2020","BWA","Botswana","1","Diferenciado","5.36324414580341"
"2020","CRI","Costa Rica","2","No diferenciado","39.3920022000152"
"2020","CRI","Costa Rica","1","Diferenciado","60.6079977999847"
"2020","CYP","Cyprus","1","Diferenciado","74.5618196786059"
"2020","CYP","Cyprus","2","No diferenciado","25.4381803213941"
"2020","CIV","Côte d'Ivoire","2","No diferenciado","91.2667409703396"
"2020","CIV","Côte d'Ivoire","1","Diferenciado","8.73325902966045"
"2020","MLI","Mali","1","Diferenciado","0.521456648439323"
"2020","MLI","Mali","2","No diferenciado","99.4785433515607"
"2020","NAM","Namibia","1","Diferenciado","10.1770795280114"
"2020","NAM","Namibia","2","No diferenciado","89.8229204719886"
"2020","BES","Bonaire","2","No diferenciado","67.9052533395926"
"2020","BES","Bonaire","1","Diferenciado","32.0947466604074"
"2020","PAK","Pakistan","2","No diferenciado","39.5710242733018"
"2020","PAK","Pakistan","1","Diferenciado","60.4289757266982"
"2020","TLS","Timor-Leste","2","No diferenciado","98.7063019540535"
"2020","TLS","Timor-Leste","1","Diferenciado","1.2936980459465"
"2020","SVK","Slovakia","2","No diferenciado","13.6477684124672"
"2020","SVK","Slovakia","1","Diferenciado","86.3522315875328"
"2020","VNM","Viet Nam","1","Diferenciado","82.5910580383849"
"2020","VNM","Viet Nam","2","No diferenciado","17.4089419616151"
"2020","SVN","Slovenia","1","Diferenciado","78.8464737239004"
"2020","SVN","Slovenia","2","No diferenciado","21.1535262760996"
"2020","ZAF","South Africa","1","Diferenciado","30.5998279403294"
