"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","FSM","FS Micronesia","8","Textiles, indumentaria y calzado","0.0193890353895139"
"2020","PLW","Palau","8","Textiles, indumentaria y calzado","1.12507792127511"
"2020","PAK","Pakistan","1","Productos agropecuarios","16.8610306649625"
"2020","PNG","Papua New Guinea","1","Productos agropecuarios","9.26548863194446"
"2020","ROU","Romania","9","Piedra y vidrio","1.03208127322827"
"2020","RWA","Rwanda","7","Madera","0.658084454708706"
"2020","BLM","Saint Barthélemy","7","Madera","0.557907100469311"
"2020","AIA","Anguilla","8","Textiles, indumentaria y calzado","2.16638885966971"
"2020","LCA","Saint Lucia","10","Metales","4.1940676996629"
"2020","SPM","Saint Pierre and Miquelon","1","Productos agropecuarios","12.8243097709027"
"2020","VCT","Saint Vincent and the Grenadines","3","Minerales","20.688427655022"
"2020","SRB","Serbia","10","Metales","11.1056549004009"
"2020","IND","India","9","Piedra y vidrio","10.8235055350779"
"2020","SVN","Slovenia","12","Transporte","14.5117851479827"
"2020","SYR","Syria","1","Productos agropecuarios","63.4377972643137"
"2020","TTO","Trinidad and Tobago","4","Químicos","32.309347999778"
"2020","TKM","Turkmenistan","3","Minerales","91.8773456232929"
"2020","TUV","Tuvalu","9","Piedra y vidrio","0.682232282604673"
"2020","GBR","United Kingdom","10","Metales","5.2509538266202"
"2020","URY","Uruguay","1","Productos agropecuarios","53.7382245780308"
"2020","VEN","Venezuela","10","Metales","10.5372086847589"
"2020","AFG","Afghanistan","3","Minerales","3.04323157300514"
"2020","ATG","Antigua and Barbuda","11","Maquinaria","1.68540593867834"
"2020","AZE","Azerbaijan","9","Piedra y vidrio","1.51037337759182"
"2020","ARM","Armenia","1","Productos agropecuarios","6.53840544642669"
"2020","BMU","Bermuda","11","Maquinaria","2.4560483684477"
"2020","BIH","Bosnia Herzegovina","9","Piedra y vidrio","1.59336026418701"
"2020","BRA","Brazil","7","Madera","5.3865901754905"
"2020","IOT","Br. Indian Ocean Terr.","10","Metales","37.5094612726527"
"2020","SLB","Solomon Isds","7","Madera","64.9709394094822"
"2020","BDI","Burundi","8","Textiles, indumentaria y calzado","0.363892838232374"
"2020","BLR","Belarus","6","Cueros y pieles","0.20254831232408"
"2020","KHM","Cambodia","8","Textiles, indumentaria y calzado","51.1437735902145"
"2020","CMR","Cameroon","7","Madera","12.5023278165418"
"2020","CHN","China","2","Alimentos procesados","0.992427226266262"
"2020","COL","Colombia","6","Cueros y pieles","0.253518783474276"
"2020","COD","Dem. Rep. of the Congo","10","Metales","75.1690980275263"
"2020","CRI","Costa Rica","8","Textiles, indumentaria y calzado","0.947885498475576"
"2020","HRV","Croatia","11","Maquinaria","17.3678377994915"
"2020","EST","Estonia","3","Minerales","8.61196042403862"
"2020","FLK","Falkland Isds (Malvinas)","10","Metales","0.0901223246314382"
"2020","FJI","Fiji","3","Minerales","5.87813829439592"
"2020","KIR","Kiribati","11","Maquinaria","1.75502912569443"
"2020","GUM","Guam","10","Metales","17.2372662047249"
"2020","GIN","Guinea","1","Productos agropecuarios","0.890042003698168"
"2020","JAM","Jamaica","9","Piedra y vidrio","0.576149513367487"
"2020","MDV","Maldives","10","Metales","2.73440794770985"
"2020","MRT","Mauritania","8","Textiles, indumentaria y calzado","0.0522590770794274"
"2020","MEX","Mexico","11","Maquinaria","37.2481717617807"
"2020","MNE","Montenegro","10","Metales","20.3158100128619"
"2020","CUW","Curaçao","10","Metales","3.65283884933854"
"2020","SXM","Saint Maarten","13","Otros productos industriales","11.1604705345035"
"2020","NIC","Nicaragua","10","Metales","0.767901718844257"
"2020","ROU","Romania","6","Cueros y pieles","0.467404857154106"
"2020","BLM","Saint Barthélemy","11","Maquinaria","1.24732458477453"
"2020","LCA","Saint Lucia","4","Químicos","6.656024769721"
"2020","STP","Sao Tome and Principe","1","Productos agropecuarios","15.0283824701262"
"2020","SOM","Somalia","13","Otros productos industriales","0.0387409615141168"
"2020","SUR","Suriname","4","Químicos","0.31264095992917"
"2020","THA","Thailand","8","Textiles, indumentaria y calzado","2.86163782105621"
"2020","ARE","United Arab Emirates","1","Productos agropecuarios","2.8983703460601"
"2020","TKM","Turkmenistan","10","Metales","0.556596830820792"
"2020","TCA","Turks and Caicos Isds","10","Metales","3.30825481682137"
"2020","TUV","Tuvalu","13","Otros productos industriales","13.2616174318257"
"2020","BFA","Burkina Faso","1","Productos agropecuarios","4.3633379716954"
"2020","AND","Andorra","9","Piedra y vidrio","9.06591751405063"
"2020","ATG","Antigua and Barbuda","4","Químicos","0.503436039542399"
"2020","BRB","Barbados","4","Químicos","17.5713280973505"
"2020","BTN","Bhutan","1","Productos agropecuarios","1.77075888835036"
"2020","BWA","Botswana","6","Cueros y pieles","0.0148714454080417"
"2020","SLB","Solomon Isds","8","Textiles, indumentaria y calzado","0.0228627757476103"
"2020","MMR","Myanmar","6","Cueros y pieles","3.21142938378703"
"2020","BDI","Burundi","10","Metales","4.97392161853382"
"2020","CMR","Cameroon","10","Metales","4.63970427036749"
"2020","CYM","Cayman Isds","9","Piedra y vidrio","2.48490814080787"
"2020","TCD","Chad","9","Piedra y vidrio","13.4267560017752"
"2020","COM","Comoros","11","Maquinaria","2.36686584191777"
"2020","BEN","Benin","1","Productos agropecuarios","24.6985081173368"
"2020","ERI","Eritrea","1","Productos agropecuarios","0.121198421327135"
"2020","FJI","Fiji","10","Metales","2.38153597592645"
"2020","ATF","Fr. South Antarctic Terr.","11","Maquinaria","2.37429535379328"
"2020","GRD","Grenada","4","Químicos","6.56501728995212"
"2020","GIN","Guinea","8","Textiles, indumentaria y calzado","0.0157591305622706"
"2020","IRN","Iran","8","Textiles, indumentaria y calzado","2.28264458073456"
"2020","PRK","Dem. People's Rep. of Korea","11","Maquinaria","32.6088753226438"
"2020","KWT","Kuwait","11","Maquinaria","0.934604729749029"
"2020","LAO","Lao People's Dem. Rep.","11","Maquinaria","6.55553897203469"
"2020","LSO","Lesotho","13","Otros productos industriales","0.0905803482488195"
"2020","LBR","Liberia","12","Transporte","16.2716333526297"
"2020","LTU","Lithuania","8","Textiles, indumentaria y calzado","4.26060365914889"
"2020","MAC","China, Macao SAR","10","Metales","5.03947878032103"
"2020","MYS","Malaysia","12","Transporte","1.71971757859211"
"2020","S19","Other Asia, nes","7","Madera","0.597567374938755"
"2020","MNE","Montenegro","9","Piedra y vidrio","2.376338471568"
"2020","MOZ","Mozambique","9","Piedra y vidrio","5.47164472582906"
"2020","VUT","Vanuatu","11","Maquinaria","0.582615965236705"
"2020","NZL","New Zealand","1","Productos agropecuarios","53.8188007191374"
"2020","KNA","Saint Kitts and Nevis","12","Transporte","3.15604171698871"
"2020","SVK","Slovakia","8","Textiles, indumentaria y calzado","3.00007103814757"
"2020","TUN","Tunisia","3","Minerales","6.60080563980277"
"2020","TCA","Turks and Caicos Isds","8","Textiles, indumentaria y calzado","0.889496298287482"
"2020","EGY","Egypt","3","Minerales","22.0941112981986"
"2020","USA","USA","1","Productos agropecuarios","8.67730239736298"
"2020","URY","Uruguay","11","Maquinaria","1.37169003224574"
"2020","AND","Andorra","8","Textiles, indumentaria y calzado","7.3947116634887"
"2020","AGO","Angola","8","Textiles, indumentaria y calzado","0.0212060558153395"
"2020","ARM","Armenia","11","Maquinaria","1.5554571795037"
"2020","BEL","Belgium","13","Otros productos industriales","3.86879815463069"
"2020","BGR","Bulgaria","6","Cueros y pieles","0.355474720561375"
"2020","BDI","Burundi","3","Minerales","6.32306489371855"
"2020","TCD","Chad","8","Textiles, indumentaria y calzado","0.357296643790717"
"2020","COG","Congo","3","Minerales","52.7088307487621"
"2020","DMA","Dominica","8","Textiles, indumentaria y calzado","3.02508126064809"
"2020","GRL","Greenland","4","Químicos","0.00413942937866482"
"2020","GUM","Guam","4","Químicos","8.94617132388167"
"2020","HKG","China, Hong Kong SAR","4","Químicos","2.67845168318248"
"2020","CIV","Côte d'Ivoire","10","Metales","0.80485437545194"
"2020","LTU","Lithuania","4","Químicos","13.9182332063137"
"2020","MWI","Malawi","1","Productos agropecuarios","25.1632208428425"
"2020","MYS","Malaysia","1","Productos agropecuarios","6.66074252057189"
"2020","MDV","Maldives","8","Textiles, indumentaria y calzado","0.151949844888568"
"2020","MUS","Mauritius","1","Productos agropecuarios","13.3646196475852"
"2020","MNG","Mongolia","6","Cueros y pieles","0.100488534790359"
"2020","NLD","Netherlands","7","Madera","1.83903952909668"
"2020","NGA","Nigeria","3","Minerales","86.9085726851163"
"2020","PRY","Paraguay","7","Madera","1.16327710775534"
"2020","PHL","Philippines","9","Piedra y vidrio","2.72995032562296"
"2020","PCN","Pitcairn","2","Alimentos procesados","48.4871352762703"
"2020","BLM","Saint Barthélemy","12","Transporte","0.323048653668833"
"2020","SAU","Saudi Arabia","8","Textiles, indumentaria y calzado","0.394430967907557"
"2020","SRB","Serbia","1","Productos agropecuarios","14.5726693253068"
"2020","IND","India","4","Químicos","17.7887602664842"
"2020","ESP","Spain","11","Maquinaria","13.3326513857145"
"2020","SUR","Suriname","10","Metales","0.550258578617455"
"2020","SYR","Syria","10","Metales","1.9636146481104"
"2020","TJK","Tajikistan","4","Químicos","0.479972007156586"
"2020","UGA","Uganda","7","Madera","1.20015866902196"
"2020","GBR","United Kingdom","11","Maquinaria","22.3095834822704"
"2020","UZB","Uzbekistan","3","Minerales","6.49948146703106"
"2020","AUS","Australia","1","Productos agropecuarios","9.58003411573722"
"2020","BHS","Bahamas","10","Metales","10.4888450270348"
"2020","CMR","Cameroon","6","Cueros y pieles","0.0119545737886968"
"2020","CCK","Cocos Isds","8","Textiles, indumentaria y calzado","9.74787710162425"
"2020","SLV","El Salvador","10","Metales","4.57065164318029"
"2020","GEO","Georgia","3","Minerales","25.6504127979915"
"2020","GRD","Grenada","1","Productos agropecuarios","55.8288079223909"
"2020","GUY","Guyana","1","Productos agropecuarios","12.737551664753"
"2020","KAZ","Kazakhstan","1","Productos agropecuarios","5.94191941853247"
"2020","KOR","Rep. of Korea","9","Piedra y vidrio","1.60403553762033"
"2020","LBN","Lebanon","11","Maquinaria","9.32355949989149"
"2020","LVA","Latvia","6","Cueros y pieles","0.185648619298745"
"2020","MYS","Malaysia","13","Otros productos industriales","6.38380050457836"
"2020","MLT","Malta","6","Cueros y pieles","0.123548939289896"
"2020","BES","Bonaire","10","Metales","1.04241290562233"
"2020","NCL","New Caledonia","11","Maquinaria","0.651181735780456"
"2020","PAK","Pakistan","8","Textiles, indumentaria y calzado","58.1446150689893"
"2020","PAN","Panama","11","Maquinaria","16.1978754501184"
"2020","PRY","Paraguay","6","Cueros y pieles","0.919574578556621"
"2020","SAU","Saudi Arabia","3","Minerales","66.7958252539805"
"2020","UGA","Uganda","3","Minerales","2.87480351563261"
"2020","GBR","United Kingdom","6","Cueros y pieles","0.366841838755921"
"2020","VEN","Venezuela","1","Productos agropecuarios","6.4418990958033"
"2020","WLF","Wallis and Futuna Isds","10","Metales","2.40248877584675"
"2020","BHR","Bahrain","9","Piedra y vidrio","2.98318589281776"
"2020","BEL","Belgium","7","Madera","2.16021973141829"
"2020","BIH","Bosnia Herzegovina","4","Químicos","7.07404291551882"
"2020","BWA","Botswana","3","Minerales","1.58072118038442"
"2020","SLB","Solomon Isds","1","Productos agropecuarios","13.3557448761011"
"2020","BGR","Bulgaria","9","Piedra y vidrio","3.63019780505103"
"2020","CAN","Canada","9","Piedra y vidrio","5.95892081523426"
"2020","CUB","Cuba","3","Minerales","22.2835370059581"
"2020","DOM","Dominican Rep.","3","Minerales","1.28680083092444"
"2020","GNQ","Equatorial Guinea","10","Metales","0.524915104127922"
"2020","PSE","State of Palestine","13","Otros productos industriales","12.3186155303213"
"2020","GRL","Greenland","3","Minerales","0.0185319488314454"
"2020","ITA","Italy","13","Otros productos industriales","5.98017676247861"
"2020","JAM","Jamaica","5","Plásticos y gomas","0.830675184533048"
"2020","KWT","Kuwait","6","Cueros y pieles","0.0135343743879565"
"2020","LBN","Lebanon","3","Minerales","0.328727782563209"
"2020","LVA","Latvia","1","Productos agropecuarios","14.0446215566109"
"2020","MDV","Maldives","13","Otros productos industriales","0.769499192023456"
"2020","MLI","Mali","13","Otros productos industriales","0.0471352118743477"
"2020","MAR","Morocco","3","Minerales","5.30799048932578"
"2020","VUT","Vanuatu","13","Otros productos industriales","0.252373908656244"
"2020","NIU","Niue","8","Textiles, indumentaria y calzado","0.360506305798924"
"2020","NFK","Norfolk Isds","1","Productos agropecuarios","23.5480703115512"
"2020","POL","Poland","8","Textiles, indumentaria y calzado","5.36968620351503"
"2020","GNB","Guinea-Bissau","1","Productos agropecuarios","97.781887368832"
"2020","QAT","Qatar","13","Otros productos industriales","0.248101896392461"
"2020","SAU","Saudi Arabia","7","Madera","0.641879356162451"
"2020","SDN","Sudan","9","Piedra y vidrio","45.3111692129948"
"2020","SUR","Suriname","1","Productos agropecuarios","5.47434543013304"
"2020","SYR","Syria","9","Piedra y vidrio","3.32197384759722"
"2020","TTO","Trinidad and Tobago","8","Textiles, indumentaria y calzado","0.246067817355542"
"2020","ARE","United Arab Emirates","9","Piedra y vidrio","19.4091063634438"
"2020","UKR","Ukraine","8","Textiles, indumentaria y calzado","2.01529542956864"
"2020","URY","Uruguay","3","Minerales","2.96784999243143"
"2020","ALB","Albania","13","Otros productos industriales","2.14353177743248"
"2020","BHR","Bahrain","11","Maquinaria","5.32861018136934"
"2020","BIH","Bosnia Herzegovina","7","Madera","9.33256033603808"
"2020","CHL","Chile","9","Piedra y vidrio","1.89647855320034"
"2020","CCK","Cocos Isds","7","Madera","0.873562462941449"
"2020","COL","Colombia","7","Madera","1.37963397571456"
"2020","COK","Cook Isds","13","Otros productos industriales","1.55805321776608"
"2020","DOM","Dominican Rep.","10","Metales","6.80954424921054"
"2020","ATF","Fr. South Antarctic Terr.","7","Madera","0.0044632072829704"
"2020","GRC","Greece","12","Transporte","1.82796920942302"
"2020","IRL","Ireland","13","Otros productos industriales","8.10058591754667"
"2020","ITA","Italy","7","Madera","2.15622654025732"
"2020","JAM","Jamaica","3","Minerales","24.4698938474775"
"2020","LBR","Liberia","6","Cueros y pieles","0.00123969301832453"
"2020","CUW","Curaçao","3","Minerales","35.6979656173957"
"2020","NIC","Nicaragua","3","Minerales","0.539636263633682"
"2020","PER","Peru","4","Químicos","2.03468628174491"
"2020","PRT","Portugal","7","Madera","7.43544462961772"
"2020","BLM","Saint Barthélemy","13","Otros productos industriales","0.158379408161845"
"2020","LCA","Saint Lucia","11","Maquinaria","10.8991342630296"
"2020","SWZ","Eswatini","4","Químicos","41.3748536704733"
"2020","SWE","Sweden","13","Otros productos industriales","5.33788544758027"
"2020","CHE","Switzerland","4","Químicos","36.1092606105546"
"2020","ARE","United Arab Emirates","3","Minerales","33.172042937411"
"2020","BFA","Burkina Faso","7","Madera","0.0090620153929159"
"2020","AFG","Afghanistan","1","Productos agropecuarios","56.1464974987181"
"2020","BHR","Bahrain","12","Transporte","4.8603767022102"
"2020","BRB","Barbados","9","Piedra y vidrio","2.40328975730179"
"2020","BEL","Belgium","9","Piedra y vidrio","6.51397942815785"
"2020","CPV","Cabo Verde","3","Minerales","0.628588121884606"
"2020","COG","Congo","1","Productos agropecuarios","0.445385270224247"
"2020","COD","Dem. Rep. of the Congo","8","Textiles, indumentaria y calzado","0.0403721499916021"
"2020","PYF","French Polynesia","8","Textiles, indumentaria y calzado","0.899434929938649"
"2020","HND","Honduras","1","Productos agropecuarios","35.0018998928775"
"2020","IRN","Iran","4","Químicos","10.5950394339148"
"2020","IRL","Ireland","12","Transporte","2.26176178618937"
"2020","LTU","Lithuania","10","Metales","5.94870965862331"
"2020","LUX","Luxembourg","3","Minerales","0.862401797151256"
"2020","MYS","Malaysia","4","Químicos","4.65385095431574"
"2020","FSM","FS Micronesia","5","Plásticos y gomas","0.0153435894547484"
"2020","TLS","Timor-Leste","10","Metales","0.702607490837731"
"2020","KNA","Saint Kitts and Nevis","10","Metales","0.989220627220726"
"2020","SAU","Saudi Arabia","10","Metales","2.86311358679991"
"2020","SGP","Singapore","13","Otros productos industriales","8.24690270462942"
"2020","CHE","Switzerland","11","Maquinaria","10.8480621680225"
"2020","MKD","North Macedonia","1","Productos agropecuarios","3.35825023786613"
"2020","BGD","Bangladesh","8","Textiles, indumentaria y calzado","93.8453376437258"
"2020","BOL","Bolivia (Plurinational State of)","7","Madera","1.00822705252847"
"2020","DNK","Denmark","5","Plásticos y gomas","2.94001744235909"
"2020","GIN","Guinea","9","Piedra y vidrio","70.4745978060329"
"2020","MUS","Mauritius","10","Metales","2.80284177645601"
"2020","NRU","Nauru","8","Textiles, indumentaria y calzado","0.171489703076207"
"2020","AIA","Anguilla","4","Químicos","73.0624776592246"
"2020","VNM","Viet Nam","12","Transporte","1.59421414412583"
"2020","SWZ","Eswatini","13","Otros productos industriales","1.16856661871804"
"2020","TUR","Türkiye","8","Textiles, indumentaria y calzado","16.6603560469712"
"2020","MKD","North Macedonia","12","Transporte","7.07222052630366"
"2020","WLF","Wallis and Futuna Isds","1","Productos agropecuarios","0.569482782698611"
"2020","ALB","Albania","11","Maquinaria","5.72626860405039"
"2020","IOT","Br. Indian Ocean Terr.","12","Transporte","0.784782401698022"
"2020","MMR","Myanmar","13","Otros productos industriales","1.12879191275331"
"2020","COK","Cook Isds","9","Piedra y vidrio","0.618021378529518"
"2020","CYP","Cyprus","10","Metales","3.03138466827166"
"2020","ECU","Ecuador","3","Minerales","30.556271690332"
"2020","FLK","Falkland Isds (Malvinas)","8","Textiles, indumentaria y calzado","1.37040018691283"
"2020","FRA","France","11","Maquinaria","19.2437417991368"
"2020","DJI","Djibouti","13","Otros productos industriales","0.220465600770117"
"2020","GEO","Georgia","4","Químicos","10.0345240525411"
"2020","GMB","Gambia","13","Otros productos industriales","0.119890339397647"
"2020","GUY","Guyana","3","Minerales","47.5230244299599"
"2020","HKG","China, Hong Kong SAR","10","Metales","2.79130970622121"
"2020","KEN","Kenya","10","Metales","4.1319504503343"
"2020","PRK","Dem. People's Rep. of Korea","4","Químicos","12.5723298679358"
"2020","KGZ","Kyrgyzstan","10","Metales","3.00080367284828"
"2020","LBY","Libya","5","Plásticos y gomas","0.00867679596794667"
"2020","S19","Other Asia, nes","11","Maquinaria","64.681909018377"
"2020","NAM","Namibia","10","Metales","12.5687779784841"
"2020","SXM","Saint Maarten","5","Plásticos y gomas","4.04978610865864"
"2020","NER","Niger","12","Transporte","1.08406891979828"
"2020","PCN","Pitcairn","6","Cueros y pieles","0.0161657387868639"
"2020","IND","India","8","Textiles, indumentaria y calzado","11.1945746453415"
"2020","TZA","United Rep. of Tanzania","3","Minerales","8.59636562776349"
"2020","USA","USA","6","Cueros y pieles","0.197159190815971"
"2020","VEN","Venezuela","9","Piedra y vidrio","0.588074708209017"
"2020","WSM","Samoa","12","Transporte","37.7359037610497"
"2020","AZE","Azerbaijan","1","Productos agropecuarios","4.88915185743226"
"2020","BHS","Bahamas","7","Madera","0.0375699419594827"
"2020","CMR","Cameroon","3","Minerales","47.1579696909744"
"2020","CPV","Cabo Verde","8","Textiles, indumentaria y calzado","8.17237042884422"
"2020","CAF","Central African Rep.","11","Maquinaria","2.91376761618381"
"2020","COG","Congo","4","Químicos","0.0545476719994011"
"2020","IRQ","Iraq","11","Maquinaria","0.0832703428687408"
"2020","KEN","Kenya","4","Químicos","7.20878449773139"
"2020","PRK","Dem. People's Rep. of Korea","1","Productos agropecuarios","3.74018562139366"
"2020","LVA","Latvia","2","Alimentos procesados","7.93480259987334"
"2020","LTU","Lithuania","3","Minerales","7.44564585445746"
"2020","LUX","Luxembourg","11","Maquinaria","17.2613259402582"
"2020","MOZ","Mozambique","8","Textiles, indumentaria y calzado","1.51108115760247"
"2020","PLW","Palau","6","Cueros y pieles","0.004506017798091"
"2020","PNG","Papua New Guinea","6","Cueros y pieles","0.0353524779891379"
"2020","PHL","Philippines","11","Maquinaria","65.1551486308272"
"2020","SMR","San Marino","7","Madera","0.704442238180801"
"2020","TJK","Tajikistan","10","Metales","17.8000373260325"
"2020","TUR","Türkiye","3","Minerales","5.56709924120173"
"2020","TZA","United Rep. of Tanzania","2","Alimentos procesados","4.13447710380977"
"2020","BFA","Burkina Faso","9","Piedra y vidrio","87.952957088991"
"2020","URY","Uruguay","7","Madera","20.1632998256952"
"2020","DZA","Algeria","10","Metales","0.315932068639667"
"2020","BHS","Bahamas","8","Textiles, indumentaria y calzado","2.57170890250326"
"2020","BGD","Bangladesh","9","Piedra y vidrio","0.143438763987048"
"2020","CCK","Cocos Isds","12","Transporte","4.62575909807069"
"2020","CZE","Czechia","4","Químicos","5.18052608048297"
"2020","ETH","Ethiopia","13","Otros productos industriales","1.0708086787596"
"2020","PYF","French Polynesia","10","Metales","1.5518138233267"
"2020","GIN","Guinea","4","Químicos","1.03618697334112"
"2020","JOR","Jordan","10","Metales","3.62354943834299"
"2020","MUS","Mauritius","7","Madera","1.03694154421462"
"2020","PLW","Palau","4","Químicos","0.0186731792838813"
"2020","PCN","Pitcairn","11","Maquinaria","12.7931480310022"
"2020","AIA","Anguilla","12","Transporte","7.21310755604887"
"2020","VCT","Saint Vincent and the Grenadines","9","Piedra y vidrio","0.240291282338011"
"2020","SGP","Singapore","7","Madera","0.848492158959379"
"2020","SWE","Sweden","7","Madera","10.6259906024714"
"2020","TTO","Trinidad and Tobago","1","Productos agropecuarios","0.99020349139512"
"2020","TUV","Tuvalu","10","Metales","0.277355504552206"
"2020","UGA","Uganda","8","Textiles, indumentaria y calzado","1.34959732127096"
"2020","AGO","Angola","4","Químicos","0.0413216127242118"
"2020","BHR","Bahrain","7","Madera","1.05354051254402"
"2020","BGD","Bangladesh","7","Madera","0.146847834999891"
"2020","BEL","Belgium","4","Químicos","27.5801774719414"
"2020","BEN","Benin","4","Químicos","0.631843538117089"
"2020","DEU","Germany","6","Cueros y pieles","0.221841949721513"
"2020","VUT","Vanuatu","8","Textiles, indumentaria y calzado","0.0242867066263122"
"2020","POL","Poland","7","Madera","5.10507483642854"
"2020","AIA","Anguilla","6","Cueros y pieles","0.026457903672526"
"2020","SGP","Singapore","4","Químicos","13.9882051492747"
"2020","WSM","Samoa","8","Textiles, indumentaria y calzado","5.39396183100273"
"2020","BIH","Bosnia Herzegovina","10","Metales","15.7555289993887"
"2020","CAF","Central African Rep.","1","Productos agropecuarios","0.99072254979765"
"2020","GRC","Greece","7","Madera","1.84442139870346"
"2020","IRQ","Iraq","12","Transporte","0.0436178698894996"
"2020","JOR","Jordan","12","Transporte","1.37691170428996"
"2020","KWT","Kuwait","8","Textiles, indumentaria y calzado","0.137839329418218"
"2020","MDV","Maldives","4","Químicos","0.188829914713793"
"2020","MRT","Mauritania","2","Alimentos procesados","7.83451944257618"
"2020","MNG","Mongolia","4","Químicos","0.0182596042023868"
"2020","MOZ","Mozambique","4","Químicos","1.41154368544277"
"2020","NER","Niger","5","Plásticos y gomas","0.102895329149124"
"2020","SYC","Seychelles","12","Transporte","38.9290932292948"
"2020","SLE","Sierra Leone","13","Otros productos industriales","0.581906935380729"
"2020","SVK","Slovakia","7","Madera","2.89013364485727"
"2020","TKM","Turkmenistan","5","Plásticos y gomas","1.54121886847354"
"2020","USA","USA","2","Alimentos procesados","2.48377025333107"
"2020","ASM","American Samoa","7","Madera","0.34081779430236"
"2020","BRB","Barbados","2","Alimentos procesados","22.929354635446"
"2020","IOT","Br. Indian Ocean Terr.","13","Otros productos industriales","4.50413155389179"
"2020","JOR","Jordan","7","Madera","1.82105827181094"
"2020","NZL","New Zealand","6","Cueros y pieles","0.420774354737248"
"2020","BLM","Saint Barthélemy","4","Químicos","24.7976195941282"
"2020","TCD","Chad","10","Metales","0.00555457355251565"
"2020","CXR","Christmas Isds","12","Transporte","1.10915424348189"
"2020","CYP","Cyprus","13","Otros productos industriales","2.98300177626344"
"2020","IRN","Iran","12","Transporte","0.361815794858323"
"2020","LBN","Lebanon","6","Cueros y pieles","0.419487748316374"
"2020","NLD","Netherlands","12","Transporte","5.53421961952372"
"2020","GNB","Guinea-Bissau","10","Metales","0.123746021947991"
"2020","SYC","Seychelles","1","Productos agropecuarios","24.7460098287626"
"2020","SSD","South Sudan","4","Químicos","0.026199209118437"
"2020","UGA","Uganda","2","Alimentos procesados","5.55834466393815"
"2020","UKR","Ukraine","11","Maquinaria","9.50761623880157"
"2020","ZMB","Zambia","10","Metales","70.8580621679756"
"2020","AUT","Austria","6","Cueros y pieles","0.3446846926574"
"2020","CMR","Cameroon","9","Piedra y vidrio","3.99883180335236"
"2020","CXR","Christmas Isds","9","Piedra y vidrio","0.0575733853847968"
"2020","ERI","Eritrea","5","Plásticos y gomas","0.0234726243867152"
"2020","EST","Estonia","4","Químicos","6.4050040024605"
"2020","GRC","Greece","1","Productos agropecuarios","12.7417145781366"
"2020","HND","Honduras","4","Químicos","3.70001654788162"
"2020","PRK","Dem. People's Rep. of Korea","12","Transporte","4.88491909958119"
"2020","MDV","Maldives","12","Transporte","5.06941882167331"
"2020","SOM","Somalia","10","Metales","0.21690603356575"
"2020","BHS","Bahamas","4","Químicos","4.95829636635207"
