anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,ATG,Antigua and Barbuda,11,Maquinaria,1.68540593867834,ATG,Antigua y Barbuda
2020,AZE,Azerbaijan,9,Piedra y vidrio,1.51037337759182,AZE,Azerbaiyán
2020,ARM,Armenia,1,Productos agropecuarios,6.53840544642669,ARM,Armenia
2020,BMU,Bermuda,11,Maquinaria,2.4560483684477,BMU,Bermuda
2020,BIH,Bosnia Herzegovina,9,Piedra y vidrio,1.59336026418701,BIH,Bosnia y Herzegovina
2020,BRA,Brazil,7,Madera,5.3865901754905,BRA,Brasil
2020,IOT,Br. Indian Ocean Terr.,10,Metales,37.5094612726527,IOT,Territorio Británico del Océano Índico
2020,SLB,Solomon Isds,7,Madera,64.9709394094822,SLB,Islas Salomón
2020,BDI,Burundi,8,"Textiles, indumentaria y calzado",0.363892838232374,BDI,Burundi
2020,BLR,Belarus,6,Cueros y pieles,0.20254831232408,BLR,Belarús
2020,KHM,Cambodia,8,"Textiles, indumentaria y calzado",51.1437735902145,KHM,Camboya
2020,CMR,Cameroon,7,Madera,12.5023278165418,CMR,Camerún
2020,CHN,China,2,Alimentos procesados,0.992427226266262,CHN,China
2020,COL,Colombia,6,Cueros y pieles,0.253518783474276,COL,Colombia
2020,COD,Dem. Rep. of the Congo,10,Metales,75.1690980275263,COD,Rep. Dem. Congo
2020,CRI,Costa Rica,8,"Textiles, indumentaria y calzado",0.947885498475576,CRI,Costa Rica
2020,HRV,Croatia,11,Maquinaria,17.3678377994915,HRV,Croacia
2020,EST,Estonia,3,Minerales,8.61196042403862,EST,Estonia
2020,FLK,Falkland Isds (Malvinas),10,Metales,0.0901223246314382,FLK,Islas Malvinas
2020,FJI,Fiji,3,Minerales,5.87813829439592,FJI,Fiji
2020,KIR,Kiribati,11,Maquinaria,1.75502912569443,KIR,Kiribati
2020,GUM,Guam,10,Metales,17.2372662047249,GUM,Guam
2020,GIN,Guinea,1,Productos agropecuarios,0.890042003698168,GIN,Guinea
2020,JAM,Jamaica,9,Piedra y vidrio,0.576149513367487,JAM,Jamaica
2020,MDV,Maldives,10,Metales,2.73440794770985,MDV,Maldivas
2020,MRT,Mauritania,8,"Textiles, indumentaria y calzado",0.0522590770794274,MRT,Mauritania
2020,MEX,Mexico,11,Maquinaria,37.2481717617807,MEX,México
2020,MNE,Montenegro,10,Metales,20.3158100128619,MNE,Montenegro
2020,CUW,Curaçao,10,Metales,3.65283884933854,CUW,Curazao
2020,SXM,Saint Maarten,13,Otros productos industriales,11.1604705345035,SXM,San Martín (parte holandesa)
2020,NIC,Nicaragua,10,Metales,0.767901718844257,NIC,Nicaragua
2020,ROU,Romania,6,Cueros y pieles,0.467404857154106,ROU,Rumania
2020,BLM,Saint Barthélemy,11,Maquinaria,1.24732458477453,BLM,San Barthélemy
2020,LCA,Saint Lucia,4,Químicos,6.656024769721,LCA,Santa Lucía
2020,STP,Sao Tome and Principe,1,Productos agropecuarios,15.0283824701262,STP,Santo Tomé y Príncipe
2020,SOM,Somalia,13,Otros productos industriales,0.0387409615141168,SOM,Somalia
2020,SUR,Suriname,4,Químicos,0.31264095992917,SUR,Suriname
2020,THA,Thailand,8,"Textiles, indumentaria y calzado",2.86163782105621,THA,Tailandia
2020,ARE,United Arab Emirates,1,Productos agropecuarios,2.8983703460601,ARE,Emiratos Árabes Unidos
2020,TKM,Turkmenistan,10,Metales,0.556596830820792,TKM,Turkmenistán
2020,TCA,Turks and Caicos Isds,10,Metales,3.30825481682137,TCA,Islas Turcas y Caicos
2020,TUV,Tuvalu,13,Otros productos industriales,13.2616174318257,TUV,Tuvalu
2020,BFA,Burkina Faso,1,Productos agropecuarios,4.3633379716954,BFA,Burkina Faso
2020,AND,Andorra,9,Piedra y vidrio,9.06591751405063,AND,Andorra
2020,ATG,Antigua and Barbuda,4,Químicos,0.503436039542399,ATG,Antigua y Barbuda
2020,BRB,Barbados,4,Químicos,17.5713280973505,BRB,Barbados
2020,BTN,Bhutan,1,Productos agropecuarios,1.77075888835036,BTN,Bhután
2020,BWA,Botswana,6,Cueros y pieles,0.0148714454080417,BWA,Botswana
2020,SLB,Solomon Isds,8,"Textiles, indumentaria y calzado",0.0228627757476103,SLB,Islas Salomón
2020,MMR,Myanmar,6,Cueros y pieles,3.21142938378703,MMR,Myanmar
2020,BDI,Burundi,10,Metales,4.97392161853382,BDI,Burundi
2020,CMR,Cameroon,10,Metales,4.63970427036749,CMR,Camerún
2020,CYM,Cayman Isds,9,Piedra y vidrio,2.48490814080787,CYM,Islas Caimán
2020,TCD,Chad,9,Piedra y vidrio,13.4267560017752,TCD,Chad
2020,COM,Comoros,11,Maquinaria,2.36686584191777,COM,Comoras
2020,BEN,Benin,1,Productos agropecuarios,24.6985081173368,BEN,Benin
2020,ERI,Eritrea,1,Productos agropecuarios,0.121198421327135,ERI,Eritrea
2020,FJI,Fiji,10,Metales,2.38153597592645,FJI,Fiji
2020,ATF,Fr. South Antarctic Terr.,11,Maquinaria,2.37429535379328,ATF,Tierras Australes Francesas
2020,GRD,Grenada,4,Químicos,6.56501728995212,GRD,Granada
2020,GIN,Guinea,8,"Textiles, indumentaria y calzado",0.0157591305622706,GIN,Guinea
2020,IRN,Iran,8,"Textiles, indumentaria y calzado",2.28264458073456,IRN,Irán
2020,PRK,Dem. People's Rep. of Korea,11,Maquinaria,32.6088753226438,PRK,Corea del Norte
2020,KWT,Kuwait,11,Maquinaria,0.934604729749029,KWT,Kuwait
2020,LAO,Lao People's Dem. Rep.,11,Maquinaria,6.55553897203469,LAO,Laos
2020,LSO,Lesotho,13,Otros productos industriales,0.0905803482488195,LSO,Lesotho
2020,LBR,Liberia,12,Transporte,16.2716333526297,LBR,Liberia
2020,LTU,Lithuania,8,"Textiles, indumentaria y calzado",4.26060365914889,LTU,Lituania
2020,MAC,"China, Macao SAR",10,Metales,5.03947878032103,MAC,Macao
2020,MYS,Malaysia,12,Transporte,1.71971757859211,MYS,Malasia
2020,S19,"Other Asia, nes",7,Madera,0.597567374938755,TWN,Taiwán
2020,MNE,Montenegro,9,Piedra y vidrio,2.376338471568,MNE,Montenegro
2020,MOZ,Mozambique,9,Piedra y vidrio,5.47164472582906,MOZ,Mozambique
2020,VUT,Vanuatu,11,Maquinaria,0.582615965236705,VUT,Vanuatu
2020,NZL,New Zealand,1,Productos agropecuarios,53.8188007191374,NZL,Nueva Zelanda
2020,KNA,Saint Kitts and Nevis,12,Transporte,3.15604171698871,KNA,Saint Kitts y Nevis
2020,SVK,Slovakia,8,"Textiles, indumentaria y calzado",3.00007103814757,SVK,Eslovaquia
2020,TUN,Tunisia,3,Minerales,6.60080563980277,TUN,Túnez
2020,TCA,Turks and Caicos Isds,8,"Textiles, indumentaria y calzado",0.889496298287482,TCA,Islas Turcas y Caicos
2020,EGY,Egypt,3,Minerales,22.0941112981986,EGY,Egipto
2020,USA,USA,1,Productos agropecuarios,8.67730239736298,USA,Estados Unidos
2020,URY,Uruguay,11,Maquinaria,1.37169003224574,URY,Uruguay
2020,AND,Andorra,8,"Textiles, indumentaria y calzado",7.3947116634887,AND,Andorra
2020,AGO,Angola,8,"Textiles, indumentaria y calzado",0.0212060558153395,AGO,Angola
2020,ARM,Armenia,11,Maquinaria,1.5554571795037,ARM,Armenia
2020,BEL,Belgium,13,Otros productos industriales,3.86879815463069,BEL,Bélgica
2020,BGR,Bulgaria,6,Cueros y pieles,0.355474720561375,BGR,Bulgaria
2020,BDI,Burundi,3,Minerales,6.32306489371855,BDI,Burundi
2020,TCD,Chad,8,"Textiles, indumentaria y calzado",0.357296643790717,TCD,Chad
2020,COG,Congo,3,Minerales,52.7088307487621,COG,Congo
2020,DMA,Dominica,8,"Textiles, indumentaria y calzado",3.02508126064809,DMA,Dominica
2020,GRL,Greenland,4,Químicos,0.0041394293786648,GRL,Groenlandia
2020,GUM,Guam,4,Químicos,8.94617132388167,GUM,Guam
2020,HKG,"China, Hong Kong SAR",4,Químicos,2.67845168318248,HKG,Hong Kong
2020,CIV,Côte d'Ivoire,10,Metales,0.80485437545194,CIV,Costa de Marfil
2020,LTU,Lithuania,4,Químicos,13.9182332063137,LTU,Lituania
2020,MWI,Malawi,1,Productos agropecuarios,25.1632208428425,MWI,Malawi
2020,MYS,Malaysia,1,Productos agropecuarios,6.66074252057189,MYS,Malasia
2020,MDV,Maldives,8,"Textiles, indumentaria y calzado",0.151949844888568,MDV,Maldivas
2020,MUS,Mauritius,1,Productos agropecuarios,13.3646196475852,MUS,Mauricio
2020,MNG,Mongolia,6,Cueros y pieles,0.100488534790359,MNG,Mongolia
2020,NLD,Netherlands,7,Madera,1.83903952909668,NLD,Países Bajos
2020,NGA,Nigeria,3,Minerales,86.9085726851163,NGA,Nigeria
2020,PRY,Paraguay,7,Madera,1.16327710775534,PRY,Paraguay
2020,PHL,Philippines,9,Piedra y vidrio,2.72995032562296,PHL,Filipinas
2020,PCN,Pitcairn,2,Alimentos procesados,48.4871352762703,PCN,Pitcairn
2020,BLM,Saint Barthélemy,12,Transporte,0.323048653668833,BLM,San Barthélemy
2020,SAU,Saudi Arabia,8,"Textiles, indumentaria y calzado",0.394430967907557,SAU,Arabia Saudita
2020,SRB,Serbia,1,Productos agropecuarios,14.5726693253068,SRB,Serbia
2020,IND,India,4,Químicos,17.7887602664842,IND,India
2020,ESP,Spain,11,Maquinaria,13.3326513857145,ESP,España
2020,SUR,Suriname,10,Metales,0.550258578617455,SUR,Suriname
2020,SYR,Syria,10,Metales,1.9636146481104,SYR,Siria
2020,TJK,Tajikistan,4,Químicos,0.479972007156586,TJK,Tayikistán
2020,UGA,Uganda,7,Madera,1.20015866902196,UGA,Uganda
2020,GBR,United Kingdom,11,Maquinaria,22.3095834822704,GBR,Reino Unido
2020,UZB,Uzbekistan,3,Minerales,6.49948146703106,UZB,Uzbekistán
2020,AUS,Australia,1,Productos agropecuarios,9.58003411573722,AUS,Australia
2020,BHS,Bahamas,10,Metales,10.4888450270348,BHS,Bahamas
2020,CMR,Cameroon,6,Cueros y pieles,0.0119545737886968,CMR,Camerún
2020,CCK,Cocos Isds,8,"Textiles, indumentaria y calzado",9.74787710162425,CCK,Islas Cocos
2020,SLV,El Salvador,10,Metales,4.57065164318029,SLV,El Salvador
2020,GEO,Georgia,3,Minerales,25.6504127979915,GEO,Georgia
2020,GRD,Grenada,1,Productos agropecuarios,55.8288079223909,GRD,Granada
2020,GUY,Guyana,1,Productos agropecuarios,12.737551664753,GUY,Guyana
2020,KAZ,Kazakhstan,1,Productos agropecuarios,5.94191941853247,KAZ,Kazajstán
2020,KOR,Rep. of Korea,9,Piedra y vidrio,1.60403553762033,KOR,Corea del Sur
2020,LBN,Lebanon,11,Maquinaria,9.32355949989149,LBN,Líbano
2020,LVA,Latvia,6,Cueros y pieles,0.185648619298745,LVA,Letonia
2020,MYS,Malaysia,13,Otros productos industriales,6.38380050457836,MYS,Malasia
2020,MLT,Malta,6,Cueros y pieles,0.123548939289896,MLT,Malta
2020,BES,Bonaire,10,Metales,1.04241290562233,BES,Bonaire
2020,NCL,New Caledonia,11,Maquinaria,0.651181735780456,NCL,Nueva Caledonia
2020,PAK,Pakistan,8,"Textiles, indumentaria y calzado",58.1446150689893,PAK,Pakistán
2020,PAN,Panama,11,Maquinaria,16.1978754501184,PAN,Panamá
2020,PRY,Paraguay,6,Cueros y pieles,0.919574578556621,PRY,Paraguay
2020,SAU,Saudi Arabia,3,Minerales,66.7958252539805,SAU,Arabia Saudita
2020,UGA,Uganda,3,Minerales,2.87480351563261,UGA,Uganda
2020,GBR,United Kingdom,6,Cueros y pieles,0.366841838755921,GBR,Reino Unido
2020,VEN,Venezuela,1,Productos agropecuarios,6.4418990958033,VEN,Venezuela
2020,WLF,Wallis and Futuna Isds,10,Metales,2.40248877584675,WLF,Wallis y Futuna
2020,BHR,Bahrain,9,Piedra y vidrio,2.98318589281776,BHR,Bahrein
2020,BEL,Belgium,7,Madera,2.16021973141829,BEL,Bélgica
2020,BIH,Bosnia Herzegovina,4,Químicos,7.07404291551882,BIH,Bosnia y Herzegovina
2020,BWA,Botswana,3,Minerales,1.58072118038442,BWA,Botswana
2020,SLB,Solomon Isds,1,Productos agropecuarios,13.3557448761011,SLB,Islas Salomón
2020,BGR,Bulgaria,9,Piedra y vidrio,3.63019780505103,BGR,Bulgaria
2020,CAN,Canada,9,Piedra y vidrio,5.95892081523426,CAN,Canadá
2020,CUB,Cuba,3,Minerales,22.2835370059581,CUB,Cuba
2020,DOM,Dominican Rep.,3,Minerales,1.28680083092444,DOM,Rep. Dominicana
2020,GNQ,Equatorial Guinea,10,Metales,0.524915104127922,GNQ,Guinea Ecuatorial
2020,PSE,State of Palestine,13,Otros productos industriales,12.3186155303213,PSE,Palestina
2020,GRL,Greenland,3,Minerales,0.0185319488314454,GRL,Groenlandia
2020,ITA,Italy,13,Otros productos industriales,5.98017676247861,ITA,Italia
2020,JAM,Jamaica,5,Plásticos y gomas,0.830675184533048,JAM,Jamaica
2020,KWT,Kuwait,6,Cueros y pieles,0.0135343743879565,KWT,Kuwait
2020,LBN,Lebanon,3,Minerales,0.328727782563209,LBN,Líbano
2020,LVA,Latvia,1,Productos agropecuarios,14.0446215566109,LVA,Letonia
2020,MDV,Maldives,13,Otros productos industriales,0.769499192023456,MDV,Maldivas
2020,MLI,Mali,13,Otros productos industriales,0.0471352118743477,MLI,Malí
2020,MAR,Morocco,3,Minerales,5.30799048932578,MAR,Marruecos
2020,VUT,Vanuatu,13,Otros productos industriales,0.252373908656244,VUT,Vanuatu
2020,NIU,Niue,8,"Textiles, indumentaria y calzado",0.360506305798924,NIU,Niue
2020,NFK,Norfolk Isds,1,Productos agropecuarios,23.5480703115512,NFK,Isla Norfolk
2020,POL,Poland,8,"Textiles, indumentaria y calzado",5.36968620351503,POL,Polonia
2020,GNB,Guinea-Bissau,1,Productos agropecuarios,97.781887368832,GNB,Guinea-Bissau
2020,QAT,Qatar,13,Otros productos industriales,0.248101896392461,QAT,Qatar
2020,SAU,Saudi Arabia,7,Madera,0.641879356162451,SAU,Arabia Saudita
2020,SDN,Sudan,9,Piedra y vidrio,45.3111692129948,SDN,Sudán
2020,SUR,Suriname,1,Productos agropecuarios,5.47434543013304,SUR,Suriname
2020,SYR,Syria,9,Piedra y vidrio,3.32197384759722,SYR,Siria
2020,TTO,Trinidad and Tobago,8,"Textiles, indumentaria y calzado",0.246067817355542,TTO,Trinidad y Tobago
2020,ARE,United Arab Emirates,9,Piedra y vidrio,19.4091063634438,ARE,Emiratos Árabes Unidos
2020,UKR,Ukraine,8,"Textiles, indumentaria y calzado",2.01529542956864,UKR,Ucrania
2020,URY,Uruguay,3,Minerales,2.96784999243143,URY,Uruguay
2020,ALB,Albania,13,Otros productos industriales,2.14353177743248,ALB,Albania
2020,BHR,Bahrain,11,Maquinaria,5.32861018136934,BHR,Bahrein
2020,BIH,Bosnia Herzegovina,7,Madera,9.33256033603808,BIH,Bosnia y Herzegovina
2020,CHL,Chile,9,Piedra y vidrio,1.89647855320034,CHL,Chile
2020,CCK,Cocos Isds,7,Madera,0.873562462941449,CCK,Islas Cocos
2020,COL,Colombia,7,Madera,1.37963397571456,COL,Colombia
2020,COK,Cook Isds,13,Otros productos industriales,1.55805321776608,COK,Islas Cook
2020,DOM,Dominican Rep.,10,Metales,6.80954424921054,DOM,Rep. Dominicana
2020,ATF,Fr. South Antarctic Terr.,7,Madera,0.0044632072829704,ATF,Tierras Australes Francesas
2020,GRC,Greece,12,Transporte,1.82796920942302,GRC,Grecia
2020,IRL,Ireland,13,Otros productos industriales,8.10058591754667,IRL,Irlanda
2020,ITA,Italy,7,Madera,2.15622654025732,ITA,Italia
2020,JAM,Jamaica,3,Minerales,24.4698938474775,JAM,Jamaica
2020,LBR,Liberia,6,Cueros y pieles,0.0012396930183245,LBR,Liberia
2020,CUW,Curaçao,3,Minerales,35.6979656173957,CUW,Curazao
2020,NIC,Nicaragua,3,Minerales,0.539636263633682,NIC,Nicaragua
2020,PER,Peru,4,Químicos,2.03468628174491,PER,Perú
2020,PRT,Portugal,7,Madera,7.43544462961772,PRT,Portugal
2020,BLM,Saint Barthélemy,13,Otros productos industriales,0.158379408161845,BLM,San Barthélemy
2020,LCA,Saint Lucia,11,Maquinaria,10.8991342630296,LCA,Santa Lucía
2020,SWZ,Eswatini,4,Químicos,41.3748536704733,SWZ,Eswatini
2020,SWE,Sweden,13,Otros productos industriales,5.33788544758027,SWE,Suecia
2020,CHE,Switzerland,4,Químicos,36.1092606105546,CHE,Suiza
2020,ARE,United Arab Emirates,3,Minerales,33.172042937411,ARE,Emiratos Árabes Unidos
2020,BFA,Burkina Faso,7,Madera,0.0090620153929159,BFA,Burkina Faso
2020,AFG,Afghanistan,1,Productos agropecuarios,56.1464974987181,AFG,Afganistán
2020,BHR,Bahrain,12,Transporte,4.8603767022102,BHR,Bahrein
2020,BRB,Barbados,9,Piedra y vidrio,2.40328975730179,BRB,Barbados
2020,BEL,Belgium,9,Piedra y vidrio,6.51397942815785,BEL,Bélgica
2020,CPV,Cabo Verde,3,Minerales,0.628588121884606,CPV,Cabo Verde
2020,COG,Congo,1,Productos agropecuarios,0.445385270224247,COG,Congo
2020,COD,Dem. Rep. of the Congo,8,"Textiles, indumentaria y calzado",0.0403721499916021,COD,Rep. Dem. Congo
2020,PYF,French Polynesia,8,"Textiles, indumentaria y calzado",0.899434929938649,PYF,Polinesia Francesa
2020,HND,Honduras,1,Productos agropecuarios,35.0018998928775,HND,Honduras
2020,IRN,Iran,4,Químicos,10.5950394339148,IRN,Irán
2020,IRL,Ireland,12,Transporte,2.26176178618937,IRL,Irlanda
2020,LTU,Lithuania,10,Metales,5.94870965862331,LTU,Lituania
2020,LUX,Luxembourg,3,Minerales,0.862401797151256,LUX,Luxemburgo
2020,MYS,Malaysia,4,Químicos,4.65385095431574,MYS,Malasia
2020,FSM,FS Micronesia,5,Plásticos y gomas,0.0153435894547484,FSM,Micronesia
2020,TLS,Timor-Leste,10,Metales,0.702607490837731,TLS,Timor-Leste
2020,KNA,Saint Kitts and Nevis,10,Metales,0.989220627220726,KNA,Saint Kitts y Nevis
2020,SAU,Saudi Arabia,10,Metales,2.86311358679991,SAU,Arabia Saudita
2020,SGP,Singapore,13,Otros productos industriales,8.24690270462942,SGP,Singapur
2020,CHE,Switzerland,11,Maquinaria,10.8480621680225,CHE,Suiza
2020,MKD,North Macedonia,1,Productos agropecuarios,3.35825023786613,MKD,Macedonia del Norte
2020,BGD,Bangladesh,8,"Textiles, indumentaria y calzado",93.8453376437258,BGD,Bangladesh
2020,BOL,Bolivia (Plurinational State of),7,Madera,1.00822705252847,BOL,Bolivia
2020,DNK,Denmark,5,Plásticos y gomas,2.94001744235909,DNK,Dinamarca
2020,GIN,Guinea,9,Piedra y vidrio,70.4745978060329,GIN,Guinea
2020,MUS,Mauritius,10,Metales,2.80284177645601,MUS,Mauricio
2020,NRU,Nauru,8,"Textiles, indumentaria y calzado",0.171489703076207,NRU,Nauru
2020,AIA,Anguilla,4,Químicos,73.0624776592246,AIA,Anguila
2020,VNM,Viet Nam,12,Transporte,1.59421414412583,VNM,Vietnam
2020,SWZ,Eswatini,13,Otros productos industriales,1.16856661871804,SWZ,Eswatini
2020,TUR,Türkiye,8,"Textiles, indumentaria y calzado",16.6603560469712,TUR,Turquía
2020,MKD,North Macedonia,12,Transporte,7.07222052630366,MKD,Macedonia del Norte
2020,WLF,Wallis and Futuna Isds,1,Productos agropecuarios,0.569482782698611,WLF,Wallis y Futuna
2020,ALB,Albania,11,Maquinaria,5.72626860405039,ALB,Albania
2020,IOT,Br. Indian Ocean Terr.,12,Transporte,0.784782401698022,IOT,Territorio Británico del Océano Índico
2020,MMR,Myanmar,13,Otros productos industriales,1.12879191275331,MMR,Myanmar
2020,COK,Cook Isds,9,Piedra y vidrio,0.618021378529518,COK,Islas Cook
2020,CYP,Cyprus,10,Metales,3.03138466827166,CYP,Chipre
2020,ECU,Ecuador,3,Minerales,30.556271690332,ECU,Ecuador
2020,FLK,Falkland Isds (Malvinas),8,"Textiles, indumentaria y calzado",1.37040018691283,FLK,Islas Malvinas
2020,FRA,France,11,Maquinaria,19.2437417991368,FRA,Francia
2020,DJI,Djibouti,13,Otros productos industriales,0.220465600770117,DJI,Djibouti
2020,GEO,Georgia,4,Químicos,10.0345240525411,GEO,Georgia
2020,GMB,Gambia,13,Otros productos industriales,0.119890339397647,GMB,Gambia
2020,GUY,Guyana,3,Minerales,47.5230244299599,GUY,Guyana
2020,HKG,"China, Hong Kong SAR",10,Metales,2.79130970622121,HKG,Hong Kong
2020,KEN,Kenya,10,Metales,4.1319504503343,KEN,Kenia
2020,PRK,Dem. People's Rep. of Korea,4,Químicos,12.5723298679358,PRK,Corea del Norte
2020,KGZ,Kyrgyzstan,10,Metales,3.00080367284828,KGZ,Kirguistán
2020,LBY,Libya,5,Plásticos y gomas,0.0086767959679466,LBY,Libia
2020,S19,"Other Asia, nes",11,Maquinaria,64.681909018377,TWN,Taiwán
2020,NAM,Namibia,10,Metales,12.5687779784841,NAM,Namibia
2020,SXM,Saint Maarten,5,Plásticos y gomas,4.04978610865864,SXM,San Martín (parte holandesa)
2020,NER,Niger,12,Transporte,1.08406891979828,NER,Níger
2020,PCN,Pitcairn,6,Cueros y pieles,0.0161657387868639,PCN,Pitcairn
2020,IND,India,8,"Textiles, indumentaria y calzado",11.1945746453415,IND,India
2020,TZA,United Rep. of Tanzania,3,Minerales,8.59636562776349,TZA,Tanzanía
2020,USA,USA,6,Cueros y pieles,0.197159190815971,USA,Estados Unidos
2020,VEN,Venezuela,9,Piedra y vidrio,0.588074708209017,VEN,Venezuela
2020,WSM,Samoa,12,Transporte,37.7359037610497,WSM,Samoa
2020,AZE,Azerbaijan,1,Productos agropecuarios,4.88915185743226,AZE,Azerbaiyán
2020,BHS,Bahamas,7,Madera,0.0375699419594827,BHS,Bahamas
2020,CMR,Cameroon,3,Minerales,47.1579696909744,CMR,Camerún
2020,CPV,Cabo Verde,8,"Textiles, indumentaria y calzado",8.17237042884422,CPV,Cabo Verde
2020,CAF,Central African Rep.,11,Maquinaria,2.91376761618381,CAF,Rep. Centroafricana
2020,COG,Congo,4,Químicos,0.0545476719994011,COG,Congo
2020,IRQ,Iraq,11,Maquinaria,0.0832703428687408,IRQ,Iraq
2020,KEN,Kenya,4,Químicos,7.20878449773139,KEN,Kenia
2020,PRK,Dem. People's Rep. of Korea,1,Productos agropecuarios,3.74018562139366,PRK,Corea del Norte
