"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"AGO","Angola","PHL","Philippines","0","0.00407664420322086"
"AGO","Angola","POL","Poland","0","0.136931160557563"
"AGO","Angola","PRT","Portugal","44.7495515667497","13.580748141076"
"AGO","Angola","SEN","Senegal","0","0.00930298362634392"
"AGO","Angola","SGP","Singapore","0.100893112934386","1.65561483619259"
"AGO","Angola","STP","Sao Tome and Principe","0","0.00253803852903861"
"AGO","Angola","SWE","Sweden","2.502072118861","0.171168429315904"
"AGO","Angola","TUN","Tunisia","0","0.0595561519285113"
"AGO","Angola","USA","United States of America","8.83509732199372","5.06390236812007"
"AGO","Angola","VEN","Venezuela","0.260016698647165","0.0182270940419337"
"AGO","Angola","ZAF","South Africa","1.86789902200846","3.9537274592138"
"AGO","Angola","ZMB","Zambia","0","0.0240235045910048"
"AGO","Angola","ANS","Undeclared Countries","0.256218578263536","9.41076443593983"
"ALB","Albania","ARG","Argentina","0.610563761987965","0.106079894396071"
"ALB","Albania","AUS","Australia","43.386709713245","0.032162430500502"
"ALB","Albania","AUT","Austria","1.09881961330163","1.08564923348987"
"ALB","Albania","CAN","Canada","42.055428126507","0.6193508034181"
"ALB","Albania","CHE","Switzerland","1.37119416081964","0.986325671119463"
"ALB","Albania","DEU","Germany","6.49809145946125","5.53508482389846"
"ALB","Albania","EGY","Egypt","1.62865896995569","0.278545626096319"
"ALB","Albania","FRA","France","12.7906914330471","1.09907317383814"
"ALB","Albania","GBR","United Kingdom","2.60585366205188","0.460718659878657"
"ALB","Albania","GHA","Ghana","0","0.00159605269398793"
"ALB","Albania","GRC","Greece","0","10.3146038387947"
"ALB","Albania","HUN","Hungary","4.08768262519661","1.57941644636224"
"ALB","Albania","ITA","Italy","23.852710980478","27.499434600368"
"ALB","Albania","LKA","Sri Lanka","1.66669661297766","0.0997372397955655"
"ALB","Albania","MAR","Morocco","0.752873900182326","0.0507927029089982"
"ALB","Albania","NLD","Netherlands","1.1576573056515","1.40793131801835"
"ALB","Albania","PAK","Pakistan","0","0.0861878907097299"
"ALB","Albania","SDN","Sudan","0.862349732563682","0.000849864904476741"
"ALB","Albania","USA","United States of America","0.196296886466285","1.28427151701493"
"ALB","Albania","YUG","Yugoslavia","6.52193500247222",
"AND","Andorra","VEN","Venezuela","NaN","0.00124821235773947"
"ANT","Netherlands Antilles","AFG","Afghanistan","0",
"ANT","Netherlands Antilles","AGO","Angola","0",
"ANT","Netherlands Antilles","ARG","Argentina","0.118127667457286",
"ANT","Netherlands Antilles","AUS","Australia","0.0174109102862663",
"ANT","Netherlands Antilles","AUT","Austria","0.021169449116203",
"ANT","Netherlands Antilles","BEL","Belgium","0.193407984289011",
"ANT","Netherlands Antilles","BEN","Benin","0",
"ANT","Netherlands Antilles","BHR","Bahrain","0",
"ANT","Netherlands Antilles","BHS","Bahamas","0.0182364194462035",
"ANT","Netherlands Antilles","BMU","Bermuda","0",
"ANT","Netherlands Antilles","BOL","Bolivia","0",
"ANT","Netherlands Antilles","BRA","Brazil","0.131002153576144",
"ANT","Netherlands Antilles","BRB","Barbados","0",
"ANT","Netherlands Antilles","CAF","Central African Republic","0",
"ANT","Netherlands Antilles","CAN","Canada","0.330128388343628",
"ANT","Netherlands Antilles","CHE","Switzerland","0.231635033344192",
"ANT","Netherlands Antilles","CHL","Chile","0",
"ANT","Netherlands Antilles","CIV","Côte d'Ivoire","0",
"ANT","Netherlands Antilles","CMR","Cameroon","0.00334333273719559",
"ANT","Netherlands Antilles","COD","Congo (Democratic Republic of the)","0",
"ANT","Netherlands Antilles","COG","Congo","0",
"ANT","Netherlands Antilles","COL","Colombia","0.318382577686",
"ANT","Netherlands Antilles","CRI","Costa Rica","0.0707931774628845",
"ANT","Netherlands Antilles","CSK","Czechoslovakia","0.0336552508212418",
"ANT","Netherlands Antilles","CUB","Cuba","0",
"ANT","Netherlands Antilles","CYP","Cyprus","0",
"ANT","Netherlands Antilles","DEU","Germany","0.873163917052166",
"ANT","Netherlands Antilles","DNK","Denmark","0.222999486347921",
"ANT","Netherlands Antilles","DOM","Dominican Republic","0.0804640661588327",
"ANT","Netherlands Antilles","DZA","Algeria","0",
"ANT","Netherlands Antilles","ECU","Ecuador","0",
"ANT","Netherlands Antilles","EGY","Egypt","0",
"ANT","Netherlands Antilles","ESP","Spain","0.0373194934211078",
"ANT","Netherlands Antilles","FIN","Finland","0",
"ANT","Netherlands Antilles","FRA","France","0.357873926962315",
"ANT","Netherlands Antilles","GAB","Gabon","0",
"ANT","Netherlands Antilles","GBR","United Kingdom","2.188557967298",
"ANT","Netherlands Antilles","GHA","Ghana","0",
"ANT","Netherlands Antilles","GIN","Guinea","0",
"ANT","Netherlands Antilles","GLP","Guadeloupe","0.0672717329564912",
"ANT","Netherlands Antilles","GMB","Gambia","0",
"ANT","Netherlands Antilles","GNB","Guinea-Bissau","0",
"ANT","Netherlands Antilles","GRC","Greece","0",
"ANT","Netherlands Antilles","GTM","Guatemala","0",
"ANT","Netherlands Antilles","HKG","Hong Kong","0.254314764807737",
"ANT","Netherlands Antilles","HND","Honduras","0.0551163356173285",
"ANT","Netherlands Antilles","HTI","Haiti","0",
"ANT","Netherlands Antilles","IDN","Indonesia","0",
"ANT","Netherlands Antilles","IND","India","0.05092618575639",
"ANT","Netherlands Antilles","IRL","Ireland","0",
"ANT","Netherlands Antilles","ISL","Iceland","0",
"ANT","Netherlands Antilles","ISR","Israel","0",
"ANT","Netherlands Antilles","ITA","Italy","0.378384508526601",
"ANT","Netherlands Antilles","JAM","Jamaica","0.00277595184964227",
"ANT","Netherlands Antilles","JOR","Jordan","0",
"ANT","Netherlands Antilles","JPN","Japan","1.22513089986364",
"ANT","Netherlands Antilles","KEN","Kenya","0",
"ANT","Netherlands Antilles","KOR","South Korea","0",
"ANT","Netherlands Antilles","LBN","Lebanon","0",
"ANT","Netherlands Antilles","LBR","Liberia","0",
"ANT","Netherlands Antilles","LBY","Libya","0.0259792900236621",
"ANT","Netherlands Antilles","MAR","Morocco","0.00415939139292684",
"ANT","Netherlands Antilles","MDG","Madagascar","0",
"ANT","Netherlands Antilles","MEX","Mexico","0.0107342514526598",
"ANT","Netherlands Antilles","MLI","Mali","0",
"ANT","Netherlands Antilles","MLT","Malta","0",
"ANT","Netherlands Antilles","MRT","Mauritania","0",
"ANT","Netherlands Antilles","MTQ","Martinique","0",
"ANT","Netherlands Antilles","MYS","Malaysia","0.0169455088146438",
"ANT","Netherlands Antilles","NER","Niger","0",
"ANT","Netherlands Antilles","NGA","Nigeria","0.158579196159932","NaN"
"ANT","Netherlands Antilles","NIC","Nicaragua","0.0214461065861152",
"ANT","Netherlands Antilles","NLD","Netherlands","4.09211411244669",
"ANT","Netherlands Antilles","NOR","Norway","0.0351042119645573",
"ANT","Netherlands Antilles","NZL","New Zealand","0.123524830300399",
"ANT","Netherlands Antilles","PAN","Panama","0.0663555026099239",
"ANT","Netherlands Antilles","PCZ","Panama Canal Zone","0.00530895942125543",
"ANT","Netherlands Antilles","PER","Peru","0",
"ANT","Netherlands Antilles","PHL","Philippines","0",
"ANT","Netherlands Antilles","PRT","Portugal","0.0221725095462083",
"ANT","Netherlands Antilles","PRY","Paraguay","0",
"ANT","Netherlands Antilles","SDN","Sudan","0",
"ANT","Netherlands Antilles","SEN","Senegal","0",
"ANT","Netherlands Antilles","SGP","Singapore","0.0444727887205602",
"ANT","Netherlands Antilles","SLE","Sierra Leone","0",
"ANT","Netherlands Antilles","SLV","El Salvador","0",
"ANT","Netherlands Antilles","SUR","Suriname","0.0581312904318318",
"ANT","Netherlands Antilles","SWE","Sweden","0.0787700406495896",
"ANT","Netherlands Antilles","SYR","Syrian Arab Republic","0",
"ANT","Netherlands Antilles","TCD","Chad","0",
"ANT","Netherlands Antilles","TGO","Togo","0",
"ANT","Netherlands Antilles","TTO","Trinidad and Tobago","0.648332198797394",
"ANT","Netherlands Antilles","TUN","Tunisia","0",
"ANT","Netherlands Antilles","TUR","Turkey","0",
"ANT","Netherlands Antilles","URY","Uruguay","0",
"ANT","Netherlands Antilles","USA","United States of America","10.8163121855374",
"ANT","Netherlands Antilles","VEN","Venezuela","76.4984318198492",
"ANT","Netherlands Antilles","VNM","Vietnam","0",
"ANT","Netherlands Antilles","YUG","Yugoslavia","0",
"ANT","Netherlands Antilles","ZAF","South Africa","0",
"ANT","Netherlands Antilles","ANS","Undeclared Countries","0.133405513951031",
"ARE","United Arab Emirates","MMR","Myanmar","100","0.0305641763277972"
"ARG","Argentina","AGO","Angola","0","0.00361481115101741"
"ARG","Argentina","ALB","Albania","0","0.000802341602554491"
"ARG","Argentina","ANT","Netherlands Antilles","0.969203871213137",
"ARG","Argentina","AUS","Australia","0.0595723086311251","0.377306258731392"
"ARG","Argentina","AUT","Austria","0.50135353615925","0.27758851131233"
"ARG","Argentina","BEL","Belgium","1.06829815150095","0.694154136228467"
"ARG","Argentina","BGR","Bulgaria","0.00953890345815851","0.0290584162472382"
"ARG","Argentina","BHS","Bahamas","0","0.00365044767550713"
"ARG","Argentina","BMU","Bermuda","0.0232381996611438","0"
"ARG","Argentina","BOL","Bolivia","0.178936110547615","2.2604454221867"
"ARG","Argentina","BRA","Brazil","8.88109068916032","22.5327784185267"
"ARG","Argentina","BRB","Barbados","0","3.59523863143258e-06"
"ARG","Argentina","CAN","Canada","2.75523177404809","0.511491243879202"
"ARG","Argentina","CHE","Switzerland","2.24984992926427","1.18300526457227"
"ARG","Argentina","CHL","Chile","2.10211989938458","1.28898030193648"
"ARG","Argentina","CHN","China","0.0159668680620174","16.2807139366329"
"ARG","Argentina","CIV","Côte d'Ivoire","0","0.00797115166702046"
"ARG","Argentina","COD","Congo (Democratic Republic of the)","0","0"
"ARG","Argentina","COL","Colombia","0.377425445014701","0.471248675251024"
"ARG","Argentina","CRI","Costa Rica","0","0.0270839404298753"
"ARG","Argentina","CSK","Czechoslovakia","0.333598047997559",
"ARG","Argentina","CUB","Cuba","0","0.00853678298490326"
"ARG","Argentina","CYP","Cyprus","0","0.00895501181224548"
"ARG","Argentina","DEU","Germany","11.2772532895869","5.19680586545057"
"ARG","Argentina","DNK","Denmark","0.257824487553361","0.270360443953291"
"ARG","Argentina","DOM","Dominican Republic","0","0.00563955837602037"
"ARG","Argentina","DZA","Algeria","0.108764630950495","0.101260745667228"
"ARG","Argentina","ECU","Ecuador","0.152545467968931","0.468739233290239"
"ARG","Argentina","EGY","Egypt","0","0.294654473843927"
"ARG","Argentina","ESP","Spain","1.20387541642363","2.02639341056666"
"ARG","Argentina","FIN","Finland","1.03695992944727","0.200650132528039"
"ARG","Argentina","FRA","France","4.78248012625136","1.62201782256778"
"ARG","Argentina","GBR","United Kingdom","7.64770852598784","0.859335571299239"
"ARG","Argentina","GHA","Ghana","0","0.00148889254880594"
"ARG","Argentina","GLP","Guadeloupe","0",
"ARG","Argentina","GRC","Greece","0.0146977526591018","0.0263259887836807"
"ARG","Argentina","GTM","Guatemala","0","0.00431069284911826"
"ARG","Argentina","GUY","Guyana","0.024846856645679","1.06386374514752e-05"
"ARG","Argentina","HKG","Hong Kong","0.0208304843210181","0.208236428573816"
"ARG","Argentina","HUN","Hungary","0.239636774903077","0.270948699310599"
"ARG","Argentina","IDN","Indonesia","0","0.455470308141035"
"ARG","Argentina","IND","India","1.35167540091171","1.45321694332472"
"ARG","Argentina","IRL","Ireland","0.0197138581480763","0.296052076911514"
"ARG","Argentina","IRN","Iran","0.373436470772796","0.00286334494550818"
"ARG","Argentina","IRQ","Iraq","0.62403466248931","0.000556222620767145"
"ARG","Argentina","ISR","Israel","0.044838400361874","0.25578402543735"
"ARG","Argentina","ITA","Italy","9.74278552687242","2.16687300653299"
"ARG","Argentina","JAM","Jamaica","0","0.00622400972719819"
"ARG","Argentina","JOR","Jordan","0","0.00512198967380427"
"ARG","Argentina","JPN","Japan","3.47260957671671","1.39817103037167"
"ARG","Argentina","KEN","Kenya","0.0218947060513066","0.00040954493306106"
"ARG","Argentina","KOR","South Korea","0","0.922892947258965"
"ARG","Argentina","KWT","Kuwait","0.0889438007494228","0.0105968479493831"
"ARG","Argentina","LBN","Lebanon","0","0.000563744607441782"
"ARG","Argentina","LBR","Liberia","0","0"
"ARG","Argentina","LBY","Libya","0.0436378418864852","0.00647889926563851"
"ARG","Argentina","LKA","Sri Lanka","0.00967869935023655","0.018843426384533"
"ARG","Argentina","MAR","Morocco","0","0.369726335769409"
"ARG","Argentina","MEX","Mexico","0.577783330113478","2.17549841310515"
"ARG","Argentina","MLT","Malta","0","0.00220960916655585"
"ARG","Argentina","MOZ","Mozambique","0","0.00313206882404129"
"ARG","Argentina","MTQ","Martinique","0",
"ARG","Argentina","MYS","Malaysia","1.1731116983242","0.387752118487847"
"ARG","Argentina","NGA","Nigeria","1.36196984667029","0.212265831565915"
"ARG","Argentina","NIC","Nicaragua","0","0.000737666083429148"
"ARG","Argentina","NLD","Netherlands","1.33336011411217","1.43387934285773"
"ARG","Argentina","NOR","Norway","0.269738546239693","0.0912401175127741"
"ARG","Argentina","NZL","New Zealand","0.0231967415871608","0.0283964735246188"
"ARG","Argentina","PAK","Pakistan","0.337084706305792","0.071249992137203"
"ARG","Argentina","PAN","Panama","0.218343454633275","0.0333054943639417"
"ARG","Argentina","PCZ","Panama Canal Zone","0",
"ARG","Argentina","PER","Peru","1.21378060499825","0.276479398424208"
"ARG","Argentina","PHL","Philippines","0.0201128326447893","0.181159055941681"
"ARG","Argentina","PNG","Papua New Guinea","0","5.71027445574124e-05"
"ARG","Argentina","POL","Poland","0.250457948132098","0.24023578264281"
"ARG","Argentina","PRK","North Korea","0",
"ARG","Argentina","PRT","Portugal","0.139458002082429","0.177878976999317"
"ARG","Argentina","PRY","Paraguay","1.26710567751546","3.675120953549"
"ARG","Argentina","REU","Réunion","0",
"ARG","Argentina","ROU","Romania","0.211723920177018","0.0887175922769035"
"ARG","Argentina","RUS","Russian Federation","0.853677666235627","0.541504057267037"
"ARG","Argentina","SAU","Saudi Arabia","0.0529892911072572","0.21482157909709"
"ARG","Argentina","SEN","Senegal","0","0.00526949500792718"
"ARG","Argentina","SGP","Singapore","0.64535399688187","0.244252532280279"
"ARG","Argentina","SLV","El Salvador","0","0.00166789611772709"
"ARG","Argentina","SUR","Suriname","0.026616172729828","0"
"ARG","Argentina","SWE","Sweden","2.09591102643292","0.36115971846079"
"ARG","Argentina","SYR","Syrian Arab Republic","0","0"
"ARG","Argentina","THA","Thailand","0.0331294481794975","2.07202680365146"
"ARG","Argentina","TTO","Trinidad and Tobago","0.049466156615942","0.167734717660503"
"ARG","Argentina","TUN","Tunisia","0","0.0246127043159057"
"ARG","Argentina","TUR","Turkey","0.00343624965013904","0.356808661954251"
"ARG","Argentina","TZA","Tanzania","0.00682590942261203","0.000296619821511775"
"ARG","Argentina","UGA","Uganda","0.0338032969202228","0"
"ARG","Argentina","URY","Uruguay","0.349689854598874","0.782184109151999"
"ARG","Argentina","USA","United States of America","23.7156921792987","14.2641842664084"
"ARG","Argentina","VEN","Venezuela","2.47159270601588","0.0119010445552059"
"ARG","Argentina","VNM","Vietnam","0","1.20092357931461"
"ARG","Argentina","VUT","Vanuatu","0",
"ARG","Argentina","YUG","Yugoslavia","0.316404989719854",
"ARG","Argentina","ZAF","South Africa","0.142367391417601","0.299420079445806"
"ARG","Argentina","ZMB","Zambia","0","0.000598316918497096"
"ARG","Argentina","ZWE","Zimbabwe","0.0286534110483304","0.000687072635015139"
"ARG","Argentina","TWN","Taiwan","0.0132727194110617","0.507523537859954"
"ARG","Argentina","ANS","Undeclared Countries","0.465102443139859","3.51692906578342"
"ATG","Antigua and Barbuda","VEN","Venezuela","100","0.0877937210029005"
"AUS","Australia","AGO","Angola","0","0.00340858203201807"
"AUS","Australia","ALB","Albania","0","0.0018404072059627"
"AUS","Australia","ANT","Netherlands Antilles","0.0739195542497024",
"AUS","Australia","ARG","Argentina","0.0275913292679031","0.268482915811465"
"AUS","Australia","AUT","Austria","0.306572423580018","0.60232603669247"
"AUS","Australia","BEL","Belgium","0.747522789547427","0.706795073482447"
"AUS","Australia","BGR","Bulgaria","0.0188997005277058","0.0244711078250956"
"AUS","Australia","BHR","Bahrain","0.0402187010417098","0.0319522989994535"
"AUS","Australia","BHS","Bahamas","0","0.000929308762879143"
"AUS","Australia","BMU","Bermuda","0","5.39425873888751e-05"
"AUS","Australia","BRA","Brazil","0.14945303396654","0.239317910623216"
"AUS","Australia","BRB","Barbados","0","0.000684128635410352"
"AUS","Australia","BRN","Brunei Darussalam","0.251004147476097","0.372229222186195"
"AUS","Australia","CAN","Canada","4.52725790304278","0.75517775529402"
"AUS","Australia","CHE","Switzerland","1.42889964581951","1.14277858001237"
"AUS","Australia","CHL","Chile","0.0136356429530564","0.147862770476109"
"AUS","Australia","CHN","China","0.732634063677906","23.7636816997915"
"AUS","Australia","CIV","Côte d'Ivoire","0.00681278861099852","0.0527705512960288"
"AUS","Australia","CMR","Cameroon","0.0122930910776527","0.000357820384360999"
"AUS","Australia","COD","Congo (Democratic Republic of the)","0.0133199637076465","0.00010226363992195"
"AUS","Australia","COL","Colombia","0.0185442506150875","0.0413573011270305"
"AUS","Australia","CRI","Costa Rica","0","0.0363512761448541"
"AUS","Australia","CSK","Czechoslovakia","0.23282991386422",
"AUS","Australia","CUB","Cuba","0.00168688415951683","0.00348822221651033"
"AUS","Australia","CYP","Cyprus","0.00167849021843182","0.0109915610844174"
"AUS","Australia","DEU","Germany","6.15114706123969","4.88991729080224"
"AUS","Australia","DJI","Djibouti","0","0.000436363865153875"
"AUS","Australia","DNK","Denmark","0.283354406497401","0.441257673620528"
"AUS","Australia","ECU","Ecuador","0","0.00865389615795887"
"AUS","Australia","EGY","Egypt","0.0197312597771614","0.0269248637669267"
"AUS","Australia","ESP","Spain","0.220979655415795","0.82173597098673"
"AUS","Australia","ETH","Ethiopia","0","0.00903784411717698"
"AUS","Australia","FIN","Finland","0.540757705524277","0.350808178414386"
"AUS","Australia","FJI","Fiji","0.0313795208541148","0.0608808729438168"
"AUS","Australia","FRA","France","1.77885669266077","1.51384560901357"
"AUS","Australia","GBR","United Kingdom","28.5001820395921","2.50677933433407"
"AUS","Australia","GHA","Ghana","0.187652124451293","0.0353970553538749"
"AUS","Australia","GLP","Guadeloupe","0",
"AUS","Australia","GNB","Guinea-Bissau","0.00950264358737982",
"AUS","Australia","GRC","Greece","0.0594699907866824","0.0953073760766833"
"AUS","Australia","GUY","Guyana","0.00626292871031255","0.000150074141366023"
"AUS","Australia","HKG","Hong Kong","0.94842006630754","0.536975773355684"
"AUS","Australia","HUN","Hungary","0.0450714530368304","0.221401062129485"
"AUS","Australia","IDN","Indonesia","2.1453457843831","1.34192848346491"
"AUS","Australia","IND","India","1.53819084243636","1.85687873462971"
"AUS","Australia","IRL","Ireland","0.0255958254806772","0.529358480450577"
"AUS","Australia","IRN","Iran","1.34852844627662","0.0124833596176829"
"AUS","Australia","IRQ","Iraq","0.436844429611828","6.7548719297465e-05"
"AUS","Australia","ISL","Iceland","0","0.00452346801118437"
"AUS","Australia","ISR","Israel","0.0529062449530117","0.243127191017992"
"AUS","Australia","ITA","Italy","1.82708746999047","2.10783730566538"
"AUS","Australia","JAM","Jamaica","0.0129118580409933","0.000510369176597157"
"AUS","Australia","JOR","Jordan","0","0.0135390550361865"
"AUS","Australia","JPN","Japan","8.76669924074829","6.87347280544286"
"AUS","Australia","KEN","Kenya","0.0848029068570653","0.012357262613571"
"AUS","Australia","KHM","Cambodia","0","0.0751133550347059"
"AUS","Australia","KOR","South Korea","0.0291011370703049","4.77285960253355"
"AUS","Australia","KWT","Kuwait","1.20420258861091","0.0083517467481092"
"AUS","Australia","LAO","Laos","0","0.0395722282544205"
"AUS","Australia","LBN","Lebanon","0","0.00749096317048075"
"AUS","Australia","LBR","Liberia","0","3.69316369888019e-05"
"AUS","Australia","LBY","Libya","0","0.109843831556467"
"AUS","Australia","LKA","Sri Lanka","0.749098912292091","0.0890214365199288"
"AUS","Australia","MAR","Morocco","0.0117740219534325","0.0261752013716396"
"AUS","Australia","MDG","Madagascar","0.00634366208707519","0.00653534853500478"
"AUS","Australia","MEX","Mexico","0.14222634433903","0.835621527665838"
"AUS","Australia","MLI","Mali","0","0.052539732650169"
"AUS","Australia","MLT","Malta","0.00738181117894575","0.00633102058807239"
"AUS","Australia","MMR","Myanmar","0.00635738093495208","0.015199826596014"
"AUS","Australia","MNG","Mongolia","0.00943552065568596","0.00108681762086873"
"AUS","Australia","MOZ","Mozambique","0.0148848326080493","0.00420508553267723"
"AUS","Australia","MUS","Mauritius","0","0.0051867892876848"
"AUS","Australia","MWI","Malawi","0.00990104354601738","0.000148419023869266"
"AUS","Australia","MYS","Malaysia","1.20678311736066","3.43662490386737"
"AUS","Australia","NCL","New Caledonia","0.0426545442437085","0.00838660673808018"
"AUS","Australia","NGA","Nigeria","0.0416201426057776","0.121201089176648"
"AUS","Australia","NLD","Netherlands","1.53230223522979","1.32831303615078"
"AUS","Australia","NOR","Norway","0.347495556996053","0.12245345277573"
"AUS","Australia","NZL","New Zealand","1.69716941359033","2.58502872156759"
"AUS","Australia","OMN","Oman","0.189760534975026","0.0217602441120986"
"AUS","Australia","PAK","Pakistan","0.553510930126281","0.112789328608814"
"AUS","Australia","PAN","Panama","0","0.00292956621199536"
"AUS","Australia","PER","Peru","0.0390859803173052","0.0759161167292967"
"AUS","Australia","PHL","Philippines","0.0892558573505148","0.209469463622296"
"AUS","Australia","PNG","Papua New Guinea","0.620606806540122","1.05373701595002"
"AUS","Australia","POL","Poland","0.0639402094049386","0.376337593594966"
"AUS","Australia","PRK","North Korea","0.00155307129730275",
"AUS","Australia","PRT","Portugal","0.120307599428373","0.0907064566283463"
"AUS","Australia","PYF","French Polynesia","0.0104290705615048","0.000663610075952866"
"AUS","Australia","QAT","Qatar","0.612127404122264","0.134228946086873"
"AUS","Australia","REU","Réunion","0",
"AUS","Australia","ROU","Romania","0.00229775984312142","0.0571924016348739"
"AUS","Australia","RUS","Russian Federation","0.0623016472208363","0.0925763943820026"
"AUS","Australia","SAU","Saudi Arabia","1.67862646262406","0.209742308953749"
"AUS","Australia","SDN","Sudan","0.0243000279994917","6.15447282202991e-05"
"AUS","Australia","SEN","Senegal","0.0131382800751737","0.036507026903529"
"AUS","Australia","SGP","Singapore","0.80565111684759","3.85766875417871"
"AUS","Australia","SLE","Sierra Leone","0","0.00194945663669832"
"AUS","Australia","SOM","Somalia","0","4.30355535825594e-05"
"AUS","Australia","SUR","Suriname","0","0.000234703245036765"
