"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"MEX","Mexico","URY","Uruguay","0.0835786455713323",
"MEX","Mexico","MMR","Myanmar","0",
"MEX","Mexico","SLV","El Salvador","0.247921319125586",
"MEX","Mexico","PCZ","Panama Canal Zone","0.0173416092804857",
"MEX","Mexico","AUS","Australia","0.327591473356712",
"MEX","Mexico","LBR","Liberia","0.0291120220449035",
"MEX","Mexico","ZAF","South Africa","0.168331191383097",
"MEX","Mexico","ISR","Israel","0.0918279092006178",
"TUR","Turkey","EGY","Egypt","0.201100733073071",
"TUR","Turkey","URY","Uruguay","0.0396698723372283",
"TUR","Turkey","TUN","Tunisia","0.0673084863466894",
"TUR","Turkey","ISR","Israel","1.37370644237704",
"TWN","Taiwan","GTM","Guatemala","0",
"TWN","Taiwan","SWE","Sweden","0.150705359839842",
"TWN","Taiwan","DNK","Denmark","0.106987020860788",
"TWN","Taiwan","NLD","Netherlands","0.813062274802252",
"COG","Congo","SUR","Suriname","0",
"COG","Congo","REU","Réunion","0.371551503247955",
"COG","Congo","HUN","Hungary","0.553923723087563",
"COG","Congo","SWE","Sweden","0.617280697287862",
"COG","Congo","MAR","Morocco","0.486303300807936",
"COG","Congo","CMR","Cameroon","0.502415315456719",
"GNQ","Equatorial Guinea","IND","India","0",
"IRQ","Iraq","NER","Niger","0.0403566531338513",
"JOR","Jordan","BRA","Brazil","0",
"JOR","Jordan","KEN","Kenya","0",
"JOR","Jordan","SAU","Saudi Arabia","10.527035937329",
"JOR","Jordan","PRT","Portugal","0",
"TUN","Tunisia","MLT","Malta","0.118149004072802",
"TUN","Tunisia","MEX","Mexico","0",
"TUN","Tunisia","SDN","Sudan","0",
"ZAF","South Africa","NOR","Norway","0.436980474923361",
"ZAF","South Africa","FRA","France","5.08971901230899",
"ZAF","South Africa","HKG","Hong Kong","1.06773161998533",
"AGO","Angola","DOM","Dominican Republic",,"0.00583067755544973"
"AGO","Angola","DNK","Denmark",,"0.00174400088898057"
"AGO","Angola","USA","United States of America",,"3.93310897346668"
"AGO","Angola","CAN","Canada",,"0.231265961322396"
"AGO","Angola","PAK","Pakistan",,"0.199187345274193"
"AGO","Angola","IND","India",,"8.83282723617218"
"AGO","Angola","ALB","Albania",,"3.19145490888271e-05"
"AGO","Angola","CZE","Czech Republic",,"0.00255389044381122"
"AGO","Angola","CMR","Cameroon",,"0.035947149792337"
"AGO","Angola","MLI","Mali",,"0.00170971707767147"
"AGO","Angola","ARE","United Arab Emirates",,"3.68894895001626"
"AGO","Angola","HRV","Croatia",,"4.17034725453795e-05"
"AIA","Anguilla","LCA","Saint Lucia",,"1.88133476668886"
"AIA","Anguilla","FJI","Fiji",,"0.454853152373857"
"AIA","Anguilla","GBR","United Kingdom",,"2.83873333701323"
"BDI","Burundi","SGP","Singapore",,"0.424828335721656"
"BDI","Burundi","DNK","Denmark",,"0.372143284755193"
"BDI","Burundi","NGA","Nigeria",,"0"
"BDI","Burundi","BRA","Brazil",,"0"
"BDI","Burundi","MAR","Morocco",,"0.0254534839955958"
"BDI","Burundi","BFA","Burkina Faso",,"0.0483176889527068"
"BEL","Belgium","VGB","Virgin Islands (British)",,"0.000150691986325451"
"BEL","Belgium","BMU","Bermuda",,"0.000189265429668175"
"BEL","Belgium","MNE","Montenegro",,"0.00348360558223072"
"BEL","Belgium","DZA","Algeria",,"0.202460734534501"
"BEL","Belgium","COD","Congo (Democratic Republic of the)",,"0.0913112104790075"
"BEL","Belgium","EGY","Egypt",,"0.338274060970536"
"BEL","Belgium","CUB","Cuba",,"0.0148264322681855"
"BEL","Belgium","IDN","Indonesia",,"0.151228235997553"
"BEL","Belgium","FRA","France",,"14.3908854332642"
"BEL","Belgium","MSR","Montserrat",,"7.33168496388874e-06"
"BEL","Belgium","CIV","Côte d'Ivoire",,"0.0730527168013961"
"BEL","Belgium","HKG","Hong Kong",,"0.620660237264195"
"BFA","Burkina Faso","GNQ","Equatorial Guinea",,"0.000404636279083951"
"BFA","Burkina Faso","NIC","Nicaragua",,"0"
"BFA","Burkina Faso","GBR","United Kingdom",,"0.160869385888984"
"BFA","Burkina Faso","CPV","Cabo Verde",,"0.00023712961180593"
"BFA","Burkina Faso","DZA","Algeria",,"0.00589006573522558"
"BFA","Burkina Faso","BRA","Brazil",,"0.0298111939740789"
"BFA","Burkina Faso","PER","Peru",,"0"
"BFA","Burkina Faso","SEN","Senegal",,"0.117265058434557"
"BFA","Burkina Faso","POL","Poland",,"0.0144688981659065"
"BFA","Burkina Faso","KEN","Kenya",,"0.000157995597565702"
"BFA","Burkina Faso","CUB","Cuba",,"0"
"BFA","Burkina Faso","ARG","Argentina",,"0.0016425941736169"
"BFA","Burkina Faso","EGY","Egypt",,"0.429003337327048"
"BOL","Bolivia","SYR","Syrian Arab Republic",,"0"
"BOL","Bolivia","SUR","Suriname",,"0.000354023565171805"
"BOL","Bolivia","KAZ","Kazakhstan",,"0.0323673953242144"
"BOL","Bolivia","ANS","Undeclared Countries",,"1.0538233565206"
"BOL","Bolivia","HUN","Hungary",,"0.000643073882877385"
"COM","Comoros","LBN","Lebanon",,"0.00861251855101827"
"COM","Comoros","MAR","Morocco",,"0.0170353954407641"
"COM","Comoros","CYP","Cyprus",,"0"
"COM","Comoros","SGP","Singapore",,"1.09860836251766"
"COM","Comoros","SDN","Sudan",,"0.326200285847726"
"ECU","Ecuador","TGO","Togo",,"0.00221312452818697"
"ECU","Ecuador","CUW","Curaçao",,"0.00517584436093775"
"ECU","Ecuador","MYS","Malaysia",,"0.536833084934328"
"ECU","Ecuador","ARM","Armenia",,"0.019316778227705"
"ECU","Ecuador","DOM","Dominican Republic",,"0.366003121934806"
"ECU","Ecuador","VCT","Saint Vincent and the Grenadines",,"0.000620678923637473"
"ECU","Ecuador","USA","United States of America",,"28.2223476178458"
"ECU","Ecuador","KEN","Kenya",,"0.00316454251642025"
"ECU","Ecuador","CIV","Côte d'Ivoire",,"0.104287441673374"
"ECU","Ecuador","IDN","Indonesia",,"0.647173588397322"
"ECU","Ecuador","FRA","France",,"1.5179050781779"
"ECU","Ecuador","DNK","Denmark",,"0.0907431558663088"
"ECU","Ecuador","TJK","Tajikistan",,"0.0111213685425232"
"GIN","Guinea","KOR","South Korea",,"0.901989468178355"
"GIN","Guinea","NLD","Netherlands",,"0.227466007111874"
"GIN","Guinea","MWI","Malawi",,"0"
"GIN","Guinea","ISR","Israel",,"0.000820512776504378"
"GIN","Guinea","ETH","Ethiopia",,"0"
"GIN","Guinea","GRC","Greece",,"0.0398193652857056"
"GIN","Guinea","FRA","France",,"1.21221283529922"
"GIN","Guinea","COL","Colombia",,"8.1843224824902e-05"
"GIN","Guinea","CHE","Switzerland",,"1.56963564336175"
"GIN","Guinea","BGR","Bulgaria",,"0.00120113847503653"
"GTM","Guatemala","SWE","Sweden",,"0.104433183133162"
"GTM","Guatemala","KAZ","Kazakhstan",,"0.0290449103738138"
"GTM","Guatemala","CYM","Cayman Islands",,"0.000519819283528931"
"GTM","Guatemala","JAM","Jamaica",,"0.317172432280301"
"GTM","Guatemala","IRL","Ireland",,"0.0621340047336734"
"GTM","Guatemala","NOR","Norway",,"0.112614283381429"
"GTM","Guatemala","NLD","Netherlands",,"2.87332890210615"
"GTM","Guatemala","TUR","Turkey",,"0.148553131061835"
"GTM","Guatemala","UKR","Ukraine",,"0.409582013263582"
"GTM","Guatemala","FRA","France",,"0.351532305604197"
"NRU","Nauru","SLB","Solomon Islands",,"0"
"SDN","Sudan","AND","Andorra",,"0"
"SDN","Sudan","BGR","Bulgaria",,"0.0150710169996028"
"SDN","Sudan","PRY","Paraguay",,"0.000129905761664142"
"SDN","Sudan","MOZ","Mozambique",,"0.00113889947318995"
"SDN","Sudan","TKL","Tokelau",,"0"
"SDN","Sudan","PER","Peru",,"0.00041300408141248"
"SDN","Sudan","SGP","Singapore",,"0.131682415877805"
"SDN","Sudan","UKR","Ukraine",,"0.051719574710348"
"SDN","Sudan","COL","Colombia",,"0.00371040484709744"
"SDN","Sudan","KWT","Kuwait",,"0.35322736634688"
"SDN","Sudan","GBR","United Kingdom",,"0.243633918803042"
"SDN","Sudan","VAT","Vatican City",,"0"
"SDN","Sudan","MMR","Myanmar",,"0.103718929788223"
"SGP","Singapore","BGD","Bangladesh",,"0.856060263542508"
"SGP","Singapore","AUS","Australia",,"2.38573020334911"
"SGP","Singapore","SHN","Saint Helena, Ascension and Tristan da Cunha",,"6.45336878525857e-07"
"SGP","Singapore","VGB","Virgin Islands (British)",,"0.000181045122216635"
"SGP","Singapore","SAU","Saudi Arabia",,"0.287462736216819"
"SGP","Singapore","PAK","Pakistan",,"0.246988926738574"
"SGP","Singapore","BOL","Bolivia",,"0.00812426719838665"
"SGP","Singapore","ABW","Aruba",,"9.57929262834339e-05"
"SGP","Singapore","VUT","Vanuatu",,"0.00821458818217302"
"SGP","Singapore","SDN","Sudan",,"0.00176522168013263"
"SGP","Singapore","EGY","Egypt",,"0.0756046555668389"
"SGP","Singapore","GIN","Guinea",,"0.00516375645547271"
"SGP","Singapore","TZA","Tanzania",,"0.0144036637327166"
"SGP","Singapore","CZE","Czech Republic",,"0.13587122061517"
"SGP","Singapore","COL","Colombia",,"0.0313523288484328"
"SGP","Singapore","NRU","Nauru",,"0.000345983648767947"
"SVN","Slovenia","FJI","Fiji",,"0"
"SVN","Slovenia","BRN","Brunei Darussalam",,"0.000469012236253081"
"SVN","Slovenia","ANS","Undeclared Countries",,"1.89815931491759"
"SVN","Slovenia","GMB","Gambia",,"0.000349069654205199"
"SVN","Slovenia","BGD","Bangladesh",,"0.0156922790182057"
"SVN","Slovenia","AGO","Angola",,"0.00410804589171978"
"SVN","Slovenia","ARE","United Arab Emirates",,"0.26683003955412"
"SVN","Slovenia","TJK","Tajikistan",,"0.0134490214988457"
"SVN","Slovenia","MWI","Malawi",,"1.343658041264e-05"
"SVN","Slovenia","BIH","Bosnia and Herzegovina",,"2.22329110269956"
"SVN","Slovenia","MLT","Malta",,"0.0424648253901107"
"SVN","Slovenia","CAF","Central African Republic",,"1.86186686211962e-05"
"SVN","Slovenia","BHR","Bahrain",,"0.0246959376224889"
"SVN","Slovenia","LUX","Luxembourg",,"0.0626267269757586"
"SVN","Slovenia","HUN","Hungary",,"3.33061659836382"
"VEN","Venezuela","CHN","China",,"17.8953809305201"
"VEN","Venezuela","NOR","Norway",,"0.00969978741223974"
"VEN","Venezuela","NLD","Netherlands",,"1.06300815538298"
"VEN","Venezuela","ECU","Ecuador",,"0.0882403384004138"
"VEN","Venezuela","RUS","Russian Federation",,"0.00997331692135938"
"VEN","Venezuela","TUR","Turkey",,"1.80041540983975"
"VEN","Venezuela","MNE","Montenegro",,"0.000104456457790298"
"VEN","Venezuela","BFA","Burkina Faso",,"0.0155846071509765"
"VEN","Venezuela","EST","Estonia",,"0.0124476179796826"
"ASM","American Samoa","CZE","Czech Republic",,"0.0383999006812031"
"ASM","American Samoa","WSM","Samoa",,"2.03179136868747"
"ASM","American Samoa","PAK","Pakistan",,"0.545503471658115"
"CAF","Central African Republic","MEX","Mexico",,"0.239722249081685"
"CAF","Central African Republic","RUS","Russian Federation",,"0.0298845769569809"
"CAF","Central African Republic","POL","Poland",,"0.113964260193064"
"CAF","Central African Republic","IND","India",,"1.83148716785601"
"CAF","Central African Republic","BDI","Burundi",,"2.5905300060289"
"CAF","Central African Republic","TCD","Chad",,"1.98744464209917"
"CAF","Central African Republic","LUX","Luxembourg",,"0"
"COD","Congo (Democratic Republic of the)","BLZ","Belize",,"0"
"COD","Congo (Democratic Republic of the)","TGO","Togo",,"0.0624464713652048"
"COD","Congo (Democratic Republic of the)","PAK","Pakistan",,"0.00629176577346265"
"COD","Congo (Democratic Republic of the)","LBN","Lebanon",,"0.00474968006826167"
"COD","Congo (Democratic Republic of the)","NAM","Namibia",,"0.860992760505848"
"COD","Congo (Democratic Republic of the)","KEN","Kenya",,"0.106571138215126"
"COD","Congo (Democratic Republic of the)","ZWE","Zimbabwe",,"0.0038597550074851"
"CPV","Cabo Verde","BGD","Bangladesh",,"0"
"CPV","Cabo Verde","LUX","Luxembourg",,"0.00631311023296301"
"CPV","Cabo Verde","AUT","Austria",,"0.00435990923546286"
"CPV","Cabo Verde","SVK","Slovakia",,"0.0277583151503698"
"CPV","Cabo Verde","NER","Niger",,"0.0122188040724847"
"CPV","Cabo Verde","GIN","Guinea",,"0"
"CPV","Cabo Verde","KHM","Cambodia",,"0.0870983158821099"
"FJI","Fiji","BRA","Brazil",,"0.00522024469423377"
"FJI","Fiji","CAN","Canada",,"0.608089328752895"
"FJI","Fiji","NLD","Netherlands",,"0.580154483061593"
"FJI","Fiji","GUM","Guam",,"0.0250008078193728"
"FJI","Fiji","MDG","Madagascar",,"0.00365746819489376"
"FJI","Fiji","ITA","Italy",,"0.849575110456928"
"FJI","Fiji","POL","Poland",,"0.0238997736196654"
"FJI","Fiji","ESP","Spain",,"1.27333453041519"
"GNB","Guinea-Bissau","SAU","Saudi Arabia",,"0"
"GNB","Guinea-Bissau","CAN","Canada",,"0.00347757453766621"
"GNB","Guinea-Bissau","ZMB","Zambia",,"0"
"ISL","Iceland","TTO","Trinidad and Tobago",,"0"
"ISL","Iceland","SVN","Slovenia",,"0.0568552907439472"
"ISL","Iceland","MDA","Moldova",,"0.111464873776054"
"ISL","Iceland","HKG","Hong Kong",,"0.0755272891081517"
"ISL","Iceland","SLE","Sierra Leone",,"0.000454511627786089"
"ISL","Iceland","DZA","Algeria",,"0.00342790439322353"
"ISL","Iceland","IRQ","Iraq",,"0.001775906720316"
"ISL","Iceland","PER","Peru",,"0.00887935649858917"
"LBN","Lebanon","ASM","American Samoa",,"0.000787033575732021"
"LBN","Lebanon","COD","Congo (Democratic Republic of the)",,"0.269163236650945"
"LBN","Lebanon","TKM","Turkmenistan",,"0.00152135179965956"
"LBN","Lebanon","SAU","Saudi Arabia",,"6.94893224171474"
"LBN","Lebanon","BRN","Brunei Darussalam",,"0.00512389777127371"
"LBN","Lebanon","VEN","Venezuela",,"0.119983510143871"
"LBN","Lebanon","MMR","Myanmar",,"0.0169961293860683"
"LBN","Lebanon","GMB","Gambia",,"0.085409047077371"
"LBN","Lebanon","KWT","Kuwait",,"3.47972575599975"
"LBN","Lebanon","FIN","Finland",,"0.0226825511259998"
"LKA","Sri Lanka","PYF","French Polynesia",,"0.0079937002337866"
"LKA","Sri Lanka","BHR","Bahrain",,"0.0940600210206412"
"LKA","Sri Lanka","MDA","Moldova",,"0.00638770352074417"
"LKA","Sri Lanka","SLB","Solomon Islands",,"0.0026815130678627"
"LKA","Sri Lanka","VCT","Saint Vincent and the Grenadines",,"0.000145908454857284"
"LKA","Sri Lanka","MMR","Myanmar",,"0.04083086936608"
"LKA","Sri Lanka","LCA","Saint Lucia",,"0.000873815441982909"
"LKA","Sri Lanka","FJI","Fiji",,"0.0282945505563125"
"NIC","Nicaragua","MWI","Malawi",,"0.000489839977906824"
"NIC","Nicaragua","NZL","New Zealand",,"0.0707300126391952"
"NIC","Nicaragua","DNK","Denmark",,"0.0247510348078312"
"NIC","Nicaragua","PRK","North Korea",,"0"
"NIC","Nicaragua","ALB","Albania",,"0.00110197848187211"
"NIC","Nicaragua","BIH","Bosnia and Herzegovina",,"0.00473693411964444"
"NIC","Nicaragua","IRL","Ireland",,"0.077562690134958"
"NIC","Nicaragua","GAB","Gabon",,"0"
"NIC","Nicaragua","SDN","Sudan",,"0.00069957167198228"
"NIC","Nicaragua","LKA","Sri Lanka",,"0.0129468427260141"
"NIC","Nicaragua","BHR","Bahrain",,"0.00149686607576918"
"NIC","Nicaragua","FRA","France",,"0.711152326054419"
"PNG","Papua New Guinea","BRA","Brazil",,"0.00113308613021891"
"PNG","Papua New Guinea","GBR","United Kingdom",,"1.0151826479391"
"PNG","Papua New Guinea","LCA","Saint Lucia",,"0"
"PNG","Papua New Guinea","ESP","Spain",,"0.918318609743042"
"PNG","Papua New Guinea","KEN","Kenya",,"0.00428191351373995"
"PNG","Papua New Guinea","NGA","Nigeria",,"0.000118537242901963"
"PNG","Papua New Guinea","MYS","Malaysia",,"1.58689255279988"
"PNG","Papua New Guinea","HKG","Hong Kong",,"0.393655554134154"
"RWA","Rwanda","ERI","Eritrea",,"0.0192752337830209"
"RWA","Rwanda","NER","Niger",,"0.0173146913609949"
"RWA","Rwanda","SWE","Sweden",,"0.510429107451433"
"RWA","Rwanda","IRN","Iran",,"0.031354124050409"
"RWA","Rwanda","PRK","North Korea",,"0.00824662744222347"
"RWA","Rwanda","CAN","Canada",,"0.134817016544597"
"RWA","Rwanda","MMR","Myanmar",,"0.203221162180354"
"STP","Sao Tome and Principe","POL","Poland",,"13.6440067709669"
"TZA","Tanzania","IND","India",,"18.2902357677288"
"TZA","Tanzania","MEX","Mexico",,"0.0129809964393777"
"TZA","Tanzania","EGY","Egypt",,"0.106527158180678"
"TZA","Tanzania","PYF","French Polynesia",,"0"
"TZA","Tanzania","ARE","United Arab Emirates",,"12.9379147947307"
"TZA","Tanzania","GIB","Gibraltar",,"0"
"TZA","Tanzania","MUS","Mauritius",,"0.0434197686732079"
"TZA","Tanzania","MAR","Morocco",,"0.128087099596486"
"TZA","Tanzania","QAT","Qatar",,"0.269895522999561"
"TZA","Tanzania","MYS","Malaysia",,"0.675089214102016"
"TZA","Tanzania","GHA","Ghana",,"0.078003269586397"
"COG","Congo","GTM","Guatemala",,"0"
"COG","Congo","PNG","Papua New Guinea",,"0"
"COG","Congo","STP","Sao Tome and Principe",,"0.00136412591207045"
"COG","Congo","GHA","Ghana",,"0.185759318800882"
"COG","Congo","SAU","Saudi Arabia",,"0.0290125867751967"
"COG","Congo","SWZ","Eswatini",,"7.26742801981463e-05"
"GEO","Georgia","JAM","Jamaica",,"0"
"GEO","Georgia","BRN","Brunei Darussalam",,"0.00323535944403358"
"GEO","Georgia","RUS","Russian Federation",,"13.612964301959"
"GNQ","Equatorial Guinea","ESP","Spain",,"10.4586949774581"
"GNQ","Equatorial Guinea","HRV","Croatia",,"0.0437030286280083"
"GNQ","Equatorial Guinea","DNK","Denmark",,"0.000221831803909416"
"GNQ","Equatorial Guinea","TWN","Taiwan",,"0.325704032664176"
"IRQ","Iraq","MYS","Malaysia",,"0.408464586611147"
"IRQ","Iraq","BOL","Bolivia",,"0"
"IRQ","Iraq","TUN","Tunisia",,"3.28056691640355e-05"
"IRQ","Iraq","BIH","Bosnia and Herzegovina",,"8.37212959306868e-06"
"IRQ","Iraq","MAR","Morocco",,"0.00146072547783654"
"JOR","Jordan","TCD","Chad",,"0.0135049711965424"
"JOR","Jordan","KHM","Cambodia",,"0.00387502055095179"
"JOR","Jordan","ETH","Ethiopia",,"0.0470619844223674"
"JOR","Jordan","IRL","Ireland",,"0.0409787678266911"
"JOR","Jordan","GRC","Greece",,"0.192664384578939"
"JOR","Jordan","ROU","Romania",,"0.0549217106550962"
"JOR","Jordan","PSE","Palestine",,"2.30597762233786"
"JOR","Jordan","VCT","Saint Vincent and the Grenadines",,"0"
"MDA","Moldova","ARM","Armenia",,"0.0613212501067257"
"MDA","Moldova","UKR","Ukraine",,"2.95342220345353"
"MDA","Moldova","NLD","Netherlands",,"1.12081741512731"
"MDA","Moldova","SVK","Slovakia",,"0.730189085752808"
"MDA","Moldova","URY","Uruguay",,"0.0072220580473123"
"MDA","Moldova","CRI","Costa Rica",,"0.000153116452031992"
"MDA","Moldova","ARG","Argentina",,"0.00365428756847039"
"MNE","Montenegro","SGP","Singapore",,"0.0679931633904532"
"MNE","Montenegro","MKD","North Macedonia",,"1.31818580723748"
"MNE","Montenegro","GBR","United Kingdom",,"1.58467982514277"
"MNE","Montenegro","MMR","Myanmar",,"0"
"SMR","San Marino","PER","Peru",,"0.0775286723570475"
"SMR","San Marino","DNK","Denmark",,"0.531547064409882"
"SMR","San Marino","MEX","Mexico",,"1.03248756974016"
"SMR","San Marino","ARG","Argentina",,"0.258349110666993"
"SMR","San Marino","SGP","Singapore",,"0.0870790156387462"
"SMR","San Marino","ITA","Italy",,"0"
"SMR","San Marino","KWT","Kuwait",,"0.296912277428351"
"SMR","San Marino","HRV","Croatia",,"0.37386906359308"
"TJK","Tajikistan","HKG","Hong Kong",,"1.19740863831413"
"TJK","Tajikistan","IDN","Indonesia",,"0.00020299333205025"
"TJK","Tajikistan","NLD","Netherlands",,"0.0612641984240178"
"TUN","Tunisia","CAN","Canada",,"0.560102014144455"
"TUN","Tunisia","ESP","Spain",,"4.1807591334393"
"TUN","Tunisia","ECU","Ecuador",,"0.0246265658018428"
"TUN","Tunisia","SEN","Senegal",,"0.306701646820707"
"TUN","Tunisia","SYR","Syrian Arab Republic",,"0.112198996052758"
"UMI","United States Minor Outlying Islands","SWE","Sweden",,"0.0535361174870786"
"ZAF","South Africa","NAM","Namibia",,"3.16362675646876"
"ZAF","South Africa","ECU","Ecuador",,"0.00735090213262348"
"ZAF","South Africa","CHL","Chile",,"0.0548775092967018"
"ZAF","South Africa","LUX","Luxembourg",,"0.0115423361630764"
"ZAF","South Africa","MMR","Myanmar",,"0.0061726094222024"
"ZAF","South Africa","ABW","Aruba",,"0.00079097469528593"
"ZAF","South Africa","BGD","Bangladesh",,"0.20079877661613"
"ZAF","South Africa","ARG","Argentina",,"0.155056349737015"
"ZAF","South Africa","LVA","Latvia",,"0.0366060260346542"
"ZAF","South Africa","NPL","Nepal",,"0.0139280287737256"
"ASM","American Samoa","LKA","Sri Lanka",,"0.163805964729683"
"CAF","Central African Republic","AGO","Angola",,"0"
"LKA","Sri Lanka","BTN","Bhutan",,"0.00314055664162245"
"LKA","Sri Lanka","IRQ","Iraq",,"1.21190429723967"
"CHE","Switzerland","SMR","San Marino",,"0.00251097794715794"
"CHE","Switzerland","TJK","Tajikistan",,"0.00217178399420789"
