"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"ANT","Netherlands Antilles","BRA","Brazil","2.72217290893176",
"ANT","Netherlands Antilles","BRB","Barbados","0.0575310891612364",
"ANT","Netherlands Antilles","CAF","Central African Republic","0.080033561281021",
"ANT","Netherlands Antilles","CAN","Canada","5.75361047046298",
"ANT","Netherlands Antilles","CHE","Switzerland","0.0769121241849519",
"ANT","Netherlands Antilles","CHL","Chile","1.10667531701928",
"ANT","Netherlands Antilles","CIV","Côte d'Ivoire","0.178073070474293",
"ANT","Netherlands Antilles","CMR","Cameroon","0.282999153145866",
"ANT","Netherlands Antilles","COD","Congo (Democratic Republic of the)","0.371377707443018",
"ANT","Netherlands Antilles","COG","Congo","0.353124953107174",
"ANT","Netherlands Antilles","COL","Colombia","0.401187460475978",
"ANT","Netherlands Antilles","CRI","Costa Rica","0.559346493613358",
"ANT","Netherlands Antilles","CSK","Czechoslovakia","0",
"ANT","Netherlands Antilles","CUB","Cuba","0.315904340394976",
"ANT","Netherlands Antilles","CYP","Cyprus","0.129994925345075",
"ANT","Netherlands Antilles","DEU","Germany","4.53231423362057",
"ANT","Netherlands Antilles","DNK","Denmark","1.45373589016532",
"ANT","Netherlands Antilles","DOM","Dominican Republic","0.867192701316426",
"ANT","Netherlands Antilles","DZA","Algeria","0.113140988327835",
"ANT","Netherlands Antilles","ECU","Ecuador","0.148574650512804",
"ANT","Netherlands Antilles","EGY","Egypt","0.134668689358615",
"ANT","Netherlands Antilles","ESP","Spain","0.862903990415649",
"ANT","Netherlands Antilles","FIN","Finland","0.0636599183958076",
"ANT","Netherlands Antilles","FRA","France","0.253299707038608",
"ANT","Netherlands Antilles","GAB","Gabon","0.0594552239102434",
"ANT","Netherlands Antilles","GBR","United Kingdom","8.25366043254322",
"ANT","Netherlands Antilles","GHA","Ghana","0.160549746582274",
"ANT","Netherlands Antilles","GIN","Guinea","0.0368211969993615",
"ANT","Netherlands Antilles","GLP","Guadeloupe","0.170101431291683",
"ANT","Netherlands Antilles","GMB","Gambia","0.021417087364355",
"ANT","Netherlands Antilles","GNB","Guinea-Bissau","0.163458818035654",
"ANT","Netherlands Antilles","GRC","Greece","0.105166750538423",
"ANT","Netherlands Antilles","GTM","Guatemala","0.412342450932156",
"ANT","Netherlands Antilles","HKG","Hong Kong","0.0418674956165429",
"ANT","Netherlands Antilles","HND","Honduras","0.601051914141736",
"ANT","Netherlands Antilles","HTI","Haiti","0.211029806404524",
"ANT","Netherlands Antilles","IDN","Indonesia","0.465120119676963",
"ANT","Netherlands Antilles","IND","India","0.249008306137058",
"ANT","Netherlands Antilles","IRL","Ireland","0.204407219848895",
"ANT","Netherlands Antilles","ISL","Iceland","0.308431245612937",
"ANT","Netherlands Antilles","ISR","Israel","0.110888137133159",
"ANT","Netherlands Antilles","ITA","Italy","1.12567204431259",
"ANT","Netherlands Antilles","JAM","Jamaica","0.825284759711215",
"ANT","Netherlands Antilles","JOR","Jordan","0.0248878636519545",
"ANT","Netherlands Antilles","JPN","Japan","1.78041540036043",
"ANT","Netherlands Antilles","KEN","Kenya","0.0171335766838823",
"ANT","Netherlands Antilles","KOR","South Korea","0.0405591975180218",
"ANT","Netherlands Antilles","LBN","Lebanon","0.178012697322357",
"ANT","Netherlands Antilles","LBR","Liberia","0.109789971088766",
"ANT","Netherlands Antilles","LBY","Libya","0.211128374328019",
"ANT","Netherlands Antilles","MAR","Morocco","0.244423345818557",
"ANT","Netherlands Antilles","MDG","Madagascar","0.0931715883697294",
"ANT","Netherlands Antilles","MEX","Mexico","0.0779952004329994",
"ANT","Netherlands Antilles","MLI","Mali","0.0203153506855062",
"ANT","Netherlands Antilles","MLT","Malta","0.421294009587202",
"ANT","Netherlands Antilles","MRT","Mauritania","0.0531514553769098",
"ANT","Netherlands Antilles","MTQ","Martinique","0.147604833989557",
"ANT","Netherlands Antilles","MYS","Malaysia","0.260644857300662",
"ANT","Netherlands Antilles","NER","Niger","0.133871298057617",
"ANT","Netherlands Antilles","NGA","Nigeria","1.09382105246976","100"
"ANT","Netherlands Antilles","NIC","Nicaragua","0.191075755122186",
"ANT","Netherlands Antilles","NLD","Netherlands","2.99485517001031",
"ANT","Netherlands Antilles","NOR","Norway","0.270889925912846",
"ANT","Netherlands Antilles","NZL","New Zealand","0.286381758834348",
"ANT","Netherlands Antilles","PAN","Panama","0.133373033514675",
"ANT","Netherlands Antilles","PCZ","Panama Canal Zone","1.28352046299447",
"ANT","Netherlands Antilles","PER","Peru","1.13765723076998",
"ANT","Netherlands Antilles","PHL","Philippines","0.0860853899940939",
"ANT","Netherlands Antilles","PRT","Portugal","1.28929022193981",
"ANT","Netherlands Antilles","PRY","Paraguay","0.436463605698384",
"ANT","Netherlands Antilles","SDN","Sudan","0.230805320441645",
"ANT","Netherlands Antilles","SEN","Senegal","0.460417982331316",
"ANT","Netherlands Antilles","SGP","Singapore","1.21516325016425",
"ANT","Netherlands Antilles","SLE","Sierra Leone","0.17779636348811",
"ANT","Netherlands Antilles","SLV","El Salvador","0.318187682434596",
"ANT","Netherlands Antilles","SUR","Suriname","0.0590153058475134",
"ANT","Netherlands Antilles","SWE","Sweden","2.06606017330001",
"ANT","Netherlands Antilles","SYR","Syrian Arab Republic","0.0714655586503941",
"ANT","Netherlands Antilles","TCD","Chad","0.38071181164856",
"ANT","Netherlands Antilles","TGO","Togo","0.0913085909047298",
"ANT","Netherlands Antilles","TTO","Trinidad and Tobago","0.0728195665975306",
"ANT","Netherlands Antilles","TUN","Tunisia","0.194855825225452",
"ANT","Netherlands Antilles","TUR","Turkey","0.0534190611064376",
"ANT","Netherlands Antilles","URY","Uruguay","0.150065189515503",
"ANT","Netherlands Antilles","USA","United States of America","43.8433021275189",
"ANT","Netherlands Antilles","VEN","Venezuela","0.0690182787544271",
"ANT","Netherlands Antilles","VNM","Vietnam","0.165747960782942",
"ANT","Netherlands Antilles","YUG","Yugoslavia","0.159303956212198",
"ANT","Netherlands Antilles","ZAF","South Africa","0.364832462350016",
"ANT","Netherlands Antilles","ANS","Undeclared Countries","1.49602060146439",
"ARE","United Arab Emirates","MMR","Myanmar","NaN","0.0439170419630235"
"ARG","Argentina","AGO","Angola","0.12257927092446","0.0786303044385237"
"ARG","Argentina","ALB","Albania","0.00796707646793849","0.0096921560198367"
"ARG","Argentina","ANT","Netherlands Antilles","0.0567542838733069",
"ARG","Argentina","AUS","Australia","0.0431029498326251","0.93605477016818"
"ARG","Argentina","AUT","Austria","0.144431504918166","0.0337175258804219"
"ARG","Argentina","BEL","Belgium","3.96488760801951","0.52649399389971"
"ARG","Argentina","BGR","Bulgaria","0.07734470021863","0.082917628839527"
"ARG","Argentina","BHS","Bahamas","0.0273693333445733","0.0295489466340399"
"ARG","Argentina","BMU","Bermuda","0","0.000405822818475442"
"ARG","Argentina","BOL","Bolivia","0.417057091117308","1.03340042440946"
"ARG","Argentina","BRA","Brazil","6.46641175362845","15.9773124216809"
"ARG","Argentina","BRB","Barbados","0.0485329332169772","0.00130590256790982"
"ARG","Argentina","CAN","Canada","0.31260206582157","1.42560131555813"
"ARG","Argentina","CHE","Switzerland","0.90334795328939","1.96238071301467"
"ARG","Argentina","CHL","Chile","3.12840561191993","5.09936085592238"
"ARG","Argentina","CHN","China","3.62644494691242","8.5809599006544"
"ARG","Argentina","CIV","Côte d'Ivoire","0.0149339498615017","0.100565405759643"
"ARG","Argentina","COD","Congo (Democratic Republic of the)","0.0179764460040418","0.0228356298355023"
"ARG","Argentina","COL","Colombia","0.493605469506098","1.20603245175861"
"ARG","Argentina","CRI","Costa Rica","0.0088867030986464","0.160572863651393"
"ARG","Argentina","CSK","Czechoslovakia","0.584619797050408",
"ARG","Argentina","CUB","Cuba","0.0778292610207399","0.412383131143538"
"ARG","Argentina","CYP","Cyprus","0.0457388467600463","0.0609982984089796"
"ARG","Argentina","DEU","Germany","9.63607210100789","1.65679249165136"
"ARG","Argentina","DNK","Denmark","0.99857772360819","0.344522330558378"
"ARG","Argentina","DOM","Dominican Republic","0.0465599421438935","0.264257980934613"
"ARG","Argentina","DZA","Algeria","0.195642448028767","2.28011519675996"
"ARG","Argentina","ECU","Ecuador","0.0266236101017147","0.591637670228787"
"ARG","Argentina","EGY","Egypt","0.0402985180298107","1.80974535880197"
"ARG","Argentina","ESP","Spain","3.21467613304758","2.54916789842279"
"ARG","Argentina","FIN","Finland","0.312597698435816","0.0458247855408255"
"ARG","Argentina","FRA","France","5.18899309789959","0.602972121443857"
"ARG","Argentina","GBR","United Kingdom","13.4039181195814","1.23754473598751"
"ARG","Argentina","GHA","Ghana","0.0195451503675265","0.0926921410757285"
"ARG","Argentina","GLP","Guadeloupe","0.00834054867832722",
"ARG","Argentina","GRC","Greece","0.773417089661306","0.286949484549762"
"ARG","Argentina","GTM","Guatemala","0.0163205681122438","0.24312249358668"
"ARG","Argentina","GUY","Guyana","0.00326706808497335","0.00770591988959954"
"ARG","Argentina","HKG","Hong Kong","0.0640633508658419","0.345610943568452"
"ARG","Argentina","HUN","Hungary","0.628387076349527","0.0183907616986686"
"ARG","Argentina","IDN","Indonesia","0.0104278134334107","2.2908201568251"
"ARG","Argentina","IND","India","0.0131640856466991","3.79513773217455"
"ARG","Argentina","IRL","Ireland","0.326864650075205","0.534376607007333"
"ARG","Argentina","IRN","Iran","0.0249214651891487","0.934727288335617"
"ARG","Argentina","IRQ","Iraq","0","0.403454535821753"
"ARG","Argentina","ISR","Israel","0.398392732309955","0.383575750621318"
"ARG","Argentina","ITA","Italy","14.4820722726674","1.53865395543021"
"ARG","Argentina","JAM","Jamaica","0.0209223562683614","0.00864130944120014"
"ARG","Argentina","JOR","Jordan","0.00744421536680158","0.38709314855938"
"ARG","Argentina","JPN","Japan","2.66234288577548","0.876878884513685"
"ARG","Argentina","KEN","Kenya","0.0145651582649983","0.186195039928478"
"ARG","Argentina","KOR","South Korea","0.0476077122795749","1.23835364237538"
"ARG","Argentina","KWT","Kuwait","0","0.104505877320868"
"ARG","Argentina","LBN","Lebanon","0.0289300455798405","0.166484098371568"
"ARG","Argentina","LBR","Liberia","0.00953579891177572","0.00228704239485621"
"ARG","Argentina","LBY","Libya","0","0.0963124691539457"
"ARG","Argentina","LKA","Sri Lanka","0.0473499302250557","0.00946811865464814"
"ARG","Argentina","MAR","Morocco","0.0918981687821532","0.863772581771602"
"ARG","Argentina","MEX","Mexico","0.307575316360695","1.0393468946156"
"ARG","Argentina","MLT","Malta","0.0144493442293646","0.148554813261979"
"ARG","Argentina","MOZ","Mozambique","0.0939769300559892","0.173129785847325"
"ARG","Argentina","MTQ","Martinique","0.0170311378848922",
"ARG","Argentina","MYS","Malaysia","0.00525750460584527","1.65810554883891"
"ARG","Argentina","NGA","Nigeria","0.00843568302211463","0.183105170648067"
"ARG","Argentina","NIC","Nicaragua","0.0114453250713914","0.0814222451440774"
"ARG","Argentina","NLD","Netherlands","7.57967470505929","2.76455794526587"
"ARG","Argentina","NOR","Norway","0.541754069773666","0.037100440003155"
"ARG","Argentina","NZL","New Zealand","0","0.247983704354411"
"ARG","Argentina","PAK","Pakistan","0.00135188079278436","0.201363685138483"
"ARG","Argentina","PAN","Panama","0.0605913336319343","0.219637079044656"
"ARG","Argentina","PCZ","Panama Canal Zone","0.00640573600907315",
"ARG","Argentina","PER","Peru","2.53996673437307","2.30313655824657"
"ARG","Argentina","PHL","Philippines","0.208693353896472","0.458567348216352"
"ARG","Argentina","PNG","Papua New Guinea","0.00896389218962268","0.000457200816514475"
"ARG","Argentina","POL","Poland","1.023909930032","0.99462872831436"
"ARG","Argentina","PRK","North Korea","0.0625545677016817",
"ARG","Argentina","PRT","Portugal","0.219005177117413","0.154829905984496"
"ARG","Argentina","PRY","Paraguay","0.623014106009962","1.84860957925164"
"ARG","Argentina","REU","Réunion","0.0182103818076023",
"ARG","Argentina","ROU","Romania","0.154777132684802","0.111640700594087"
"ARG","Argentina","RUS","Russian Federation","2.62249250532802","1.07503774494217"
"ARG","Argentina","SAU","Saudi Arabia","0.0153568485118887","1.42370486580312"
"ARG","Argentina","SEN","Senegal","0.0127595603570718","0.162144740703541"
"ARG","Argentina","SGP","Singapore","0.014887056169256","0.0991879524418872"
"ARG","Argentina","SLV","El Salvador","0.00733233557497709","0.0682139721667573"
"ARG","Argentina","SUR","Suriname","0","0.0065567526900733"
"ARG","Argentina","SWE","Sweden","1.03879069284803","0.0668684863280371"
"ARG","Argentina","SYR","Syrian Arab Republic","0.0164640064870728","0.105094347390542"
"ARG","Argentina","THA","Thailand","0","0.802478839356033"
"ARG","Argentina","TTO","Trinidad and Tobago","0.0259980521943357","0.0217556203620177"
"ARG","Argentina","TUN","Tunisia","0.0541757096261612","0.19154514516021"
"ARG","Argentina","TUR","Turkey","0.013806735399336","0.79314921911513"
"ARG","Argentina","TZA","Tanzania","0.0157854197346244","0.0326031312468672"
"ARG","Argentina","UGA","Uganda","0","0.0572592235707571"
"ARG","Argentina","URY","Uruguay","0.763671947013727","1.83056964630246"
"ARG","Argentina","USA","United States of America","7.61696204703482","6.81873957377807"
"ARG","Argentina","VEN","Venezuela","0.505414794795243","0.320598052330734"
"ARG","Argentina","VNM","Vietnam","0.0205277731427422","4.25101089851152"
"ARG","Argentina","VUT","Vanuatu","0.00754191087380092",
"ARG","Argentina","YUG","Yugoslavia","0.736528863017443",
"ARG","Argentina","ZAF","South Africa","0.158523072739665","0.76517976945001"
"ARG","Argentina","ZMB","Zambia","0.00774632277432186","0.00400068806713755"
"ARG","Argentina","ZWE","Zimbabwe","0","0.0213196104947672"
"ARG","Argentina","TWN","Taiwan","0.0624189854747641","0.294093793407333"
"ARG","Argentina","ANS","Undeclared Countries","0.0735744715425289","0.71622943701563"
"ATG","Antigua and Barbuda","VEN","Venezuela","NaN","0"
"AUS","Australia","AGO","Angola","0.00461715639109799","0.00286327266486445"
"AUS","Australia","ALB","Albania","0.125835285722741","0.000714117516016007"
"AUS","Australia","ANT","Netherlands Antilles","0.00458591809044252",
"AUS","Australia","ARG","Argentina","0.0253736601897242","0.082366891762375"
"AUS","Australia","AUT","Austria","0.130614057783688","0.0188357354821003"
"AUS","Australia","BEL","Belgium","2.14042064738975","0.297942083615954"
"AUS","Australia","BGR","Bulgaria","0.0131741601086899","0.0171317733955742"
"AUS","Australia","BHR","Bahrain","0.0442533867425976","0.244502429445555"
"AUS","Australia","BHS","Bahamas","0.00665989160753416","0.00144853908688082"
"AUS","Australia","BMU","Bermuda","0.014169499243561","0.000270750516493256"
"AUS","Australia","BRA","Brazil","0.0250361467002344","0.365464591059556"
"AUS","Australia","BRB","Barbados","0.0336970873198613","0.000849755483393307"
"AUS","Australia","BRN","Brunei Darussalam","0.011577017655168","0.0584748954068385"
"AUS","Australia","CAN","Canada","1.71358229359748","0.508578581373053"
"AUS","Australia","CHE","Switzerland","0.156357561633145","0.500223995522297"
"AUS","Australia","CHL","Chile","0.0170907153983704","0.108510544195459"
"AUS","Australia","CHN","China","5.09989877877343","38.205368119162"
"AUS","Australia","CIV","Côte d'Ivoire","0","0.0168798116640836"
"AUS","Australia","CMR","Cameroon","0","0.000617566676939811"
"AUS","Australia","COD","Congo (Democratic Republic of the)","0","0.00454337169286478"
"AUS","Australia","COL","Colombia","0.0104498824401095","0.0133631719689107"
"AUS","Australia","CRI","Costa Rica","0.00916802516190938","0.0018077012153369"
"AUS","Australia","CSK","Czechoslovakia","0.429811122085686",
"AUS","Australia","CUB","Cuba","0.0035613399218629","0.000172104512986543"
"AUS","Australia","CYP","Cyprus","0.0158471026759535","0.00175495751401818"
"AUS","Australia","DEU","Germany","3.86259242085553","0.868561918039049"
"AUS","Australia","DJI","Djibouti","0.00517195333016647","0.0011621561919197"
"AUS","Australia","DNK","Denmark","0.151095039080387","0.0431906189187191"
"AUS","Australia","ECU","Ecuador","0.0139728567549027","0.00557806658758806"
"AUS","Australia","EGY","Egypt","0.183193113232551","0.149298494973341"
"AUS","Australia","ESP","Spain","0.636156220417383","0.192568852994624"
"AUS","Australia","ETH","Ethiopia","0.00837519301774171","0.00250325009552734"
"AUS","Australia","FIN","Finland","0.0359602827629615","0.0344812232141934"
"AUS","Australia","FJI","Fiji","0.593423895205606","0.119293666333748"
"AUS","Australia","FRA","France","5.05653674474616","0.413062535135068"
"AUS","Australia","GBR","United Kingdom","19.6347194060951","2.47308996594966"
"AUS","Australia","GHA","Ghana","0.0481966891944799","0.0281684529845321"
"AUS","Australia","GLP","Guadeloupe","0.00324550713182715",
"AUS","Australia","GNB","Guinea-Bissau","0",
"AUS","Australia","GRC","Greece","0.259235378030947","0.00982013859341291"
"AUS","Australia","GUY","Guyana","0.0363773913666474","0.00135908949084543"
"AUS","Australia","HKG","Hong Kong","1.35763594572263","2.39508551551661"
"AUS","Australia","HUN","Hungary","0.0640056923525125","0.0146225904931829"
"AUS","Australia","IDN","Indonesia","0.193345725871989","1.97129359798941"
"AUS","Australia","IND","India","1.63756137721192","4.12129032950599"
"AUS","Australia","IRL","Ireland","0.175821534467852","0.0333130065783513"
"AUS","Australia","IRN","Iran","0.412493596117022","0.0261424646812573"
"AUS","Australia","IRQ","Iraq","0.194927217492046","0.0269127118229067"
"AUS","Australia","ISL","Iceland","0.00598083822939755","0.0692732283081472"
"AUS","Australia","ISR","Israel","0.058047605912079","0.0671430172731391"
"AUS","Australia","ITA","Italy","4.2965835453778","0.205597872216196"
"AUS","Australia","JAM","Jamaica","0.142145595305986","0.00698900701652556"
"AUS","Australia","JOR","Jordan","0.0307223866645467","0.0366095272173203"
"AUS","Australia","JPN","Japan","18.2142852755331","13.3431194155599"
"AUS","Australia","KEN","Kenya","0.0864271460731037","0.0326135440879279"
"AUS","Australia","KHM","Cambodia","0.0143369270186311","0.0219358769563534"
"AUS","Australia","KOR","South Korea","0.217314608541067","6.94646974150645"
"AUS","Australia","KWT","Kuwait","0.202888453545565","0.13298362912087"
"AUS","Australia","LAO","Laos","0.00763777242447455","0.00987381955791847"
"AUS","Australia","LBN","Lebanon","0.208112215067528","0.00995528281554223"
"AUS","Australia","LBR","Liberia","0.00721430194016258","0.000351323783118422"
"AUS","Australia","LBY","Libya","0.00890802379666972","0.000633379309092107"
"AUS","Australia","LKA","Sri Lanka","0.662380356159985","0.0744966210612795"
"AUS","Australia","MAR","Morocco","0","0.00810398993198983"
"AUS","Australia","MDG","Madagascar","0","0.00574419546935644"
"AUS","Australia","MEX","Mexico","0.54169772697472","0.079191331482328"
"AUS","Australia","MLI","Mali","0.00868706655357157","0.00479928733763304"
"AUS","Australia","MLT","Malta","0.111184415180873","0.00854341880815636"
"AUS","Australia","MMR","Myanmar","0.222617274279016","0.0464165208725817"
"AUS","Australia","MNG","Mongolia","0","0.0113082838545539"
"AUS","Australia","MOZ","Mozambique","0.159702857301154","0.12167025454051"
"AUS","Australia","MUS","Mauritius","0.15116747315646","0.0267815728933133"
"AUS","Australia","MWI","Malawi","0.0265922682534214","0.00232268926931794"
"AUS","Australia","MYS","Malaysia","2.32288285998977","1.80449760350581"
"AUS","Australia","NCL","New Caledonia","0.27583142508245","0.118169058346503"
"AUS","Australia","NGA","Nigeria","0.046295015503392","0.0338661171893668"
"AUS","Australia","NLD","Netherlands","0.700644688597709","0.762641463869348"
"AUS","Australia","NOR","Norway","0.270371755450192","0.046823667302476"
"AUS","Australia","NZL","New Zealand","5.98494557220831","2.40416825455429"
"AUS","Australia","OMN","Oman","0.0457808391626026","0.0987263719631752"
"AUS","Australia","PAK","Pakistan","0.405131920390124","0.152137281888762"
"AUS","Australia","PAN","Panama","0.0119364411358558","0.0261083001791521"
"AUS","Australia","PER","Peru","0.0804163154071042","0.0301989997134898"
"AUS","Australia","PHL","Philippines","0.760230435575499","0.613281927882966"
