geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
AGO,Angola,Angola,CHE,Switzerland,1.05071019669016,0.0156023115322781
AGO,Angola,Angola,CIV,Côte d'Ivoire,0.101591755617284,0.0638829500971613
AGO,Angola,Angola,COD,Congo (Democratic Republic of the),2.95806178732575,0.217662479547857
AGO,Angola,Angola,COG,Congo,0.389652535643015,0.356891463799498
AGO,Angola,Angola,CPV,Cabo Verde,0.765138799445637,0.0003977736860801
AGO,Angola,Angola,CSK,Czechoslovakia,0.0,
AGO,Angola,Angola,DEU,Germany,9.24025258876091,0.0517787525050845
AGO,Angola,Angola,DNK,Denmark,0.327579578761181,0.0017440008889805
AGO,Angola,Angola,ESP,Spain,2.2784342771179,2.81846333432664
AGO,Angola,Angola,FIN,Finland,0.431996903507817,0.0002933675626194
AGO,Angola,Angola,FRA,France,2.66113367973732,1.33133949456025
AGO,Angola,Angola,GBR,United Kingdom,1.72784710381505,0.129659481439212
AGO,Angola,Angola,GHA,Ghana,0.0,0.0671923946053956
AGO,Angola,Angola,GIB,Gibraltar,0.11010718822368,0.0448384121883946
AGO,Angola,Angola,GIN,Guinea,0.648375646815834,0.0037754130732911
AGO,Angola,Angola,GNQ,Equatorial Guinea,0.157657300428902,0.0052456762857986
AGO,Angola,Angola,GRC,Greece,0.346285895048836,0.0507837403021935
AGO,Angola,Angola,HKG,Hong Kong,0.0,0.13167830334408
AGO,Angola,Angola,IRN,Iran,0.0,0.0
AGO,Angola,Angola,ISR,Israel,0.167400133070532,0.228702864219278
AGO,Angola,Angola,ITA,Italy,1.88323824388699,1.12970381276411
AGO,Angola,Angola,JPN,Japan,1.24197873665289,0.355845026743502
AGO,Angola,Angola,LKA,Sri Lanka,0.220401002525131,0.000109436982616
AGO,Angola,Angola,MAC,Macao,0.0,0.0098045239807431
AGO,Angola,Angola,MAR,Morocco,0.223621162228018,0.0263016298290925
AGO,Angola,Angola,MOZ,Mozambique,1.67239771332236,0.0065730047354136
AGO,Angola,Angola,NGA,Nigeria,0.0,0.0280613633011476
AGO,Angola,Angola,NLD,Netherlands,16.0117563377627,0.513715637101043
AGO,Angola,Angola,NOR,Norway,0.421326143999405,0.298710654852432
AGO,Angola,Angola,PAK,Pakistan,0.0,0.199187345274193
AGO,Angola,Angola,PHL,Philippines,0.0947542322043114,0.0272583305551594
AGO,Angola,Angola,POL,Poland,0.232661646955733,0.134720369297161
AGO,Angola,Angola,PRT,Portugal,30.1643669110459,1.68383069001393
AGO,Angola,Angola,SEN,Senegal,0.209491811600851,0.0113844815058288
AGO,Angola,Angola,SGP,Singapore,0.0,1.10715052646502
AGO,Angola,Angola,STP,Sao Tome and Principe,0.69190719289512,0.0677831314237797
AGO,Angola,Angola,SWE,Sweden,0.311205167003831,0.0424151249978934
AGO,Angola,Angola,TUN,Tunisia,0.143159989836189,0.0019277299553551
AGO,Angola,Angola,USA,United States of America,24.976979116874,3.93310897346668
AGO,Angola,Angola,VEN,Venezuela,0.0,0.0002091924171721
AGO,Angola,Angola,ZAF,South Africa,0.723184969090865,1.99894965072855
AGO,Angola,Angola,ZMB,Zambia,0.0534613375380633,0.0006857868150572
AGO,Angola,Angola,ANS,Undeclared Countries,0.923158771678349,0.703071822626886
ALB,Albania,Albania,ARG,Argentina,0.0,0.0148700970941895
ALB,Albania,Albania,AUS,Australia,0.0,0.142913289592634
ALB,Albania,Albania,AUT,Austria,4.45264525512693,0.984262913842328
ALB,Albania,Albania,CAN,Canada,0.0,0.268917157745056
ALB,Albania,Albania,CHE,Switzerland,0.0,0.634298331967223
ALB,Albania,Albania,DEU,Germany,2.56940244842502,5.19256720482596
ALB,Albania,Albania,EGY,Egypt,2.0853381884844,0.173264146962422
ALB,Albania,Albania,FRA,France,8.69350854525991,2.63478137890828
ALB,Albania,Albania,GBR,United Kingdom,3.59993283111631,0.300457059457152
ALB,Albania,Albania,GHA,Ghana,5.0799411836717,0.003442523138901
ALB,Albania,Albania,GRC,Greece,5.03127445914877,5.05883960673826
ALB,Albania,Albania,HUN,Hungary,1.85137873356671,0.823905146550983
ALB,Albania,Albania,ITA,Italy,37.6092550580795,44.9422754299467
ALB,Albania,Albania,LKA,Sri Lanka,0.0,0.0063162670252841
ALB,Albania,Albania,MAR,Morocco,0.0,0.05409208883343
ALB,Albania,Albania,NLD,Netherlands,0.0,0.598433388574053
ALB,Albania,Albania,PAK,Pakistan,8.64256943933981,0.0040876768963291
ALB,Albania,Albania,SDN,Sudan,0.0,0.0019744425976535
ALB,Albania,Albania,USA,United States of America,2.4692457774065,1.80264121207313
ALB,Albania,Albania,YUG,Yugoslavia,30.8228587699163,
AND,Andorra,Andorra,VEN,Venezuela,100.0,0.0
ANT,Antillas Holandesas,Netherlands Antilles,AFG,Afghanistan,0.0548496865163595,
ANT,Antillas Holandesas,Netherlands Antilles,AGO,Angola,0.197292013279041,
ANT,Antillas Holandesas,Netherlands Antilles,ARG,Argentina,1.77855355835008,
ANT,Antillas Holandesas,Netherlands Antilles,AUS,Australia,0.316054992065854,
ANT,Antillas Holandesas,Netherlands Antilles,AUT,Austria,0.0046531638624512,
ANT,Antillas Holandesas,Netherlands Antilles,BEL,Belgium,0.790506181034537,
ANT,Antillas Holandesas,Netherlands Antilles,BEN,Benin,0.106076346225352,
ANT,Antillas Holandesas,Netherlands Antilles,BHR,Bahrain,0.0346941679728323,
ANT,Antillas Holandesas,Netherlands Antilles,BHS,Bahamas,0.658685226826747,
ANT,Antillas Holandesas,Netherlands Antilles,BMU,Bermuda,0.362867112096107,
ANT,Antillas Holandesas,Netherlands Antilles,BOL,Bolivia,0.0529104230881496,
ANT,Antillas Holandesas,Netherlands Antilles,BRA,Brazil,2.72217290893176,
ANT,Antillas Holandesas,Netherlands Antilles,BRB,Barbados,0.0575310891612364,
ANT,Antillas Holandesas,Netherlands Antilles,CAF,Central African Republic,0.080033561281021,
ANT,Antillas Holandesas,Netherlands Antilles,CAN,Canada,5.75361047046298,
ANT,Antillas Holandesas,Netherlands Antilles,CHE,Switzerland,0.0769121241849519,
ANT,Antillas Holandesas,Netherlands Antilles,CHL,Chile,1.10667531701928,
ANT,Antillas Holandesas,Netherlands Antilles,CIV,Côte d'Ivoire,0.178073070474293,
ANT,Antillas Holandesas,Netherlands Antilles,CMR,Cameroon,0.282999153145866,
ANT,Antillas Holandesas,Netherlands Antilles,COD,Congo (Democratic Republic of the),0.371377707443018,
ANT,Antillas Holandesas,Netherlands Antilles,COG,Congo,0.353124953107174,
ANT,Antillas Holandesas,Netherlands Antilles,COL,Colombia,0.401187460475978,
ANT,Antillas Holandesas,Netherlands Antilles,CRI,Costa Rica,0.559346493613358,
ANT,Antillas Holandesas,Netherlands Antilles,CSK,Czechoslovakia,0.0,
ANT,Antillas Holandesas,Netherlands Antilles,CUB,Cuba,0.315904340394976,
ANT,Antillas Holandesas,Netherlands Antilles,CYP,Cyprus,0.129994925345075,
ANT,Antillas Holandesas,Netherlands Antilles,DEU,Germany,4.53231423362057,
ANT,Antillas Holandesas,Netherlands Antilles,DNK,Denmark,1.45373589016532,
ANT,Antillas Holandesas,Netherlands Antilles,DOM,Dominican Republic,0.867192701316426,
ANT,Antillas Holandesas,Netherlands Antilles,DZA,Algeria,0.113140988327835,
ANT,Antillas Holandesas,Netherlands Antilles,ECU,Ecuador,0.148574650512804,
ANT,Antillas Holandesas,Netherlands Antilles,EGY,Egypt,0.134668689358615,
ANT,Antillas Holandesas,Netherlands Antilles,ESP,Spain,0.862903990415649,
ANT,Antillas Holandesas,Netherlands Antilles,FIN,Finland,0.0636599183958076,
ANT,Antillas Holandesas,Netherlands Antilles,FRA,France,0.253299707038608,
ANT,Antillas Holandesas,Netherlands Antilles,GAB,Gabon,0.0594552239102434,
ANT,Antillas Holandesas,Netherlands Antilles,GBR,United Kingdom,8.25366043254322,
ANT,Antillas Holandesas,Netherlands Antilles,GHA,Ghana,0.160549746582274,
ANT,Antillas Holandesas,Netherlands Antilles,GIN,Guinea,0.0368211969993615,
ANT,Antillas Holandesas,Netherlands Antilles,GLP,Guadeloupe,0.170101431291683,
ANT,Antillas Holandesas,Netherlands Antilles,GMB,Gambia,0.021417087364355,
ANT,Antillas Holandesas,Netherlands Antilles,GNB,Guinea-Bissau,0.163458818035654,
ANT,Antillas Holandesas,Netherlands Antilles,GRC,Greece,0.105166750538423,
ANT,Antillas Holandesas,Netherlands Antilles,GTM,Guatemala,0.412342450932156,
ANT,Antillas Holandesas,Netherlands Antilles,HKG,Hong Kong,0.0418674956165429,
ANT,Antillas Holandesas,Netherlands Antilles,HND,Honduras,0.601051914141736,
ANT,Antillas Holandesas,Netherlands Antilles,HTI,Haiti,0.211029806404524,
ANT,Antillas Holandesas,Netherlands Antilles,IDN,Indonesia,0.465120119676963,
ANT,Antillas Holandesas,Netherlands Antilles,IND,India,0.249008306137058,
ANT,Antillas Holandesas,Netherlands Antilles,IRL,Ireland,0.204407219848895,
ANT,Antillas Holandesas,Netherlands Antilles,ISL,Iceland,0.308431245612937,
ANT,Antillas Holandesas,Netherlands Antilles,ISR,Israel,0.110888137133159,
ANT,Antillas Holandesas,Netherlands Antilles,ITA,Italy,1.12567204431259,
ANT,Antillas Holandesas,Netherlands Antilles,JAM,Jamaica,0.825284759711215,
ANT,Antillas Holandesas,Netherlands Antilles,JOR,Jordan,0.0248878636519545,
ANT,Antillas Holandesas,Netherlands Antilles,JPN,Japan,1.78041540036043,
ANT,Antillas Holandesas,Netherlands Antilles,KEN,Kenya,0.0171335766838823,
ANT,Antillas Holandesas,Netherlands Antilles,KOR,South Korea,0.0405591975180218,
ANT,Antillas Holandesas,Netherlands Antilles,LBN,Lebanon,0.178012697322357,
ANT,Antillas Holandesas,Netherlands Antilles,LBR,Liberia,0.109789971088766,
ANT,Antillas Holandesas,Netherlands Antilles,LBY,Libya,0.211128374328019,
ANT,Antillas Holandesas,Netherlands Antilles,MAR,Morocco,0.244423345818557,
ANT,Antillas Holandesas,Netherlands Antilles,MDG,Madagascar,0.0931715883697294,
ANT,Antillas Holandesas,Netherlands Antilles,MEX,Mexico,0.0779952004329994,
ANT,Antillas Holandesas,Netherlands Antilles,MLI,Mali,0.0203153506855062,
ANT,Antillas Holandesas,Netherlands Antilles,MLT,Malta,0.421294009587202,
ANT,Antillas Holandesas,Netherlands Antilles,MRT,Mauritania,0.0531514553769098,
ANT,Antillas Holandesas,Netherlands Antilles,MTQ,Martinique,0.147604833989557,
ANT,Antillas Holandesas,Netherlands Antilles,MYS,Malaysia,0.260644857300662,
ANT,Antillas Holandesas,Netherlands Antilles,NER,Niger,0.133871298057617,
ANT,Antillas Holandesas,Netherlands Antilles,NGA,Nigeria,1.09382105246976,100.0
ANT,Antillas Holandesas,Netherlands Antilles,NIC,Nicaragua,0.191075755122186,
ANT,Antillas Holandesas,Netherlands Antilles,NLD,Netherlands,2.99485517001031,
ANT,Antillas Holandesas,Netherlands Antilles,NOR,Norway,0.270889925912846,
ANT,Antillas Holandesas,Netherlands Antilles,NZL,New Zealand,0.286381758834348,
ANT,Antillas Holandesas,Netherlands Antilles,PAN,Panama,0.133373033514675,
ANT,Antillas Holandesas,Netherlands Antilles,PCZ,Panama Canal Zone,1.28352046299447,
ANT,Antillas Holandesas,Netherlands Antilles,PER,Peru,1.13765723076998,
ANT,Antillas Holandesas,Netherlands Antilles,PHL,Philippines,0.0860853899940939,
ANT,Antillas Holandesas,Netherlands Antilles,PRT,Portugal,1.28929022193981,
ANT,Antillas Holandesas,Netherlands Antilles,PRY,Paraguay,0.436463605698384,
ANT,Antillas Holandesas,Netherlands Antilles,SDN,Sudan,0.230805320441645,
ANT,Antillas Holandesas,Netherlands Antilles,SEN,Senegal,0.460417982331316,
ANT,Antillas Holandesas,Netherlands Antilles,SGP,Singapore,1.21516325016425,
ANT,Antillas Holandesas,Netherlands Antilles,SLE,Sierra Leone,0.17779636348811,
ANT,Antillas Holandesas,Netherlands Antilles,SLV,El Salvador,0.318187682434596,
ANT,Antillas Holandesas,Netherlands Antilles,SUR,Suriname,0.0590153058475134,
ANT,Antillas Holandesas,Netherlands Antilles,SWE,Sweden,2.06606017330001,
ANT,Antillas Holandesas,Netherlands Antilles,SYR,Syrian Arab Republic,0.0714655586503941,
ANT,Antillas Holandesas,Netherlands Antilles,TCD,Chad,0.38071181164856,
ANT,Antillas Holandesas,Netherlands Antilles,TGO,Togo,0.0913085909047298,
ANT,Antillas Holandesas,Netherlands Antilles,TTO,Trinidad and Tobago,0.0728195665975306,
ANT,Antillas Holandesas,Netherlands Antilles,TUN,Tunisia,0.194855825225452,
ANT,Antillas Holandesas,Netherlands Antilles,TUR,Turkey,0.0534190611064376,
ANT,Antillas Holandesas,Netherlands Antilles,URY,Uruguay,0.150065189515503,
ANT,Antillas Holandesas,Netherlands Antilles,USA,United States of America,43.8433021275189,
ANT,Antillas Holandesas,Netherlands Antilles,VEN,Venezuela,0.0690182787544271,
ANT,Antillas Holandesas,Netherlands Antilles,VNM,Vietnam,0.165747960782942,
ANT,Antillas Holandesas,Netherlands Antilles,YUG,Yugoslavia,0.159303956212198,
ANT,Antillas Holandesas,Netherlands Antilles,ZAF,South Africa,0.364832462350016,
ANT,Antillas Holandesas,Netherlands Antilles,ANS,Undeclared Countries,1.49602060146439,
ARE,Emiratos Árabes Unidos,United Arab Emirates,MMR,Myanmar,,0.0439170419630235
ARG,Argentina,Argentina,AGO,Angola,0.12257927092446,0.0786303044385237
ARG,Argentina,Argentina,ALB,Albania,0.0079670764679384,0.0096921560198367
ARG,Argentina,Argentina,ANT,Netherlands Antilles,0.0567542838733069,
ARG,Argentina,Argentina,AUS,Australia,0.0431029498326251,0.93605477016818
ARG,Argentina,Argentina,AUT,Austria,0.144431504918166,0.0337175258804219
ARG,Argentina,Argentina,BEL,Belgium,3.96488760801951,0.52649399389971
ARG,Argentina,Argentina,BGR,Bulgaria,0.07734470021863,0.082917628839527
ARG,Argentina,Argentina,BHS,Bahamas,0.0273693333445733,0.0295489466340399
ARG,Argentina,Argentina,BMU,Bermuda,0.0,0.0004058228184754
ARG,Argentina,Argentina,BOL,Bolivia,0.417057091117308,1.03340042440946
ARG,Argentina,Argentina,BRA,Brazil,6.46641175362845,15.9773124216809
ARG,Argentina,Argentina,BRB,Barbados,0.0485329332169772,0.0013059025679098
ARG,Argentina,Argentina,CAN,Canada,0.31260206582157,1.42560131555813
ARG,Argentina,Argentina,CHE,Switzerland,0.90334795328939,1.96238071301467
ARG,Argentina,Argentina,CHL,Chile,3.12840561191993,5.09936085592238
ARG,Argentina,Argentina,CHN,China,3.62644494691242,8.5809599006544
ARG,Argentina,Argentina,CIV,Côte d'Ivoire,0.0149339498615017,0.100565405759643
ARG,Argentina,Argentina,COD,Congo (Democratic Republic of the),0.0179764460040418,0.0228356298355023
ARG,Argentina,Argentina,COL,Colombia,0.493605469506098,1.20603245175861
ARG,Argentina,Argentina,CRI,Costa Rica,0.0088867030986464,0.160572863651393
ARG,Argentina,Argentina,CSK,Czechoslovakia,0.584619797050408,
ARG,Argentina,Argentina,CUB,Cuba,0.0778292610207399,0.412383131143538
ARG,Argentina,Argentina,CYP,Cyprus,0.0457388467600463,0.0609982984089796
ARG,Argentina,Argentina,DEU,Germany,9.63607210100789,1.65679249165136
ARG,Argentina,Argentina,DNK,Denmark,0.99857772360819,0.344522330558378
ARG,Argentina,Argentina,DOM,Dominican Republic,0.0465599421438935,0.264257980934613
ARG,Argentina,Argentina,DZA,Algeria,0.195642448028767,2.28011519675996
ARG,Argentina,Argentina,ECU,Ecuador,0.0266236101017147,0.591637670228787
ARG,Argentina,Argentina,EGY,Egypt,0.0402985180298107,1.80974535880197
ARG,Argentina,Argentina,ESP,Spain,3.21467613304758,2.54916789842279
ARG,Argentina,Argentina,FIN,Finland,0.312597698435816,0.0458247855408255
ARG,Argentina,Argentina,FRA,France,5.18899309789959,0.602972121443857
ARG,Argentina,Argentina,GBR,United Kingdom,13.4039181195814,1.23754473598751
ARG,Argentina,Argentina,GHA,Ghana,0.0195451503675265,0.0926921410757285
ARG,Argentina,Argentina,GLP,Guadeloupe,0.0083405486783272,
ARG,Argentina,Argentina,GRC,Greece,0.773417089661306,0.286949484549762
ARG,Argentina,Argentina,GTM,Guatemala,0.0163205681122438,0.24312249358668
ARG,Argentina,Argentina,GUY,Guyana,0.0032670680849733,0.0077059198895995
ARG,Argentina,Argentina,HKG,Hong Kong,0.0640633508658419,0.345610943568452
ARG,Argentina,Argentina,HUN,Hungary,0.628387076349527,0.0183907616986686
ARG,Argentina,Argentina,IDN,Indonesia,0.0104278134334107,2.2908201568251
ARG,Argentina,Argentina,IND,India,0.0131640856466991,3.79513773217455
ARG,Argentina,Argentina,IRL,Ireland,0.326864650075205,0.534376607007333
ARG,Argentina,Argentina,IRN,Iran,0.0249214651891487,0.934727288335617
ARG,Argentina,Argentina,IRQ,Iraq,0.0,0.403454535821753
ARG,Argentina,Argentina,ISR,Israel,0.398392732309955,0.383575750621318
ARG,Argentina,Argentina,ITA,Italy,14.4820722726674,1.53865395543021
ARG,Argentina,Argentina,JAM,Jamaica,0.0209223562683614,0.0086413094412001
ARG,Argentina,Argentina,JOR,Jordan,0.0074442153668015,0.38709314855938
ARG,Argentina,Argentina,JPN,Japan,2.66234288577548,0.876878884513685
ARG,Argentina,Argentina,KEN,Kenya,0.0145651582649983,0.186195039928478
ARG,Argentina,Argentina,KOR,South Korea,0.0476077122795749,1.23835364237538
ARG,Argentina,Argentina,KWT,Kuwait,0.0,0.104505877320868
ARG,Argentina,Argentina,LBN,Lebanon,0.0289300455798405,0.166484098371568
ARG,Argentina,Argentina,LBR,Liberia,0.0095357989117757,0.0022870423948562
ARG,Argentina,Argentina,LBY,Libya,0.0,0.0963124691539457
ARG,Argentina,Argentina,LKA,Sri Lanka,0.0473499302250557,0.0094681186546481
ARG,Argentina,Argentina,MAR,Morocco,0.0918981687821532,0.863772581771602
ARG,Argentina,Argentina,MEX,Mexico,0.307575316360695,1.0393468946156
ARG,Argentina,Argentina,MLT,Malta,0.0144493442293646,0.148554813261979
ARG,Argentina,Argentina,MOZ,Mozambique,0.0939769300559892,0.173129785847325
ARG,Argentina,Argentina,MTQ,Martinique,0.0170311378848922,
ARG,Argentina,Argentina,MYS,Malaysia,0.0052575046058452,1.65810554883891
ARG,Argentina,Argentina,NGA,Nigeria,0.0084356830221146,0.183105170648067
ARG,Argentina,Argentina,NIC,Nicaragua,0.0114453250713914,0.0814222451440774
ARG,Argentina,Argentina,NLD,Netherlands,7.57967470505929,2.76455794526587
ARG,Argentina,Argentina,NOR,Norway,0.541754069773666,0.037100440003155
ARG,Argentina,Argentina,NZL,New Zealand,0.0,0.247983704354411
ARG,Argentina,Argentina,PAK,Pakistan,0.0013518807927843,0.201363685138483
ARG,Argentina,Argentina,PAN,Panama,0.0605913336319343,0.219637079044656
ARG,Argentina,Argentina,PCZ,Panama Canal Zone,0.0064057360090731,
ARG,Argentina,Argentina,PER,Peru,2.53996673437307,2.30313655824657
ARG,Argentina,Argentina,PHL,Philippines,0.208693353896472,0.458567348216352
ARG,Argentina,Argentina,PNG,Papua New Guinea,0.0089638921896226,0.0004572008165144
ARG,Argentina,Argentina,POL,Poland,1.023909930032,0.99462872831436
ARG,Argentina,Argentina,PRK,North Korea,0.0625545677016817,
ARG,Argentina,Argentina,PRT,Portugal,0.219005177117413,0.154829905984496
ARG,Argentina,Argentina,PRY,Paraguay,0.623014106009962,1.84860957925164
ARG,Argentina,Argentina,REU,Réunion,0.0182103818076023,
ARG,Argentina,Argentina,ROU,Romania,0.154777132684802,0.111640700594087
ARG,Argentina,Argentina,RUS,Russian Federation,2.62249250532802,1.07503774494217
ARG,Argentina,Argentina,SAU,Saudi Arabia,0.0153568485118887,1.42370486580312
ARG,Argentina,Argentina,SEN,Senegal,0.0127595603570718,0.162144740703541
ARG,Argentina,Argentina,SGP,Singapore,0.014887056169256,0.0991879524418872
ARG,Argentina,Argentina,SLV,El Salvador,0.007332335574977,0.0682139721667573
ARG,Argentina,Argentina,SUR,Suriname,0.0,0.0065567526900733
ARG,Argentina,Argentina,SWE,Sweden,1.03879069284803,0.0668684863280371
ARG,Argentina,Argentina,SYR,Syrian Arab Republic,0.0164640064870728,0.105094347390542
ARG,Argentina,Argentina,THA,Thailand,0.0,0.802478839356033
ARG,Argentina,Argentina,TTO,Trinidad and Tobago,0.0259980521943357,0.0217556203620177
ARG,Argentina,Argentina,TUN,Tunisia,0.0541757096261612,0.19154514516021
ARG,Argentina,Argentina,TUR,Turkey,0.013806735399336,0.79314921911513
ARG,Argentina,Argentina,TZA,Tanzania,0.0157854197346244,0.0326031312468672
ARG,Argentina,Argentina,UGA,Uganda,0.0,0.0572592235707571
ARG,Argentina,Argentina,URY,Uruguay,0.763671947013727,1.83056964630246
ARG,Argentina,Argentina,USA,United States of America,7.61696204703482,6.81873957377807
ARG,Argentina,Argentina,VEN,Venezuela,0.505414794795243,0.320598052330734
ARG,Argentina,Argentina,VNM,Vietnam,0.0205277731427422,4.25101089851152
ARG,Argentina,Argentina,VUT,Vanuatu,0.0075419108738009,
ARG,Argentina,Argentina,YUG,Yugoslavia,0.736528863017443,
ARG,Argentina,Argentina,ZAF,South Africa,0.158523072739665,0.76517976945001
ARG,Argentina,Argentina,ZMB,Zambia,0.0077463227743218,0.0040006880671375
ARG,Argentina,Argentina,ZWE,Zimbabwe,0.0,0.0213196104947672
ARG,Argentina,Argentina,TWN,Taiwan,0.0624189854747641,0.294093793407333
ARG,Argentina,Argentina,ANS,Undeclared Countries,0.0735744715425289,0.71622943701563
ATG,Antigua y Barbuda,Antigua and Barbuda,VEN,Venezuela,,0.0
AUS,Australia,Australia,AGO,Angola,0.0046171563910979,0.0028632726648644
AUS,Australia,Australia,ALB,Albania,0.125835285722741,0.000714117516016
AUS,Australia,Australia,ANT,Netherlands Antilles,0.0045859180904425,
AUS,Australia,Australia,ARG,Argentina,0.0253736601897242,0.082366891762375
AUS,Australia,Australia,AUT,Austria,0.130614057783688,0.0188357354821003
AUS,Australia,Australia,BEL,Belgium,2.14042064738975,0.297942083615954
AUS,Australia,Australia,BGR,Bulgaria,0.0131741601086899,0.0171317733955742
AUS,Australia,Australia,BHR,Bahrain,0.0442533867425976,0.244502429445555
AUS,Australia,Australia,BHS,Bahamas,0.0066598916075341,0.0014485390868808
AUS,Australia,Australia,BMU,Bermuda,0.014169499243561,0.0002707505164932
AUS,Australia,Australia,BRA,Brazil,0.0250361467002344,0.365464591059556
AUS,Australia,Australia,BRB,Barbados,0.0336970873198613,0.0008497554833933
AUS,Australia,Australia,BRN,Brunei Darussalam,0.011577017655168,0.0584748954068385
AUS,Australia,Australia,CAN,Canada,1.71358229359748,0.508578581373053
AUS,Australia,Australia,CHE,Switzerland,0.156357561633145,0.500223995522297
AUS,Australia,Australia,CHL,Chile,0.0170907153983704,0.108510544195459
AUS,Australia,Australia,CHN,China,5.09989877877343,38.205368119162
AUS,Australia,Australia,CIV,Côte d'Ivoire,0.0,0.0168798116640836
AUS,Australia,Australia,CMR,Cameroon,0.0,0.0006175666769398
AUS,Australia,Australia,COD,Congo (Democratic Republic of the),0.0,0.0045433716928647
AUS,Australia,Australia,COL,Colombia,0.0104498824401095,0.0133631719689107
AUS,Australia,Australia,CRI,Costa Rica,0.0091680251619093,0.0018077012153369
AUS,Australia,Australia,CSK,Czechoslovakia,0.429811122085686,
AUS,Australia,Australia,CUB,Cuba,0.0035613399218629,0.0001721045129865
AUS,Australia,Australia,CYP,Cyprus,0.0158471026759535,0.0017549575140181
AUS,Australia,Australia,DEU,Germany,3.86259242085553,0.868561918039049
AUS,Australia,Australia,DJI,Djibouti,0.0051719533301664,0.0011621561919197
AUS,Australia,Australia,DNK,Denmark,0.151095039080387,0.0431906189187191
AUS,Australia,Australia,ECU,Ecuador,0.0139728567549027,0.005578066587588
AUS,Australia,Australia,EGY,Egypt,0.183193113232551,0.149298494973341
AUS,Australia,Australia,ESP,Spain,0.636156220417383,0.192568852994624
AUS,Australia,Australia,ETH,Ethiopia,0.0083751930177417,0.0025032500955273
AUS,Australia,Australia,FIN,Finland,0.0359602827629615,0.0344812232141934
AUS,Australia,Australia,FJI,Fiji,0.593423895205606,0.119293666333748
AUS,Australia,Australia,FRA,France,5.05653674474616,0.413062535135068
