geocodigoFundar,geonombreFundar,year,export_value_pc
CAN,Canadá,2019,1.04613489892028
CHL,Chile,2019,6.18584114144164
CHN,China,2019,1.66331950149398
KOR,Corea del Sur,2019,1.30084600474434
ESP,España,2019,4.00470235887675
USA,Estados Unidos,2019,27.4598165240331
FRA,Francia,2019,2.53591496567698
IRL,Irlanda,2019,1.47298592791116
ITA,Italia,2019,2.15174903958518
MEX,México,2019,2.48973108385174
PRY,Paraguay,2019,4.51622383788058
NLD,Países Bajos,2019,2.36517455408063
PER,Perú,2019,2.43095159789234
GBR,Reino Unido,2019,3.57295303938925
,,2019,12.6417880159824
CHE,Suiza,2019,2.34068310159754
URY,Uruguay,2019,4.18943788617772
DEU,Alemania,2020,3.41950296562427
BOL,Bolivia,2020,1.7283530687302
BRA,Brasil,2020,6.38831607814792
BEL,Bélgica,2020,2.01747486128532
CHL,Chile,2020,5.34131252790238
CHN,China,2020,1.1915644465231
COL,Colombia,2020,1.54446310508302
KOR,Corea del Sur,2020,1.35844724590234
ESP,España,2020,2.60315908076277
USA,Estados Unidos,2020,34.1833372308085
FRA,Francia,2020,1.84102553200536
IRL,Irlanda,2020,2.67862837220179
ITA,Italia,2020,1.1596760135207
MEX,México,2020,2.21305725036672
PRY,Paraguay,2020,3.30045281574863
NLD,Países Bajos,2020,2.40863963944812
PER,Perú,2020,1.20431981972406
GBR,Reino Unido,2020,3.70331001934565
,,2020,14.450774888922
CHE,Suiza,2020,2.7402793426731
URY,Uruguay,2020,4.52390569527414
DEU,Alemania,2021,2.44061143289919
BRA,Brasil,2021,6.7063479364673
BEL,Bélgica,2021,2.18460324063703
CAN,Canadá,2021,1.29924157573042
CHL,Chile,2021,4.76815258088259
CHN,China,2021,1.28004096131076
COL,Colombia,2021,1.45817999509318
KOR,Corea del Sur,2021,1.43044577426478
DNK,Dinamarca,2021,1.27684085890748
ESP,España,2021,2.46194544892103
USA,Estados Unidos,2021,34.669909437102
FRA,Francia,2021,1.47418050710956
IRL,Irlanda,2021,4.10359798180208
MEX,México,2021,3.47957801316309
PRY,Paraguay,2021,2.37554268403256
NLD,Países Bajos,2021,2.14193520859334
GBR,Reino Unido,2021,5.19909970452388
,,2021,12.6105368705132
SGP,Singapur,2021,1.28750786691841
CHE,Suiza,2021,3.38677504346806
URY,Uruguay,2021,3.96492687766008
DEU,Alemania,2022,2.15493478670472
BOL,Bolivia,2022,1.26099972784179
BRA,Brasil,2022,10.4187747297608
BEL,Bélgica,2022,1.86393484951046
CAN,Canadá,2022,1.12701414524875
CHL,Chile,2022,5.63227935993971
CHN,China,2022,1.0823522843844
COL,Colombia,2022,1.87370463157454
KOR,Corea del Sur,2022,1.29868317294608
ESP,España,2022,3.14866119093643
USA,Estados Unidos,2022,30.1956049937543
FRA,Francia,2022,1.76902839517373
IRL,Irlanda,2022,2.63923684045248
MEX,México,2022,2.92186267873467
PRY,Paraguay,2022,3.60993447267601
NLD,Países Bajos,2022,1.78717227614987
PER,Perú,2022,1.43546012184314
GBR,Reino Unido,2022,4.639250797284
,,2022,13.2499180036148
CHE,Suiza,2022,2.56735915812392
URY,Uruguay,2022,5.32383338334531
