year,iso3,descripcionpais,export_value_pc,geocodigoFundar,geonombreFundar
2017,CHL,Chile,6.04344565165037,CHL,Chile
2017,CHN,China,1.33419573250029,CHN,China
2017,COL,Colombia,2.43650700814004,COL,Colombia
2017,KOR,Corea del Sur,2.23076976006495,KOR,Corea del Sur
2017,USA,Estados Unidos,31.1750418011298,USA,Estados Unidos
2017,FRA,Francia,2.44201168367382,FRA,Francia
2017,IRL,Irlanda,1.08373299571323,IRL,Irlanda
2017,ITA,Italia,2.05462014298395,ITA,Italia
2017,MEX,México,2.47985632796857,MEX,México
2017,PRY,Paraguay,4.84480255416945,PRY,Paraguay
2017,NLD,Países Bajos,2.47710399020168,NLD,Países Bajos
2017,PER,Perú,2.73995224693974,PER,Perú
2017,GBR,Reino Unido,3.84501586034638,GBR,Reino Unido
2017,,Resto,10.3852584789205,,
2017,CHE,Suiza,1.75736766415975,CHE,Suiza
2017,URY,Uruguay,4.56681643971348,URY,Uruguay
2018,DEU,Alemania,3.71574954503263,DEU,Alemania
2018,BOL,Bolivia,2.13487498446899,BOL,Bolivia
2018,BEL,Bélgica,1.40546545536935,BEL,Bélgica
2018,CAN,Canadá,1.12773437214503,CAN,Canadá
2018,CHL,Chile,6.65312118576555,CHL,Chile
2018,CHN,China,1.63934426229508,CHN,China
2018,COL,Colombia,2.64283051826082,COL,Colombia
2018,KOR,Corea del Sur,2.25985397191993,KOR,Corea del Sur
2018,ESP,España,4.97577161734504,ESP,España
2018,USA,Estados Unidos,30.7170578046089,USA,Estados Unidos
2018,FRA,Francia,2.44695701746052,FRA,Francia
2018,IRL,Irlanda,1.29144953699305,IRL,Irlanda
2018,ITA,Italia,2.06251872857634,ITA,Italia
2018,MEX,México,2.60043998450553,MEX,México
2018,PRY,Paraguay,4.78428334417459,PRY,Paraguay
2018,NLD,Países Bajos,2.55000986676217,NLD,Países Bajos
2018,PER,Perú,2.67133449785489,PER,Perú
2018,GBR,Reino Unido,4.28875262200069,GBR,Reino Unido
2018,,Resto,13.3610577169043,,
2018,CHE,Suiza,2.0296295213524,CHE,Suiza
2018,URY,Uruguay,4.64176344620422,URY,Uruguay
2019,DEU,Alemania,3.41900676663844,DEU,Alemania
2019,BOL,Bolivia,2.12865709867256,BOL,Bolivia
2019,BRA,Brasil,10.8763041698447,BRA,Brasil
2019,BEL,Bélgica,1.20777848530863,BEL,Bélgica
2019,CAN,Canadá,1.04613489892028,CAN,Canadá
2019,CHL,Chile,6.18584114144164,CHL,Chile
2019,CHN,China,1.66331950149398,CHN,China
2019,KOR,Corea del Sur,1.30084600474434,KOR,Corea del Sur
2019,ESP,España,4.00470235887675,ESP,España
2019,USA,Estados Unidos,27.4598165240331,USA,Estados Unidos
2019,FRA,Francia,2.53591496567698,FRA,Francia
2019,IRL,Irlanda,1.47298592791116,IRL,Irlanda
2019,ITA,Italia,2.15174903958518,ITA,Italia
2019,MEX,México,2.48973108385174,MEX,México
2019,PRY,Paraguay,4.51622383788058,PRY,Paraguay
2019,NLD,Países Bajos,2.36517455408063,NLD,Países Bajos
2019,PER,Perú,2.43095159789234,PER,Perú
2019,GBR,Reino Unido,3.57295303938925,GBR,Reino Unido
2019,,Resto,12.6417880159824,,
2019,CHE,Suiza,2.34068310159754,CHE,Suiza
2019,URY,Uruguay,4.18943788617772,URY,Uruguay
2020,DEU,Alemania,3.41950296562427,DEU,Alemania
2020,BOL,Bolivia,1.7283530687302,BOL,Bolivia
2020,BRA,Brasil,6.38831607814792,BRA,Brasil
2020,BEL,Bélgica,2.01747486128532,BEL,Bélgica
2020,CHL,Chile,5.34131252790238,CHL,Chile
2020,CHN,China,1.1915644465231,CHN,China
2020,COL,Colombia,1.54446310508302,COL,Colombia
2020,KOR,Corea del Sur,1.35844724590234,KOR,Corea del Sur
2020,ESP,España,2.60315908076277,ESP,España
2020,USA,Estados Unidos,34.1833372308085,USA,Estados Unidos
2020,FRA,Francia,1.84102553200536,FRA,Francia
2020,IRL,Irlanda,2.67862837220179,IRL,Irlanda
2020,ITA,Italia,1.1596760135207,ITA,Italia
2020,MEX,México,2.21305725036672,MEX,México
2020,PRY,Paraguay,3.30045281574863,PRY,Paraguay
2020,NLD,Países Bajos,2.40863963944812,NLD,Países Bajos
2020,PER,Perú,1.20431981972406,PER,Perú
2020,GBR,Reino Unido,3.70331001934565,GBR,Reino Unido
2020,,Resto,14.450774888922,,
2020,CHE,Suiza,2.7402793426731,CHE,Suiza
2020,URY,Uruguay,4.52390569527414,URY,Uruguay
2021,DEU,Alemania,2.44061143289919,DEU,Alemania
2021,BRA,Brasil,6.7063479364673,BRA,Brasil
2021,BEL,Bélgica,2.18460324063703,BEL,Bélgica
2021,CAN,Canadá,1.29924157573042,CAN,Canadá
2021,CHL,Chile,4.76815258088259,CHL,Chile
2021,CHN,China,1.28004096131076,CHN,China
2021,COL,Colombia,1.45817999509318,COL,Colombia
2021,KOR,Corea del Sur,1.43044577426478,KOR,Corea del Sur
2021,DNK,Dinamarca,1.27684085890748,DNK,Dinamarca
2021,ESP,España,2.46194544892103,ESP,España
2021,USA,Estados Unidos,34.669909437102,USA,Estados Unidos
2021,FRA,Francia,1.47418050710956,FRA,Francia
2021,IRL,Irlanda,4.10359798180208,IRL,Irlanda
2021,MEX,México,3.47957801316309,MEX,México
2021,PRY,Paraguay,2.37554268403256,PRY,Paraguay
2021,NLD,Países Bajos,2.14193520859334,NLD,Países Bajos
2021,GBR,Reino Unido,5.19909970452388,GBR,Reino Unido
2021,,Resto,12.6105368705132,,
2021,SGP,Singapur,1.28750786691841,SGP,Singapur
2021,CHE,Suiza,3.38677504346806,CHE,Suiza
2021,URY,Uruguay,3.96492687766008,URY,Uruguay
2022,DEU,Alemania,2.15493478670472,DEU,Alemania
2022,BOL,Bolivia,1.26099972784179,BOL,Bolivia
2022,BRA,Brasil,10.4187747297608,BRA,Brasil
2022,BEL,Bélgica,1.86393484951046,BEL,Bélgica
2022,CAN,Canadá,1.12701414524875,CAN,Canadá
2022,CHL,Chile,5.63227935993971,CHL,Chile
2022,CHN,China,1.0823522843844,CHN,China
2022,COL,Colombia,1.87370463157454,COL,Colombia
2022,KOR,Corea del Sur,1.29868317294608,KOR,Corea del Sur
2022,ESP,España,3.14866119093643,ESP,España
2022,USA,Estados Unidos,30.1956049937543,USA,Estados Unidos
2022,FRA,Francia,1.76902839517373,FRA,Francia
2022,IRL,Irlanda,2.63923684045248,IRL,Irlanda
2022,MEX,México,2.92186267873467,MEX,México
2022,PRY,Paraguay,3.60993447267601,PRY,Paraguay
2022,NLD,Países Bajos,1.78717227614987,NLD,Países Bajos
2022,PER,Perú,1.43546012184314,PER,Perú
2022,GBR,Reino Unido,4.639250797284,GBR,Reino Unido
2022,,Resto,13.2499180036148,,
2022,CHE,Suiza,2.56735915812392,CHE,Suiza
2022,URY,Uruguay,5.32383338334531,URY,Uruguay
