"year","iso3","descripcionpais","export_value_pc"
"2021","COL","Colombia","1.45817999509318"
"2021","KOR","Corea del Sur","1.43044577426478"
"2021","DNK","Dinamarca","1.27684085890748"
"2021","ESP","España","2.46194544892103"
"2021","USA","Estados Unidos","34.669909437102"
"2021","FRA","Francia","1.47418050710956"
"2021","IRL","Irlanda","4.10359798180208"
"2021","MEX","México","3.47957801316309"
"2021","PRY","Paraguay","2.37554268403256"
"2021","NLD","Países Bajos","2.14193520859334"
"2021","GBR","Reino Unido","5.19909970452388"
"2021","","Resto","12.6105368705132"
"2021","SGP","Singapur","1.28750786691841"
"2021","CHE","Suiza","3.38677504346806"
"2021","URY","Uruguay","3.96492687766008"
"2022","DEU","Alemania","2.15289155366542"
"2022","BOL","Bolivia","1.25980409244606"
"2022","BRA","Brasil","10.4088960156168"
"2022","BEL","Bélgica","1.86216753233172"
"2022","CAN","Canadá","1.12594555024924"
"2022","CHL","Chile","5.62693903161711"
"2022","CHN","China","1.08132603618364"
"2022","COL","Colombia","1.87192805103357"
"2022","KOR","Corea del Sur","1.29745180743891"
"2022","ESP","España","3.14567574162513"
"2022","USA","Estados Unidos","30.1669745877924"
"2022","FRA","Francia","1.76735106494231"
"2022","IRL","Irlanda","2.63673440931432"
"2022","MEX","México","2.91909227176073"
"2022","PRY","Paraguay","3.60651166033395"
"2022","NLD","Países Bajos","1.78547774253146"
"2022","PER","Perú","1.43409906926482"
"2022","GBR","Reino Unido","4.63485202356468"
"2022","","Resto","13.3321713668212"
"2022","CHE","Suiza","2.56492487886499"
"2022","URY","Uruguay","5.31878551260153"
