"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","LAO","Lao People's Dem. Rep.","11","Maquinaria","24.29991614161"
"2020","LSO","Lesotho","13","Otros productos industriales","7.40726618924952"
"2020","LBR","Liberia","12","Transporte","68.4678099322342"
"2020","LTU","Lithuania","8","Textiles, indumentaria y calzado","5.28911576425619"
"2020","MAC","China, Macao SAR","10","Metales","4.03437622037264"
"2020","MYS","Malaysia","12","Transporte","5.70328060195355"
"2020","S19","Other Asia, nes","7","Madera","1.38288297001088"
"2020","MNE","Montenegro","9","Piedra y vidrio","2.63750284570677"
"2020","MOZ","Mozambique","9","Piedra y vidrio","1.66364868787643"
"2020","VUT","Vanuatu","11","Maquinaria","11.3800485977686"
"2020","NZL","New Zealand","1","Productos agropecuarios","6.12514120136203"
"2020","KNA","Saint Kitts and Nevis","12","Transporte","1.87106652268354"
"2020","SVK","Slovakia","8","Textiles, indumentaria y calzado","5.11112283510855"
"2020","TUN","Tunisia","3","Minerales","10.3303533659496"
"2020","TCA","Turks and Caicos Isds","8","Textiles, indumentaria y calzado","1.86659781296374"
"2020","EGY","Egypt","3","Minerales","9.76527018285734"
"2020","USA","USA","1","Productos agropecuarios","3.95661511042565"
"2020","URY","Uruguay","11","Maquinaria","19.2455417159132"
"2020","AND","Andorra","8","Textiles, indumentaria y calzado","8.38412964507885"
"2020","AGO","Angola","8","Textiles, indumentaria y calzado","4.7745879193961"
"2020","ARM","Armenia","11","Maquinaria","18.6536171549501"
"2020","BEL","Belgium","13","Otros productos industriales","5.58144758044114"
"2020","BGR","Bulgaria","6","Cueros y pieles","0.390171483867841"
"2020","BDI","Burundi","3","Minerales","26.836376825999"
"2020","TCD","Chad","8","Textiles, indumentaria y calzado","6.60620176229282"
"2020","COG","Congo","3","Minerales","3.68547938513107"
"2020","DMA","Dominica","8","Textiles, indumentaria y calzado","3.19858456936136"
"2020","GRL","Greenland","4","Químicos","3.10997695656748"
"2020","GUM","Guam","4","Químicos","1.04060776217522"
"2020","HKG","China, Hong Kong SAR","4","Químicos","2.61096481176385"
"2020","CIV","Côte d'Ivoire","10","Metales","6.77598688485292"
"2020","LTU","Lithuania","4","Químicos","12.3538187264327"
"2020","MWI","Malawi","1","Productos agropecuarios","4.51026639378739"
"2020","MYS","Malaysia","1","Productos agropecuarios","5.73943962744016"
"2020","MDV","Maldives","8","Textiles, indumentaria y calzado","3.19388034022398"
"2020","MUS","Mauritius","1","Productos agropecuarios","16.3052272788897"
"2020","MNG","Mongolia","6","Cueros y pieles","0.155527513706675"
"2020","NLD","Netherlands","7","Madera","2.37138703001138"
"2020","NGA","Nigeria","3","Minerales","17.3162481883948"
"2020","PRY","Paraguay","7","Madera","1.84586704092374"
"2020","PHL","Philippines","9","Piedra y vidrio","1.88686575186984"
"2020","PCN","Pitcairn","2","Alimentos procesados","26.5680161465956"
"2020","BLM","Saint Barthélemy","12","Transporte","3.89076726993259"
"2020","SAU","Saudi Arabia","8","Textiles, indumentaria y calzado","5.92133116960801"
"2020","SRB","Serbia","1","Productos agropecuarios","4.83286943869885"
"2020","IND","India","4","Químicos","11.3750127081967"
"2020","ESP","Spain","11","Maquinaria","19.9196022014423"
"2020","SUR","Suriname","10","Metales","5.59918254835821"
"2020","SYR","Syria","10","Metales","3.80804665668431"
"2020","TJK","Tajikistan","4","Químicos","7.79729563438248"
"2020","UGA","Uganda","7","Madera","1.94550042594481"
"2020","GBR","United Kingdom","11","Maquinaria","19.7008501763938"
"2020","UZB","Uzbekistan","3","Minerales","7.66630788326766"
"2020","AUS","Australia","1","Productos agropecuarios","3.42651324001545"
"2020","BHS","Bahamas","10","Metales","3.48966244835122"
"2020","CMR","Cameroon","6","Cueros y pieles","0.398326749092552"
"2020","CCK","Cocos Isds","8","Textiles, indumentaria y calzado","1.54283532700701"
"2020","SLV","El Salvador","10","Metales","7.23144325231064"
"2020","GEO","Georgia","3","Minerales","12.4145264537563"
"2020","GRD","Grenada","1","Productos agropecuarios","7.97967405254653"
"2020","GUY","Guyana","1","Productos agropecuarios","4.70503833454667"
"2020","KAZ","Kazakhstan","1","Productos agropecuarios","5.26821946722216"
"2020","KOR","Rep. of Korea","9","Piedra y vidrio","2.38538182447424"
"2020","LBN","Lebanon","11","Maquinaria","11.051743175113"
"2020","LVA","Latvia","6","Cueros y pieles","0.276142525001434"
"2020","MYS","Malaysia","13","Otros productos industriales","5.39659030810329"
"2020","MLT","Malta","6","Cueros y pieles","0.250830612238435"
"2020","BES","Bonaire","10","Metales","9.21248627141838"
"2020","NCL","New Caledonia","11","Maquinaria","26.1112846702867"
"2020","PAK","Pakistan","8","Textiles, indumentaria y calzado","11.6455708568384"
"2020","PAN","Panama","11","Maquinaria","12.9676836867655"
"2020","PRY","Paraguay","6","Cueros y pieles","0.253548545829494"
"2020","SAU","Saudi Arabia","3","Minerales","3.84348214671876"
"2020","UGA","Uganda","3","Minerales","10.7933340083621"
"2020","GBR","United Kingdom","6","Cueros y pieles","0.502381371843192"
"2020","VEN","Venezuela","1","Productos agropecuarios","9.42049283623616"
"2020","WLF","Wallis and Futuna Isds","10","Metales","2.40423322374388"
"2020","BHR","Bahrain","9","Piedra y vidrio","3.2990223050303"
"2020","BEL","Belgium","7","Madera","2.56603664880744"
"2020","BIH","Bosnia Herzegovina","4","Químicos","9.96112860194618"
"2020","BWA","Botswana","3","Minerales","12.1346159388035"
"2020","SLB","Solomon Isds","1","Productos agropecuarios","9.51377169297431"
"2020","BGR","Bulgaria","9","Piedra y vidrio","1.58448305617411"
"2020","CAN","Canada","9","Piedra y vidrio","6.00076836471649"
"2020","CUB","Cuba","3","Minerales","0.937313232193161"
"2020","DOM","Dominican Rep.","3","Minerales","11.1813315566619"
"2020","GNQ","Equatorial Guinea","10","Metales","3.78603282639875"
"2020","PSE","State of Palestine","13","Otros productos industriales","3.14004711772853"
"2020","GRL","Greenland","3","Minerales","20.5123753397218"
"2020","ITA","Italy","13","Otros productos industriales","5.08100138464055"
"2020","JAM","Jamaica","5","Plásticos y gomas","5.65740260660329"
"2020","KWT","Kuwait","6","Cueros y pieles","0.632183075125509"
"2020","LBN","Lebanon","3","Minerales","25.004377776759"
"2020","LVA","Latvia","1","Productos agropecuarios","11.660325507464"
"2020","MDV","Maldives","13","Otros productos industriales","9.46120564446604"
"2020","MLI","Mali","13","Otros productos industriales","2.26570054953976"
"2020","MAR","Morocco","3","Minerales","10.0022735561141"
"2020","VUT","Vanuatu","13","Otros productos industriales","3.2274934856269"
"2020","NIU","Niue","8","Textiles, indumentaria y calzado","0.568944939171949"
"2020","NFK","Norfolk Isds","1","Productos agropecuarios","0.193916082130802"
"2020","POL","Poland","8","Textiles, indumentaria y calzado","8.70876211386951"
"2020","GNB","Guinea-Bissau","1","Productos agropecuarios","2.13587031361713"
"2020","QAT","Qatar","13","Otros productos industriales","8.13872074379494"
"2020","SAU","Saudi Arabia","7","Madera","2.87100663949066"
"2020","SDN","Sudan","9","Piedra y vidrio","5.66854789225216"
"2020","SUR","Suriname","1","Productos agropecuarios","6.83176877764397"
"2020","SYR","Syria","9","Piedra y vidrio","1.61882570524559"
"2020","TTO","Trinidad and Tobago","8","Textiles, indumentaria y calzado","2.83871899823575"
"2020","ARE","United Arab Emirates","9","Piedra y vidrio","26.7841448426759"
"2020","UKR","Ukraine","8","Textiles, indumentaria y calzado","6.13844015525854"
"2020","URY","Uruguay","3","Minerales","12.8232220218837"
"2020","ALB","Albania","13","Otros productos industriales","4.38840280158477"
"2020","BHR","Bahrain","11","Maquinaria","21.8733363248647"
"2020","BIH","Bosnia Herzegovina","7","Madera","4.07064894491391"
"2020","CHL","Chile","9","Piedra y vidrio","1.09988574314226"
"2020","CCK","Cocos Isds","7","Madera","2.85556215534645"
"2020","COL","Colombia","7","Madera","2.21765363782104"
"2020","COK","Cook Isds","13","Otros productos industriales","8.3406008473943"
"2020","DOM","Dominican Rep.","10","Metales","5.3563640001552"
"2020","ATF","Fr. South Antarctic Terr.","7","Madera","6.77547170834033e-05"
"2020","GRC","Greece","12","Transporte","7.87678923496832"
"2020","IRL","Ireland","13","Otros productos industriales","6.91072931407939"
"2020","ITA","Italy","7","Madera","2.7396365181531"
"2020","JAM","Jamaica","3","Minerales","19.8954478740678"
"2020","LBR","Liberia","6","Cueros y pieles","0.00113325868786626"
"2020","CUW","Curaçao","3","Minerales","16.9000766387025"
"2020","NIC","Nicaragua","3","Minerales","8.98301797433126"
"2020","PER","Peru","4","Químicos","11.303925305003"
"2020","PRT","Portugal","7","Madera","3.22001694839203"
"2020","BLM","Saint Barthélemy","13","Otros productos industriales","10.7637429721281"
"2020","LCA","Saint Lucia","11","Maquinaria","12.8207005003725"
"2020","SWZ","Eswatini","4","Químicos","15.4431621713341"
"2020","SWE","Sweden","13","Otros productos industriales","7.20280350538288"
"2020","CHE","Switzerland","4","Químicos","17.7037975141064"
"2020","ARE","United Arab Emirates","3","Minerales","6.34561025928125"
"2020","BFA","Burkina Faso","7","Madera","1.53283397658446"
"2020","AFG","Afghanistan","1","Productos agropecuarios","26.5430827205476"
"2020","BHR","Bahrain","12","Transporte","11.8172310838838"
"2020","BRB","Barbados","9","Piedra y vidrio","1.80778984025105"
"2020","BEL","Belgium","9","Piedra y vidrio","5.60740321167316"
"2020","CPV","Cabo Verde","3","Minerales","55.0551757622809"
"2020","COG","Congo","1","Productos agropecuarios","16.2009909276219"
"2020","COD","Dem. Rep. of the Congo","8","Textiles, indumentaria y calzado","5.32609985892676"
"2020","PYF","French Polynesia","8","Textiles, indumentaria y calzado","4.44068211778038"
"2020","HND","Honduras","1","Productos agropecuarios","9.345302726983"
"2020","IRN","Iran","4","Químicos","10.7739898951351"
"2020","IRL","Ireland","12","Transporte","12.958362797838"
"2020","LTU","Lithuania","10","Metales","7.45849812352367"
"2020","LUX","Luxembourg","3","Minerales","6.92843429099528"
"2020","MYS","Malaysia","4","Químicos","6.73289132010591"
"2020","FSM","FS Micronesia","5","Plásticos y gomas","1.79535090862491"
"2020","TLS","Timor-Leste","10","Metales","5.8623303012329"
"2020","KNA","Saint Kitts and Nevis","10","Metales","4.10534401333571"
"2020","SAU","Saudi Arabia","10","Metales","9.57643567710168"
"2020","SGP","Singapore","13","Otros productos industriales","6.42111793896578"
"2020","CHE","Switzerland","11","Maquinaria","11.3271123825827"
"2020","MKD","North Macedonia","1","Productos agropecuarios","5.84124594426414"
"2020","BGD","Bangladesh","8","Textiles, indumentaria y calzado","26.1776903561414"
"2020","BOL","Bolivia (Plurinational State of)","7","Madera","3.04464775373843"
"2020","DNK","Denmark","5","Plásticos y gomas","4.84700132714374"
"2020","GIN","Guinea","9","Piedra y vidrio","1.77237673249644"
"2020","MUS","Mauritius","10","Metales","6.81109828047679"
"2020","NRU","Nauru","8","Textiles, indumentaria y calzado","0.988140311164919"
"2020","AIA","Anguilla","4","Químicos","5.94749416382908"
"2020","VNM","Viet Nam","12","Transporte","2.84992127330537"
"2020","SWZ","Eswatini","13","Otros productos industriales","4.05622522211055"
"2020","TUR","Türkiye","8","Textiles, indumentaria y calzado","4.72624216056776"
"2020","MKD","North Macedonia","12","Transporte","6.17705292248203"
"2020","WLF","Wallis and Futuna Isds","1","Productos agropecuarios","26.5574203200447"
"2020","ALB","Albania","11","Maquinaria","16.5342357586681"
"2020","IOT","Br. Indian Ocean Terr.","12","Transporte","0.198834284000606"
"2020","MMR","Myanmar","13","Otros productos industriales","3.82374403454091"
"2020","COK","Cook Isds","9","Piedra y vidrio","1.103164719808"
"2020","CYP","Cyprus","10","Metales","5.4096594964979"
"2020","ECU","Ecuador","3","Minerales","19.7250141555926"
"2020","FLK","Falkland Isds (Malvinas)","8","Textiles, indumentaria y calzado","0.835359930761767"
"2020","FRA","France","11","Maquinaria","21.6915964401637"
"2020","DJI","Djibouti","13","Otros productos industriales","5.07269288020504"
"2020","GEO","Georgia","4","Químicos","11.2635962885108"
"2020","GMB","Gambia","13","Otros productos industriales","3.38210084459077"
"2020","GUY","Guyana","3","Minerales","28.5454736265003"
"2020","HKG","China, Hong Kong SAR","10","Metales","1.35576365593937"
"2020","KEN","Kenya","10","Metales","10.0156576040862"
"2020","PRK","Dem. People's Rep. of Korea","4","Químicos","16.496689834561"
"2020","KGZ","Kyrgyzstan","10","Metales","6.12059958575734"
"2020","LBY","Libya","5","Plásticos y gomas","3.19266767890199"
"2020","S19","Other Asia, nes","11","Maquinaria","39.3497449625168"
"2020","NAM","Namibia","10","Metales","5.90760524370833"
"2020","SXM","Saint Maarten","5","Plásticos y gomas","1.77768623726671"
"2020","NER","Niger","12","Transporte","17.5242298855503"
"2020","PCN","Pitcairn","6","Cueros y pieles",
"2020","IND","India","8","Textiles, indumentaria y calzado","1.92317242689064"
"2020","TZA","United Rep. of Tanzania","3","Minerales","13.3053283163084"
"2020","USA","USA","6","Cueros y pieles","0.470733971796384"
"2020","VEN","Venezuela","9","Piedra y vidrio","0.930262035940871"
"2020","WSM","Samoa","12","Transporte","6.15261754481497"
"2020","AZE","Azerbaijan","1","Productos agropecuarios","7.25049856678066"
"2020","BHS","Bahamas","7","Madera","1.33394284363829"
"2020","CMR","Cameroon","3","Minerales","10.8385819084183"
"2020","CPV","Cabo Verde","8","Textiles, indumentaria y calzado","2.14003757591279"
"2020","CAF","Central African Rep.","11","Maquinaria","20.2154111270487"
"2020","COG","Congo","4","Químicos","6.77195035420588"
"2020","IRQ","Iraq","11","Maquinaria","27.2184828172428"
"2020","KEN","Kenya","4","Químicos","11.4534022976766"
"2020","PRK","Dem. People's Rep. of Korea","1","Productos agropecuarios","4.37662730098807"
"2020","LVA","Latvia","2","Alimentos procesados","8.49404864667506"
"2020","LTU","Lithuania","3","Minerales","11.9321269836376"
"2020","LUX","Luxembourg","11","Maquinaria","19.984229448565"
"2020","MOZ","Mozambique","8","Textiles, indumentaria y calzado","4.67284807645238"
"2020","PLW","Palau","6","Cueros y pieles","1.13760100169464"
"2020","PNG","Papua New Guinea","6","Cueros y pieles","0.275440703117289"
"2020","PHL","Philippines","11","Maquinaria","35.3123402213087"
"2020","SMR","San Marino","7","Madera","4.30370897642832"
"2020","TJK","Tajikistan","10","Metales","13.0760730818802"
"2020","TUR","Türkiye","3","Minerales","9.26119508737929"
"2020","TZA","United Rep. of Tanzania","2","Alimentos procesados","2.51163213926258"
"2020","BFA","Burkina Faso","9","Piedra y vidrio","0.458147549660891"
"2020","URY","Uruguay","7","Madera","2.42890590328906"
"2020","DZA","Algeria","10","Metales","8.03831306094001"
"2020","BHS","Bahamas","8","Textiles, indumentaria y calzado","0.842367566216825"
"2020","BGD","Bangladesh","9","Piedra y vidrio","1.90252516932796"
"2020","CCK","Cocos Isds","12","Transporte","17.2941362594722"
"2020","CZE","Czechia","4","Químicos","8.65427090237128"
"2020","ETH","Ethiopia","13","Otros productos industriales","4.3299894980935"
"2020","PYF","French Polynesia","10","Metales","4.40174277931891"
"2020","GIN","Guinea","4","Químicos","7.3225376496836"
"2020","JOR","Jordan","10","Metales","5.97789241427646"
"2020","MUS","Mauritius","7","Madera","2.86963663732437"
"2020","PLW","Palau","4","Químicos","0.00038163761045589"
"2020","PCN","Pitcairn","11","Maquinaria","48.6260134971112"
"2020","AIA","Anguilla","12","Transporte","7.92081382235602"
"2020","VCT","Saint Vincent and the Grenadines","9","Piedra y vidrio","2.18410084824365"
"2020","SGP","Singapore","7","Madera","0.826391794457942"
"2020","SWE","Sweden","7","Madera","3.08982086083974"
"2020","TTO","Trinidad and Tobago","1","Productos agropecuarios","11.3540223733926"
"2020","TUV","Tuvalu","10","Metales","0.797655372684882"
"2020","UGA","Uganda","8","Textiles, indumentaria y calzado","4.20531165804224"
"2020","AGO","Angola","4","Químicos","7.30485097467793"
"2020","BHR","Bahrain","7","Madera","1.75687866844539"
"2020","BGD","Bangladesh","7","Madera","1.5573069155052"
"2020","BEL","Belgium","4","Químicos","22.3923712051217"
"2020","BEN","Benin","4","Químicos","8.26328015260387"
"2020","DEU","Germany","6","Cueros y pieles","0.482067661591478"
"2020","VUT","Vanuatu","8","Textiles, indumentaria y calzado","5.86720867560774"
"2020","POL","Poland","7","Madera","3.32252108287506"
"2020","AIA","Anguilla","6","Cueros y pieles","0.81728610496474"
"2020","SGP","Singapore","4","Químicos","6.84583345764697"
"2020","WSM","Samoa","8","Textiles, indumentaria y calzado","2.76773688826424"
"2020","BIH","Bosnia Herzegovina","10","Metales","11.2839447052031"
"2020","CAF","Central African Rep.","1","Productos agropecuarios","0.965663792606112"
"2020","GRC","Greece","7","Madera","2.94524256949122"
"2020","IRQ","Iraq","12","Transporte","3.91780583677741"
"2020","JOR","Jordan","12","Transporte","13.2226759304512"
"2020","KWT","Kuwait","8","Textiles, indumentaria y calzado","7.7273236030247"
"2020","MDV","Maldives","4","Químicos","10.4536997768814"
"2020","MRT","Mauritania","2","Alimentos procesados","19.3023175514371"
"2020","MNG","Mongolia","4","Químicos","6.72116733251075"
"2020","MOZ","Mozambique","4","Químicos","9.36125208795939"
"2020","NER","Niger","5","Plásticos y gomas","2.17767634173616"
"2020","SYC","Seychelles","12","Transporte","65.5079898546065"
"2020","SLE","Sierra Leone","13","Otros productos industriales","4.49005876917106"
"2020","SVK","Slovakia","7","Madera","2.31310294898059"
"2020","TKM","Turkmenistan","5","Plásticos y gomas","4.66949185534409"
"2020","USA","USA","2","Alimentos procesados","3.15432315932601"
"2020","ASM","American Samoa","7","Madera","0.546706951788673"
"2020","BRB","Barbados","2","Alimentos procesados","12.2228931298082"
"2020","IOT","Br. Indian Ocean Terr.","13","Otros productos industriales","4.06414934591717"
"2020","JOR","Jordan","7","Madera","3.13566293916137"
"2020","NZL","New Zealand","6","Cueros y pieles","0.40245555280265"
"2020","BLM","Saint Barthélemy","4","Químicos","6.11068938149282"
"2020","TCD","Chad","10","Metales","1.65173463243206"
"2020","CXR","Christmas Isds","12","Transporte","0.894914604466104"
"2020","CYP","Cyprus","13","Otros productos industriales","5.57156771199897"
"2020","IRN","Iran","12","Transporte","3.94635673672433"
"2020","LBN","Lebanon","6","Cueros y pieles","0.295016544117538"
"2020","NLD","Netherlands","12","Transporte","6.52331324413873"
"2020","GNB","Guinea-Bissau","10","Metales","0.545104597288328"
"2020","SYC","Seychelles","1","Productos agropecuarios","7.67582248946055"
"2020","SSD","South Sudan","4","Químicos","5.38881698708997"
"2020","UGA","Uganda","2","Alimentos procesados","3.17469484353417"
"2020","UKR","Ukraine","11","Maquinaria","21.3532736169599"
"2020","ZMB","Zambia","10","Metales","12.9550022753488"
"2020","AUT","Austria","6","Cueros y pieles","0.489544758696879"
"2020","CMR","Cameroon","9","Piedra y vidrio","1.96620175152447"
"2020","CXR","Christmas Isds","9","Piedra y vidrio","0.0544040034679335"
"2020","ERI","Eritrea","5","Plásticos y gomas","5.41470575142892"
"2020","EST","Estonia","4","Químicos","11.9628588147913"
"2020","GRC","Greece","1","Productos agropecuarios","9.20782427893969"
"2020","HND","Honduras","4","Químicos","12.7920864005858"
"2020","PRK","Dem. People's Rep. of Korea","12","Transporte","0.225337703264361"
"2020","MDV","Maldives","12","Transporte","2.09452796252813"
"2020","SOM","Somalia","10","Metales","3.1104636130186"
"2020","BHS","Bahamas","4","Químicos","3.06134883184766"
"2020","CHN","China","9","Piedra y vidrio","2.06669517889627"
"2020","GHA","Ghana","4","Químicos","9.29574803454641"
