geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
MYS,Malasia,2020,Malaysia,1,Productos agropecuarios,5.73943962744016
MDV,Maldivas,2020,Maldives,8,"Textiles, indumentaria y calzado",3.19388034022398
MUS,Mauricio,2020,Mauritius,1,Productos agropecuarios,16.3052272788897
MNG,Mongolia,2020,Mongolia,6,Cueros y pieles,0.155527513706675
NLD,Países Bajos,2020,Netherlands,7,Madera,2.37138703001138
NGA,Nigeria,2020,Nigeria,3,Minerales,17.3162481883948
PRY,Paraguay,2020,Paraguay,7,Madera,1.84586704092374
PHL,Filipinas,2020,Philippines,9,Piedra y vidrio,1.88686575186984
PCN,Pitcairn,2020,Pitcairn,2,Alimentos procesados,26.5680161465956
BLM,San Barthélemy,2020,Saint Barthélemy,12,Transporte,3.89076726993259
SAU,Arabia Saudita,2020,Saudi Arabia,8,"Textiles, indumentaria y calzado",5.92133116960801
SRB,Serbia,2020,Serbia,1,Productos agropecuarios,4.83286943869885
IND,India,2020,India,4,Químicos,11.3750127081967
ESP,España,2020,Spain,11,Maquinaria,19.9196022014423
SUR,Suriname,2020,Suriname,10,Metales,5.59918254835821
SYR,Siria,2020,Syria,10,Metales,3.80804665668431
TJK,Tayikistán,2020,Tajikistan,4,Químicos,7.79729563438248
UGA,Uganda,2020,Uganda,7,Madera,1.94550042594481
GBR,Reino Unido,2020,United Kingdom,11,Maquinaria,19.7008501763938
UZB,Uzbekistán,2020,Uzbekistan,3,Minerales,7.66630788326766
AUS,Australia,2020,Australia,1,Productos agropecuarios,3.42651324001545
BHS,Bahamas,2020,Bahamas,10,Metales,3.48966244835122
CMR,Camerún,2020,Cameroon,6,Cueros y pieles,0.398326749092552
CCK,Islas Cocos,2020,Cocos Isds,8,"Textiles, indumentaria y calzado",1.54283532700701
SLV,El Salvador,2020,El Salvador,10,Metales,7.23144325231064
GEO,Georgia,2020,Georgia,3,Minerales,12.4145264537563
GRD,Granada,2020,Grenada,1,Productos agropecuarios,7.97967405254653
GUY,Guyana,2020,Guyana,1,Productos agropecuarios,4.70503833454667
KAZ,Kazajstán,2020,Kazakhstan,1,Productos agropecuarios,5.26821946722216
KOR,Corea del Sur,2020,Rep. of Korea,9,Piedra y vidrio,2.38538182447424
LBN,Líbano,2020,Lebanon,11,Maquinaria,11.051743175113
LVA,Letonia,2020,Latvia,6,Cueros y pieles,0.276142525001434
MYS,Malasia,2020,Malaysia,13,Otros productos industriales,5.39659030810329
MLT,Malta,2020,Malta,6,Cueros y pieles,0.250830612238435
BES,Bonaire,2020,Bonaire,10,Metales,9.21248627141838
NCL,Nueva Caledonia,2020,New Caledonia,11,Maquinaria,26.1112846702867
PAK,Pakistán,2020,Pakistan,8,"Textiles, indumentaria y calzado",11.6455708568384
PAN,Panamá,2020,Panama,11,Maquinaria,12.9676836867655
PRY,Paraguay,2020,Paraguay,6,Cueros y pieles,0.253548545829494
SAU,Arabia Saudita,2020,Saudi Arabia,3,Minerales,3.84348214671876
UGA,Uganda,2020,Uganda,3,Minerales,10.7933340083621
GBR,Reino Unido,2020,United Kingdom,6,Cueros y pieles,0.502381371843192
VEN,Venezuela,2020,Venezuela,1,Productos agropecuarios,9.42049283623616
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,10,Metales,2.40423322374388
BHR,Bahrein,2020,Bahrain,9,Piedra y vidrio,3.2990223050303
BEL,Bélgica,2020,Belgium,7,Madera,2.56603664880744
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,4,Químicos,9.96112860194618
BWA,Botswana,2020,Botswana,3,Minerales,12.1346159388035
SLB,Islas Salomón,2020,Solomon Isds,1,Productos agropecuarios,9.51377169297431
BGR,Bulgaria,2020,Bulgaria,9,Piedra y vidrio,1.58448305617411
CAN,Canadá,2020,Canada,9,Piedra y vidrio,6.00076836471649
CUB,Cuba,2020,Cuba,3,Minerales,0.937313232193161
DOM,Rep. Dominicana,2020,Dominican Rep.,3,Minerales,11.1813315566619
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,10,Metales,3.78603282639875
PSE,Palestina,2020,State of Palestine,13,Otros productos industriales,3.14004711772853
GRL,Groenlandia,2020,Greenland,3,Minerales,20.5123753397218
ITA,Italia,2020,Italy,13,Otros productos industriales,5.08100138464055
JAM,Jamaica,2020,Jamaica,5,Plásticos y gomas,5.65740260660329
KWT,Kuwait,2020,Kuwait,6,Cueros y pieles,0.632183075125509
LBN,Líbano,2020,Lebanon,3,Minerales,25.004377776759
LVA,Letonia,2020,Latvia,1,Productos agropecuarios,11.660325507464
MDV,Maldivas,2020,Maldives,13,Otros productos industriales,9.46120564446604
MLI,Malí,2020,Mali,13,Otros productos industriales,2.26570054953976
MAR,Marruecos,2020,Morocco,3,Minerales,10.0022735561141
VUT,Vanuatu,2020,Vanuatu,13,Otros productos industriales,3.2274934856269
NIU,Niue,2020,Niue,8,"Textiles, indumentaria y calzado",0.568944939171949
NFK,Isla Norfolk,2020,Norfolk Isds,1,Productos agropecuarios,0.193916082130802
POL,Polonia,2020,Poland,8,"Textiles, indumentaria y calzado",8.70876211386951
GNB,Guinea-Bissau,2020,Guinea-Bissau,1,Productos agropecuarios,2.13587031361713
QAT,Qatar,2020,Qatar,13,Otros productos industriales,8.13872074379494
SAU,Arabia Saudita,2020,Saudi Arabia,7,Madera,2.87100663949066
SDN,Sudán,2020,Sudan,9,Piedra y vidrio,5.66854789225216
SUR,Suriname,2020,Suriname,1,Productos agropecuarios,6.83176877764397
SYR,Siria,2020,Syria,9,Piedra y vidrio,1.61882570524559
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,8,"Textiles, indumentaria y calzado",2.83871899823575
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,9,Piedra y vidrio,26.7841448426759
UKR,Ucrania,2020,Ukraine,8,"Textiles, indumentaria y calzado",6.13844015525854
URY,Uruguay,2020,Uruguay,3,Minerales,12.8232220218837
ALB,Albania,2020,Albania,13,Otros productos industriales,4.38840280158477
BHR,Bahrein,2020,Bahrain,11,Maquinaria,21.8733363248647
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,7,Madera,4.07064894491391
CHL,Chile,2020,Chile,9,Piedra y vidrio,1.09988574314226
CCK,Islas Cocos,2020,Cocos Isds,7,Madera,2.85556215534645
COL,Colombia,2020,Colombia,7,Madera,2.21765363782104
COK,Islas Cook,2020,Cook Isds,13,Otros productos industriales,8.3406008473943
DOM,Rep. Dominicana,2020,Dominican Rep.,10,Metales,5.3563640001552
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,7,Madera,6.77547170834033e-05
GRC,Grecia,2020,Greece,12,Transporte,7.87678923496832
IRL,Irlanda,2020,Ireland,13,Otros productos industriales,6.91072931407939
ITA,Italia,2020,Italy,7,Madera,2.7396365181531
JAM,Jamaica,2020,Jamaica,3,Minerales,19.8954478740678
LBR,Liberia,2020,Liberia,6,Cueros y pieles,0.0011332586878662
CUW,Curazao,2020,Curaçao,3,Minerales,16.9000766387025
NIC,Nicaragua,2020,Nicaragua,3,Minerales,8.98301797433126
PER,Perú,2020,Peru,4,Químicos,11.303925305003
PRT,Portugal,2020,Portugal,7,Madera,3.22001694839203
BLM,San Barthélemy,2020,Saint Barthélemy,13,Otros productos industriales,10.7637429721281
LCA,Santa Lucía,2020,Saint Lucia,11,Maquinaria,12.8207005003725
SWZ,Eswatini,2020,Eswatini,4,Químicos,15.4431621713341
SWE,Suecia,2020,Sweden,13,Otros productos industriales,7.20280350538288
CHE,Suiza,2020,Switzerland,4,Químicos,17.7037975141064
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,3,Minerales,6.34561025928125
BFA,Burkina Faso,2020,Burkina Faso,7,Madera,1.53283397658446
AFG,Afganistán,2020,Afghanistan,1,Productos agropecuarios,26.5430827205476
BHR,Bahrein,2020,Bahrain,12,Transporte,11.8172310838838
BRB,Barbados,2020,Barbados,9,Piedra y vidrio,1.80778984025105
BEL,Bélgica,2020,Belgium,9,Piedra y vidrio,5.60740321167316
CPV,Cabo Verde,2020,Cabo Verde,3,Minerales,55.0551757622809
COG,Congo,2020,Congo,1,Productos agropecuarios,16.2009909276219
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,8,"Textiles, indumentaria y calzado",5.32609985892676
PYF,Polinesia Francesa,2020,French Polynesia,8,"Textiles, indumentaria y calzado",4.44068211778038
HND,Honduras,2020,Honduras,1,Productos agropecuarios,9.345302726983
IRN,Irán,2020,Iran,4,Químicos,10.7739898951351
IRL,Irlanda,2020,Ireland,12,Transporte,12.958362797838
LTU,Lituania,2020,Lithuania,10,Metales,7.45849812352367
LUX,Luxemburgo,2020,Luxembourg,3,Minerales,6.92843429099528
MYS,Malasia,2020,Malaysia,4,Químicos,6.73289132010591
FSM,Micronesia,2020,FS Micronesia,5,Plásticos y gomas,1.79535090862491
TLS,Timor-Leste,2020,Timor-Leste,10,Metales,5.8623303012329
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,10,Metales,4.10534401333571
SAU,Arabia Saudita,2020,Saudi Arabia,10,Metales,9.57643567710168
SGP,Singapur,2020,Singapore,13,Otros productos industriales,6.42111793896578
CHE,Suiza,2020,Switzerland,11,Maquinaria,11.3271123825827
MKD,Macedonia del Norte,2020,North Macedonia,1,Productos agropecuarios,5.84124594426414
BGD,Bangladesh,2020,Bangladesh,8,"Textiles, indumentaria y calzado",26.1776903561414
BOL,Bolivia,2020,Bolivia (Plurinational State of),7,Madera,3.04464775373843
DNK,Dinamarca,2020,Denmark,5,Plásticos y gomas,4.84700132714374
GIN,Guinea,2020,Guinea,9,Piedra y vidrio,1.77237673249644
MUS,Mauricio,2020,Mauritius,10,Metales,6.81109828047679
NRU,Nauru,2020,Nauru,8,"Textiles, indumentaria y calzado",0.988140311164919
AIA,Anguila,2020,Anguilla,4,Químicos,5.94749416382908
VNM,Vietnam,2020,Viet Nam,12,Transporte,2.84992127330537
SWZ,Eswatini,2020,Eswatini,13,Otros productos industriales,4.05622522211055
TUR,Turquía,2020,Türkiye,8,"Textiles, indumentaria y calzado",4.72624216056776
MKD,Macedonia del Norte,2020,North Macedonia,12,Transporte,6.17705292248203
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,1,Productos agropecuarios,26.5574203200447
ALB,Albania,2020,Albania,11,Maquinaria,16.5342357586681
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,12,Transporte,0.198834284000606
MMR,Myanmar,2020,Myanmar,13,Otros productos industriales,3.82374403454091
COK,Islas Cook,2020,Cook Isds,9,Piedra y vidrio,1.103164719808
CYP,Chipre,2020,Cyprus,10,Metales,5.4096594964979
ECU,Ecuador,2020,Ecuador,3,Minerales,19.7250141555926
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),8,"Textiles, indumentaria y calzado",0.835359930761767
FRA,Francia,2020,France,11,Maquinaria,21.6915964401637
DJI,Djibouti,2020,Djibouti,13,Otros productos industriales,5.07269288020504
GEO,Georgia,2020,Georgia,4,Químicos,11.2635962885108
GMB,Gambia,2020,Gambia,13,Otros productos industriales,3.38210084459077
GUY,Guyana,2020,Guyana,3,Minerales,28.5454736265003
HKG,Hong Kong,2020,"China, Hong Kong SAR",10,Metales,1.35576365593937
KEN,Kenia,2020,Kenya,10,Metales,10.0156576040862
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,4,Químicos,16.496689834561
KGZ,Kirguistán,2020,Kyrgyzstan,10,Metales,6.12059958575734
LBY,Libia,2020,Libya,5,Plásticos y gomas,3.19266767890199
TWN,Taiwán,2020,"Other Asia, nes",11,Maquinaria,39.3497449625168
NAM,Namibia,2020,Namibia,10,Metales,5.90760524370833
SXM,San Martín (parte holandesa),2020,Saint Maarten,5,Plásticos y gomas,1.77768623726671
NER,Níger,2020,Niger,12,Transporte,17.5242298855503
PCN,Pitcairn,2020,Pitcairn,6,Cueros y pieles,
IND,India,2020,India,8,"Textiles, indumentaria y calzado",1.92317242689064
TZA,Tanzanía,2020,United Rep. of Tanzania,3,Minerales,13.3053283163084
USA,Estados Unidos,2020,USA,6,Cueros y pieles,0.470733971796384
VEN,Venezuela,2020,Venezuela,9,Piedra y vidrio,0.930262035940871
WSM,Samoa,2020,Samoa,12,Transporte,6.15261754481497
AZE,Azerbaiyán,2020,Azerbaijan,1,Productos agropecuarios,7.25049856678066
BHS,Bahamas,2020,Bahamas,7,Madera,1.33394284363829
CMR,Camerún,2020,Cameroon,3,Minerales,10.8385819084183
CPV,Cabo Verde,2020,Cabo Verde,8,"Textiles, indumentaria y calzado",2.14003757591279
CAF,Rep. Centroafricana,2020,Central African Rep.,11,Maquinaria,20.2154111270487
COG,Congo,2020,Congo,4,Químicos,6.77195035420588
IRQ,Iraq,2020,Iraq,11,Maquinaria,27.2184828172428
KEN,Kenia,2020,Kenya,4,Químicos,11.4534022976766
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,1,Productos agropecuarios,4.37662730098807
LVA,Letonia,2020,Latvia,2,Alimentos procesados,8.49404864667506
LTU,Lituania,2020,Lithuania,3,Minerales,11.9321269836376
LUX,Luxemburgo,2020,Luxembourg,11,Maquinaria,19.984229448565
MOZ,Mozambique,2020,Mozambique,8,"Textiles, indumentaria y calzado",4.67284807645238
PLW,Palau,2020,Palau,6,Cueros y pieles,1.13760100169464
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,6,Cueros y pieles,0.275440703117289
PHL,Filipinas,2020,Philippines,11,Maquinaria,35.3123402213087
SMR,San Marino,2020,San Marino,7,Madera,4.30370897642832
TJK,Tayikistán,2020,Tajikistan,10,Metales,13.0760730818802
TUR,Turquía,2020,Türkiye,3,Minerales,9.26119508737929
TZA,Tanzanía,2020,United Rep. of Tanzania,2,Alimentos procesados,2.51163213926258
BFA,Burkina Faso,2020,Burkina Faso,9,Piedra y vidrio,0.458147549660891
URY,Uruguay,2020,Uruguay,7,Madera,2.42890590328906
DZA,Argelia,2020,Algeria,10,Metales,8.03831306094001
BHS,Bahamas,2020,Bahamas,8,"Textiles, indumentaria y calzado",0.842367566216825
BGD,Bangladesh,2020,Bangladesh,9,Piedra y vidrio,1.90252516932796
CCK,Islas Cocos,2020,Cocos Isds,12,Transporte,17.2941362594722
CZE,Chequia,2020,Czechia,4,Químicos,8.65427090237128
ETH,Etiopía,2020,Ethiopia,13,Otros productos industriales,4.3299894980935
PYF,Polinesia Francesa,2020,French Polynesia,10,Metales,4.40174277931891
GIN,Guinea,2020,Guinea,4,Químicos,7.3225376496836
JOR,Jordania,2020,Jordan,10,Metales,5.97789241427646
MUS,Mauricio,2020,Mauritius,7,Madera,2.86963663732437
PLW,Palau,2020,Palau,4,Químicos,0.0003816376104558
PCN,Pitcairn,2020,Pitcairn,11,Maquinaria,48.6260134971112
AIA,Anguila,2020,Anguilla,12,Transporte,7.92081382235602
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,9,Piedra y vidrio,2.18410084824365
SGP,Singapur,2020,Singapore,7,Madera,0.826391794457942
SWE,Suecia,2020,Sweden,7,Madera,3.08982086083974
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,1,Productos agropecuarios,11.3540223733926
TUV,Tuvalu,2020,Tuvalu,10,Metales,0.797655372684882
UGA,Uganda,2020,Uganda,8,"Textiles, indumentaria y calzado",4.20531165804224
AGO,Angola,2020,Angola,4,Químicos,7.30485097467793
BHR,Bahrein,2020,Bahrain,7,Madera,1.75687866844539
BGD,Bangladesh,2020,Bangladesh,7,Madera,1.5573069155052
BEL,Bélgica,2020,Belgium,4,Químicos,22.3923712051217
BEN,Benin,2020,Benin,4,Químicos,8.26328015260387
