geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
ARG,Argentina,2015,Baja intensidad de I+D,17926.500187397,0.91476202
ARG,Argentina,2015,Media y alta intensidad de I+D,1670.40000629425,0.085237972
ARG,Argentina,2016,Baja intensidad de I+D,18435.6999835968,0.92087328
ARG,Argentina,2016,Media y alta intensidad de I+D,1584.100009918213,0.079126664
ARG,Argentina,2017,Baja intensidad de I+D,18711.6998796463,0.91973794
ARG,Argentina,2017,Media y alta intensidad de I+D,1632.900009155273,0.080262087
ARG,Argentina,2018,Baja intensidad de I+D,18959.60006523132,0.92159033
ARG,Argentina,2018,Media y alta intensidad de I+D,1613.100009918213,0.078409739
ARG,Argentina,2019,Baja intensidad de I+D,19090.1998090744,0.91507483
ARG,Argentina,2019,Media y alta intensidad de I+D,1771.70001411438,0.084925152
ARG,Argentina,2020,Baja intensidad de I+D,17755.0002887249,0.91944796
ARG,Argentina,2020,Media y alta intensidad de I+D,1555.500030517578,0.080552034
AUS,Australia,1995,Baja intensidad de I+D,7188.200063228607,0.86889571
AUS,Australia,1995,Media y alta intensidad de I+D,1084.600014686584,0.13110435
AUS,Australia,1996,Baja intensidad de I+D,7207.49998998642,0.86741203
AUS,Australia,1996,Media y alta intensidad de I+D,1101.700006484985,0.13258797
AUS,Australia,1997,Baja intensidad de I+D,7349.099977970123,0.86840057
AUS,Australia,1997,Media y alta intensidad de I+D,1113.699995040894,0.13159947
AUS,Australia,1998,Baja intensidad de I+D,7462.69996547699,0.86883682
AUS,Australia,1998,Media y alta intensidad de I+D,1126.599992752075,0.13116319
AUS,Australia,1999,Baja intensidad de I+D,7648.499910354614,0.86454988
AUS,Australia,1999,Media y alta intensidad de I+D,1198.30001449585,0.13545011
AUS,Australia,2000,Baja intensidad de I+D,7759.999980926514,0.86572361
AUS,Australia,2000,Media y alta intensidad de I+D,1203.600011825562,0.13427642
AUS,Australia,2001,Baja intensidad de I+D,7910.199994087219,0.86964452
AUS,Australia,2001,Media y alta intensidad de I+D,1185.699981689453,0.13035543
AUS,Australia,2002,Baja intensidad de I+D,8129.90000629425,0.87066275
AUS,Australia,2002,Media y alta intensidad de I+D,1207.700004577637,0.12933731
AUS,Australia,2003,Baja intensidad de I+D,8248.699997901917,0.87361789
AUS,Australia,2003,Media y alta intensidad de I+D,1193.300008773804,0.12638213
AUS,Australia,2004,Baja intensidad de I+D,8507.099953651428,0.87556738
AUS,Australia,2004,Media y alta intensidad de I+D,1209.000019073486,0.12443265
AUS,Australia,2005,Baja intensidad de I+D,8686.600064277649,0.87080216
AUS,Australia,2005,Media y alta intensidad de I+D,1288.79997253418,0.12919782
AUS,Australia,2006,Baja intensidad de I+D,8989.499974250793,0.87330967
AUS,Australia,2006,Media y alta intensidad de I+D,1304.100011825562,0.12669037
AUS,Australia,2007,Baja intensidad de I+D,9199.799971580504,0.87211818
AUS,Australia,2007,Media y alta intensidad de I+D,1349.000005722046,0.12788184
AUS,Australia,2008,Baja intensidad de I+D,9369.29999923706,0.87804812
AUS,Australia,2008,Media y alta intensidad de I+D,1301.300025939941,0.12195192
AUS,Australia,2009,Baja intensidad de I+D,9461.30003643036,0.87312782
AUS,Australia,2009,Media y alta intensidad de I+D,1374.800022125244,0.12687223
AUS,Australia,2010,Baja intensidad de I+D,9713.100129127502,0.87782985
AUS,Australia,2010,Media y alta intensidad de I+D,1351.800004959106,0.1221701
AUS,Australia,2011,Baja intensidad de I+D,9799.69989681244,0.87148726
AUS,Australia,2011,Media y alta intensidad de I+D,1445.099969863892,0.12851274
AUS,Australia,2012,Baja intensidad de I+D,9914.60000896454,0.87626612
AUS,Australia,2012,Media y alta intensidad de I+D,1400.000007629395,0.12373395
AUS,Australia,2013,Baja intensidad de I+D,9978.80010175705,0.87281442
AUS,Australia,2013,Media y alta intensidad de I+D,1454.100027084351,0.12718558
AUS,Australia,2014,Baja intensidad de I+D,10151.49988746643,0.86932135
AUS,Australia,2014,Media y alta intensidad de I+D,1526.000001907349,0.13067865
AUS,Australia,2015,Baja intensidad de I+D,10434.10007858276,0.87480086
AUS,Australia,2015,Media y alta intensidad de I+D,1493.300003051758,0.12519912
AUS,Australia,2016,Baja intensidad de I+D,10700.99995994568,0.87807399
AUS,Australia,2016,Media y alta intensidad de I+D,1485.899980545044,0.12192599
AUS,Australia,2017,Baja intensidad de I+D,10975.09995174408,0.87452388
AUS,Australia,2017,Media y alta intensidad de I+D,1574.700037002563,0.12547611
AUS,Australia,2018,Baja intensidad de I+D,11223.89998483658,0.87152904
AUS,Australia,2018,Media y alta intensidad de I+D,1654.499982833862,0.12847093
AUS,Australia,2019,Baja intensidad de I+D,11398.79996204376,0.86838073
AUS,Australia,2019,Media y alta intensidad de I+D,1727.700016021729,0.13161924
AUS,Australia,2020,Baja intensidad de I+D,11298.49999237061,0.86834061
AUS,Australia,2020,Media y alta intensidad de I+D,1713.100008010864,0.13165945
AUT,Austria,1995,Baja intensidad de I+D,3064.900015830994,0.85439897
AUT,Austria,1995,Media y alta intensidad de I+D,522.2999973297119,0.14560103
AUT,Austria,1996,Baja intensidad de I+D,3079.599968492985,0.85513562
AUT,Austria,1996,Media y alta intensidad de I+D,521.6999945640564,0.14486435
AUT,Austria,1997,Baja intensidad de I+D,3099.900009334087,0.85455549
AUT,Austria,1997,Media y alta intensidad de I+D,527.600001335144,0.14544453
AUT,Austria,1998,Baja intensidad de I+D,3121.699995845556,0.85199237
AUT,Austria,1998,Media y alta intensidad de I+D,542.3000078201294,0.14800765
AUT,Austria,1999,Baja intensidad de I+D,3159.500057429075,0.84932798
AUT,Austria,1999,Media y alta intensidad de I+D,560.4999957084656,0.15067205
AUT,Austria,2000,Baja intensidad de I+D,3176.300018280745,0.84579539
AUT,Austria,2000,Media y alta intensidad de I+D,579.0999984741211,0.15420462
AUT,Austria,2001,Baja intensidad de I+D,3187.499941438437,0.8428303
AUT,Austria,2001,Media y alta intensidad de I+D,594.3999919891357,0.15716968
AUT,Austria,2002,Baja intensidad de I+D,3180.99996432662,0.84189075
AUT,Austria,2002,Media y alta intensidad de I+D,597.3999972343445,0.15810926
AUT,Austria,2003,Baja intensidad de I+D,3203.699983686209,0.84236962
AUT,Austria,2003,Media y alta intensidad de I+D,599.5000038146973,0.15763041
AUT,Austria,2004,Baja intensidad de I+D,3223.500012606382,0.84228265
AUT,Austria,2004,Media y alta intensidad de I+D,603.6000061035156,0.15771733
AUT,Austria,2005,Baja intensidad de I+D,3260.800029009581,0.84188789
AUT,Austria,2005,Media y alta intensidad de I+D,612.4000005722046,0.15811215
AUT,Austria,2006,Baja intensidad de I+D,3319.699993342161,0.84245652
AUT,Austria,2006,Media y alta intensidad de I+D,620.8000044822693,0.15754347
AUT,Austria,2007,Baja intensidad de I+D,3364.599996864796,0.83850867
AUT,Austria,2007,Media y alta intensidad de I+D,648.0000009536743,0.1614913
AUT,Austria,2008,Baja intensidad de I+D,3417.800031006336,0.83591366
AUT,Austria,2008,Media y alta intensidad de I+D,670.8999948501587,0.16408639
AUT,Austria,2009,Baja intensidad de I+D,3403.600063979626,0.83684111
AUT,Austria,2009,Media y alta intensidad de I+D,663.6000051498413,0.16315894
AUT,Austria,2010,Baja intensidad de I+D,3433.099982440472,0.83772963
AUT,Austria,2010,Media y alta intensidad de I+D,665.0000076293945,0.16227032
AUT,Austria,2011,Baja intensidad de I+D,3480.499992787838,0.83631682
AUT,Austria,2011,Media y alta intensidad de I+D,681.1999979019165,0.1636831
AUT,Austria,2012,Baja intensidad de I+D,3507.700033962727,0.83425295
AUT,Austria,2012,Media y alta intensidad de I+D,696.9000005722046,0.16574703
AUT,Austria,2013,Baja intensidad de I+D,3513.899963773787,0.83277637
AUT,Austria,2013,Media y alta intensidad de I+D,705.6000080108643,0.1672236
AUT,Austria,2014,Baja intensidad de I+D,3550.599977150559,0.833435
AUT,Austria,2014,Media y alta intensidad de I+D,709.5999841690063,0.16656494
AUT,Austria,2015,Baja intensidad de I+D,3570.200008884072,0.83314663
AUT,Austria,2015,Media y alta intensidad de I+D,715.0,0.16685335
AUT,Austria,2016,Baja intensidad de I+D,3615.099988855422,0.83278048
AUT,Austria,2016,Media y alta intensidad de I+D,725.8999862670898,0.16721953
AUT,Austria,2017,Baja intensidad de I+D,3670.000003919005,0.83163381
AUT,Austria,2017,Media y alta intensidad de I+D,743.0000009536743,0.16836619
AUT,Austria,2018,Baja intensidad de I+D,3715.499953851104,0.82805884
AUT,Austria,2018,Media y alta intensidad de I+D,771.4999923706055,0.17194116
AUT,Austria,2019,Baja intensidad de I+D,3740.999975904822,0.82484454
AUT,Austria,2019,Media y alta intensidad de I+D,794.4000034332275,0.17515545
AUT,Austria,2020,Baja intensidad de I+D,3661.70001386106,0.8208065
AUT,Austria,2020,Media y alta intensidad de I+D,799.3999881744385,0.17919347
BEL,Bélgica,1995,Baja intensidad de I+D,3229.300032831728,0.83470327
BEL,Bélgica,1995,Media y alta intensidad de I+D,639.5000009536743,0.16529673
BEL,Bélgica,1996,Baja intensidad de I+D,3234.199963189662,0.83372861
BEL,Bélgica,1996,Media y alta intensidad de I+D,645.0000033378601,0.1662714
BEL,Bélgica,1997,Baja intensidad de I+D,3252.900032140315,0.83285969
BEL,Bélgica,1997,Media y alta intensidad de I+D,652.7999968528748,0.16714033
BEL,Bélgica,1998,Baja intensidad de I+D,3307.100019313395,0.8321842
BEL,Bélgica,1998,Media y alta intensidad de I+D,666.8999834060669,0.1678158
BEL,Bélgica,1999,Baja intensidad de I+D,3348.599986888468,0.83118623
BEL,Bélgica,1999,Media y alta intensidad de I+D,680.099992275238,0.16881377
BEL,Bélgica,2000,Baja intensidad de I+D,3403.00001976639,0.82804096
BEL,Bélgica,2000,Media y alta intensidad de I+D,706.6999969482422,0.17195901
BEL,Bélgica,2001,Baja intensidad de I+D,3435.299998022616,0.82458413
BEL,Bélgica,2001,Media y alta intensidad de I+D,730.7999877929688,0.17541584
BEL,Bélgica,2002,Baja intensidad de I+D,3453.700006045401,0.82709479
BEL,Bélgica,2002,Media y alta intensidad de I+D,721.9999952316284,0.17290513
BEL,Bélgica,2003,Baja intensidad de I+D,3451.999959982932,0.82746059
BEL,Bélgica,2003,Media y alta intensidad de I+D,719.7999920845032,0.17253944
BEL,Bélgica,2004,Baja intensidad de I+D,3492.399978138506,0.82899737
BEL,Bélgica,2004,Media y alta intensidad de I+D,720.3999872207642,0.17100266
BEL,Bélgica,2005,Baja intensidad de I+D,3541.499978996813,0.82871181
BEL,Bélgica,2005,Media y alta intensidad de I+D,732.0000009536743,0.17128818
BEL,Bélgica,2006,Baja intensidad de I+D,3573.2999772802,0.82694221
BEL,Bélgica,2006,Media y alta intensidad de I+D,747.8000082969666,0.17305778
BEL,Bélgica,2007,Baja intensidad de I+D,3629.399982668459,0.82606518
BEL,Bélgica,2007,Media y alta intensidad de I+D,764.1999959945679,0.1739348
BEL,Bélgica,2008,Baja intensidad de I+D,3684.599952913821,0.82396352
BEL,Bélgica,2008,Media y alta intensidad de I+D,787.2000141143799,0.17603651
BEL,Bélgica,2009,Baja intensidad de I+D,3682.99998626858,0.8250078
BEL,Bélgica,2009,Media y alta intensidad de I+D,781.2000141143799,0.17499216
BEL,Bélgica,2010,Baja intensidad de I+D,3717.799953557551,0.82748336
BEL,Bélgica,2010,Media y alta intensidad de I+D,775.0999822616577,0.17251664
BEL,Bélgica,2011,Baja intensidad de I+D,3757.199991323054,0.82512355
BEL,Bélgica,2011,Media y alta intensidad de I+D,796.2999954223633,0.17487647
BEL,Bélgica,2012,Baja intensidad de I+D,3764.700003385544,0.82333517
BEL,Bélgica,2012,Media y alta intensidad de I+D,807.7999978065491,0.17666484
BEL,Bélgica,2013,Baja intensidad de I+D,3748.100005298853,0.82213205
BEL,Bélgica,2013,Media y alta intensidad de I+D,810.9000105857849,0.17786795
BEL,Bélgica,2014,Baja intensidad de I+D,3766.300022035837,0.82285726
BEL,Bélgica,2014,Media y alta intensidad de I+D,810.7999925613403,0.17714272
BEL,Bélgica,2015,Baja intensidad de I+D,3806.199978210032,0.82429886
BEL,Bélgica,2015,Media y alta intensidad de I+D,811.3000116348267,0.17570114
BEL,Bélgica,2016,Baja intensidad de I+D,3849.19998717308,0.82332301
BEL,Bélgica,2016,Media y alta intensidad de I+D,826.0000085830688,0.17667693
BEL,Bélgica,2017,Baja intensidad de I+D,3900.100011020899,0.82131577
BEL,Bélgica,2017,Media y alta intensidad de I+D,848.4999918937683,0.17868423
BEL,Bélgica,2018,Baja intensidad de I+D,3948.79997959733,0.81952518
BEL,Bélgica,2018,Media y alta intensidad de I+D,869.5999975204468,0.18047485
BEL,Bélgica,2019,Baja intensidad de I+D,4000.300033956766,0.81718826
BEL,Bélgica,2019,Media y alta intensidad de I+D,894.8999996185303,0.18281172
BEL,Bélgica,2020,Baja intensidad de I+D,3991.700019270182,0.81493199
BEL,Bélgica,2020,Media y alta intensidad de I+D,906.4999799728394,0.18506797
BGR,Bulgaria,1995,Baja intensidad de I+D,3161.299981355667,0.89837736
BGR,Bulgaria,1995,Media y alta intensidad de I+D,357.5999989509583,0.10162267
BGR,Bulgaria,1996,Baja intensidad de I+D,3255.099988102913,0.9004426
BGR,Bulgaria,1996,Media y alta intensidad de I+D,359.8999991416931,0.0995574
BGR,Bulgaria,1997,Baja intensidad de I+D,3159.900036334991,0.90184939
BGR,Bulgaria,1997,Media y alta intensidad de I+D,343.8999972343445,0.098150574
BGR,Bulgaria,1998,Baja intensidad de I+D,3128.699989318848,0.90211064
BGR,Bulgaria,1998,Media y alta intensidad de I+D,339.5000033378601,0.097889401
BGR,Bulgaria,1999,Baja intensidad de I+D,3006.800012350082,0.90615398
BGR,Bulgaria,1999,Media y alta intensidad de I+D,311.3999967575073,0.09384606
BGR,Bulgaria,2000,Baja intensidad de I+D,2936.599963188171,0.90655386
BGR,Bulgaria,2000,Media y alta intensidad de I+D,302.6999959945679,0.093446113
BGR,Bulgaria,2001,Baja intensidad de I+D,2919.200000286102,0.90796548
BGR,Bulgaria,2001,Media y alta intensidad de I+D,295.9000024795532,0.092034459
BGR,Bulgaria,2002,Baja intensidad de I+D,2928.500034213066,0.90879464
BGR,Bulgaria,2002,Media y alta intensidad de I+D,293.9000005722046,0.091205306
BGR,Bulgaria,2003,Baja intensidad de I+D,3018.30001604557,0.90983903
BGR,Bulgaria,2003,Media y alta intensidad de I+D,299.1000027656555,0.090160973
BGR,Bulgaria,2004,Baja intensidad de I+D,3090.300038695335,0.90803045
BGR,Bulgaria,2004,Media y alta intensidad de I+D,312.9999942779541,0.091969557
BGR,Bulgaria,2005,Baja intensidad de I+D,3171.299982666969,0.90725219
BGR,Bulgaria,2005,Media y alta intensidad de I+D,324.1999998092651,0.092747815
BGR,Bulgaria,2006,Baja intensidad de I+D,3268.999963521957,0.90516406
BGR,Bulgaria,2006,Media y alta intensidad de I+D,342.4999995231628,0.094835937
BGR,Bulgaria,2007,Baja intensidad de I+D,3361.099980786443,0.90194553
BGR,Bulgaria,2007,Media y alta intensidad de I+D,365.400004863739,0.098054476
BGR,Bulgaria,2008,Baja intensidad de I+D,3432.499970033765,0.89980865
BGR,Bulgaria,2008,Media y alta intensidad de I+D,382.1999974250793,0.10019136
BGR,Bulgaria,2009,Baja intensidad de I+D,3394.699990704656,0.90549481
BGR,Bulgaria,2009,Media y alta intensidad de I+D,354.2999939918518,0.094505198
BGR,Bulgaria,2010,Baja intensidad de I+D,3239.70001848042,0.89889288
BGR,Bulgaria,2010,Media y alta intensidad de I+D,364.4000024795532,0.10110707
BGR,Bulgaria,2011,Baja intensidad de I+D,3166.600022509694,0.8984282
BGR,Bulgaria,2011,Media y alta intensidad de I+D,358.0,0.10157181
BGR,Bulgaria,2012,Baja intensidad de I+D,3080.899968102574,0.8965748
BGR,Bulgaria,2012,Media y alta intensidad de I+D,355.3999977111816,0.10342519
BGR,Bulgaria,2013,Baja intensidad de I+D,3063.700006201863,0.89555687
BGR,Bulgaria,2013,Media y alta intensidad de I+D,357.300000667572,0.10444315
BGR,Bulgaria,2014,Baja intensidad de I+D,3059.799981668591,0.89090115
BGR,Bulgaria,2014,Media y alta intensidad de I+D,374.6999950408936,0.10909885
BGR,Bulgaria,2015,Baja intensidad de I+D,3053.800024330616,0.8861869
BGR,Bulgaria,2015,Media y alta intensidad de I+D,392.1999998092651,0.11381312
BGR,Bulgaria,2016,Baja intensidad de I+D,3050.69994777441,0.88091594
BGR,Bulgaria,2016,Media y alta intensidad de I+D,412.4000010490417,0.11908406
BGR,Bulgaria,2017,Baja intensidad de I+D,3101.50000808388,0.87973338
BGR,Bulgaria,2017,Media y alta intensidad de I+D,423.9999952316284,0.12026662
BGR,Bulgaria,2018,Baja intensidad de I+D,3080.500013589859,0.87471962
BGR,Bulgaria,2018,Media y alta intensidad de I+D,441.2000026702881,0.12528041
BGR,Bulgaria,2019,Baja intensidad de I+D,3085.799952745438,0.87315017
BGR,Bulgaria,2019,Media y alta intensidad de I+D,448.3000063896179,0.12684985
BGR,Bulgaria,2020,Baja intensidad de I+D,3000.499960541725,0.86920625
BGR,Bulgaria,2020,Media y alta intensidad de I+D,451.5000028610229,0.13079375
BRA,Brasil,1995,Baja intensidad de I+D,75504.49948430061,0.91415226
BRA,Brasil,1995,Media y alta intensidad de I+D,7090.60009765625,0.085847706
BRA,Brasil,1996,Baja intensidad de I+D,72173.30005574226,0.91078573
BRA,Brasil,1996,Media y alta intensidad de I+D,7069.599868774414,0.089214303
BRA,Brasil,1997,Baja intensidad de I+D,70349.09993290901,0.9102968
BRA,Brasil,1997,Media y alta intensidad de I+D,6932.400016784668,0.089703225
BRA,Brasil,1998,Baja intensidad de I+D,66654.40035772324,0.90928864
BRA,Brasil,1998,Media y alta intensidad de I+D,6649.49991607666,0.090711407
BRA,Brasil,1999,Baja intensidad de I+D,66276.10019755363,0.9123674
BRA,Brasil,1999,Media y alta intensidad de I+D,6365.799911499023,0.087632619
BRA,Brasil,2000,Baja intensidad de I+D,71546.30039787292,0.90816355
BRA,Brasil,2000,Media y alta intensidad de I+D,7235.000022888184,0.09183652
BRA,Brasil,2001,Baja intensidad de I+D,72188.000061512,0.90944821
BRA,Brasil,2001,Media y alta intensidad de I+D,7187.599952697754,0.090551756
BRA,Brasil,2002,Baja intensidad de I+D,75117.09996175766,0.91109335
BRA,Brasil,2002,Media y alta intensidad de I+D,7330.100006103516,0.088906594
BRA,Brasil,2003,Baja intensidad de I+D,76056.50066518784,0.90762907
BRA,Brasil,2003,Media y alta intensidad de I+D,7740.399963378906,0.092370957
BRA,Brasil,2004,Baja intensidad de I+D,79711.30068135262,0.90616035
BRA,Brasil,2004,Media y alta intensidad de I+D,8254.69994354248,0.093839668
BRA,Brasil,2005,Baja intensidad de I+D,81807.79940414429,0.90321904
BRA,Brasil,2005,Media y alta intensidad de I+D,8765.800155639648,0.096780963
BRA,Brasil,2006,Baja intensidad de I+D,83817.20068359375,0.90035218
BRA,Brasil,2006,Media y alta intensidad de I+D,9276.599815368652,0.099647887
BRA,Brasil,2007,Baja intensidad de I+D,84992.50138545036,0.89853674
BRA,Brasil,2007,Media y alta intensidad de I+D,9597.400077819824,0.10146327
BRA,Brasil,2008,Baja intensidad de I+D,85671.69892597198,0.89463055
BRA,Brasil,2008,Media y alta intensidad de I+D,10090.40008544922,0.10536945
BRA,Brasil,2009,Baja intensidad de I+D,86461.39930200577,0.89500386
BRA,Brasil,2009,Media y alta intensidad de I+D,10143.10018157959,0.10499614
BRA,Brasil,2010,Baja intensidad de I+D,90209.199051857,0.91941279
BRA,Brasil,2010,Media y alta intensidad de I+D,7906.89990234375,0.080587178
BRA,Brasil,2011,Baja intensidad de I+D,91381.8999390602,0.91785759
BRA,Brasil,2011,Media y alta intensidad de I+D,8178.09992980957,0.082142428
BRA,Brasil,2012,Baja intensidad de I+D,92671.39959383012,0.91789943
BRA,Brasil,2012,Media y alta intensidad de I+D,8288.899963378906,0.082100593
BRA,Brasil,2013,Baja intensidad de I+D,94032.39928007126,0.91705823
BRA,Brasil,2013,Media y alta intensidad de I+D,8504.599899291992,0.082941763
BRA,Brasil,2014,Baja intensidad de I+D,96902.09978866576,0.91874021
BRA,Brasil,2014,Media y alta intensidad de I+D,8570.700057983398,0.081259817
BRA,Brasil,2015,Baja intensidad de I+D,93838.59989070892,0.92039323
BRA,Brasil,2015,Media y alta intensidad de I+D,8116.300025939941,0.079606771
BRA,Brasil,2016,Baja intensidad de I+D,92569.90090322496,0.92235643
BRA,Brasil,2016,Media y alta intensidad de I+D,7792.499977111816,0.077643618
BRA,Brasil,2017,Baja intensidad de I+D,93657.19873666763,0.92165774
BRA,Brasil,2017,Media y alta intensidad de I+D,7961.000045776367,0.078342266
BRA,Brasil,2018,Baja intensidad de I+D,95669.69996929169,0.91690248
BRA,Brasil,2018,Media y alta intensidad de I+D,8670.399978637695,0.083097488
BRA,Brasil,2019,Baja intensidad de I+D,96782.500395298,0.91691595
BRA,Brasil,2019,Media y alta intensidad de I+D,8769.700035095215,0.08308401
BRA,Brasil,2020,Baja intensidad de I+D,90721.60076236723,0.91448617
BRA,Brasil,2020,Media y alta intensidad de I+D,8483.400001525879,0.085513838
CAN,Canadá,1995,Baja intensidad de I+D,12080.00002646446,0.88689196
CAN,Canadá,1995,Media y alta intensidad de I+D,1540.600004196167,0.11310809
CAN,Canadá,1996,Baja intensidad de I+D,12198.70002365112,0.88616633
CAN,Canadá,1996,Media y alta intensidad de I+D,1566.999998092651,0.11383366
CAN,Canadá,1997,Baja intensidad de I+D,12294.99989652634,0.87588072
CAN,Canadá,1997,Media y alta intensidad de I+D,1742.299989700317,0.12411931
CAN,Canadá,1998,Baja intensidad de I+D,12509.09984707832,0.871526
CAN,Canadá,1998,Media y alta intensidad de I+D,1844.000024795532,0.128474
CAN,Canadá,1999,Baja intensidad de I+D,12827.79995965958,0.87089175
CAN,Canadá,1999,Media y alta intensidad de I+D,1901.700002670288,0.12910825
CAN,Canadá,2000,Baja intensidad de I+D,13075.39976978302,0.86786312
CAN,Canadá,2000,Media y alta intensidad de I+D,1990.799997329712,0.13213684
CAN,Canadá,2001,Baja intensidad de I+D,13225.09993839264,0.86974049
CAN,Canadá,2001,Media y alta intensidad de I+D,1980.699981689453,0.13025951
CAN,Canadá,2002,Baja intensidad de I+D,13584.89983844757,0.87195045
CAN,Canadá,2002,Media y alta intensidad de I+D,1995.000038146973,0.12804961
CAN,Canadá,2003,Baja intensidad de I+D,13854.30004119873,0.8703379
CAN,Canadá,2003,Media y alta intensidad de I+D,2063.999969482422,0.12966208
CAN,Canadá,2004,Baja intensidad de I+D,14102.59989643097,0.87162304
CAN,Canadá,2004,Media y alta intensidad de I+D,2077.099994659424,0.12837692
CAN,Canadá,2005,Baja intensidad de I+D,14327.59985113144,0.87224072
CAN,Canadá,2005,Media y alta intensidad de I+D,2098.600030899048,0.12775932
CAN,Canadá,2006,Baja intensidad de I+D,14563.59985160828,0.87366223
CAN,Canadá,2006,Media y alta intensidad de I+D,2106.000015258789,0.12633777
CAN,Canadá,2007,Baja intensidad de I+D,14865.90011310577,0.87483519
CAN,Canadá,2007,Media y alta intensidad de I+D,2126.899951934814,0.12516476
CAN,Canadá,2008,Baja intensidad de I+D,15121.29992580414,0.87709028
CAN,Canadá,2008,Media y alta intensidad de I+D,2118.999988555908,0.12290969
CAN,Canadá,2009,Baja intensidad de I+D,14968.39999198914,0.88299763
CAN,Canadá,2009,Media y alta intensidad de I+D,1983.399974822998,0.11700232
CAN,Canadá,2010,Baja intensidad de I+D,15234.6997718811,0.88319153
CAN,Canadá,2010,Media y alta intensidad de I+D,2014.900001525879,0.11680851
CAN,Canadá,2011,Baja intensidad de I+D,15467.99992179871,0.88231772
CAN,Canadá,2011,Media y alta intensidad de I+D,2063.099973678589,0.11768229
CAN,Canadá,2012,Baja intensidad de I+D,15629.30006313324,0.88319093
CAN,Canadá,2012,Media y alta intensidad de I+D,2067.099973678589,0.11680906
CAN,Canadá,2013,Baja intensidad de I+D,15823.2999329567,0.88361794
CAN,Canadá,2013,Media y alta intensidad de I+D,2084.100019454956,0.11638205
CAN,Canadá,2014,Baja intensidad de I+D,15901.90010166168,0.88382679
CAN,Canadá,2014,Media y alta intensidad de I+D,2090.200021743774,0.11617322
CAN,Canadá,2015,Baja intensidad de I+D,15987.60015821457,0.88206965
CAN,Canadá,2015,Media y alta intensidad de I+D,2137.499969482422,0.11793038
CAN,Canadá,2016,Baja intensidad de I+D,16139.89994525909,0.88208222
CAN,Canadá,2016,Media y alta intensidad de I+D,2157.599994659424,0.11791775
