anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
1995,A,HUN,Hungría,0,Agro y pesca,164.678697872607,HUN,Hungría
1995,A,IDN,Indonesia,0,Agro y pesca,13.9847103424507,IDN,Indonesia
1995,A,IND,India,0,Agro y pesca,5.20725632108281,IND,India
1995,A,IRL,Irlanda,0,Agro y pesca,399.254315881819,IRL,Irlanda
1995,A,ISL,Islandia,0,Agro y pesca,926.916690165116,ISL,Islandia
1995,A,ISR,Israel,0,Agro y pesca,371.096907604098,ISR,Israel
1995,A,ITA,Italia,0,Agro y pesca,442.956731522386,ITA,Italia
1995,A,JPN,Japón,0,Agro y pesca,309.740890434565,JPN,Japón
1995,A,KAZ,Kazajistán,0,Agro y pesca,5.72735532788169,KAZ,Kazajstán
1995,A,KOR,Corea del Sur,0,Agro y pesca,195.328508318451,KOR,Corea del Sur
1995,A,LTU,Lituania,0,Agro y pesca,37.2622740232478,LTU,Lituania
1995,A,LUX,Luxemburgo,0,Agro y pesca,594.366638468528,LUX,Luxemburgo
1995,A,LVA,Letonia,0,Agro y pesca,50.7801485101983,LVA,Letonia
1995,A,MEX,México,0,Agro y pesca,107.071466616537,MEX,México
1995,A,MLT,Malta,0,Agro y pesca,610.547670520412,MLT,Malta
1995,A,MYS,Malasia,0,Agro y pesca,74.2049691387035,MYS,Malasia
1995,A,NLD,Países Bajos,0,Agro y pesca,983.323933953692,NLD,Países Bajos
1995,A,NOR,Noruega,0,Agro y pesca,609.416611836952,NOR,Noruega
1995,A,NZL,Nueva Zelanda,0,Agro y pesca,302.586395964533,NZL,Nueva Zelanda
1995,A,OECD,Países miembros de OCDE,1,Agro y pesca,241.628285866466,OECD,Países miembros de OCDE
1995,A,PER,Perú,0,Agro y pesca,14.2369270294827,PER,Perú
1995,A,PHL,Filipinas,0,Agro y pesca,15.0891374502616,PHL,Filipinas
1995,A,POL,Polonia,0,Agro y pesca,39.5369238963562,POL,Polonia
1995,A,PRT,Portugal,0,Agro y pesca,138.465394617289,PRT,Portugal
1995,A,ROU,Rumania,0,Agro y pesca,21.789328570981,ROU,Rumania
1995,A,RUS,Rusia,0,Agro y pesca,31.8983613748159,RUS,Rusia
1995,A,SAU,Arabia Saudita,0,Agro y pesca,170.066108970141,SAU,Arabia Saudita
1995,A,SGP,Singapur,0,Agro y pesca,111.346617789893,SGP,Singapur
1995,A,SVK,Eslovaquia,0,Agro y pesca,40.324905222922,SVK,Eslovaquia
1995,A,SVN,Eslovenia,0,Agro y pesca,111.103800482501,SVN,Eslovenia
1995,A,SWE,Suecia,0,Agro y pesca,953.292916000877,SWE,Suecia
1995,A,THA,Tailandia,0,Agro y pesca,13.774790863803,THA,Tailandia
1995,A,TUR,Turquía,0,Agro y pesca,67.7648275213836,TUR,Turquía
1995,A,TWN,Taiwán,0,Agro y pesca,92.237678979854,TWN,Taiwán
1995,A,UKR,Ucrania,0,Agro y pesca,21.2833286336435,UKR,Ucrania
1995,A,USA,Estados Unidos,0,Agro y pesca,613.251558730457,USA,Estados Unidos
1995,A,VNM,Vietnam,0,Agro y pesca,2.45793777610678,VNM,Vietnam
1995,A,ZAF,Sudáfrica,0,Agro y pesca,40.1901807814018,ZAF,Sudáfrica
1995,A,ZEUR,Europa,1,Agro y pesca,134.122881223173,ZEUR,Europa
1995,A,ZNAM,América del Norte,1,Agro y pesca,375.007049534731,ZNAM,América del Norte
1995,B,ARG,Argentina,0,Petróleo y minería,100.0,ARG,Argentina
1995,B,AUS,Australia,0,Petróleo y minería,207.716167856215,AUS,Australia
1995,B,AUT,Austria,0,Petróleo y minería,88.7868609928227,AUT,Austria
1995,B,BEL,Bélgica,0,Petróleo y minería,112.833623223175,BEL,Bélgica
1995,B,BGR,Bulgaria,0,Petróleo y minería,6.34728803054839,BGR,Bulgaria
1995,B,BRA,Brasil,0,Petróleo y minería,24.5408744677023,BRA,Brasil
1995,B,CAN,Canadá,0,Petróleo y minería,154.375837181871,CAN,Canadá
1995,B,CHE,Suiza,0,Petróleo y minería,109.879045962534,CHE,Suiza
1995,B,CHL,Chile,0,Petróleo y minería,47.3083228373218,CHL,Chile
1995,B,CHN,China,0,Petróleo y minería,2.88790259701313,CHN,China
1995,B,COL,Colombia,0,Petróleo y minería,21.6330794298167,COL,Colombia
1995,B,CRI,Costa Rica,0,Petróleo y minería,15.2367100501809,CRI,Costa Rica
1995,B,CYP,Chipre,0,Petróleo y minería,36.7778244267178,CYP,Chipre
1995,B,CZE,Chequia,0,Petróleo y minería,13.8829244886943,CZE,Chequia
1995,B,DEU,Alemania,0,Petróleo y minería,74.5460724924529,DEU,Alemania
1995,B,DNK,Dinamarca,0,Petróleo y minería,356.00221915672,DNK,Dinamarca
1995,B,EA19,Zona Euro (19 países),1,Petróleo y minería,97.4481696955157,EA19,Eurozona
1995,B,EGY,Egipto,0,Petróleo y minería,205.751814310562,EGY,Egipto
1995,B,ESP,España,0,Petróleo y minería,67.0566184849757,ESP,España
1995,B,EST,Estonia,0,Petróleo y minería,6.47653891521222,EST,Estonia
1995,B,EU13,Unión Europea (28 países excluyendo EU15),1,Petróleo y minería,11.144065255203,EU13,Unión Europea (28 países excluyendo EU15)
1995,B,EU15,Unión Europea (15 países),1,Petróleo y minería,153.092724764589,EU15,Unión Europea (15 países)
1995,B,EU27_2020,Unión Europea (27 países),1,Petróleo y minería,44.95491713149,EU27_2020,Unión Europea (27 países)
1995,B,EU28,Unión Europea (28 países),1,Petróleo y minería,64.3173594034267,EU28,Unión Europea (28 países)
1995,B,FIN,Finlandia,0,Petróleo y minería,81.5555089066155,FIN,Finlandia
1995,B,FRA,Francia,0,Petróleo y minería,69.9319258681701,FRA,Francia
1995,B,G20,G-20,1,Petróleo y minería,22.5937143885324,G20,G-20
1995,B,GBR,Reino Unido,0,Petróleo y minería,424.392630800296,GBR,Reino Unido
1995,B,GRC,Grecia,0,Petróleo y minería,41.5236210240109,GRC,Grecia
1995,B,HRV,Croacia,0,Petróleo y minería,6.5225214418521,HRV,Croacia
1995,B,HUN,Hungría,0,Petróleo y minería,5.48591535216618,HUN,Hungría
1995,B,IDN,Indonesia,0,Petróleo y minería,35.8567744257182,IDN,Indonesia
1995,B,IND,India,0,Petróleo y minería,3.229272876307,IND,India
1995,B,IRL,Irlanda,0,Petróleo y minería,116.266718646914,IRL,Irlanda
1995,B,ISL,Islandia,0,Petróleo y minería,80.4685219616546,ISL,Islandia
1995,B,ISR,Israel,0,Petróleo y minería,147.77804434315,ISR,Israel
1995,B,ITA,Italia,0,Petróleo y minería,203.546152462064,ITA,Italia
1995,B,JPN,Japón,0,Petróleo y minería,103.732981467043,JPN,Japón
1995,B,KAZ,Kazajistán,0,Petróleo y minería,20.9394430116556,KAZ,Kazajstán
1995,B,KOR,Corea del Sur,0,Petróleo y minería,79.3564445510706,KOR,Corea del Sur
1995,B,LTU,Lituania,0,Petróleo y minería,6.85689438013555,LTU,Lituania
1995,B,LUX,Luxemburgo,0,Petróleo y minería,146.603990483616,LUX,Luxemburgo
1995,B,LVA,Letonia,0,Petróleo y minería,3.327735460525,LVA,Letonia
1995,B,MEX,México,0,Petróleo y minería,112.022831324097,MEX,México
1995,B,MLT,Malta,0,Petróleo y minería,41.1599592154981,MLT,Malta
1995,B,MYS,Malasia,0,Petróleo y minería,272.996561306703,MYS,Malasia
1995,B,NLD,Países Bajos,0,Petróleo y minería,842.685379555769,NLD,Países Bajos
1995,B,NOR,Noruega,0,Petróleo y minería,609.200003998481,NOR,Noruega
1995,B,NZL,Nueva Zelanda,0,Petróleo y minería,148.349527179672,NZL,Nueva Zelanda
1995,B,OECD,Países miembros de OCDE,1,Petróleo y minería,103.415801995242,OECD,Países miembros de OCDE
1995,B,PER,Perú,0,Petróleo y minería,115.059977208661,PER,Perú
1995,B,PHL,Filipinas,0,Petróleo y minería,9.46500329874648,PHL,Filipinas
1995,B,POL,Polonia,0,Petróleo y minería,17.7029728703093,POL,Polonia
1995,B,PRT,Portugal,0,Petróleo y minería,48.6131270117355,PRT,Portugal
1995,B,ROU,Rumania,0,Petróleo y minería,4.38183490273696,ROU,Rumania
1995,B,RUS,Rusia,0,Petróleo y minería,28.049841060397,RUS,Rusia
1995,B,SAU,Arabia Saudita,0,Petróleo y minería,1884.75839181111,SAU,Arabia Saudita
1995,B,SGP,Singapur,0,Petróleo y minería,0.0,SGP,Singapur
1995,B,SVK,Eslovaquia,0,Petróleo y minería,9.40752514044663,SVK,Eslovaquia
1995,B,SVN,Eslovenia,0,Petróleo y minería,19.9515184229993,SVN,Eslovenia
1995,B,SWE,Suecia,0,Petróleo y minería,82.6261020812091,SWE,Suecia
1995,B,THA,Tailandia,0,Petróleo y minería,57.7479557768048,THA,Tailandia
1995,B,TUR,Turquía,0,Petróleo y minería,17.8852036226234,TUR,Turquía
1995,B,TWN,Taiwán,0,Petróleo y minería,54.8809452408085,TWN,Taiwán
1995,B,UKR,Ucrania,0,Petróleo y minería,6.91577200663748,UKR,Ucrania
1995,B,USA,Estados Unidos,0,Petróleo y minería,130.51080589376,USA,Estados Unidos
1995,B,VNM,Vietnam,0,Petróleo y minería,15.9909234490893,VNM,Vietnam
1995,B,ZAF,Sudáfrica,0,Petróleo y minería,13.6028309242488,ZAF,Sudáfrica
1995,B,ZEUR,Europa,1,Petróleo y minería,47.2191567204462,ZEUR,Europa
1995,B,ZNAM,América del Norte,1,Petróleo y minería,130.082768547952,ZNAM,América del Norte
1995,C,ARG,Argentina,0,Industria manufacturera,100.0,ARG,Argentina
1995,C,AUS,Australia,0,Industria manufacturera,156.108394557871,AUS,Australia
1995,C,AUT,Austria,0,Industria manufacturera,233.159256134996,AUT,Austria
1995,C,BEL,Bélgica,0,Industria manufacturera,291.390179105836,BEL,Bélgica
1995,C,BGR,Bulgaria,0,Industria manufacturera,9.03894685628481,BGR,Bulgaria
1995,C,BRA,Brasil,0,Industria manufacturera,41.3553519987959,BRA,Brasil
1995,C,CAN,Canadá,0,Industria manufacturera,198.756374760673,CAN,Canadá
1995,C,CHE,Suiza,0,Industria manufacturera,355.144436238392,CHE,Suiza
1995,C,CHL,Chile,0,Industria manufacturera,84.492311784863,CHL,Chile
1995,C,CHN,China,0,Industria manufacturera,7.25628900548483,CHN,China
1995,C,COL,Colombia,0,Industria manufacturera,26.6324112608813,COL,Colombia
1995,C,CRI,Costa Rica,0,Industria manufacturera,38.5982351932292,CRI,Costa Rica
1995,C,CYP,Chipre,0,Industria manufacturera,87.1587731057729,CYP,Chipre
1995,C,CZE,Chequia,0,Industria manufacturera,36.7350724718845,CZE,Chequia
1995,C,DEU,Alemania,0,Industria manufacturera,241.725674403301,DEU,Alemania
1995,C,DNK,Dinamarca,0,Industria manufacturera,235.890821394694,DNK,Dinamarca
1995,C,EA19,Zona Euro (19 países),1,Industria manufacturera,204.338512480005,EA19,Eurozona
1995,C,EGY,Egipto,0,Industria manufacturera,16.2612838076704,EGY,Egipto
1995,C,ESP,España,0,Industria manufacturera,153.943163561395,ESP,España
1995,C,EST,Estonia,0,Industria manufacturera,16.8699706332233,EST,Estonia
1995,C,EU13,Unión Europea (28 países excluyendo EU15),1,Industria manufacturera,28.072398380102,EU13,Unión Europea (28 países excluyendo EU15)
1995,C,EU15,Unión Europea (15 países),1,Industria manufacturera,212.501706353234,EU15,Unión Europea (15 países)
1995,C,EU27_2020,Unión Europea (27 países),1,Industria manufacturera,160.120337280405,EU27_2020,Unión Europea (27 países)
1995,C,EU28,Unión Europea (28 países),1,Industria manufacturera,162.514482126169,EU28,Unión Europea (28 países)
1995,C,FIN,Finlandia,0,Industria manufacturera,278.968277580794,FIN,Finlandia
1995,C,FRA,Francia,0,Industria manufacturera,253.0222578466,FRA,Francia
1995,C,G20,G-20,1,Industria manufacturera,71.5023258907164,G20,G-20
1995,C,GBR,Reino Unido,0,Industria manufacturera,183.233985656132,GBR,Reino Unido
1995,C,GRC,Grecia,0,Industria manufacturera,124.650591360777,GRC,Grecia
1995,C,HRV,Croacia,0,Industria manufacturera,48.8468552347417,HRV,Croacia
1995,C,HUN,Hungría,0,Industria manufacturera,35.8351680276657,HUN,Hungría
1995,C,IDN,Indonesia,0,Industria manufacturera,19.9386062856803,IDN,Indonesia
1995,C,IND,India,0,Industria manufacturera,5.79670070039237,IND,India
1995,C,IRL,Irlanda,0,Industria manufacturera,205.307721117128,IRL,Irlanda
1995,C,ISL,Islandia,0,Industria manufacturera,148.777551041838,ISL,Islandia
1995,C,ISR,Israel,0,Industria manufacturera,119.721593156386,ISR,Israel
1995,C,ITA,Italia,0,Industria manufacturera,180.308158643598,ITA,Italia
1995,C,JPN,Japón,0,Industria manufacturera,345.575557321218,JPN,Japón
1995,C,KAZ,Kazajistán,0,Industria manufacturera,13.8132357007599,KAZ,Kazajstán
1995,C,KOR,Corea del Sur,0,Industria manufacturera,109.686136011229,KOR,Corea del Sur
1995,C,LTU,Lituania,0,Industria manufacturera,18.0316909173005,LTU,Lituania
1995,C,LUX,Luxemburgo,0,Industria manufacturera,283.310990314914,LUX,Luxemburgo
1995,C,LVA,Letonia,0,Industria manufacturera,23.7132346506964,LVA,Letonia
1995,C,MEX,México,0,Industria manufacturera,49.5976506578648,MEX,México
1995,C,MLT,Malta,0,Industria manufacturera,67.3640255235442,MLT,Malta
1995,C,MYS,Malasia,0,Industria manufacturera,36.7728747589229,MYS,Malasia
1995,C,NLD,Países Bajos,0,Industria manufacturera,279.718022940388,NLD,Países Bajos
1995,C,NOR,Noruega,0,Industria manufacturera,233.159956177349,NOR,Noruega
1995,C,NZL,Nueva Zelanda,0,Industria manufacturera,153.318375761734,NZL,Nueva Zelanda
1995,C,OECD,Países miembros de OCDE,1,Industria manufacturera,200.97795916653,OECD,Países miembros de OCDE
1995,C,PER,Perú,0,Industria manufacturera,29.150463603048,PER,Perú
1995,C,PHL,Filipinas,0,Industria manufacturera,24.0951077540191,PHL,Filipinas
1995,C,POL,Polonia,0,Industria manufacturera,33.3328666384316,POL,Polonia
1995,C,PRT,Portugal,0,Industria manufacturera,70.243299719633,PRT,Portugal
1995,C,ROU,Rumania,0,Industria manufacturera,13.3746591668796,ROU,Rumania
1995,C,RUS,Rusia,0,Industria manufacturera,15.5195889351306,RUS,Rusia
1995,C,SAU,Arabia Saudita,0,Industria manufacturera,267.125661102497,SAU,Arabia Saudita
1995,C,SGP,Singapur,0,Industria manufacturera,159.209232158546,SGP,Singapur
1995,C,SVK,Eslovaquia,0,Industria manufacturera,28.7916918973598,SVK,Eslovaquia
1995,C,SVN,Eslovenia,0,Industria manufacturera,63.7994098642968,SVN,Eslovenia
1995,C,SWE,Suecia,0,Industria manufacturera,277.211171275862,SWE,Suecia
1995,C,THA,Tailandia,0,Industria manufacturera,30.8967192515147,THA,Tailandia
1995,C,TUR,Turquía,0,Industria manufacturera,50.832875388961,TUR,Turquía
1995,C,TWN,Taiwán,0,Industria manufacturera,110.174415552141,TWN,Taiwán
1995,C,UKR,Ucrania,0,Industria manufacturera,24.5749867867006,UKR,Ucrania
1995,C,USA,Estados Unidos,0,Industria manufacturera,257.691190317014,USA,Estados Unidos
1995,C,VNM,Vietnam,0,Industria manufacturera,6.41658820358632,VNM,Vietnam
1995,C,ZAF,Sudáfrica,0,Industria manufacturera,86.9753620094016,ZAF,Sudáfrica
1995,C,ZEUR,Europa,1,Industria manufacturera,127.409108251049,ZEUR,Europa
1995,C,ZNAM,América del Norte,1,Industria manufacturera,209.822644269978,ZNAM,América del Norte
1995,D,ARG,Argentina,0,Electricidad y gas,100.0,ARG,Argentina
1995,D,AUS,Australia,0,Electricidad y gas,143.609853921158,AUS,Australia
1995,D,AUT,Austria,0,Electricidad y gas,207.900253070043,AUT,Austria
1995,D,BEL,Bélgica,0,Electricidad y gas,330.836497983906,BEL,Bélgica
1995,D,BGR,Bulgaria,0,Electricidad y gas,11.3583669689023,BGR,Bulgaria
1995,D,BRA,Brasil,0,Electricidad y gas,96.0277897631587,BRA,Brasil
1995,D,CAN,Canadá,0,Electricidad y gas,175.017672061618,CAN,Canadá
1995,D,CHE,Suiza,0,Electricidad y gas,456.1679830185,CHE,Suiza
1995,D,CHL,Chile,0,Electricidad y gas,154.281127054218,CHL,Chile
1995,D,CHN,China,0,Electricidad y gas,6.61868434178838,CHN,China
1995,D,COL,Colombia,0,Electricidad y gas,32.4382548877403,COL,Colombia
1995,D,CRI,Costa Rica,0,Electricidad y gas,25.9626810940052,CRI,Costa Rica
1995,D,CYP,Chipre,0,Electricidad y gas,78.5697309460495,CYP,Chipre
1995,D,CZE,Chequia,0,Electricidad y gas,52.6241863966437,CZE,Chequia
1995,D,DEU,Alemania,0,Electricidad y gas,133.205727278013,DEU,Alemania
1995,D,DNK,Dinamarca,0,Electricidad y gas,298.749032244245,DNK,Dinamarca
1995,D,EA19,Zona Euro (19 países),1,Electricidad y gas,163.59269697591,EA19,Eurozona
1995,D,EGY,Egipto,0,Electricidad y gas,6.7002869351188,EGY,Egipto
1995,D,ESP,España,0,Electricidad y gas,278.693766887912,ESP,España
1995,D,EST,Estonia,0,Electricidad y gas,8.87693410896598,EST,Estonia
1995,D,EU13,Unión Europea (28 países excluyendo EU15),1,Electricidad y gas,20.5189720929331,EU13,Unión Europea (28 países excluyendo EU15)
1995,D,EU15,Unión Europea (15 países),1,Electricidad y gas,179.967889379524,EU15,Unión Europea (15 países)
1995,D,EU27_2020,Unión Europea (27 países),1,Electricidad y gas,116.095397511733,EU27_2020,Unión Europea (27 países)
1995,D,EU28,Unión Europea (28 países),1,Electricidad y gas,118.153312912284,EU28,Unión Europea (28 países)
1995,D,FIN,Finlandia,0,Electricidad y gas,176.751625166648,FIN,Finlandia
1995,D,FRA,Francia,0,Electricidad y gas,256.283654694546,FRA,Francia
1995,D,G20,G-20,1,Electricidad y gas,61.8849587039876,G20,G-20
1995,D,GBR,Reino Unido,0,Electricidad y gas,141.204821489227,GBR,Reino Unido
1995,D,GRC,Grecia,0,Electricidad y gas,95.254911201078,GRC,Grecia
1995,D,HRV,Croacia,0,Electricidad y gas,46.7022861986554,HRV,Croacia
1995,D,HUN,Hungría,0,Electricidad y gas,21.240645027699,HUN,Hungría
1995,D,IDN,Indonesia,0,Electricidad y gas,16.1059038456242,IDN,Indonesia
1995,D,IND,India,0,Electricidad y gas,21.8896916544008,IND,India
1995,D,IRL,Irlanda,0,Electricidad y gas,200.184523864168,IRL,Irlanda
1995,D,ISL,Islandia,0,Electricidad y gas,187.869876504675,ISL,Islandia
1995,D,ISR,Israel,0,Electricidad y gas,62.1195661598126,ISR,Israel
1995,D,ITA,Italia,0,Electricidad y gas,162.388446704836,ITA,Italia
1995,D,JPN,Japón,0,Electricidad y gas,414.800058345854,JPN,Japón
1995,D,KAZ,Kazajistán,0,Electricidad y gas,3.94711743939222,KAZ,Kazajstán
1995,D,KOR,Corea del Sur,0,Electricidad y gas,179.144723219304,KOR,Corea del Sur
1995,D,LTU,Lituania,0,Electricidad y gas,11.1536464628846,LTU,Lituania
1995,D,LUX,Luxemburgo,0,Electricidad y gas,179.579563038513,LUX,Luxemburgo
1995,D,LVA,Letonia,0,Electricidad y gas,16.0766289152669,LVA,Letonia
1995,D,MEX,México,0,Electricidad y gas,49.8281755394186,MEX,México
1995,D,MLT,Malta,0,Electricidad y gas,36.1618832246489,MLT,Malta
1995,D,MYS,Malasia,0,Electricidad y gas,68.5934058984394,MYS,Malasia
1995,D,NLD,Países Bajos,0,Electricidad y gas,227.766302413091,NLD,Países Bajos
1995,D,NOR,Noruega,0,Electricidad y gas,189.387276727654,NOR,Noruega
1995,D,NZL,Nueva Zelanda,0,Electricidad y gas,117.261906583391,NZL,Nueva Zelanda
1995,D,OECD,Países miembros de OCDE,1,Electricidad y gas,183.868085327752,OECD,Países miembros de OCDE
1995,D,PER,Perú,0,Electricidad y gas,50.5816734855834,PER,Perú
1995,D,PHL,Filipinas,0,Electricidad y gas,62.2962357743729,PHL,Filipinas
1995,D,POL,Polonia,0,Electricidad y gas,22.2765899500286,POL,Polonia
1995,D,PRT,Portugal,0,Electricidad y gas,168.794352284516,PRT,Portugal
1995,D,ROU,Rumania,0,Electricidad y gas,8.24012787126375,ROU,Rumania
1995,D,RUS,Rusia,0,Electricidad y gas,7.0061946568662,RUS,Rusia
1995,D,SAU,Arabia Saudita,0,Electricidad y gas,62.601021460462,SAU,Arabia Saudita
1995,D,SGP,Singapur,0,Electricidad y gas,1254.84897910056,SGP,Singapur
1995,D,SVK,Eslovaquia,0,Electricidad y gas,27.8948264975861,SVK,Eslovaquia
1995,D,SVN,Eslovenia,0,Electricidad y gas,39.2317727857391,SVN,Eslovenia
1995,D,SWE,Suecia,0,Electricidad y gas,303.219222306885,SWE,Suecia
1995,D,THA,Tailandia,0,Electricidad y gas,69.668724072051,THA,Tailandia
1995,D,TUR,Turquía,0,Electricidad y gas,79.6720799787017,TUR,Turquía
1995,D,TWN,Taiwán,0,Electricidad y gas,147.506581759168,TWN,Taiwán
1995,D,UKR,Ucrania,0,Electricidad y gas,12.1029906330423,UKR,Ucrania
1995,D,USA,Estados Unidos,0,Electricidad y gas,234.72424953665,USA,Estados Unidos
1995,D,VNM,Vietnam,0,Electricidad y gas,14.6292029160687,VNM,Vietnam
1995,D,ZAF,Sudáfrica,0,Electricidad y gas,55.3986745698778,ZAF,Sudáfrica
1995,D,ZEUR,Europa,1,Electricidad y gas,62.2045348601179,ZEUR,Europa
1995,D,ZNAM,América del Norte,1,Electricidad y gas,207.968901251682,ZNAM,América del Norte
1995,E,ARG,Argentina,0,Agua y saneamiento,100.0,ARG,Argentina
1995,E,AUS,Australia,0,Agua y saneamiento,350.772078645627,AUS,Australia
1995,E,AUT,Austria,0,Agua y saneamiento,364.974299989217,AUT,Austria
1995,E,BEL,Bélgica,0,Agua y saneamiento,342.311922648359,BEL,Bélgica
1995,E,BGR,Bulgaria,0,Agua y saneamiento,10.4360015815391,BGR,Bulgaria
1995,E,BRA,Brasil,0,Agua y saneamiento,30.5431149131951,BRA,Brasil
1995,E,CAN,Canadá,0,Agua y saneamiento,283.282772006758,CAN,Canadá
1995,E,CHE,Suiza,0,Agua y saneamiento,330.859063297509,CHE,Suiza
1995,E,CHL,Chile,0,Agua y saneamiento,128.08166492937,CHL,Chile
1995,E,CHN,China,0,Agua y saneamiento,15.116997951188,CHN,China
1995,E,COL,Colombia,0,Agua y saneamiento,56.7294489773912,COL,Colombia
1995,E,CRI,Costa Rica,0,Agua y saneamiento,43.8995722655548,CRI,Costa Rica
1995,E,CYP,Chipre,0,Agua y saneamiento,98.5072427303116,CYP,Chipre
1995,E,CZE,Chequia,0,Agua y saneamiento,44.9631573271989,CZE,Chequia
1995,E,DEU,Alemania,0,Agua y saneamiento,338.931742209123,DEU,Alemania
1995,E,DNK,Dinamarca,0,Agua y saneamiento,354.200783580748,DNK,Dinamarca
1995,E,EA19,Zona Euro (19 países),1,Agua y saneamiento,267.703173861472,EA19,Eurozona
1995,E,EGY,Egipto,0,Agua y saneamiento,21.7691671758743,EGY,Egipto
1995,E,ESP,España,0,Agua y saneamiento,208.698465188167,ESP,España
1995,E,EST,Estonia,0,Agua y saneamiento,35.582473670968,EST,Estonia
1995,E,EU13,Unión Europea (28 países excluyendo EU15),1,Agua y saneamiento,24.0821681463643,EU13,Unión Europea (28 países excluyendo EU15)
1995,E,EU15,Unión Europea (15 países),1,Agua y saneamiento,318.938931023328,EU15,Unión Europea (15 países)
1995,E,EU27_2020,Unión Europea (27 países),1,Agua y saneamiento,183.978289781101,EU27_2020,Unión Europea (27 países)
1995,E,EU28,Unión Europea (28 países),1,Agua y saneamiento,211.986628805579,EU28,Unión Europea (28 países)
1995,E,FIN,Finlandia,0,Agua y saneamiento,411.984472161317,FIN,Finlandia
1995,E,FRA,Francia,0,Agua y saneamiento,330.881708062255,FRA,Francia
1995,E,G20,G-20,1,Agua y saneamiento,158.1388160023,G20,G-20
1995,E,GBR,Reino Unido,0,Agua y saneamiento,486.046152187197,GBR,Reino Unido
1995,E,GRC,Grecia,0,Agua y saneamiento,230.235793105927,GRC,Grecia
1995,E,HRV,Croacia,0,Agua y saneamiento,32.9032026167284,HRV,Croacia
1995,E,HUN,Hungría,0,Agua y saneamiento,24.622048093167,HUN,Hungría
1995,E,IDN,Indonesia,0,Agua y saneamiento,9.84256496890838,IDN,Indonesia
1995,E,IND,India,0,Agua y saneamiento,12.2004960281802,IND,India
1995,E,IRL,Irlanda,0,Agua y saneamiento,523.725602961792,IRL,Irlanda
1995,E,ISL,Islandia,0,Agua y saneamiento,427.077387584918,ISL,Islandia
1995,E,ISR,Israel,0,Agua y saneamiento,227.292692570361,ISR,Israel
1995,E,ITA,Italia,0,Agua y saneamiento,223.971460407606,ITA,Italia
1995,E,JPN,Japón,0,Agua y saneamiento,740.604579274649,JPN,Japón
1995,E,KAZ,Kazajistán,0,Agua y saneamiento,4.08540311275655,KAZ,Kazajstán
1995,E,KOR,Corea del Sur,0,Agua y saneamiento,126.803134322993,KOR,Corea del Sur
