"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
1995,"B","GBR","Reino Unido",0,"Petróleo y minería",424.392630800296
1995,"B","GRC","Grecia",0,"Petróleo y minería",41.5236210240109
1995,"B","HRV","Croacia",0,"Petróleo y minería",6.5225214418521
1995,"B","HUN","Hungría",0,"Petróleo y minería",5.48591535216618
1995,"B","IDN","Indonesia",0,"Petróleo y minería",35.8567744257182
1995,"B","IND","India",0,"Petróleo y minería",3.229272876307
1995,"B","IRL","Irlanda",0,"Petróleo y minería",116.266718646914
1995,"B","ISL","Islandia",0,"Petróleo y minería",80.4685219616546
1995,"B","ISR","Israel",0,"Petróleo y minería",147.77804434315
1995,"B","ITA","Italia",0,"Petróleo y minería",203.546152462064
1995,"B","JPN","Japón",0,"Petróleo y minería",103.732981467043
1995,"B","KAZ","Kazajistán",0,"Petróleo y minería",20.9394430116556
1995,"B","KOR","Corea del Sur",0,"Petróleo y minería",79.3564445510706
1995,"B","LTU","Lituania",0,"Petróleo y minería",6.85689438013555
1995,"B","LUX","Luxemburgo",0,"Petróleo y minería",146.603990483616
1995,"B","LVA","Letonia",0,"Petróleo y minería",3.327735460525
1995,"B","MEX","México",0,"Petróleo y minería",112.022831324097
1995,"B","MLT","Malta",0,"Petróleo y minería",41.1599592154981
1995,"B","MYS","Malasia",0,"Petróleo y minería",272.996561306703
1995,"B","NLD","Países Bajos",0,"Petróleo y minería",842.685379555769
1995,"B","NOR","Noruega",0,"Petróleo y minería",609.200003998481
1995,"B","NZL","Nueva Zelanda",0,"Petróleo y minería",148.349527179672
1995,"B","OECD","Países miembros de OCDE",1,"Petróleo y minería",103.415801995242
1995,"B","PER","Perú",0,"Petróleo y minería",115.059977208661
1995,"B","PHL","Filipinas",0,"Petróleo y minería",9.46500329874648
1995,"B","POL","Polonia",0,"Petróleo y minería",17.7029728703093
1995,"B","PRT","Portugal",0,"Petróleo y minería",48.6131270117355
1995,"B","ROU","Rumania",0,"Petróleo y minería",4.38183490273696
1995,"B","RUS","Rusia",0,"Petróleo y minería",28.049841060397
1995,"B","SAU","Arabia Saudita",0,"Petróleo y minería",1884.75839181111
1995,"B","SGP","Singapur",0,"Petróleo y minería",0
1995,"B","SVK","Eslovaquia",0,"Petróleo y minería",9.40752514044663
1995,"B","SVN","Eslovenia",0,"Petróleo y minería",19.9515184229993
1995,"B","SWE","Suecia",0,"Petróleo y minería",82.6261020812091
1995,"B","THA","Tailandia",0,"Petróleo y minería",57.7479557768048
1995,"B","TUR","Turquía",0,"Petróleo y minería",17.8852036226234
1995,"B","TWN","Taiwán",0,"Petróleo y minería",54.8809452408085
1995,"B","UKR","Ucrania",0,"Petróleo y minería",6.91577200663748
1995,"B","USA","Estados Unidos",0,"Petróleo y minería",130.51080589376
1995,"B","VNM","Vietnam",0,"Petróleo y minería",15.9909234490893
1995,"B","ZAF","Sudáfrica",0,"Petróleo y minería",13.6028309242488
1995,"B","ZEUR","Europa",1,"Petróleo y minería",47.2191567204462
1995,"B","ZNAM","América del Norte",1,"Petróleo y minería",130.082768547952
1995,"C","ARG","Argentina",0,"Industria manufacturera",100
1995,"C","AUS","Australia",0,"Industria manufacturera",156.108394557871
1995,"C","AUT","Austria",0,"Industria manufacturera",233.159256134996
1995,"C","BEL","Bélgica",0,"Industria manufacturera",291.390179105836
1995,"C","BGR","Bulgaria",0,"Industria manufacturera",9.03894685628481
1995,"C","BRA","Brasil",0,"Industria manufacturera",41.3553519987959
1995,"C","CAN","Canadá",0,"Industria manufacturera",198.756374760673
1995,"C","CHE","Suiza",0,"Industria manufacturera",355.144436238392
1995,"C","CHL","Chile",0,"Industria manufacturera",84.492311784863
1995,"C","CHN","China",0,"Industria manufacturera",7.25628900548483
1995,"C","COL","Colombia",0,"Industria manufacturera",26.6324112608813
1995,"C","CRI","Costa Rica",0,"Industria manufacturera",38.5982351932292
1995,"C","CYP","Chipre",0,"Industria manufacturera",87.1587731057729
1995,"C","CZE","Chequia",0,"Industria manufacturera",36.7350724718845
1995,"C","DEU","Alemania",0,"Industria manufacturera",241.725674403301
1995,"C","DNK","Dinamarca",0,"Industria manufacturera",235.890821394694
1995,"C","EA19","Zona Euro (19 países)",1,"Industria manufacturera",204.338512480005
1995,"C","EGY","Egipto",0,"Industria manufacturera",16.2612838076704
1995,"C","ESP","España",0,"Industria manufacturera",153.943163561395
1995,"C","EST","Estonia",0,"Industria manufacturera",16.8699706332233
1995,"C","EU13","Unión Europea (28 países excluyendo EU15)",1,"Industria manufacturera",28.072398380102
1995,"C","EU15","Unión Europea (15 países)",1,"Industria manufacturera",212.501706353234
1995,"C","EU27_2020","Unión Europea (27 países)",1,"Industria manufacturera",160.120337280405
1995,"C","EU28","Unión Europea (28 países)",1,"Industria manufacturera",162.514482126169
1995,"C","FIN","Finlandia",0,"Industria manufacturera",278.968277580794
1995,"C","FRA","Francia",0,"Industria manufacturera",253.0222578466
1995,"C","G20","G-20",1,"Industria manufacturera",71.5023258907164
1995,"C","GBR","Reino Unido",0,"Industria manufacturera",183.233985656132
1995,"C","GRC","Grecia",0,"Industria manufacturera",124.650591360777
1995,"C","HRV","Croacia",0,"Industria manufacturera",48.8468552347417
1995,"C","HUN","Hungría",0,"Industria manufacturera",35.8351680276657
1995,"C","IDN","Indonesia",0,"Industria manufacturera",19.9386062856803
1995,"C","IND","India",0,"Industria manufacturera",5.79670070039237
1995,"C","IRL","Irlanda",0,"Industria manufacturera",205.307721117128
1995,"C","ISL","Islandia",0,"Industria manufacturera",148.777551041838
1995,"C","ISR","Israel",0,"Industria manufacturera",119.721593156386
1995,"C","ITA","Italia",0,"Industria manufacturera",180.308158643598
1995,"C","JPN","Japón",0,"Industria manufacturera",345.575557321218
1995,"C","KAZ","Kazajistán",0,"Industria manufacturera",13.8132357007599
1995,"C","KOR","Corea del Sur",0,"Industria manufacturera",109.686136011229
1995,"C","LTU","Lituania",0,"Industria manufacturera",18.0316909173005
1995,"C","LUX","Luxemburgo",0,"Industria manufacturera",283.310990314914
1995,"C","LVA","Letonia",0,"Industria manufacturera",23.7132346506964
1995,"C","MEX","México",0,"Industria manufacturera",49.5976506578648
1995,"C","MLT","Malta",0,"Industria manufacturera",67.3640255235442
1995,"C","MYS","Malasia",0,"Industria manufacturera",36.7728747589229
1995,"C","NLD","Países Bajos",0,"Industria manufacturera",279.718022940388
1995,"C","NOR","Noruega",0,"Industria manufacturera",233.159956177349
1995,"C","NZL","Nueva Zelanda",0,"Industria manufacturera",153.318375761734
1995,"C","OECD","Países miembros de OCDE",1,"Industria manufacturera",200.97795916653
1995,"C","PER","Perú",0,"Industria manufacturera",29.150463603048
1995,"C","PHL","Filipinas",0,"Industria manufacturera",24.0951077540191
1995,"C","POL","Polonia",0,"Industria manufacturera",33.3328666384316
1995,"C","PRT","Portugal",0,"Industria manufacturera",70.243299719633
1995,"C","ROU","Rumania",0,"Industria manufacturera",13.3746591668796
1995,"C","RUS","Rusia",0,"Industria manufacturera",15.5195889351306
1995,"C","SAU","Arabia Saudita",0,"Industria manufacturera",267.125661102497
1995,"C","SGP","Singapur",0,"Industria manufacturera",159.209232158546
1995,"C","SVK","Eslovaquia",0,"Industria manufacturera",28.7916918973598
1995,"C","SVN","Eslovenia",0,"Industria manufacturera",63.7994098642968
1995,"C","SWE","Suecia",0,"Industria manufacturera",277.211171275862
1995,"C","THA","Tailandia",0,"Industria manufacturera",30.8967192515147
1995,"C","TUR","Turquía",0,"Industria manufacturera",50.832875388961
1995,"C","TWN","Taiwán",0,"Industria manufacturera",110.174415552141
1995,"C","UKR","Ucrania",0,"Industria manufacturera",24.5749867867006
1995,"C","USA","Estados Unidos",0,"Industria manufacturera",257.691190317014
1995,"C","VNM","Vietnam",0,"Industria manufacturera",6.41658820358632
1995,"C","ZAF","Sudáfrica",0,"Industria manufacturera",86.9753620094016
1995,"C","ZEUR","Europa",1,"Industria manufacturera",127.409108251049
1995,"C","ZNAM","América del Norte",1,"Industria manufacturera",209.822644269978
1995,"D","ARG","Argentina",0,"Electricidad y gas",100
1995,"D","AUS","Australia",0,"Electricidad y gas",143.609853921158
1995,"D","AUT","Austria",0,"Electricidad y gas",207.900253070043
1995,"D","BEL","Bélgica",0,"Electricidad y gas",330.836497983906
1995,"D","BGR","Bulgaria",0,"Electricidad y gas",11.3583669689023
1995,"D","BRA","Brasil",0,"Electricidad y gas",96.0277897631587
1995,"D","CAN","Canadá",0,"Electricidad y gas",175.017672061618
1995,"D","CHE","Suiza",0,"Electricidad y gas",456.1679830185
1995,"D","CHL","Chile",0,"Electricidad y gas",154.281127054218
1995,"D","CHN","China",0,"Electricidad y gas",6.61868434178838
1995,"D","COL","Colombia",0,"Electricidad y gas",32.4382548877403
1995,"D","CRI","Costa Rica",0,"Electricidad y gas",25.9626810940052
1995,"D","CYP","Chipre",0,"Electricidad y gas",78.5697309460495
1995,"D","CZE","Chequia",0,"Electricidad y gas",52.6241863966437
1995,"D","DEU","Alemania",0,"Electricidad y gas",133.205727278013
1995,"D","DNK","Dinamarca",0,"Electricidad y gas",298.749032244245
1995,"D","EA19","Zona Euro (19 países)",1,"Electricidad y gas",163.59269697591
1995,"D","EGY","Egipto",0,"Electricidad y gas",6.7002869351188
1995,"D","ESP","España",0,"Electricidad y gas",278.693766887912
1995,"D","EST","Estonia",0,"Electricidad y gas",8.87693410896598
1995,"D","EU13","Unión Europea (28 países excluyendo EU15)",1,"Electricidad y gas",20.5189720929331
1995,"D","EU15","Unión Europea (15 países)",1,"Electricidad y gas",179.967889379524
1995,"D","EU27_2020","Unión Europea (27 países)",1,"Electricidad y gas",116.095397511733
1995,"D","EU28","Unión Europea (28 países)",1,"Electricidad y gas",118.153312912284
1995,"D","FIN","Finlandia",0,"Electricidad y gas",176.751625166648
1995,"D","FRA","Francia",0,"Electricidad y gas",256.283654694546
1995,"D","G20","G-20",1,"Electricidad y gas",61.8849587039876
1995,"D","GBR","Reino Unido",0,"Electricidad y gas",141.204821489227
1995,"D","GRC","Grecia",0,"Electricidad y gas",95.254911201078
1995,"D","HRV","Croacia",0,"Electricidad y gas",46.7022861986554
1995,"D","HUN","Hungría",0,"Electricidad y gas",21.240645027699
1995,"D","IDN","Indonesia",0,"Electricidad y gas",16.1059038456242
1995,"D","IND","India",0,"Electricidad y gas",21.8896916544008
1995,"D","IRL","Irlanda",0,"Electricidad y gas",200.184523864168
1995,"D","ISL","Islandia",0,"Electricidad y gas",187.869876504675
1995,"D","ISR","Israel",0,"Electricidad y gas",62.1195661598126
1995,"D","ITA","Italia",0,"Electricidad y gas",162.388446704836
1995,"D","JPN","Japón",0,"Electricidad y gas",414.800058345854
1995,"D","KAZ","Kazajistán",0,"Electricidad y gas",3.94711743939222
1995,"D","KOR","Corea del Sur",0,"Electricidad y gas",179.144723219304
1995,"D","LTU","Lituania",0,"Electricidad y gas",11.1536464628846
1995,"D","LUX","Luxemburgo",0,"Electricidad y gas",179.579563038513
1995,"D","LVA","Letonia",0,"Electricidad y gas",16.0766289152669
1995,"D","MEX","México",0,"Electricidad y gas",49.8281755394186
1995,"D","MLT","Malta",0,"Electricidad y gas",36.1618832246489
1995,"D","MYS","Malasia",0,"Electricidad y gas",68.5934058984394
1995,"D","NLD","Países Bajos",0,"Electricidad y gas",227.766302413091
1995,"D","NOR","Noruega",0,"Electricidad y gas",189.387276727654
1995,"D","NZL","Nueva Zelanda",0,"Electricidad y gas",117.261906583391
1995,"D","OECD","Países miembros de OCDE",1,"Electricidad y gas",183.868085327752
1995,"D","PER","Perú",0,"Electricidad y gas",50.5816734855834
1995,"D","PHL","Filipinas",0,"Electricidad y gas",62.2962357743729
1995,"D","POL","Polonia",0,"Electricidad y gas",22.2765899500286
1995,"D","PRT","Portugal",0,"Electricidad y gas",168.794352284516
1995,"D","ROU","Rumania",0,"Electricidad y gas",8.24012787126375
1995,"D","RUS","Rusia",0,"Electricidad y gas",7.0061946568662
1995,"D","SAU","Arabia Saudita",0,"Electricidad y gas",62.601021460462
1995,"D","SGP","Singapur",0,"Electricidad y gas",1254.84897910056
1995,"D","SVK","Eslovaquia",0,"Electricidad y gas",27.8948264975861
1995,"D","SVN","Eslovenia",0,"Electricidad y gas",39.2317727857391
1995,"D","SWE","Suecia",0,"Electricidad y gas",303.219222306885
1995,"D","THA","Tailandia",0,"Electricidad y gas",69.668724072051
1995,"D","TUR","Turquía",0,"Electricidad y gas",79.6720799787017
1995,"D","TWN","Taiwán",0,"Electricidad y gas",147.506581759168
1995,"D","UKR","Ucrania",0,"Electricidad y gas",12.1029906330423
1995,"D","USA","Estados Unidos",0,"Electricidad y gas",234.72424953665
1995,"D","VNM","Vietnam",0,"Electricidad y gas",14.6292029160687
1995,"D","ZAF","Sudáfrica",0,"Electricidad y gas",55.3986745698778
1995,"D","ZEUR","Europa",1,"Electricidad y gas",62.2045348601179
1995,"D","ZNAM","América del Norte",1,"Electricidad y gas",207.968901251682
1995,"E","ARG","Argentina",0,"Agua y saneamiento",100
1995,"E","AUS","Australia",0,"Agua y saneamiento",350.772078645627
1995,"E","AUT","Austria",0,"Agua y saneamiento",364.974299989217
1995,"E","BEL","Bélgica",0,"Agua y saneamiento",342.311922648359
1995,"E","BGR","Bulgaria",0,"Agua y saneamiento",10.4360015815391
1995,"E","BRA","Brasil",0,"Agua y saneamiento",30.5431149131951
1995,"E","CAN","Canadá",0,"Agua y saneamiento",283.282772006758
1995,"E","CHE","Suiza",0,"Agua y saneamiento",330.859063297509
1995,"E","CHL","Chile",0,"Agua y saneamiento",128.08166492937
1995,"E","CHN","China",0,"Agua y saneamiento",15.116997951188
1995,"E","COL","Colombia",0,"Agua y saneamiento",56.7294489773912
1995,"E","CRI","Costa Rica",0,"Agua y saneamiento",43.8995722655548
1995,"E","CYP","Chipre",0,"Agua y saneamiento",98.5072427303116
1995,"E","CZE","Chequia",0,"Agua y saneamiento",44.9631573271989
1995,"E","DEU","Alemania",0,"Agua y saneamiento",338.931742209123
1995,"E","DNK","Dinamarca",0,"Agua y saneamiento",354.200783580748
1995,"E","EA19","Zona Euro (19 países)",1,"Agua y saneamiento",267.703173861472
1995,"E","EGY","Egipto",0,"Agua y saneamiento",21.7691671758743
1995,"E","ESP","España",0,"Agua y saneamiento",208.698465188167
1995,"E","EST","Estonia",0,"Agua y saneamiento",35.582473670968
1995,"E","EU13","Unión Europea (28 países excluyendo EU15)",1,"Agua y saneamiento",24.0821681463643
1995,"E","EU15","Unión Europea (15 países)",1,"Agua y saneamiento",318.938931023328
1995,"E","EU27_2020","Unión Europea (27 países)",1,"Agua y saneamiento",183.978289781101
1995,"E","EU28","Unión Europea (28 países)",1,"Agua y saneamiento",211.986628805579
1995,"E","FIN","Finlandia",0,"Agua y saneamiento",411.984472161317
1995,"E","FRA","Francia",0,"Agua y saneamiento",330.881708062255
1995,"E","G20","G-20",1,"Agua y saneamiento",158.1388160023
1995,"E","GBR","Reino Unido",0,"Agua y saneamiento",486.046152187197
1995,"E","GRC","Grecia",0,"Agua y saneamiento",230.235793105927
1995,"E","HRV","Croacia",0,"Agua y saneamiento",32.9032026167284
1995,"E","HUN","Hungría",0,"Agua y saneamiento",24.622048093167
1995,"E","IDN","Indonesia",0,"Agua y saneamiento",9.84256496890838
1995,"E","IND","India",0,"Agua y saneamiento",12.2004960281802
1995,"E","IRL","Irlanda",0,"Agua y saneamiento",523.725602961792
1995,"E","ISL","Islandia",0,"Agua y saneamiento",427.077387584918
1995,"E","ISR","Israel",0,"Agua y saneamiento",227.292692570361
1995,"E","ITA","Italia",0,"Agua y saneamiento",223.971460407606
1995,"E","JPN","Japón",0,"Agua y saneamiento",740.604579274649
1995,"E","KAZ","Kazajistán",0,"Agua y saneamiento",4.08540311275655
1995,"E","KOR","Corea del Sur",0,"Agua y saneamiento",126.803134322993
1995,"E","LTU","Lituania",0,"Agua y saneamiento",18.0457208583444
1995,"E","LUX","Luxemburgo",0,"Agua y saneamiento",278.812407893318
1995,"E","LVA","Letonia",0,"Agua y saneamiento",25.5547967362784
1995,"E","MEX","México",0,"Agua y saneamiento",55.0497825383703
1995,"E","MLT","Malta",0,"Agua y saneamiento",73.2198698824629
1995,"E","MYS","Malasia",0,"Agua y saneamiento",77.2531540922325
1995,"E","NLD","Países Bajos",0,"Agua y saneamiento",360.150605657597
1995,"E","NOR","Noruega",0,"Agua y saneamiento",472.747564789188
1995,"E","NZL","Nueva Zelanda",0,"Agua y saneamiento",248.817440063262
1995,"E","OECD","Países miembros de OCDE",1,"Agua y saneamiento",304.543330577621
1995,"E","PER","Perú",0,"Agua y saneamiento",38.3756874303584
1995,"E","PHL","Filipinas",0,"Agua y saneamiento",48.5640343625319
1995,"E","POL","Polonia",0,"Agua y saneamiento",23.2166349160706
1995,"E","PRT","Portugal",0,"Agua y saneamiento",68.4619532008195
1995,"E","ROU","Rumania",0,"Agua y saneamiento",8.73908198842601
1995,"E","RUS","Rusia",0,"Agua y saneamiento",17.2085834441609
1995,"E","SAU","Arabia Saudita",0,"Agua y saneamiento",83.7762841019374
1995,"E","SGP","Singapur",0,"Agua y saneamiento",1086.41529779663
1995,"E","SVK","Eslovaquia",0,"Agua y saneamiento",25.4660148808454
1995,"E","SVN","Eslovenia",0,"Agua y saneamiento",98.4073182128608
1995,"E","SWE","Suecia",0,"Agua y saneamiento",315.213328061536
1995,"E","THA","Tailandia",0,"Agua y saneamiento",31.3529348333992
1995,"E","TUR","Turquía",0,"Agua y saneamiento",109.442866899105
1995,"E","TWN","Taiwán",0,"Agua y saneamiento",96.1169620071169
1995,"E","UKR","Ucrania",0,"Agua y saneamiento",16.7675496926782
1995,"E","USA","Estados Unidos",0,"Agua y saneamiento",260.221415477517
1995,"E","VNM","Vietnam",0,"Agua y saneamiento",29.6880054634988
1995,"E","ZAF","Sudáfrica",0,"Agua y saneamiento",66.2841019373854
1995,"E","ZEUR","Europa",1,"Agua y saneamiento",163.268394378347
1995,"E","ZNAM","América del Norte",1,"Agua y saneamiento",232.8776823263
1995,"F","ARG","Argentina",0,"Construcción",100
1995,"F","AUS","Australia",0,"Construcción",255.262657987386
1995,"F","AUT","Austria",0,"Construcción",407.169271295053
1995,"F","BEL","Bélgica",0,"Construcción",393.983181783643
1995,"F","BGR","Bulgaria",0,"Construcción",21.9668954687065
1995,"F","BRA","Brasil",0,"Construcción",52.5721232998151
1995,"F","CAN","Canadá",0,"Construcción",245.054583217244
1995,"F","CHE","Suiza",0,"Construcción",453.145183759277
1995,"F","CHL","Chile",0,"Construcción",88.6591018464578
1995,"F","CHN","China",0,"Construcción",7.41242623033864
1995,"F","COL","Colombia",0,"Construcción",53.608064638687
1995,"F","CRI","Costa Rica",0,"Construcción",42.3710139054229
1995,"F","CYP","Chipre",0,"Construcción",203.449760644361
1995,"F","CZE","Chequia",0,"Construcción",54.3349965806337
1995,"F","DEU","Alemania",0,"Construcción",315.686026189813
1995,"F","DNK","Dinamarca",0,"Construcción",321.788961779084
1995,"F","EA19","Zona Euro (19 países)",1,"Construcción",287.896076593805
1995,"F","EGY","Egipto",0,"Construcción",19.4466958790304
1995,"F","ESP","España",0,"Construcción",274.711886730326
1995,"F","EST","Estonia",0,"Construcción",37.3128846787062
1995,"F","EU13","Unión Europea (28 países excluyendo EU15)",1,"Construcción",61.9665155391201
1995,"F","EU15","Unión Europea (15 países)",1,"Construcción",285.031407512474
1995,"F","EU27_2020","Unión Europea (27 países)",1,"Construcción",248.506876725514
1995,"F","EU28","Unión Europea (28 países)",1,"Construcción",243.600086117373
1995,"F","FIN","Finlandia",0,"Construcción",314.905904105772
1995,"F","FRA","Francia",0,"Construcción",343.694435297991
1995,"F","G20","G-20",1,"Construcción",100.903599199615
1995,"F","GBR","Reino Unido",0,"Construcción",210.571540741116
1995,"F","GRC","Grecia",0,"Construcción",191.759327271346
1995,"F","HRV","Croacia",0,"Construcción",65.9215825333705
1995,"F","HUN","Hungría",0,"Construcción",59.9604873230161
1995,"F","IDN","Indonesia",0,"Construcción",19.9678326283529
1995,"F","IND","India",0,"Construcción",9.5450976419037
1995,"F","IRL","Irlanda",0,"Construcción",260.452496137383
1995,"F","ISL","Islandia",0,"Construcción",448.753197740685
1995,"F","ISR","Israel",0,"Construcción",144.205440591677
1995,"F","ITA","Italia",0,"Construcción",263.979509130974
1995,"F","JPN","Japón",0,"Construcción",378.75307109749
1995,"F","KAZ","Kazajistán",0,"Construcción",42.4773941896102
1995,"F","KOR","Corea del Sur",0,"Construcción",163.21205136648
1995,"F","LTU","Lituania",0,"Construcción",31.1174995567488
1995,"F","LUX","Luxemburgo",0,"Construcción",319.916542134191
1995,"F","LVA","Letonia",0,"Construcción",27.6842025277982
1995,"F","MEX","México",0,"Construcción",59.5235682986753
1995,"F","MLT","Malta",0,"Construcción",124.028646690813
1995,"F","MYS","Malasia",0,"Construcción",24.9563080975659
1995,"F","NLD","Países Bajos",0,"Construcción",309.205060662091
