geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-B,Buenos Aires,2009,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0904329085200982
AR-B,Buenos Aires,2010,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.090514360862473
AR-B,Buenos Aires,2011,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0929203305503185
AR-B,Buenos Aires,2012,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0964935544670832
AR-B,Buenos Aires,2013,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0970514445632161
AR-B,Buenos Aires,2014,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.100454333170514
AR-B,Buenos Aires,2015,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.100850797292568
AR-B,Buenos Aires,2016,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.105844914572725
AR-B,Buenos Aires,2017,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.105985473933401
AR-B,Buenos Aires,2018,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.106497551527097
AR-B,Buenos Aires,2019,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.109279592953163
AR-B,Buenos Aires,2020,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.10366681020325
AR-B,Buenos Aires,2021,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.10014436025615
AR-B,Buenos Aires,2022,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.102745065468703
AR-B,Buenos Aires,2004,6,2,Centro,F,Construcción,Bienes,0.0330195032616813
AR-B,Buenos Aires,2005,6,2,Centro,F,Construcción,Bienes,0.0314494234423736
AR-B,Buenos Aires,2006,6,2,Centro,F,Construcción,Bienes,0.0341834405564181
AR-B,Buenos Aires,2007,6,2,Centro,F,Construcción,Bienes,0.0353366224312323
AR-B,Buenos Aires,2008,6,2,Centro,F,Construcción,Bienes,0.035928893219964
AR-B,Buenos Aires,2009,6,2,Centro,F,Construcción,Bienes,0.0344589189984668
AR-B,Buenos Aires,2010,6,2,Centro,F,Construcción,Bienes,0.0339965734568183
AR-B,Buenos Aires,2011,6,2,Centro,F,Construcción,Bienes,0.0343918356342593
AR-B,Buenos Aires,2012,6,2,Centro,F,Construcción,Bienes,0.034294933767296
AR-B,Buenos Aires,2013,6,2,Centro,F,Construcción,Bienes,0.033180519304247
AR-B,Buenos Aires,2014,6,2,Centro,F,Construcción,Bienes,0.0348413430081315
AR-B,Buenos Aires,2015,6,2,Centro,F,Construcción,Bienes,0.034577815206066
AR-B,Buenos Aires,2016,6,2,Centro,F,Construcción,Bienes,0.0313353291863059
AR-B,Buenos Aires,2017,6,2,Centro,F,Construcción,Bienes,0.0333130542404132
AR-B,Buenos Aires,2018,6,2,Centro,F,Construcción,Bienes,0.0346123846514865
AR-B,Buenos Aires,2019,6,2,Centro,F,Construcción,Bienes,0.035328692172493
AR-B,Buenos Aires,2020,6,2,Centro,F,Construcción,Bienes,0.0295035313868333
AR-B,Buenos Aires,2021,6,2,Centro,F,Construcción,Bienes,0.0335993642368857
AR-B,Buenos Aires,2022,6,2,Centro,F,Construcción,Bienes,0.0333348717425091
AR-B,Buenos Aires,2004,6,2,Centro,D,Industria manufacturera,Bienes,0.331948588729468
AR-B,Buenos Aires,2005,6,2,Centro,D,Industria manufacturera,Bienes,0.326595384405036
AR-B,Buenos Aires,2006,6,2,Centro,D,Industria manufacturera,Bienes,0.331262104393059
AR-B,Buenos Aires,2007,6,2,Centro,D,Industria manufacturera,Bienes,0.331267259769623
AR-B,Buenos Aires,2008,6,2,Centro,D,Industria manufacturera,Bienes,0.328419721413642
AR-B,Buenos Aires,2009,6,2,Centro,D,Industria manufacturera,Bienes,0.326487396733805
AR-B,Buenos Aires,2010,6,2,Centro,D,Industria manufacturera,Bienes,0.325040737151953
AR-B,Buenos Aires,2011,6,2,Centro,D,Industria manufacturera,Bienes,0.326322503201548
AR-B,Buenos Aires,2012,6,2,Centro,D,Industria manufacturera,Bienes,0.320654121597258
AR-B,Buenos Aires,2013,6,2,Centro,D,Industria manufacturera,Bienes,0.320781952489404
AR-B,Buenos Aires,2014,6,2,Centro,D,Industria manufacturera,Bienes,0.316293522477733
AR-B,Buenos Aires,2015,6,2,Centro,D,Industria manufacturera,Bienes,0.307971522941148
AR-B,Buenos Aires,2016,6,2,Centro,D,Industria manufacturera,Bienes,0.298140421378942
AR-B,Buenos Aires,2017,6,2,Centro,D,Industria manufacturera,Bienes,0.300752942094378
AR-B,Buenos Aires,2018,6,2,Centro,D,Industria manufacturera,Bienes,0.296145666687484
AR-B,Buenos Aires,2019,6,2,Centro,D,Industria manufacturera,Bienes,0.283028614104927
AR-B,Buenos Aires,2020,6,2,Centro,D,Industria manufacturera,Bienes,0.287476240048885
AR-B,Buenos Aires,2021,6,2,Centro,D,Industria manufacturera,Bienes,0.301738762881408
AR-B,Buenos Aires,2022,6,2,Centro,D,Industria manufacturera,Bienes,0.301844383970342
AR-B,Buenos Aires,2004,6,2,Centro,M,Enseñanza,Servicios,0.041215809614582
AR-B,Buenos Aires,2005,6,2,Centro,M,Enseñanza,Servicios,0.0418592706129418
AR-B,Buenos Aires,2006,6,2,Centro,M,Enseñanza,Servicios,0.0398258554105529
AR-B,Buenos Aires,2007,6,2,Centro,M,Enseñanza,Servicios,0.0382334410105525
AR-B,Buenos Aires,2008,6,2,Centro,M,Enseñanza,Servicios,0.0389287250430997
AR-B,Buenos Aires,2009,6,2,Centro,M,Enseñanza,Servicios,0.043557092031243
AR-B,Buenos Aires,2010,6,2,Centro,M,Enseñanza,Servicios,0.0389184284234981
AR-B,Buenos Aires,2011,6,2,Centro,M,Enseñanza,Servicios,0.0378137965921021
AR-B,Buenos Aires,2012,6,2,Centro,M,Enseñanza,Servicios,0.0388990969920635
AR-B,Buenos Aires,2013,6,2,Centro,M,Enseñanza,Servicios,0.0388256321221523
AR-B,Buenos Aires,2014,6,2,Centro,M,Enseñanza,Servicios,0.0399096234174426
AR-B,Buenos Aires,2015,6,2,Centro,M,Enseñanza,Servicios,0.0416818232479197
AR-B,Buenos Aires,2016,6,2,Centro,M,Enseñanza,Servicios,0.0426278761584582
AR-B,Buenos Aires,2017,6,2,Centro,M,Enseñanza,Servicios,0.0419573241174967
AR-B,Buenos Aires,2018,6,2,Centro,M,Enseñanza,Servicios,0.0442515712813167
AR-B,Buenos Aires,2019,6,2,Centro,M,Enseñanza,Servicios,0.044806612942637
AR-B,Buenos Aires,2020,6,2,Centro,M,Enseñanza,Servicios,0.0489895172008983
AR-B,Buenos Aires,2021,6,2,Centro,M,Enseñanza,Servicios,0.0467640379817486
AR-B,Buenos Aires,2022,6,2,Centro,M,Enseñanza,Servicios,0.0462853169490909
AR-B,Buenos Aires,2004,6,2,Centro,C,Petróleo y minería,Bienes,0.0026172719274102
AR-B,Buenos Aires,2005,6,2,Centro,C,Petróleo y minería,Bienes,0.0028292893184465
AR-B,Buenos Aires,2006,6,2,Centro,C,Petróleo y minería,Bienes,0.0029361493966764
AR-B,Buenos Aires,2007,6,2,Centro,C,Petróleo y minería,Bienes,0.0026962681372779
AR-B,Buenos Aires,2008,6,2,Centro,C,Petróleo y minería,Bienes,0.0024825451607516
AR-B,Buenos Aires,2009,6,2,Centro,C,Petróleo y minería,Bienes,0.0028702828646247
AR-B,Buenos Aires,2010,6,2,Centro,C,Petróleo y minería,Bienes,0.0027536885718348
AR-B,Buenos Aires,2011,6,2,Centro,C,Petróleo y minería,Bienes,0.0024532624374907
AR-B,Buenos Aires,2012,6,2,Centro,C,Petróleo y minería,Bienes,0.0025116227211765
AR-B,Buenos Aires,2013,6,2,Centro,C,Petróleo y minería,Bienes,0.0022409527820706
AR-B,Buenos Aires,2014,6,2,Centro,C,Petróleo y minería,Bienes,0.0025274036288626
AR-B,Buenos Aires,2015,6,2,Centro,C,Petróleo y minería,Bienes,0.002446199205151
AR-B,Buenos Aires,2016,6,2,Centro,C,Petróleo y minería,Bienes,0.0025289708848828
AR-B,Buenos Aires,2017,6,2,Centro,C,Petróleo y minería,Bienes,0.0026034556551429
AR-B,Buenos Aires,2018,6,2,Centro,C,Petróleo y minería,Bienes,0.0030808135099233
AR-B,Buenos Aires,2019,6,2,Centro,C,Petróleo y minería,Bienes,0.003225709030738
AR-B,Buenos Aires,2020,6,2,Centro,C,Petróleo y minería,Bienes,0.0032162477781849
AR-B,Buenos Aires,2021,6,2,Centro,C,Petróleo y minería,Bienes,0.0030867103937544
AR-B,Buenos Aires,2022,6,2,Centro,C,Petróleo y minería,Bienes,0.0033550430897481
AR-B,Buenos Aires,2004,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0118104364043931
AR-B,Buenos Aires,2005,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0126752206822748
AR-B,Buenos Aires,2006,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0134193934168736
AR-B,Buenos Aires,2007,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.014508226420054
AR-B,Buenos Aires,2008,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0137864270315065
AR-B,Buenos Aires,2009,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0144089754057799
AR-B,Buenos Aires,2010,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0142613720516156
AR-B,Buenos Aires,2011,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0142789596245996
AR-B,Buenos Aires,2012,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0147973253760235
AR-B,Buenos Aires,2013,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0142684548621277
AR-B,Buenos Aires,2014,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0145244165286989
AR-B,Buenos Aires,2015,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0145317371084009
AR-B,Buenos Aires,2016,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0152544284331186
AR-B,Buenos Aires,2017,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0151597766484639
AR-B,Buenos Aires,2018,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0154791846118776
AR-B,Buenos Aires,2019,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0156658396813862
AR-B,Buenos Aires,2020,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.0097090963799185
AR-B,Buenos Aires,2021,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.01032431717021
AR-B,Buenos Aires,2022,6,2,Centro,H,Hotelería y restaurantes,Servicios,0.013050305863707
AR-B,Buenos Aires,2004,6,2,Centro,J,Finanzas,Servicios,0.0204374008191677
AR-B,Buenos Aires,2005,6,2,Centro,J,Finanzas,Servicios,0.0206603125589932
AR-B,Buenos Aires,2006,6,2,Centro,J,Finanzas,Servicios,0.021498495437555
AR-B,Buenos Aires,2007,6,2,Centro,J,Finanzas,Servicios,0.0222893514086053
AR-B,Buenos Aires,2008,6,2,Centro,J,Finanzas,Servicios,0.0223699642223684
AR-B,Buenos Aires,2009,6,2,Centro,J,Finanzas,Servicios,0.0234203336609558
AR-B,Buenos Aires,2010,6,2,Centro,J,Finanzas,Servicios,0.0214912469223165
AR-B,Buenos Aires,2011,6,2,Centro,J,Finanzas,Servicios,0.022704817592846
AR-B,Buenos Aires,2012,6,2,Centro,J,Finanzas,Servicios,0.0254936224196858
AR-B,Buenos Aires,2013,6,2,Centro,J,Finanzas,Servicios,0.0259881046146569
AR-B,Buenos Aires,2014,6,2,Centro,J,Finanzas,Servicios,0.0263181329478896
AR-B,Buenos Aires,2015,6,2,Centro,J,Finanzas,Servicios,0.0262488504313543
AR-B,Buenos Aires,2016,6,2,Centro,J,Finanzas,Servicios,0.026715378267189
AR-B,Buenos Aires,2017,6,2,Centro,J,Finanzas,Servicios,0.0265353181957504
AR-B,Buenos Aires,2018,6,2,Centro,J,Finanzas,Servicios,0.0278720912220287
AR-B,Buenos Aires,2019,6,2,Centro,J,Finanzas,Servicios,0.0255247112304834
AR-B,Buenos Aires,2020,6,2,Centro,J,Finanzas,Servicios,0.0277617879582782
AR-B,Buenos Aires,2021,6,2,Centro,J,Finanzas,Servicios,0.0244214615647616
AR-B,Buenos Aires,2022,6,2,Centro,J,Finanzas,Servicios,0.0224578101257976
AR-B,Buenos Aires,2004,6,2,Centro,B,Pesca,Bienes,0.0034790930256221
AR-B,Buenos Aires,2005,6,2,Centro,B,Pesca,Bienes,0.0031030674959138
AR-B,Buenos Aires,2006,6,2,Centro,B,Pesca,Bienes,0.0039646289507166
AR-B,Buenos Aires,2007,6,2,Centro,B,Pesca,Bienes,0.0034399438154241
AR-B,Buenos Aires,2008,6,2,Centro,B,Pesca,Bienes,0.0036757708602072
AR-B,Buenos Aires,2009,6,2,Centro,B,Pesca,Bienes,0.0033434145227082
AR-B,Buenos Aires,2010,6,2,Centro,B,Pesca,Bienes,0.0031218977069466
AR-B,Buenos Aires,2011,6,2,Centro,B,Pesca,Bienes,0.0029321149208238
AR-B,Buenos Aires,2012,6,2,Centro,B,Pesca,Bienes,0.0027893940034274
AR-B,Buenos Aires,2013,6,2,Centro,B,Pesca,Bienes,0.0035819945020512
AR-B,Buenos Aires,2014,6,2,Centro,B,Pesca,Bienes,0.0035897009529174
AR-B,Buenos Aires,2015,6,2,Centro,B,Pesca,Bienes,0.0036520555212162
AR-B,Buenos Aires,2016,6,2,Centro,B,Pesca,Bienes,0.0037450757899326
AR-B,Buenos Aires,2017,6,2,Centro,B,Pesca,Bienes,0.0037470847146698
AR-B,Buenos Aires,2018,6,2,Centro,B,Pesca,Bienes,0.0038230616666269
AR-B,Buenos Aires,2019,6,2,Centro,B,Pesca,Bienes,0.0037922890874068
AR-B,Buenos Aires,2020,6,2,Centro,B,Pesca,Bienes,0.0037264227732977
AR-B,Buenos Aires,2021,6,2,Centro,B,Pesca,Bienes,0.0038172917916378
AR-B,Buenos Aires,2022,6,2,Centro,B,Pesca,Bienes,0.0039847441542199
AR-B,Buenos Aires,2004,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.123163923362552
AR-B,Buenos Aires,2005,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.116931184254319
AR-B,Buenos Aires,2006,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.114691196581152
AR-B,Buenos Aires,2007,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.11223057555039
AR-B,Buenos Aires,2008,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.111608768947769
AR-B,Buenos Aires,2009,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.117088747207753
AR-B,Buenos Aires,2010,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.109030921321882
AR-B,Buenos Aires,2011,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.106174085795557
AR-B,Buenos Aires,2012,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.10676968037217
AR-B,Buenos Aires,2013,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.105701205053434
AR-B,Buenos Aires,2014,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.109556984604648
AR-B,Buenos Aires,2015,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.10756452104327
AR-B,Buenos Aires,2016,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.110203857716563
AR-B,Buenos Aires,2017,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.109328630476546
AR-B,Buenos Aires,2018,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.114170937723815
AR-B,Buenos Aires,2019,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.116110111913622
AR-B,Buenos Aires,2020,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.124690068826442
AR-B,Buenos Aires,2021,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.119453024852508
AR-B,Buenos Aires,2022,6,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.117521704741634
AR-B,Buenos Aires,2004,6,2,Centro,N,Salud,Servicios,0.0248959509878436
AR-B,Buenos Aires,2005,6,2,Centro,N,Salud,Servicios,0.0247077358076059
AR-B,Buenos Aires,2006,6,2,Centro,N,Salud,Servicios,0.0225987412209543
AR-B,Buenos Aires,2007,6,2,Centro,N,Salud,Servicios,0.0224106928757197
AR-B,Buenos Aires,2008,6,2,Centro,N,Salud,Servicios,0.0230147539343164
AR-B,Buenos Aires,2009,6,2,Centro,N,Salud,Servicios,0.0271078342509122
AR-B,Buenos Aires,2010,6,2,Centro,N,Salud,Servicios,0.0247911275708087
AR-B,Buenos Aires,2011,6,2,Centro,N,Salud,Servicios,0.023878060643444
AR-B,Buenos Aires,2012,6,2,Centro,N,Salud,Servicios,0.0252891101787577
AR-B,Buenos Aires,2013,6,2,Centro,N,Salud,Servicios,0.0246573142604311
AR-B,Buenos Aires,2014,6,2,Centro,N,Salud,Servicios,0.0259632676171514
AR-B,Buenos Aires,2015,6,2,Centro,N,Salud,Servicios,0.0259100738970553
AR-B,Buenos Aires,2016,6,2,Centro,N,Salud,Servicios,0.027478327718481
AR-B,Buenos Aires,2017,6,2,Centro,N,Salud,Servicios,0.0268766852553715
AR-B,Buenos Aires,2018,6,2,Centro,N,Salud,Servicios,0.0282434586880039
AR-B,Buenos Aires,2019,6,2,Centro,N,Salud,Servicios,0.0285527455053685
AR-B,Buenos Aires,2020,6,2,Centro,N,Salud,Servicios,0.0279941653457169
AR-B,Buenos Aires,2021,6,2,Centro,N,Salud,Servicios,0.0277740642130863
