"anio","letra","letra_desc_abrev","porc_mujeres"
2019,"J","Finanzas",0.490017121902375
2019,"K","Serv. inmobiliarios y profesionales",0.367331185109384
2019,"M","Enseñanza",0.730589012741113
2019,"N","Salud",0.710596620845261
2019,"O","Serv. comunitarios, sociales y personales",0.468525968586968
2020,"A","Agro",0.118448458608646
2020,"B","Pesca",0.0919584577397033
2020,"C","Petróleo y minería",0.115702892996009
2020,"D","Industria manufacturera",0.183146049902183
2020,"E","Electricidad, gas y agua",0.179787932927393
2020,"F","Construcción",0.0697614529770151
2020,"G","Comercio",0.346287921167318
2020,"H","Hotelería y restaurantes",0.453636130130659
2020,"I","Transporte y comunicaciones",0.140677989505736
2020,"J","Finanzas",0.489534385549971
2020,"K","Serv. inmobiliarios y profesionales",0.361444503486449
2020,"M","Enseñanza",0.727139340132119
2020,"N","Salud",0.709893585324682
2020,"O","Serv. comunitarios, sociales y personales",0.462231413116807
2021,"A","Agro",0.121451154494048
2021,"B","Pesca",0.0996561402852947
2021,"C","Petróleo y minería",0.11497318769039
2021,"D","Industria manufacturera",0.182089149295826
2021,"E","Electricidad, gas y agua",0.181066494169065
2021,"F","Construcción",0.0651299564659463
2021,"G","Comercio",0.342179784694034
2021,"H","Hotelería y restaurantes",0.457153051096655
2021,"I","Transporte y comunicaciones",0.138802302220511
2021,"J","Finanzas",0.488340823008392
2021,"K","Serv. inmobiliarios y profesionales",0.359745324785045
2021,"M","Enseñanza",0.728029262792483
2021,"N","Salud",0.709534765001191
2021,"O","Serv. comunitarios, sociales y personales",0.463785369801511
1996,"Z","Total",0.267975963831238
1997,"Z","Total",0.271105319424216
1998,"Z","Total",0.282673266545666
1999,"Z","Total",0.288950610562747
2000,"Z","Total",0.299164061948868
2001,"Z","Total",0.305949875489223
2002,"Z","Total",0.313641711294397
2003,"Z","Total",0.306593553340766
2004,"Z","Total",0.302427387173145
2005,"Z","Total",0.299777631165594
2006,"Z","Total",0.299674099474318
2007,"Z","Total",0.301087189178342
2008,"Z","Total",0.306228372665867
2009,"Z","Total",0.312757779043102
2010,"Z","Total",0.314171730987191
2011,"Z","Total",0.314423335287058
2012,"Z","Total",0.317586673076993
2013,"Z","Total",0.31890731522894
2014,"Z","Total",0.320699061204991
2015,"Z","Total",0.321608539145844
2016,"Z","Total",0.326986215176514
2017,"Z","Total",0.327286990963997
2018,"Z","Total",0.328306962583546
2019,"Z","Total",0.331215344346069
2020,"Z","Total",0.332791701135066
2021,"Z","Total",0.32928822156586
