"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
2012,"AUS","Australia",0,0.109907275169948
2013,"AUS","Australia",0,0.105697583156094
2014,"AUS","Australia",0,0.107538514136482
2015,"AUS","Australia",0,0.106836604590753
2016,"AUS","Australia",0,0.106805116534516
2017,"AUS","Australia",0,0.108742973375757
2018,"AUS","Australia",0,0.107857164101651
2019,"AUS","Australia",0,0.111684823028065
2020,"AUS","Australia",0,0.111597738868022
1995,"AUT","Austria",0,0.158883265560679
1996,"AUT","Austria",0,0.160961129476106
1997,"AUT","Austria",0,0.168284748331409
1998,"AUT","Austria",0,0.172348561118709
1999,"AUT","Austria",0,0.176794154404576
2000,"AUT","Austria",0,0.178477373347721
2001,"AUT","Austria",0,0.184644573050884
2002,"AUT","Austria",0,0.184792787425395
2003,"AUT","Austria",0,0.182424267061854
2004,"AUT","Austria",0,0.182683758058142
2005,"AUT","Austria",0,0.189594587417939
2006,"AUT","Austria",0,0.19244868889629
2007,"AUT","Austria",0,0.196649503175163
2008,"AUT","Austria",0,0.196032796798115
2009,"AUT","Austria",0,0.184722579005219
2010,"AUT","Austria",0,0.18613023751083
2011,"AUT","Austria",0,0.192338979369652
2012,"AUT","Austria",0,0.194595959435889
2013,"AUT","Austria",0,0.196223642350574
2014,"AUT","Austria",0,0.197428292156797
2015,"AUT","Austria",0,0.198046438791796
2016,"AUT","Austria",0,0.202388419294316
2017,"AUT","Austria",0,0.202224336914614
2018,"AUT","Austria",0,0.205224712309308
2019,"AUT","Austria",0,0.205057750801125
2020,"AUT","Austria",0,0.204129517357633
1995,"BEL","Bélgica",0,0.208213618260457
1996,"BEL","Bélgica",0,0.208780322928506
1997,"BEL","Bélgica",0,0.21415016644815
1998,"BEL","Bélgica",0,0.218615833975902
1999,"BEL","Bélgica",0,0.215281473119189
2000,"BEL","Bélgica",0,0.218111164756291
2001,"BEL","Bélgica",0,0.220160331540635
2002,"BEL","Bélgica",0,0.214586022176601
2003,"BEL","Bélgica",0,0.21170454190199
2004,"BEL","Bélgica",0,0.210388256612236
2005,"BEL","Bélgica",0,0.212681751865004
2006,"BEL","Bélgica",0,0.209230745165109
2007,"BEL","Bélgica",0,0.213028462266608
2008,"BEL","Bélgica",0,0.207818653371192
2009,"BEL","Bélgica",0,0.206268838359557
2010,"BEL","Bélgica",0,0.208011462039445
2011,"BEL","Bélgica",0,0.210345674647076
2012,"BEL","Bélgica",0,0.208411353504592
2013,"BEL","Bélgica",0,0.212485145276545
2014,"BEL","Bélgica",0,0.211967780513427
2015,"BEL","Bélgica",0,0.210303450008804
2016,"BEL","Bélgica",0,0.210392651658578
2017,"BEL","Bélgica",0,0.218902315039718
2018,"BEL","Bélgica",0,0.220555981298914
2019,"BEL","Bélgica",0,0.223252488196201
2020,"BEL","Bélgica",0,0.228301054845165
1995,"BGD","Bangladesh",0,0.101320804430682
1996,"BGD","Bangladesh",0,0.101470646746374
1997,"BGD","Bangladesh",0,0.10072233142629
1998,"BGD","Bangladesh",0,0.103535173539657
1999,"BGD","Bangladesh",0,0.100875326124592
2000,"BGD","Bangladesh",0,0.100596444040799
2001,"BGD","Bangladesh",0,0.100298824507527
2002,"BGD","Bangladesh",0,0.103037177743124
2003,"BGD","Bangladesh",0,0.102508854893155
2004,"BGD","Bangladesh",0,0.105497957901351
2005,"BGD","Bangladesh",0,0.106418110350398
2006,"BGD","Bangladesh",0,0.106982391556576
2007,"BGD","Bangladesh",0,0.105272847289089
2008,"BGD","Bangladesh",0,0.102938546439338
2009,"BGD","Bangladesh",0,0.103206768853091
2010,"BGD","Bangladesh",0,0.103840646781827
2011,"BGD","Bangladesh",0,0.102690539760512
2012,"BGD","Bangladesh",0,0.103371710526316
2013,"BGD","Bangladesh",0,0.103557561635436
2014,"BGD","Bangladesh",0,0.104034853756605
2015,"BGD","Bangladesh",0,0.105850653779968
2016,"BGD","Bangladesh",0,0.10170496935393
2017,"BGD","Bangladesh",0,0.101199553803729
2018,"BGD","Bangladesh",0,0.104605841420822
2019,"BGD","Bangladesh",0,0.104935912921103
2020,"BGD","Bangladesh",0,0.105811126495567
1995,"BGR","Bulgaria",0,0.0873553189609472
1996,"BGR","Bulgaria",0,0.0958136596395558
1997,"BGR","Bulgaria",0,0.103240529438613
1998,"BGR","Bulgaria",0,0.104039176237181
1999,"BGR","Bulgaria",0,0.0814839756343935
2000,"BGR","Bulgaria",0,0.0808003329280533
2001,"BGR","Bulgaria",0,0.0890711583798904
2002,"BGR","Bulgaria",0,0.0909776440073068
2003,"BGR","Bulgaria",0,0.0928470330950544
2004,"BGR","Bulgaria",0,0.09045452460288
2005,"BGR","Bulgaria",0,0.097879683512933
2006,"BGR","Bulgaria",0,0.10492436433859
2007,"BGR","Bulgaria",0,0.12234269333415
2008,"BGR","Bulgaria",0,0.121148296856747
2009,"BGR","Bulgaria",0,0.123715667078903
2010,"BGR","Bulgaria",0,0.121587142222978
2011,"BGR","Bulgaria",0,0.132462592664495
2012,"BGR","Bulgaria",0,0.135046812023782
2013,"BGR","Bulgaria",0,0.136345304307863
2014,"BGR","Bulgaria",0,0.141673358253727
2015,"BGR","Bulgaria",0,0.152368961212096
2016,"BGR","Bulgaria",0,0.162188221256697
2017,"BGR","Bulgaria",0,0.165207686673874
2018,"BGR","Bulgaria",0,0.168374032065537
2019,"BGR","Bulgaria",0,0.173713570557086
2020,"BGR","Bulgaria",0,0.184619376651869
1995,"BLR","Belarús",0,0.211131005669949
1996,"BLR","Belarús",0,0.195777224824356
1997,"BLR","Belarús",0,0.197193500738553
1998,"BLR","Belarús",0,0.198677579756798
1999,"BLR","Belarús",0,0.202390846282352
2000,"BLR","Belarús",0,0.195899573478092
2001,"BLR","Belarús",0,0.198586847308203
2002,"BLR","Belarús",0,0.193992935324076
2003,"BLR","Belarús",0,0.196714810365934
2004,"BLR","Belarús",0,0.196247725036356
2005,"BLR","Belarús",0,0.174260702184604
2006,"BLR","Belarús",0,0.171238554680815
2007,"BLR","Belarús",0,0.175898503595314
2008,"BLR","Belarús",0,0.1805212611114
2009,"BLR","Belarús",0,0.166283630629743
2010,"BLR","Belarús",0,0.172412999366109
2011,"BLR","Belarús",0,0.207987441170007
2012,"BLR","Belarús",0,0.202856239823485
2013,"BLR","Belarús",0,0.175702225735104
2014,"BLR","Belarús",0,0.173921078908257
2015,"BLR","Belarús",0,0.187868754489084
2016,"BLR","Belarús",0,0.189378183078687
2017,"BLR","Belarús",0,0.196039320185291
2018,"BLR","Belarús",0,0.198399867126776
2019,"BLR","Belarús",0,0.19289904832436
2020,"BLR","Belarús",0,0.194066144399143
1995,"BRA","Brasil",0,0.148680541235047
1996,"BRA","Brasil",0,0.141771837715677
1997,"BRA","Brasil",0,0.143930502111049
1998,"BRA","Brasil",0,0.139248392293065
1999,"BRA","Brasil",0,0.139343584414064
2000,"BRA","Brasil",0,0.161715970868068
2001,"BRA","Brasil",0,0.160871893047932
2002,"BRA","Brasil",0,0.160597537731559
2003,"BRA","Brasil",0,0.16861310861864
2004,"BRA","Brasil",0,0.18004418552661
2005,"BRA","Brasil",0,0.173902775131708
2006,"BRA","Brasil",0,0.173390126666381
2007,"BRA","Brasil",0,0.170543904280272
2008,"BRA","Brasil",0,0.167463343104664
2009,"BRA","Brasil",0,0.151973632371123
2010,"BRA","Brasil",0,0.146487320641893
2011,"BRA","Brasil",0,0.143720651011613
2012,"BRA","Brasil",0,0.137165019730611
2013,"BRA","Brasil",0,0.13735892001826
2014,"BRA","Brasil",0,0.134023068847652
2015,"BRA","Brasil",0,0.127086758320581
2016,"BRA","Brasil",0,0.124323161080297
2017,"BRA","Brasil",0,0.124690440377212
2018,"BRA","Brasil",0,0.129486254918192
2019,"BRA","Brasil",0,0.129164828419899
2020,"BRA","Brasil",0,0.133124435147951
1995,"BRN","Brunei Darussalam",0,0.0257082597047255
1996,"BRN","Brunei Darussalam",0,0.0250505405642964
1997,"BRN","Brunei Darussalam",0,0.0250633526573402
1998,"BRN","Brunei Darussalam",0,0.0260850211440018
1999,"BRN","Brunei Darussalam",0,0.0256020575169511
2000,"BRN","Brunei Darussalam",0,0.0258838289546398
2001,"BRN","Brunei Darussalam",0,0.0255415350574805
2002,"BRN","Brunei Darussalam",0,0.0253407711339572
2003,"BRN","Brunei Darussalam",0,0.025655761257748
2004,"BRN","Brunei Darussalam",0,0.025323816473593
2005,"BRN","Brunei Darussalam",0,0.0259027869253495
2006,"BRN","Brunei Darussalam",0,0.0222772277227723
2007,"BRN","Brunei Darussalam",0,0.0230514144852682
2008,"BRN","Brunei Darussalam",0,0.0208069556105806
2009,"BRN","Brunei Darussalam",0,0.022367420602759
2010,"BRN","Brunei Darussalam",0,0.020823051241109
2011,"BRN","Brunei Darussalam",0,0.0213202991832148
2012,"BRN","Brunei Darussalam",0,0.0217576635616668
2013,"BRN","Brunei Darussalam",0,0.0215205746152915
2014,"BRN","Brunei Darussalam",0,0.0215359184196128
2015,"BRN","Brunei Darussalam",0,0.025788494364053
2016,"BRN","Brunei Darussalam",0,0.0263766169197624
2017,"BRN","Brunei Darussalam",0,0.0253946127670042
2018,"BRN","Brunei Darussalam",0,0.024936009798385
2019,"BRN","Brunei Darussalam",0,0.0248327642030578
2020,"BRN","Brunei Darussalam",0,0.0257221446684784
1995,"CAN","Canadá",0,0.150515103231772
1996,"CAN","Canadá",0,0.149042721246434
1997,"CAN","Canadá",0,0.156068422664851
1998,"CAN","Canadá",0,0.162260783522681
1999,"CAN","Canadá",0,0.171580812185807
2000,"CAN","Canadá",0,0.171601664825923
2001,"CAN","Canadá",0,0.160725495308613
2002,"CAN","Canadá",0,0.160952851931762
2003,"CAN","Canadá",0,0.154180916270229
2004,"CAN","Canadá",0,0.148852643171693
2005,"CAN","Canadá",0,0.142026574427861
2006,"CAN","Canadá",0,0.138526401886013
2007,"CAN","Canadá",0,0.135520184465385
2008,"CAN","Canadá",0,0.126417523553858
2009,"CAN","Canadá",0,0.123641301037438
2010,"CAN","Canadá",0,0.124191486974795
2011,"CAN","Canadá",0,0.125386494550502
2012,"CAN","Canadá",0,0.126428686821178
2013,"CAN","Canadá",0,0.123034134662798
2014,"CAN","Canadá",0,0.123446627032196
2015,"CAN","Canadá",0,0.128946988709322
2016,"CAN","Canadá",0,0.129910127643929
2017,"CAN","Canadá",0,0.128592848603053
2018,"CAN","Canadá",0,0.129243752672402
2019,"CAN","Canadá",0,0.129577729638113
2020,"CAN","Canadá",0,0.127778371201036
1995,"CHE","Suiza",0,0.216537721015353
1996,"CHE","Suiza",0,0.215927938810767
1997,"CHE","Suiza",0,0.213121279039378
1998,"CHE","Suiza",0,0.212666180340724
1999,"CHE","Suiza",0,0.214138384287837
2000,"CHE","Suiza",0,0.212307185212431
2001,"CHE","Suiza",0,0.222564474475537
2002,"CHE","Suiza",0,0.225282788407905
2003,"CHE","Suiza",0,0.218863428037429
2004,"CHE","Suiza",0,0.223046329678415
2005,"CHE","Suiza",0,0.225777604986026
2006,"CHE","Suiza",0,0.230703640111223
2007,"CHE","Suiza",0,0.232332480712333
2008,"CHE","Suiza",0,0.236857852738587
2009,"CHE","Suiza",0,0.231143613828429
2010,"CHE","Suiza",0,0.231748960874752
2011,"CHE","Suiza",0,0.23397804627922
2012,"CHE","Suiza",0,0.235223308732745
2013,"CHE","Suiza",0,0.237733709630551
2014,"CHE","Suiza",0,0.239249697430803
2015,"CHE","Suiza",0,0.240873765003345
2016,"CHE","Suiza",0,0.243063622238649
2017,"CHE","Suiza",0,0.244676561476869
2018,"CHE","Suiza",0,0.244858161966182
2019,"CHE","Suiza",0,0.2512768481652
2020,"CHE","Suiza",0,0.25200289431433
1995,"CHL","Chile",0,0.0968897236724818
1996,"CHL","Chile",0,0.096886963141114
1997,"CHL","Chile",0,0.0987281407073234
1998,"CHL","Chile",0,0.106951179571699
1999,"CHL","Chile",0,0.110182658946354
2000,"CHL","Chile",0,0.112934284657898
2001,"CHL","Chile",0,0.11840249647433
2002,"CHL","Chile",0,0.121031433899615
2003,"CHL","Chile",0,0.120195365235922
2004,"CHL","Chile",0,0.116713208526963
2005,"CHL","Chile",0,0.116765554560619
2006,"CHL","Chile",0,0.111782387024536
2007,"CHL","Chile",0,0.112510899995411
2008,"CHL","Chile",0,0.121568968272763
2009,"CHL","Chile",0,0.124832303944187
2010,"CHL","Chile",0,0.118141046691963
2011,"CHL","Chile",0,0.122199669722757
2012,"CHL","Chile",0,0.127727591120512
2013,"CHL","Chile",0,0.127975208590273
2014,"CHL","Chile",0,0.122273375541919
2015,"CHL","Chile",0,0.120321642775144
2016,"CHL","Chile",0,0.116115613447859
2017,"CHL","Chile",0,0.109599620455484
2018,"CHL","Chile",0,0.109579495825769
2019,"CHL","Chile",0,0.110856106438975
2020,"CHL","Chile",0,0.106334789573139
1995,"CHN","China",0,0.218837681653044
1996,"CHN","China",0,0.219307631549705
1997,"CHN","China",0,0.224445129276596
1998,"CHN","China",0,0.219812407012358
1999,"CHN","China",0,0.221669892423174
2000,"CHN","China",0,0.225606137470719
2001,"CHN","China",0,0.232912619346481
2002,"CHN","China",0,0.233445657727502
2003,"CHN","China",0,0.237947180252504
2004,"CHN","China",0,0.23587186039847
2005,"CHN","China",0,0.236954280012073
2006,"CHN","China",0,0.243384407636073
2007,"CHN","China",0,0.24567887855235
2008,"CHN","China",0,0.249878191686932
2009,"CHN","China",0,0.247636580011321
2010,"CHN","China",0,0.250209449310891
2011,"CHN","China",0,0.244297450009665
2012,"CHN","China",0,0.242946425233506
2013,"CHN","China",0,0.237349076835488
2014,"CHN","China",0,0.236752812270206
2015,"CHN","China",0,0.229269517893187
2016,"CHN","China",0,0.223790704096078
2017,"CHN","China",0,0.224720146568966
2018,"CHN","China",0,0.226479142732594
2019,"CHN","China",0,0.223778833032493
2020,"CHN","China",0,0.224349907219877
1995,"CIV","Costa de Marfil",0,0.0869914397475387
1996,"CIV","Costa de Marfil",0,0.0876542675269562
1997,"CIV","Costa de Marfil",0,0.088136554082184
1998,"CIV","Costa de Marfil",0,0.0874941727801359
1999,"CIV","Costa de Marfil",0,0.0876900948656205
2000,"CIV","Costa de Marfil",0,0.0884334268429992
2001,"CIV","Costa de Marfil",0,0.0884914960866948
2002,"CIV","Costa de Marfil",0,0.0889818497298505
2003,"CIV","Costa de Marfil",0,0.0869949231518186
2004,"CIV","Costa de Marfil",0,0.0876632217741413
2005,"CIV","Costa de Marfil",0,0.0871625973773441
2006,"CIV","Costa de Marfil",0,0.0883150592452918
2007,"CIV","Costa de Marfil",0,0.0883657647481645
2008,"CIV","Costa de Marfil",0,0.0874617710805184
2009,"CIV","Costa de Marfil",0,0.0881456882699518
2010,"CIV","Costa de Marfil",0,0.0875110094750603
2011,"CIV","Costa de Marfil",0,0.0873881709293136
2012,"CIV","Costa de Marfil",0,0.0873098236440684
2013,"CIV","Costa de Marfil",0,0.0877447307995013
2014,"CIV","Costa de Marfil",0,0.0875889577135499
2015,"CIV","Costa de Marfil",0,0.0873705250843976
2016,"CIV","Costa de Marfil",0,0.0863055074986932
2017,"CIV","Costa de Marfil",0,0.0865305655536445
2018,"CIV","Costa de Marfil",0,0.0860058967012055
2019,"CIV","Costa de Marfil",0,0.0860609657347045
2020,"CIV","Costa de Marfil",0,0.0871207755231943
1995,"CMR","Camerún",0,0.0533699450823764
1996,"CMR","Camerún",0,0.0508429093069838
1997,"CMR","Camerún",0,0.0536925013194754
1998,"CMR","Camerún",0,0.0565407032113062
1999,"CMR","Camerún",0,0.0559693092710014
2000,"CMR","Camerún",0,0.056122082953276
2001,"CMR","Camerún",0,0.0594418123183501
2002,"CMR","Camerún",0,0.059488931571354
2003,"CMR","Camerún",0,0.0560154733571561
2004,"CMR","Camerún",0,0.0595937184843682
2005,"CMR","Camerún",0,0.0638337142329803
2006,"CMR","Camerún",0,0.0632491829434623
2007,"CMR","Camerún",0,0.0651215893239509
2008,"CMR","Camerún",0,0.0636016532178705
2009,"CMR","Camerún",0,0.0627603304512523
2010,"CMR","Camerún",0,0.0606864430958568
2011,"CMR","Camerún",0,0.0639228908344865
2012,"CMR","Camerún",0,0.0654804144821621
2013,"CMR","Camerún",0,0.0648497229012037
2014,"CMR","Camerún",0,0.0651560513716125
2015,"CMR","Camerún",0,0.0650280640026808
2016,"CMR","Camerún",0,0.0629535756681318
2017,"CMR","Camerún",0,0.0656160192269081
2018,"CMR","Camerún",0,0.064745757183705
2019,"CMR","Camerún",0,0.0651133281779269
2020,"CMR","Camerún",0,0.0671784129792743
1995,"COL","Colombia",0,0.105394627675234
1996,"COL","Colombia",0,0.101673709993231
1997,"COL","Colombia",0,0.101898653054173
1998,"COL","Colombia",0,0.103883576992223
1999,"COL","Colombia",0,0.102550947635417
2000,"COL","Colombia",0,0.10714970805499
2001,"COL","Colombia",0,0.11102385938194
2002,"COL","Colombia",0,0.111862501893867
2003,"COL","Colombia",0,0.113506997462774
2004,"COL","Colombia",0,0.115256610260711
2005,"COL","Colombia",0,0.115368205229765
2006,"COL","Colombia",0,0.11831295608799
2007,"COL","Colombia",0,0.120085171181169
2008,"COL","Colombia",0,0.1136808115778
2009,"COL","Colombia",0,0.112819101762365
2010,"COL","Colombia",0,0.112742168172357
2011,"COL","Colombia",0,0.107575258567728
2012,"COL","Colombia",0,0.109608395179352
2013,"COL","Colombia",0,0.109009183591218
2014,"COL","Colombia",0,0.111262884510903
2015,"COL","Colombia",0,0.111772866654841
2016,"COL","Colombia",0,0.107547965936731
2017,"COL","Colombia",0,0.099044097542126
2018,"COL","Colombia",0,0.0977969253684996
2019,"COL","Colombia",0,0.0969697990088933
2020,"COL","Colombia",0,0.100049995415781
1995,"CRI","Costa Rica",0,0.0963342798592158
1996,"CRI","Costa Rica",0,0.098180516285389
1997,"CRI","Costa Rica",0,0.0983313669307264
1998,"CRI","Costa Rica",0,0.0968485542336433
1999,"CRI","Costa Rica",0,0.0994932520939841
2000,"CRI","Costa Rica",0,0.112233020801348
2001,"CRI","Costa Rica",0,0.118260379485253
2002,"CRI","Costa Rica",0,0.121926295358433
2003,"CRI","Costa Rica",0,0.12452100198376
2004,"CRI","Costa Rica",0,0.128059809477873
2005,"CRI","Costa Rica",0,0.132139007183034
2006,"CRI","Costa Rica",0,0.14087981620278
2007,"CRI","Costa Rica",0,0.138047839908281
2008,"CRI","Costa Rica",0,0.134385275609577
2009,"CRI","Costa Rica",0,0.130950855773659
2010,"CRI","Costa Rica",0,0.136033828263899
2011,"CRI","Costa Rica",0,0.137617637133966
2012,"CRI","Costa Rica",0,0.140166796316732
2013,"CRI","Costa Rica",0,0.136252781374533
2014,"CRI","Costa Rica",0,0.140395249787864
2015,"CRI","Costa Rica",0,0.143599547378821
2016,"CRI","Costa Rica",0,0.151774512861048
2017,"CRI","Costa Rica",0,0.15771527349576
2018,"CRI","Costa Rica",0,0.166244062712046
2019,"CRI","Costa Rica",0,0.164360472928697
2020,"CRI","Costa Rica",0,0.180040335741796
1995,"CYP","Chipre",0,0.0942301448486055
1996,"CYP","Chipre",0,0.0935332496346759
1997,"CYP","Chipre",0,0.0926298659586313
1998,"CYP","Chipre",0,0.0928313976772127
1999,"CYP","Chipre",0,0.0932041685013944
2000,"CYP","Chipre",0,0.0965168727029736
2001,"CYP","Chipre",0,0.103589598643301
2002,"CYP","Chipre",0,0.106376436165752
2003,"CYP","Chipre",0,0.101435849930523
2004,"CYP","Chipre",0,0.0999016054503108
2005,"CYP","Chipre",0,0.098934833100684
2006,"CYP","Chipre",0,0.0993608305483681
2007,"CYP","Chipre",0,0.100199938480468
2008,"CYP","Chipre",0,0.101985055885408
2009,"CYP","Chipre",0,0.0974404658797522
2010,"CYP","Chipre",0,0.105852813779496
2011,"CYP","Chipre",0,0.10839057842086
2012,"CYP","Chipre",0,0.103780770695565
2013,"CYP","Chipre",0,0.104884221353074
2014,"CYP","Chipre",0,0.111337556833693
2015,"CYP","Chipre",0,0.118438524477258
2016,"CYP","Chipre",0,0.125126683453313
2017,"CYP","Chipre",0,0.129535216594141
2018,"CYP","Chipre",0,0.131195022066375
2019,"CYP","Chipre",0,0.130417760680196
2020,"CYP","Chipre",0,0.136161246720204
1995,"CZE","Chequia",0,0.196283782610658
1996,"CZE","Chequia",0,0.207819359243
1997,"CZE","Chequia",0,0.215510958271313
1998,"CZE","Chequia",0,0.211317617169048
