iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
ARG,1953,Bienes,B,Petróleo y minería,18.61080129885086,.0027323198
ARG,1953,Bienes,C,Industria,1539.929874825661,.22608274
ARG,1953,Bienes,DE,"Electricidad, gas y agua",95.5611836201581,.014029686
ARG,1953,Bienes,F,Construcción,277.0146628006682,.040669534
ARG,1953,Servicios,GI,"Comercio, hoteles y restaurantes",827.7170031105643,.12152016
ARG,1953,Servicios,H,Transporte,515.3363981148281,.075658418
ARG,1953,Servicios,JMN,Servicios empresariales,236.66266348915,.03474531
ARG,1953,Servicios,K,Finanzas,33.55584599542701,.0049264566
ARG,1953,Servicios,L,Servicios inmobiliarios,25.60311591286538,.0037588871
ARG,1953,Servicios,OPQ,"Administración pública, defensa, educación y salud",864.6383442446181,.12694071
ARG,1953,Servicios,RSTU,Otros servicios,485.3739239116612,.071259521
ARG,1954,Bienes,A,Agro y pesca,1760.482463403063,.25394934
ARG,1954,Bienes,B,Petróleo y minería,18.33787574917577,.0026452362
ARG,1954,Bienes,C,Industria,1680.320732433967,.24238604
ARG,1954,Bienes,DE,"Electricidad, gas y agua",105.5494893968348,.0152255
ARG,1954,Bienes,F,Construcción,313.6739794602604,.045247428
ARG,1954,Servicios,GI,"Comercio, hoteles y restaurantes",837.0683789364041,.120747
ARG,1954,Servicios,H,Transporte,530.4135823506305,.076512091
ARG,1954,Servicios,JMN,Servicios empresariales,241.2267611328328,.034796927
ARG,1954,Servicios,K,Finanzas,34.20297873441324,.0049337749
ARG,1954,Servicios,L,Servicios inmobiliarios,26.266816928526,.0037889848
ARG,1954,Servicios,OPQ,"Administración pública, defensa, educación y salud",888.1096085946275,.12810969
ARG,1954,Servicios,RSTU,Otros servicios,496.7628131605355,.071657971
ARG,1955,Bienes,A,Agro y pesca,1716.93108236,.24366049
ARG,1955,Bienes,B,Petróleo y minería,17.69232357966361,.0025108289
ARG,1955,Bienes,C,Industria,1795.412958573304,.25479835
ARG,1955,Bienes,DE,"Electricidad, gas y agua",111.747897693799,.015858848
ARG,1955,Bienes,F,Construcción,331.7136553606642,.047075573
ARG,1955,Servicios,GI,"Comercio, hoteles y restaurantes",855.4538477812603,.12140284
ARG,1955,Servicios,H,Transporte,551.6899206041786,.078293785
ARG,1955,Servicios,JMN,Servicios empresariales,242.4062240953021,.034401394
ARG,1955,Servicios,K,Finanzas,34.37021203155622,.004877693
ARG,1955,Servicios,L,Servicios inmobiliarios,27.25674370530685,.0038681761
ARG,1955,Servicios,OPQ,"Administración pública, defensa, educación y salud",874.394246644999,.12409079
ARG,1955,Servicios,RSTU,Otros servicios,487.3380256509331,.069161206
ARG,1956,Bienes,A,Agro y pesca,1666.854170032116,.2328551
ARG,1956,Bienes,B,Petróleo y minería,17.89199102168842,.0024994635
ARG,1956,Bienes,C,Industria,1824.914253302549,.25493565
ARG,1956,Bienes,DE,"Electricidad, gas y agua",127.5593946550891,.017819708
ARG,1956,Bienes,F,Construcción,337.0858632579481,.047089998
ARG,1956,Servicios,GI,"Comercio, hoteles y restaurantes",859.9076064658867,.12012681
ARG,1956,Servicios,H,Transporte,564.4104039996321,.078846633
ARG,1956,Servicios,JMN,Servicios empresariales,252.4474294457716,.035266235
ARG,1956,Servicios,K,Finanzas,35.79393107274861,.005000317
ARG,1956,Servicios,L,Servicios inmobiliarios,27.80795298999671,.0038846971
ARG,1956,Servicios,OPQ,"Administración pública, defensa, educación y salud",928.1920686636718,.12966596
ARG,1956,Servicios,RSTU,Otros servicios,515.4676262480401,.072009452
ARG,1957,Bienes,A,Agro y pesca,1606.086542354451,.22138622
ARG,1957,Bienes,B,Petróleo y minería,17.50201521522292,.0024125131
ARG,1957,Bienes,C,Industria,1892.637588085443,.260885
ARG,1957,Bienes,DE,"Electricidad, gas y agua",135.8833559187005,.018730437
ARG,1957,Bienes,F,Construcción,408.277292719966,.056277767
ARG,1957,Servicios,GI,"Comercio, hoteles y restaurantes",906.5042537524247,.12495438
ARG,1957,Servicios,H,Transporte,572.2194602325569,.078875892
ARG,1957,Servicios,JMN,Servicios empresariales,251.2589779497557,.034634046
ARG,1957,Servicios,K,Finanzas,35.62542331243952,.0049106805
ARG,1957,Servicios,L,Servicios inmobiliarios,28.42610652794581,.003918312
ARG,1957,Servicios,OPQ,"Administración pública, defensa, educación y salud",891.5826482612642,.12289756
ARG,1957,Servicios,RSTU,Otros servicios,508.6778632329848,.070117183
ARG,1958,Bienes,A,Agro y pesca,1563.120974287698,.21254262
ARG,1958,Bienes,B,Petróleo y minería,17.63525813954173,.0023979233
ARG,1958,Bienes,C,Industria,1993.553315698186,.27106991
ARG,1958,Bienes,DE,"Electricidad, gas y agua",136.5741875712252,.018570434
ARG,1958,Bienes,F,Construcción,431.6826186646729,.058697283
ARG,1958,Servicios,GI,"Comercio, hoteles y restaurantes",914.6723575638636,.12437096
ARG,1958,Servicios,H,Transporte,586.9636130367478,.079811342
ARG,1958,Servicios,JMN,Servicios empresariales,253.5331151746928,.034473721
ARG,1958,Servicios,K,Finanzas,35.9478679150963,.0048879483
ARG,1958,Servicios,L,Servicios inmobiliarios,29.14280676246461,.003962642
ARG,1958,Servicios,OPQ,"Administración pública, defensa, educación y salud",885.5660284999999,.12041328
ARG,1958,Servicios,RSTU,Otros servicios,505.9960013298981,.068801917
ARG,1959,Bienes,A,Agro y pesca,1607.139672942521,.21489918
ARG,1959,Bienes,B,Petróleo y minería,20.8251783406747,.0027846452
ARG,1959,Bienes,C,Industria,1885.10069052446,.25206682
ARG,1959,Bienes,DE,"Electricidad, gas y agua",151.8855816279996,.020309428
ARG,1959,Bienes,F,Construcción,407.6362526261108,.054507207
ARG,1959,Servicios,GI,"Comercio, hoteles y restaurantes",869.3775269126238,.11624908
ARG,1959,Servicios,H,Transporte,642.6571412946793,.085933097
ARG,1959,Servicios,JMN,Servicios empresariales,274.7479991886381,.036738016
ARG,1959,Servicios,K,Finanzas,38.95587674203757,.0052089971
ARG,1959,Servicios,L,Servicios inmobiliarios,29.42948665220656,.0039351732
ARG,1959,Servicios,OPQ,"Administración pública, defensa, educación y salud",1005.311891923687,.1344256
ARG,1959,Servicios,RSTU,Otros servicios,545.5079289490596,.072942764
ARG,1960,Bienes,A,Agro y pesca,1537.294248944668,.20287237
ARG,1960,Bienes,B,Petróleo y minería,24.97375955426171,.0032957161
ARG,1960,Bienes,C,Industria,2001.254881712766,.26409993
ARG,1960,Bienes,DE,"Electricidad, gas y agua",166.2252555696748,.021936275
ARG,1960,Bienes,F,Construcción,445.7284481144451,.058821518
ARG,1960,Servicios,GI,"Comercio, hoteles y restaurantes",915.0358479978288,.12075469
ARG,1960,Servicios,H,Transporte,650.9955351335009,.085910037
ARG,1960,Servicios,JMN,Servicios empresariales,269.6317949195935,.035582542
ARG,1960,Servicios,K,Finanzas,38.23046209486795,.0050451658
ARG,1960,Servicios,L,Servicios inmobiliarios,29.47427988334727,.0038896371
ARG,1960,Servicios,OPQ,"Administración pública, defensa, educación y salud",960.9618154976463,.12681541
ARG,1960,Servicios,RSTU,Otros servicios,537.8362395292098,.070976727
ARG,1961,Bienes,A,Agro y pesca,1446.672997667873,.1885418
ARG,1961,Bienes,B,Petróleo y minería,29.37145354142965,.0038279186
ARG,1961,Bienes,C,Industria,2036.988965627985,.26547641
ARG,1961,Bienes,DE,"Electricidad, gas y agua",178.3444083965746,.023243245
ARG,1961,Bienes,F,Construcción,451.5245579350303,.058846228
ARG,1961,Servicios,GI,"Comercio, hoteles y restaurantes",1019.411025022037,.13285765
ARG,1961,Servicios,H,Transporte,656.9551620371184,.085619561
ARG,1961,Servicios,JMN,Servicios empresariales,271.3145314097143,.035359841
ARG,1961,Servicios,K,Finanzas,38.4690533693888,.0050135893
ARG,1961,Servicios,L,Servicios inmobiliarios,30.44064965609951,.0039672647
ARG,1961,Servicios,OPQ,"Administración pública, defensa, educación y salud",980.1278976270168,.12773797
ARG,1961,Servicios,RSTU,Otros servicios,533.3357032748377,.0695085
ARG,1962,Bienes,A,Agro y pesca,1533.20759328603,.19716708
ARG,1962,Bienes,B,Petróleo y minería,32.01751633901787,.0041173813
ARG,1962,Bienes,C,Industria,1942.090193781498,.24974848
ARG,1962,Bienes,DE,"Electricidad, gas y agua",196.1648628627505,.025226366
ARG,1962,Bienes,F,Construcción,419.2318053610732,.053912278
ARG,1962,Servicios,GI,"Comercio, hoteles y restaurantes",1070.188476622015,.13762386
ARG,1962,Servicios,H,Transporte,635.4493219153984,.081717372
ARG,1962,Servicios,JMN,Servicios empresariales,291.9275866447426,.03754124
ARG,1962,Servicios,K,Finanzas,41.39173030019057,.0053228848
ARG,1962,Servicios,L,Servicios inmobiliarios,31.2459569414927,.0040181605
ARG,1962,Servicios,OPQ,"Administración pública, defensa, educación y salud",1015.174348506256,.13054916
ARG,1962,Servicios,RSTU,Otros servicios,568.0945348505307,.073055692
ARG,1963,Bienes,A,Agro y pesca,1619.252626098339,.20526282
ARG,1963,Bienes,B,Petróleo y minería,31.70293251301824,.0040187882
ARG,1963,Bienes,C,Industria,1880.552736468746,.23838626
ARG,1963,Bienes,DE,"Electricidad, gas y agua",208.919218830897,.026483422
ARG,1963,Bienes,F,Construcción,412.0316468742715,.052230753
ARG,1963,Servicios,GI,"Comercio, hoteles y restaurantes",1053.301465793219,.13352063
ARG,1963,Servicios,H,Transporte,636.7364032549714,.080715209
ARG,1963,Servicios,JMN,Servicios empresariales,315.8638747986927,.040040147
ARG,1963,Servicios,K,Finanzas,44.78560066045099,.005677199
ARG,1963,Servicios,L,Servicios inmobiliarios,31.72914261277938,.0040221107
ARG,1963,Servicios,OPQ,"Administración pública, defensa, educación y salud",1045.179786146083,.1324911
ARG,1963,Servicios,RSTU,Otros servicios,608.6238173674076,.077151552
ARG,1964,Bienes,A,Agro y pesca,1616.753662267277,.20246017
ARG,1964,Bienes,B,Petróleo y minería,28.68395943292539,.0035919875
ARG,1964,Bienes,C,Industria,1980.046272762432,.24795398
ARG,1964,Bienes,DE,"Electricidad, gas y agua",207.1022676291993,.025934663
ARG,1964,Bienes,F,Construcción,413.9422654867255,.051836479
ARG,1964,Servicios,GI,"Comercio, hoteles y restaurantes",1066.894546057098,.13360332
ARG,1964,Servicios,H,Transporte,650.7090730062588,.081485927
ARG,1964,Servicios,JMN,Servicios empresariales,307.8470371067792,.038550563
ARG,1964,Servicios,K,Finanzas,43.64891197878863,.0054659941
ARG,1964,Servicios,L,Servicios inmobiliarios,32.21232705784604,.0040338323
ARG,1964,Servicios,OPQ,"Administración pública, defensa, educación y salud",1038.708265627451,.13007365
ARG,1964,Servicios,RSTU,Otros servicios,598.9910991315519,.075009473
ARG,1965,Bienes,A,Agro y pesca,1600.680468882174,.19791973
ARG,1965,Bienes,B,Petróleo y minería,26.69663037757777,.0033009646
ARG,1965,Bienes,C,Industria,2043.585657287357,.25268373
ARG,1965,Bienes,DE,"Electricidad, gas y agua",213.8805637042601,.026445741
ARG,1965,Bienes,F,Construcción,394.8174571336423,.048818089
ARG,1965,Servicios,GI,"Comercio, hoteles y restaurantes",1135.410622642374,.14039038
ARG,1965,Servicios,H,Transporte,658.7815860383689,.081456527
ARG,1965,Servicios,JMN,Servicios empresariales,307.0002492051264,.037959732
ARG,1965,Servicios,K,Finanzas,43.52884790108524,.0053822217
ARG,1965,Servicios,L,Servicios inmobiliarios,33.42028850081344,.0041323262
ARG,1965,Servicios,OPQ,"Administración pública, defensa, educación y salud",1031.08081184974,.1274903
ARG,1965,Servicios,RSTU,Otros servicios,598.6407755061114,.074020281
ARG,1966,Bienes,A,Agro y pesca,1543.577042014641,.18824938
ARG,1966,Bienes,B,Petróleo y minería,27.11382593235792,.0033067095
ARG,1966,Bienes,C,Industria,2002.031245598623,.24416088
ARG,1966,Bienes,DE,"Electricidad, gas y agua",223.5866891480495,.027267868
ARG,1966,Bienes,F,Construcción,430.8984237778709,.052550897
ARG,1966,Servicios,GI,"Comercio, hoteles y restaurantes",1175.0305717679,.14330271
ARG,1966,Servicios,H,Transporte,659.5664745839457,.080438472
ARG,1966,Servicios,JMN,Servicios empresariales,325.5596667907587,.039704144
ARG,1966,Servicios,K,Finanzas,46.16034434875726,.0056295577
ARG,1966,Servicios,L,Servicios inmobiliarios,34.38665860981117,.0041936794
ARG,1966,Servicios,OPQ,"Administración pública, defensa, educación y salud",1093.519052933026,.13336185
ARG,1966,Servicios,RSTU,Otros servicios,638.2100905294299,.077833921
ARG,1967,Bienes,A,Agro y pesca,1573.94036905326,.18970652
ARG,1967,Bienes,B,Petróleo y minería,28.38327645504701,.0034210272
ARG,1967,Bienes,C,Industria,1931.789488422733,.23283796
ARG,1967,Bienes,DE,"Electricidad, gas y agua",226.866165911145,.027344106
ARG,1967,Bienes,F,Construcción,478.8974484319457,.057721354
ARG,1967,Servicios,GI,"Comercio, hoteles y restaurantes",1213.223665590556,.14622946
ARG,1967,Servicios,H,Transporte,646.7090148750387,.077947631
ARG,1967,Servicios,JMN,Servicios empresariales,336.5668271024292,.040566292
ARG,1967,Servicios,K,Finanzas,47.72102388654302,.0057517993
ARG,1967,Servicios,L,Servicios inmobiliarios,35.35302902367142,.004261089
ARG,1967,Servicios,OPQ,"Administración pública, defensa, educación y salud",1129.225390654174,.13610516
ARG,1967,Servicios,RSTU,Otros servicios,648.0358750942892,.078107551
ARG,1968,Bienes,A,Agro y pesca,1455.747225109045,.17327341
ARG,1968,Bienes,B,Petróleo y minería,29.35965212964708,.0034945949
ARG,1968,Bienes,C,Industria,1957.09952097316,.23294793
ARG,1968,Bienes,DE,"Electricidad, gas y agua",228.4610560170378,.027193062
ARG,1968,Bienes,F,Construcción,549.3272571693038,.065384842
ARG,1968,Servicios,GI,"Comercio, hoteles y restaurantes",1276.620282879229,.15195245
ARG,1968,Servicios,H,Transporte,654.7753278020937,.077936023
ARG,1968,Servicios,JMN,Servicios empresariales,347.6397043208349,.041378554
ARG,1968,Servicios,K,Finanzas,49.29102127095988,.0058669685
ARG,1968,Servicios,L,Servicios inmobiliarios,36.88311446212622,.0043900912
ARG,1968,Servicios,OPQ,"Administración pública, defensa, educación y salud",1168.377691714903,.13906863
ARG,1968,Servicios,RSTU,Otros servicios,647.8643440478832,.077113427
ARG,1969,Bienes,A,Agro y pesca,1436.490773505694,.16934012
ARG,1969,Bienes,B,Petróleo y minería,26.15403244592835,.0030831574
ARG,1969,Bienes,C,Industria,1999.894227005104,.23575671
ARG,1969,Bienes,DE,"Electricidad, gas y agua",206.1894640220396,.02430656
ARG,1969,Bienes,F,Construcción,621.7180279904501,.073290974
ARG,1969,Servicios,GI,"Comercio, hoteles y restaurantes",1351.328871110288,.15930085
ARG,1969,Servicios,H,Transporte,675.7543773792013,.079661027
ARG,1969,Servicios,JMN,Servicios empresariales,333.2465467946781,.039284632
ARG,1969,Servicios,K,Finanzas,47.25024910092224,.0055700764
ARG,1969,Servicios,L,Servicios inmobiliarios,36.88311446212622,.0043479507
ARG,1969,Servicios,OPQ,"Administración pública, defensa, educación y salud",1122.585851813561,.13233557
ARG,1969,Servicios,RSTU,Otros servicios,625.3770773315165,.073722318
ARG,1970,Bienes,A,Agro y pesca,1428.907449698795,.16658975
ARG,1970,Bienes,B,Petróleo y minería,23.55880832397057,.002746613
ARG,1970,Bienes,C,Industria,1964.498119771009,.2290318
ARG,1970,Bienes,DE,"Electricidad, gas y agua",188.1688063499527,.021937735
ARG,1970,Bienes,F,Construcción,691.7484404994094,.080647767
ARG,1970,Servicios,GI,"Comercio, hoteles y restaurantes",1381.107375536725,.16101696
ARG,1970,Servicios,H,Transporte,698.148007222356,.081393868
ARG,1970,Servicios,JMN,Servicios empresariales,323.019567434596,.037659366
ARG,1970,Servicios,K,Finanzas,45.80018959704508,.0053396332
ARG,1970,Servicios,L,Servicios inmobiliarios,36.88311446212622,.0043000327
ARG,1970,Servicios,OPQ,"Administración pública, defensa, educación y salud",1151.234668244125,.13421716
ARG,1970,Servicios,RSTU,Otros servicios,644.3291826789354,.075119376
ARG,1971,Bienes,A,Agro y pesca,1403.597015202903,.16213846
ARG,1971,Bienes,B,Petróleo y minería,23.78879538568318,.0027479958
ARG,1971,Bienes,C,Industria,1961.142816756957,.22654414
ARG,1971,Bienes,DE,"Electricidad, gas y agua",188.2650304574669,.021747697
ARG,1971,Bienes,F,Construcción,712.6476895175363,.082322486
ARG,1971,Servicios,GI,"Comercio, hoteles y restaurantes",1408.629579391365,.1627198
ARG,1971,Servicios,H,Transporte,678.0841370612853,.078329831
ARG,1971,Servicios,JMN,Servicios empresariales,318.1653935874567,.036753319
ARG,1971,Servicios,K,Finanzas,45.11192763105439,.005211167
ARG,1971,Servicios,L,Servicios inmobiliarios,36.88311446212622,.0042606043
ARG,1971,Servicios,OPQ,"Administración pública, defensa, educación y salud",1205.669322898628,.13927457
ARG,1971,Servicios,RSTU,Otros servicios,674.79546163181,.077949934
ARG,1972,Bienes,A,Agro y pesca,1381.437485342271,.15800214
ARG,1972,Bienes,B,Petróleo y minería,23.99638136474985,.0027445899
ARG,1972,Bienes,C,Industria,1963.318506553992,.22455487
ARG,1972,Bienes,DE,"Electricidad, gas y agua",188.1680371788727,.021521749
ARG,1972,Bienes,F,Construcción,725.0016853662855,.082922183
ARG,1972,Servicios,GI,"Comercio, hoteles y restaurantes",1424.63277937801,.1629426
ARG,1972,Servicios,H,Transporte,657.9211163973488,.075249836
ARG,1972,Servicios,JMN,Servicios empresariales,334.1652851611737,.038220208
ARG,1972,Servicios,K,Finanzas,47.38051486689352,.0054191537
ARG,1972,Servicios,L,Servicios inmobiliarios,36.88311446212622,.0042185122
ARG,1972,Servicios,OPQ,"Administración pública, defensa, educación y salud",1256.825749858197,.14374964
ARG,1972,Servicios,RSTU,Otros servicios,703.4269645571928,.080454573
ARG,1973,Bienes,A,Agro y pesca,1359.335463034736,.15392414
ARG,1973,Bienes,B,Petróleo y minería,24.22139912027528,.0027427063
ARG,1973,Bienes,C,Industria,1956.261736212858,.22151698
ARG,1973,Bienes,DE,"Electricidad, gas y agua",188.192456902543,.021309944
ARG,1973,Bienes,F,Construcción,739.5094063109015,.08373823
ARG,1973,Servicios,GI,"Comercio, hoteles y restaurantes",1441.470800843364,.16322471
ARG,1973,Servicios,H,Transporte,638.7696204447917,.072330974
ARG,1973,Servicios,JMN,Servicios empresariales,344.9920605799433,.039065123
ARG,1973,Servicios,K,Finanzas,48.91561805225915,.0055389521
ARG,1973,Servicios,L,Servicios inmobiliarios,38.52236378967745,.0043620737
ARG,1973,Servicios,OPQ,"Administración pública, defensa, educación y salud",1315.017073160617,.14890575
ARG,1973,Servicios,RSTU,Otros servicios,735.9957959316345,.083340369
ARG,1974,Bienes,A,Agro y pesca,1339.980316743577,.1462696
ARG,1974,Bienes,B,Petróleo y minería,25.26049597581241,.0027573858
ARG,1974,Bienes,C,Industria,2018.374092354914,.22032173
ARG,1974,Bienes,DE,"Electricidad, gas y agua",194.4678323086438,.021227725
ARG,1974,Bienes,F,Construcción,793.8891931743429,.086659379
ARG,1974,Servicios,GI,"Comercio, hoteles y restaurantes",1505.556500448519,.16434358
ARG,1974,Servicios,H,Transporte,640.7725004635511,.069945462
ARG,1974,Servicios,JMN,Servicios empresariales,370.0194508448615,.040390592
ARG,1974,Servicios,K,Finanzas,52.46419323102006,.0057268878
ARG,1974,Servicios,L,Servicios inmobiliarios,43.62925631297949,.0047624838
ARG,1974,Servicios,OPQ,"Administración pública, defensa, educación y salud",1395.548598374444,.15233533
ARG,1974,Servicios,RSTU,Otros servicios,781.0681111182981,.085259855
ARG,1975,Bienes,A,Agro y pesca,1385.265881148695,.14959386
ARG,1975,Bienes,B,Petróleo y minería,26.06013911545952,.0028142156
ARG,1975,Bienes,C,Industria,1936.882681635625,.20916256
ARG,1975,Bienes,DE,"Electricidad, gas y agua",198.7858746473112,.021466743
ARG,1975,Bienes,F,Construcción,692.4936161156533,.074781887
ARG,1975,Servicios,GI,"Comercio, hoteles y restaurantes",1465.23438417859,.1582296
ARG,1975,Servicios,H,Transporte,635.8514518276446,.068665139
ARG,1975,Servicios,JMN,Servicios empresariales,490.5254431554733,.052971486
ARG,1975,Servicios,K,Finanzas,69.55045626839345,.0075107035
ARG,1975,Servicios,L,Servicios inmobiliarios,39.97246931976014,.0043165982
ARG,1975,Servicios,OPQ,"Administración pública, defensa, educación y salud",1487.194859835706,.16060109
ARG,1975,Servicios,RSTU,Otros servicios,832.3611813947335,.089886084
ARG,1976,Bienes,A,Agro y pesca,1295.422026682536,.14030571
ARG,1976,Bienes,B,Petróleo y minería,25.3292493841213,.0027433825
ARG,1976,Bienes,C,Industria,1934.928287369153,.20956992
ARG,1976,Bienes,DE,"Electricidad, gas y agua",191.4405712521994,.020734712
ARG,1976,Bienes,F,Construcción,825.221656348898,.089378834
ARG,1976,Servicios,GI,"Comercio, hoteles y restaurantes",1533.742527228506,.16611794
ARG,1976,Servicios,H,Transporte,594.4539389615505,.064384639
ARG,1976,Servicios,JMN,Servicios empresariales,419.640160567099,.045450754
ARG,1976,Servicios,K,Finanzas,59.49979770311933,.0064443564
ARG,1976,Servicios,L,Servicios inmobiliarios,38.27017229170802,.0041449992
ARG,1976,Servicios,OPQ,"Administración pública, defensa, educación y salud",1484.21320174942,.16075346
ARG,1976,Servicios,RSTU,Otros servicios,830.6923910336035,.089971364
ARG,1977,Bienes,A,Agro y pesca,1240.537542880016,.13119039
ARG,1977,Bienes,B,Petróleo y minería,25.91694962595196,.0027407913
ARG,1977,Bienes,C,Industria,1988.70830343234,.21031158
ARG,1977,Bienes,DE,"Electricidad, gas y agua",194.0878927869269,.020525347
ARG,1977,Bienes,F,Construcción,863.9396830320811,.091364086
ARG,1977,Servicios,GI,"Comercio, hoteles y restaurantes",1627.145200828507,.17207524
ARG,1977,Servicios,H,Transporte,585.0550290494658,.061871238
ARG,1977,Servicios,JMN,Servicios empresariales,298.6376613002374,.031581786
ARG,1977,Servicios,K,Finanzas,42.34313610471419,.0044779074
ARG,1977,Servicios,L,Servicios inmobiliarios,43.62925677395562,.0046139183
ARG,1977,Servicios,OPQ,"Administración pública, defensa, educación y salud",1632.386276306891,.17262951
ARG,1977,Servicios,RSTU,Otros servicios,913.6226907007037,.096618205
ARG,1978,Bienes,A,Agro y pesca,1231.21151277665,.12836316
ARG,1978,Bienes,B,Petróleo y minería,26.02725960356512,.0027135399
ARG,1978,Bienes,C,Industria,2029.037581977367,.21154261
ARG,1978,Bienes,DE,"Electricidad, gas y agua",193.1283071391579,.020135095
ARG,1978,Bienes,F,Construcción,820.7974196347346,.085574374
ARG,1978,Servicios,GI,"Comercio, hoteles y restaurantes",1569.235299224448,.16360472
ARG,1978,Servicios,H,Transporte,565.1428670767286,.058920443
ARG,1978,Servicios,JMN,Servicios empresariales,457.5317553479907,.047701169
ARG,1978,Servicios,K,Finanzas,64.87235837763831,.0067634368
ARG,1978,Servicios,L,Servicios inmobiliarios,46.52946650646879,.0048510511
ARG,1978,Servicios,OPQ,"Administración pública, defensa, educación y salud",1659.380911905937,.17300309
ARG,1978,Servicios,RSTU,Otros servicios,928.7311928784377,.096827291
ARG,1979,Bienes,A,Agro y pesca,1203.147702720417,.12328099
ARG,1979,Bienes,B,Petróleo y minería,26.60331699114126,.002725919
ARG,1979,Bienes,C,Industria,1980.559880082392,.20293882
ARG,1979,Bienes,DE,"Electricidad, gas y agua",195.594288352405,.020041645
ARG,1979,Bienes,F,Construcción,857.1167440131106,.087824799
ARG,1979,Servicios,GI,"Comercio, hoteles y restaurantes",1605.822151135489,.16454118
ARG,1979,Servicios,H,Transporte,555.6259780085747,.056932427
ARG,1979,Servicios,JMN,Servicios empresariales,431.8778659512236,.04425253
ARG,1979,Servicios,K,Finanzas,61.23495335104823,.0062744631
ARG,1979,Servicios,L,Servicios inmobiliarios,50.24930160030317,.0051488141
ARG,1979,Servicios,OPQ,"Administración pública, defensa, educación y salud",1789.823631321021,.18339497
ARG,1979,Servicios,RSTU,Otros servicios,1001.738072453503,.10264347
ARG,1980,Bienes,A,Agro y pesca,1171.340734056657,.11967674
ARG,1980,Bienes,B,Petróleo y minería,27.15504266836285,.0027744505
ARG,1980,Bienes,C,Industria,2028.401712508682,.20724328
ARG,1980,Bienes,DE,"Electricidad, gas y agua",197.8216248143925,.020211579
ARG,1980,Bienes,F,Construcción,997.465814956131,.10191181
ARG,1980,Servicios,GI,"Comercio, hoteles y restaurantes",1631.874615653748,.16672982
ARG,1980,Servicios,H,Transporte,545.5244276769414,.055736627
ARG,1980,Servicios,JMN,Servicios empresariales,467.3591835218954,.047750428
ARG,1980,Servicios,K,Finanzas,66.26576645254484,.0067704218
ARG,1980,Servicios,L,Servicios inmobiliarios,56.4280101185966,.0057652909
ARG,1980,Servicios,OPQ,"Administración pública, defensa, educación y salud",1665.65791339791,.17018148
ARG,1980,Servicios,RSTU,Otros servicios,932.2443386796898,.095248081
