iso3,anio,productividad_tipo,valor
ABW,2006,Productividad por ocupado,65484.652
ABW,2007,Productividad por hora,
ABW,2007,Productividad por ocupado,67122.188
ABW,2008,Productividad por hora,
ABW,2008,Productividad por ocupado,65521.047
ABW,2009,Productividad por hora,
ABW,2009,Productividad por ocupado,59916.906
ABW,2010,Productividad por hora,
ABW,2010,Productividad por ocupado,57890.082
ABW,2011,Productividad por hora,
ABW,2011,Productividad por ocupado,59117.707
ABW,2012,Productividad por hora,
ABW,2012,Productividad por ocupado,58015.66
ABW,2013,Productividad por hora,
ABW,2013,Productividad por ocupado,60100.27
ABW,2014,Productividad por hora,
ABW,2014,Productividad por ocupado,59906.922
ABW,2015,Productividad por hora,
ABW,2015,Productividad por ocupado,62991.008
ABW,2016,Productividad por hora,
ABW,2016,Productividad por ocupado,63963.324
ABW,2017,Productividad por hora,
ABW,2017,Productividad por ocupado,64917.602
ABW,2018,Productividad por hora,
ABW,2018,Productividad por ocupado,65210.938
ABW,2019,Productividad por hora,
ABW,2019,Productividad por ocupado,64468.512
AGO,1950,Productividad por hora,
AGO,1950,Productividad por ocupado,
AGO,1951,Productividad por hora,
AGO,1951,Productividad por ocupado,
AGO,1952,Productividad por hora,
AGO,1952,Productividad por ocupado,
AGO,1953,Productividad por hora,
AGO,1953,Productividad por ocupado,
AGO,1954,Productividad por hora,
AGO,1954,Productividad por ocupado,
AGO,1955,Productividad por hora,
AGO,1955,Productividad por ocupado,
AGO,1956,Productividad por hora,
AGO,1956,Productividad por ocupado,
AGO,1957,Productividad por hora,
AGO,1957,Productividad por ocupado,
AGO,1958,Productividad por hora,
AGO,1958,Productividad por ocupado,
AGO,1959,Productividad por hora,
AGO,1959,Productividad por ocupado,
AGO,1960,Productividad por hora,
AGO,1960,Productividad por ocupado,
AGO,1961,Productividad por hora,
AGO,1961,Productividad por ocupado,
AGO,1962,Productividad por hora,
AGO,1962,Productividad por ocupado,
AGO,1963,Productividad por hora,
AGO,1963,Productividad por ocupado,
AGO,1964,Productividad por hora,
AGO,1964,Productividad por ocupado,
AGO,1965,Productividad por hora,
AGO,1965,Productividad por ocupado,
AGO,1966,Productividad por hora,
AGO,1966,Productividad por ocupado,
AGO,1967,Productividad por hora,
AGO,1967,Productividad por ocupado,
AGO,1968,Productividad por hora,
AGO,1968,Productividad por ocupado,
AGO,1969,Productividad por hora,
AGO,1969,Productividad por ocupado,
AGO,1970,Productividad por hora,
AGO,1970,Productividad por ocupado,14793.777
AGO,1971,Productividad por hora,
AGO,1971,Productividad por ocupado,15361.796
AGO,1972,Productividad por hora,
AGO,1972,Productividad por ocupado,14949.963
AGO,1973,Productividad por hora,
AGO,1973,Productividad por ocupado,15615.692
AGO,1974,Productividad por hora,
AGO,1974,Productividad por ocupado,15542.854
AGO,1975,Productividad por hora,
AGO,1975,Productividad por ocupado,14280.74
AGO,1976,Productividad por hora,
AGO,1976,Productividad por ocupado,13124.918
AGO,1977,Productividad por hora,
AGO,1977,Productividad por ocupado,12844.4
AGO,1978,Productividad por hora,
AGO,1978,Productividad por ocupado,11818.764
AGO,1979,Productividad por hora,
AGO,1979,Productividad por ocupado,11516.055
AGO,1980,Productividad por hora,
AGO,1980,Productividad por ocupado,11447.119
AGO,1981,Productividad por hora,
AGO,1981,Productividad por ocupado,10619.983
AGO,1982,Productividad por hora,
AGO,1982,Productividad por ocupado,10303.351
AGO,1983,Productividad por hora,
AGO,1983,Productividad por ocupado,10414.785
AGO,1984,Productividad por hora,
AGO,1984,Productividad por ocupado,10709.911
AGO,1985,Productividad por hora,
AGO,1985,Productividad por ocupado,10755.716
AGO,1986,Productividad por hora,
AGO,1986,Productividad por ocupado,10769.971
AGO,1987,Productividad por hora,
AGO,1987,Productividad por ocupado,11186.22
AGO,1988,Productividad por hora,
AGO,1988,Productividad por ocupado,11467.56
AGO,1989,Productividad por hora,
AGO,1989,Productividad por ocupado,11184.255
AGO,1990,Productividad por hora,
AGO,1990,Productividad por ocupado,10823.911
AGO,1991,Productividad por hora,
AGO,1991,Productividad por ocupado,10617.298
AGO,1992,Productividad por hora,
AGO,1992,Productividad por ocupado,9710.8828
AGO,1993,Productividad por hora,
AGO,1993,Productividad por ocupado,7174.5278
AGO,1994,Productividad por hora,
AGO,1994,Productividad por ocupado,7080.4829
AGO,1995,Productividad por hora,
AGO,1995,Productividad por ocupado,7926.2476
AGO,1996,Productividad por hora,
AGO,1996,Productividad por ocupado,8748.1182
AGO,1997,Productividad por hora,
AGO,1997,Productividad por ocupado,9088.8994
AGO,1998,Productividad por hora,
AGO,1998,Productividad por ocupado,9197.3691
AGO,1999,Productividad por hora,
AGO,1999,Productividad por ocupado,9073.1084
AGO,2000,Productividad por hora,
AGO,2000,Productividad por ocupado,9007.1143
AGO,2001,Productividad por hora,
AGO,2001,Productividad por ocupado,8961.0801
AGO,2002,Productividad por hora,
AGO,2002,Productividad por ocupado,9940.4502
AGO,2003,Productividad por hora,
AGO,2003,Productividad por ocupado,9940.8428
AGO,2004,Productividad por hora,
AGO,2004,Productividad por ocupado,10719.984
AGO,2005,Productividad por hora,
AGO,2005,Productividad por ocupado,11936.144
AGO,2006,Productividad por hora,
AGO,2006,Productividad por ocupado,12859.432
AGO,2007,Productividad por hora,
AGO,2007,Productividad por ocupado,14135.176
AGO,2008,Productividad por hora,
AGO,2008,Productividad por ocupado,15145.827
AGO,2009,Productividad por hora,
AGO,2009,Productividad por ocupado,14744.401
AGO,2010,Productividad por hora,
AGO,2010,Productividad por ocupado,15836.919
AGO,2011,Productividad por hora,
AGO,2011,Productividad por ocupado,15468.814
AGO,2012,Productividad por hora,
AGO,2012,Productividad por ocupado,16236.05
AGO,2013,Productividad por hora,
AGO,2013,Productividad por ocupado,16483.076
AGO,2014,Productividad por hora,
AGO,2014,Productividad por ocupado,16694.828
AGO,2015,Productividad por hora,
AGO,2015,Productividad por ocupado,16284.209
AGO,2016,Productividad por hora,
AGO,2016,Productividad por ocupado,15337.102
AGO,2017,Productividad por hora,
AGO,2017,Productividad por ocupado,14805.917
AGO,2018,Productividad por hora,
AGO,2018,Productividad por ocupado,14027.578
AGO,2019,Productividad por hora,
AGO,2019,Productividad por ocupado,13346.444
AIA,1950,Productividad por hora,
AIA,1950,Productividad por ocupado,
AIA,1951,Productividad por hora,
AIA,1951,Productividad por ocupado,
AIA,1952,Productividad por hora,
AIA,1952,Productividad por ocupado,
AIA,1953,Productividad por hora,
AIA,1953,Productividad por ocupado,
AIA,1954,Productividad por hora,
AIA,1954,Productividad por ocupado,
AIA,1955,Productividad por hora,
AIA,1955,Productividad por ocupado,
AIA,1956,Productividad por hora,
AIA,1956,Productividad por ocupado,
AIA,1957,Productividad por hora,
AIA,1957,Productividad por ocupado,
AIA,1958,Productividad por hora,
AIA,1958,Productividad por ocupado,
AIA,1959,Productividad por hora,
AIA,1959,Productividad por ocupado,
AIA,1960,Productividad por hora,
AIA,1960,Productividad por ocupado,
AIA,1961,Productividad por hora,
AIA,1961,Productividad por ocupado,
AIA,1962,Productividad por hora,
AIA,1962,Productividad por ocupado,
AIA,1963,Productividad por hora,
AIA,1963,Productividad por ocupado,
AIA,1964,Productividad por hora,
AIA,1964,Productividad por ocupado,
AIA,1965,Productividad por hora,
AIA,1965,Productividad por ocupado,
AIA,1966,Productividad por hora,
AIA,1966,Productividad por ocupado,
AIA,1967,Productividad por hora,
AIA,1967,Productividad por ocupado,
AIA,1968,Productividad por hora,
AIA,1968,Productividad por ocupado,
AIA,1969,Productividad por hora,
AIA,1969,Productividad por ocupado,
AIA,1970,Productividad por hora,
AIA,1970,Productividad por ocupado,
AIA,1971,Productividad por hora,
AIA,1971,Productividad por ocupado,
AIA,1972,Productividad por hora,
AIA,1972,Productividad por ocupado,
AIA,1973,Productividad por hora,
AIA,1973,Productividad por ocupado,
AIA,1974,Productividad por hora,
AIA,1974,Productividad por ocupado,24991.096
AIA,1975,Productividad por hora,
AIA,1975,Productividad por ocupado,24075.131
AIA,1976,Productividad por hora,
AIA,1976,Productividad por ocupado,22891.547
AIA,1977,Productividad por hora,
AIA,1977,Productividad por ocupado,21540.445
AIA,1978,Productividad por hora,
AIA,1978,Productividad por ocupado,21863.195
AIA,1979,Productividad por hora,
AIA,1979,Productividad por ocupado,22742.955
AIA,1980,Productividad por hora,
AIA,1980,Productividad por ocupado,22757.127
AIA,1981,Productividad por hora,
AIA,1981,Productividad por ocupado,22667.506
AIA,1982,Productividad por hora,
AIA,1982,Productividad por ocupado,21625.318
AIA,1983,Productividad por hora,
AIA,1983,Productividad por ocupado,20862.688
AIA,1984,Productividad por hora,
AIA,1984,Productividad por ocupado,20874.049
AIA,1985,Productividad por hora,
AIA,1985,Productividad por ocupado,21614.924
AIA,1986,Productividad por hora,
AIA,1986,Productividad por ocupado,22154.01
AIA,1987,Productividad por hora,
AIA,1987,Productividad por ocupado,22106.791
AIA,1988,Productividad por hora,
AIA,1988,Productividad por ocupado,23029.566
AIA,1989,Productividad por hora,
AIA,1989,Productividad por ocupado,22647.521
AIA,1990,Productividad por hora,
AIA,1990,Productividad por ocupado,26033.209
AIA,1991,Productividad por hora,
AIA,1991,Productividad por ocupado,19760.639
AIA,1992,Productividad por hora,
AIA,1992,Productividad por ocupado,23758.887
AIA,1993,Productividad por hora,
AIA,1993,Productividad por ocupado,24795.691
AIA,1994,Productividad por hora,
AIA,1994,Productividad por ocupado,26001.754
AIA,1995,Productividad por hora,
AIA,1995,Productividad por ocupado,24592.953
AIA,1996,Productividad por hora,
AIA,1996,Productividad por ocupado,24305.217
AIA,1997,Productividad por hora,
AIA,1997,Productividad por ocupado,25907.33
AIA,1998,Productividad por hora,
AIA,1998,Productividad por ocupado,27478.182
AIA,1999,Productividad por hora,
AIA,1999,Productividad por ocupado,27441.715
AIA,2000,Productividad por hora,
AIA,2000,Productividad por ocupado,26852.91
AIA,2001,Productividad por hora,
AIA,2001,Productividad por ocupado,26536.051
AIA,2002,Productividad por hora,
AIA,2002,Productividad por ocupado,26759.373
AIA,2003,Productividad por hora,
AIA,2003,Productividad por ocupado,
AIA,2004,Productividad por hora,
AIA,2004,Productividad por ocupado,
AIA,2005,Productividad por hora,
AIA,2005,Productividad por ocupado,
AIA,2006,Productividad por hora,
AIA,2006,Productividad por ocupado,
AIA,2007,Productividad por hora,
AIA,2007,Productividad por ocupado,
AIA,2008,Productividad por hora,
AIA,2008,Productividad por ocupado,
AIA,2009,Productividad por hora,
AIA,2009,Productividad por ocupado,
AIA,2010,Productividad por hora,
AIA,2010,Productividad por ocupado,
AIA,2011,Productividad por hora,
AIA,2011,Productividad por ocupado,
AIA,2012,Productividad por hora,
AIA,2012,Productividad por ocupado,
AIA,2013,Productividad por hora,
AIA,2013,Productividad por ocupado,
AIA,2014,Productividad por hora,
AIA,2014,Productividad por ocupado,
AIA,2015,Productividad por hora,
AIA,2015,Productividad por ocupado,
AIA,2016,Productividad por hora,
AIA,2016,Productividad por ocupado,
AIA,2017,Productividad por hora,
AIA,2017,Productividad por ocupado,
AIA,2018,Productividad por hora,
AIA,2018,Productividad por ocupado,
AIA,2019,Productividad por hora,
AIA,2019,Productividad por ocupado,
ALB,1950,Productividad por hora,
ALB,1950,Productividad por ocupado,
ALB,1951,Productividad por hora,
ALB,1951,Productividad por ocupado,
ALB,1952,Productividad por hora,
ALB,1952,Productividad por ocupado,
ALB,1953,Productividad por hora,
ALB,1953,Productividad por ocupado,
ALB,1954,Productividad por hora,
ALB,1954,Productividad por ocupado,
ALB,1955,Productividad por hora,
ALB,1955,Productividad por ocupado,
ALB,1956,Productividad por hora,
ALB,1956,Productividad por ocupado,
ALB,1957,Productividad por hora,
ALB,1957,Productividad por ocupado,
ALB,1958,Productividad por hora,
ALB,1958,Productividad por ocupado,
ALB,1959,Productividad por hora,
ALB,1959,Productividad por ocupado,
ALB,1960,Productividad por hora,
ALB,1960,Productividad por ocupado,
ALB,1961,Productividad por hora,
ALB,1961,Productividad por ocupado,
ALB,1962,Productividad por hora,
ALB,1962,Productividad por ocupado,
ALB,1963,Productividad por hora,
ALB,1963,Productividad por ocupado,
ALB,1964,Productividad por hora,
ALB,1964,Productividad por ocupado,
ALB,1965,Productividad por hora,
ALB,1965,Productividad por ocupado,
ALB,1966,Productividad por hora,
ALB,1966,Productividad por ocupado,
ALB,1967,Productividad por hora,
ALB,1967,Productividad por ocupado,
ALB,1968,Productividad por hora,
ALB,1968,Productividad por ocupado,
ALB,1969,Productividad por hora,
ALB,1969,Productividad por ocupado,
ALB,1970,Productividad por hora,
ALB,1970,Productividad por ocupado,11811.075
ALB,1971,Productividad por hora,
ALB,1971,Productividad por ocupado,11912.476
ALB,1972,Productividad por hora,
ALB,1972,Productividad por ocupado,12021.363
ALB,1973,Productividad por hora,
ALB,1973,Productividad por ocupado,12136.795
ALB,1974,Productividad por hora,
ALB,1974,Productividad por ocupado,12252.965
ALB,1975,Productividad por hora,
ALB,1975,Productividad por ocupado,12385.106
ALB,1976,Productividad por hora,
ALB,1976,Productividad por ocupado,12520.617
ALB,1977,Productividad por hora,
ALB,1977,Productividad por ocupado,12637.392
ALB,1978,Productividad por hora,
ALB,1978,Productividad por ocupado,12817.41
ALB,1979,Productividad por hora,
ALB,1979,Productividad por ocupado,12961.323
ALB,1980,Productividad por hora,
ALB,1980,Productividad por ocupado,13018.603
ALB,1981,Productividad por hora,
ALB,1981,Productividad por ocupado,13298.064
ALB,1982,Productividad por hora,
ALB,1982,Productividad por ocupado,13084.259
ALB,1983,Productividad por hora,
ALB,1983,Productividad por ocupado,12861.238
ALB,1984,Productividad por hora,
ALB,1984,Productividad por ocupado,12430.32
ALB,1985,Productividad por hora,
ALB,1985,Productividad por ocupado,12446.894
ALB,1986,Productividad por hora,
ALB,1986,Productividad por ocupado,12656.867
ALB,1987,Productividad por hora,
ALB,1987,Productividad por ocupado,12114.475
ALB,1988,Productividad por hora,
ALB,1988,Productividad por ocupado,11688.617
ALB,1989,Productividad por hora,
ALB,1989,Productividad por ocupado,12618.013
ALB,1990,Productividad por hora,
ALB,1990,Productividad por ocupado,11408.471
ALB,1991,Productividad por hora,
ALB,1991,Productividad por ocupado,8255.0996
ALB,1992,Productividad por hora,
ALB,1992,Productividad por ocupado,9590.458
ALB,1993,Productividad por hora,
ALB,1993,Productividad por ocupado,11152.153
ALB,1994,Productividad por hora,
ALB,1994,Productividad por ocupado,11205.471
ALB,1995,Productividad por hora,
ALB,1995,Productividad por ocupado,13300.742
ALB,1996,Productividad por hora,
ALB,1996,Productividad por ocupado,15080.274
ALB,1997,Productividad por hora,
ALB,1997,Productividad por ocupado,13631.615
ALB,1998,Productividad por hora,
ALB,1998,Productividad por ocupado,15031.446
ALB,1999,Productividad por hora,
ALB,1999,Productividad por ocupado,17084.854
ALB,2000,Productividad por hora,
ALB,2000,Productividad por ocupado,18015.422
ALB,2001,Productividad por hora,
ALB,2001,Productividad por ocupado,19147.238
ALB,2002,Productividad por hora,
ALB,2002,Productividad por ocupado,19855.533
ALB,2003,Productividad por hora,
ALB,2003,Productividad por ocupado,20679.141
ALB,2004,Productividad por hora,
ALB,2004,Productividad por ocupado,21623.791
ALB,2005,Productividad por hora,
ALB,2005,Productividad por ocupado,22771.785
ALB,2006,Productividad por hora,
ALB,2006,Productividad por ocupado,24076.156
ALB,2007,Productividad por hora,
ALB,2007,Productividad por ocupado,25531.412
ALB,2008,Productividad por hora,
ALB,2008,Productividad por ocupado,28807.555
ALB,2009,Productividad por hora,
ALB,2009,Productividad por ocupado,31954.244
ALB,2010,Productividad por hora,
ALB,2010,Productividad por ocupado,33501.98
ALB,2011,Productividad por hora,
ALB,2011,Productividad por ocupado,33883.883
ALB,2012,Productividad por hora,
ALB,2012,Productividad por ocupado,33402.609
ALB,2013,Productividad por hora,
ALB,2013,Productividad por ocupado,35520.145
ALB,2014,Productividad por hora,
ALB,2014,Productividad por ocupado,36021.914
ALB,2015,Productividad por hora,
ALB,2015,Productividad por ocupado,35203.902
ALB,2016,Productividad por hora,
ALB,2016,Productividad por ocupado,34075.199
ALB,2017,Productividad por hora,
ALB,2017,Productividad por ocupado,33788.5
ALB,2018,Productividad por hora,
ALB,2018,Productividad por ocupado,33983.871
ALB,2019,Productividad por hora,
ALB,2019,Productividad por ocupado,34580.215
ARE,1950,Productividad por hora,
ARE,1950,Productividad por ocupado,
ARE,1951,Productividad por hora,
ARE,1951,Productividad por ocupado,
ARE,1952,Productividad por hora,
ARE,1952,Productividad por ocupado,
ARE,1953,Productividad por hora,
ARE,1953,Productividad por ocupado,
ARE,1954,Productividad por hora,
ARE,1954,Productividad por ocupado,
ARE,1955,Productividad por hora,
ARE,1955,Productividad por ocupado,
ARE,1956,Productividad por hora,
ARE,1956,Productividad por ocupado,
ARE,1957,Productividad por hora,
ARE,1957,Productividad por ocupado,
ARE,1958,Productividad por hora,
ARE,1958,Productividad por ocupado,
ARE,1959,Productividad por hora,
ARE,1959,Productividad por ocupado,
ARE,1960,Productividad por hora,
ARE,1960,Productividad por ocupado,
ARE,1961,Productividad por hora,
ARE,1961,Productividad por ocupado,
ARE,1962,Productividad por hora,
ARE,1962,Productividad por ocupado,
ARE,1963,Productividad por hora,
ARE,1963,Productividad por ocupado,
ARE,1964,Productividad por hora,
ARE,1964,Productividad por ocupado,
ARE,1965,Productividad por hora,
ARE,1965,Productividad por ocupado,
ARE,1966,Productividad por hora,
ARE,1966,Productividad por ocupado,
ARE,1967,Productividad por hora,
ARE,1967,Productividad por ocupado,
ARE,1968,Productividad por hora,
ARE,1968,Productividad por ocupado,
ARE,1969,Productividad por hora,
ARE,1969,Productividad por ocupado,
ARE,1970,Productividad por hora,
ARE,1970,Productividad por ocupado,470108.59
ARE,1971,Productividad por hora,
ARE,1971,Productividad por ocupado,432649.53
ARE,1972,Productividad por hora,
ARE,1972,Productividad por ocupado,391373.13
ARE,1973,Productividad por hora,
ARE,1973,Productividad por ocupado,354784.38
ARE,1974,Productividad por hora,
ARE,1974,Productividad por ocupado,324974.72
ARE,1975,Productividad por hora,
ARE,1975,Productividad por ocupado,303696.78
ARE,1976,Productividad por hora,
ARE,1976,Productividad por ocupado,298332.78
ARE,1977,Productividad por hora,
ARE,1977,Productividad por ocupado,301973.22
ARE,1978,Productividad por hora,
ARE,1978,Productividad por ocupado,257864.11
ARE,1979,Productividad por hora,
ARE,1979,Productividad por ocupado,286925.81
ARE,1980,Productividad por hora,
ARE,1980,Productividad por ocupado,329399.16
ARE,1981,Productividad por hora,
ARE,1981,Productividad por ocupado,320600.47
ARE,1982,Productividad por hora,
ARE,1982,Productividad por ocupado,281995.31
ARE,1983,Productividad por hora,
ARE,1983,Productividad por ocupado,258674.39
ARE,1984,Productividad por hora,
ARE,1984,Productividad por ocupado,261049.94
ARE,1985,Productividad por hora,
ARE,1985,Productividad por ocupado,246020.34
ARE,1986,Productividad por hora,
ARE,1986,Productividad por ocupado,186484.25
ARE,1987,Productividad por hora,
ARE,1987,Productividad por ocupado,185102.33
ARE,1988,Productividad por hora,
ARE,1988,Productividad por ocupado,168661.39
ARE,1989,Productividad por hora,
ARE,1989,Productividad por ocupado,178844.09
ARE,1990,Productividad por hora,
ARE,1990,Productividad por ocupado,196904.45
ARE,1991,Productividad por hora,
ARE,1991,Productividad por ocupado,185721.61
ARE,1992,Productividad por hora,
ARE,1992,Productividad por ocupado,179457.16
ARE,1993,Productividad por hora,
ARE,1993,Productividad por ocupado,170109.19
ARE,1994,Productividad por hora,
ARE,1994,Productividad por ocupado,173408.23
ARE,1995,Productividad por hora,
ARE,1995,Productividad por ocupado,176693.53
ARE,1996,Productividad por hora,
ARE,1996,Productividad por ocupado,176322.47
ARE,1997,Productividad por hora,
ARE,1997,Productividad por ocupado,180481.3
ARE,1998,Productividad por hora,
ARE,1998,Productividad por ocupado,172646.44
ARE,1999,Productividad por hora,
ARE,1999,Productividad por ocupado,169445.47
ARE,2000,Productividad por hora,
ARE,2000,Productividad por ocupado,178400.58
ARE,2001,Productividad por hora,
ARE,2001,Productividad por ocupado,173276.28
ARE,2002,Productividad por hora,
ARE,2002,Productividad por ocupado,170152.88
ARE,2003,Productividad por hora,
ARE,2003,Productividad por ocupado,175207.2
ARE,2004,Productividad por hora,
ARE,2004,Productividad por ocupado,176882.64
ARE,2005,Productividad por hora,
ARE,2005,Productividad por ocupado,166116.2
ARE,2006,Productividad por hora,
ARE,2006,Productividad por ocupado,153086.14
ARE,2007,Productividad por hora,
ARE,2007,Productividad por ocupado,130842.26
ARE,2008,Productividad por hora,
ARE,2008,Productividad por ocupado,114102.85
ARE,2009,Productividad por hora,
ARE,2009,Productividad por ocupado,94963.656
ARE,2010,Productividad por hora,
ARE,2010,Productividad por ocupado,87994.57
ARE,2011,Productividad por hora,
ARE,2011,Productividad por ocupado,90314.977
ARE,2012,Productividad por hora,
ARE,2012,Productividad por ocupado,92886.914
ARE,2013,Productividad por hora,
ARE,2013,Productividad por ocupado,97592.336
ARE,2014,Productividad por hora,
ARE,2014,Productividad por ocupado,101604.4
ARE,2015,Productividad por hora,
ARE,2015,Productividad por ocupado,106013.63
ARE,2016,Productividad por hora,
ARE,2016,Productividad por ocupado,108798.48
ARE,2017,Productividad por hora,
ARE,2017,Productividad por ocupado,111266.89
ARE,2018,Productividad por hora,
ARE,2018,Productividad por ocupado,111028.55
ARE,2019,Productividad por hora,
ARE,2019,Productividad por ocupado,111551.86
ARG,1950,Productividad por hora,14.631982
ARG,1950,Productividad por ocupado,29761.451
ARG,1951,Productividad por hora,15.226194
ARG,1951,Productividad por ocupado,31028.955
ARG,1952,Productividad por hora,14.069829
ARG,1952,Productividad por ocupado,28726.945
ARG,1953,Productividad por hora,14.408087
ARG,1953,Productividad por ocupado,29473.504
ARG,1954,Productividad por hora,14.618029
ARG,1954,Productividad por ocupado,29959.813
ARG,1955,Productividad por hora,15.366608
ARG,1955,Productividad por ocupado,31553.906
ARG,1956,Productividad por hora,15.532404
ARG,1956,Productividad por ocupado,31954.986
ARG,1957,Productividad por hora,15.884421
ARG,1957,Productividad por ocupado,32741.32
ARG,1958,Productividad por hora,16.676403
ARG,1958,Productividad por ocupado,34439.117
ARG,1959,Productividad por hora,15.627842
ARG,1959,Productividad por ocupado,32335.047
ARG,1960,Productividad por hora,17.06282
ARG,1960,Productividad por ocupado,35371.227
ARG,1961,Productividad por hora,17.4545
ARG,1961,Productividad por ocupado,36064.5
ARG,1962,Productividad por hora,17.403112
ARG,1962,Productividad por ocupado,35840.375
ARG,1963,Productividad por hora,16.608454
ARG,1963,Productividad por ocupado,34091.648
ARG,1964,Productividad por hora,17.733145
ARG,1964,Productividad por ocupado,36280.871
ARG,1965,Productividad por hora,19.18465
ARG,1965,Productividad por ocupado,39121.816
ARG,1966,Productividad por hora,19.059504
ARG,1966,Productividad por ocupado,38739.129
ARG,1967,Productividad por hora,19.417109
ARG,1967,Productividad por ocupado,39336.527
ARG,1968,Productividad por hora,20.239111
ARG,1968,Productividad por ocupado,40867.309
ARG,1969,Productividad por hora,21.89839
ARG,1969,Productividad por ocupado,44072.73
ARG,1970,Productividad por hora,22.398134
ARG,1970,Productividad por ocupado,44930.656
ARG,1971,Productividad por hora,23.058733
ARG,1971,Productividad por ocupado,46178.828
ARG,1972,Productividad por hora,23.35367
ARG,1972,Productividad por ocupado,46691.641
ARG,1973,Productividad por hora,24.038507
ARG,1973,Productividad por ocupado,47980.863
ARG,1974,Productividad por hora,24.487131
ARG,1974,Productividad por ocupado,48798.988
ARG,1975,Productividad por hora,24.224707
ARG,1975,Productividad por ocupado,48199.641
ARG,1976,Productividad por hora,24.2423
ARG,1976,Productividad por ocupado,48158.336
ARG,1977,Productividad por hora,25.149529
ARG,1977,Productividad por ocupado,49881.543
ARG,1978,Productividad por hora,24.157444
ARG,1978,Productividad por ocupado,47838.043
