"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2002","BHR","Manufacturas en basadas en RRNN","0.099","Bahrein","0.00991983967935872"
"2002","BHS","Manufacturas de media o alta tecnología","468.168","Bahamas","100"
"2002","BIH","Manufacturas de media o alta tecnología","166.017","Bosnia y Herzegovina","100"
"2002","BLR","Manufacturas de media o alta tecnología","111.583","Belarús","95.8756863115747"
"2002","BLR","Manufacturas en basadas en RRNN","4.8","Belarús","4.12431368842529"
"2002","BOL","Manufacturas de baja tecnología","268.329","Bolivia","0.956086964794362"
"2002","BOL","Manufacturas de media o alta tecnología","3068.898","Bolivia","10.9348351243566"
"2002","BOL","Manufacturas en basadas en RRNN","8463.802","Bolivia","30.1574960768327"
"2002","BOL","Productos primarios","16264.305","Bolivia","57.9515818340163"
"2002","BRA","Manufacturas de baja tecnología","282109.374","Brasil","11.2629939455474"
"2002","BRA","Manufacturas de media o alta tecnología","1229405.751","Brasil","49.083053617829"
"2002","BRA","Manufacturas en basadas en RRNN","794807.025","Brasil","31.7320427305388"
"2002","BRA","Productos primarios","198423.705","Brasil","7.92190970608473"
"2002","BRB","Manufacturas de baja tecnología","12.815","Barbados","23.1200837122032"
"2002","BRB","Manufacturas de media o alta tecnología","19.165","Barbados","34.576387385437"
"2002","BRB","Manufacturas en basadas en RRNN","23.448","Barbados","42.3035289023598"
"2002","CAN","Manufacturas de baja tecnología","5715.75800000001","Canadá","8.71543251135773"
"2002","CAN","Manufacturas de media o alta tecnología","47864.391","Canadá","72.9839978280637"
"2002","CAN","Manufacturas en basadas en RRNN","6007.624","Canadá","9.16047207135307"
"2002","CAN","Productos primarios","5994.262","Canadá","9.14009758922546"
"2002","CHE","Manufacturas de baja tecnología","4868.798","Suiza","4.18762879438756"
"2002","CHE","Manufacturas de media o alta tecnología","89500.749","Suiza","76.9791463173566"
"2002","CHE","Manufacturas en basadas en RRNN","20743.572","Suiza","17.8414424680694"
"2002","CHE","Productos primarios","1153.108","Suiza","0.991782420186388"
"2002","CHL","Manufacturas de baja tecnología","37192.677","Chile","19.3876849583771"
"2002","CHL","Manufacturas de media o alta tecnología","49820.5480000001","Chile","25.9703029464027"
"2002","CHL","Manufacturas en basadas en RRNN","71384.7720000001","Chile","37.2112357053938"
"2002","CHL","Productos primarios","33438.61","Chile","17.4307763898264"
"2002","CHN","Manufacturas de baja tecnología","61726.281","China","18.1720309005903"
"2002","CHN","Manufacturas de media o alta tecnología","160248.466","China","47.1766649269572"
"2002","CHN","Manufacturas en basadas en RRNN","112425.015","China","33.0975852340647"
"2002","CHN","Productos primarios","5277.632","China","1.55371893838776"
"2002","CIV","Productos primarios","779.075","Costa de Marfil","100"
"2002","CMR","Manufacturas de baja tecnología","0.127","Camerún","18.0911680911681"
"2002","CMR","Manufacturas de media o alta tecnología","0.569","Camerún","81.054131054131"
"2002","CMR","Manufacturas en basadas en RRNN","0.006","Camerún","0.854700854700855"
"2002","COG","Manufacturas en basadas en RRNN","21.257","Congo","0.405451904252543"
"2002","COG","Productos primarios","5221.535","Congo","99.5945480957475"
"2002","COL","Manufacturas de baja tecnología","2138.208","Colombia","14.897638515052"
"2002","COL","Manufacturas de media o alta tecnología","4572.059","Colombia","31.8551245956848"
"2002","COL","Manufacturas en basadas en RRNN","6309.831","Colombia","43.9627862813482"
"2002","COL","Productos primarios","1332.566","Colombia","9.28445060791502"
"2002","COM","Manufacturas en basadas en RRNN","1.959","Comoras","100"
"2002","CRI","Manufacturas de baja tecnología","74.082","Costa Rica","3.41519656903716"
"2002","CRI","Manufacturas de media o alta tecnología","1682.444","Costa Rica","77.5610401500654"
"2002","CRI","Manufacturas en basadas en RRNN","131.518","Costa Rica","6.06300886000147"
"2002","CRI","Productos primarios","281.143","Costa Rica","12.9607544208959"
"2002","CUB","Manufacturas de baja tecnología","117.511","Cuba","10.2625123247785"
"2002","CUB","Manufacturas de media o alta tecnología","389.905","Cuba","34.0513217315211"
"2002","CUB","Manufacturas en basadas en RRNN","600.361","Cuba","52.4309397572685"
"2002","CUB","Productos primarios","37.274","Cuba","3.25522618643187"
"2002","CYP","Manufacturas de baja tecnología","23.384","Chipre","9.53048581675905"
"2002","CYP","Manufacturas de media o alta tecnología","110.91","Chipre","45.2029670687969"
"2002","CYP","Manufacturas en basadas en RRNN","111.066","Chipre","45.2665471144441"
"2002","CZE","Manufacturas de baja tecnología","1638.385","Chequia","11.4790994261379"
"2002","CZE","Manufacturas de media o alta tecnología","10026.078","Chequia","70.2462157650451"
"2002","CZE","Manufacturas en basadas en RRNN","2078.836","Chequia","14.565053473167"
"2002","CZE","Productos primarios","529.467","Chequia","3.70963133565001"
"2002","DEU","Manufacturas de baja tecnología","45575.88","Alemania","7.94074998744706"
"2002","DEU","Manufacturas de media o alta tecnología","409085.714","Alemania","71.2755821348984"
"2002","DEU","Manufacturas en basadas en RRNN","107507.552","Alemania","18.731192731648"
"2002","DEU","Productos primarios","11780.167","Alemania","2.05247514600649"
"2002","DMA","Manufacturas en basadas en RRNN","0.032","Dominica","100"
"2002","DNK","Manufacturas de baja tecnología","3671.707","Dinamarca","8.01345258762091"
"2002","DNK","Manufacturas de media o alta tecnología","31766.805","Dinamarca","69.3306371471631"
"2002","DNK","Manufacturas en basadas en RRNN","8517.534","Dinamarca","18.5894067452684"
"2002","DNK","Productos primarios","1863.243","Dinamarca","4.06650351994768"
"2002","DOM","Manufacturas de baja tecnología","28.73","Rep. Dominicana","6.51648286843192"
"2002","DOM","Manufacturas de media o alta tecnología","243.202","Rep. Dominicana","55.1626058673296"
"2002","DOM","Manufacturas en basadas en RRNN","78.521","Rep. Dominicana","17.8099809019193"
"2002","DOM","Productos primarios","90.429","Rep. Dominicana","20.5109303623192"
"2002","DZA","Manufacturas en basadas en RRNN","25273.429","Argelia","100"
"2002","ECU","Manufacturas de baja tecnología","1536.014","Ecuador","6.47586753699959"
"2002","ECU","Manufacturas de media o alta tecnología","1932.437","Ecuador","8.14719529613459"
"2002","ECU","Manufacturas en basadas en RRNN","6760.925","Ecuador","28.5042029093413"
"2002","ECU","Productos primarios","13489.67","Ecuador","56.8727342575245"
"2002","EGY","Manufacturas de baja tecnología","304.548","Egipto","16.2404119348481"
"2002","EGY","Manufacturas de media o alta tecnología","36.118","Egipto","1.92603858263014"
"2002","EGY","Manufacturas en basadas en RRNN","1471.975","Egipto","78.4949510678054"
"2002","EGY","Productos primarios","62.607","Egipto","3.33859841471635"
"2002","ESP","Manufacturas de baja tecnología","50282.056","España","16.3521226966283"
"2002","ESP","Manufacturas de media o alta tecnología","194726.292","España","63.3265318157133"
"2002","ESP","Manufacturas en basadas en RRNN","55631.535","España","18.091815619508"
"2002","ESP","Productos primarios","6855.706","España","2.2295298681504"
"2002","EST","Manufacturas de baja tecnología","2.865","Estonia","6.44921663965424"
"2002","EST","Manufacturas de media o alta tecnología","40.567","Estonia","91.3177561678372"
"2002","EST","Manufacturas en basadas en RRNN","0.992","Estonia","2.23302719250855"
"2002","ETH","Manufacturas en basadas en RRNN","0.576","Etiopía","100"
"2002","FIN","Manufacturas de baja tecnología","1551.27","Finlandia","4.64074361509222"
"2002","FIN","Manufacturas de media o alta tecnología","12613.433","Finlandia","37.734055747319"
"2002","FIN","Manufacturas en basadas en RRNN","19147.49","Finlandia","57.2811902264223"
"2002","FIN","Productos primarios","114.993","Finlandia","0.344010411166528"
"2002","FRA","Manufacturas de baja tecnología","26648.343","Francia","8.18995515605485"
"2002","FRA","Manufacturas de media o alta tecnología","245257.308","Francia","75.376031981228"
"2002","FRA","Manufacturas en basadas en RRNN","42741.978","Francia","13.1360844124936"
"2002","FRA","Productos primarios","10730.746","Francia","3.29792845022353"
"2002","GBR","Manufacturas de baja tecnología","14728.196","Reino Unido","7.26542276963553"
"2002","GBR","Manufacturas de media o alta tecnología","154389.338","Reino Unido","76.1602990409794"
"2002","GBR","Manufacturas en basadas en RRNN","29070.162","Reino Unido","14.3403181836929"
"2002","GBR","Productos primarios","4528.601","Reino Unido","2.23396000569209"
"2002","GEO","Manufacturas en basadas en RRNN","288.129","Georgia","100"
"2002","GHA","Manufacturas en basadas en RRNN","0.003","Ghana","0.00397698650475913"
"2002","GHA","Productos primarios","75.431","Ghana","99.9960230134952"
"2002","GRC","Manufacturas de baja tecnología","1216.79","Grecia","26.0209978860973"
"2002","GRC","Manufacturas de media o alta tecnología","2396.86","Grecia","51.2567402701134"
"2002","GRC","Manufacturas en basadas en RRNN","275.479","Grecia","5.89110567695675"
"2002","GRC","Productos primarios","787.056","Grecia","16.8311561668326"
"2002","GRD","Manufacturas en basadas en RRNN","1.525","Granada","0.30595580593775"
"2002","GRD","Productos primarios","496.913","Granada","99.6940441940623"
"2002","GTM","Manufacturas de baja tecnología","249.152","Guatemala","65.871926860672"
"2002","GTM","Manufacturas de media o alta tecnología","49.581","Guatemala","13.1084478779178"
"2002","GTM","Manufacturas en basadas en RRNN","15.832","Guatemala","4.18573539870504"
"2002","GTM","Productos primarios","63.672","Guatemala","16.8338898627051"
"2002","GUY","Manufacturas de media o alta tecnología","59.07","Guyana","100"
"2002","HKG","Manufacturas de baja tecnología","10634.07","Hong Kong","48.4732728911974"
"2002","HKG","Manufacturas de media o alta tecnología","9757.463","Hong Kong","44.4774358947009"
"2002","HKG","Manufacturas en basadas en RRNN","1405.938","Hong Kong","6.4086860761782"
"2002","HKG","Productos primarios","140.536","Hong Kong","0.640605137923422"
"2002","HND","Manufacturas de baja tecnología","0.373","Honduras","33.8782924613987"
"2002","HND","Manufacturas de media o alta tecnología","0.217","Honduras","19.7093551316985"
"2002","HND","Manufacturas en basadas en RRNN","0.447","Honduras","40.5994550408719"
"2002","HND","Productos primarios","0.064","Honduras","5.81289736603088"
"2002","HRV","Manufacturas de baja tecnología","36.465","Croacia","2.47036276022137"
"2002","HRV","Manufacturas de media o alta tecnología","783.277","Croacia","53.0639882555303"
"2002","HRV","Manufacturas en basadas en RRNN","653.034","Croacia","44.2405285824325"
"2002","HRV","Productos primarios","3.323","Croacia","0.225120401815867"
"2002","HTI","Manufacturas de media o alta tecnología","1.515","Haití","12.070751334555"
"2002","HTI","Manufacturas en basadas en RRNN","11.036","Haití","87.929248665445"
"2002","HUN","Manufacturas de baja tecnología","310.828","Hungría","3.37972791726719"
"2002","HUN","Manufacturas de media o alta tecnología","5452.472","Hungría","59.286395808993"
"2002","HUN","Manufacturas en basadas en RRNN","3426.43","Hungría","37.2566214355264"
"2002","HUN","Productos primarios","7.105","Hungría","0.0772548382133636"
"2002","IDN","Manufacturas de baja tecnología","11830.755","Indonesia","34.9638500408398"
"2002","IDN","Manufacturas de media o alta tecnología","8183.302","Indonesia","24.1844027677781"
"2002","IDN","Manufacturas en basadas en RRNN","4275.61","Indonesia","12.6358619439854"
"2002","IDN","Productos primarios","9547.439","Indonesia","28.2158852473967"
"2002","IND","Manufacturas de baja tecnología","6680.381","India","7.55718750826521"
"2002","IND","Manufacturas de media o alta tecnología","22202.996","India","25.1171608351773"
"2002","IND","Manufacturas en basadas en RRNN","58515.052","India","66.1952095277034"
"2002","IND","Productos primarios","999.285","India","1.13044212885415"
"2002","IRL","Manufacturas de baja tecnología","5275.265","Irlanda","15.0643569831667"
"2002","IRL","Manufacturas de media o alta tecnología","24109.026","Irlanda","68.8471525469236"
"2002","IRL","Manufacturas en basadas en RRNN","5251.171","Irlanda","14.9955527397491"
"2002","IRL","Productos primarios","382.727","Irlanda","1.09293773016075"
"2002","IRN","Manufacturas de media o alta tecnología","3.419","Irán","19.4670614359734"
"2002","IRN","Manufacturas en basadas en RRNN","14.144","Irán","80.5329385640267"
"2002","ISL","Manufacturas de baja tecnología","202.703","Islandia","16.5992035448233"
"2002","ISL","Manufacturas de media o alta tecnología","1016.656","Islandia","83.2532319653182"
"2002","ISL","Manufacturas en basadas en RRNN","1.802","Islandia","0.147564489858422"
"2002","ISR","Manufacturas de baja tecnología","2274.418","Israel","7.24832622002938"
"2002","ISR","Manufacturas de media o alta tecnología","24522.699","Israel","78.151211495683"
"2002","ISR","Manufacturas en basadas en RRNN","3592.502","Israel","11.4489185550361"
"2002","ISR","Productos primarios","988.908","Israel","3.15154372925154"
"2002","ITA","Manufacturas de baja tecnología","53149.8639999999","Italia","15.8235807056558"
"2002","ITA","Manufacturas de media o alta tecnología","217056.434","Italia","64.6212378093922"
"2002","ITA","Manufacturas en basadas en RRNN","52105.487","Italia","15.5126526523567"
"2002","ITA","Productos primarios","13578.46","Italia","4.0425288325953"
"2002","JAM","Manufacturas de baja tecnología","14.808","Jamaica","87.6161173895036"
"2002","JAM","Manufacturas en basadas en RRNN","2.093","Jamaica","12.3838826104964"
"2002","JOR","Manufacturas de baja tecnología","11.585","Jordania","6.27790783370182"
"2002","JOR","Productos primarios","172.951","Jordania","93.7220921662982"
"2002","JPN","Manufacturas de baja tecnología","33198.517","Japón","10.174757145511"
"2002","JPN","Manufacturas de media o alta tecnología","267426.714","Japón","81.9615487394217"
"2002","JPN","Manufacturas en basadas en RRNN","24125.175","Japón","7.3939386123167"
"2002","JPN","Productos primarios","1532.733","Japón","0.469755502750634"
"2002","KAZ","Manufacturas de baja tecnología","63.203","Kazajstán","3.71171230427079"
"2002","KAZ","Manufacturas de media o alta tecnología","1639.596","Kazajstán","96.2882876957292"
"2002","KEN","Manufacturas de baja tecnología","88.937","Kenia","33.9032349061854"
"2002","KEN","Manufacturas en basadas en RRNN","1.574","Kenia","0.60001677302288"
"2002","KEN","Productos primarios","171.815","Kenia","65.4967483207917"
"2002","KGZ","Manufacturas de baja tecnología","0.008","Kirguistán","0.0389123984629603"
"2002","KGZ","Manufacturas en basadas en RRNN","20.551","Kirguistán","99.9610876015371"
"2002","KHM","Manufacturas de baja tecnología","47.603","Camboya","62.5170729144778"
"2002","KHM","Productos primarios","28.541","Camboya","37.4829270855222"
"2002","KOR","Manufacturas de baja tecnología","13356.624","Corea del Sur","18.7202159804982"
"2002","KOR","Manufacturas de media o alta tecnología","48927.584","Corea del Sur","68.5753330994397"
"2002","KOR","Manufacturas en basadas en RRNN","8786.394","Corea del Sur","12.3147281356242"
"2002","KOR","Productos primarios","278.062","Corea del Sur","0.389722784437842"
"2002","KWT","Manufacturas de baja tecnología","0.27","Kuwait","0.00719783297241977"
"2002","KWT","Manufacturas de media o alta tecnología","3750.848","Kuwait","99.9925089219806"
"2002","KWT","Manufacturas en basadas en RRNN","0.011","Kuwait","0.000293245047024509"
"2002","LAO","Manufacturas de baja tecnología","0.11","Laos","100"
"2002","LBN","Manufacturas de baja tecnología","1.099","Líbano","78.3880171184023"
"2002","LBN","Productos primarios","0.303","Líbano","21.6119828815977"
"2002","LBY","Manufacturas de media o alta tecnología","21.751","Libia","100"
"2002","LKA","Manufacturas de baja tecnología","1087.798","Sri Lanka","42.6517535556917"
"2002","LKA","Manufacturas de media o alta tecnología","0.544","Sri Lanka","0.021329836913008"
"2002","LKA","Manufacturas en basadas en RRNN","379.274","Sri Lanka","14.8710525098239"
"2002","LKA","Productos primarios","1082.802","Sri Lanka","42.4558640975715"
"2002","LTU","Manufacturas de baja tecnología","23.662","Lituania","0.331903296099063"
"2002","LTU","Manufacturas de media o alta tecnología","7102.983","Lituania","99.6324685079711"
"2002","LTU","Manufacturas en basadas en RRNN","2.54","Lituania","0.0356281959298293"
"2002","LUX","Manufacturas de baja tecnología","2446.053","Luxemburgo","58.5410386285898"
"2002","LUX","Manufacturas de media o alta tecnología","957.658","Luxemburgo","22.9194927382923"
"2002","LUX","Manufacturas en basadas en RRNN","763.557","Luxemburgo","18.2741011057938"
"2002","LUX","Productos primarios","11.088","Luxemburgo","0.265367527324144"
"2002","LVA","Manufacturas de baja tecnología","0.057","Letonia","0.000210002755457207"
"2002","LVA","Manufacturas de media o alta tecnología","4.954","Letonia","0.0182518184304387"
"2002","LVA","Manufacturas en basadas en RRNN","27137.49","Letonia","99.9815381788141"
"2002","MAC","Manufacturas de baja tecnología","408.952","Macao","100"
"2002","MAR","Manufacturas de baja tecnología","585.007","Marruecos","5.28342337172485"
"2002","MAR","Manufacturas de media o alta tecnología","10237.769","Marruecos","92.4612321030691"
"2002","MAR","Manufacturas en basadas en RRNN","26.425","Marruecos","0.238654345328909"
"2002","MAR","Productos primarios","223.298","Marruecos","2.01669017987719"
"2002","MDG","Manufacturas de baja tecnología","0.32","Madagascar","0.644200185207553"
"2002","MDG","Manufacturas en basadas en RRNN","0.777","Madagascar","1.56419857470709"
"2002","MDG","Productos primarios","48.577","Madagascar","97.7916012400854"
"2002","MEX","Manufacturas de baja tecnología","5626.139","México","3.54874046857784"
"2002","MEX","Manufacturas de media o alta tecnología","139232.947","México","87.8225002223112"
"2002","MEX","Manufacturas en basadas en RRNN","10800.923","México","6.81278449538719"
"2002","MEX","Productos primarios","2879.029","México","1.8159748137238"
"2002","MKD","Manufacturas de media o alta tecnología","0.193","Macedonia del Norte","0.0151987771678142"
"2002","MKD","Manufacturas en basadas en RRNN","0.141","Macedonia del Norte","0.0111037698479886"
"2002","MKD","Productos primarios","1269.505","Macedonia del Norte","99.9736974529842"
"2002","MLT","Manufacturas de baja tecnología","0.049","Malta","0.00849074422239512"
"2002","MLT","Manufacturas de media o alta tecnología","505.063","Malta","87.5175663101132"
"2002","MLT","Manufacturas en basadas en RRNN","71.987","Malta","12.4739429456644"
"2002","MMR","Manufacturas de baja tecnología","934.403","Myanmar","99.8983272643299"
"2002","MMR","Manufacturas de media o alta tecnología","0.951","Myanmar","0.101672735670131"
"2002","MNP","Manufacturas de media o alta tecnología","0.357","Islas Marianas","100"
"2002","MOZ","Manufacturas de baja tecnología","238.254","Mozambique","9.20275185664574"
"2002","MOZ","Manufacturas de media o alta tecnología","2350.689","Mozambique","90.7972481433543"
"2002","MRT","Manufacturas de baja tecnología","0.57","Mauritania","8.0247782627059"
"2002","MRT","Manufacturas de media o alta tecnología","6.533","Mauritania","91.9752217372941"
"2002","MUS","Manufacturas de baja tecnología","10.243","Mauricio","42.809378526351"
"2002","MUS","Manufacturas de media o alta tecnología","3.377","Mauricio","14.1137626948635"
"2002","MUS","Productos primarios","10.307","Mauricio","43.0768587787855"
"2002","MWI","Productos primarios","1087.728","Malawi","100"
"2002","MYS","Manufacturas de baja tecnología","7685.957","Malasia","17.4483761500476"
"2002","MYS","Manufacturas de media o alta tecnología","21599.264","Malasia","49.0338526270941"
"2002","MYS","Manufacturas en basadas en RRNN","5807.508","Malasia","13.183990500911"
"2002","MYS","Productos primarios","8956.969","Malasia","20.3337807219473"
"2002","NAM","Productos primarios","121.828","Namibia","100"
"2002","NER","Manufacturas de baja tecnología","0.057","Níger","40.7142857142857"
"2002","NER","Manufacturas de media o alta tecnología","0.029","Níger","20.7142857142857"
"2002","NER","Manufacturas en basadas en RRNN","0.054","Níger","38.5714285714286"
"2002","NGA","Manufacturas de baja tecnología","5.295","Nigeria","0.0254855564038441"
"2002","NGA","Manufacturas de media o alta tecnología","10.706","Nigeria","0.0515294366118139"
"2002","NGA","Productos primarios","20760.473","Nigeria","99.9229850069843"
"2002","NIC","Manufacturas de baja tecnología","0.114","Nicaragua","1.52081109925294"
"2002","NIC","Manufacturas de media o alta tecnología","6.851","Nicaragua","91.3954108858058"
"2002","NIC","Manufacturas en basadas en RRNN","0.477","Nicaragua","6.36339381003202"
"2002","NIC","Productos primarios","0.054","Nicaragua","0.720384204909285"
"2002","NLD","Manufacturas de baja tecnología","7723.355","Países Bajos","9.15140167186753"
"2002","NLD","Manufacturas de media o alta tecnología","45762.701","Países Bajos","54.224214533784"
"2002","NLD","Manufacturas en basadas en RRNN","21376.653","Países Bajos","25.3291915240374"
"2002","NLD","Productos primarios","9532.614","Países Bajos","11.295192270311"
"2002","NOR","Manufacturas de baja tecnología","2043.071","Noruega","17.7990291981925"
"2002","NOR","Manufacturas de media o alta tecnología","7644.288","Noruega","66.5962687108732"
"2002","NOR","Manufacturas en basadas en RRNN","790.172","Noruega","6.88389904197855"
"2002","NOR","Productos primarios","1001.022","Noruega","8.72080304895574"
"2002","NPL","Manufacturas de media o alta tecnología","0.175","Nepal","100"
"2002","NZL","Manufacturas de baja tecnología","4135.446","Nueva Zelanda","37.7209516147569"
"2002","NZL","Manufacturas de media o alta tecnología","5739.183","Nueva Zelanda","52.3492373618796"
"2002","NZL","Manufacturas en basadas en RRNN","566.643","Nueva Zelanda","5.16856300042141"
"2002","NZL","Productos primarios","521.988","Nueva Zelanda","4.76124802294208"
"2002","OMN","Manufacturas de media o alta tecnología","38.249","Omán","100"
"2002","PAK","Manufacturas de baja tecnología","2315.974","Pakistán","46.2116128532779"
"2002","PAK","Manufacturas de media o alta tecnología","2576.801","Pakistán","51.4160047616853"
"2002","PAK","Manufacturas en basadas en RRNN","0.678","Pakistán","0.0135284219574669"
"2002","PAK","Productos primarios","118.218","Pakistán","2.35885396307938"
"2002","PAN","Manufacturas de baja tecnología","94.024","Panamá","16.8397072071669"
"2002","PAN","Manufacturas de media o alta tecnología","122.331","Panamá","21.9094935586651"
"2002","PAN","Manufacturas en basadas en RRNN","341.936","Panamá","61.2407696289225"
"2002","PAN","Productos primarios","0.056","Panamá","0.0100296052454835"
"2002","PER","Manufacturas de baja tecnología","992.211","Perú","6.70158222994061"
"2002","PER","Manufacturas de media o alta tecnología","1735.256","Perú","11.7202497996876"
"2002","PER","Manufacturas en basadas en RRNN","7436.929","Perú","50.2304360985012"
"2002","PER","Productos primarios","4641.227","Perú","31.3477318718706"
"2002","PHL","Manufacturas de baja tecnología","544.286","Filipinas","6.87119268945879"
"2002","PHL","Manufacturas de media o alta tecnología","6749.607","Filipinas","85.2086040705068"
"2002","PHL","Manufacturas en basadas en RRNN","132.161","Filipinas","1.66843111347998"
"2002","PHL","Productos primarios","495.22","Filipinas","6.25177212655439"
"2002","PNG","Manufacturas en basadas en RRNN","41.2","Papúa Nueva Guinea","100"
"2002","POL","Manufacturas de baja tecnología","2719.777","Polonia","21.4388998798535"
"2002","POL","Manufacturas de media o alta tecnología","6928.642","Polonia","54.6156769990142"
"2002","POL","Manufacturas en basadas en RRNN","2416.049","Polonia","19.0447351440284"
"2002","POL","Productos primarios","621.71","Polonia","4.9006879771039"
"2002","PRK","Manufacturas de media o alta tecnología","10.41","Corea del Norte","100"
"2002","PRT","Manufacturas de baja tecnología","3901.109","Portugal","11.6927180799589"
"2002","PRT","Manufacturas de media o alta tecnología","14032.942","Portugal","42.0606639390015"
"2002","PRT","Manufacturas en basadas en RRNN","14125.787","Portugal","42.338946450496"
"2002","PRT","Productos primarios","1303.739","Portugal","3.90767153054362"
"2002","PRY","Manufacturas de baja tecnología","7752.988","Paraguay","3.03622624932523"
"2002","PRY","Manufacturas de media o alta tecnología","190885.472","Paraguay","74.75459535101"
"2002","PRY","Manufacturas en basadas en RRNN","5724.227","Paraguay","2.24172258160289"
"2002","PRY","Productos primarios","50986.795","Paraguay","19.9674558180619"
"2002","QAT","Manufacturas de media o alta tecnología","0.003","Qatar","100"
"2002","ROU","Manufacturas de baja tecnología","94.904","Rumania","1.22295186746802"
"2002","ROU","Manufacturas de media o alta tecnología","5584.016","Rumania","71.9567436058679"
"2002","ROU","Manufacturas en basadas en RRNN","2079.592","Rumania","26.798037174108"
"2002","ROU","Productos primarios","1.728","Rumania","0.0222673525561065"
"2002","RUS","Manufacturas de baja tecnología","1661.034","Rusia","2.20136305185955"
"2002","RUS","Manufacturas de media o alta tecnología","45561.129","Rusia","60.3820186592248"
"2002","RUS","Manufacturas en basadas en RRNN","28187.252","Rusia","37.3564749946445"
"2002","RUS","Productos primarios","45.381","Rusia","0.0601432942711819"
"2002","RWA","Manufacturas de media o alta tecnología","0.011","Ruanda","100"
"2002","SAU","Manufacturas de baja tecnología","7.923","Arabia Saudita","0.0653892152113983"
"2002","SAU","Manufacturas de media o alta tecnología","9072.418","Arabia Saudita","74.8754629672806"
"2002","SAU","Productos primarios","3036.336","Arabia Saudita","25.0591478175081"
"2002","SCG","Manufacturas de baja tecnología","23.122","Serbia y Montenegro","11.362441337625"
"2002","SCG","Manufacturas de media o alta tecnología","27.713","Serbia y Montenegro","13.618516425465"
"2002","SCG","Manufacturas en basadas en RRNN","148.384","Serbia y Montenegro","72.9177621071771"
"2002","SCG","Productos primarios","4.276","Serbia y Montenegro","2.10128012973292"
"2002","SDN","Productos primarios","16.387","Sudán","100"
"2002","SEN","Manufacturas de baja tecnología","0.198","Senegal","7.29550478997789"
"2002","SEN","Manufacturas de media o alta tecnología","2.516","Senegal","92.7044952100221"
"2002","SGP","Manufacturas de baja tecnología","1944.385","Singapur","6.18495669765298"
"2002","SGP","Manufacturas de media o alta tecnología","21024.168","Singapur","66.8764512605175"
"2002","SGP","Manufacturas en basadas en RRNN","7610.777","Singapur","24.2093650076982"
"2002","SGP","Productos primarios","857.996","Singapur","2.72922703413134"
"2002","SLE","Manufacturas de media o alta tecnología","0.059","Sierra Leona","100"
"2002","SLV","Manufacturas de baja tecnología","26.17","El Salvador","52.4427878642139"
"2002","SLV","Manufacturas de media o alta tecnología","5.368","El Salvador","10.7570838844135"
"2002","SLV","Manufacturas en basadas en RRNN","18.248","El Salvador","36.5676726383712"
"2002","SLV","Productos primarios","0.116","El Salvador","0.232455613001483"
"2002","SUR","Manufacturas de media o alta tecnología","25.355","Suriname","100"
"2002","SVK","Manufacturas de baja tecnología","23.973","Eslovaquia","0.715761074994133"
"2002","SVK","Manufacturas de media o alta tecnología","2889.263","Eslovaquia","86.2646306603585"
"2002","SVK","Manufacturas en basadas en RRNN","434.535","Eslovaquia","12.9738972478445"
