"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"AGO","Angola","1970"," 0.8546","1.11952"
"AGO","Angola","1971"," 0.9130","1.08212"
"AGO","Angola","1972"," 1.1592","1.04396"
"AGO","Angola","1973"," 0.8867","0.95130"
"AGO","Angola","1974"," 1.3065","1.02400"
"AGO","Angola","1975"," 1.0000","1.05308"
"AGO","Angola","1976"," 1.0000","1.07048"
"AGO","Angola","1977"," 0.7692","0.99248"
"AGO","Angola","1978"," 0.5882","0.93278"
"AGO","Angola","1979"," 0.5333","0.77814"
"AGO","Angola","1980"," 0.5833","0.69480"
"AGO","Angola","1981"," 0.6316","0.62112"
"AGO","Angola","1982"," 0.6250","0.59228"
"AGO","Angola","1983"," 0.6250","0.59964"
"AGO","Angola","1984"," 0.6250","0.61798"
"AGO","Angola","1985"," 0.6250","0.62632"
"AGO","Angola","1986"," 0.8000","0.66000"
"AGO","Angola","1987"," 0.8000","0.69500"
"AGO","Angola","1988"," 0.8000","0.73000"
"AGO","Angola","1989"," 0.8000","0.76500"
"AGO","Angola","1990"," 0.7995","0.79990"
"AGO","Angola","1991"," 0.8000","0.79990"
"AGO","Angola","1992"," 0.8000","0.79990"
"AGO","Angola","1993"," 0.8862","0.81714"
"AGO","Angola","1994"," 1.0000","0.85714"
"AGO","Angola","1995"," 1.1865","0.93454"
"AGO","Angola","1996"," 1.3758","1.04970"
"AGO","Angola","1997"," 1.5529","1.20028"
"AGO","Angola","1998"," 1.7143","1.36590"
"AGO","Angola","1999"," 1.7391","1.51372"
"AGO","Angola","2000"," 1.7025","1.61692"
"AGO","Angola","2001"," 1.6667","1.67510"
"AGO","Angola","2002"," 1.5485","1.67422"
"AGO","Angola","2003"," 1.3879","1.60894"
"AGO","Angola","2004"," 1.2412","1.50936"
"AGO","Angola","2005"," 1.0860","1.38606"
"AGO","Angola","2006"," 1.0000","1.25272"
"AGO","Angola","2007"," 1.0000","1.14302"
"AGO","Angola","2008"," 1.0000","1.06544"
"AGO","Angola","2009"," 1.0000","1.01720"
"AGO","Angola","2010"," 1.0526","1.01052"
"AGO","Angola","2011"," 1.0959","1.02970"
"AGO","Angola","2012"," 1.1294","1.05558"
"AGO","Angola","2013"," 0.9399","1.04356"
"AGO","Angola","2014"," 0.7798","0.99952"
"AGO","Angola","2015"," 1.0059","0.99018"
"AGO","Angola","2016"," 0.8829","0.94758"
"AGO","Angola","2017"," 0.8580","0.89330"
"AGO","Angola","2018"," 0.8920","0.88372"
"AGO","Angola","2019"," 0.8775","0.90326"
"AGO","Angola","2020"," 0.8757","0.87722"
"AGO","Angola","2021"," 0.8817","0.87698"
"AGO","Angola","2022"," 0.8783","0.88104"
"ALB","Albania","1961"," 0.7731","     NA"
"ALB","Albania","1962"," 1.0522","     NA"
"ALB","Albania","1963"," 0.7127","     NA"
"ALB","Albania","1964"," 0.9625","     NA"
"ALB","Albania","1965"," 1.1344","0.92698"
"ALB","Albania","1966"," 1.2398","1.02032"
"ALB","Albania","1967"," 1.3550","1.08088"
"ALB","Albania","1968"," 1.4124","1.22082"
"ALB","Albania","1969"," 1.6389","1.35610"
"ALB","Albania","1970"," 1.5377","1.43676"
"ALB","Albania","1971"," 1.8735","1.56350"
"ALB","Albania","1972"," 1.9000","1.67250"
"ALB","Albania","1973"," 2.0097","1.79196"
"ALB","Albania","1974"," 2.0625","1.87668"
"ALB","Albania","1975"," 1.9375","1.95664"
"ALB","Albania","1976"," 2.5526","2.09246"
"ALB","Albania","1977"," 2.4500","2.20246"
"ALB","Albania","1978"," 2.4500","2.29052"
"ALB","Albania","1979"," 2.4900","2.37602"
"ALB","Albania","1980"," 2.5198","2.49248"
"ALB","Albania","1981"," 2.5321","2.48838"
"ALB","Albania","1982"," 2.6886","2.53610"
"ALB","Albania","1983"," 3.0879","2.66368"
"ALB","Albania","1984"," 3.1579","2.79726"
"ALB","Albania","1985"," 3.1406","2.92142"
"ALB","Albania","1986"," 2.8945","2.99390"
"ALB","Albania","1987"," 3.1031","3.07680"
"ALB","Albania","1988"," 3.2010","3.09942"
"ALB","Albania","1989"," 2.9302","3.05388"
"ALB","Albania","1990"," 3.0197","3.02970"
"ALB","Albania","1991"," 2.0698","2.86476"
"ALB","Albania","1992"," 2.4388","2.73190"
"ALB","Albania","1993"," 2.9976","2.69122"
"ALB","Albania","1994"," 2.4745","2.60008"
"ALB","Albania","1995"," 2.8703","2.57020"
"ALB","Albania","1996"," 2.1741","2.59106"
"ALB","Albania","1997"," 2.8516","2.67362"
"ALB","Albania","1998"," 2.8037","2.63484"
"ALB","Albania","1999"," 2.4954","2.63902"
"ALB","Albania","2000"," 3.0455","2.67406"
"ALB","Albania","2001"," 2.8220","2.80364"
"ALB","Albania","2002"," 3.1617","2.86566"
"ALB","Albania","2003"," 2.8629","2.87750"
"ALB","Albania","2004"," 3.1130","3.00102"
"ALB","Albania","2005"," 3.1582","3.02356"
"ALB","Albania","2006"," 3.0787","3.07490"
"ALB","Albania","2007"," 3.5496","3.15248"
"ALB","Albania","2008"," 4.0168","3.38326"
"ALB","Albania","2009"," 4.0229","3.56524"
"ALB","Albania","2010"," 3.9905","3.73170"
"ALB","Albania","2011"," 4.2301","3.96198"
"ALB","Albania","2012"," 4.1096","4.07398"
"ALB","Albania","2013"," 4.1292","4.09646"
"ALB","Albania","2014"," 4.0001","4.09190"
"ALB","Albania","2015"," 3.9511","4.08402"
"ALB","Albania","2016"," 3.9000","4.01800"
"ALB","Albania","2017"," 4.0367","4.00342"
"ALB","Albania","2018"," 3.6927","3.91612"
"ALB","Albania","2019"," 4.0680","3.92970"
"ALB","Albania","2020"," 4.3271","4.00490"
"ALB","Albania","2021"," 4.1305","4.05100"
"ALB","Albania","2022"," 4.2963","4.10292"
"ARE","Emiratos Árabes Unidos","1977"," 1.1667","     NA"
"ARE","Emiratos Árabes Unidos","1978"," 1.4667","     NA"
"ARE","Emiratos Árabes Unidos","1979"," 2.2429","     NA"
"ARE","Emiratos Árabes Unidos","1980"," 2.4096","     NA"
"ARE","Emiratos Árabes Unidos","1981"," 2.0187","1.86092"
"ARE","Emiratos Árabes Unidos","1982"," 2.0000","2.02758"
"ARE","Emiratos Árabes Unidos","1983"," 1.4178","2.01780"
"ARE","Emiratos Árabes Unidos","1984"," 1.6134","1.89190"
"ARE","Emiratos Árabes Unidos","1985"," 1.3402","1.67802"
"ARE","Emiratos Árabes Unidos","1986"," 1.1857","1.51142"
"ARE","Emiratos Árabes Unidos","1987"," 1.1063","1.33268"
"ARE","Emiratos Árabes Unidos","1988"," 0.8083","1.21078"
"ARE","Emiratos Árabes Unidos","1989"," 1.9247","1.27304"
"ARE","Emiratos Árabes Unidos","1990"," 2.2165","1.44830"
"ARE","Emiratos Árabes Unidos","1991"," 1.5941","1.52998"
"ARE","Emiratos Árabes Unidos","1992"," 2.3154","1.77180"
"ARE","Emiratos Árabes Unidos","1993"," 0.8586","1.78186"
"ARE","Emiratos Árabes Unidos","1994"," 1.8554","1.76800"
"ARE","Emiratos Árabes Unidos","1995"," 1.7419","1.67308"
"ARE","Emiratos Árabes Unidos","1996"," 1.1948","1.59322"
"ARE","Emiratos Árabes Unidos","1997"," 5.1379","2.15772"
"ARE","Emiratos Árabes Unidos","1998"," 7.2000","3.42600"
"ARE","Emiratos Árabes Unidos","1999"," 4.1569","3.88630"
"ARE","Emiratos Árabes Unidos","2000"," 6.5000","4.83792"
"ARE","Emiratos Árabes Unidos","2001"," 3.5333","5.30562"
"ARE","Emiratos Árabes Unidos","2002"," 3.4118","4.96040"
"ARE","Emiratos Árabes Unidos","2003"," 2.5000","4.02040"
"ARE","Emiratos Árabes Unidos","2004"," 2.0000","3.58902"
"ARE","Emiratos Árabes Unidos","2005"," 2.0000","2.68902"
"ARE","Emiratos Árabes Unidos","2006"," 2.6000","2.50236"
"ARE","Emiratos Árabes Unidos","2007"," 3.0000","2.42000"
"ARE","Emiratos Árabes Unidos","2008"," 3.0000","2.52000"
"ARG","Argentina","1961"," 1.2950","     NA"
"ARG","Argentina","1962"," 1.5222","     NA"
"ARG","Argentina","1963"," 1.5751","     NA"
"ARG","Argentina","1964"," 1.8353","     NA"
"ARG","Argentina","1965"," 1.3212","1.50976"
"ARG","Argentina","1966"," 1.1982","1.49040"
"ARG","Argentina","1967"," 1.2595","1.43786"
"ARG","Argentina","1968"," 0.9833","1.31950"
"ARG","Argentina","1969"," 1.3523","1.22290"
"ARG","Argentina","1970"," 1.3294","1.22454"
"ARG","Argentina","1971"," 1.2667","1.23824"
"ARG","Argentina","1972"," 1.5911","1.30456"
"ARG","Argentina","1973"," 1.6574","1.43938"
"ARG","Argentina","1974"," 1.4103","1.45098"
"ARG","Argentina","1975"," 1.6260","1.51030"
"ARG","Argentina","1976"," 1.7045","1.59786"
"ARG","Argentina","1977"," 1.3612","1.55188"
"ARG","Argentina","1978"," 1.7396","1.56832"
"ARG","Argentina","1979"," 1.6934","1.62494"
"ARG","Argentina","1980"," 1.5596","1.61166"
"ARG","Argentina","1981"," 1.4014","1.55104"
"ARG","Argentina","1982"," 2.0501","1.68882"
"ARG","Argentina","1983"," 1.8405","1.70900"
"ARG","Argentina","1984"," 2.3068","1.83168"
"ARG","Argentina","1985"," 1.6177","1.84330"
"ARG","Argentina","1986"," 1.7819","1.91940"
"ARG","Argentina","1987"," 1.8847","1.88632"
"ARG","Argentina","1988"," 1.8344","1.88510"
"ARG","Argentina","1989"," 1.8947","1.80268"
"ARG","Argentina","1990"," 1.8947","1.85808"
"ARG","Argentina","1991"," 1.8972","1.88114"
"ARG","Argentina","1992"," 2.1809","1.94038"
"ARG","Argentina","1993"," 2.3272","2.03894"
"ARG","Argentina","1994"," 2.0237","2.06474"
"ARG","Argentina","1995"," 2.1675","2.11930"
"ARG","Argentina","1996"," 1.9344","2.12674"
"ARG","Argentina","1997"," 2.2426","2.13908"
"ARG","Argentina","1998"," 2.6088","2.19540"
"ARG","Argentina","1999"," 2.3028","2.25122"
"ARG","Argentina","2000"," 2.4873","2.31518"
"ARG","Argentina","2001"," 2.4934","2.42698"
"ARG","Argentina","2002"," 2.2398","2.42642"
"ARG","Argentina","2003"," 2.0361","2.31188"
"ARG","Argentina","2004"," 2.5441","2.36014"
"ARG","Argentina","2005"," 2.6356","2.38980"
"ARG","Argentina","2006"," 2.5302","2.39716"
"ARG","Argentina","2007"," 2.6234","2.47388"
"ARG","Argentina","2008"," 2.8271","2.63208"
"ARG","Argentina","2009"," 1.9628","2.51582"
"ARG","Argentina","2010"," 2.7113","2.53096"
"ARG","Argentina","2011"," 3.5063","2.72618"
"ARG","Argentina","2012"," 3.2199","2.84548"
"ARG","Argentina","2013"," 2.6581","2.81168"
"ARG","Argentina","2014"," 2.6619","2.95150"
"ARG","Argentina","2015"," 2.8100","2.97124"
"ARG","Argentina","2016"," 2.8623","2.84244"
"ARG","Argentina","2017"," 3.3047","2.85940"
"ARG","Argentina","2018"," 3.1806","2.96390"
"ARG","Argentina","2019"," 3.2160","3.07472"
"ARG","Argentina","2020"," 2.9387","3.10046"
"ARG","Argentina","2021"," 2.7595","3.07990"
"ARG","Argentina","2022"," 3.3825","3.09546"
"ARM","Armenia","1992"," 2.1600","     NA"
"ARM","Armenia","1993"," 2.2257","     NA"
"ARM","Armenia","1994"," 1.7842","     NA"
"ARM","Armenia","1995"," 2.5480","     NA"
"ARM","Armenia","1996"," 2.3569","2.21496"
"ARM","Armenia","1997"," 1.7009","2.12314"
"ARM","Armenia","1998"," 2.0651","2.09102"
"ARM","Armenia","1999"," 1.9466","2.12350"
"ARM","Armenia","2000"," 1.6679","1.94748"
"ARM","Armenia","2001"," 2.2263","1.92136"
"ARM","Armenia","2002"," 2.3877","2.05872"
"ARM","Armenia","2003"," 1.7183","1.98936"
"ARM","Armenia","2004"," 2.3416","2.06836"
"ARM","Armenia","2005"," 2.0252","2.13982"
"ARM","Armenia","2006"," 1.4627","1.98710"
"ARM","Armenia","2007"," 2.5837","2.02630"
"ARM","Armenia","2008"," 2.4322","2.16908"
"ARM","Armenia","2009"," 2.2374","2.14824"
"ARM","Armenia","2010"," 2.1192","2.16704"
"ARM","Armenia","2011"," 2.8800","2.45050"
"ARM","Armenia","2012"," 2.6010","2.45396"
"ARM","Armenia","2013"," 3.1273","2.59298"
"ARM","Armenia","2014"," 3.2260","2.79070"
"ARM","Armenia","2015"," 3.3437","3.03560"
"ARM","Armenia","2016"," 3.2427","3.10814"
"ARM","Armenia","2017"," 2.1783","3.02360"
"ARM","Armenia","2018"," 2.8240","2.96294"
"ARM","Armenia","2019"," 1.9565","2.70904"
"ARM","Armenia","2020"," 2.2528","2.49086"
"ARM","Armenia","2021"," 1.6766","2.17764"
"ARM","Armenia","2022"," 2.4509","2.23216"
"AUS","Australia","1961"," 1.1291","     NA"
"AUS","Australia","1962"," 1.2533","     NA"
"AUS","Australia","1963"," 1.3387","     NA"
"AUS","Australia","1964"," 1.3841","     NA"
"AUS","Australia","1965"," 0.9970","1.22044"
"AUS","Australia","1966"," 1.5070","1.29602"
"AUS","Australia","1967"," 0.8310","1.21156"
"AUS","Australia","1968"," 1.3650","1.21682"
"AUS","Australia","1969"," 1.1118","1.16236"
"AUS","Australia","1970"," 1.2179","1.20654"
"AUS","Australia","1971"," 1.2057","1.14628"
"AUS","Australia","1972"," 0.8666","1.15340"
"AUS","Australia","1973"," 1.3396","1.14832"
"AUS","Australia","1974"," 1.3671","1.19938"
"AUS","Australia","1975"," 1.4006","1.23592"
"AUS","Australia","1976"," 1.3175","1.25828"
"AUS","Australia","1977"," 0.9413","1.27322"
"AUS","Australia","1978"," 1.7651","1.35832"
"AUS","Australia","1979"," 1.4515","1.37520"
"AUS","Australia","1980"," 0.9622","1.28752"
"AUS","Australia","1981"," 1.3765","1.29932"
"AUS","Australia","1982"," 0.7705","1.26516"
"AUS","Australia","1983"," 1.7026","1.25266"
"AUS","Australia","1984"," 1.5455","1.27146"
"AUS","Australia","1985"," 1.3695","1.35292"
"AUS","Australia","1986"," 1.4476","1.36714"
"AUS","Australia","1987"," 1.3645","1.48594"
"AUS","Australia","1988"," 1.5787","1.46116"
"AUS","Australia","1989"," 1.5787","1.46780"
"AUS","Australia","1990"," 1.6344","1.52078"
"AUS","Australia","1991"," 1.6344","1.55814"
"AUS","Australia","1992"," 1.4698","1.57920"
"AUS","Australia","1993"," 1.7812","1.61970"
"AUS","Australia","1994"," 1.9658","1.69712"
"AUS","Australia","1995"," 1.1356","1.59736"
"AUS","Australia","1996"," 1.7899","1.62846"
"AUS","Australia","1997"," 2.1673","1.76796"
"AUS","Australia","1998"," 1.8412","1.77996"
"AUS","Australia","1999"," 1.8596","1.75872"
"AUS","Australia","2000"," 2.0066","1.93292"
"AUS","Australia","2001"," 1.8209","1.93912"
"AUS","Australia","2002"," 2.1076","1.92718"
"AUS","Australia","2003"," 0.9070","1.74034"
"AUS","Australia","2004"," 1.9998","1.76838"
"AUS","Australia","2005"," 1.6348","1.69402"
"AUS","Australia","2006"," 2.0213","1.73410"
"AUS","Australia","2007"," 0.9173","1.49604"
"AUS","Australia","2008"," 1.0788","1.53040"
"AUS","Australia","2009"," 1.5831","1.44706"
"AUS","Australia","2010"," 1.5729","1.43468"
"AUS","Australia","2011"," 2.0301","1.43644"
"AUS","Australia","2012"," 2.1511","1.68320"
"AUS","Australia","2013"," 1.7609","1.81962"
"AUS","Australia","2014"," 2.0061","1.90422"
"AUS","Australia","2015"," 1.9172","1.97308"
"AUS","Australia","2016"," 1.9743","1.96192"
"AUS","Australia","2017"," 2.6100","2.05370"
"AUS","Australia","2018"," 1.9178","2.08508"
"AUS","Australia","2019"," 1.6917","2.02220"
"AUS","Australia","2020"," 1.4681","1.93238"
"AUS","Australia","2021"," 2.5249","2.04250"
"AUS","Australia","2022"," 2.8470","2.08990"
"AUT","Austria","1961"," 2.5802","     NA"
"AUT","Austria","1962"," 2.6122","     NA"
"AUT","Austria","1963"," 2.5099","     NA"
"AUT","Austria","1964"," 2.6524","     NA"
"AUT","Austria","1965"," 2.3969","2.55032"
"AUT","Austria","1966"," 2.8581","2.60590"
"AUT","Austria","1967"," 3.3049","2.74444"
"AUT","Austria","1968"," 3.4175","2.92596"
"AUT","Austria","1969"," 3.3172","3.05892"
"AUT","Austria","1970"," 2.9445","3.16844"
"AUT","Austria","1971"," 3.5577","3.30836"
"AUT","Austria","1972"," 3.1461","3.27660"
"AUT","Austria","1973"," 3.5268","3.29846"
"AUT","Austria","1974"," 4.0938","3.45378"
"AUT","Austria","1975"," 3.5063","3.56614"
"AUT","Austria","1976"," 4.2634","3.70728"
"AUT","Austria","1977"," 3.7588","3.82982"
"AUT","Austria","1978"," 4.1771","3.95988"
"AUT","Austria","1979"," 3.1457","3.77026"
"AUT","Austria","1980"," 4.4673","3.96246"
"AUT","Austria","1981"," 3.7370","3.85718"
"AUT","Austria","1982"," 4.2767","3.96076"
"AUT","Austria","1983"," 4.5300","4.03134"
"AUT","Austria","1984"," 4.7632","4.35484"
"AUT","Austria","1985"," 4.8862","4.43862"
"AUT","Austria","1986"," 4.3605","4.56332"
"AUT","Austria","1987"," 4.5284","4.61366"
"AUT","Austria","1988"," 5.3436","4.77638"
"AUT","Austria","1989"," 4.9015","4.80404"
"AUT","Austria","1990"," 5.0479","4.83638"
"AUT","Austria","1991"," 5.0735","4.97898"
"AUT","Austria","1992"," 5.3938","5.15206"
"AUT","Austria","1993"," 4.2246","4.92826"
"AUT","Austria","1994"," 5.2088","4.98972"
"AUT","Austria","1995"," 5.0856","4.99726"
"AUT","Austria","1996"," 5.0069","4.98394"
"AUT","Austria","1997"," 5.2044","4.94606"
"AUT","Austria","1998"," 5.0749","5.11612"
"AUT","Austria","1999"," 5.4348","5.16132"
"AUT","Austria","2000"," 4.4688","5.03796"
"AUT","Austria","2001"," 5.2412","5.08482"
"AUT","Austria","2002"," 4.9667","5.03728"
"AUT","Austria","2003"," 4.3801","4.89832"
"AUT","Austria","2004"," 5.9234","4.99604"
"AUT","Austria","2005"," 5.0286","5.10800"
"AUT","Austria","2006"," 4.9066","5.04108"
"AUT","Austria","2007"," 4.7763","5.00300"
"AUT","Austria","2008"," 5.6935","5.26568"
"AUT","Austria","2009"," 4.9295","5.06690"
"AUT","Austria","2010"," 5.0117","5.06352"
"AUT","Austria","2011"," 5.8549","5.25318"
"AUT","Austria","2012"," 4.1388","5.12568"
"AUT","Austria","2013"," 5.3743","5.06184"
"AUT","Austria","2014"," 5.9217","5.26028"
"AUT","Austria","2015"," 5.6962","5.39718"
"AUT","Austria","2016"," 6.2534","5.47688"
"AUT","Austria","2017"," 4.8712","5.62336"
"AUT","Austria","2018"," 4.6453","5.47756"
"AUT","Austria","2019"," 5.7372","5.44066"
"AUT","Austria","2020"," 5.9234","5.48610"
"AUT","Austria","2021"," 5.5299","5.34140"
"AUT","Austria","2022"," 5.7952","5.52620"
"AZE","Azerbaiyán","1992"," 2.1705","     NA"
"AZE","Azerbaiyán","1993"," 1.6855","     NA"
"AZE","Azerbaiyán","1994"," 1.6296","     NA"
"AZE","Azerbaiyán","1995"," 1.4940","     NA"
"AZE","Azerbaiyán","1996"," 1.6627","1.72846"
"AZE","Azerbaiyán","1997"," 1.6914","1.63264"
"AZE","Azerbaiyán","1998"," 1.5764","1.61082"
"AZE","Azerbaiyán","1999"," 1.9992","1.68474"
"AZE","Azerbaiyán","2000"," 2.3223","1.85040"
"AZE","Azerbaiyán","2001"," 2.6154","2.04094"
"AZE","Azerbaiyán","2002"," 2.6028","2.22322"
"AZE","Azerbaiyán","2003"," 2.5599","2.41992"
"AZE","Azerbaiyán","2004"," 2.5748","2.53504"
"AZE","Azerbaiyán","2005"," 2.5818","2.58694"
"AZE","Azerbaiyán","2006"," 2.6050","2.58486"
"AZE","Azerbaiyán","2007"," 2.6722","2.59874"
"AZE","Azerbaiyán","2008"," 2.7251","2.63178"
"AZE","Azerbaiyán","2009"," 2.5946","2.63574"
"AZE","Azerbaiyán","2010"," 1.9381","2.50700"
"AZE","Azerbaiyán","2011"," 2.4376","2.47352"
"AZE","Azerbaiyán","2012"," 2.6144","2.46196"
"AZE","Azerbaiyán","2013"," 2.6719","2.45132"
"AZE","Azerbaiyán","2014"," 2.3285","2.39810"
"AZE","Azerbaiyán","2015"," 3.0385","2.61818"
"AZE","Azerbaiyán","2016"," 3.0475","2.74016"
"AZE","Azerbaiyán","2017"," 2.9687","2.81102"
"AZE","Azerbaiyán","2018"," 2.9383","2.86430"
"AZE","Azerbaiyán","2019"," 3.1555","3.02970"
"AZE","Azerbaiyán","2020"," 3.0908","3.04016"
"AZE","Azerbaiyán","2021"," 3.2101","3.07268"
"AZE","Azerbaiyán","2022"," 3.1113","3.10120"
"BDI","Burundi","1961"," 0.4444","     NA"
"BDI","Burundi","1962"," 0.7143","     NA"
"BDI","Burundi","1963"," 0.6981","     NA"
"BDI","Burundi","1964"," 0.6491","     NA"
"BDI","Burundi","1965"," 0.6721","0.63560"
"BDI","Burundi","1966"," 0.6774","0.68220"
"BDI","Burundi","1967"," 0.6885","0.67704"
"BDI","Burundi","1968"," 0.7840","0.69422"
"BDI","Burundi","1969"," 0.5461","0.67362"
"BDI","Burundi","1970"," 0.5805","0.65530"
"BDI","Burundi","1971"," 0.6157","0.64296"
"BDI","Burundi","1972"," 0.5411","0.61348"
"BDI","Burundi","1973"," 0.7069","0.59806"
"BDI","Burundi","1974"," 0.5212","0.59308"
"BDI","Burundi","1975"," 0.6466","0.60630"
"BDI","Burundi","1976"," 0.7624","0.63564"
"BDI","Burundi","1977"," 0.8000","0.68742"
"BDI","Burundi","1978"," 0.5484","0.65572"
"BDI","Burundi","1979"," 0.7667","0.70482"
"BDI","Burundi","1980"," 0.6656","0.70862"
"BDI","Burundi","1981"," 0.6305","0.68224"
"BDI","Burundi","1982"," 0.6000","0.64224"
"BDI","Burundi","1983"," 0.6000","0.65256"
"BDI","Burundi","1984"," 0.8889","0.67700"
"BDI","Burundi","1985"," 0.4820","0.64028"
"BDI","Burundi","1986"," 1.0833","0.73084"
"BDI","Burundi","1987"," 1.1081","0.83246"
"BDI","Burundi","1988"," 0.7378","0.86002"
"BDI","Burundi","1989"," 0.8177","0.84578"
"BDI","Burundi","1990"," 0.7478","0.89894"
"BDI","Burundi","1991"," 0.7333","0.82894"
"BDI","Burundi","1992"," 0.7120","0.74972"
"BDI","Burundi","1993"," 0.7787","0.75790"
"BDI","Burundi","1994"," 0.8824","0.77084"
"BDI","Burundi","1995"," 0.7440","0.77008"
"BDI","Burundi","1996"," 0.7755","0.77852"
"BDI","Burundi","1997"," 0.7774","0.79160"
"BDI","Burundi","1998"," 0.8148","0.79882"
"BDI","Burundi","1999"," 0.7085","0.76404"
"BDI","Burundi","2000"," 0.6774","0.75072"
"BDI","Burundi","2001"," 0.8667","0.76896"
"BDI","Burundi","2002"," 0.8290","0.77928"
"BDI","Burundi","2003"," 0.7895","0.77422"
"BDI","Burundi","2004"," 0.8326","0.79904"
"BDI","Burundi","2005"," 0.7387","0.81130"
"BDI","Burundi","2006"," 0.8007","0.79810"
"BDI","Burundi","2007"," 0.8407","0.80044"
"BDI","Burundi","2008"," 0.8431","0.81116"
"BDI","Burundi","2009"," 0.8583","0.81630"
"BDI","Burundi","2010"," 0.7317","0.81490"
"BDI","Burundi","2011"," 0.6973","0.79422"
"BDI","Burundi","2012"," 0.4448","0.71504"
"BDI","Burundi","2013"," 0.7276","0.69194"
"BDI","Burundi","2014"," 0.5763","0.63554"
"BDI","Burundi","2015"," 0.6833","0.62586"
"BDI","Burundi","2016"," 0.3861","0.56362"
"BDI","Burundi","2017"," 0.3982","0.55430"
"BDI","Burundi","2018"," 1.4092","0.69062"
"BDI","Burundi","2019"," 0.6402","0.70340"
"BDI","Burundi","2020"," 0.7161","0.70996"
"BDI","Burundi","2021"," 0.7234","0.77742"
"BDI","Burundi","2022"," 0.7343","0.84464"
