anio,share_expo,iso3,pais
2006,.045200001,ARG,Argentina
1992,.0241,ARG,Argentina
2002,.0222,ARG,Argentina
1969,.15099999,ARG,Argentina
1968,.1185,ARG,Argentina
2007,.045299999,ARG,Argentina
1981,.056000002,ARG,Argentina
1976,.045299999,ARG,Argentina
2000,.032499999,ARG,Argentina
1967,.189,ARG,Argentina
1970,.1373,ARG,Argentina
1996,.044599999,ARG,Argentina
2003,.0264,ARG,Argentina
1975,.0244,ARG,Argentina
2009,.054699998,ARG,Argentina
2017,.029100001,ARG,Argentina
1986,.0262,ARG,Argentina
2015,.020300001,ARG,Argentina
1983,.044799998,ARG,Argentina
1995,.041099999,ARG,Argentina
2014,.0218,ARG,Argentina
1998,.032099999,ARG,Argentina
2018,.037,ARG,Argentina
1993,.024,ARG,Argentina
2011,.0298,ARG,Argentina
1999,.032499999,ARG,Argentina
1991,.029100001,ARG,Argentina
2010,.032200001,ARG,Argentina
2005,.0539,ARG,Argentina
1965,.2149,ARG,Argentina
1973,.12899999,ARG,Argentina
2012,.0262,ARG,Argentina
2008,.041499998,ARG,Argentina
1966,.22679999,ARG,Argentina
2020,.057100002,ARG,Argentina
1982,.062700003,ARG,Argentina
1994,.0337,ARG,Argentina
1987,.0274,ARG,Argentina
1984,.0272,ARG,Argentina
1978,.060800001,ARG,Argentina
1979,.075499997,ARG,Argentina
2001,.0101,ARG,Argentina
1980,.067100003,ARG,Argentina
1971,.1088,ARG,Argentina
1997,.042300001,ARG,Argentina
2021,.047400001,ARG,Argentina
1972,.1504,ARG,Argentina
1974,.077799998,ARG,Argentina
1962,.2181,ARG,Argentina
1990,.034899998,ARG,Argentina
2019,.0572,ARG,Argentina
1964,.23999999,ARG,Argentina
2009,0,ARM,Armenia
1996,0,ARM,Armenia
1998,0,ARM,Armenia
1997,0,ARM,Armenia
2021,0,ARM,Armenia
2020,0,ARM,Armenia
2016,0,ARM,Armenia
2006,0,ARM,Armenia
2003,0,ARM,Armenia
2008,0,ARM,Armenia
2019,0,ARM,Armenia
2010,0,ARM,Armenia
2005,0,ARM,Armenia
2007,0,ARM,Armenia
1999,0,ARM,Armenia
2004,0,ARM,Armenia
2018,0,ARM,Armenia
2003,0,ASM,Samoa Americana
2002,0,ASM,Samoa Americana
2006,0,ASM,Samoa Americana
2009,0,ASM,Samoa Americana
2010,0,ASM,Samoa Americana
2007,0,ASM,Samoa Americana
2019,0,ASM,Samoa Americana
2021,0,ATG,Antigua y Barbuda
1982,0,ATG,Antigua y Barbuda
1997,0,ATG,Antigua y Barbuda
2002,0,ATG,Antigua y Barbuda
1999,0,ATG,Antigua y Barbuda
2012,0,ATG,Antigua y Barbuda
2006,0,ATG,Antigua y Barbuda
2004,0,ATG,Antigua y Barbuda
2011,0,ATG,Antigua y Barbuda
2000,0,ATG,Antigua y Barbuda
2015,0,ATG,Antigua y Barbuda
2003,0,ATG,Antigua y Barbuda
2017,0,ATG,Antigua y Barbuda
2005,0,ATG,Antigua y Barbuda
1977,0,ATG,Antigua y Barbuda
2007,0,ATG,Antigua y Barbuda
1974,0,ATG,Antigua y Barbuda
2009,0,ATG,Antigua y Barbuda
2016,0,ATG,Antigua y Barbuda
2018,0,ATG,Antigua y Barbuda
1975,0,ATG,Antigua y Barbuda
1996,0,ATG,Antigua y Barbuda
2010,0,ATG,Antigua y Barbuda
2014,0,ATG,Antigua y Barbuda
1978,0,ATG,Antigua y Barbuda
2013,0,ATG,Antigua y Barbuda
1994,0,ATG,Antigua y Barbuda
2019,0,ATG,Antigua y Barbuda
2008,0,ATG,Antigua y Barbuda
2020,0,ATG,Antigua y Barbuda
2001,0,ATG,Antigua y Barbuda
2008,.1173,AUS,Australia
2000,.1323,AUS,Australia
1996,.1124,AUS,Australia
1980,.1723,AUS,Australia
1989,.1226,AUS,Australia
1973,.2462,AUS,Australia
2005,.1533,AUS,Australia
1975,.1269,AUS,Australia
2019,.1336,AUS,Australia
1985,.1302,AUS,Australia
1972,.20819999,AUS,Australia
1962,.2237,AUS,Australia
2012,.1173,AUS,Australia
2004,.1733,AUS,Australia
2001,.1674,AUS,Australia
1994,.1374,AUS,Australia
1999,.1196,AUS,Australia
2002,.1415,AUS,Australia
1997,.1175,AUS,Australia
1981,.13850001,AUS,Australia
1964,.2123,AUS,Australia
1968,.1849,AUS,Australia
1992,.1337,AUS,Australia
1987,.1194,AUS,Australia
1998,.1171,AUS,Australia
2014,.13079999,AUS,Australia
1971,.1789,AUS,Australia
1990,.1376,AUS,Australia
2007,.1327,AUS,Australia
2016,.1237,AUS,Australia
2003,.13150001,AUS,Australia
2015,.1481,AUS,Australia
1974,.1591,AUS,Australia
2021,.1049,AUS,Australia
1976,.17460001,AUS,Australia
1993,.13779999,AUS,Australia
1963,.208,AUS,Australia
1979,.2131,AUS,Australia
1978,.1794,AUS,Australia
1970,.1857,AUS,Australia
2020,.12549999,AUS,Australia
1984,.13259999,AUS,Australia
2010,.1128,AUS,Australia
1965,.20200001,AUS,Australia
1986,.1168,AUS,Australia
1969,.18449999,AUS,Australia
2017,.1121,AUS,Australia
2006,.141,AUS,Australia
1982,.1573,AUS,Australia
1966,.2158,AUS,Australia
2009,.11,AUS,Australia
1983,.14749999,AUS,Australia
1977,.161,AUS,Australia
2011,.1122,AUS,Australia
1988,.1285,AUS,Australia
1967,.18260001,AUS,Australia
2013,.1118,AUS,Australia
1995,.122,AUS,Australia
1991,.13500001,AUS,Australia
2018,.1135,AUS,Australia
2009,.0165,AUT,Austria
1981,.0066999998,AUT,Austria
2013,.0134,AUT,Austria
1987,.0137,AUT,Austria
1977,.0019,AUT,Austria
2007,.0143,AUT,Austria
1975,.0020000001,AUT,Austria
1990,.0132,AUT,Austria
2012,.0141,AUT,Austria
2005,.0133,AUT,Austria
2002,.0115,AUT,Austria
1982,.0082,AUT,Austria
1962,.00069999998,AUT,Austria
1972,.0034,AUT,Austria
1993,.0087000001,AUT,Austria
2006,.0136,AUT,Austria
2000,.0106,AUT,Austria
2016,.0114,AUT,Austria
1983,.0096000005,AUT,Austria
2010,.0143,AUT,Austria
1999,.0126,AUT,Austria
1995,.0101,AUT,Austria
1980,.0062000002,AUT,Austria
1966,.0035000001,AUT,Austria
1976,.0016,AUT,Austria
2020,.0093,AUT,Austria
1998,.0132,AUT,Austria
1964,.00050000002,AUT,Austria
2017,.0114,AUT,Austria
2018,.0107,AUT,Austria
1984,.0119,AUT,Austria
1985,.014,AUT,Austria
1997,.0109,AUT,Austria
1969,.0018,AUT,Austria
1994,.0076000001,AUT,Austria
2019,.0097000003,AUT,Austria
2004,.0127,AUT,Austria
2021,.0088999998,AUT,Austria
1978,.0046999999,AUT,Austria
1986,.0144,AUT,Austria
1989,.0122,AUT,Austria
1968,.0019,AUT,Austria
2011,.0139,AUT,Austria
2003,.0119,AUT,Austria
1970,.0018,AUT,Austria
1996,.0119,AUT,Austria
1991,.0105,AUT,Austria
1967,.0035999999,AUT,Austria
1971,.0026,AUT,Austria
2001,.0109,AUT,Austria
1974,.0026,AUT,Austria
1992,.0098000001,AUT,Austria
1973,.0035000001,AUT,Austria
2008,.015,AUT,Austria
1979,.0052,AUT,Austria
1965,.0014,AUT,Austria
1963,.0027000001,AUT,Austria
2014,.012,AUT,Austria
2015,.0114,AUT,Austria
1988,.0132,AUT,Austria
2005,0,AZE,Azerbaiyán
1996,0,AZE,Azerbaiyán
2016,0,AZE,Azerbaiyán
2008,0,AZE,Azerbaiyán
2021,0,AZE,Azerbaiyán
2009,0,AZE,Azerbaiyán
2020,0,AZE,Azerbaiyán
2007,0,AZE,Azerbaiyán
2013,0,AZE,Azerbaiyán
2015,0,AZE,Azerbaiyán
2017,0,AZE,Azerbaiyán
2018,0,AZE,Azerbaiyán
2019,0,AZE,Azerbaiyán
2006,0,AZE,Azerbaiyán
2014,0,AZE,Azerbaiyán
2004,0,AZE,Azerbaiyán
1979,0,BDI,Burundi
2019,0,BDI,Burundi
1965,0,BDI,Burundi
1972,0,BDI,Burundi
2006,0,BDI,Burundi
1968,0,BDI,Burundi
2013,0,BDI,Burundi
1975,0,BDI,Burundi
1998,0,BDI,Burundi
1980,0,BDI,Burundi
1978,0,BDI,Burundi
1965,.0027000001,BEL,Bélgica
1968,.020099999,BEL,Bélgica
2011,.021500001,BEL,Bélgica
2001,.021299999,BEL,Bélgica
2017,.0187,BEL,Bélgica
1966,.0063,BEL,Bélgica
1962,.0017,BEL,Bélgica
1996,.035,BEL,Bélgica
1999,.0239,BEL,Bélgica
2005,.0242,BEL,Bélgica
1985,.0306,BEL,Bélgica
1973,.0151,BEL,Bélgica
2020,.0126,BEL,Bélgica
1979,.0162,BEL,Bélgica
1994,.034400001,BEL,Bélgica
1978,.018100001,BEL,Bélgica
2004,.0266,BEL,Bélgica
1993,.0449,BEL,Bélgica
1967,.017200001,BEL,Bélgica
1990,.046300001,BEL,Bélgica
1971,.0138,BEL,Bélgica
2021,.0122,BEL,Bélgica
1982,.017999999,BEL,Bélgica
1963,.0093,BEL,Bélgica
1976,.019099999,BEL,Bélgica
1975,.017999999,BEL,Bélgica
1984,.026900001,BEL,Bélgica
1988,.041200001,BEL,Bélgica
2012,.02,BEL,Bélgica
1995,.035,BEL,Bélgica
1986,.035500001,BEL,Bélgica
1981,.0253,BEL,Bélgica
1977,.0175,BEL,Bélgica
1974,.0162,BEL,Bélgica
1997,.0317,BEL,Bélgica
2015,.0164,BEL,Bélgica
2000,.021400001,BEL,Bélgica
2009,.022600001,BEL,Bélgica
2018,.0185,BEL,Bélgica
2003,.024499999,BEL,Bélgica
2016,.017999999,BEL,Bélgica
1969,.0102,BEL,Bélgica
1983,.020300001,BEL,Bélgica
1964,.0031000001,BEL,Bélgica
2013,.019200001,BEL,Bélgica
1970,.0106,BEL,Bélgica
1972,.016799999,BEL,Bélgica
1991,.046399999,BEL,Bélgica
2007,.024800001,BEL,Bélgica
1987,.0394,BEL,Bélgica
2008,.022500001,BEL,Bélgica
2014,.0184,BEL,Bélgica
1989,.041099999,BEL,Bélgica
2006,.023399999,BEL,Bélgica
1992,.0462,BEL,Bélgica
2002,.024599999,BEL,Bélgica
1980,.021199999,BEL,Bélgica
2010,.0211,BEL,Bélgica
2019,.0136,BEL,Bélgica
1998,.0295,BEL,Bélgica
1970,0,BEN,Benin
2015,0,BEN,Benin
2006,0,BEN,Benin
1994,0,BEN,Benin
1988,0,BEN,Benin
1996,0,BEN,Benin
1962,.00039999999,BFA,Burkina Faso
1978,0,BFA,Burkina Faso
2004,0,BFA,Burkina Faso
2013,0,BFA,Burkina Faso
1977,0,BFA,Burkina Faso
1998,0,BFA,Burkina Faso
2014,0,BFA,Burkina Faso
1982,.000099999997,BFA,Burkina Faso
1969,0,BFA,Burkina Faso
1972,.000099999997,BFA,Burkina Faso
1983,0,BFA,Burkina Faso
1971,0,BFA,Burkina Faso
1968,.00019999999,BFA,Burkina Faso
1964,.000099999997,BFA,Burkina Faso
2002,0,BFA,Burkina Faso
2001,0,BFA,Burkina Faso
1967,.00019999999,BFA,Burkina Faso
1976,0,BFA,Burkina Faso
1987,0,BFA,Burkina Faso
1965,0,BFA,Burkina Faso
1975,0,BFA,Burkina Faso
1980,.000099999997,BFA,Burkina Faso
1979,.000099999997,BFA,Burkina Faso
1963,.000099999997,BFA,Burkina Faso
1973,0,BFA,Burkina Faso
1970,.000099999997,BFA,Burkina Faso
2003,0,BFA,Burkina Faso
1981,.00019999999,BFA,Burkina Faso
1974,0,BFA,Burkina Faso
1966,.00019999999,BFA,Burkina Faso
2008,0,BFA,Burkina Faso
2009,0,BGD,Bangladesh
2012,0,BGD,Bangladesh
2015,0,BGD,Bangladesh
2014,0,BGD,Bangladesh
1987,0,BGD,Bangladesh
1998,0,BGD,Bangladesh
2004,0,BGD,Bangladesh
2007,0,BGD,Bangladesh
2019,0,BGD,Bangladesh
2006,0,BGD,Bangladesh
2002,0,BGD,Bangladesh
1981,0,BGD,Bangladesh
1982,0,BGD,Bangladesh
2017,0,BGD,Bangladesh
2010,0,BGD,Bangladesh
2011,0,BGD,Bangladesh
1991,0,BGD,Bangladesh
1994,0,BGD,Bangladesh
2008,0,BGD,Bangladesh
1980,0,BGD,Bangladesh
1997,0,BGD,Bangladesh
2001,0,BGD,Bangladesh
2003,0,BGD,Bangladesh
2021,0,BGD,Bangladesh
1983,0,BGD,Bangladesh
1992,0,BGD,Bangladesh
1996,0,BGD,Bangladesh
2020,0,BGD,Bangladesh
2013,.000099999997,BGD,Bangladesh
2018,0,BGD,Bangladesh
2016,0,BGD,Bangladesh
2020,.000099999997,BGR,Bulgaria
1988,.00039999999,BGR,Bulgaria
2018,.000099999997,BGR,Bulgaria
1993,.000099999997,BGR,Bulgaria
1986,.0016,BGR,Bulgaria
2021,.00019999999,BGR,Bulgaria
1982,.0012000001,BGR,Bulgaria
2009,.00030000001,BGR,Bulgaria
1968,.003,BGR,Bulgaria
2006,0,BGR,Bulgaria
2003,.000099999997,BGR,Bulgaria
1978,.0012000001,BGR,Bulgaria
2005,0,BGR,Bulgaria
1994,0,BGR,Bulgaria
2016,.00050000002,BGR,Bulgaria
1965,.0024000001,BGR,Bulgaria
2011,.000099999997,BGR,Bulgaria
1979,.0012000001,BGR,Bulgaria
1976,.00060000003,BGR,Bulgaria
2004,0,BGR,Bulgaria
1998,0,BGR,Bulgaria
1963,.000099999997,BGR,Bulgaria
2012,.00030000001,BGR,Bulgaria
1997,.000099999997,BGR,Bulgaria
2014,.00019999999,BGR,Bulgaria
2019,.000099999997,BGR,Bulgaria
1996,.00019999999,BGR,Bulgaria
1975,.0019,BGR,Bulgaria
1995,0,BGR,Bulgaria
1973,.0026,BGR,Bulgaria
1985,.0023000001,BGR,Bulgaria
2008,.00050000002,BGR,Bulgaria
2007,.00079999998,BGR,Bulgaria
1977,.0016,BGR,Bulgaria
2017,.00030000001,BGR,Bulgaria
1990,.00050000002,BGR,Bulgaria
1989,.00030000001,BGR,Bulgaria
1971,.0035999999,BGR,Bulgaria
1966,.0027999999,BGR,Bulgaria
2002,.000099999997,BGR,Bulgaria
1992,.00039999999,BGR,Bulgaria
1970,.0027000001,BGR,Bulgaria
1969,.0031999999,BGR,Bulgaria
1981,.0019,BGR,Bulgaria
2001,0,BGR,Bulgaria
1999,0,BGR,Bulgaria
1972,.0027000001,BGR,Bulgaria
2010,.000099999997,BGR,Bulgaria
1974,.0016,BGR,Bulgaria
2015,.00019999999,BGR,Bulgaria
1964,.000099999997,BGR,Bulgaria
1991,.00030000001,BGR,Bulgaria
1984,.00079999998,BGR,Bulgaria
2000,0,BGR,Bulgaria
1980,.00069999998,BGR,Bulgaria
2013,.000099999997,BGR,Bulgaria
1983,.0033,BGR,Bulgaria
1987,.0012000001,BGR,Bulgaria
1967,.0029,BGR,Bulgaria
2020,0,BHR,Bahrein
1972,0,BHR,Bahrein
1983,0,BHR,Bahrein
1990,0,BHR,Bahrein
1977,0,BHR,Bahrein
1986,0,BHR,Bahrein
1985,0,BHR,Bahrein
1988,0,BHR,Bahrein
2016,0,BHR,Bahrein
2001,0,BHR,Bahrein
1979,0,BHR,Bahrein
2002,0,BHR,Bahrein
2012,0,BHR,Bahrein
1997,0,BHR,Bahrein
2010,0,BHR,Bahrein
1999,0,BHR,Bahrein
2014,0,BHR,Bahrein
1980,0,BHR,Bahrein
1974,0,BHR,Bahrein
2005,0,BHR,Bahrein
2011,0,BHR,Bahrein
1976,0,BHR,Bahrein
2019,0,BHR,Bahrein
2018,0,BHR,Bahrein
1991,0,BHR,Bahrein
2003,0,BHR,Bahrein
1987,0,BHR,Bahrein
1993,0,BHR,Bahrein
1994,0,BHR,Bahrein
2013,0,BHR,Bahrein
2021,0,BHR,Bahrein
2007,0,BHR,Bahrein
2009,0,BHR,Bahrein
2015,0,BHR,Bahrein
2000,0,BHR,Bahrein
1982,0,BHR,Bahrein
2006,0,BHR,Bahrein
1968,0,BHR,Bahrein
2004,0,BHR,Bahrein
2008,0,BHR,Bahrein
1975,0,BHR,Bahrein
2017,0,BHR,Bahrein
1981,0,BHR,Bahrein
1992,0,BHR,Bahrein
2017,0,BHS,Bahamas
1990,0,BHS,Bahamas
2003,0,BHS,Bahamas
2008,0,BHS,Bahamas
2018,0,BHS,Bahamas
1988,0,BHS,Bahamas
2004,0,BHS,Bahamas
1992,0,BHS,Bahamas
1976,0,BHS,Bahamas
2009,0,BHS,Bahamas
2002,0,BHS,Bahamas
2006,0,BHS,Bahamas
1974,0,BHS,Bahamas
2001,0,BHS,Bahamas
2007,0,BHS,Bahamas
2014,0,BHS,Bahamas
1998,0,BHS,Bahamas
1999,0,BHS,Bahamas
2002,0,BIH,Bosnia y Herzegovina
2017,.000099999997,BIH,Bosnia y Herzegovina
1997,.00060000003,BIH,Bosnia y Herzegovina
2015,.0016,BIH,Bosnia y Herzegovina
2021,.000099999997,BIH,Bosnia y Herzegovina
1992,0,BIH,Bosnia y Herzegovina
2010,0,BIH,Bosnia y Herzegovina
2012,0,BIH,Bosnia y Herzegovina
2008,0,BIH,Bosnia y Herzegovina
2016,.001,BIH,Bosnia y Herzegovina
2006,0,BIH,Bosnia y Herzegovina
2009,0,BIH,Bosnia y Herzegovina
1998,.00060000003,BIH,Bosnia y Herzegovina
2014,.000099999997,BIH,Bosnia y Herzegovina
1996,.00019999999,BIH,Bosnia y Herzegovina
2001,0,BIH,Bosnia y Herzegovina
2007,0,BIH,Bosnia y Herzegovina
2013,0,BIH,Bosnia y Herzegovina
2003,0,BIH,Bosnia y Herzegovina
2019,.000099999997,BIH,Bosnia y Herzegovina
2000,0,BIH,Bosnia y Herzegovina
1999,.00019999999,BIH,Bosnia y Herzegovina
2004,0,BIH,Bosnia y Herzegovina
2005,0,BIH,Bosnia y Herzegovina
2020,.00030000001,BIH,Bosnia y Herzegovina
2018,.00089999998,BIH,Bosnia y Herzegovina
1993,0,BIH,Bosnia y Herzegovina
2011,0,BIH,Bosnia y Herzegovina
2017,0,BLM,San Barthélemy
2015,0,BLM,San Barthélemy
2016,0,BLM,San Barthélemy
1992,0,BLR,Belarús
2020,.0103,BLR,Belarús
1993,0,BLR,Belarús
2002,.0016,BLR,Belarús
2018,.0116,BLR,Belarús
1996,0,BLR,Belarús
2001,.0014,BLR,Belarús
2006,.0044,BLR,Belarús
2003,.0018,BLR,Belarús
2016,.0114,BLR,Belarús
2009,.0136,BLR,Belarús
2021,.0088999998,BLR,Belarús
2011,.0077,BLR,Belarús
2010,.0083999997,BLR,Belarús
2007,.0035999999,BLR,Belarús
2000,.00039999999,BLR,Belarús
2014,.0099999998,BLR,Belarús
2013,.0094999997,BLR,Belarús
2019,.0098999999,BLR,Belarús
2008,.0041999999,BLR,Belarús
2005,.0033,BLR,Belarús
1998,.0011,BLR,Belarús
1994,0,BLR,Belarús
2012,.0060999999,BLR,Belarús
1995,0,BLR,Belarús
2017,.0117,BLR,Belarús
2004,.0031000001,BLR,Belarús
1997,0,BLR,Belarús
1999,.00060000003,BLR,Belarús
2015,.0098999999,BLR,Belarús
2006,0,BLZ,Belice
1988,.000099999997,BLZ,Belice
1986,0,BLZ,Belice
2007,0,BLZ,Belice
1994,0,BLZ,Belice
2001,0,BLZ,Belice
1978,.000099999997,BLZ,Belice
1977,.00019999999,BLZ,Belice
2015,0,BLZ,Belice
1975,0,BLZ,Belice
2017,0,BLZ,Belice
2012,0,BLZ,Belice
1981,0,BLZ,Belice
1985,0,BLZ,Belice
1996,0,BLZ,Belice
1974,0,BLZ,Belice
1990,0,BLZ,Belice
2005,0,BLZ,Belice
1987,.000099999997,BLZ,Belice
2016,0,BLZ,Belice
1979,.000099999997,BLZ,Belice
1991,0,BLZ,Belice
2008,0,BLZ,Belice
1976,0,BLZ,Belice
1973,0,BLZ,Belice
1997,0,BLZ,Belice
2004,0,BLZ,Belice
1980,0,BLZ,Belice
2014,0,BLZ,Belice
1992,0,BLZ,Belice
2019,0,BLZ,Belice
2019,0,BMU,Bermuda
1997,0,BMU,Bermuda
1987,0,BMU,Bermuda
1978,0,BMU,Bermuda
2002,0,BMU,Bermuda
1986,0,BMU,Bermuda
2007,.000099999997,BOL,Bolivia
1977,0,BOL,Bolivia
2017,.000099999997,BOL,Bolivia
1979,0,BOL,Bolivia
1987,0,BOL,Bolivia
2012,.000099999997,BOL,Bolivia
2002,0,BOL,Bolivia
1970,0,BOL,Bolivia
2008,.000099999997,BOL,Bolivia
1966,0,BOL,Bolivia
1962,0,BOL,Bolivia
1973,.00030000001,BOL,Bolivia
1996,.000099999997,BOL,Bolivia
2020,.0012000001,BOL,Bolivia
2010,0,BOL,Bolivia
2001,.000099999997,BOL,Bolivia
2005,.000099999997,BOL,Bolivia
2014,.00019999999,BOL,Bolivia
