cultivo,campania,rindes_avg
Soja,2014/15,3175.51310672946
Soja,2015/16,3016.46858886468
Soja,2016/17,3171.06628611788
Soja,2017/18,2315.58941442794
Soja,2018/19,3333.99298631802
Soja,2019/20,2919.09617933751
Soja,2020/21,2806.74766076583
Soja,2021/22,2763.02954731891
Soja,2022/23,1744.45319902787
Trigo,1969/70,1352.26696564106
Trigo,1970/71,1329.45943294789
Trigo,1971/72,1266.69808667078
Trigo,1972/73,1591.01476518451
Trigo,1973/74,1657.45269503743
Trigo,1974/75,1410.34847708121
Trigo,1975/76,1626.00083481957
Trigo,1976/77,1711.26322339764
Trigo,1977/78,1355.49917583015
Trigo,1978/79,1728.92209178228
Trigo,1979/80,1692.08272404429
Trigo,1980/81,1548.87626692468
Trigo,1981/82,1400.60851926978
Trigo,1982/83,2049.18032786885
Trigo,1983/84,1837.97219229562
Trigo,1984/85,2305.08474576271
Trigo,1985/86,1616.61959268619
Trigo,1986/87,1777.9049331753
Trigo,1987/88,1879.26750328872
Trigo,1988/89,1836.03991559376
Trigo,1989/90,1891.97790018454
Trigo,1990/91,1896.05864596809
Trigo,1991/92,2173.90826212706
Trigo,1992/93,2320.82167955437
Trigo,1993/94,2021.96076789415
Trigo,1994/95,2165.69583131408
Trigo,1995/96,1936.38637458612
Trigo,1996/97,2241.50680821634
Trigo,1997/98,2595.70505181245
Trigo,1998/99,2304.65190365766
Trigo,1999/00,2486.83013078863
Trigo,2000/01,2490.51809093101
Trigo,2001/02,2235.38750306985
Trigo,2002/03,2033.2256235734
Trigo,2003/04,2539.18283498033
Trigo,2004/05,2627.05524478178
Trigo,2005/06,2530.86785961189
Trigo,2006/07,2625.79360173128
Trigo,2007/08,2830.62244269207
Trigo,2008/09,1963.33984150683
Trigo,2009/10,2757.05952810183
Trigo,2010/11,3503.38363286491
Trigo,2011/12,3225.14845160604
Trigo,2012/13,2657.80884499353
Trigo,2013/14,2661.90941788089
Trigo,2014/15,2810.01311197628
Trigo,2015/16,2862.29700119046
Trigo,2016/17,3304.67727259254
Trigo,2017/18,3180.60713757561
Trigo,2018/19,3215.97721879512
Trigo,2019/20,2938.69510677672
Trigo,2020/21,2759.46129730179
Trigo,2021/22,3382.5097041648
Trigo,2022/23,2287.57191101472
