"geocodigoFundar","geonombreFundar","cadena","share"
"AR-H","Chaco","Cebada","0.04"
"AR-H","Chaco","Hortícola","0.11"
"AR-H","Chaco","Maní","0.18"
"AR-H","Chaco","Olivícola","0.02"
"AR-H","Chaco","Sorgo","4.37"
"AR-U","Chubut","Algodón textil","0.5"
"AR-U","Chubut","Apícola","0.55"
"AR-U","Chubut","Azucarera","0.14"
"AR-U","Chubut","Avícola","0.04"
"AR-U","Chubut","Porcina","0.48"
"AR-U","Chubut","Bovina","0.47"
"AR-U","Chubut","Arrocera","0.01"
"AR-U","Chubut","Maicera","0.05"
"AR-U","Chubut","Triguera","0.78"
"AR-U","Chubut","Cítricos dulces","0.13"
"AR-U","Chubut","Fruta de carozo","0.21"
"AR-U","Chubut","Láctea","0.16"
"AR-U","Chubut","Legumbres","0"
"AR-U","Chubut","Limón","0.02"
"AR-U","Chubut","Peras y Manzanas","0.11"
"AR-U","Chubut","Sojera","0.03"
"AR-U","Chubut","Girasol","0.03"
"AR-U","Chubut","Caprina","0.94"
"AR-U","Chubut","Ovina","31.08"
"AR-U","Chubut","Pesca","33.88"
"AR-U","Chubut","Tabacalera","0.01"
"AR-U","Chubut","Tealera","0.11"
"AR-U","Chubut","Vitivinícola","0.05"
"AR-U","Chubut","Yerba mate","0.01"
"AR-U","Chubut","Frutas finas","3.9"
"AR-U","Chubut","Cebada","0.23"
"AR-U","Chubut","Hortícola","0.4"
"AR-U","Chubut","Maní","0.15"
"AR-U","Chubut","Olivícola","0.03"
"AR-U","Chubut","Sorgo","0.06"
"AR-E","Entre Ríos","Algodón textil","0.32"
"AR-E","Entre Ríos","Apícola","21.79"
"AR-E","Entre Ríos","Azucarera","0.02"
"AR-E","Entre Ríos","Avícola","48.47"
"AR-E","Entre Ríos","Porcina","5.91"
"AR-E","Entre Ríos","Bovina","5.64"
"AR-E","Entre Ríos","Arrocera","65.25"
"AR-E","Entre Ríos","Maicera","5.17"
"AR-E","Entre Ríos","Triguera","3.95"
"AR-E","Entre Ríos","Cítricos dulces","31.9"
"AR-E","Entre Ríos","Fruta de carozo","3.22"
"AR-E","Entre Ríos","Láctea","4.08"
"AR-E","Entre Ríos","Legumbres","0.46"
"AR-E","Entre Ríos","Limón","1.28"
"AR-E","Entre Ríos","Peras y Manzanas","0.27"
"AR-E","Entre Ríos","Sojera","4.03"
"AR-E","Entre Ríos","Girasol","0.43"
"AR-E","Entre Ríos","Caprina","0.15"
"AR-E","Entre Ríos","Ovina","2.21"
"AR-E","Entre Ríos","Pesca","0.56"
"AR-E","Entre Ríos","Tabacalera","0.09"
"AR-E","Entre Ríos","Tealera","1.24"
"AR-E","Entre Ríos","Vitivinícola","0.44"
"AR-E","Entre Ríos","Yerba mate","0.14"
"AR-E","Entre Ríos","Frutas finas","15.15"
"AR-E","Entre Ríos","Cebada","0.62"
"AR-E","Entre Ríos","Hortícola","2.75"
"AR-E","Entre Ríos","Maní","1.73"
"AR-E","Entre Ríos","Olivícola","0.36"
"AR-E","Entre Ríos","Sorgo","4.6"
"AR-P","Formosa","Algodón textil","0.18"
"AR-P","Formosa","Apícola","0.55"
"AR-P","Formosa","Azucarera","0"
"AR-P","Formosa","Avícola","0.06"
"AR-P","Formosa","Porcina","0.91"
"AR-P","Formosa","Bovina","1.75"
"AR-P","Formosa","Arrocera","0.54"
"AR-P","Formosa","Maicera","0.33"
"AR-P","Formosa","Triguera","0.1"
"AR-P","Formosa","Cítricos dulces","0.02"
"AR-P","Formosa","Fruta de carozo","0"
"AR-P","Formosa","Láctea","0.07"
"AR-P","Formosa","Legumbres","0.1"
"AR-P","Formosa","Limón","0.05"
"AR-P","Formosa","Peras y Manzanas","0"
"AR-P","Formosa","Sojera","0.02"
"AR-P","Formosa","Girasol","0.06"
"AR-P","Formosa","Caprina","1.71"
"AR-P","Formosa","Ovina","0.62"
"AR-P","Formosa","Pesca","0"
"AR-P","Formosa","Tabacalera","0"
"AR-P","Formosa","Tealera","0.05"
"AR-P","Formosa","Vitivinícola","0"
"AR-P","Formosa","Yerba mate","0"
"AR-P","Formosa","Frutas finas","0.02"
"AR-P","Formosa","Cebada","0"
"AR-P","Formosa","Hortícola","0.04"
"AR-P","Formosa","Maní","0.02"
"AR-P","Formosa","Olivícola","0"
"AR-P","Formosa","Sorgo","0.51"
"AR-Y","Jujuy","Algodón textil","0.02"
"AR-Y","Jujuy","Apícola","0.62"
"AR-Y","Jujuy","Azucarera","9.24"
"AR-Y","Jujuy","Avícola","0.19"
"AR-Y","Jujuy","Porcina","0.43"
"AR-Y","Jujuy","Bovina","0.32"
"AR-Y","Jujuy","Arrocera","0.01"
"AR-Y","Jujuy","Maicera","0.23"
"AR-Y","Jujuy","Triguera","0.43"
"AR-Y","Jujuy","Cítricos dulces","4.39"
"AR-Y","Jujuy","Fruta de carozo","1.3"
"AR-Y","Jujuy","Láctea","0.06"
"AR-Y","Jujuy","Legumbres","2.86"
"AR-Y","Jujuy","Limón","3.1"
"AR-Y","Jujuy","Peras y Manzanas","0.11"
"AR-Y","Jujuy","Sojera","0.06"
"AR-Y","Jujuy","Girasol","0.04"
"AR-Y","Jujuy","Caprina","1.47"
"AR-Y","Jujuy","Ovina","2.39"
"AR-Y","Jujuy","Pesca","0"
"AR-Y","Jujuy","Tabacalera","3.83"
"AR-Y","Jujuy","Tealera","0.05"
"AR-Y","Jujuy","Vitivinícola","0.05"
"AR-Y","Jujuy","Yerba mate","0.01"
"AR-Y","Jujuy","Frutas finas","1.82"
"AR-Y","Jujuy","Cebada","0.05"
"AR-Y","Jujuy","Hortícola","1.4"
"AR-Y","Jujuy","Maní","0.18"
"AR-Y","Jujuy","Olivícola","0.07"
"AR-Y","Jujuy","Sorgo","0.24"
"AR-L","La Pampa","Algodón textil","0.11"
"AR-L","La Pampa","Apícola","5.92"
"AR-L","La Pampa","Azucarera","0.05"
"AR-L","La Pampa","Avícola","0.59"
"AR-L","La Pampa","Porcina","1.49"
"AR-L","La Pampa","Bovina","5.06"
"AR-L","La Pampa","Arrocera","0.01"
"AR-L","La Pampa","Maicera","4.36"
"AR-L","La Pampa","Triguera","1.34"
"AR-L","La Pampa","Cítricos dulces","0.06"
"AR-L","La Pampa","Fruta de carozo","0"
"AR-L","La Pampa","Láctea","1.38"
"AR-L","La Pampa","Legumbres","0.02"
"AR-L","La Pampa","Limón","0.02"
"AR-L","La Pampa","Peras y Manzanas","0.02"
"AR-L","La Pampa","Sojera","0.98"
"AR-L","La Pampa","Girasol","2.07"
"AR-L","La Pampa","Caprina","3.56"
"AR-L","La Pampa","Ovina","1.57"
"AR-L","La Pampa","Pesca","0"
"AR-L","La Pampa","Tabacalera","0.01"
"AR-L","La Pampa","Tealera","0.07"
"AR-L","La Pampa","Vitivinícola","0.09"
"AR-L","La Pampa","Yerba mate","0.02"
"AR-L","La Pampa","Frutas finas","0.09"
"AR-L","La Pampa","Cebada","3.42"
"AR-L","La Pampa","Hortícola","0.11"
"AR-L","La Pampa","Maní","1.09"
"AR-L","La Pampa","Olivícola","0.03"
"AR-L","La Pampa","Sorgo","8.98"
"AR-F","La Rioja","Algodón textil","1.81"
"AR-F","La Rioja","Apícola","0.8"
"AR-F","La Rioja","Azucarera","0"
"AR-F","La Rioja","Avícola","0.22"
"AR-F","La Rioja","Porcina","0.79"
"AR-F","La Rioja","Bovina","0.22"
"AR-F","La Rioja","Arrocera","0.01"
"AR-F","La Rioja","Maicera","0.18"
"AR-F","La Rioja","Triguera","0.24"
"AR-F","La Rioja","Cítricos dulces","1.02"
"AR-F","La Rioja","Fruta de carozo","2.23"
"AR-F","La Rioja","Láctea","0.01"
"AR-F","La Rioja","Legumbres","0.03"
"AR-F","La Rioja","Limón","0.03"
"AR-F","La Rioja","Peras y Manzanas","0.23"
"AR-F","La Rioja","Sojera","0.06"
"AR-F","La Rioja","Girasol","0.06"
"AR-F","La Rioja","Caprina","1.9"
"AR-F","La Rioja","Ovina","0.17"
"AR-F","La Rioja","Pesca","0"
"AR-F","La Rioja","Tabacalera","0.01"
"AR-F","La Rioja","Tealera","0.86"
"AR-F","La Rioja","Vitivinícola","3.18"
"AR-F","La Rioja","Yerba mate","0.02"
"AR-F","La Rioja","Frutas finas","0.99"
"AR-F","La Rioja","Cebada","0.06"
"AR-F","La Rioja","Hortícola","1.35"
"AR-F","La Rioja","Maní","0.25"
"AR-F","La Rioja","Olivícola","31.73"
"AR-F","La Rioja","Sorgo","0.11"
"AR-M","Mendoza","Algodón textil","0.87"
"AR-M","Mendoza","Apícola","4.38"
"AR-M","Mendoza","Azucarera","1.64"
"AR-M","Mendoza","Avícola","0.75"
"AR-M","Mendoza","Porcina","1.21"
"AR-M","Mendoza","Bovina","1.19"
"AR-M","Mendoza","Arrocera","0.01"
"AR-M","Mendoza","Maicera","0.35"
"AR-M","Mendoza","Triguera","1.77"
"AR-M","Mendoza","Cítricos dulces","11.3"
"AR-M","Mendoza","Fruta de carozo","43.16"
"AR-M","Mendoza","Láctea","0.52"
"AR-M","Mendoza","Legumbres","0.01"
"AR-M","Mendoza","Limón","0.03"
"AR-M","Mendoza","Peras y Manzanas","9.32"
"AR-M","Mendoza","Sojera","0.06"
"AR-M","Mendoza","Girasol","0.06"
"AR-M","Mendoza","Caprina","15.72"
"AR-M","Mendoza","Ovina","0.71"
"AR-M","Mendoza","Pesca","0"
"AR-M","Mendoza","Tabacalera","0.01"
"AR-M","Mendoza","Tealera","1.4"
"AR-M","Mendoza","Vitivinícola","71.3"
"AR-M","Mendoza","Yerba mate","0.02"
"AR-M","Mendoza","Frutas finas","21.81"
"AR-M","Mendoza","Cebada","3.19"
"AR-M","Mendoza","Hortícola","24.19"
"AR-M","Mendoza","Maní","0.25"
"AR-M","Mendoza","Olivícola","20.38"
"AR-M","Mendoza","Sorgo","0.23"
"AR-N","Misiones","Algodón textil","0.07"
"AR-N","Misiones","Apícola","2.32"
"AR-N","Misiones","Azucarera","0.15"
"AR-N","Misiones","Avícola","1"
"AR-N","Misiones","Porcina","1.64"
"AR-N","Misiones","Bovina","0.76"
"AR-N","Misiones","Arrocera","0.7"
"AR-N","Misiones","Maicera","0.79"
"AR-N","Misiones","Triguera","0.96"
"AR-N","Misiones","Cítricos dulces","2.94"
"AR-N","Misiones","Fruta de carozo","0.08"
"AR-N","Misiones","Láctea","0.37"
"AR-N","Misiones","Legumbres","0.28"
"AR-N","Misiones","Limón","1.19"
"AR-N","Misiones","Peras y Manzanas","0.13"
"AR-N","Misiones","Sojera","0.37"
"AR-N","Misiones","Girasol","0.35"
"AR-N","Misiones","Caprina","0.03"
"AR-N","Misiones","Ovina","0.08"
"AR-N","Misiones","Pesca","0"
"AR-N","Misiones","Tabacalera","15.26"
"AR-N","Misiones","Tealera","53.02"
"AR-N","Misiones","Vitivinícola","0.4"
"AR-N","Misiones","Yerba mate","85.95"
"AR-N","Misiones","Frutas finas","0.9"
"AR-N","Misiones","Cebada","0.35"
"AR-N","Misiones","Hortícola","0.93"
"AR-N","Misiones","Maní","1.56"
"AR-N","Misiones","Olivícola","0.22"
"AR-N","Misiones","Sorgo","0.69"
"AR-Q","Neuquén","Algodón textil","0.11"
"AR-Q","Neuquén","Apícola","0.58"
"AR-Q","Neuquén","Azucarera","0.16"
"AR-Q","Neuquén","Avícola","0.05"
"AR-Q","Neuquén","Porcina","0.54"
"AR-Q","Neuquén","Bovina","0.33"
"AR-Q","Neuquén","Arrocera","0.01"
"AR-Q","Neuquén","Maicera","0.04"
"AR-Q","Neuquén","Triguera","0.5"
"AR-Q","Neuquén","Cítricos dulces","0.18"
"AR-Q","Neuquén","Fruta de carozo","0.62"
"AR-Q","Neuquén","Láctea","0.27"
"AR-Q","Neuquén","Legumbres","0"
"AR-Q","Neuquén","Limón","0.02"
"AR-Q","Neuquén","Peras y Manzanas","12.08"
"AR-Q","Neuquén","Sojera","0.03"
"AR-Q","Neuquén","Girasol","0.03"
"AR-Q","Neuquén","Caprina","15.44"
"AR-Q","Neuquén","Ovina","1.4"
"AR-Q","Neuquén","Pesca","0"
"AR-Q","Neuquén","Tabacalera","0.01"
"AR-Q","Neuquén","Tealera","0.17"
"AR-Q","Neuquén","Vitivinícola","0.49"
"AR-Q","Neuquén","Yerba mate","0.01"
"AR-Q","Neuquén","Frutas finas","4.25"
"AR-Q","Neuquén","Cebada","0.79"
"AR-Q","Neuquén","Hortícola","0.5"
"AR-Q","Neuquén","Maní","0.13"
"AR-Q","Neuquén","Olivícola","0.47"
"AR-Q","Neuquén","Sorgo","0.05"
"AR-R","Río Negro","Algodón textil","0.11"
"AR-R","Río Negro","Apícola","1.93"
"AR-R","Río Negro","Azucarera","2.36"
"AR-R","Río Negro","Avícola","0.92"
"AR-R","Río Negro","Porcina","0.52"
"AR-R","Río Negro","Bovina","1.04"
"AR-R","Río Negro","Arrocera","0.02"
"AR-R","Río Negro","Maicera","0.24"
"AR-R","Río Negro","Triguera","1.03"
"AR-R","Río Negro","Cítricos dulces","5.91"
"AR-R","Río Negro","Fruta de carozo","14.14"
"AR-R","Río Negro","Láctea","0.29"
"AR-R","Río Negro","Legumbres","0"
"AR-R","Río Negro","Limón","0.06"
"AR-R","Río Negro","Peras y Manzanas","74.71"
"AR-R","Río Negro","Sojera","0.11"
"AR-R","Río Negro","Girasol","0.11"
"AR-R","Río Negro","Caprina","1.49"
"AR-R","Río Negro","Ovina","8.14"
"AR-R","Río Negro","Pesca","2.11"
"AR-R","Río Negro","Tabacalera","0.02"
"AR-R","Río Negro","Tealera","0.27"
"AR-R","Río Negro","Vitivinícola","0.45"
"AR-R","Río Negro","Yerba mate","0.04"
"AR-R","Río Negro","Frutas finas","9.42"
"AR-R","Río Negro","Cebada","2.78"
"AR-R","Río Negro","Hortícola","7.63"
"AR-R","Río Negro","Maní","0.48"
"AR-R","Río Negro","Olivícola","0.87"
"AR-R","Río Negro","Sorgo","0.33"
"AR-A","Salta","Algodón textil","0.2"
"AR-A","Salta","Apícola","1.04"
"AR-A","Salta","Azucarera","3.26"
"AR-A","Salta","Avícola","0.99"
"AR-A","Salta","Porcina","1.94"
"AR-A","Salta","Bovina","1.96"
"AR-A","Salta","Arrocera","0.06"
"AR-A","Salta","Maicera","3.63"
"AR-A","Salta","Triguera","1.48"
"AR-A","Salta","Cítricos dulces","4.55"
"AR-A","Salta","Fruta de carozo","3.03"
"AR-A","Salta","Láctea","0.6"
"AR-A","Salta","Legumbres","54.6"
"AR-A","Salta","Limón","3.54"
"AR-A","Salta","Peras y Manzanas","0.39"
"AR-A","Salta","Sojera","1.21"
"AR-A","Salta","Girasol","0.31"
"AR-A","Salta","Caprina","2.61"
"AR-A","Salta","Ovina","1.21"
"AR-A","Salta","Pesca","0"
"AR-A","Salta","Tabacalera","34.75"
"AR-A","Salta","Tealera","0.67"
"AR-A","Salta","Vitivinícola","1.97"
"AR-A","Salta","Yerba mate","0.1"
"AR-A","Salta","Frutas finas","4.7"
"AR-A","Salta","Cebada","0.31"
"AR-A","Salta","Hortícola","4.37"
"AR-A","Salta","Maní","1.36"
"AR-A","Salta","Olivícola","0.75"
"AR-A","Salta","Sorgo","1.8"
"AR-J","San Juan","Algodón textil","1.43"
"AR-J","San Juan","Apícola","0.27"
"AR-J","San Juan","Azucarera","0"
"AR-J","San Juan","Avícola","0.08"
"AR-J","San Juan","Porcina","0.29"
"AR-J","San Juan","Bovina","0.08"
"AR-J","San Juan","Arrocera","0.01"
"AR-J","San Juan","Maicera","0.13"
"AR-J","San Juan","Triguera","1.18"
"AR-J","San Juan","Cítricos dulces","2.03"
"AR-J","San Juan","Fruta de carozo","4.71"
"AR-J","San Juan","Láctea","0.22"
"AR-J","San Juan","Legumbres","0.01"
"AR-J","San Juan","Limón","0.02"
"AR-J","San Juan","Peras y Manzanas","0.58"
"AR-J","San Juan","Sojera","0.04"
"AR-J","San Juan","Girasol","0.04"
"AR-J","San Juan","Caprina","0.53"
"AR-J","San Juan","Ovina","0.06"
"AR-J","San Juan","Pesca","0"
"AR-J","San Juan","Tabacalera","0.01"
"AR-J","San Juan","Tealera","0.4"
"AR-J","San Juan","Vitivinícola","17.78"
"AR-J","San Juan","Yerba mate","0.01"
"AR-J","San Juan","Frutas finas","1.86"
"AR-J","San Juan","Cebada","0.18"
"AR-J","San Juan","Hortícola","2.92"
"AR-J","San Juan","Maní","0.16"
"AR-J","San Juan","Olivícola","16.3"
"AR-J","San Juan","Sorgo","0.1"
"AR-D","San Luis","Algodón textil","1.22"
"AR-D","San Luis","Apícola","1.7"
"AR-D","San Luis","Azucarera","3.65"
"AR-D","San Luis","Avícola","0.71"
"AR-D","San Luis","Porcina","2.04"
"AR-D","San Luis","Bovina","2.78"
"AR-D","San Luis","Arrocera","0"
"AR-D","San Luis","Maicera","3.89"
"AR-D","San Luis","Triguera","1.63"
"AR-D","San Luis","Cítricos dulces","0.03"
"AR-D","San Luis","Fruta de carozo","0.01"
"AR-D","San Luis","Láctea","0.74"
"AR-D","San Luis","Legumbres","0.42"
"AR-D","San Luis","Limón","0.01"
"AR-D","San Luis","Peras y Manzanas","0.02"
"AR-D","San Luis","Sojera","0.74"
"AR-D","San Luis","Girasol","0.12"
"AR-D","San Luis","Caprina","2.17"
"AR-D","San Luis","Ovina","0.38"
"AR-D","San Luis","Pesca","0"
"AR-D","San Luis","Tabacalera","0"
"AR-D","San Luis","Tealera","1.06"
"AR-D","San Luis","Vitivinícola","0.04"
"AR-D","San Luis","Yerba mate","0.01"
"AR-D","San Luis","Frutas finas","1.1"
"AR-D","San Luis","Cebada","0.3"
"AR-D","San Luis","Hortícola","1.79"
"AR-D","San Luis","Maní","2.36"
"AR-D","San Luis","Olivícola","0.06"
"AR-D","San Luis","Sorgo","5.82"
"AR-Z","Santa Cruz","Algodón textil","0"
"AR-Z","Santa Cruz","Apícola","0.01"
"AR-Z","Santa Cruz","Azucarera","0"
"AR-Z","Santa Cruz","Avícola","0"
"AR-Z","Santa Cruz","Porcina","0.04"
"AR-Z","Santa Cruz","Bovina","0.15"
"AR-Z","Santa Cruz","Arrocera","0.01"
"AR-Z","Santa Cruz","Maicera","0.04"
"AR-Z","Santa Cruz","Triguera","0.87"
"AR-Z","Santa Cruz","Cítricos dulces","0.04"
"AR-Z","Santa Cruz","Fruta de carozo","0"
"AR-Z","Santa Cruz","Láctea","0.04"
"AR-Z","Santa Cruz","Legumbres","0"
"AR-Z","Santa Cruz","Limón","0.01"
"AR-Z","Santa Cruz","Peras y Manzanas","0.03"
"AR-Z","Santa Cruz","Sojera","0.03"
"AR-Z","Santa Cruz","Girasol","0.03"
"AR-Z","Santa Cruz","Caprina","0"
"AR-Z","Santa Cruz","Ovina","25.06"
"AR-Z","Santa Cruz","Pesca","11.04"
"AR-Z","Santa Cruz","Tabacalera","0.01"
"AR-Z","Santa Cruz","Tealera","0.05"
"AR-Z","Santa Cruz","Vitivinícola","0.03"
"AR-Z","Santa Cruz","Yerba mate","0.01"
"AR-Z","Santa Cruz","Frutas finas","3.43"
"AR-Z","Santa Cruz","Cebada","0.03"
"AR-Z","Santa Cruz","Hortícola","0.07"
"AR-Z","Santa Cruz","Maní","0.12"
"AR-Z","Santa Cruz","Olivícola","0.02"
"AR-Z","Santa Cruz","Sorgo","0.05"
"AR-S","Santa Fe","Algodón textil","5.11"
"AR-S","Santa Fe","Apícola","7.99"
"AR-S","Santa Fe","Azucarera","2.83"
"AR-S","Santa Fe","Avícola","6.15"
"AR-S","Santa Fe","Porcina","16.75"
"AR-S","Santa Fe","Bovina","13.15"
"AR-S","Santa Fe","Arrocera","15.64"
"AR-S","Santa Fe","Maicera","11.99"
"AR-S","Santa Fe","Triguera","11.63"
"AR-S","Santa Fe","Cítricos dulces","1.15"
"AR-S","Santa Fe","Fruta de carozo","1.16"
"AR-S","Santa Fe","Láctea","26.51"
"AR-S","Santa Fe","Legumbres","7.31"
