"anio","producto_exportacion","valor"
"2013","grasas_aceites","176.10"
"2014","grasas_aceites","154.90"
"2015","grasas_aceites","126.40"
"2016","grasas_aceites","130.80"
"2017","grasas_aceites","135.60"
"2018","grasas_aceites","127.80"
"2019","grasas_aceites","118.40"
"2020","grasas_aceites","129.20"
"2021","grasas_aceites","210.10"
"2022","grasas_aceites","262.40"
"1986","residuos_alimenticios"," 89.70"
"1987","residuos_alimenticios"," 94.90"
"1988","residuos_alimenticios","122.20"
"1989","residuos_alimenticios","116.00"
"1990","residuos_alimenticios"," 91.60"
"1991","residuos_alimenticios"," 85.90"
"1992","residuos_alimenticios"," 94.80"
"1993","residuos_alimenticios"," 95.90"
"1994","residuos_alimenticios"," 88.10"
"1995","residuos_alimenticios"," 75.00"
"1996","residuos_alimenticios","121.30"
"1997","residuos_alimenticios","126.30"
"1998","residuos_alimenticios"," 77.10"
"1999","residuos_alimenticios"," 68.80"
"2000","residuos_alimenticios"," 84.30"
"2001","residuos_alimenticios"," 83.00"
"2002","residuos_alimenticios"," 79.70"
"2003","residuos_alimenticios"," 88.10"
"2004","residuos_alimenticios","100.00"
"2005","residuos_alimenticios"," 91.10"
"2006","residuos_alimenticios"," 91.10"
"2007","residuos_alimenticios","110.80"
"2008","residuos_alimenticios","153.60"
"2009","residuos_alimenticios","186.10"
"2010","residuos_alimenticios","164.60"
"2011","residuos_alimenticios","185.10"
"2012","residuos_alimenticios","221.10"
"2013","residuos_alimenticios","242.50"
"2014","residuos_alimenticios","240.40"
"2015","residuos_alimenticios","182.20"
"2016","residuos_alimenticios","171.60"
"2017","residuos_alimenticios","161.00"
"2018","residuos_alimenticios","190.40"
"2019","residuos_alimenticios","158.70"
"2020","residuos_alimenticios","169.30"
"2021","residuos_alimenticios","211.50"
"2022","residuos_alimenticios","241.20"
"1986","carnes_preparados"," 86.90"
"1987","carnes_preparados","111.10"
"1988","carnes_preparados"," 96.00"
"1989","carnes_preparados","103.20"
"1990","carnes_preparados","110.00"
"1991","carnes_preparados","124.30"
"1992","carnes_preparados","136.00"
"1993","carnes_preparados","136.30"
"1994","carnes_preparados","125.70"
"1995","carnes_preparados","133.50"
"1996","carnes_preparados","117.20"
"1997","carnes_preparados","113.90"
"1998","carnes_preparados","127.60"
"1999","carnes_preparados","108.20"
"2000","carnes_preparados","102.90"
"2001","carnes_preparados","103.90"
"2002","carnes_preparados"," 78.50"
"2003","carnes_preparados"," 87.60"
"2004","carnes_preparados","100.00"
"2005","carnes_preparados","103.20"
"2006","carnes_preparados","132.30"
"2007","carnes_preparados","135.40"
"2008","carnes_preparados","203.30"
"2009","carnes_preparados","152.30"
"2010","carnes_preparados","206.90"
"2011","carnes_preparados","241.10"
"2012","carnes_preparados","222.90"
"2013","carnes_preparados","217.00"
"2014","carnes_preparados","219.20"
"2015","carnes_preparados","195.50"
"2016","carnes_preparados","197.10"
"2017","carnes_preparados","203.10"
"2018","carnes_preparados","203.20"
"2019","carnes_preparados","230.20"
"2020","carnes_preparados","197.20"
"2021","carnes_preparados","219.30"
"2022","carnes_preparados","252.50"
