iso3c,anio,va_agro_sobre_pbi,pais,geocodigoFundar,geonombreFundar
GBR,2021,0.709563899,Reino Unido,GBR,Reino Unido
SSF,2021,16.97740015,Africa Sub-Sahariana (BM),SSF,África Subsahariana
GEO,2021,7.22731737,Georgia,GEO,Georgia
GHA,2021,19.65747352,Ghana,GHA,Ghana
SSA,2021,16.98859029,África Subsahariana (excluidos los Ingresos Altos),SSA,África Subsahariana (excluidos los Ingresos Altos)
GIN,2021,27.31991763,Guinea,GIN,Guinea
TSS,2021,16.97740015,África Subsahariana (IDA y BIRF),TSS,África Subsahariana (IDA y BIRF)
GMB,2021,23.57926772,Gambia,GMB,Gambia
LCN,2021,6.785472344,América Latina y el Caribe,LCN,América Latina y el Caribe
GNB,2021,33.03259686,Guinea-Bissau,GNB,Guinea-Bissau
GNQ,2021,2.876612413,Guinea Ecuatorial,GNQ,Guinea Ecuatorial
GRC,2021,3.67679024,Grecia,GRC,Grecia
GRD,2021,5.337845862,Granada,GRD,Granada
GRL,2021,17.48632268,Groenlandia,GRL,Groenlandia
GTM,2021,9.298996817,Guatemala,GTM,Guatemala
GUY,2021,13.45519329,Guyana,GUY,Guyana
HIC,2021,1.360971487,Países de Altos Ingresos,HIC,Países de altos ingresos
HKG,2021,0.075593459,Hong Kong,HKG,Hong Kong
HND,2021,10.89305193,Honduras,HND,Honduras
HPC,2021,21.8173622,Países Pobres Muy Endeudados (PPME),HPC,Países pobres endeudados
HRV,2021,3.276747632,Croacia,HRV,Croacia
HTI,2021,20.68142887,Haití,HTI,Haití
HUN,2021,3.456474586,Hungría,HUN,Hungría
IBD,2021,8.151060592,Sólo BIRF,IBD,Sólo BIRF
IBT,2021,8.957975998,AIF,IBT,AIF
IDA,2021,19.9438157,AIF Total,IDA,AIF Total
IDB,2021,21.81843111,Mezcla de AIF,IDB,Mezcla de AIF
IDN,2021,13.28016914,Indonesia,IDN,Indonesia
IDX,2021,18.60218629,Solo AIF,IDX,Solo AIF
IMN,2021,0.337744275,Isla de Man,IMN,Isla de Man
IND,2021,17.37256153,India,IND,India
IRL,2021,0.991635584,Irlanda,IRL,Irlanda
IRN,2021,12.393096,Irán,IRN,Irán
IRQ,2021,3.27919753,Iraq,IRQ,Iraq
ISL,2021,4.350329816,Islandia,ISL,Islandia
ISR,2021,1.26100865,Israel,ISR,Israel
ITA,2021,1.900611581,Italia,ITA,Italia
JAM,2021,8.340802427,Jamaica,JAM,Jamaica
JOR,2021,4.786752777,Jordania,JOR,Jordania
JPN,2021,1.013280818,Japón,JPN,Japón
KAZ,2021,5.03000194,Kazajstán,KAZ,Kazajstán
KEN,2021,21.4770751,Kenia,KEN,Kenia
KGZ,2021,12.41223303,Kirguistán,KGZ,Kirguistán
KHM,2021,22.84750006,Camboya,KHM,Camboya
KNA,2021,1.239280846,Saint Kitts y Nevis,KNA,Saint Kitts y Nevis
KOR,2021,1.855664255,Corea del Sur,KOR,Corea del Sur
KWT,2021,0.494956234,Kuwait,KWT,Kuwait
LAC,2021,6.116965006,América Latina y el Caribe (excluidos Países de Altos Ingresos),LAC,América Latina y el Caribe
LAO,2021,16.06769702,Lao,LAO,Laos
LBN,2021,1.400165615,Líbano,LBN,Líbano
LBR,2021,36.91949096,Liberia,LBR,Liberia
LBY,2021,1.421810537,Libia,LBY,Libia
LCA,2021,1.742447846,Santa Lucía,LCA,Santa Lucía
LDC,2021,19.29741108,Países Menos Desarrollados: Clasificación de la ONU,LDC,Países menos desarrollados
LIC,2021,26.29615971,Países de Bajos Ingresos,LIC,Países de bajos ingresos
LIE,2021,0.166049304,Liechtenstein,LIE,Liechtenstein
LKA,2021,8.789951745,Sri Lanka,LKA,Sri Lanka
LMC,2021,16.35437578,Países de Ingreso Medio Bajo,LMC,Países de ingreso medio bajo
LMY,2021,9.346932241,Países de Ingreso Bajo y Medio,LMY,Países de ingreso bajo y medio
LSO,2021,5.969617792,Lesotho,LSO,Lesotho
LTE,2021,6.54315662,Bono Demográfico Tardío,LTE,Bono demográfico tardío
LTU,2021,3.396305404,Lituania,LTU,Lituania
LUX,2021,0.190650028,Luxemburgo,LUX,Luxemburgo
LVA,2021,4.136372343,Letonia,LVA,Letonia
MAR,2021,11.99558807,Marruecos,MAR,Marruecos
MDA,2021,10.58658701,Moldavia,MDA,Moldavia
MDG,2021,23.18822377,Madagascar,MDG,Madagascar
MDV,2021,5.30778918,Maldivas,MDV,Maldivas
TLA,2021,7.04808879,América Latina y el Caribe (IDA y BIRF),TLA,América Latina y el Caribe (IDA y BIRF)
SAS,2021,17.13462147,Asia del Sur (BM),SAS,Asia del Sur (BM)
MEX,2021,3.791926276,México,MEX,México
MHL,2021,25.07638351,Islas Marshall,MHL,Islas Marshall
MIC,2021,9.113989335,Ingreso Medio,MIC,Países de ingreso medio
MKD,2021,7.147488844,Macedonia del Norte,MKD,Macedonia del Norte
MLI,2021,35.68182612,Malí,MLI,Malí
MLT,2021,0.903484627,Malta,MLT,Malta
MMR,2021,22.78529016,Myanmar,MMR,Myanmar
TSA,2021,17.13462147,Asia del Sur (IDA y BIRF),TSA,Asia del Sur
MNE,2021,6.461483445,Montenegro,MNE,Montenegro
MNG,2021,13.16317419,Mongolia,MNG,Mongolia
MOZ,2021,26.89459135,Mozambique,MOZ,Mozambique
MRT,2021,19.14858113,Mauritania,MRT,Mauritania
MUS,2021,3.280236087,Mauricio,MUS,Mauricio
MWI,2021,22.81289033,Malawi,MWI,Malawi
MYS,2021,9.574613508,Malasia,MYS,Malasia
NAC,2021,1.006873966,América del Norte (BM),NAC,América del Norte
NAM,2021,9.563003791,Namibia,NAM,Namibia
NER,2021,36.4810258,Níger,NER,Níger
NGA,2021,23.35705876,Nigeria,NGA,Nigeria
NIC,2021,15.4434217,Nicaragua,NIC,Nicaragua
NLD,2021,1.516907558,Países Bajos,NLD,Países Bajos
NOR,2021,1.598869177,Noruega,NOR,Noruega
NPL,2021,22.02145228,Nepal,NPL,Nepal
NZL,2021,5.780224316,Nueva Zelandia,NZL,Nueva Zelanda
OED,2021,1.403022085,Miembros de la OCDE,OED,Miembros de la OCDE
OMN,2021,2.120779761,Omán,OMN,Omán
OSS,2021,2.747808348,Otros Estados Pequeños,OSS,Otros Estados pequeños
PAK,2021,22.66250808,Pakistán,PAK,Pakistán
PAN,2021,2.65507344,Panamá,PAN,Panamá
PER,2021,7.12151916,Perú,PER,Perú
PHL,2021,10.06916402,Filipinas,PHL,Filipinas
PLW,2021,3.503394546,Palau,PLW,Palau
PNG,2021,18.98993702,Papua Nueva Guinea,PNG,Papúa Nueva Guinea
POL,2021,2.241855933,Polonia,POL,Polonia
PRE,2021,18.29955954,Países del Bono Predemográfico,PRE,Países del bono predemográfico
PRI,2021,0.673046024,Puerto Rico,PRI,Puerto Rico
PRT,2021,2.150372134,Portugal,PRT,Portugal
PRY,2021,11.27890078,Paraguay,PRY,Paraguay
PSE,2021,6.316748578,Palestina,PSE,Palestina
PSS,2021,18.7029587,Pequeños Estados Insulares del Pacífico,PSS,Pequeños Estados insulares del Pacífico
PST,2021,1.256591036,Países del Bono Posdemográfico,PST,Países del bono posdemográfico
QAT,2021,0.29823968,Qatar,QAT,Qatar
ROU,2021,4.762592363,Rumania,ROU,Rumania
RUS,2021,3.937600101,Rusia,RUS,Rusia
RWA,2021,24.0703111,Ruanda,RWA,Ruanda
EAS,2021,5.7770637,Este de Asia y Pacífico,EAS,Este de Asia y Pacífico
SAU,2021,2.67515943,Arabia Saudita,SAU,Arabia Saudita
SDN,2021,6.357092128,Sudán,SDN,Sudán
SEN,2021,15.55126462,Senegal,SEN,Senegal
SGP,2021,0.030725891,Singapur,SGP,Singapur
SLB,2021,35.04358777,Islas Salomón,SLB,Islas Salomón
SLE,2021,57.44878664,Sierra Leona,SLE,Sierra Leona
SLV,2021,4.812255149,El Salvador,SLV,El Salvador
SMR,2021,0.016625393,San Marino,SMR,San Marino
SRB,2021,6.293190057,Serbia,SRB,Serbia
EAP,2021,7.926313482,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos)
TEA,2021,7.912968426,Este de Asia y Pacífico (IDA y BIRF),TEA,Este de Asia y Pacífico (IDA y BIRF)
SST,2021,3.722319919,Estados Pequeños,SST,Estados pequeños
STP,2021,15.26617676,Santo Tomé y Príncipe,STP,Santo Tomé y Príncipe
SUR,2021,8.900155434,Suriname,SUR,Suriname
SVK,2021,1.78909981,Eslovaquia,SVK,Eslovaquia
SVN,2021,1.683995436,Eslovenia,SVN,Eslovenia
SWE,2021,1.288093555,Suecia,SWE,Suecia
SWZ,2021,8.100368351,Eswatini,SWZ,Eswatini
SYC,2021,2.444662638,Seychelles,SYC,Seychelles
SYR,2021,27.82214695,Siria,SYR,Siria
TCD,2021,25.30360768,Chad,TCD,Chad
ECS,2021,2.027042226,Europa y Asia Central,ECS,Europa y Asia Central
ECA,2021,7.587176074,Europa y Asia Central (excluyendo Países de Altos Ingresos),ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos)
TGO,2021,18.36499115,Togo,TGO,Togo
THA,2021,8.691894567,Tailandia,THA,Tailandia
TJK,2021,22.44908055,Tayikistán,TJK,Tayikistán
TKM,2021,11.80795996,Turkmenistán,TKM,Turkmenistán
TEC,2021,5.046433067,Europa y Asia Central (IDA y BIRF),TEC,Europa y Asia Central (IDA y BIRF)
TLS,2021,8.620599687,Timor-Leste,TLS,Timor-Leste
MEA,2021,5.076182169,Oriente Medio y África del Norte,MEA,Oriente Medio y África del Norte
TON,2021,16.32324846,Tonga,TON,Tonga
MNA,2021,10.09898193,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos)
TMN,2021,10.14412613,Oriente Medio y África del Norte (IDA y BIRF),TMN,Oriente Medio y África del Norte (IDA y BIRF)
TTO,2021,1.470946825,Trinidad y Tobago,TTO,Trinidad y Tobago
TUN,2021,10.14635891,Túnez,TUN,Túnez
TUR,2021,5.533753092,Turquía,TUR,Turquía
TZA,2021,24.78845062,Tanzanía,TZA,Tanzanía
UGA,2021,23.84180383,Uganda,UGA,Uganda
UKR,2021,10.88577211,Ucrania,UKR,Ucrania
UMC,2021,7.290136454,Ingreso Medio Alto,UMC,Países de ingreso medio alto
URY,2021,7.938814678,Uruguay,URY,Uruguay
USA,2021,0.948221773,Estados Unidos,USA,Estados Unidos
UZB,2021,24.61828846,Uzbekistán,UZB,Uzbekistán
VCT,2021,5.356665152,San Vicente y las Granadinas,VCT,San Vicente y las Granadinas
VNM,2021,12.60309956,Vietnam,VNM,Vietnam
WLD,2021,4.274546047,Mundo,WLD,Mundo
WSM,2021,9.852790569,Samoa,WSM,Samoa
XKX,2021,6.923305531,Kosovo,XKX,Kosovo
ZAF,2021,2.557298933,Sudáfrica,ZAF,Sudáfrica
ZMB,2021,3.000880539,Zambia,ZMB,Zambia
ZWE,2021,8.849899248,Zimbabwe,ZWE,Zimbabwe
