"iso3","iso3_desc_fundar","anio","valor"
"REU","Reunión","2021","    36.8200"
"ROU","Rumania","2021","  8989.0000"
"RUS","Rusia","2021","123442.0000"
"RWA","Ruanda","2021","  1618.4000"
"SAU","Arabia Saudita","2021","  3637.0000"
"SDN","Sudán","2021"," 21210.8400"
"SEN","Senegal","2021","  3911.0000"
"SGP","Singapur","2021","     0.6600"
"SHN","Santa Elena","2021","     4.0000"
"SLB","Islas Salomón","2021","   112.0000"
"SLE","Sierra Leona","2021","  1749.0000"
"SLV","El Salvador","2021","   881.0000"
"SMR","San Marino","2021","     2.3000"
"SOM","Somalia","2021","  1129.0000"
"SPM","San Pedro y Miquelón","2021","     2.0000"
"SRB","Serbia","2021","  2819.0000"
"SSD","Sudán del Sur","2021","  2479.7000"
"STP","Santo Tomé y Príncipe","2021","    42.0000"
"SUR","Suriname","2021","    62.0000"
"SVK","Eslovaquia","2021","  1344.0000"
"SVN","Eslovenia","2021","   233.3500"
"SWE","Suecia","2021","  2538.6500"
"SWZ","Eswatini","2021","   195.0000"
"SYC","Seychelles","2021","     1.5500"
"SYR","Siria","2021","  5726.6170"
"TCA","Islas Turcas y Caicos","2021","     1.0000"
"TCD","Chad","2021","  5338.0000"
"TGO","Togo","2021","  2820.0000"
"THA","Tailandia","2021"," 22700.0000"
"TJK","Tayikistán","2021","  1042.0000"
"TKL","Tokelau","2021","     0.6000"
"TKM","Turkmenistán","2021","  2000.0000"
"TLS","Timor-Leste","2021","   191.4000"
"TON","Tonga","2021","    31.0000"
"TTO","Trinidad y Tabago","2021","    47.0000"
"TUN","Túnez","2021","  4950.5000"
"TUR","Turquía","2021"," 23473.0000"
"TUV","Tuvalu","2021","     1.8000"
"TWN","Taiwán","2021","   787.0000"
"TZA","Tanzanía","2021"," 15521.2000"
"UGA","Uganda","2021","  9100.0000"
"UKR","Ucrania","2021"," 33777.0000"
"URY","Uruguay","2021","  2069.6050"
"USA","Estados Unidos","2021","160436.8000"
"UZB","Uzbekistán","2021","  4437.5000"
"VCT","San Vicente y las Granadinas","2021","     5.0000"
"VEN","Venezuela","2021","  3300.0000"
"VGB","Islas Vírgenes Británicas","2021","     2.0000"
"VIR","Islas Vírgenes de los Estados Unidos","2021","     1.1000"
"VNM","Vietnam","2021"," 11718.0000"
"VUT","Vanuatu","2021","   145.0000"
"WLF","Islas Wallis y Futuna","2021","     6.0000"
"WSM","Samoa","2021","    43.0000"
"YEM","Yemen","2021","  1452.0000"
"ZAF","Sudáfrica","2021"," 12413.0000"
"ZMB","Zambia","2021","  3839.0000"
"ZWE","Zimbabwe","2021","  4100.0000"
