iso3,iso3_desc_fundar,anio,valor,geocodigoFundar,geonombreFundar
ITA,Italia,2021,9361.4345,ITA,Italia
JAM,Jamaica,2021,188.0,JAM,Jamaica
JOR,Jordania,2021,281.0,JOR,Jordania
JPN,Japón,2021,4349.0,JPN,Japón
KAZ,Kazajstán,2021,29801.7,KAZ,Kazajstán
KEN,Kenia,2021,6410.0,KEN,Kenia
KGZ,Kirguistán,2021,1364.1,KGZ,Kirguistán
KHM,Camboya,2021,4599.1397,KHM,Camboya
KIR,Kiribati,2021,34.0,KIR,Kiribati
KNA,Saint Kitts y Nevis,2021,5.1,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,2021,1547.0,KOR,Corea del Sur
KWT,Kuwait,2021,14.0,KWT,Kuwait
LAO,Lao,2021,1354.0,LAO,Laos
LBN,Líbano,2021,279.3,LBN,Líbano
LBR,Liberia,2021,700.0,LBR,Liberia
LBY,Libia,2021,2050.0,LBY,Libia
LCA,Santa Lucía,2021,9.57,LCA,Santa Lucía
LIE,Liechtenstein,2021,1.73,LIE,Liechtenstein
LKA,Sri Lanka,2021,2372.0,LKA,Sri Lanka
LSO,Lesotho,2021,433.0,LSO,Lesotho
LTU,Lituania,2021,2315.2,LTU,Lituania
LUX,Luxemburgo,2021,64.03,LUX,Luxemburgo
LVA,Letonia,2021,1371.0,LVA,Letonia
MAR,Marruecos,2021,9291.0,MAR,Marruecos
MDA,Moldavia,2021,1937.0,MDA,Moldavia
MDG,Madagascar,2021,3600.0,MDG,Madagascar
MDV,Maldivas,2021,4.9,MDV,Maldivas
MEX,México,2021,22899.0,MEX,México
MHL,Islas Marshall,2021,7.0,MHL,Islas Marshall
MKD,Macedonia del Norte,2021,458.0,MKD,Macedonia del Norte
MLI,Malí,2021,8491.0,MLI,Malí
MLT,Malta,2021,8.75,MLT,Malta
MMR,Myanmar,2021,12500.0,MMR,Myanmar
MNE,Montenegro,2021,14.4,MNE,Montenegro
MNG,Mongolia,2021,1337.8,MNG,Mongolia
MNP,Islas Marianas Septentrionales,2021,0.17,MNP,Islas Marianas
MOZ,Mozambique,2021,5950.0,MOZ,Mozambique
MRT,Mauritania,2021,460.0,MRT,Mauritania
MSR,Montserrat,2021,2.0,MSR,Montserrat
MTQ,Martinica,2021,16.91,MTQ,Martinica
MUS,Mauricio,2021,79.0,MUS,Mauricio
MWI,Malawi,2021,4200.0,MWI,Malawi
MYS,Malasia,2021,8286.0,MYS,Malasia
MYT,Mayotte,2021,19.98,MYT,Mayotte
NAM,Namibia,2021,812.0,NAM,Namibia
NCL,Nueva Caledonia,2021,9.7,NCL,Nueva Caledonia
NER,Níger,2021,17813.0,NER,Níger
NGA,Nigeria,2021,43472.0,NGA,Nigeria
NIC,Nicaragua,2021,1799.0,NIC,Nicaragua
NIU,Niue,2021,3.8,NIU,Niue
NLD,Países Bajos,2021,1040.0,NLD,Países Bajos
NOR,Noruega,2021,807.0,NOR,Noruega
NPL,Nepal,2021,2325.7,NPL,Nepal
NRU,Nauru,2021,0.4,NRU,Nauru
NZL,Nueva Zelandia,2021,690.0,NZL,Nueva Zelanda
OMN,Omán,2021,116.22,OMN,Omán
PAK,Pakistán,2021,31303.0,PAK,Pakistán
PAN,Panamá,2021,672.316,PAN,Panamá
PER,Perú,2021,6715.689,PER,Perú
PHL,Filipinas,2021,11183.0,PHL,Filipinas
PLW,Palau,2021,2.3,PLW,Palau
PNG,Papua Nueva Guinea,2021,1251.0,PNG,Papúa Nueva Guinea
POL,Polonia,2021,11458.76,POL,Polonia
PRI,Puerto Rico,2021,66.2,PRI,Puerto Rico
PRK,Corea del Norte,2021,2545.0,PRK,Corea del Norte
PRT,Portugal,2021,1831.8118,PRT,Portugal
PRY,Paraguay,2021,4824.0,PRY,Paraguay
PSE,Palestina,2021,113.2,PSE,Palestina
PYF,Polinesia Francesa,2021,28.5,PYF,Polinesia Francesa
QAT,Qatar,2021,24.0,QAT,Qatar
REU,Reunión,2021,36.82,REU,Reunión
ROU,Rumania,2021,8989.0,ROU,Rumania
RUS,Rusia,2021,123442.0,RUS,Rusia
RWA,Ruanda,2021,1618.4,RWA,Ruanda
SAU,Arabia Saudita,2021,3637.0,SAU,Arabia Saudita
SDN,Sudán,2021,21210.84,SDN,Sudán
SEN,Senegal,2021,3911.0,SEN,Senegal
SGP,Singapur,2021,0.66,SGP,Singapur
SHN,Santa Elena,2021,4.0,SHN,Santa Elena
SLB,Islas Salomón,2021,112.0,SLB,Islas Salomón
SLE,Sierra Leona,2021,1749.0,SLE,Sierra Leona
SLV,El Salvador,2021,881.0,SLV,El Salvador
SMR,San Marino,2021,2.3,SMR,San Marino
SOM,Somalia,2021,1129.0,SOM,Somalia
SPM,San Pedro y Miquelón,2021,2.0,SPM,San Pedro y Miquelón
SRB,Serbia,2021,2819.0,SRB,Serbia
SSD,Sudán del Sur,2021,2479.7,SSD,Sudán del Sur
STP,Santo Tomé y Príncipe,2021,42.0,STP,Santo Tomé y Príncipe
SUR,Suriname,2021,62.0,SUR,Suriname
SVK,Eslovaquia,2021,1344.0,SVK,Eslovaquia
SVN,Eslovenia,2021,233.35,SVN,Eslovenia
SWE,Suecia,2021,2538.65,SWE,Suecia
SWZ,Eswatini,2021,195.0,SWZ,Eswatini
SYC,Seychelles,2021,1.55,SYC,Seychelles
SYR,Siria,2021,5726.617,SYR,Siria
TCA,Islas Turcas y Caicos,2021,1.0,TCA,Islas Turcas y Caicos
TCD,Chad,2021,5338.0,TCD,Chad
TGO,Togo,2021,2820.0,TGO,Togo
THA,Tailandia,2021,22700.0,THA,Tailandia
TJK,Tayikistán,2021,1042.0,TJK,Tayikistán
TKL,Tokelau,2021,0.6,TKL,Tokelau
TKM,Turkmenistán,2021,2000.0,TKM,Turkmenistán
TLS,Timor-Leste,2021,191.4,TLS,Timor-Leste
TON,Tonga,2021,31.0,TON,Tonga
TTO,Trinidad y Tabago,2021,47.0,TTO,Trinidad y Tobago
TUN,Túnez,2021,4950.5,TUN,Túnez
TUR,Turquía,2021,23473.0,TUR,Turquía
TUV,Tuvalu,2021,1.8,TUV,Tuvalu
TWN,Taiwán,2021,787.0,TWN,Taiwán
TZA,Tanzanía,2021,15521.2,TZA,Tanzanía
UGA,Uganda,2021,9100.0,UGA,Uganda
UKR,Ucrania,2021,33777.0,UKR,Ucrania
URY,Uruguay,2021,2069.605,URY,Uruguay
USA,Estados Unidos,2021,160436.8,USA,Estados Unidos
UZB,Uzbekistán,2021,4437.5,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,2021,5.0,VCT,San Vicente y las Granadinas
VEN,Venezuela,2021,3300.0,VEN,Venezuela
VGB,Islas Vírgenes Británicas,2021,2.0,VGB,Islas Vírgenes Británicas
VIR,Islas Vírgenes de los Estados Unidos,2021,1.1,VIR,Islas Vírgenes de EEUU
VNM,Vietnam,2021,11718.0,VNM,Vietnam
VUT,Vanuatu,2021,145.0,VUT,Vanuatu
WLF,Islas Wallis y Futuna,2021,6.0,WLF,Wallis y Futuna
WSM,Samoa,2021,43.0,WSM,Samoa
YEM,Yemen,2021,1452.0,YEM,Yemen
ZAF,Sudáfrica,2021,12413.0,ZAF,Sudáfrica
ZMB,Zambia,2021,3839.0,ZMB,Zambia
ZWE,Zimbabwe,2021,4100.0,ZWE,Zimbabwe
