"geocodigoFundar","geonombreFundar","anio","valor","cod_pcia"
"AR-K","Catamarca","2022","0.04588","10"
"AR-K","Catamarca","2023","0.03395","10"
"AR-K","Catamarca","2024","0.04164","10"
"AR-L","La Pampa","2004","0.20559","42"
"AR-L","La Pampa","2005","0.24616","42"
"AR-L","La Pampa","2006","0.17153","42"
"AR-L","La Pampa","2007","0.16480","42"
"AR-L","La Pampa","2008","0.16974","42"
"AR-L","La Pampa","2009","0.11963","42"
"AR-L","La Pampa","2010","0.12865","42"
"AR-L","La Pampa","2011","0.12465","42"
"AR-L","La Pampa","2012","0.15663","42"
"AR-L","La Pampa","2013","0.14538","42"
"AR-L","La Pampa","2014","0.14996","42"
"AR-L","La Pampa","2015","0.17663","42"
"AR-L","La Pampa","2016","0.19999","42"
"AR-L","La Pampa","2017","0.17546","42"
"AR-L","La Pampa","2018","0.16503","42"
"AR-L","La Pampa","2019","0.19222","42"
"AR-L","La Pampa","2020","0.20114","42"
"AR-L","La Pampa","2021","0.17918","42"
"AR-L","La Pampa","2022","0.19239","42"
"AR-L","La Pampa","2023","0.16180","42"
"AR-L","La Pampa","2024","0.20295","42"
"AR-M","Mendoza","2004","0.09821","50"
"AR-M","Mendoza","2005","0.09761","50"
"AR-M","Mendoza","2006","0.09729","50"
"AR-M","Mendoza","2007","0.09334","50"
"AR-M","Mendoza","2008","0.08503","50"
"AR-M","Mendoza","2009","0.07689","50"
"AR-M","Mendoza","2010","0.08023","50"
"AR-M","Mendoza","2011","0.07686","50"
"AR-M","Mendoza","2012","0.07170","50"
"AR-M","Mendoza","2013","0.06800","50"
"AR-M","Mendoza","2014","0.06779","50"
"AR-M","Mendoza","2015","0.06540","50"
"AR-M","Mendoza","2016","0.05666","50"
"AR-M","Mendoza","2017","0.05538","50"
"AR-M","Mendoza","2018","0.06439","50"
"AR-M","Mendoza","2019","0.06445","50"
"AR-M","Mendoza","2020","0.06775","50"
"AR-M","Mendoza","2021","0.06681","50"
"AR-M","Mendoza","2022","0.05967","50"
"AR-M","Mendoza","2023","0.05312","50"
"AR-M","Mendoza","2024","0.06338","50"
"AR-N","Misiones","2004","0.08075","54"
"AR-N","Misiones","2005","0.08475","54"
"AR-N","Misiones","2006","0.07367","54"
"AR-N","Misiones","2007","0.06362","54"
"AR-N","Misiones","2008","0.06693","54"
"AR-N","Misiones","2009","0.05542","54"
"AR-N","Misiones","2010","0.06298","54"
"AR-N","Misiones","2011","0.05894","54"
"AR-N","Misiones","2012","0.05393","54"
"AR-N","Misiones","2013","0.05369","54"
"AR-N","Misiones","2014","0.05781","54"
"AR-N","Misiones","2015","0.05299","54"
"AR-N","Misiones","2016","0.05150","54"
"AR-N","Misiones","2017","0.04985","54"
"AR-N","Misiones","2018","0.05177","54"
"AR-N","Misiones","2019","0.05776","54"
"AR-N","Misiones","2020","0.05658","54"
"AR-N","Misiones","2021","0.04968","54"
"AR-N","Misiones","2022","0.04670","54"
"AR-N","Misiones","2023","0.04284","54"
"AR-N","Misiones","2024","0.05131","54"
"AR-P","Formosa","2004","0.07337","34"
"AR-P","Formosa","2005","0.06863","34"
"AR-P","Formosa","2006","0.05963","34"
"AR-P","Formosa","2007","0.05798","34"
"AR-P","Formosa","2008","0.04972","34"
"AR-P","Formosa","2009","0.04668","34"
"AR-P","Formosa","2010","0.03873","34"
"AR-P","Formosa","2011","0.03759","34"
"AR-P","Formosa","2012","0.03929","34"
"AR-P","Formosa","2013","0.03850","34"
"AR-P","Formosa","2014","0.03310","34"
"AR-P","Formosa","2015","0.03540","34"
"AR-P","Formosa","2016","0.03230","34"
"AR-P","Formosa","2017","0.03197","34"
"AR-P","Formosa","2018","0.03713","34"
"AR-P","Formosa","2019","0.03505","34"
"AR-P","Formosa","2020","0.03357","34"
"AR-P","Formosa","2021","0.02922","34"
"AR-P","Formosa","2022","0.02923","34"
"AR-P","Formosa","2023","0.03069","34"
"AR-P","Formosa","2024","0.03346","34"
"AR-Q","Neuquén","2004","0.00760","58"
"AR-Q","Neuquén","2005","0.00831","58"
"AR-Q","Neuquén","2006","0.00798","58"
"AR-Q","Neuquén","2007","0.00755","58"
"AR-Q","Neuquén","2008","0.00689","58"
"AR-Q","Neuquén","2009","0.00806","58"
"AR-Q","Neuquén","2010","0.00759","58"
"AR-Q","Neuquén","2011","0.00703","58"
"AR-Q","Neuquén","2012","0.00557","58"
"AR-Q","Neuquén","2013","0.00592","58"
"AR-Q","Neuquén","2014","0.00531","58"
"AR-Q","Neuquén","2015","0.00693","58"
"AR-Q","Neuquén","2016","0.00549","58"
"AR-Q","Neuquén","2017","0.00558","58"
"AR-Q","Neuquén","2018","0.00536","58"
"AR-Q","Neuquén","2019","0.00525","58"
"AR-Q","Neuquén","2020","0.00583","58"
"AR-Q","Neuquén","2021","0.00452","58"
"AR-Q","Neuquén","2022","0.00357","58"
"AR-Q","Neuquén","2023","0.00331","58"
"AR-Q","Neuquén","2024","0.00293","58"
"AR-R","Río Negro","2004","0.10172","62"
"AR-R","Río Negro","2005","0.10983","62"
"AR-R","Río Negro","2006","0.09337","62"
"AR-R","Río Negro","2007","0.08642","62"
"AR-R","Río Negro","2008","0.08466","62"
"AR-R","Río Negro","2009","0.08150","62"
"AR-R","Río Negro","2010","0.07175","62"
"AR-R","Río Negro","2011","0.07500","62"
"AR-R","Río Negro","2012","0.06953","62"
"AR-R","Río Negro","2013","0.06470","62"
"AR-R","Río Negro","2014","0.06350","62"
"AR-R","Río Negro","2015","0.06638","62"
"AR-R","Río Negro","2016","0.05507","62"
"AR-R","Río Negro","2017","0.05427","62"
"AR-R","Río Negro","2018","0.05497","62"
"AR-R","Río Negro","2019","0.05997","62"
"AR-R","Río Negro","2020","0.06902","62"
"AR-R","Río Negro","2021","0.06067","62"
"AR-R","Río Negro","2022","0.05347","62"
"AR-R","Río Negro","2023","0.05445","62"
"AR-R","Río Negro","2024","0.05316","62"
"AR-S","Santa Fe","2004","0.21315","82"
"AR-S","Santa Fe","2005","0.22780","82"
"AR-S","Santa Fe","2006","0.20543","82"
"AR-S","Santa Fe","2007","0.20522","82"
"AR-S","Santa Fe","2008","0.19109","82"
"AR-S","Santa Fe","2009","0.15289","82"
"AR-S","Santa Fe","2010","0.20297","82"
"AR-S","Santa Fe","2011","0.17194","82"
"AR-S","Santa Fe","2012","0.15790","82"
"AR-S","Santa Fe","2013","0.17907","82"
"AR-S","Santa Fe","2014","0.17582","82"
"AR-S","Santa Fe","2015","0.18196","82"
"AR-S","Santa Fe","2016","0.15087","82"
"AR-S","Santa Fe","2017","0.16671","82"
"AR-S","Santa Fe","2018","0.14328","82"
"AR-S","Santa Fe","2019","0.17794","82"
"AR-S","Santa Fe","2020","0.18639","82"
"AR-S","Santa Fe","2021","0.17242","82"
"AR-S","Santa Fe","2022","0.14515","82"
"AR-S","Santa Fe","2023","0.11442","82"
"AR-S","Santa Fe","2024","0.17191","82"
"AR-T","Tucumán","2004","0.12150","94"
"AR-T","Tucumán","2005","0.12809","94"
"AR-T","Tucumán","2006","0.13198","94"
"AR-T","Tucumán","2007","0.11787","94"
"AR-T","Tucumán","2008","0.10573","94"
"AR-T","Tucumán","2009","0.09820","94"
"AR-T","Tucumán","2010","0.09411","94"
"AR-T","Tucumán","2011","0.09418","94"
"AR-T","Tucumán","2012","0.07038","94"
"AR-T","Tucumán","2013","0.06674","94"
"AR-T","Tucumán","2014","0.06509","94"
"AR-T","Tucumán","2015","0.07278","94"
"AR-T","Tucumán","2016","0.08112","94"
"AR-T","Tucumán","2017","0.07766","94"
"AR-T","Tucumán","2018","0.07574","94"
"AR-T","Tucumán","2019","0.08585","94"
"AR-T","Tucumán","2020","0.08158","94"
"AR-T","Tucumán","2021","0.07704","94"
"AR-T","Tucumán","2022","0.07276","94"
"AR-T","Tucumán","2023","0.07148","94"
"AR-T","Tucumán","2024","0.07610","94"
"AR-U","Chubut","2004","0.02634","18"
"AR-U","Chubut","2005","0.02792","18"
"AR-U","Chubut","2006","0.02392","18"
"AR-U","Chubut","2007","0.02310","18"
"AR-U","Chubut","2008","0.02316","18"
"AR-U","Chubut","2009","0.01886","18"
"AR-U","Chubut","2010","0.01869","18"
"AR-U","Chubut","2011","0.01658","18"
"AR-U","Chubut","2012","0.01496","18"
"AR-U","Chubut","2013","0.01420","18"
"AR-U","Chubut","2014","0.01342","18"
"AR-U","Chubut","2015","0.01374","18"
"AR-U","Chubut","2016","0.01373","18"
"AR-U","Chubut","2017","0.01338","18"
"AR-U","Chubut","2018","0.01323","18"
"AR-U","Chubut","2019","0.01304","18"
"AR-U","Chubut","2020","0.01456","18"
"AR-U","Chubut","2021","0.01338","18"
"AR-U","Chubut","2022","0.01243","18"
"AR-U","Chubut","2023","0.01110","18"
"AR-U","Chubut","2024","0.01129","18"
"AR-V","Tierra del Fuego","2004","0.00731","90"
"AR-V","Tierra del Fuego","2005","0.00717","90"
"AR-V","Tierra del Fuego","2006","0.00605","90"
"AR-V","Tierra del Fuego","2007","0.00612","90"
"AR-V","Tierra del Fuego","2008","0.00630","90"
"AR-V","Tierra del Fuego","2009","0.00538","90"
"AR-V","Tierra del Fuego","2010","0.00435","90"
"AR-V","Tierra del Fuego","2011","0.00340","90"
"AR-V","Tierra del Fuego","2012","0.00295","90"
"AR-V","Tierra del Fuego","2013","0.00292","90"
"AR-V","Tierra del Fuego","2014","0.00297","90"
"AR-V","Tierra del Fuego","2015","0.00289","90"
"AR-V","Tierra del Fuego","2016","0.00258","90"
"AR-V","Tierra del Fuego","2017","0.00260","90"
"AR-V","Tierra del Fuego","2018","0.00288","90"
"AR-V","Tierra del Fuego","2019","0.00307","90"
"AR-V","Tierra del Fuego","2020","0.00339","90"
"AR-V","Tierra del Fuego","2021","0.00261","90"
"AR-V","Tierra del Fuego","2022","0.00247","90"
"AR-V","Tierra del Fuego","2023","0.00252","90"
"AR-V","Tierra del Fuego","2024","0.00267","90"
"AR-W","Corrientes","2004","0.06597","26"
"AR-W","Corrientes","2005","0.06218","26"
"AR-W","Corrientes","2006","0.05960","26"
"AR-W","Corrientes","2007","0.05476","26"
"AR-W","Corrientes","2008","0.05471","26"
"AR-W","Corrientes","2009","0.05290","26"
"AR-W","Corrientes","2010","0.04523","26"
"AR-W","Corrientes","2011","0.04732","26"
"AR-W","Corrientes","2012","0.04008","26"
"AR-W","Corrientes","2013","0.04422","26"
"AR-W","Corrientes","2014","0.04396","26"
"AR-W","Corrientes","2015","0.04252","26"
"AR-W","Corrientes","2016","0.03981","26"
"AR-W","Corrientes","2017","0.03734","26"
"AR-W","Corrientes","2018","0.03610","26"
"AR-W","Corrientes","2019","0.03793","26"
"AR-W","Corrientes","2020","0.04246","26"
"AR-W","Corrientes","2021","0.03851","26"
"AR-W","Corrientes","2022","0.03564","26"
"AR-W","Corrientes","2023","0.03393","26"
"AR-W","Corrientes","2024","0.03855","26"
"AR-X","Córdoba","2004","0.21136","22"
"AR-X","Córdoba","2005","0.24573","22"
"AR-X","Córdoba","2006","0.21241","22"
"AR-X","Córdoba","2007","0.24268","22"
"AR-X","Córdoba","2008","0.21137","22"
"AR-X","Córdoba","2009","0.17890","22"
"AR-X","Córdoba","2010","0.19768","22"
"AR-X","Córdoba","2011","0.17017","22"
"AR-X","Córdoba","2012","0.14857","22"
"AR-X","Córdoba","2013","0.18664","22"
"AR-X","Córdoba","2014","0.21033","22"
"AR-X","Córdoba","2015","0.22572","22"
"AR-X","Córdoba","2016","0.22722","22"
"AR-X","Córdoba","2017","0.21681","22"
"AR-X","Córdoba","2018","0.16794","22"
"AR-X","Córdoba","2019","0.22948","22"
"AR-X","Córdoba","2020","0.22839","22"
"AR-X","Córdoba","2021","0.21462","22"
"AR-X","Córdoba","2022","0.19111","22"
"AR-X","Córdoba","2023","0.12682","22"
"AR-X","Córdoba","2024","0.20024","22"
"AR-Y","Jujuy","2004","0.11215","38"
"AR-Y","Jujuy","2005","0.11112","38"
"AR-Y","Jujuy","2006","0.09908","38"
"AR-Y","Jujuy","2007","0.09482","38"
"AR-Y","Jujuy","2008","0.09421","38"
"AR-Y","Jujuy","2009","0.08278","38"
"AR-Y","Jujuy","2010","0.08599","38"
"AR-Y","Jujuy","2011","0.07512","38"
"AR-Y","Jujuy","2012","0.06903","38"
"AR-Y","Jujuy","2013","0.06339","38"
"AR-Y","Jujuy","2014","0.06745","38"
"AR-Y","Jujuy","2015","0.06617","38"
"AR-Y","Jujuy","2016","0.06221","38"
"AR-Y","Jujuy","2017","0.06491","38"
"AR-Y","Jujuy","2018","0.05968","38"
"AR-Y","Jujuy","2019","0.06117","38"
"AR-Y","Jujuy","2020","0.06571","38"
"AR-Y","Jujuy","2021","0.05815","38"
"AR-Y","Jujuy","2022","0.05098","38"
"AR-Y","Jujuy","2023","0.04455","38"
"AR-Y","Jujuy","2024","0.05469","38"
"AR-Z","Santa Cruz","2004","0.01404","78"
"AR-Z","Santa Cruz","2005","0.01533","78"
"AR-Z","Santa Cruz","2006","0.01504","78"
"AR-Z","Santa Cruz","2007","0.01616","78"
"AR-Z","Santa Cruz","2008","0.01426","78"
"AR-Z","Santa Cruz","2009","0.01230","78"
"AR-Z","Santa Cruz","2010","0.01267","78"
"AR-Z","Santa Cruz","2011","0.01236","78"
"AR-Z","Santa Cruz","2012","0.00796","78"
"AR-Z","Santa Cruz","2013","0.00798","78"
"AR-Z","Santa Cruz","2014","0.00773","78"
"AR-Z","Santa Cruz","2015","0.00724","78"
"AR-Z","Santa Cruz","2016","0.00851","78"
"AR-Z","Santa Cruz","2017","0.00879","78"
"AR-Z","Santa Cruz","2018","0.00779","78"
"AR-Z","Santa Cruz","2019","0.00980","78"
"AR-Z","Santa Cruz","2020","0.01122","78"
"AR-Z","Santa Cruz","2021","0.00921","78"
"AR-Z","Santa Cruz","2022","0.00920","78"
"AR-Z","Santa Cruz","2023","0.00864","78"
"AR-Z","Santa Cruz","2024","0.00854","78"
