"anio","grupo_carne","valor"
"1972","pescado_mariscos","5.72978"
"1973","pescado_mariscos","5.41689"
"1974","pescado_mariscos","6.14044"
"1975","pescado_mariscos","4.62489"
"1976","pescado_mariscos","3.26578"
"1977","pescado_mariscos","4.45867"
"1978","pescado_mariscos","6.86400"
"1979","pescado_mariscos","7.47022"
"1980","pescado_mariscos","5.88622"
"1981","pescado_mariscos","5.90578"
"1982","pescado_mariscos","5.73956"
"1983","pescado_mariscos","5.76889"
"1984","pescado_mariscos","4.90844"
"1985","pescado_mariscos","6.65867"
"1986","pescado_mariscos","5.62222"
"1987","pescado_mariscos","5.13333"
"1988","pescado_mariscos","6.44356"
"1989","pescado_mariscos","5.29956"
"1990","pescado_mariscos","5.84711"
"1991","pescado_mariscos","6.30667"
"1992","pescado_mariscos","8.51644"
"1993","pescado_mariscos","9.08356"
"1994","pescado_mariscos","7.91022"
"1995","pescado_mariscos","9.80711"
"1996","pescado_mariscos","11.53778"
"1997","pescado_mariscos","11.72356"
"1998","pescado_mariscos","11.34222"
"1999","pescado_mariscos","10.01244"
"2000","pescado_mariscos","8.36000"
"2001","pescado_mariscos","9.81689"
"2002","pescado_mariscos","7.07911"
"2003","pescado_mariscos","7.18667"
"2004","pescado_mariscos","6.66844"
"2005","pescado_mariscos","6.55111"
"2006","pescado_mariscos","8.85867"
"2007","pescado_mariscos","7.11822"
"2008","pescado_mariscos","7.63644"
"2009","pescado_mariscos","5.97422"
"2010","pescado_mariscos","5.72000"
"2011","pescado_mariscos","5.89000"
"2012","pescado_mariscos","5.73000"
"2013","pescado_mariscos","7.01000"
"2014","pescado_mariscos","5.82000"
"2015","pescado_mariscos","7.15000"
"2016","pescado_mariscos","6.03000"
"2017","pescado_mariscos","7.26000"
"2018","pescado_mariscos","7.33000"
"2019","pescado_mariscos","6.80000"
"2020","pescado_mariscos","7.13000"
"2021","pescado_mariscos","7.15000"
"2022","pescado_mariscos","7.14000"
"2023","pescado_mariscos","7.12000"
"1961","porcina","8.34240"
"1962","porcina","7.01760"
"1963","porcina","6.57600"
"1964","porcina","6.51840"
"1965","porcina","9.07200"
"1966","porcina","9.38880"
"1967","porcina","8.82240"
"1968","porcina","7.48800"
"1969","porcina","8.27520"
"1970","porcina","8.33280"
"1971","porcina","9.72480"
"1972","porcina","8.34240"
"1973","porcina","9.42720"
"1974","porcina","8.93760"
"1975","porcina","9.27360"
"1976","porcina","8.77440"
"1977","porcina","8.41920"
"1978","porcina","7.47840"
"1979","porcina","8.94720"
"1980","porcina","9.10080"
"1981","porcina","8.55360"
"1982","porcina","7.61280"
"1983","porcina","6.74880"
"1984","porcina","6.73920"
"1985","porcina","6.09600"
"1986","porcina","6.42240"
"1987","porcina","6.29760"
"1988","porcina","5.76000"
"1989","porcina","5.01120"
"1990","porcina","4.08000"
"1991","porcina","4.34880"
"1992","porcina","5.26080"
"1993","porcina","7.31520"
"1994","porcina","7.54560"
"1995","porcina","6.66240"
"1996","porcina","6.29760"
"1997","porcina","5.88480"
"1998","porcina","6.90240"
"1999","porcina","7.64160"
"2000","porcina","7.65120"
"2001","porcina","6.99840"
"2002","porcina","4.58880"
"2003","porcina","4.91520"
"2004","porcina","4.91520"
"2005","porcina","5.22240"
"2006","porcina","6.32640"
"2007","porcina","6.74880"
"2008","porcina","7.44000"
"2009","porcina","7.85280"
"2010","porcina","7.92000"
"2011","porcina","8.62000"
"2012","porcina","8.64000"
"2013","porcina","10.12000"
"2014","porcina","10.46000"
"2015","porcina","11.37000"
"2016","porcina","12.55000"
"2017","porcina","13.60000"
"2018","porcina","14.88000"
"2019","porcina","14.65000"
"2020","porcina","14.36000"
"2021","porcina","16.05000"
"2022","porcina","17.05000"
"2023","porcina","17.04000"
"1961","vacuna","78.12081"
"1962","vacuna","80.60157"
"1963","vacuna","81.08837"
"1964","vacuna","61.14860"
"1965","vacuna","62.68387"
"1966","vacuna","71.80187"
"1967","vacuna","74.48859"
"1968","vacuna","78.60760"
"1969","vacuna","83.84998"
"1970","vacuna","76.36086"
"1971","vacuna","57.88148"
"1972","vacuna","56.09345"
"1973","vacuna","59.86609"
"1974","vacuna","67.78583"
"1975","vacuna","78.01783"
"1976","vacuna","80.49860"
"1977","vacuna","80.37690"
"1978","vacuna","83.48488"
"1979","vacuna","78.47654"
"1980","vacuna","79.60927"
"1981","vacuna","79.35651"
"1982","vacuna","65.57654"
"1983","vacuna","62.79621"
"1984","vacuna","67.81391"
"1985","vacuna","76.73532"
"1986","vacuna","67.48627"
"1987","vacuna","67.36457"
"1988","vacuna","63.17066"
"1989","vacuna","61.69156"
"1990","vacuna","60.11885"
"1991","vacuna","61.85071"
"1992","vacuna","60.89585"
"1993","vacuna","60.64309"
"1994","vacuna","57.59128"
"1995","vacuna","52.40506"
"1996","vacuna","50.99149"
"1997","vacuna","52.62974"
"1998","vacuna","52.69527"
"1999","vacuna","56.43046"
"2000","vacuna","55.31646"
"2001","vacuna","53.13525"
"2002","vacuna","49.53112"
"2003","vacuna","51.82466"
"2004","vacuna","52.91994"
"2005","vacuna","52.46123"
"2006","vacuna","52.03997"
"2007","vacuna","51.59062"
"2008","vacuna","51.19745"
"2009","vacuna","51.08511"
"2010","vacuna","51.16000"
"2011","vacuna","49.00000"
"2012","vacuna","51.06000"
"2013","vacuna","54.93000"
"2014","vacuna","51.18000"
"2015","vacuna","52.02000"
"2016","vacuna","49.40000"
"2017","vacuna","51.35000"
"2018","vacuna","51.85000"
"2019","vacuna","47.77000"
"2020","vacuna","51.26000"
"2021","vacuna","44.72000"
"2022","vacuna","46.41000"
"2023","vacuna","48.99000"
