cadena,anio,valor
Uva,2011,4052554307.08
Yerba Mate,2011,811039164.93
Ajo,2012,371828434.71
Algodón,2012,523631257.81
Arroz,2012,2449282314.53
Avicola,2012,6569868496.6
Berries,2012,1673053209.08
Bovino,2012,13496484053.81
Caña de Azucar,2012,1262054881.69
Caprino,2012,80583158.73
Cebada,2012,7258092743.72
Citrico,2012,1029514354.48
Colza,2012,1038732191.09
Forestal,2012,5179045178.73
Girasol,2012,2819694291.59
Lacteo,2012,12666914692.22
Limón,2012,1642648264.5
Maiz,2012,5520886059.99
Maní,2012,1194585376.51
Miel,2012,353643113.99
Olivo,2012,528492073.84
Ovinos,2012,937082158.13
Papa,2012,420323140.44
Peras y Manzanas,2012,1215230278.28
Porcinos,2012,3346282161.15
Soja,2012,26596151595.95
Sorgo,2012,693876018.97
Tabaco,2012,1063224016.38
Té,2012,74310463.57
Tomate,2012,719044257.35
Trigo,2012,9234715109.33
Uva,2012,3109305576.43
Yerba Mate,2012,825968380.47
Ajo,2013,195691448.25
Algodón,2013,446724071.44
Arroz,2013,2326312423.6
Avicola,2013,6546484068.28
Berries,2013,1597775637.6
Bovino,2013,13990032005.74
Caña de Azucar,2013,1275382909.35
Caprino,2013,78363764.03
Cebada,2013,8206793782.34
Citrico,2013,970016037.04
Colza,2013,932624762.7
Forestal,2013,5367166059.84
Girasol,2013,2530643239.37
Lacteo,2013,12196280777.38
Limón,2013,1662123231.69
Maiz,2013,8244201690.01
Maní,2013,1765852668.24
Miel,2013,306766810.88
Olivo,2013,473176691.65
Ovinos,2013,922998313.4
Papa,2013,432491067.01
Peras y Manzanas,2013,1208375094.88
Porcinos,2013,3861530455.24
Soja,2013,31632538405.57
Sorgo,2013,593282263.8
Tabaco,2013,1035695345.45
Té,2013,73896137.12
Tomate,2013,716813722.63
Trigo,2013,6259014732.37
Uva,2013,3966868200.85
Yerba Mate,2013,794153399.59
Ajo,2014,166606021.72
Algodón,2014,652702470.37
Arroz,2014,2260507555.39
Avicola,2014,6536524563.73
Berries,2014,1721536405.65
Bovino,2014,13922907684.61
Caña de Azucar,2014,1317483423.54
Caprino,2014,91188070.58
Cebada,2014,7079731849.03
Citrico,2014,1235264343.8
Colza,2014,824609138.12
Forestal,2014,4734035948.07
Girasol,2014,1735871662.76
Lacteo,2014,12177781069.65
Limón,2014,1061106575.46
Maiz,2014,8643316726.3
Maní,2014,2005883916.0
Miel,2014,256501859.36
Olivo,2014,516915414.15
Ovinos,2014,976692566.74
Papa,2014,442904626.58
Peras y Manzanas,2014,920427112.11
Porcinos,2014,4139540175.84
Soja,2014,34544119423.53
Sorgo,2014,565635800.52
Tabaco,2014,1171557249.34
Té,2014,72668803.65
Tomate,2014,708984352.92
Trigo,2014,6996354127.59
Uva,2014,3869243885.32
Yerba Mate,2014,904134178.71
Ajo,2015,208735190.55
Algodón,2015,538144498.38
Arroz,2015,2054899412.45
Avicola,2015,6636252737.69
Berries,2015,1720154345.14
Bovino,2015,13904056537.67
Caña de Azucar,2015,1227062739.7
Caprino,2015,84000034.56
Cebada,2015,6568510600.65
Citrico,2015,1242779226.67
Colza,2015,841638120.31
Forestal,2015,4926239376.51
Girasol,2015,2574213220.23
Lacteo,2015,12511797541.59
Limón,2015,1771474650.54
Maiz,2015,9006781590.11
Maní,2015,1753879887.74
Miel,2015,215085045.37
Olivo,2015,540436984.47
Ovinos,2015,991604396.78
Papa,2015,455642414.42
Peras y Manzanas,2015,852376023.68
Porcinos,2015,4439004589.67
Soja,2015,38864171122.01
Sorgo,2015,505544186.67
Tabaco,2015,1005811021.05
Té,2015,71670556.98
Tomate,2015,708592241.63
Trigo,2015,8899272681.72
Uva,2015,3441779104.07
Yerba Mate,2015,920527441.53
Ajo,2016,234185171.09
Algodón,2016,473681846.53
Arroz,2016,2281140765.54
Avicola,2016,6432207894.13
Berries,2016,1807586026.94
Bovino,2016,13925212637.39
Caña de Azucar,2016,1280469512.41
Caprino,2016,90524377.88
Cebada,2016,7325861244.12
Citrico,2016,1220490146.28
Colza,2016,169818211.96
Forestal,2016,4764548043.5
Girasol,2016,2472563046.98
Lacteo,2016,11053472022.29
Limón,2016,1929539892.53
Maiz,2016,10426198620.77
Maní,2016,1737351912.48
Miel,2016,382070109.05
Olivo,2016,496224057.29
Ovinos,2016,1048985902.53
Papa,2016,475379678.77
Peras y Manzanas,2016,639702353.23
Porcinos,2016,4802242421.48
Soja,2016,38138794943.64
Sorgo,2016,494314723.18
Tabaco,2016,863519894.47
Té,2016,73906181.4
Tomate,2016,710412452.24
Trigo,2016,7967699013.87
Uva,2016,2468000365.19
Yerba Mate,2016,929228301.38
Ajo,2017,235085229.19
Algodón,2017,444531894.43
Arroz,2017,2049052721.0
Avicola,2017,6274297245.36
Berries,2017,1791843616.83
Bovino,2017,14248831291.76
Caña de Azucar,2017,1319683852.69
Caprino,2017,82896241.95
Cebada,2017,6927394567.0
Citrico,2017,1196028580.11
Colza,2017,85635573.28
Forestal,2017,5347116007.43
Girasol,2017,2913003381.13
Lacteo,2017,10940173609.27
Limón,2017,1908255571.29
Maiz,2017,12838601039.01
Maní,2017,1875837119.58
Miel,2017,330595598.3
Olivo,2017,626291292.49
Ovinos,2017,1084891551.44
Papa,2017,480069985.11
Peras y Manzanas,2017,636575021.47
Porcinos,2017,5181265438.89
Soja,2017,35883142166.81
Sorgo,2017,412335136.08
Tabaco,2017,1080006836.2
Té,2017,70726974.36
Tomate,2017,708627595.93
Trigo,2017,10527878996.04
Uva,2017,2949898762.99
Yerba Mate,2017,784115153.39
Ajo,2018,235985287.3
Algodón,2018,495887777.45
Arroz,2018,2163513658.04
Avicola,2018,6382748275.81
Berries,2018,1791629049.97
Bovino,2018,14835522058.01
Caña de Azucar,2018,1367795917.77
Caprino,2018,90686561.39
Cebada,2018,7444764566.72
Citrico,2018,1192182997.2
Colza,2018,45327185.43
Forestal,2018,5447459646.66
Girasol,2018,2864733008.24
Lacteo,2018,11516573383.37
Limón,2018,2256186761.98
Maiz,2018,11462821558.61
Maní,2018,1602558228.26
Miel,2018,333042955.49
Olivo,2018,435172330.71
Ovinos,2018,1024177547.38
Papa,2018,428951630.12
Peras y Manzanas,2018,701238461.93
Porcinos,2018,5660584692.04
Soja,2018,25107915122.57
Sorgo,2018,255117099.29
Tabaco,2018,956606809.36
Té,2018,71855688.66
Tomate,2018,706842739.61
Trigo,2018,10426037961.31
Uva,2018,3722598773.29
Yerba Mate,2018,919420466.87
Ajo,2019,236885345.4
Algodón,2019,494077180.42
Arroz,2019,1981481627.43
Avicola,2019,6517034407.64
Berries,2019,1685586383.84
Bovino,2019,14950015604.15
Caña de Azucar,2019,1180245397.57
Caprino,2019,97895854.47
Cebada,2019,8685773311.19
Citrico,2019,1162734738.52
Colza,2019,50568397.83
Forestal,2019,5272481635.66
Girasol,2019,2917449150.38
Lacteo,2019,11178181747.26
Limón,2019,2258880907.57
Maiz,2019,14654964859.39
Maní,2019,2311792570.17
Miel,2019,307599853.62
Olivo,2019,408764170.32
Ovinos,2019,1044257265.7
Papa,2019,432034630.43
Peras y Manzanas,2019,743870254.87
Porcinos,2019,5573251276.18
Soja,2019,35605846518.1
Sorgo,2019,261316165.2
Tabaco,2019,844925399.85
Té,2019,72198871.54
Tomate,2019,705056811.96
Trigo,2019,11125359603.28
Uva,2019,3449754845.52
Yerba Mate,2019,951412368.59
Ajo,2020,259845174.84
Algodón,2020,530113275.35
Arroz,2020,2043518692.03
Avicola,2020,6354860775.59
Berries,2020,1659113511.34
Bovino,2020,14817551356.62
Caña de Azucar,2020,1342659711.01
Caprino,2020,101546557.98
Cebada,2020,7252113392.0
Citrico,2020,1115229999.16
Colza,2020,41508770.47
Forestal,2020,5162687556.1
Girasol,2020,2341357832.51
Lacteo,2020,11812584220.07
Limón,2020,2215085662.67
Maiz,2020,14947448633.14
Maní,2020,2211293464.93
Miel,2020,336713991.27
Olivo,2020,439211457.1
Ovinos,2020,1053590192.85
Papa,2020,479226105.45
Peras y Manzanas,2020,812062685.72
Porcinos,2020,5778585955.48
Soja,2020,31001043071.94
Sorgo,2020,298598512.66
Tabaco,2020,817269419.22
Té,2020,64088221.54
Tomate,2020,784746651.19
Trigo,2020,11304489221.97
Uva,2020,2857229313.44
Yerba Mate,2020,923969690.8
Ajo,2021,260738954.84
Algodón,2021,559936635.41
Arroz,2021,2303472730.36
Avicola,2021,6602962559.92
Berries,2021,1824228080.68
Bovino,2021,14469918481.9
Caña de Azucar,2021,1387297906.81
Caprino,2021,104913834.01
Cebada,2021,7568374014.34
Citrico,2021,1129537559.92
Colza,2021,23262312.33
Forestal,2021,5550316075.79
Girasol,2021,2690638346.45
Lacteo,2021,12330550660.91
Limón,2021,2200666240.66
Maiz,2021,15590043397.51
Maní,2021,2175282758.9
Miel,2021,312060191.61
Olivo,2021,486056195.37
Ovinos,2021,983397960.15
Papa,2021,490990386.83
Peras y Manzanas,2021,749295531.53
Porcinos,2021,6109311535.7
Soja,2021,30336200960.46
Sorgo,2021,541637631.94
Tabaco,2021,928462451.77
Té,2021,65430957.59
Tomate,2021,782271751.32
Trigo,2021,10393333399.61
Uva,2021,3213725438.68
Yerba Mate,2021,1001936242.75
