iso3,iso3_desc_fundar,valor,geocodigoFundar,geonombreFundar
DEU,Alemania,1080000.0,DEU,Alemania
DMA,Dominica,369.44,DMA,Dominica
DNK,Dinamarca,163100.0,DNK,Dinamarca
DOM,Dominicana,347491.61,DOM,Rep. Dominicana
DZA,Argelia,273520.2,DZA,Argelia
ECU,Ecuador,489786.0,ECU,Ecuador
EGY,Egipto,2403000.0,EGY,Egipto
ERI,Eritrea,1143.15,ERI,Eritrea
ESP,España,1331410.0,ESP,España
EST,Estonia,23300.0,EST,Estonia
ETH,Etiopía,48847.93,ETH,Etiopía
F351,China,15413190.6,F351,China
FIN,Finlandia,138600.0,FIN,Finlandia
FJI,Fiji,25715.0,FJI,Fiji
FRA,Francia,1143000.0,FRA,Francia
FSM,Micronesia,160.56,FSM,Micronesia
GAB,Gabón,4111.35,GAB,Gabón
GBR,Reino Unido,1841000.0,GBR,Reino Unido
GEO,Georgia,25000.0,GEO,Georgia
GHA,Ghana,65190.0,GHA,Ghana
GIN,Guinea,14996.93,GIN,Guinea
GMB,Gambia,1098.56,GMB,Gambia
GNB,Guinea-Bissau,3076.86,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,260.25,GNQ,Guinea Ecuatorial
GRC,Grecia,235500.0,GRC,Grecia
GRD,Granada,421.17,GRD,Granada
GTM,Guatemala,342169.0,GTM,Guatemala
GUY,Guyana,48945.0,GUY,Guyana
HKG,Hong Kong,25550.86,HKG,Hong Kong
HND,Honduras,243580.67,HND,Honduras
HRV,Croacia,58610.0,HRV,Croacia
HTI,Haití,8753.27,HTI,Haití
HUN,Hungría,367610.0,HUN,Hungría
IDN,Indonesia,3455498.0,IDN,Indonesia
IND,India,4641260.08,IND,India
IRL,Irlanda,147770.0,IRL,Irlanda
IRN,Irán,2106293.0,IRN,Irán
IRQ,Iraq,144702.0,IRQ,Iraq
ISL,Islandia,8997.0,ISL,Islandia
ISR,Israel,541292.0,ISR,Israel
ITA,Italia,1068500.0,ITA,Italia
JAM,Jamaica,125192.0,JAM,Jamaica
JOR,Jordania,246582.0,JOR,Jordania
JPN,Japón,2342999.77,JPN,Japón
KAZ,Kazajstán,263560.5,KAZ,Kazajstán
KEN,Kenia,89450.0,KEN,Kenia
KGZ,Kirguistán,11069.0,KGZ,Kirguistán
KHM,Camboya,16296.78,KHM,Camboya
KIR,Kiribati,991.03,KIR,Kiribati
KNA,Saint Kitts y Nevis,16.5,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,935000.0,KOR,Corea del Sur
KWT,Kuwait,64345.25,KWT,Kuwait
LAO,Lao,36417.38,LAO,Laos
LBN,Líbano,126642.43,LBN,Líbano
LBR,Liberia,14336.68,LBR,Liberia
LBY,Libia,131084.67,LBY,Libia
LCA,Santa Lucía,1366.27,LCA,Santa Lucía
LKA,Sri Lanka,236790.0,LKA,Sri Lanka
LSO,Lesotho,1060.13,LSO,Lesotho
LTU,Lituania,85030.0,LTU,Lituania
LUX,Luxemburgo,0.0,LUX,Luxemburgo
LVA,Letonia,35080.0,LVA,Letonia
MAC,Macao,3216.74,MAC,Macao
MAR,Marruecos,525000.0,MAR,Marruecos
MDA,Moldavia,51599.94,MDA,Moldavia
MDG,Madagascar,52991.44,MDG,Madagascar
MEX,México,3668551.32,MEX,México
MKD,Macedonia del Norte,1695.0,MKD,Macedonia del Norte
MLI,Malí,59779.99,MLI,Malí
MLT,Malta,4070.0,MLT,Malta
MMR,Myanmar,620000.0,MMR,Myanmar
MNE,Montenegro,1332.66,MNE,Montenegro
MNG,Mongolia,245.8,MNG,Mongolia
MOZ,Mozambique,135708.0,MOZ,Mozambique
MRT,Mauritania,3992.52,MRT,Mauritania
MUS,Mauricio,49100.0,MUS,Mauricio
MWI,Malawi,143705.34,MWI,Malawi
MYS,Malasia,1583219.5,MYS,Malasia
NAM,Namibia,11663.24,NAM,Namibia
NCL,Nueva Caledonia,888.0,NCL,Nueva Caledonia
NER,Níger,20206.66,NER,Níger
NGA,Nigeria,342959.34,NGA,Nigeria
NIC,Nicaragua,143283.01,NIC,Nicaragua
NIU,Niue,24.78,NIU,Niue
NLD,Países Bajos,869380.0,NLD,Países Bajos
NOR,Noruega,106043.0,NOR,Noruega
NPL,Nepal,226959.0,NPL,Nepal
NRU,Nauru,4.02,NRU,Nauru
NZL,Nueva Zelandia,224397.0,NZL,Nueva Zelanda
OMN,Omán,6563.9,OMN,Omán
PAK,Pakistán,1809000.0,PAK,Pakistán
PAN,Panamá,197594.0,PAN,Panamá
PER,Perú,1751607.81,PER,Perú
PHL,Filipinas,1343496.28,PHL,Filipinas
PNG,Papua Nueva Guinea,6708.4,PNG,Papúa Nueva Guinea
POL,Polonia,2096770.0,POL,Polonia
PRI,Puerto Rico,24479.01,PRI,Puerto Rico
PRK,Corea del Norte,30902.16,PRK,Corea del Norte
PRT,Portugal,300040.0,PRT,Portugal
PRY,Paraguay,75054.51,PRY,Paraguay
PSE,Palestina,37625.45,PSE,Palestina
PYF,Polinesia Francesa,591.31,PYF,Polinesia Francesa
QAT,Qatar,35344.0,QAT,Qatar
ROU,Rumania,451850.0,ROU,Rumania
RUS,Rusia,4617338.0,RUS,Rusia
RWA,Ruanda,13457.71,RWA,Ruanda
SAU,Arabia Saudita,930000.0,SAU,Arabia Saudita
SDN,Sudán,79814.97,SDN,Sudán
SEN,Senegal,133202.0,SEN,Senegal
SGP,Singapur,75961.95,SGP,Singapur
SLB,Islas Salomón,284.55,SLB,Islas Salomón
SLE,Sierra Leona,19748.04,SLE,Sierra Leona
SLV,El Salvador,155405.52,SLV,El Salvador
SOM,Somalia,3986.05,SOM,Somalia
SRB,Serbia,110528.0,SRB,Serbia
SSD,Sudán del Sur,49274.75,SSD,Sudán del Sur
STP,Santo Tomé y Príncipe,701.17,STP,Santo Tomé y Príncipe
SUR,Suriname,12332.0,SUR,Suriname
SVN,Eslovenia,66600.0,SVN,Eslovenia
SWE,Suecia,179690.0,SWE,Suecia
SWZ,Eswatini,5520.55,SWZ,Eswatini
SYC,Seychelles,1470.15,SYC,Seychelles
SYR,Siria,113313.0,SYR,Siria
TCD,Chad,6498.61,TCD,Chad
TGO,Togo,24911.34,TGO,Togo
THA,Tailandia,1796629.84,THA,Tailandia
TJK,Tayikistán,30900.0,TJK,Tayikistán
TKL,Tokelau,4.84,TKL,Tokelau
TKM,Turkmenistán,21555.0,TKM,Turkmenistán
TLS,Timor-Leste,530.48,TLS,Timor-Leste
TON,Tonga,273.96,TON,Tonga
TTO,Trinidad y Tabago,46112.82,TTO,Trinidad y Tobago
TUN,Túnez,152300.0,TUN,Túnez
TUR,Turquía,2245770.43,TUR,Turquía
TUV,Tuvalu,62.95,TUV,Tuvalu
TWN,Taiwán,684423.0,TWN,Taiwán
TZA,Tanzanía,86206.0,TZA,Tanzanía
UGA,Uganda,69340.26,UGA,Uganda
UKR,Ucrania,1313700.0,UKR,Ucrania
URY,Uruguay,82421.0,URY,Uruguay
USA,Estados Unidos,19003499.0,USA,Estados Unidos
UZB,Uzbekistán,123600.0,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,452.73,VCT,San Vicente y las Granadinas
VEN,Venezuela,432395.88,VEN,Venezuela
VNM,Vietnam,1277360.73,VNM,Vietnam
VUT,Vanuatu,618.65,VUT,Vanuatu
WSM,Samoa,403.33,WSM,Samoa
YEM,Yemen,198878.58,YEM,Yemen
ZAF,Sudáfrica,1910000.0,ZAF,Sudáfrica
ZMB,Zambia,50533.34,ZMB,Zambia
ZWE,Zimbabwe,113000.0,ZWE,Zimbabwe
