iso3,iso3_desc_fundar,pescado_mariscos,geocodigoFundar,geonombreFundar
DJI,Djibouti,3.1901314,DJI,Djibouti
DMA,Dominica,27.851875,DMA,Dominica
DNK,Dinamarca,26.298183,DNK,Dinamarca
DOM,República Dominicana,8.372867,DOM,Rep. Dominicana
DZA,Argelia,3.8147426,DZA,Argelia
ECU,Ecuador,8.24545,ECU,Ecuador
EGY,Egipto,25.796637,EGY,Egipto
ESP,España,40.295116,ESP,España
EST,Estonia,14.617944,EST,Estonia
ETH,Etiopía,0.5297368,ETH,Etiopía
FIN,Finlandia,33.51807,FIN,Finlandia
FJI,Fiji,28.887266,FJI,Fiji
FRA,Francia,33.638912,FRA,Francia
FSM,Micronesia,48.605923,FSM,Micronesia
GAB,Gabón,27.863092,GAB,Gabón
GBR,Reino Unido,18.130749,GBR,Reino Unido
GEO,Georgia,10.614025,GEO,Georgia
GHA,Ghana,24.08171,GHA,Ghana
GIN,Guinea,9.646849,GIN,Guinea
GMB,Gambia,23.640882,GMB,Gambia
GNB,Guinea-Bissau,1.1422341,GNB,Guinea-Bissau
GRC,Grecia,21.535734,GRC,Grecia
GRD,Granada,30.779413,GRD,Granada
GTM,Guatemala,3.0748875,GTM,Guatemala
GUY,Guyana,24.636202,GUY,Guyana
HKG,Hong Kong,65.78512,HKG,Hong Kong
HND,Honduras,2.5246487,HND,Honduras
HRV,Croacia,19.139153,HRV,Croacia
HTI,Haití,5.0322466,HTI,Haití
HUN,Hungría,6.2912436,HUN,Hungría
IDN,Indonesia,44.712276,IDN,Indonesia
IND,India,7.886377,IND,India
IRL,Irlanda,22.521992,IRL,Irlanda
IRN,Irán,12.143301,IRN,Irán
IRQ,Iraq,2.9184074,IRQ,Iraq
ISL,Islandia,84.30447,ISL,Islandia
ISR,Israel,24.432203,ISR,Israel
ITA,Italia,29.64125,ITA,Italia
JAM,Jamaica,26.415413,JAM,Jamaica
JOR,Jordania,4.789403,JOR,Jordania
JPN,Japón,46.654346,JPN,Japón
KAZ,Kazajistán,2.7305465,KAZ,Kazajstán
KEN,Kenia,2.9789176,KEN,Kenia
KGZ,Kirguistán,1.0966938,KGZ,Kirguistán
KHM,Camboya,46.64873,KHM,Camboya
KIR,Kiribati,69.22023,KIR,Kiribati
KNA,Saint Kitts y Nevis,43.349308,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,54.656467,KOR,Corea del Sur
KWT,Kuwait,13.691833,KWT,Kuwait
LAO,Laos,24.005362,LAO,Laos
LBN,Líbano,10.51009,LBN,Líbano
LBR,Liberia,4.2747197,LBR,Liberia
LBY,Libia,14.725788,LBY,Libia
LCA,Santa Lucía,34.44247,LCA,Santa Lucía
LKA,Sri Lanka,28.567335,LKA,Sri Lanka
LSO,Lesotho,2.8511329,LSO,Lesotho
LTU,Lituania,31.892159,LTU,Lituania
LUX,Luxemburgo,31.467758,LUX,Luxemburgo
LVA,Letonia,24.866865,LVA,Letonia
MAC,Macao,70.26411,MAC,Macao
MAR,Marruecos,18.48105,MAR,Marruecos
MDA,Moldavia,15.247419,MDA,Moldavia
MDG,Madagascar,3.885057,MDG,Madagascar
MDV,Maldivas,87.30368,MDV,Maldivas
MEX,México,13.947438,MEX,México
MKD,Macedonia del Norte,6.128494,MKD,Macedonia del Norte
MLI,Malí,8.148405,MLI,Malí
MLT,Malta,19.568254,MLT,Malta
MMR,Myanmar,45.851414,MMR,Myanmar
MNE,Montenegro,15.555531,MNE,Montenegro
MNG,Mongolia,0.56722295,MNG,Mongolia
MOZ,Mozambique,13.463253,MOZ,Mozambique
MRT,Mauritania,8.7234,MRT,Mauritania
MUS,Mauricio,23.50829,MUS,Mauricio
MWI,Malawi,10.010689,MWI,Malawi
MYS,Malasia,53.32593,MYS,Malasia
NAM,Namibia,12.106867,NAM,Namibia
NCL,Nueva Caledonia,23.335457,NCL,Nueva Caledonia
NER,Níger,1.8502922,NER,Níger
NGA,Nigeria,6.679113,NGA,Nigeria
NIC,Nicaragua,6.5010977,NIC,Nicaragua
NLD,Países Bajos,21.484236,NLD,Países Bajos
NOR,Noruega,50.566196,NOR,Noruega
NPL,Nepal,3.4945953,NPL,Nepal
NRU,Nauru,44.747917,NRU,Nauru
NZL,Nueva Zelanda,25.153843,NZL,Nueva Zelanda
OMN,Omán,29.301771,OMN,Omán
WLD,Mundo,20.250551,WLD,Mundo
PAK,Pakistán,1.5847697,PAK,Pakistán
PAN,Panamá,13.744919,PAN,Panamá
PER,Perú,26.829107,PER,Perú
PHL,Filipinas,28.393742,PHL,Filipinas
PNG,Papua Nueva Guinea,13.407258,PNG,Papúa Nueva Guinea
POL,Polonia,12.271371,POL,Polonia
PRK,Corea del Norte,10.9623,PRK,Corea del Norte
PRT,Portugal,59.35927,PRT,Portugal
PRY,Paraguay,4.321315,PRY,Paraguay
PYF,Polinesia Francesa,43.95048,PYF,Polinesia Francesa
QAT,Qatar,21.980558,QAT,Qatar
ROU,Rumania,8.232551,ROU,Rumania
RUS,Rusia,21.757278,RUS,Rusia
RWA,Rwanda,4.492657,RWA,Ruanda
SAU,Arabia Saudita,11.354102,SAU,Arabia Saudita
SDN,Sudán,1.1248338,SDN,Sudán
SEN,Senegal,12.122858,SEN,Senegal
SLB,Islas Salomón,27.884705,SLB,Islas Salomón
SLE,Sierra Leona,24.704111,SLE,Sierra Leona
SLV,El Salvador,6.7410684,SLV,El Salvador
SRB,Serbia,7.956007,SRB,Serbia
SSD,Sudán del Sur,3.0817466,SSD,Sudán del Sur
STP,Santo Tomé y Príncipe,27.714493,STP,Santo Tomé y Príncipe
SUR,Surinam,15.944499,SUR,Suriname
SVK,Eslovaquia,10.205531,SVK,Eslovaquia
SVN,Eslovenia,12.968537,SVN,Eslovenia
SWE,Suecia,31.342962,SWE,Suecia
SWZ,Eswatini,4.205675,SWZ,Eswatini
SYC,Seychelles,52.89067,SYC,Seychelles
SYR,Siria,1.8366231,SYR,Siria
TCD,Chad,6.5132217,TCD,Chad
TGO,Togo,11.463107,TGO,Togo
THA,Tailandia,28.476368,THA,Tailandia
TJK,Tayikistán,0.65961546,TJK,Tayikistán
TKM,Turkmenistán,2.7114358,TKM,Turkmenistán
TLS,Timor Oriental,6.511075,TLS,Timor-Leste
TTO,Trinidad y Tabago,21.746298,TTO,Trinidad y Tobago
TUN,Túnez,13.653629,TUN,Túnez
TUR,Turquía,5.5333605,TUR,Turquía
TWN,Taiwán,29.754143,TWN,Taiwán
TZA,Tanzania,6.234363,TZA,Tanzanía
UGA,Uganda,14.771578,UGA,Uganda
UKR,Ucrania,13.704878,UKR,Ucrania
URY,Uruguay,9.258993,URY,Uruguay
USA,Estados Unidos,22.45492,USA,Estados Unidos
UZB,Uzbekistán,4.023093,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,20.588423,VCT,San Vicente y las Granadinas
VEN,Venezuela,10.180481,VEN,Venezuela
VNM,Vietnam,39.84239,VNM,Vietnam
VUT,Vanuatu,28.566442,VUT,Vanuatu
WSM,Samoa,43.968235,WSM,Samoa
YEM,Yemen,2.7346277,YEM,Yemen
ZAF,Sudáfrica,6.515673,ZAF,Sudáfrica
ZMB,Zambia,12.684813,ZMB,Zambia
ZWE,Zimbabwe,2.8170915,ZWE,Zimbabwe
