"iso3c","anio","va_agro_sobre_pbi","pais"
"HIC",1983,NA,"Países de ingreso alto"
"HIC",1982,NA,"Países de ingreso alto"
"HIC",1981,NA,"Países de ingreso alto"
"HIC",1980,NA,"Países de ingreso alto"
"HIC",1979,NA,"Países de ingreso alto"
"HIC",1978,NA,"Países de ingreso alto"
"HIC",1977,NA,"Países de ingreso alto"
"HIC",1976,NA,"Países de ingreso alto"
"HIC",1975,NA,"Países de ingreso alto"
"HIC",1974,NA,"Países de ingreso alto"
"HIC",1973,NA,"Países de ingreso alto"
"HIC",1972,NA,"Países de ingreso alto"
"HIC",1971,NA,"Países de ingreso alto"
"HIC",1970,NA,"Países de ingreso alto"
"HIC",1969,NA,"Países de ingreso alto"
"HIC",1968,NA,"Países de ingreso alto"
"HIC",1967,NA,"Países de ingreso alto"
"HIC",1966,NA,"Países de ingreso alto"
"HIC",1965,NA,"Países de ingreso alto"
"HIC",1964,NA,"Países de ingreso alto"
"HIC",1963,NA,"Países de ingreso alto"
"HIC",1962,NA,"Países de ingreso alto"
"HIC",1961,NA,"Países de ingreso alto"
"HIC",1960,NA,"Países de ingreso alto"
"LIC",2022,25.5812401267645,"Países de ingreso bajo"
"LIC",2021,26.2740749220836,"Países de ingreso bajo"
"LIC",2020,27.7558755372439,"Países de ingreso bajo"
"LIC",2019,26.7019075789875,"Países de ingreso bajo"
"LIC",2018,26.3728091695313,"Países de ingreso bajo"
"LIC",2017,26.0688963380973,"Países de ingreso bajo"
"LIC",2016,26.0302157417672,"Países de ingreso bajo"
"LIC",2015,26.8516187200429,"Países de ingreso bajo"
"LIC",2014,26.7170156834109,"Países de ingreso bajo"
"LIC",2013,26.1354924942598,"Países de ingreso bajo"
"LIC",2012,27.519257965514,"Países de ingreso bajo"
"LIC",2011,24.550062691594,"Países de ingreso bajo"
"LIC",2010,23.5541504476778,"Países de ingreso bajo"
"LIC",2009,26.0541882567635,"Países de ingreso bajo"
"LIC",2008,23.6338285827632,"Países de ingreso bajo"
"LIC",2007,23.640766997485,"Países de ingreso bajo"
"LIC",2006,24.0883691928302,"Países de ingreso bajo"
"LIC",2005,23.7605008918835,"Países de ingreso bajo"
"LIC",2004,24.5636729116363,"Países de ingreso bajo"
"LIC",2003,26.5246753553114,"Países de ingreso bajo"
"LIC",2002,26.996944666914,"Países de ingreso bajo"
"LIC",2001,27.2042107676194,"Países de ingreso bajo"
"LIC",2000,27.3970731272678,"Países de ingreso bajo"
"LIC",1999,28.7590147278852,"Países de ingreso bajo"
"LIC",1998,32.6553877397783,"Países de ingreso bajo"
"LIC",1997,31.2810627119246,"Países de ingreso bajo"
"LIC",1996,31.4067642265046,"Países de ingreso bajo"
"LIC",1995,32.4581902530581,"Países de ingreso bajo"
"LIC",1994,31.9262098889985,"Países de ingreso bajo"
"LIC",1993,32.4153026977559,"Países de ingreso bajo"
"LIC",1992,34.5234070376944,"Países de ingreso bajo"
"LIC",1991,36.862726355342,"Países de ingreso bajo"
"LIC",1990,34.7415829567823,"Países de ingreso bajo"
"LIC",1989,33.5703489608535,"Países de ingreso bajo"
"LIC",1988,35.5909369354277,"Países de ingreso bajo"
"LIC",1987,32.2461596425669,"Países de ingreso bajo"
"LIC",1986,30.4925805067659,"Países de ingreso bajo"
"LIC",1985,30.6828128982452,"Países de ingreso bajo"
"LIC",1984,27.1562270106587,"Países de ingreso bajo"
"LIC",1983,28.6207328817051,"Países de ingreso bajo"
"LIC",1982,28.3132824884477,"Países de ingreso bajo"
"LIC",1981,28.3920395213671,"Países de ingreso bajo"
"LIC",1980,NA,"Países de ingreso bajo"
"LIC",1979,NA,"Países de ingreso bajo"
"LIC",1978,NA,"Países de ingreso bajo"
"LIC",1977,NA,"Países de ingreso bajo"
"LIC",1976,NA,"Países de ingreso bajo"
"LIC",1975,NA,"Países de ingreso bajo"
"LIC",1974,NA,"Países de ingreso bajo"
"LIC",1973,NA,"Países de ingreso bajo"
"LIC",1972,NA,"Países de ingreso bajo"
"LIC",1971,NA,"Países de ingreso bajo"
"LIC",1970,NA,"Países de ingreso bajo"
"LIC",1969,NA,"Países de ingreso bajo"
"LIC",1968,NA,"Países de ingreso bajo"
"LIC",1967,NA,"Países de ingreso bajo"
"LIC",1966,NA,"Países de ingreso bajo"
"LIC",1965,NA,"Países de ingreso bajo"
"LIC",1964,NA,"Países de ingreso bajo"
"LIC",1963,NA,"Países de ingreso bajo"
"LIC",1962,NA,"Países de ingreso bajo"
"LIC",1961,NA,"Países de ingreso bajo"
"LIC",1960,NA,"Países de ingreso bajo"
"MIC",2022,8.66466994261294,"Países de ingreso medio"
"MIC",2021,8.78568755642926,"Países de ingreso medio"
"MIC",2020,9.27139994858287,"Países de ingreso medio"
"MIC",2019,8.4224555877821,"Países de ingreso medio"
"MIC",2018,8.24866045443908,"Países de ingreso medio"
"MIC",2017,8.58639705973715,"Países de ingreso medio"
"MIC",2016,9.01775406436488,"Países de ingreso medio"
"MIC",2015,9.01200992302361,"Países de ingreso medio"
"MIC",2014,8.82138913465313,"Países de ingreso medio"
"MIC",2013,8.79467735141811,"Países de ingreso medio"
"MIC",2012,8.75680373601665,"Países de ingreso medio"
"MIC",2011,8.90283961916437,"Países de ingreso medio"
"MIC",2010,9.12260712715644,"Países de ingreso medio"
"MIC",2009,9.37680098746144,"Países de ingreso medio"
"MIC",2008,9.06920013138918,"Países de ingreso medio"
"MIC",2007,9.10204721975341,"Países de ingreso medio"
"MIC",2006,9.17855046300579,"Países de ingreso medio"
"MIC",2005,9.73541875078483,"Países de ingreso medio"
"MIC",2004,10.5674697204175,"Países de ingreso medio"
"MIC",2003,11.0230480361658,"Países de ingreso medio"
"MIC",2002,11.1988071771391,"Países de ingreso medio"
"MIC",2001,10.8718616951934,"Países de ingreso medio"
"MIC",2000,10.9473555732859,"Países de ingreso medio"
"MIC",1999,11.9620022516634,"Países de ingreso medio"
"MIC",1998,12.5270533664142,"Países de ingreso medio"
"MIC",1997,12.5162363176451,"Países de ingreso medio"
"MIC",1996,13.1180409576491,"Países de ingreso medio"
"MIC",1995,12.9606240941538,"Países de ingreso medio"
"MIC",1994,13.0156402907181,"Países de ingreso medio"
"MIC",1993,13.0777884139508,"Países de ingreso medio"
"MIC",1992,13.9760521142335,"Países de ingreso medio"
"MIC",1991,15.5660485352448,"Países de ingreso medio"
"MIC",1990,16.2086239231073,"Países de ingreso medio"
"MIC",1989,17.3397331616661,"Países de ingreso medio"
"MIC",1988,17.3175226455042,"Países de ingreso medio"
"MIC",1987,17.1482556428073,"Países de ingreso medio"
"MIC",1986,17.2235072401363,"Países de ingreso medio"
"MIC",1985,17.2663521551525,"Países de ingreso medio"
"MIC",1984,17.8501014434105,"Países de ingreso medio"
"MIC",1983,18.0268625097278,"Países de ingreso medio"
"MIC",1982,17.6931593334091,"Países de ingreso medio"
"MIC",1981,17.3396616539087,"Países de ingreso medio"
"MIC",1980,18.5872218714475,"Países de ingreso medio"
"MIC",1979,20.4636433940413,"Países de ingreso medio"
"MIC",1978,20.8020038992432,"Países de ingreso medio"
"MIC",1977,20.8507906610437,"Países de ingreso medio"
"MIC",1976,21.2417979045896,"Países de ingreso medio"
"MIC",1975,23.186752531963,"Países de ingreso medio"
"MIC",1974,24.0903348596519,"Países de ingreso medio"
"MIC",1973,25.77093629183,"Países de ingreso medio"
"MIC",1972,25.7337678682784,"Países de ingreso medio"
"MIC",1971,26.6049018889279,"Países de ingreso medio"
"MIC",1970,27.5491817217621,"Países de ingreso medio"
"MIC",1969,29.1079161723772,"Países de ingreso medio"
"MIC",1968,30.577435714153,"Países de ingreso medio"
"MIC",1967,31.0442915881602,"Países de ingreso medio"
"MIC",1966,30.2237869488441,"Países de ingreso medio"
"MIC",1965,30.8191366353868,"Países de ingreso medio"
"MIC",1964,31.5442946466577,"Países de ingreso medio"
"MIC",1963,32.1210167752895,"Países de ingreso medio"
"MIC",1962,31.6578479010309,"Países de ingreso medio"
"MIC",1961,31.4563163377927,"Países de ingreso medio"
"MIC",1960,27.7420373156744,"Países de ingreso medio"
"WLD",2022,4.3181673593203,"Mundo"
"WLD",2021,4.280538381049,"Mundo"
"WLD",2020,4.35779281534784,"Mundo"
"WLD",2019,4.01551172249914,"Mundo"
"WLD",2018,3.95297395022588,"Mundo"
"WLD",2017,4.1480010798244,"Mundo"
"WLD",2016,4.18027670047499,"Mundo"
"WLD",2015,4.23034352013202,"Mundo"
"WLD",2014,4.14308792979681,"Mundo"
"WLD",2013,4.15715984044022,"Mundo"
"WLD",2012,4.02248233189357,"Mundo"
"WLD",2011,3.98368670667453,"Mundo"
"WLD",2010,3.88479812889202,"Mundo"
"WLD",2009,3.68685649014186,"Mundo"
"WLD",2008,3.55522936116414,"Mundo"
"WLD",2007,3.38902145257348,"Mundo"
"WLD",2006,3.21768127271264,"Mundo"
"WLD",2005,3.23754977971637,"Mundo"
"WLD",2004,3.36458307383155,"Mundo"
"WLD",2003,3.32593157927876,"Mundo"
"WLD",2002,3.33617323046911,"Mundo"
"WLD",2001,3.37678507433664,"Mundo"
"WLD",2000,3.39469307592723,"Mundo"
"WLD",1999,3.51305507989454,"Mundo"
"WLD",1998,3.84776672155724,"Mundo"
"WLD",1997,3.96006762991145,"Mundo"
"WLD",1996,4.05489357094068,"Mundo"
"WLD",1995,3.90853562657649,"Mundo"
"WLD",1994,3.93768327235316,"Mundo"
"WLD",1993,4.01049163009601,"Mundo"
"WLD",1992,4.11380300952348,"Mundo"
"WLD",1991,4.61985408278313,"Mundo"
"WLD",1990,5.08979901738785,"Mundo"
"WLD",1989,5.34843871375013,"Mundo"
"WLD",1988,5.42077374586563,"Mundo"
"WLD",1987,5.57805796811379,"Mundo"
"WLD",1986,5.9323398773564,"Mundo"
"WLD",1985,6.63909657382119,"Mundo"
"WLD",1984,7.04442714801294,"Mundo"
"WLD",1983,7.29365884470213,"Mundo"
"WLD",1982,7.48820355021285,"Mundo"
"WLD",1981,7.46565842396568,"Mundo"
"WLD",1980,NA,"Mundo"
"WLD",1979,NA,"Mundo"
"WLD",1978,NA,"Mundo"
"WLD",1977,NA,"Mundo"
"WLD",1976,NA,"Mundo"
"WLD",1975,NA,"Mundo"
"WLD",1974,NA,"Mundo"
"WLD",1973,NA,"Mundo"
"WLD",1972,NA,"Mundo"
"WLD",1971,NA,"Mundo"
"WLD",1970,NA,"Mundo"
"WLD",1969,NA,"Mundo"
"WLD",1968,NA,"Mundo"
"WLD",1967,NA,"Mundo"
"WLD",1966,NA,"Mundo"
"WLD",1965,NA,"Mundo"
"WLD",1964,NA,"Mundo"
"WLD",1963,NA,"Mundo"
"WLD",1962,NA,"Mundo"
"WLD",1961,NA,"Mundo"
"WLD",1960,NA,"Mundo"
"ARG",2022,6.63989827840203,"Argentina"
"ARG",2021,7.30630885522762,"Argentina"
"ARG",2020,6.35703367575527,"Argentina"
"ARG",2019,5.3185559967348,"Argentina"
"ARG",2018,4.53787889681146,"Argentina"
"ARG",2017,5.23162237725058,"Argentina"
"ARG",2016,6.26456582010254,"Argentina"
"ARG",2015,5.1566859021408,"Argentina"
"ARG",2014,6.71270351428559,"Argentina"
"ARG",2013,6.05291843670451,"Argentina"
"ARG",2012,5.7817442068501,"Argentina"
"ARG",2011,6.99873377022519,"Argentina"
"ARG",2010,7.13216745078964,"Argentina"
"ARG",2009,5.2736234689014,"Argentina"
"ARG",2008,7.3189545972436,"Argentina"
"ARG",2007,7.45235394606923,"Argentina"
"ARG",2006,6.93557229126392,"Argentina"
"ARG",2005,7.93875427420938,"Argentina"
"ARG",2004,8.36248661002826,"Argentina"
"ARG",2003,10.328166939117,"Argentina"
"ARG",2002,10.2066467144411,"Argentina"
"ARG",2001,4.56858960891786,"Argentina"
"ARG",2000,4.67991094417297,"Argentina"
"ARG",1999,4.45782610229152,"Argentina"
"ARG",1998,5.25272256987622,"Argentina"
"ARG",1997,5.22197210944516,"Argentina"
"ARG",1996,5.61086611323361,"Argentina"
"ARG",1995,5.351464616273,"Argentina"
"ARG",1994,5.08266800031075,"Argentina"
"ARG",1993,5.13682648211779,"Argentina"
"ARG",1992,5.99078709147934,"Argentina"
"ARG",1991,6.71649176009431,"Argentina"
"ARG",1990,8.12367620787488,"Argentina"
"ARG",1989,9.61606509643166,"Argentina"
"ARG",1988,8.97786821775225,"Argentina"
"ARG",1987,8.09435846444628,"Argentina"
"ARG",1986,7.80040264019792,"Argentina"
"ARG",1985,7.63430725730443,"Argentina"
"ARG",1984,8.3459768371011,"Argentina"
"ARG",1983,8.65832496118367,"Argentina"
"ARG",1982,9.59615604621897,"Argentina"
"ARG",1981,6.47552296063439,"Argentina"
"ARG",1980,6.35350500487903,"Argentina"
"ARG",1979,7.79627735939132,"Argentina"
"ARG",1978,7.5044274778029,"Argentina"
"ARG",1977,8.0871421139688,"Argentina"
"ARG",1976,8.15217071197931,"Argentina"
"ARG",1975,6.5839104917193,"Argentina"
"ARG",1974,10.2308377488651,"Argentina"
"ARG",1973,11.9525224881086,"Argentina"
"ARG",1972,10.984869871837,"Argentina"
"ARG",1971,10.8658823843399,"Argentina"
"ARG",1970,9.6375609641048,"Argentina"
"ARG",1969,9.18580964838541,"Argentina"
"ARG",1968,9.72127698537181,"Argentina"
"ARG",1967,9.98038631665412,"Argentina"
"ARG",1966,10.2787574725073,"Argentina"
"ARG",1965,12.9041629886915,"Argentina"
"ARG",1964,NA,"Argentina"
"ARG",1963,NA,"Argentina"
"ARG",1962,NA,"Argentina"
"ARG",1961,NA,"Argentina"
"ARG",1960,NA,"Argentina"
"BOL",2022,12.4687256566478,"Bolivia"
"BOL",2021,12.9229233111747,"Bolivia"
"BOL",2020,14.0009305366582,"Bolivia"
"BOL",2019,12.2217575824891,"Bolivia"
"BOL",2018,11.4819241519851,"Bolivia"
"BOL",2017,11.5893359382153,"Bolivia"
"BOL",2016,11.1718754150532,"Bolivia"
"BOL",2015,10.2394941144455,"Bolivia"
"BOL",2014,9.74021753770169,"Bolivia"
"BOL",2013,9.9669794768463,"Bolivia"
"BOL",2012,9.8121619148328,"Bolivia"
"BOL",2011,9.7695858816954,"Bolivia"
"BOL",2010,10.3899057010594,"Bolivia"
"BOL",2009,11.1524074497311,"Bolivia"
"BOL",2008,10.4424041155226,"Bolivia"
"BOL",2007,10.011155665672,"Bolivia"
"BOL",2006,10.9375480546288,"Bolivia"
"BOL",2005,11.7927215329112,"Bolivia"
"BOL",2004,13.3223836388477,"Bolivia"
"BOL",2003,13.4272369562791,"Bolivia"
"BOL",2002,12.955118631021,"Bolivia"
"BOL",2001,13.2556536661742,"Bolivia"
"BOL",2000,12.9658118842238,"Bolivia"
"BOL",1999,13.2579915795139,"Bolivia"
"BOL",1998,12.6254313762121,"Bolivia"
"BOL",1997,14.9182592343414,"Bolivia"
"BOL",1996,14.1846793837749,"Bolivia"
"BOL",1995,14.8592991083324,"Bolivia"
"BOL",1994,15.2442867266742,"Bolivia"
"BOL",1993,14.6479622916899,"Bolivia"
"BOL",1992,14.4042043052046,"Bolivia"
"BOL",1991,15.5420957531421,"Bolivia"
"BOL",1990,15.3535992695313,"Bolivia"
"BOL",1989,15.2631401362013,"Bolivia"
"BOL",1988,15.7353811209886,"Bolivia"
"BOL",1987,16.2961456403263,"Bolivia"
"BOL",1986,16.9331807909456,"Bolivia"
"BOL",1985,19.0156279969544,"Bolivia"
"BOL",1984,21.5458312138941,"Bolivia"
"BOL",1983,19.4581325926707,"Bolivia"
"BOL",1982,16.0861830567547,"Bolivia"
"BOL",1981,17.2790341960171,"Bolivia"
"BOL",1980,16.9489392253332,"Bolivia"
"BOL",1979,18.0501053098326,"Bolivia"
"BOL",1978,18.4955187362038,"Bolivia"
"BOL",1977,20.177761261052,"Bolivia"
"BOL",1976,20.6138986957397,"Bolivia"
"BOL",1975,20.8445903819776,"Bolivia"
"BOL",1974,21.2463712939609,"Bolivia"
"BOL",1973,20.1210826210826,"Bolivia"
"BOL",1972,19.2523923444976,"Bolivia"
"BOL",1971,19.8448063921328,"Bolivia"
"BOL",1970,19.508359543122,"Bolivia"
"BOL",1969,NA,"Bolivia"
"BOL",1968,NA,"Bolivia"
"BOL",1967,NA,"Bolivia"
"BOL",1966,NA,"Bolivia"
"BOL",1965,NA,"Bolivia"
"BOL",1964,NA,"Bolivia"
"BOL",1963,NA,"Bolivia"
"BOL",1962,NA,"Bolivia"
"BOL",1961,NA,"Bolivia"
"BOL",1960,NA,"Bolivia"
"BRA",2022,6.81318158158736,"Brasil"
"BRA",2021,7.4869217181289,"Brasil"
"BRA",2020,5.71148511675454,"Brasil"
"BRA",2019,4.20501409570354,"Brasil"
"BRA",2018,4.42039930378329,"Brasil"
"BRA",2017,4.60059169424122,"Brasil"
"BRA",2016,4.89135358685971,"Brasil"
"BRA",2015,4.31914942775652,"Brasil"
"BRA",2014,4.32561053706441,"Brasil"
"BRA",2013,4.5068861822272,"Brasil"
"BRA",2012,4.16832822196745,"Brasil"
"BRA",2011,4.34203412773382,"Brasil"
"BRA",2010,4.11575648758173,"Brasil"
"BRA",2009,4.47677399182984,"Brasil"
"BRA",2008,4.56785118332616,"Brasil"
"BRA",2007,4.41691543601929,"Brasil"
"BRA",2006,4.37004377780257,"Brasil"
"BRA",2005,4.6511688230456,"Brasil"
"BRA",2004,5.66531157603221,"Brasil"
"BRA",2003,6.1671843856504,"Brasil"
"BRA",2002,5.47527489339298,"Brasil"
"BRA",2001,4.80104301642181,"Brasil"
"BRA",2000,4.75045997570861,"Brasil"
"BRA",1999,4.64598154008681,"Brasil"
"BRA",1998,4.7500447835131,"Brasil"
"BRA",1997,4.68504702949228,"Brasil"
"BRA",1996,4.76841121077967,"Brasil"
"BRA",1995,5.01166646465693,"Brasil"
"BRA",1994,8.72198937517673,"Brasil"
"BRA",1993,6.77810923883982,"Brasil"
"BRA",1992,6.80608488408303,"Brasil"
"BRA",1991,6.84138937730153,"Brasil"
"BRA",1990,6.96344065508138,"Brasil"
"BRA",1989,8.44158737716968,"Brasil"
"BRA",1988,9.79655593394572,"Brasil"
"BRA",1987,9.35991036563515,"Brasil"
"BRA",1986,10.3813044375438,"Brasil"
"BRA",1985,11.1046094361025,"Brasil"
"BRA",1984,11.5957591661207,"Brasil"
"BRA",1983,10.5333125847257,"Brasil"
"BRA",1982,8.37088098224286,"Brasil"
"BRA",1981,9.84352053707369,"Brasil"
"BRA",1980,9.85064014666091,"Brasil"
"BRA",1979,10.0623135726686,"Brasil"
"BRA",1978,10.3033989380261,"Brasil"
"BRA",1977,12.9181653948472,"Brasil"
"BRA",1976,11.4179751116876,"Brasil"
"BRA",1975,10.2284133373438,"Brasil"
"BRA",1974,10.7525650964627,"Brasil"
"BRA",1973,10.8552720762674,"Brasil"
"BRA",1972,11.0886841713341,"Brasil"
"BRA",1971,11.0895978783913,"Brasil"
"BRA",1970,10.3736037888025,"Brasil"
"BRA",1969,11.1616578507582,"Brasil"
"BRA",1968,11.8074433336582,"Brasil"
"BRA",1967,12.8060712909637,"Brasil"
"BRA",1966,12.7406870833119,"Brasil"
"BRA",1965,16.1730580381049,"Brasil"
"BRA",1964,16.0257409969906,"Brasil"
"BRA",1963,14.9527276034738,"Brasil"
"BRA",1962,16.0956221521686,"Brasil"
"BRA",1961,15.0775745506323,"Brasil"
"BRA",1960,15.7324002723214,"Brasil"
"CHL",2022,3.54438569480449,"Chile"
"CHL",2021,3.6453492013158,"Chile"
"CHL",2020,4.04198954570421,"Chile"
"CHL",2019,3.98332008118024,"Chile"
"CHL",2018,3.92743592461123,"Chile"
"CHL",2017,4.28097161367726,"Chile"
"CHL",2016,4.19908937120737,"Chile"
"CHL",2015,3.70940427541167,"Chile"
"CHL",2014,3.94662062988525,"Chile"
"CHL",2013,3.4733753279625,"Chile"
"CHL",2012,3.27493353969815,"Chile"
"CHL",2011,3.62618323595818,"Chile"
"CHL",2010,3.4782846318696,"Chile"
"CHL",2009,3.69712695590025,"Chile"
"CHL",2008,3.42443226131884,"Chile"
"CHL",2007,3.55057108879902,"Chile"
"CHL",2006,3.71204514364349,"Chile"
"CHL",2005,3.92221193790649,"Chile"
"CHL",2004,3.75826582542202,"Chile"
"CHL",2003,4.09477533093825,"Chile"
"CHL",2002,4.06503324754124,"Chile"
"CHL",2001,4.06242026416145,"Chile"
"CHL",2000,5.0829624304871,"Chile"
"CHL",1999,5.29404331977604,"Chile"
"CHL",1998,5.39423186676227,"Chile"
"CHL",1997,5.00655021832118,"Chile"
"CHL",1996,5.01955878070637,"Chile"
"CHL",1995,7.0030341565102,"Chile"
"CHL",1994,7.50221136196295,"Chile"
"CHL",1993,8.03366157396169,"Chile"
"CHL",1992,9.20579307637716,"Chile"
"CHL",1991,9.25621514810898,"Chile"
"CHL",1990,8.23652231377537,"Chile"
"CHL",1989,8.30497017227347,"Chile"
"CHL",1988,8.48175503426594,"Chile"
"CHL",1987,8.79361470261175,"Chile"
"CHL",1986,8.56961361544093,"Chile"
"CHL",1985,7.46874496152779,"Chile"
"CHL",1984,7.1464723044793,"Chile"
"CHL",1983,5.88756236657509,"Chile"
"CHL",1982,6.28802554021124,"Chile"
"CHL",1981,6.46460745864258,"Chile"
"CHL",1980,7.22472170230737,"Chile"
"CHL",1979,7.26881172909426,"Chile"
"CHL",1978,7.6007996326634,"Chile"
"CHL",1977,9.83057121065724,"Chile"
"CHL",1976,8.43881138074408,"Chile"
"CHL",1975,6.5829430353338,"Chile"
"CHL",1974,5.68891835140783,"Chile"
"CHL",1973,6.664265883535,"Chile"
"CHL",1972,8.30309052382509,"Chile"
"CHL",1971,8.10212712314984,"Chile"
"CHL",1970,6.78134875071877,"Chile"
"CHL",1969,6.85995830962064,"Chile"
"CHL",1968,7.67636609703374,"Chile"
"CHL",1967,8.60684562183894,"Chile"
"CHL",1966,9.26560121776582,"Chile"
"CHL",1965,8.84734525307102,"Chile"
"CHL",1964,8.56054836257395,"Chile"
"CHL",1963,7.93760831890706,"Chile"
"CHL",1962,9.20191116618271,"Chile"
"CHL",1961,10.1022750990987,"Chile"
"CHL",1960,10.5041031652289,"Chile"
"COL",2022,8.30463459058307,"Colombia"
"COL",2021,7.63534034442803,"Colombia"
"COL",2020,7.4661585860874,"Colombia"
"COL",2019,6.41072082168316,"Colombia"
"COL",2018,6.22570968960033,"Colombia"
"COL",2017,6.3896635526812,"Colombia"
"COL",2016,6.60641226605789,"Colombia"
"COL",2015,5.98042480849818,"Colombia"
"COL",2014,5.44695721474422,"Colombia"
"COL",2013,5.39271495449474,"Colombia"
"COL",2012,5.58268705354934,"Colombia"
"COL",2011,6.09169610822217,"Colombia"
"COL",2010,6.32485387641071,"Colombia"
"COL",2009,6.68974069628811,"Colombia"
"COL",2008,6.68738485040524,"Colombia"
"COL",2007,6.93455867595787,"Colombia"
"COL",2006,7.18676953071776,"Colombia"
"COL",2005,7.52726670177951,"Colombia"
"COL",2004,7.91098316231374,"Colombia"
"COL",2003,8.32877416512145,"Colombia"
"COL",2002,8.51000517684848,"Colombia"
"COL",2001,8.32097267667621,"Colombia"
"COL",2000,8.3057195333068,"Colombia"
"COL",1999,13.0007715171454,"Colombia"
"COL",1998,13.2357896548033,"Colombia"
"COL",1997,12.6064711492187,"Colombia"
"COL",1996,12.768819026019,"Colombia"
"COL",1995,14.0180659651442,"Colombia"
"COL",1994,14.8315378667055,"Colombia"
"COL",1993,14.9678292386502,"Colombia"
"COL",1992,16.7939433917586,"Colombia"
"COL",1991,17.4547981612428,"Colombia"
"COL",1990,17.0667810007027,"Colombia"
"COL",1989,16.0571909914629,"Colombia"
"COL",1988,16.7492942839987,"Colombia"
"COL",1987,18.0637386666618,"Colombia"
"COL",1986,17.4769253071175,"Colombia"
"COL",1985,16.9906943035106,"Colombia"
"COL",1984,17.4089297678982,"Colombia"
"COL",1983,18.7138952836759,"Colombia"
"COL",1982,18.7651213431477,"Colombia"
"COL",1981,19.2477404120391,"Colombia"
"COL",1980,19.3599007048185,"Colombia"
"COL",1979,21.4658774226815,"Colombia"
"COL",1978,23.0404612710242,"Colombia"
"COL",1977,25.0470302180498,"Colombia"
"COL",1976,23.6286095402709,"Colombia"
"COL",1975,23.8864697808979,"Colombia"
"COL",1974,24.3821033301901,"Colombia"
"COL",1973,24.1289685803586,"Colombia"
"COL",1972,24.1306021707258,"Colombia"
"COL",1971,23.5191101189331,"Colombia"
"COL",1970,25.087370450711,"Colombia"
"COL",1969,25.8672848345983,"Colombia"
"COL",1968,26.8593849766225,"Colombia"
"COL",1967,26.8922181198523,"Colombia"
"COL",1966,26.6084464760865,"Colombia"
"COL",1965,27.2864039148261,"Colombia"
"COL",1964,NA,"Colombia"
"COL",1963,NA,"Colombia"
"COL",1962,NA,"Colombia"
"COL",1961,NA,"Colombia"
"COL",1960,NA,"Colombia"
"ECU",2022,8.84162305963045,"Ecuador"
"ECU",2021,9.41428763930584,"Ecuador"
"ECU",2020,9.84273075607443,"Ecuador"
"ECU",2019,8.80053114288692,"Ecuador"
"ECU",2018,8.94926952274822,"Ecuador"
"ECU",2017,9.32925891153764,"Ecuador"
"ECU",2016,9.51901672818233,"Ecuador"
"ECU",2015,9.45485142211309,"Ecuador"
"ECU",2014,9.12650825871229,"Ecuador"
"ECU",2013,8.76934290282697,"Ecuador"
"ECU",2012,8.64241274882244,"Ecuador"
"ECU",2011,9.60111666656407,"Ecuador"
"ECU",2010,9.73311807843671,"Ecuador"
"ECU",2009,9.91394134641047,"Ecuador"
"ECU",2008,8.96568289225354,"Ecuador"
"ECU",2007,9.35565570716795,"Ecuador"
"ECU",2006,9.40813610619229,"Ecuador"
"ECU",2005,9.48116929916905,"Ecuador"
"ECU",2004,9.69192133694068,"Ecuador"
"ECU",2003,10.8432997178355,"Ecuador"
