iso3,iso3_desc_fundar,valor,geocodigoFundar,geonombreFundar
HUN,Hungría,30080.0,HUN,Hungría
IDN,Indonesia,506743.0,IDN,Indonesia
IND,India,4195000.0,IND,India
IRL,Irlanda,594510.0,IRL,Irlanda
IRN,Irán,342973.0,IRN,Irán
IRQ,Iraq,38215.82,IRQ,Iraq
ISL,Islandia,4965.0,ISL,Islandia
ISR,Israel,153085.0,ISR,Israel
ITA,Italia,747890.0,ITA,Italia
JAM,Jamaica,6545.0,JAM,Jamaica
JOR,Jordania,41130.0,JOR,Jordania
JPN,Japón,477978.7,JPN,Japón
KAZ,Kazajstán,540215.73,KAZ,Kazajstán
KEN,Kenia,250607.0,KEN,Kenia
KGZ,Kirguistán,113599.0,KGZ,Kirguistán
KHM,Camboya,62996.82,KHM,Camboya
KNA,Saint Kitts y Nevis,86.84,KNA,Saint Kitts y Nevis
KOR,Corea del Sur,304000.0,KOR,Corea del Sur
KWT,Kuwait,1980.13,KWT,Kuwait
LAO,Lao,62459.62,LAO,Laos
LBN,Líbano,46156.19,LBN,Líbano
LBR,Liberia,1136.53,LBR,Liberia
LBY,Libia,6667.71,LBY,Libia
LCA,Santa Lucía,419.29,LCA,Santa Lucía
LKA,Sri Lanka,27860.0,LKA,Sri Lanka
LSO,Lesotho,1416.82,LSO,Lesotho
LTU,Lituania,45540.0,LTU,Lituania
LUX,Luxemburgo,10590.0,LUX,Luxemburgo
LVA,Letonia,17040.0,LVA,Letonia
MAC,Macao,771.41,MAC,Macao
MAR,Marruecos,282000.0,MAR,Marruecos
MDA,Moldavia,4825.86,MDA,Moldavia
MDG,Madagascar,34379.83,MDG,Madagascar
MEX,México,2130591.83,MEX,México
MKD,Macedonia del Norte,4214.0,MKD,Macedonia del Norte
MLI,Malí,55737.68,MLI,Malí
MLT,Malta,1050.0,MLT,Malta
MMR,Myanmar,137234.98,MMR,Myanmar
MNE,Montenegro,3528.77,MNE,Montenegro
MNG,Mongolia,110620.5,MNG,Mongolia
MOZ,Mozambique,17781.0,MOZ,Mozambique
MRT,Mauritania,31529.44,MRT,Mauritania
MUS,Mauricio,1823.0,MUS,Mauricio
MWI,Malawi,60835.63,MWI,Malawi
MYS,Malasia,36800.56,MYS,Malasia
NAM,Namibia,24448.83,NAM,Namibia
NCL,Nueva Caledonia,3076.0,NCL,Nueva Caledonia
NER,Níger,66746.35,NER,Níger
NGA,Nigeria,329372.93,NGA,Nigeria
NIC,Nicaragua,167367.78,NIC,Nicaragua
NIU,Niue,1.99,NIU,Niue
NLD,Países Bajos,429640.0,NLD,Países Bajos
NOR,Noruega,87736.0,NOR,Noruega
NPL,Nepal,188172.0,NPL,Nepal
NZL,Nueva Zelandia,754462.62,NZL,Nueva Zelanda
OMN,Omán,15202.89,OMN,Omán
PAK,Pakistán,2374000.0,PAK,Pakistán
PAN,Panamá,76422.0,PAN,Panamá
PER,Perú,189922.92,PER,Perú
PHL,Filipinas,182725.24,PHL,Filipinas
PNG,Papua Nueva Guinea,3014.81,PNG,Papúa Nueva Guinea
POL,Polonia,555220.0,POL,Polonia
PRI,Puerto Rico,4659.24,PRI,Puerto Rico
PRK,Corea del Norte,20928.45,PRK,Corea del Norte
PRT,Portugal,103000.0,PRT,Portugal
PRY,Paraguay,522776.0,PRY,Paraguay
PSE,Palestina,11020.48,PSE,Palestina
PYF,Polinesia Francesa,205.36,PYF,Polinesia Francesa
QAT,Qatar,1644.57,QAT,Qatar
ROU,Rumania,82720.0,ROU,Rumania
RUS,Rusia,1673546.0,RUS,Rusia
RWA,Ruanda,38838.66,RWA,Ruanda
SAU,Arabia Saudita,40000.0,SAU,Arabia Saudita
SDN,Sudán,389230.54,SDN,Sudán
SEN,Senegal,87750.0,SEN,Senegal
SGP,Singapur,36.58,SGP,Singapur
SLB,Islas Salomón,765.06,SLB,Islas Salomón
SLE,Sierra Leona,11246.7,SLE,Sierra Leona
SLV,El Salvador,19630.76,SLV,El Salvador
SOM,Somalia,54495.14,SOM,Somalia
SRB,Serbia,69785.0,SRB,Serbia
SSD,Sudán del Sur,132911.5,SSD,Sudán del Sur
STP,Santo Tomé y Príncipe,208.19,STP,Santo Tomé y Príncipe
SUR,Suriname,1821.0,SUR,Suriname
SVK,Eslovaquia,11930.0,SVK,Eslovaquia
SVN,Eslovenia,37540.0,SVN,Eslovenia
SWE,Suecia,137370.0,SWE,Suecia
SWZ,Eswatini,16756.67,SWZ,Eswatini
SYC,Seychelles,30.0,SYC,Seychelles
SYR,Siria,63493.11,SYR,Siria
TCD,Chad,492409.41,TCD,Chad
TGO,Togo,6877.75,TGO,Togo
THA,Tailandia,161644.42,THA,Tailandia
TJK,Tayikistán,270000.0,TJK,Tayikistán
TKM,Turkmenistán,173336.66,TKM,Turkmenistán
TLS,Timor-Leste,1875.86,TLS,Timor-Leste
TON,Tonga,353.26,TON,Tonga
TTO,Trinidad y Tobago,1208.0,TTO,Trinidad y Tobago
TUN,Túnez,49900.0,TUN,Túnez
TUR,Turquía,1471550.43,TUR,Turquía
TWN,Taiwán,7853.87,TWN,Taiwán
TZA,Tanzanía,508355.0,TZA,Tanzanía
UGA,Uganda,191722.99,UGA,Uganda
UKR,Ucrania,310500.0,UKR,Ucrania
URY,Uruguay,572522.0,URY,Uruguay
USA,Estados Unidos,12733653.0,USA,Estados Unidos
UZB,Uzbekistán,1006338.31,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,163.1,VCT,San Vicente y las Granadinas
VEN,Venezuela,374441.25,VEN,Venezuela
VNM,Vietnam,322000.0,VNM,Vietnam
VUT,Vanuatu,2133.0,VUT,Vanuatu
WSM,Samoa,1491.62,WSM,Samoa
YEM,Yemen,83351.57,YEM,Yemen
ZAF,Sudáfrica,1053160.0,ZAF,Sudáfrica
ZMB,Zambia,188389.74,ZMB,Zambia
ZWE,Zimbabwe,700000.0,ZWE,Zimbabwe
