"iso3","iso3_desc_fundar","valor"
"GRC","Grecia","   33050.00"
"GRD","Granada","     138.92"
"GTM","Guatemala","  236650.00"
"GUY","Guyana","    2094.11"
"HKG","Hong Kong","    4146.36"
"HND","Honduras","   66000.00"
"HRV","Croacia","   43180.00"
"HTI","Haití","   49251.36"
"HUN","Hungría","   30080.00"
"IDN","Indonesia","  506743.00"
"IND","India"," 4195000.00"
"IRL","Irlanda","  594510.00"
"IRN","Irán","  342973.00"
"IRQ","Iraq","   38215.82"
"ISL","Islandia","    4965.00"
"ISR","Israel","  153085.00"
"ITA","Italia","  747890.00"
"JAM","Jamaica","    6545.00"
"JOR","Jordania","   41130.00"
"JPN","Japón","  477978.70"
"KAZ","Kazajstán","  540215.73"
"KEN","Kenia","  250607.00"
"KGZ","Kirguistán","  113599.00"
"KHM","Camboya","   62996.82"
"KNA","Saint Kitts y Nevis","      86.84"
"KOR","Corea del Sur","  304000.00"
"KWT","Kuwait","    1980.13"
"LAO","Lao","   62459.62"
"LBN","Líbano","   46156.19"
"LBR","Liberia","    1136.53"
"LBY","Libia","    6667.71"
"LCA","Santa Lucía","     419.29"
"LKA","Sri Lanka","   27860.00"
"LSO","Lesotho","    1416.82"
"LTU","Lituania","   45540.00"
"LUX","Luxemburgo","   10590.00"
"LVA","Letonia","   17040.00"
"MAC","Macao","     771.41"
"MAR","Marruecos","  282000.00"
"MDA","Moldavia","    4825.86"
"MDG","Madagascar","   34379.83"
"MEX","México"," 2130591.83"
"MKD","Macedonia del Norte","    4214.00"
"MLI","Malí","   55737.68"
"MLT","Malta","    1050.00"
"MMR","Myanmar","  137234.98"
"MNE","Montenegro","    3528.77"
"MNG","Mongolia","  110620.50"
"MOZ","Mozambique","   17781.00"
"MRT","Mauritania","   31529.44"
"MUS","Mauricio","    1823.00"
"MWI","Malawi","   60835.63"
"MYS","Malasia","   36800.56"
"NAM","Namibia","   24448.83"
"NCL","Nueva Caledonia","    3076.00"
"NER","Níger","   66746.35"
"NGA","Nigeria","  329372.93"
"NIC","Nicaragua","  167367.78"
"NIU","Niue","       1.99"
"NLD","Países Bajos","  429640.00"
"NOR","Noruega","   87736.00"
"NPL","Nepal","  188172.00"
"NZL","Nueva Zelandia","  754462.62"
"OMN","Omán","   15202.89"
"PAK","Pakistán"," 2374000.00"
"PAN","Panamá","   76422.00"
"PER","Perú","  189922.92"
"PHL","Filipinas","  182725.24"
"PNG","Papua Nueva Guinea","    3014.81"
"POL","Polonia","  555220.00"
"PRI","Puerto Rico","    4659.24"
"PRK","Corea del Norte","   20928.45"
"PRT","Portugal","  103000.00"
"PRY","Paraguay","  522776.00"
"PSE","Palestina","   11020.48"
"PYF","Polinesia Francesa","     205.36"
"QAT","Qatar","    1644.57"
"ROU","Rumania","   82720.00"
"RUS","Rusia"," 1673546.00"
"RWA","Ruanda","   38838.66"
"SAU","Arabia Saudita","   40000.00"
"SDN","Sudán","  389230.54"
"SEN","Senegal","   87750.00"
"SGP","Singapur","      36.58"
"SLB","Islas Salomón","     765.06"
"SLE","Sierra Leona","   11246.70"
"SLV","El Salvador","   19630.76"
"SOM","Somalia","   54495.14"
"SRB","Serbia","   69785.00"
"SSD","Sudán del Sur","  132911.50"
"STP","Santo Tomé y Príncipe","     208.19"
"SUR","Suriname","    1821.00"
"SVK","Eslovaquia","   11930.00"
"SVN","Eslovenia","   37540.00"
"SWE","Suecia","  137370.00"
"SWZ","Eswatini","   16756.67"
"SYC","Seychelles","      30.00"
"SYR","Siria","   63493.11"
"TCD","Chad","  492409.41"
"TGO","Togo","    6877.75"
"THA","Tailandia","  161644.42"
"TJK","Tayikistán","  270000.00"
"TKM","Turkmenistán","  173336.66"
"TLS","Timor-Leste","    1875.86"
"TON","Tonga","     353.26"
"TTO","Trinidad y Tobago","    1208.00"
"TUN","Túnez","   49900.00"
"TUR","Turquía"," 1471550.43"
"TWN","Taiwán","    7853.87"
"TZA","Tanzanía","  508355.00"
"UGA","Uganda","  191722.99"
"UKR","Ucrania","  310500.00"
"URY","Uruguay","  572522.00"
"USA","Estados Unidos","12733653.00"
"UZB","Uzbekistán"," 1006338.31"
"VCT","San Vicente y las Granadinas","     163.10"
"VEN","Venezuela","  374441.25"
"VNM","Vietnam","  322000.00"
"VUT","Vanuatu","    2133.00"
"WSM","Samoa","    1491.62"
"YEM","Yemen","   83351.57"
"ZAF","Sudáfrica"," 1053160.00"
"ZMB","Zambia","  188389.74"
"ZWE","Zimbabwe","  700000.00"
