iso3,iso3_desc_fundar,anio,idha_subdimension,valor
AGO,Angola,1900,Total,.0268680071717636
AGO,Angola,1913,Años de escolarización,.0024700384609097
AGO,Angola,1913,Democracia liberal,.035
AGO,Angola,1913,PIB per cápita,.3126422294441221
AGO,Angola,1913,Esperanza de vida,.0191747201441465
AGO,Angola,1913,Total,.0268310153847963
AGO,Angola,1925,Años de escolarización,.0024700384609097
AGO,Angola,1925,Democracia liberal,.035
AGO,Angola,1925,PIB per cápita,.3099536903314555
AGO,Angola,1925,Esperanza de vida,.0191747201441465
AGO,Angola,1925,Total,.0267731456980051
AGO,Angola,1929,Años de escolarización,.0024700384609097
AGO,Angola,1929,Democracia liberal,.035
AGO,Angola,1929,PIB per cápita,.317543052892379
AGO,Angola,1929,Esperanza de vida,.0191747201441465
AGO,Angola,1929,Total,.0269355502864254
AGO,Angola,1933,Años de escolarización,.0024700384609097
AGO,Angola,1933,Democracia liberal,.036
AGO,Angola,1933,PIB per cápita,.3123326597363633
AGO,Angola,1933,Esperanza de vida,.0191747201441465
AGO,Angola,1933,Total,.0270139544062407
AGO,Angola,1938,Años de escolarización,.0024700384609097
AGO,Angola,1938,Democracia liberal,.034
AGO,Angola,1938,PIB per cápita,.3263085374699613
AGO,Angola,1938,Esperanza de vida,.0272960441813695
AGO,Angola,1938,Total,.0294088265183664
AGO,Angola,1950,Años de escolarización,.0024700384609097
AGO,Angola,1950,Democracia liberal,.034
AGO,Angola,1950,PIB per cápita,.3824494048450129
AGO,Angola,1950,Esperanza de vida,.0402367049787897
AGO,Angola,1950,Total,.0337166763971895
AGO,Angola,1955,Años de escolarización,.0024700384609097
AGO,Angola,1955,Democracia liberal,.034
AGO,Angola,1955,PIB per cápita,.396738792309659
AGO,Angola,1955,Esperanza de vida,.0491183938124043
AGO,Angola,1955,Total,.0357670287772534
AGO,Angola,1960,Años de escolarización,.0029660350070301
AGO,Angola,1960,Democracia liberal,.034
AGO,Angola,1960,PIB per cápita,.4108928359250824
AGO,Angola,1960,Esperanza de vida,.0543041034419238
AGO,Angola,1960,Total,.0387305890055157
AGO,Angola,1965,Años de escolarización,.0052063009665637
AGO,Angola,1965,Democracia liberal,.034
AGO,Angola,1965,PIB per cápita,.4501971741415801
AGO,Angola,1965,Esperanza de vida,.0636351635636271
AGO,Angola,1965,Total,.0474544592771557
AGO,Angola,1970,Años de escolarización,.007460241065434
AGO,Angola,1970,Democracia liberal,.035
AGO,Angola,1970,PIB per cápita,.4668263573778715
AGO,Angola,1970,Esperanza de vida,.0735936759540356
AGO,Angola,1970,Total,.0547273214322319
AGO,Angola,1975,Años de escolarización,.0158444259983853
AGO,Angola,1975,Democracia liberal,.047
AGO,Angola,1975,PIB per cápita,.3856612253349697
AGO,Angola,1975,Esperanza de vida,.0839331780097097
AGO,Angola,1975,Total,.0700694168542273
AGO,Angola,1980,Años de escolarización,.0244234034057513
AGO,Angola,1980,Democracia liberal,.05
AGO,Angola,1980,PIB per cápita,.3678449524221141
AGO,Angola,1980,Esperanza de vida,.0910205005150662
AGO,Angola,1980,Total,.0799640996833379
AGO,Angola,1985,Años de escolarización,.0371327145081679
AGO,Angola,1985,Democracia liberal,.051
AGO,Angola,1985,PIB per cápita,.3337160851687143
AGO,Angola,1985,Esperanza de vida,.0945601345065191
AGO,Angola,1985,Total,.0879231064720262
AGO,Angola,1990,Años de escolarización,.0502950872642486
AGO,Angola,1990,Democracia liberal,.056
AGO,Angola,1990,PIB per cápita,.3512418708795485
AGO,Angola,1990,Esperanza de vida,.0983878126002157
AGO,Angola,1990,Total,.0993265371964056
AGO,Angola,1995,Años de escolarización,.0571283315567835
AGO,Angola,1995,Democracia liberal,.084
AGO,Angola,1995,PIB per cápita,.2994012202315759
AGO,Angola,1995,Esperanza de vida,.1214462929382169
AGO,Angola,1995,Total,.1149323174861076
AGO,Angola,2000,Años de escolarización,.0640904112688682
AGO,Angola,2000,Democracia liberal,.084
AGO,Angola,2000,PIB per cápita,.3239761812409253
AGO,Angola,2000,Esperanza de vida,.1225164082938267
AGO,Angola,2000,Total,.1209051835650274
AGO,Angola,2005,Años de escolarización,.0999889973175395
AGO,Angola,2005,Democracia liberal,.099
AGO,Angola,2005,PIB per cápita,.3791996847249792
AGO,Angola,2005,Esperanza de vida,.1592881865413436
AGO,Angola,2005,Total,.1563722682566492
AGO,Angola,2010,Años de escolarización,.1397570119256107
AGO,Angola,2010,Democracia liberal,.149
AGO,Angola,2010,PIB per cápita,.4500165716195195
AGO,Angola,2010,Esperanza de vida,.1994155041250088
AGO,Angola,2010,Total,.2079154802045855
AGO,Angola,2015,Años de escolarización,.1489828278804335
AGO,Angola,2015,Democracia liberal,.148
AGO,Angola,2015,PIB per cápita,.4646336124664548
AGO,Angola,2015,Esperanza de vida,.2352547299575216
AGO,Angola,2015,Total,.2215703936490792
AGO,Angola,2020,Años de escolarización,.1654697129834675
AGO,Angola,2020,Democracia liberal,.2
AGO,Angola,2020,PIB per cápita,.420935071697884
AGO,Angola,2020,Esperanza de vida,.2516092747284714
AGO,Angola,2020,Total,.2433170636695323
AHDI.EAS,Asia Oriental (AHDI),1870,Años de escolarización,.0080678803383462
AHDI.EAS,Asia Oriental (AHDI),1870,Democracia liberal,.0264523797378163
AHDI.EAS,Asia Oriental (AHDI),1870,PIB per cápita,.2767400063801233
AHDI.EAS,Asia Oriental (AHDI),1870,Esperanza de vida,.0191747201441465
AHDI.EAS,Asia Oriental (AHDI),1870,Total,.0326216778334975
AHDI.EAS,Asia Oriental (AHDI),1880,Años de escolarización,.008054969868289
AHDI.EAS,Asia Oriental (AHDI),1880,Democracia liberal,.0266796612197676
AHDI.EAS,Asia Oriental (AHDI),1880,PIB per cápita,.3015602984829462
AHDI.EAS,Asia Oriental (AHDI),1880,Esperanza de vida,.0191747201441465
AHDI.EAS,Asia Oriental (AHDI),1880,Total,.0333877272748704
AHDI.EAS,Asia Oriental (AHDI),1890,Años de escolarización,.0081369022595519
AHDI.EAS,Asia Oriental (AHDI),1890,Democracia liberal,.0343918507170391
AHDI.EAS,Asia Oriental (AHDI),1890,PIB per cápita,.3093640997448859
AHDI.EAS,Asia Oriental (AHDI),1890,Esperanza de vida,.0191747201441465
AHDI.EAS,Asia Oriental (AHDI),1890,Total,.0358945405478517
AHDI.EAS,Asia Oriental (AHDI),1900,Años de escolarización,.0089219133941037
AHDI.EAS,Asia Oriental (AHDI),1900,Democracia liberal,.0429921442594452
AHDI.EAS,Asia Oriental (AHDI),1900,PIB per cápita,.3247629926794244
AHDI.EAS,Asia Oriental (AHDI),1900,Esperanza de vida,.0196716664117481
AHDI.EAS,Asia Oriental (AHDI),1900,Total,.0395652303780473
AHDI.EAS,Asia Oriental (AHDI),1913,Años de escolarización,.0103958994937652
AHDI.EAS,Asia Oriental (AHDI),1913,Democracia liberal,.0470979681503149
AHDI.EAS,Asia Oriental (AHDI),1913,PIB per cápita,.3439689303577976
AHDI.EAS,Asia Oriental (AHDI),1913,Esperanza de vida,.0273964186724583
AHDI.EAS,Asia Oriental (AHDI),1913,Total,.0463467530178126
AHDI.EAS,Asia Oriental (AHDI),1925,Años de escolarización,.0194346776206858
AHDI.EAS,Asia Oriental (AHDI),1925,Democracia liberal,.0539090830733261
AHDI.EAS,Asia Oriental (AHDI),1925,PIB per cápita,.3682465190032012
AHDI.EAS,Asia Oriental (AHDI),1925,Esperanza de vida,.0412050039516331
AHDI.EAS,Asia Oriental (AHDI),1925,Total,.0631439831789489
AHDI.EAS,Asia Oriental (AHDI),1929,Años de escolarización,.0224923719973271
AHDI.EAS,Asia Oriental (AHDI),1929,Democracia liberal,.0541142378536819
AHDI.EAS,Asia Oriental (AHDI),1929,PIB per cápita,.3833524681719991
AHDI.EAS,Asia Oriental (AHDI),1929,Esperanza de vida,.0479907900166503
AHDI.EAS,Asia Oriental (AHDI),1929,Total,.0687900684687065
AHDI.EAS,Asia Oriental (AHDI),1933,Años de escolarización,.028652944428535
AHDI.EAS,Asia Oriental (AHDI),1933,Democracia liberal,.0571276976653907
AHDI.EAS,Asia Oriental (AHDI),1933,PIB per cápita,.3753936373352059
AHDI.EAS,Asia Oriental (AHDI),1933,Esperanza de vida,.0586487838782637
AHDI.EAS,Asia Oriental (AHDI),1933,Total,.077480153850801
AHDI.EAS,Asia Oriental (AHDI),1938,Años de escolarización,.0343480179831693
AHDI.EAS,Asia Oriental (AHDI),1938,Democracia liberal,.0661054790585253
AHDI.EAS,Asia Oriental (AHDI),1938,PIB per cápita,.3901270027923809
AHDI.EAS,Asia Oriental (AHDI),1938,Esperanza de vida,.0714855167179707
AHDI.EAS,Asia Oriental (AHDI),1938,Total,.0892053296805261
AHDI.EAS,Asia Oriental (AHDI),1950,Años de escolarización,.0513835435189072
AHDI.EAS,Asia Oriental (AHDI),1950,Democracia liberal,.158149942572593
AHDI.EAS,Asia Oriental (AHDI),1950,PIB per cápita,.3425799428419011
AHDI.EAS,Asia Oriental (AHDI),1950,Esperanza de vida,.1020972618170038
AHDI.EAS,Asia Oriental (AHDI),1950,Total,.1298426226775739
AHDI.EAS,Asia Oriental (AHDI),1955,Años de escolarización,.0618714270922003
AHDI.EAS,Asia Oriental (AHDI),1955,Democracia liberal,.1810789367709761
AHDI.EAS,Asia Oriental (AHDI),1955,PIB per cápita,.3717757273788884
AHDI.EAS,Asia Oriental (AHDI),1955,Esperanza de vida,.1195757510798486
AHDI.EAS,Asia Oriental (AHDI),1955,Total,.14938966543623
AHDI.EAS,Asia Oriental (AHDI),1960,Años de escolarización,.0730905826667689
AHDI.EAS,Asia Oriental (AHDI),1960,Democracia liberal,.1503414961166464
AHDI.EAS,Asia Oriental (AHDI),1960,PIB per cápita,.3860885583546539
AHDI.EAS,Asia Oriental (AHDI),1960,Esperanza de vida,.1314989399030334
AHDI.EAS,Asia Oriental (AHDI),1960,Total,.1536870833794348
AHDI.EAS,Asia Oriental (AHDI),1965,Años de escolarización,.0886869184242564
AHDI.EAS,Asia Oriental (AHDI),1965,Democracia liberal,.1125211259679641
AHDI.EAS,Asia Oriental (AHDI),1965,PIB per cápita,.4033497401543285
AHDI.EAS,Asia Oriental (AHDI),1965,Esperanza de vida,.1528221986972078
AHDI.EAS,Asia Oriental (AHDI),1965,Total,.1574854605634924
AHDI.EAS,Asia Oriental (AHDI),1970,Años de escolarización,.1087813010357939
AHDI.EAS,Asia Oriental (AHDI),1970,Democracia liberal,.0991096382080772
AHDI.EAS,Asia Oriental (AHDI),1970,PIB per cápita,.4335577344540249
AHDI.EAS,Asia Oriental (AHDI),1970,Esperanza de vida,.1731362426627093
AHDI.EAS,Asia Oriental (AHDI),1970,Total,.1686655032747799
AHDI.EAS,Asia Oriental (AHDI),1975,Años de escolarización,.1254221330903452
AHDI.EAS,Asia Oriental (AHDI),1975,Democracia liberal,.0859643886213448
AHDI.EAS,Asia Oriental (AHDI),1975,PIB per cápita,.4686095734718716
AHDI.EAS,Asia Oriental (AHDI),1975,Esperanza de vida,.1946014028558903
AHDI.EAS,Asia Oriental (AHDI),1975,Total,.1770771286819364
AHDI.EAS,Asia Oriental (AHDI),1980,Años de escolarización,.1478902739942855
AHDI.EAS,Asia Oriental (AHDI),1980,Democracia liberal,.0834296652410811
AHDI.EAS,Asia Oriental (AHDI),1980,PIB per cápita,.5096956455964625
AHDI.EAS,Asia Oriental (AHDI),1980,Esperanza de vida,.2231050996443986
AHDI.EAS,Asia Oriental (AHDI),1980,Total,.1935397313199452
AHDI.EAS,Asia Oriental (AHDI),1985,Años de escolarización,.1629099172046726
AHDI.EAS,Asia Oriental (AHDI),1985,Democracia liberal,.0908134937175335
AHDI.EAS,Asia Oriental (AHDI),1985,PIB per cápita,.5305856494217855
AHDI.EAS,Asia Oriental (AHDI),1985,Esperanza de vida,.2532661535145821
AHDI.EAS,Asia Oriental (AHDI),1985,Total,.2111580487935825
AHDI.EAS,Asia Oriental (AHDI),1990,Años de escolarización,.1779260084395599
AHDI.EAS,Asia Oriental (AHDI),1990,Democracia liberal,.1788713610793794
AHDI.EAS,Asia Oriental (AHDI),1990,PIB per cápita,.5761163888681585
AHDI.EAS,Asia Oriental (AHDI),1990,Esperanza de vida,.2947933080716398
AHDI.EAS,Asia Oriental (AHDI),1990,Total,.2711452648508496
AHDI.EAS,Asia Oriental (AHDI),1995,Años de escolarización,.1996503986239477
AHDI.EAS,Asia Oriental (AHDI),1995,Democracia liberal,.1960665057794375
AHDI.EAS,Asia Oriental (AHDI),1995,PIB per cápita,.6212555391783904
AHDI.EAS,Asia Oriental (AHDI),1995,Esperanza de vida,.3180187261766524
AHDI.EAS,Asia Oriental (AHDI),1995,Total,.2965508270648252
AHDI.EAS,Asia Oriental (AHDI),2000,Años de escolarización,.2197963690945617
AHDI.EAS,Asia Oriental (AHDI),2000,Democracia liberal,.396326033135307
AHDI.EAS,Asia Oriental (AHDI),2000,PIB per cápita,.6372001193378432
AHDI.EAS,Asia Oriental (AHDI),2000,Esperanza de vida,.3378305785292934
AHDI.EAS,Asia Oriental (AHDI),2000,Total,.3700513389194438
AHDI.EAS,Asia Oriental (AHDI),2005,Años de escolarización,.252283424935263
AHDI.EAS,Asia Oriental (AHDI),2005,Democracia liberal,.3962647669086394
AHDI.EAS,Asia Oriental (AHDI),2005,PIB per cápita,.6668272122041035
AHDI.EAS,Asia Oriental (AHDI),2005,Esperanza de vida,.3579884341528972
AHDI.EAS,Asia Oriental (AHDI),2005,Total,.3930421456667552
AHDI.EAS,Asia Oriental (AHDI),2010,Años de escolarización,.2842805776651632
AHDI.EAS,Asia Oriental (AHDI),2010,Democracia liberal,.3915855765671249
AHDI.EAS,Asia Oriental (AHDI),2010,PIB per cápita,.6969345733142769
AHDI.EAS,Asia Oriental (AHDI),2010,Esperanza de vida,.3782364468385013
AHDI.EAS,Asia Oriental (AHDI),2010,Total,.4138875046567035
AHDI.EAS,Asia Oriental (AHDI),2015,Años de escolarización,.2981678774855692
AHDI.EAS,Asia Oriental (AHDI),2015,Democracia liberal,.3748071230247293
AHDI.EAS,Asia Oriental (AHDI),2015,PIB per cápita,.7221052079674196
AHDI.EAS,Asia Oriental (AHDI),2015,Esperanza de vida,.3976591455879366
AHDI.EAS,Asia Oriental (AHDI),2015,Total,.4232481178180789
AHDI.EAS,Asia Oriental (AHDI),2020,Años de escolarización,.3308115551530537
AHDI.EAS,Asia Oriental (AHDI),2020,Democracia liberal,.3529763402961641
AHDI.EAS,Asia Oriental (AHDI),2020,PIB per cápita,.7380797870480437
AHDI.EAS,Asia Oriental (AHDI),2020,Esperanza de vida,.4047725012494014
AHDI.EAS,Asia Oriental (AHDI),2020,Total,.4321755017042772
AHDI.EEU,Europa Oriental (AHDI),1870,Años de escolarización,.0399497147717899
AHDI.EEU,Europa Oriental (AHDI),1870,Democracia liberal,.1156595216311593
AHDI.EEU,Europa Oriental (AHDI),1870,PIB per cápita,.3665048699346223
AHDI.EEU,Europa Oriental (AHDI),1870,Esperanza de vida,.0476168016947805
AHDI.EEU,Europa Oriental (AHDI),1870,Total,.0947619003545525
AHDI.EEU,Europa Oriental (AHDI),1880,Años de escolarización,.0445173986782429
AHDI.EEU,Europa Oriental (AHDI),1880,Democracia liberal,.1286358485201286
AHDI.EEU,Europa Oriental (AHDI),1880,PIB per cápita,.3930758925815173
AHDI.EEU,Europa Oriental (AHDI),1880,Esperanza de vida,.0503443862735375
AHDI.EEU,Europa Oriental (AHDI),1880,Total,.1031762677079134
AHDI.EEU,Europa Oriental (AHDI),1890,Años de escolarización,.0510347410385671
AHDI.EEU,Europa Oriental (AHDI),1890,Democracia liberal,.125184428059049
AHDI.EEU,Europa Oriental (AHDI),1890,PIB per cápita,.4158441992854929
AHDI.EEU,Europa Oriental (AHDI),1890,Esperanza de vida,.0551427298592993
AHDI.EEU,Europa Oriental (AHDI),1890,Total,.1100167430046926
AHDI.EEU,Europa Oriental (AHDI),1900,Años de escolarización,.0589864667585788
AHDI.EEU,Europa Oriental (AHDI),1900,Democracia liberal,.1301323933345541
AHDI.EEU,Europa Oriental (AHDI),1900,PIB per cápita,.4392651031748298
AHDI.EEU,Europa Oriental (AHDI),1900,Esperanza de vida,.0733531477116724
AHDI.EEU,Europa Oriental (AHDI),1900,Total,.1254067215592654
AHDI.EEU,Europa Oriental (AHDI),1913,Años de escolarización,.0739296110805805
AHDI.EEU,Europa Oriental (AHDI),1913,Democracia liberal,.1441355023261662
AHDI.EEU,Europa Oriental (AHDI),1913,PIB per cápita,.4586086688246348
AHDI.EEU,Europa Oriental (AHDI),1913,Esperanza de vida,.0884599730858466
AHDI.EEU,Europa Oriental (AHDI),1913,Total,.1441931443989964
AHDI.EEU,Europa Oriental (AHDI),1925,Años de escolarización,.0942165113287827
AHDI.EEU,Europa Oriental (AHDI),1925,Democracia liberal,.3623399882055188
AHDI.EEU,Europa Oriental (AHDI),1925,PIB per cápita,.4699420304275039
AHDI.EEU,Europa Oriental (AHDI),1925,Esperanza de vida,.1188145358886629
AHDI.EEU,Europa Oriental (AHDI),1925,Total,.2089485142732425
AHDI.EEU,Europa Oriental (AHDI),1929,Años de escolarización,.1010257629380792
AHDI.EEU,Europa Oriental (AHDI),1929,Democracia liberal,.2655185020375661
AHDI.EEU,Europa Oriental (AHDI),1929,PIB per cápita,.4808751816256261
AHDI.EEU,Europa Oriental (AHDI),1929,Esperanza de vida,.1349620683309326
AHDI.EEU,Europa Oriental (AHDI),1929,Total,.2042644336384995
AHDI.EEU,Europa Oriental (AHDI),1933,Años de escolarización,.109931808270739
AHDI.EEU,Europa Oriental (AHDI),1933,Democracia liberal,.2454251078188196
AHDI.EEU,Europa Oriental (AHDI),1933,PIB per cápita,.4542728138110244
AHDI.EEU,Europa Oriental (AHDI),1933,Esperanza de vida,.1370761955656813
AHDI.EEU,Europa Oriental (AHDI),1933,Total,.2024558302394084
AHDI.EEU,Europa Oriental (AHDI),1938,Años de escolarización,.121625423175307
AHDI.EEU,Europa Oriental (AHDI),1938,Democracia liberal,.2233713517705932
AHDI.EEU,Europa Oriental (AHDI),1938,PIB per cápita,.4836785243205032
AHDI.EEU,Europa Oriental (AHDI),1938,Esperanza de vida,.1616987556477132
AHDI.EEU,Europa Oriental (AHDI),1938,Total,.2146984108256873
AHDI.EEU,Europa Oriental (AHDI),1950,Años de escolarización,.1447844974044785
AHDI.EEU,Europa Oriental (AHDI),1950,Democracia liberal,.0698548888648376
AHDI.EEU,Europa Oriental (AHDI),1950,PIB per cápita,.4939222594839632
AHDI.EEU,Europa Oriental (AHDI),1950,Esperanza de vida,.2387115811666022
AHDI.EEU,Europa Oriental (AHDI),1950,Total,.1858286788595809
AHDI.EEU,Europa Oriental (AHDI),1955,Años de escolarización,.1595884281030402
AHDI.EEU,Europa Oriental (AHDI),1955,Democracia liberal,.0723715893855005
AHDI.EEU,Europa Oriental (AHDI),1955,PIB per cápita,.5217634374261695
AHDI.EEU,Europa Oriental (AHDI),1955,Esperanza de vida,.2848682392859341
AHDI.EEU,Europa Oriental (AHDI),1955,Total,.2035503227681755
AHDI.EEU,Europa Oriental (AHDI),1960,Años de escolarización,.1789754289292678
AHDI.EEU,Europa Oriental (AHDI),1960,Democracia liberal,.0849417386125886
AHDI.EEU,Europa Oriental (AHDI),1960,PIB per cápita,.555769009664248
AHDI.EEU,Europa Oriental (AHDI),1960,Esperanza de vida,.3064631363142414
AHDI.EEU,Europa Oriental (AHDI),1960,Total,.2255780206118027
AHDI.EEU,Europa Oriental (AHDI),1965,Años de escolarización,.198974788979104
AHDI.EEU,Europa Oriental (AHDI),1965,Democracia liberal,.0914559666283018
AHDI.EEU,Europa Oriental (AHDI),1965,PIB per cápita,.585662876119185
AHDI.EEU,Europa Oriental (AHDI),1965,Esperanza de vida,.3302804322115122
AHDI.EEU,Europa Oriental (AHDI),1965,Total,.2435763730236699
AHDI.EEU,Europa Oriental (AHDI),1970,Años de escolarización,.2199932929580084
AHDI.EEU,Europa Oriental (AHDI),1970,Democracia liberal,.0920206222587918
AHDI.EEU,Europa Oriental (AHDI),1970,PIB per cápita,.6130193520704044
AHDI.EEU,Europa Oriental (AHDI),1970,Esperanza de vida,.3367996467376898
AHDI.EEU,Europa Oriental (AHDI),1970,Total,.2542641344623582
AHDI.EEU,Europa Oriental (AHDI),1975,Años de escolarización,.2468590516121432
AHDI.EEU,Europa Oriental (AHDI),1975,Democracia liberal,.0927009479924794
AHDI.EEU,Europa Oriental (AHDI),1975,PIB per cápita,.6484072089852707
AHDI.EEU,Europa Oriental (AHDI),1975,Esperanza de vida,.3514444028062427
AHDI.EEU,Europa Oriental (AHDI),1975,Total,.268725837042665
AHDI.EEU,Europa Oriental (AHDI),1980,Años de escolarización,.2834465773873547
AHDI.EEU,Europa Oriental (AHDI),1980,Democracia liberal,.0720571107067998
