iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
AHDI.EEU,Europa Oriental (AHDI),1890,0.1100167430046926,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1900,0.1254067215592654,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1913,0.1441931443989964,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1925,0.2089485142732425,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1929,0.2042644336384995,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1933,0.2024558302394084,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1938,0.2146984108256873,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1950,0.1858286788595809,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1955,0.2035503227681755,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1960,0.2255780206118027,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1965,0.2435763730236699,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1970,0.2542641344623582,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1975,0.268725837042665,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1980,0.2634452769657908,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1985,0.2736599689702316,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1990,0.4131167476088408,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),1995,0.4515563959433504,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),2000,0.4692752336668259,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),2005,0.5017981616455315,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),2010,0.5296695648395837,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),2015,0.5530432241552353,DESHUM_AHDI.EEU,Europa Oriental
AHDI.EEU,Europa Oriental (AHDI),2020,0.5464812810655318,DESHUM_AHDI.EEU,Europa Oriental
AHDI.LAC,América Latina y el Caribe (AHDI),1870,0.0649938179301226,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1880,0.0688013373954686,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1890,0.0772719484342013,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1900,0.0851052239809948,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1913,0.103241025759897,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1925,0.1234985708388073,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1929,0.1290302942689088,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1933,0.1258003365279924,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1938,0.1330565258019052,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1950,0.1902715542543177,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1955,0.2016319183587894,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1960,0.2278433726048938,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1965,0.223042156675508,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1970,0.2229417402666775,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1975,0.2381601243817886,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1980,0.2625778625380252,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1985,0.3180526379233292,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1990,0.3784200825613994,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),1995,0.4058195517427552,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),2000,0.4303773134595621,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),2005,0.4570627997341574,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),2010,0.4666840845887678,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),2015,0.4759330350974445,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.LAC,América Latina y el Caribe (AHDI),2020,0.4569037031748948,DESHUM_AHDI.LAC,América Latina y el Caribe
AHDI.MEA,Medio Oriente (AHDI),1870,0.0353381585068388,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1880,0.0345371801143771,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1890,0.0369130603984327,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1900,0.0395752414528407,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1913,0.0483299879226652,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1925,0.0568119513308617,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1929,0.0648158276685678,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1933,0.0705922802843598,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1938,0.0798604197482573,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1950,0.1247268383176518,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1955,0.138610375233164,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1960,0.1377088013794589,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1965,0.1670900258644739,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1970,0.1955102005610375,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1975,0.2175151792041683,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1980,0.2133150513873845,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1985,0.2389531631260888,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1990,0.2647982869652327,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),1995,0.288220494752668,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),2000,0.3163462426584818,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),2005,0.3414062980962605,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),2010,0.3525451385207383,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),2015,0.3461390075244971,DESHUM_AHDI.MEA,Medio Oriente
AHDI.MEA,Medio Oriente (AHDI),2020,0.3429447141183666,DESHUM_AHDI.MEA,Medio Oriente
AHDI.NAF,África del Norte (AHDI),1870,0.0380889978848606,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1880,0.0383140795630043,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1890,0.0456284013740956,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1900,0.0521689576790079,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1913,0.0603522970314017,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1925,0.0691799337856503,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1929,0.0734348280872773,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1933,0.0750715552248813,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1938,0.0809509536080927,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1950,0.1104070541908288,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1955,0.1033471539845308,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1960,0.1135941302666229,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1965,0.1303868498478818,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1970,0.1386837814237371,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1975,0.1545969459774438,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1980,0.1800542087250594,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1985,0.2140176027793545,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1990,0.2349180718801596,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),1995,0.2498734742896184,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),2000,0.2751806325150364,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),2005,0.2872273867977683,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),2010,0.3035337764183459,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),2015,0.3123987643900203,DESHUM_AHDI.NAF,África del Norte
AHDI.NAF,África del Norte (AHDI),2020,0.3403317878768229,DESHUM_AHDI.NAF,África del Norte
AHDI.OECD,OCDE (AHDI),1870,0.1714441161973458,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1880,0.1929323182769569,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1890,0.2141578427302801,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1900,0.2380103348158446,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1913,0.2662525882399167,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1925,0.3086498205961953,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1929,0.3181377122574336,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1933,0.3171545958219178,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1938,0.3230303434129416,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1950,0.4091052663471895,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1955,0.4466147729394011,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1960,0.4703960777854779,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1965,0.4946510682725824,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1970,0.5254850853272972,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1975,0.5595571302055536,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1980,0.6000844669177373,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1985,0.62713742235961,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1990,0.6553885891595346,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),1995,0.679027245533437,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),2000,0.7034308626937735,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),2005,0.7277382480984358,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),2010,0.7592411918773728,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),2015,0.7549179253321441,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.OECD,OCDE (AHDI),2020,0.7600403091872007,DESHUM_AHDI.OECD,Países de la OCDE
AHDI.ROW,No OCDE (AHDI),1870,0.0482886172604241,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1880,0.0495981100156144,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1890,0.0519704181813558,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1900,0.0568741743588075,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1913,0.0675074247177865,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1925,0.0771706224973804,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1929,0.0872323128057783,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1933,0.0920434234495284,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1938,0.1027113108193866,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1950,0.1282431054598465,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1955,0.1538603426055703,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1960,0.1618964045191741,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1965,0.1812626641607056,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1970,0.1942064440606787,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1975,0.1927902065543647,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1980,0.2258558291315877,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1985,0.2413452310811743,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1990,0.2697179289904811,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),1995,0.2938933551354788,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),2000,0.3173194994862165,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),2005,0.3360966739876306,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),2010,0.353359374283497,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),2015,0.3631418951002197,DESHUM_AHDI.ROW,Países no OCDE
AHDI.ROW,No OCDE (AHDI),2020,0.3578146913815282,DESHUM_AHDI.ROW,Países no OCDE
AHDI.SAS,Asia del Sur (AHDI),1870,0.0319782803863361,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1880,0.0339943933089928,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1890,0.0367040750208343,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1900,0.0444669361646416,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1913,0.0485543154162687,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1925,0.063973985899127,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1929,0.0697355982530224,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1933,0.0756013837287446,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1938,0.0883424897885491,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1950,0.1176315844806979,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1955,0.1431422030357953,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1960,0.1556802238351578,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1965,0.1652352007837974,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1970,0.1808462243009535,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1975,0.1732071217934247,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1980,0.2127174438210574,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1985,0.2285631243653023,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1990,0.2496457728974587,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),1995,0.2736844985536755,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),2000,0.2972832055897339,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),2005,0.3136877528507471,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),2010,0.3312108298508775,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),2015,0.3501468021550882,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SAS,Asia del Sur (AHDI),2020,0.336183861549363,DESHUM_AHDI.SAS,Asia del Sur
AHDI.SSA,África Subsahariana (AHDI),1870,0.0306992099843316,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1880,0.0326722456163733,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1890,0.0348218905320693,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1900,0.0378851632585922,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1913,0.041392447918134,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1925,0.0472206359042762,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1929,0.0513556933772699,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1933,0.0537203834663742,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1938,0.0616739794742215,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1950,0.0773469754101896,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1955,0.0887949979779766,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1960,0.1061785786189945,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1965,0.1169670155743294,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1970,0.1172290837672429,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1975,0.1213439863731934,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1980,0.1443396882511233,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1985,0.140332789585659,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1990,0.1539501398589135,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),1995,0.1856658669847513,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),2000,0.2054341485463426,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),2005,0.2222174829440094,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),2010,0.2426980189674484,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),2015,0.2677859001090066,DESHUM_AHDI.SSA,África Subsahariana
AHDI.SSA,África Subsahariana (AHDI),2020,0.2748477172187963,DESHUM_AHDI.SSA,África Subsahariana
AHDI.WEU,Europa Occidental (AHDI),1870,0.1691299029981072,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1880,0.1952956938792481,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1890,0.2141715505453246,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1900,0.2342441382919848,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1913,0.2620251231686486,DESHUM_AHDI.WEU,Europa Occidental
