"ano","variable","valor"
"2012","Asalariadospúblico","17182.15649"
"2012","Cuentapropistas","8738.36761"
"2012","Empresarios","17759.07450"
"2012","Profesionales","16183.50950"
"2013","Asalariadosfirmasgrandes","15349.96436"
"2013","Asalariadospequeñas","8197.01205"
"2013","Asalariadospúblico","17090.93123"
"2013","Cuentapropistas","8746.30561"
"2013","Empresarios","19044.58093"
"2013","Profesionales","15331.47971"
"2014","Asalariadosfirmasgrandes","14014.89858"
"2014","Asalariadospequeñas","7263.69991"
"2014","Asalariadospúblico","16432.97521"
"2014","Cuentapropistas","7637.96903"
"2014","Empresarios","18145.01709"
"2014","Profesionales","14391.78378"
"2015","Asalariadosfirmasgrandes","14259.49690"
"2015","Asalariadospequeñas","7530.71218"
"2015","Asalariadospúblico","16597.62188"
"2015","Cuentapropistas","8146.88340"
"2015","Empresarios","16728.97278"
"2015","Profesionales","14904.96859"
"2016","Asalariadosfirmasgrandes","14383.07124"
"2016","Asalariadospequeñas","6864.44460"
"2016","Asalariadospúblico","16429.72971"
"2016","Cuentapropistas","7302.40465"
"2016","Empresarios","20502.85540"
"2016","Profesionales","16459.87819"
"2017","Asalariadosfirmasgrandes","14639.52198"
"2017","Asalariadospequeñas","7159.04714"
"2017","Asalariadospúblico","16576.32521"
"2017","Cuentapropistas","8298.61471"
"2017","Empresarios","19694.73792"
"2017","Profesionales","16821.70204"
"2018","Asalariadosfirmasgrandes","13376.55362"
"2018","Asalariadospequeñas","6431.32817"
"2018","Asalariadospúblico","14889.96562"
"2018","Cuentapropistas","7009.83586"
"2018","Empresarios","19940.96457"
"2018","Profesionales","13911.95892"
"2019","Asalariadosfirmasgrandes","12568.58061"
"2019","Asalariadospequeñas","5854.22946"
"2019","Asalariadospúblico","13855.91201"
"2019","Cuentapropistas","6380.14091"
"2019","Empresarios","18096.95139"
"2019","Profesionales","14936.78937"
"2020","Asalariadosfirmasgrandes","11978.82540"
"2020","Asalariadospequeñas","5398.45098"
"2020","Asalariadospúblico","13304.14500"
"2020","Cuentapropistas","5234.43075"
"2020","Empresarios","14249.97392"
"2020","Profesionales","11560.84665"
"2021","Asalariadosfirmasgrandes","12191.01142"
"2021","Asalariadospequeñas","5461.17459"
"2021","Asalariadospúblico","12910.68591"
"2021","Cuentapropistas","6227.63016"
"2021","Empresarios","17823.16834"
"2021","Profesionales","11590.03277"
"2022","Asalariadosfirmasgrandes","11306.97430"
"2022","Asalariadospequeñas","5278.17008"
"2022","Asalariadospúblico","12324.50378"
"2022","Cuentapropistas","5765.06056"
"2022","Empresarios","14736.14665"
"2022","Profesionales","11474.78782"
"2023","Asalariadosfirmasgrandes","11092.06467"
"2023","Asalariadospequeñas","5268.99524"
"2023","Asalariadospúblico","11767.09164"
"2023","Cuentapropistas","5667.37141"
"2023","Empresarios","13907.35822"
"2023","Profesionales","11291.58627"
"2024","Asalariadosfirmasgrandes","12451.66664"
"2024","Asalariadospequeñas","5457.96852"
"2024","Asalariadospúblico","11692.59667"
"2024","Cuentapropistas","5533.94211"
"2024","Empresarios","17636.29204"
"2024","Profesionales","12396.87719"
"2025","Asalariadosfirmasgrandes","13495.15242"
"2025","Asalariadospequeñas","6505.16668"
"2025","Asalariadospúblico","12819.74823"
"2025","Cuentapropistas","7445.04708"
"2025","Empresarios","23113.03638"
"2025","Profesionales","15115.28221"
