"ano","variable","valor"
"2007","Empresarios","135"
"2007","Asalariadosfirmasgrandes","83"
"2007","Asalariadospúblico","103"
"2007","Profesionales","142"
"2007","Asalariadospequeñas","47"
"2007","Cuentapropistas","60"
"2008","Empresarios","110"
"2008","Asalariadosfirmasgrandes","85"
"2008","Asalariadospúblico","109"
"2008","Profesionales","122"
"2008","Asalariadospequeñas","49"
"2008","Cuentapropistas","60"
"2009","Empresarios","121"
"2009","Asalariadosfirmasgrandes","85"
"2009","Asalariadospúblico","117"
"2009","Profesionales","118"
"2009","Asalariadospequeñas","54"
"2009","Cuentapropistas","61"
"2010","Empresarios","119"
"2010","Asalariadosfirmasgrandes","85"
"2010","Asalariadospúblico","112"
"2010","Profesionales","122"
"2010","Asalariadospequeñas","54"
"2010","Cuentapropistas","63"
"2011","Empresarios","113"
"2011","Asalariadosfirmasgrandes","92"
"2011","Asalariadospúblico","125"
"2011","Profesionales","134"
"2011","Asalariadospequeñas","60"
"2011","Cuentapropistas","65"
"2012","Empresarios","100"
"2012","Asalariadosfirmasgrandes","91"
"2012","Asalariadospúblico","119"
"2012","Profesionales","119"
"2012","Asalariadospequeñas","61"
"2012","Cuentapropistas","71"
"2013","Empresarios","112"
"2013","Asalariadosfirmasgrandes","93"
"2013","Asalariadospúblico","122"
"2013","Profesionales","115"
"2013","Asalariadospequeñas","63"
"2013","Cuentapropistas","70"
"2014","Empresarios","115"
"2014","Asalariadosfirmasgrandes","85"
"2014","Asalariadospúblico","116"
"2014","Profesionales","111"
"2014","Asalariadospequeñas","57"
"2014","Cuentapropistas","63"
"2015","Empresarios","97"
"2015","Asalariadosfirmasgrandes","86"
"2015","Asalariadospúblico","116"
"2015","Profesionales","115"
"2015","Asalariadospequeñas","60"
"2015","Cuentapropistas","65"
"2016","Empresarios","128"
"2016","Asalariadosfirmasgrandes","88"
"2016","Asalariadospúblico","117"
"2016","Profesionales","126"
"2016","Asalariadospequeñas","56"
"2016","Cuentapropistas","58"
"2017","Empresarios","124"
"2017","Asalariadosfirmasgrandes","90"
"2017","Asalariadospúblico","114"
"2017","Profesionales","124"
"2017","Asalariadospequeñas","59"
"2017","Cuentapropistas","66"
"2018","Empresarios","116"
"2018","Asalariadosfirmasgrandes","82"
"2018","Asalariadospúblico","104"
"2018","Profesionales","114"
"2018","Asalariadospequeñas","53"
"2018","Cuentapropistas","57"
"2019","Empresarios","110"
"2019","Asalariadosfirmasgrandes","78"
"2019","Asalariadospúblico","99"
"2019","Profesionales","117"
"2019","Asalariadospequeñas","47"
"2019","Cuentapropistas","55"
"2020","Empresarios","100"
"2020","Asalariadosfirmasgrandes","81"
"2020","Asalariadospúblico","123"
"2020","Profesionales","100"
"2020","Asalariadospequeñas","47"
"2020","Cuentapropistas","51"
"2021","Empresarios","156"
"2021","Asalariadosfirmasgrandes","77"
"2021","Asalariadospúblico","95"
"2021","Profesionales","101"
"2021","Asalariadospequeñas","45"
"2021","Cuentapropistas","53"
"2022","Empresarios","99"
"2022","Asalariadosfirmasgrandes","70"
"2022","Asalariadospúblico","89"
"2022","Profesionales","86"
"2022","Asalariadospequeñas","43"
"2022","Cuentapropistas","46"
"2023","Empresarios","115"
"2023","Asalariadosfirmasgrandes","71"
"2023","Asalariadospúblico","88"
"2023","Profesionales","91"
"2023","Asalariadospequeñas","43"
"2023","Cuentapropistas","47"
