year,semestre,region,indice
2016,2,CABA,279.11609
2016,2,Pampeana,155.06276
2016,2,NEA,133.47218
2016,2,NOA,141.63484
2016,2,Cuyo,133.55116
2016,2,Patagonia,171.83031
2017,1,Total,159.11018
2017,1,Partidos del GBA,139.58972
2017,1,CABA,265.43973
2017,1,Pampeana,156.6682
2017,1,NEA,136.05006
2017,1,NOA,149.04488
2017,1,Cuyo,143.94225
2017,1,Patagonia,172.38277
2017,2,Total,168.47359
2017,2,Partidos del GBA,148.24002
2017,2,CABA,281.07065
2017,2,Pampeana,168.66609
2017,2,NEA,140.31053
2017,2,NOA,155.55515
2017,2,Cuyo,153.17696
2017,2,Patagonia,180.70001
2018,1,Total,165.80228
2018,1,Partidos del GBA,145.00006
2018,1,CABA,279.91513
2018,1,Pampeana,163.28572
2018,1,NEA,144.26137
2018,1,NOA,151.56844
2018,1,Cuyo,152.93036
2018,1,Patagonia,174.0199
2018,2,Total,146.28572
2018,2,Partidos del GBA,127.64848
2018,2,CABA,248.92232
2018,2,Pampeana,142.37482
2018,2,NEA,125.74592
2018,2,NOA,135.63008
2018,2,Cuyo,136.69479
2018,2,Patagonia,164.05157
2019,1,Total,138.23279
2019,1,Partidos del GBA,119.72363
2019,1,CABA,230.06242
2019,1,Pampeana,138.94363
2019,1,NEA,118.42708
2019,1,NOA,129.2011
2019,1,Cuyo,127.87829
2019,1,Patagonia,147.68492
2019,2,Total,139.83589
2019,2,Partidos del GBA,122.45326
2019,2,CABA,242.54375
2019,2,Pampeana,139.4519
2019,2,NEA,117.87661
2019,2,NOA,122.1186
2019,2,Cuyo,123.50144
2019,2,Patagonia,148.18703
2020,1,Total,127.39462
2020,1,Partidos del GBA,110.39863
2020,1,CABA,210.14519
2020,1,Pampeana,126.19574
2020,1,NEA,112.23024
2020,1,NOA,122.16245
2020,1,Cuyo,122.64828
2020,1,Patagonia,136.21109
2020,2,Total,120.19583
2020,2,Partidos del GBA,102.85493
2020,2,CABA,196.96684
2020,2,Pampeana,123.44501
2020,2,NEA,109.28101
2020,2,NOA,116.13121
2020,2,Cuyo,112.15874
2020,2,Patagonia,126.85307
2021,1,Total,121.8904
2021,1,Partidos del GBA,107.29991
2021,1,CABA,213.1749
2021,1,Pampeana,117.79742
2021,1,NEA,103.71583
2021,1,NOA,110.02322
2021,1,Cuyo,114.65625
2021,1,Patagonia,129.0215
2021,2,Total,132.38982
2021,2,Partidos del GBA,117.0554
2021,2,CABA,235.14314
2021,2,Pampeana,127.89137
2021,2,NEA,111.86102
2021,2,NOA,115.24836
2021,2,Cuyo,117.24763
2021,2,Patagonia,137.35999
2022,1,Total,131.91539
2022,1,Partidos del GBA,115.81734
2022,1,CABA,221.03645
2022,1,Pampeana,130.3194
2022,1,NEA,116.61568
2022,1,NOA,122.40796
2022,1,Cuyo,124.37466
2022,1,Patagonia,134.98839
2022,2,Total,122.84538
2022,2,Partidos del GBA,107.48412
2022,2,CABA,206.93771
2022,2,Pampeana,124.9045
2022,2,NEA,105.20049
2022,2,NOA,108.92924
2022,2,Cuyo,113.90064
2022,2,Patagonia,132.35475
2023,1,Total,124.55385
2023,1,Partidos del GBA,111.3784
2023,1,CABA,203.5168
2023,1,Pampeana,124.74931
2023,1,NEA,107.10865
2023,1,NOA,112.04021
2023,1,Cuyo,112.50378
2023,1,Patagonia,131.82727
