"year","semestre","fuente","indice"
"2025","2","Ingreso de jubilaciones","156.02303"
"2003","2","Ingreso de transferencias estatales","100.00000"
"2004","1","Ingreso de transferencias estatales","71.49998"
"2004","2","Ingreso de transferencias estatales","83.69615"
"2005","1","Ingreso de transferencias estatales","86.28112"
"2005","2","Ingreso de transferencias estatales","100.03770"
"2006","1","Ingreso de transferencias estatales","87.40160"
"2006","2","Ingreso de transferencias estatales","106.19733"
"2007","1","Ingreso de transferencias estatales","96.04065"
"2007","2","Ingreso de transferencias estatales","91.06678"
"2008","1","Ingreso de transferencias estatales","88.56418"
"2008","2","Ingreso de transferencias estatales","98.82360"
"2009","1","Ingreso de transferencias estatales","100.87595"
"2009","2","Ingreso de transferencias estatales","108.80907"
"2010","1","Ingreso de transferencias estatales","141.61870"
"2010","2","Ingreso de transferencias estatales","157.82855"
"2011","1","Ingreso de transferencias estatales","145.45476"
"2011","2","Ingreso de transferencias estatales","158.13179"
"2012","1","Ingreso de transferencias estatales","143.55002"
"2012","2","Ingreso de transferencias estatales","128.51201"
"2013","1","Ingreso de transferencias estatales","133.31279"
"2013","2","Ingreso de transferencias estatales","157.56921"
"2014","1","Ingreso de transferencias estatales","150.17113"
"2014","2","Ingreso de transferencias estatales","170.72278"
"2015","1","Ingreso de transferencias estatales","163.76834"
"2015","2","Ingreso de transferencias estatales",""
"2016","1","Ingreso de transferencias estatales",""
"2016","2","Ingreso de transferencias estatales","166.83759"
"2017","1","Ingreso de transferencias estatales","175.72717"
"2017","2","Ingreso de transferencias estatales","177.89706"
"2018","1","Ingreso de transferencias estatales","162.54991"
"2018","2","Ingreso de transferencias estatales","164.23535"
"2019","1","Ingreso de transferencias estatales","173.25703"
"2019","2","Ingreso de transferencias estatales","184.33751"
"2020","1","Ingreso de transferencias estatales","344.95392"
"2020","2","Ingreso de transferencias estatales","551.76221"
"2021","1","Ingreso de transferencias estatales","198.55128"
"2021","2","Ingreso de transferencias estatales","214.06187"
"2022","1","Ingreso de transferencias estatales","249.69194"
"2022","2","Ingreso de transferencias estatales","250.75499"
"2023","1","Ingreso de transferencias estatales","225.31616"
"2023","2","Ingreso de transferencias estatales","215.19875"
"2024","1","Ingreso de transferencias estatales","203.45343"
"2024","2","Ingreso de transferencias estatales","258.95792"
"2025","1","Ingreso de transferencias estatales","266.09464"
"2025","2","Ingreso de transferencias estatales","243.11562"
"2003","2","Otros ingresos","100.00000"
"2004","1","Otros ingresos","109.43665"
"2004","2","Otros ingresos","160.86842"
"2005","1","Otros ingresos","132.27530"
"2005","2","Otros ingresos","146.08443"
"2006","1","Otros ingresos","155.62263"
"2006","2","Otros ingresos","151.83405"
"2007","1","Otros ingresos","165.28506"
"2007","2","Otros ingresos","143.07407"
"2008","1","Otros ingresos","154.18883"
"2008","2","Otros ingresos","189.43748"
"2009","1","Otros ingresos","177.18369"
"2009","2","Otros ingresos","159.27965"
"2010","1","Otros ingresos","168.12054"
"2010","2","Otros ingresos","146.78355"
"2011","1","Otros ingresos","177.44070"
"2011","2","Otros ingresos","191.95874"
"2012","1","Otros ingresos","168.37933"
"2012","2","Otros ingresos","155.53908"
"2013","1","Otros ingresos","173.00482"
"2013","2","Otros ingresos","149.82213"
"2014","1","Otros ingresos","172.71587"
"2014","2","Otros ingresos","143.53178"
"2015","1","Otros ingresos","146.23608"
"2015","2","Otros ingresos",""
"2016","1","Otros ingresos",""
"2016","2","Otros ingresos","206.46072"
"2017","1","Otros ingresos","190.12723"
"2017","2","Otros ingresos","180.14703"
"2018","1","Otros ingresos","203.41785"
"2018","2","Otros ingresos","273.59393"
"2019","1","Otros ingresos","214.37340"
"2019","2","Otros ingresos","220.17667"
"2020","1","Otros ingresos","141.88594"
"2020","2","Otros ingresos","134.52138"
"2021","1","Otros ingresos","130.33260"
"2021","2","Otros ingresos","98.10018"
"2022","1","Otros ingresos","126.24413"
"2022","2","Otros ingresos","113.02316"
"2023","1","Otros ingresos","125.85421"
"2023","2","Otros ingresos","116.75323"
"2024","1","Otros ingresos","105.24741"
"2024","2","Otros ingresos","139.87299"
"2025","1","Otros ingresos","140.49484"
"2025","2","Otros ingresos","224.98636"
