"edad","variable","valor"
"51","hombres1","650676.4375"
"51","mujeres1","369297.6875"
"51","hombres2","565820.625"
"51","mujeres2","413705.0625"
"52","hombres1","563307.9375"
"52","mujeres1","472206"
"52","hombres2","563789.375"
"52","mujeres2","410650.0625"
"53","hombres1","755570.1875"
"53","mujeres1","364819.78125"
"53","hombres2","561050.5"
"53","mujeres2","407015.15625"
"54","hombres1","480180.65625"
"54","mujeres1","457506.71875"
"54","hombres2","557603.9375"
"54","mujeres2","402800.34375"
"55","hombres1","622357"
"55","mujeres1","386207.21875"
"55","hombres2","553449.75"
"55","mujeres2","398005.625"
"56","hombres1","600574.4375"
"56","mujeres1","388558.4375"
"56","hombres2","548587.9375"
"56","mujeres2","392631"
"57","hombres1","466800.84375"
"57","mujeres1","361551.4375"
"57","hombres2","543018.5"
"57","mujeres2","386676.5"
"58","hombres1","485749.5625"
"58","mujeres1","381468.09375"
"58","hombres2","536741.375"
"58","mujeres2","380142.09375"
"59","hombres1","407970.46875"
"59","mujeres1","369316.8125"
"59","hombres2","529756.625"
"59","mujeres2","373027.78125"
"60","hombres1","599515.5625"
"60","mujeres1","311078.40625"
"60","hombres2","522064.25"
"60","mujeres2","365333.5625"
"61","hombres1","542533.375"
"61","mujeres1","302983.21875"
"61","hombres2","513664.21875"
"61","mujeres2","357059.46875"
"62","hombres1","505506.125"
"62","mujeres1","289888.46875"
"62","hombres2","504556.5625"
"62","mujeres2","348205.46875"
"63","hombres1","434152.6875"
"63","mujeres1","341803.90625"
"63","hombres2","494741.25"
"63","mujeres2","338771.5625"
"64","hombres1","467470.5"
"64","mujeres1","408052.625"
"64","hombres2","484218.28125"
"64","mujeres2","328757.75"
"65","hombres1","494742.21875"
"65","mujeres1","225894.734375"
"65","hombres2","472987.6875"
"65","mujeres2","318164.03125"
"66","hombres1","471012.75"
"66","mujeres1","348304.90625"
"66","hombres2","461049.4375"
"66","mujeres2","306990.4375"
"67","hombres1","596896.3125"
"67","mujeres1","329920.34375"
"67","hombres2","448403.5625"
"67","mujeres2","295236.9375"
"68","hombres1","578036.875"
"68","mujeres1","196049.984375"
"68","hombres2","435050.03125"
"68","mujeres2","282903.53125"
"69","hombres1","343425.15625"
"69","mujeres1","479313.21875"
"69","hombres2","420988.875"
"69","mujeres2","269990.21875"
"70","hombres1","367940.84375"
"70","mujeres1","177291.140625"
"70","hombres2","406220.0625"
"70","mujeres2","256497.015625"
"71","hombres1","253917.71875"
"71","mujeres1","173915.59375"
"71","hombres2","390743.625"
"71","mujeres2","242423.921875"
"72","hombres1","204510.671875"
"72","mujeres1","449661.46875"
"72","hombres2","374559.53125"
"72","mujeres2","227770.921875"
"73","hombres1","288937.03125"
"73","mujeres1","282594.375"
"73","hombres2","357667.8125"
"73","mujeres2","212538.015625"
"74","hombres1","368538.15625"
"74","mujeres1","228378.046875"
"74","hombres2","340068.4375"
"74","mujeres2","196725.21875"
"75","hombres1","328797.15625"
"75","mujeres1","117646.171875"
"75","hombres2","321761.40625"
"75","mujeres2","180332.515625"
