"iso3","anio","salario_real_ppa_consumo_privado_2017"
"BEL","1971","3118.92619155673"
"CAN","1971","3082.91978880544"
"DNK","1971","2939.61973537205"
"FIN","1971","1900.24605941141"
"FRA","1971","2851.98312953891"
"DEU","1971","2791.56204445477"
"ISL","1971","1961.78785373694"
"ITA","1971","2590.50330053969"
"JPN","1971","2403.70142563355"
"KOR","1971","468.671531617948"
"NZL","1971","2587.66224353552"
"NOR","1971","2364.10258806141"
"PRT","1971","1676.87185527329"
"SWE","1971","1919.38018782659"
"GBR","1971","1820.53671134796"
"USA","1971","4706.00239424649"
"ARG","1971","2223.36817538335"
"AUS","1972","2957.14060271804"
"AUT","1972","2803.62536116829"
"BEL","1972","3379.54403983507"
"CAN","1972","3169.11532466218"
"DNK","1972","2969.21995131921"
"FIN","1972","2044.20769221689"
"FRA","1972","2954.9421165626"
"DEU","1972","2906.97383286683"
"ISL","1972","2122.458288684"
"ITA","1972","2730.27359030973"
"JPN","1972","2627.92267987241"
"KOR","1972","499.654219968747"
"NOR","1972","2360.77499629104"
"PRT","1972","1764.26532342635"
"ESP","1972","2822.64280573565"
"SWE","1972","1966.95929468617"
"GBR","1972","1920.74878561873"
"USA","1972","4826.72554595653"
"ARG","1972","2098.18643784545"
"AUS","1973","3209.18655354483"
"AUT","1973","2941.0251046116"
"BEL","1973","3580.72245760972"
"CAN","1973","3200.66048275122"
"DNK","1973","3081.81245384761"
"FIN","1973","2149.71483342163"
"FRA","1973","3089.15240908842"
"DEU","1973","3036.74162243048"
"ISL","1973","2337.1569178534"
"ITA","1973","2908.60035092129"
"JPN","1973","2828.83991374034"
"KOR","1973","609.701460817777"
"NOR","1973","2450.78663265002"
"PRT","1973","1842.1358832387"
"ESP","1973","3012.74465103763"
"SWE","1973","1967.09044033136"
"GBR","1973","1990.03992547209"
"USA","1973","4865.29167221403"
"ARG","1973","2418.09112202536"
"AUS","1974","3567.22462090595"
"AUT","1974","3075.02211584604"
"BEL","1974","3750.41240345577"
"CAN","1974","3290.94112717826"
"DNK","1974","3170.45249431677"
"FIN","1974","2223.83029589203"
"FRA","1974","3198.31749593078"
"DEU","1974","3167.96301503861"
"ISL","1974","2388.0447312914"
"ITA","1974","2968.89569338579"
"JPN","1974","2895.34364844822"
"KOR","1974","620.242708731269"
"NOR","1974","2537.05619748197"
"PRT","1974","2079.94680679437"
"ESP","1974","3159.74004566484"
"SWE","1974","2019.34835902824"
"GBR","1974","2038.33390241437"
"USA","1974","4686.98590605764"
"ARG","1974","2787.76914295428"
"AUS","1975","3595.59157585729"
"AUT","1975","3188.10453820716"
"BEL","1975","3876.06715616566"
"CAN","1975","3398.20736551536"
"DNK","1975","3297.2814606929"
"FIN","1975","2329.4190365715"
"FRA","1975","3395.0134420088"
"DEU","1975","3206.30454738482"
"ISL","1975","2093.04504497342"
"ITA","1975","3021.3911062056"
"JPN","1975","3012.11354551448"
"KOR","1975","627.297200015699"
"NLD","1975","4714.90992413835"
"NOR","1975","2607.15218261185"
"PRT","1975","2363.24065406467"
"ESP","1975","3253.09617684674"
"SWE","1975","2140.05850109696"
"GBR","1975","2153.99534434799"
"USA","1975","4636.36225245008"
"ARG","1975","2732.11237942729"
"AUS","1976","3577.81489635906"
"AUT","1976","3231.30841367213"
"BEL","1976","4119.75733194629"
"CAN","1976","3432.11119848444"
"DNK","1976","3425.15777001639"
"FIN","1976","2391.21719939929"
"FRA","1976","3549.44619984454"
"DEU","1976","3318.6399831548"
"ISL","1976","2066.87255829871"
"IRL","1976","2245.44663169676"
"ITA","1976","3148.28434181789"
"JPN","1976","3050.72441485106"
"KOR","1976","711.620124108414"
"NLD","1976","4778.09271332777"
"NZL","1976","2789.69102350515"
"NOR","1976","2656.89616728143"
"PRT","1976","2383.96405217173"
"ESP","1976","3361.82298438814"
"SWE","1976","2279.97483376406"
"GBR","1976","2118.20397943676"
"USA","1976","4673.54625609481"
"ARG","1976","1717.79958460491"
"AUS","1977","3441.01872591129"
"AUT","1977","3314.68047363743"
"BEL","1977","4198.49906465565"
"CAN","1977","3455.01342337498"
"DNK","1977","3350.69964902621"
"FIN","1977","2315.8903154754"
"FRA","1977","3631.83156625714"
"DEU","1977","3407.79849933613"
"GRC","1977","2939.3757591182"
"ISL","1977","2327.64274276942"
"IRL","1977","2274.81697706137"
"ITA","1977","3222.52996065109"
"JPN","1977","3103.41687429403"
"KOR","1977","786.92949470632"
"NLD","1977","4832.03850517639"
"NOR","1977","2687.19073126047"
"PRT","1977","2267.21801303876"
"ESP","1977","3376.0766986075"
"SWE","1977","2289.59747723322"
"GBR","1977","2020.36554138346"
"USA","1977","4706.87024109624"
"ARG","1977","1642.72766582213"
"AUS","1978","3417.39112844666"
"AUT","1978","3477.69120102366"
"BEL","1978","4315.63732823743"
"CAN","1978","3349.86219355385"
"DNK","1978","3370.42049700819"
"FIN","1978","2268.76089031738"
"FRA","1978","3734.34242461875"
"DEU","1978","3497.9394108798"
"GRC","1978","3214.4700205069"
"ISL","1978","2498.70227298262"
"IRL","1978","2436.95960734285"
"ITA","1978","3334.43117958315"
"JPN","1978","3193.15499141857"
"KOR","1978","897.996666941172"
"NLD","1978","4981.96246128248"
"NOR","1978","2683.11749704527"
"PRT","1978","2194.27884507558"
"ESP","1978","3499.74549790472"
"SWE","1978","2309.70212939699"
"GBR","1978","2114.39060889623"
"USA","1978","4728.60788042246"
"ARG","1978","1662.61993841883"
"AUS","1979","3457.2999628438"
"AUT","1979","3545.27414075947"
"BEL","1979","4374.53867294592"
"CAN","1979","3305.17453177927"
"DNK","1979","3265.83427924083"
"FIN","1979","2345.21445452485"
"FRA","1979","3808.25450647715"
"DEU","1979","3559.61157292935"
"GRC","1979","3295.88263258229"
"ISL","1979","2564.27410182094"
"IRL","1979","2558.41241518791"
"ITA","1979","3465.23993154913"
"JPN","1979","3261.12036950308"
"KOR","1979","978.52852757698"
"NLD","1979","5082.29488107457"
"NZL","1979","3114.37607168278"
"NOR","1979","2640.51091141016"
"PRT","1979","2161.45210103598"
"ESP","1979","3588.39714392097"
"SWE","1979","2330.85014622425"
"GBR","1979","2149.16065542929"
"USA","1979","4636.66241064442"
"ARG","1979","1883.35742343994"
"AUS","1980","3529.42067700083"
"AUT","1980","3576.77149813336"
"BEL","1980","4373.15936901074"
"CAN","1980","3281.04420634919"
"DNK","1980","3162.95699096011"
"FIN","1980","2376.38256369151"
"FRA","1980","3833.06487073"
"DEU","1980","3602.70341889797"
"GRC","1980","3058.71963214532"
"ISL","1980","2469.71076164539"
"IRL","1980","2618.2292818161"
"ITA","1980","3484.12512694698"
"JPN","1980","3207.83677754263"
"KOR","1980","963.240750326656"
"NLD","1980","4913.89762825784"
"NZL","1980","3139.25026054746"
"NOR","1980","2659.59821652381"
"PRT","1980","2232.16841849756"
"ESP","1980","3627.22526657137"
"SWE","1980","2304.8746930939"
"GBR","1980","2200.75745959133"
"USA","1980","4470.50840221217"
"ARG","1980","2139.94472204621"
"AUS","1981","3647.33000238427"
"AUT","1981","3598.14985542698"
"BEL","1981","4356.42867028637"
"CAN","1981","3264.06933024954"
"DNK","1981","3169.57336472849"
"FIN","1981","2429.19840072176"
"FRA","1981","3849.6941414374"
"DEU","1981","3551.93191864358"
"GRC","1981","2987.30809986714"
"ISL","1981","2395.18058068312"
"IRL","1981","2568.53716097455"
"ITA","1981","3592.69480308862"
"JPN","1981","3255.86881906474"
"KOR","1981","960.597095221638"
"NLD","1981","4632.04192871766"
"NZL","1981","3100.77101205281"
"NOR","1981","2610.96145426897"
"PRT","1981","2309.39504427013"
"ESP","1981","3651.82586295082"
"SWE","1981","2250.28806789669"
"GBR","1981","2229.84938322402"
"USA","1981","4425.37382465996"
"ARG","1981","1933.68456209816"
"AUS","1982","3626.90792317307"
"AUT","1982","3604.33387723977"
"BEL","1982","4301.86066224707"
"CAN","1982","3271.7551738721"
"DNK","1982","3257.93020165859"
"FIN","1982","2420.08784574279"
"FRA","1982","3919.7188264005"
"DEU","1982","3520.85602576872"
"GRC","1982","3159.34402826"
"ISL","1982","2434.49614042039"
"IRL","1982","2504.67215204282"
"ITA","1982","3597.64934412855"
"JPN","1982","3299.07217139656"
"KOR","1982","1007.61828960175"
"NLD","1982","4552.59502707708"
"NOR","1982","2612.29263381365"
"PRT","1982","2250.3264278818"
"ESP","1982","3637.91971527103"
"SWE","1982","2197.74290809815"
"GBR","1982","2229.76769222316"
"USA","1982","4454.33907897494"
"ARG","1982","1603.73235932842"
"AUS","1983","3553.0846581657"
"AUT","1983","3655.67826564441"
"BEL","1983","4234.47837582356"
"CAN","1983","3228.52664405901"
"DNK","1983","3288.92519903435"
"FIN","1983","2458.44179542067"
"FRA","1983","3926.42755202481"
"DEU","1983","3538.17128353715"
"GRC","1983","3215.10422395418"
"ISL","1983","2061.52471205077"
"IRL","1983","2555.76480391403"
"ITA","1983","3633.52934619914"
"JPN","1983","3315.51621448443"
"KOR","1983","1126.02020108708"
"NLD","1983","4526.93557664686"
"NOR","1983","2595.15829394217"
"PRT","1983","2129.53748477709"
"ESP","1983","3713.13462163551"
"SWE","1983","2180.17460604423"
"GBR","1983","2307.33238556233"
"USA","1983","4532.1178630112"
"ARG","1983","2126.26151404478"
"AUS","1984","3642.22930458702"
"AUT","1984","3625.75534563966"
"BEL","1984","4283.21353689897"
"CAN","1984","3253.36703529194"
"DNK","1984","3178.78850412932"
"FIN","1984","2516.99045299478"
"FRA","1984","3940.57925637068"
"DEU","1984","3633.72818827294"
"GRC","1984","3286.46369676237"
"ISL","1984","2021.13724263505"
"IRL","1984","2605.78542443522"
"ITA","1984","3685.12097378839"
"JPN","1984","3374.72609309065"
"KOR","1984","1191.64857646245"
"NLD","1984","4368.12714686981"
"NOR","1984","2631.44903571397"
"PRT","1984","2018.93850593378"
"ESP","1984","3715.03752575714"
"SWE","1984","2185.57937088092"
"GBR","1984","2329.30860946305"
"USA","1984","4581.12273708665"
"ARG","1984","2389.44806482991"
"AUS","1985","3611.24533532084"
"AUT","1985","3690.54529896416"
"BEL","1985","4275.03995449742"
"CAN","1985","3304.32516882416"
"DNK","1985","3180.87233799251"
"FIN","1985","2613.15747856204"
"FRA","1985","3939.70440039757"
"DEU","1985","3656.15752289164"
"GRC","1985","3343.08951108282"
"ISL","1985","2161.76705266775"
"IRL","1985","2601.74717985592"
"ITA","1985","3725.99257735833"
"JPN","1985","3420.68474949066"
"KOR","1985","1217.96326593224"
"NLD","1985","4287.68071539057"
"NOR","1985","2664.96184789749"
"PRT","1985","2040.57835181698"
"ESP","1985","3718.61646554977"
"SWE","1985","2189.69644374909"
"GBR","1985","2366.58943117768"
"USA","1985","4654.49796408103"
"ARG","1985","2047.50505271146"
"AUS","1986","3466.68399792695"
"AUT","1986","3829.98948779222"
"BEL","1986","4369.71473619436"
"CAN","1986","3248.9335959122"
"DNK","1986","3147.20505355294"
"FIN","1986","2730.11595637413"
"FRA","1986","3996.63920633373"
"DEU","1986","3772.54226128324"
"GRC","1986","3062.98418092342"
"ISL","1986","2299.32388773525"
"IRL","1986","2649.80230875811"
"ITA","1986","3793.22680935721"
"JPN","1986","3490.60538655912"
"KOR","1986","1324.35361611534"
"NLD","1986","4434.77175430408"
"NZL","1986","2550.33629225197"
"NOR","1986","2724.56148781799"
"PRT","1986","2150.97774996931"
"ESP","1986","3720.41175579225"
"SWE","1986","2300.13116554754"
"GBR","1986","2471.45992729091"
"USA","1986","4747.91246131346"
"ARG","1986","2041.74533275752"
"AUS","1987","3423.96537662992"
"AUT","1987","3924.23280778505"
"BEL","1987","4399.89883870648"
"CAN","1987","3280.07757083163"
"DNK","1987","3294.39213601239"
"FIN","1987","2883.6980101291"
"FRA","1987","4011.94050399485"
"DEU","1987","3877.691555367"
"GRC","1987","2925.16603371465"
"ISL","1987","2770.59877122439"
"IRL","1987","2706.95042492421"
"ITA","1987","3929.04427413615"
"JPN","1987","3567.86156379666"
"KOR","1987","1416.94743116336"
"NLD","1987","4123.43045788871"
"NZL","1987","2457.01964847085"
"NOR","1987","2737.58102462253"
"PRT","1987","2250.30696767992"
"ESP","1987","3805.52567293989"
"SWE","1987","2438.61859646954"
"GBR","1987","2534.24259106675"
"USA","1987","4781.74471000731"
"ARG","1987","1935.17799778936"
"AUS","1988","3442.19277291411"
"AUT","1988","3953.93437350575"
"BEL","1988","4464.91742429417"
"CAN","1988","3353.93813326321"
"DNK","1988","3237.27406241917"
"FIN","1988","3017.72193182376"
"FRA","1988","4071.48887397112"
"DEU","1988","3953.84094558114"
"GRC","1988","3063.16182293481"
"ISL","1988","2807.93484257586"
"IRL","1988","2790.66134103781"
"ITA","1988","4037.75797794421"
"JPN","1988","3660.12055655515"
"KOR","1988","1556.73539325386"
"NLD","1988","4149.15167929762"
"NZL","1988","2516.69434628107"
"NOR","1988","2747.40066833837"
"PRT","1988","2278.96944803711"
"ESP","1988","3874.19031980536"
"SWE","1988","2475.7653179141"
"GBR","1988","2636.86511920933"
"USA","1988","4867.63424027092"
"ARG","1988","1740.87456942319"
"AUS","1989","3420.04695842466"
"AUT","1989","4019.53157332392"
"BEL","1989","4567.49327237843"
"CAN","1989","3365.41175895302"
"DNK","1989","3290.40966666553"
"FIN","1989","3108.16241666658"
"FRA","1989","4103.51843911462"
"DEU","1989","3926.6115912754"
"GRC","1989","3330.50678842924"
"ISL","1989","2656.79903480216"
"IRL","1989","2875.2808855663"
"ITA","1989","4142.57403977251"
"JPN","1989","3718.36235618564"
"KOR","1989","1620.36920333286"
"NLD","1989","4141.60670095265"
"NZL","1989","2547.23423225728"
"NOR","1989","2744.43654924137"
"PRT","1989","2308.52431332175"
"ESP","1989","3897.02672991302"
"SWE","1989","2588.99178884415"
"GBR","1989","2724.1065091475"
"USA","1989","4840.83677183869"
"ARG","1989","1378.88176042546"
"AUS","1990","3251.6219224171"
"AUT","1990","4095.65836159584"
"BEL","1990","4687.14941797283"
"CAN","1990","3366.99005355819"
"DNK","1990","3320.44352786588"
"FIN","1990","3192.48776776556"
"FRA","1990","3995.42924778212"
"DEU","1990","3935.37811999396"
"GRC","1990","3263.53907156292"
"ISL","1990","2624.04664334784"
"IRL","1990","2882.34643275906"
"ITA","1990","4234.883891463"
"JPN","1990","3776.59785793152"
"KOR","1990","1739.90436580293"
"MEX","1990","1380.04003835117"
"NLD","1990","4152.55456271559"
"NZL","1990","2421.05914246137"
"NOR","1990","2752.91300607185"
"PRT","1990","2394.03332969444"
"ESP","1990","4043.42368443291"
"SWE","1990","2608.58835061777"
"GBR","1990","2767.65937300644"
"USA","1990","4823.66138070829"
"ARG","1990","1644.2401032539"
"AUS","1991","3292.68359824635"
"AUT","1991","4205.91149030036"
"BEL","1991","4886.55474218515"
"CAN","1991","3350.02681159046"
"CRI","1991","1035.89794118569"
"DNK","1991","3352.85217539251"
"EST","1991","955.688110365009"
"FIN","1991","3233.41502395653"
"FRA","1991","4014.61270665308"
"DEU","1991","4231.16872961955"
"GRC","1991","3150.21682546992"
"ISL","1991","2759.46399845954"
"IRL","1991","2918.08728492352"
"ITA","1991","4334.34035950046"
"JPN","1991","3818.48483681863"
"KOR","1991","1857.31626856875"
"MEX","1991","1472.70874537884"
"NLD","1991","4134.37757563422"
"NZL","1991","2399.44878785378"
"NOR","1991","2795.04104275373"
"POL","1991","1320.77364222933"
"PRT","1991","2553.20855358363"
"ESP","1991","4223.80465402399"
"SWE","1991","2556.34219397412"
"CHE","1991","4493.67849764221"
"GBR","1991","2812.77401387907"
"USA","1991","4836.00478661245"
"ARG","1991","1683.8295012009"
"AUS","1992","3410.78682857022"
"AUT","1992","4236.24408613274"
"BEL","1992","5029.74297665171"
"CAN","1992","3425.7035271574"
"CRI","1992","1062.65097351852"
"DNK","1992","3372.05176871258"
"EST","1992","955.688110365009"
"FIN","1992","3216.12073912345"
"FRA","1992","4067.08227924451"
"DEU","1992","4442.35977504694"
"GRC","1992","3032.38688039045"
"ISL","1992","2656.77262879182"
"IRL","1992","3039.80735340974"
"ITA","1992","4354.44449124777"
"JPN","1992","3786.88213610049"
"KOR","1992","1959.89799718153"
"MEX","1992","1550.52508373574"
"NLD","1992","4107.85458839351"
"NZL","1992","2441.66697497938"
"NOR","1992","2836.12253801315"
"POL","1992","1460.69986706902"
"PRT","1992","2673.48388554137"
"ESP","1992","4476.87222103401"
"SWE","1992","2595.91928152113"
"CHE","1992","4511.61444461265"
"GBR","1992","2857.28441433365"
"USA","1992","4939.92320085035"
"ARG","1992","1748.54919689714"
"AUS","1993","3497.28947592883"
"AUT","1993","4268.4398411079"
"BEL","1993","5131.26903941245"
"CAN","1993","3425.93682471953"
"CRI","1993","1134.35950914011"
"CZE","1993","1621.34944882669"
"DNK","1993","3440.79554318567"
"EST","1993","955.688110365009"
"FIN","1993","3185.93704025689"
"FRA","1993","4082.46039925596"
"DEU","1993","4419.16534142968"
"GRC","1993","2909.35567765688"
"ISL","1993","2508.2718174039"
"IRL","1993","3157.37357812727"
"ITA","1993","4388.593864353"
"JPN","1993","3759.79035553571"
"KOR","1993","2121.42858005227"
"MEX","1993","1618.18210792303"
"NLD","1993","4118.84113553599"
"NZL","1993","2470.96376201344"
"NOR","1993","2836.49621639535"
"POL","1993","1401.95175022314"
"PRT","1993","2702.10784655313"
"ESP","1993","4661.51795252239"
"SWE","1993","2574.76074730933"
"CHE","1993","4532.18633590997"
"GBR","1993","2890.45885443123"
"USA","1993","4926.67914164172"
"ARG","1993","1853.5683856214"
"AUS","1994","3504.72789485136"
"AUT","1994","4131.99844378154"
"BEL","1994","5219.74051453367"
"CAN","1994","3446.83662360404"
"CRI","1994","1376.46195783031"
"CZE","1994","1739.53427279562"
"DNK","1994","3489.69553943564"
"EST","1994","955.688110365009"
"FIN","1994","3237.02210533836"
"FRA","1994","4072.08516835681"
"DEU","1994","4461.25940751041"
"GRC","1994","2910.01513185508"
"ISL","1994","2560.32176992067"
"IRL","1994","3147.09215324914"
"ITA","1994","4397.19725823722"
"JPN","1994","3782.77685468174"
"KOR","1994","2244.24395208671"
"MEX","1994","1663.82565730741"
"NLD","1994","4092.7978426443"
"NZL","1994","2480.53345936193"
"NOR","1994","2880.78145229413"
"POL","1994","1489.77985023936"
"PRT","1994","2706.05259941173"
"SVK","1994","1278.88248437318"
"ESP","1994","4621.53812893976"
"SWE","1994","2683.31434011723"
"CHE","1994","4574.0991439051"
"GBR","1994","2911.05262333352"
"USA","1994","4923.95773685191"
"ARG","1994","1806.19259271056"
"AUS","1995","3449.32396726395"
"AUT","1995","4188.53292608746"
"BEL","1995","5250.91943563325"
"CAN","1995","3417.58778849869"
"CHL","1995","1139.05619487228"
"CRI","1995","1354.47957803522"
"CZE","1995","1799.35474673519"
"DNK","1995","3471.44333475033"
"EST","1995","912.226063111782"
"FIN","1995","3311.26051745379"
"FRA","1995","4085.42845426054"
"DEU","1995","4553.3946283734"
"GRC","1995","3020.22451574044"
"HUN","1995","1986.48412189046"
"ISL","1995","2681.53585477291"
"IRL","1995","3164.10926142079"
"ISR","1995","2959.73200943491"
"ITA","1995","4396.84595808806"
"JPN","1995","3829.30301031892"
"KOR","1995","2478.72758590861"
"LVA","1995","849.114175923461"
"LTU","1995","821.704357574255"
"MEX","1995","1350.15092330239"
"NLD","1995","4123.61255751385"
"NZL","1995","2418.94376615774"
"NOR","1995","2904.48371903844"
"POL","1995","1561.06403521539"
"PRT","1995","2777.90891229524"
"SVK","1995","1381.89116561938"
"SVN","1995","2408.16366898652"
"ESP","1995","4531.38492053429"
"SWE","1995","2685.80647959938"
"CHE","1995","4587.61277218155"
"GBR","1995","2920.06623456319"
"USA","1995","4929.85738586155"
"ARG","1995","1739.23844321744"
"AUS","1996","3538.14013539743"
"AUT","1996","4197.15955626442"
"BEL","1996","5216.91765872041"
"CAN","1996","3437.72165856362"
"CHL","1996","1139.07986160596"
"CRI","1996","1367.00785535093"
"CZE","1996","1945.16101280753"
"DNK","1996","3540.63339937125"
"EST","1996","970.634879818276"
"FIN","1996","3373.05852113688"
"FRA","1996","4090.59993894989"
"DEU","1996","4550.14185451718"
"GRC","1996","2981.48962101007"
"HUN","1996","1947.01882684861"
"ISL","1996","2867.71341705057"
"IRL","1996","3210.67934486156"
"ISR","1996","3092.52809360739"
"ITA","1996","4493.52715526786"
"JPN","1996","3847.24245634083"
"KOR","1996","2648.93828912763"
"LVA","1996","849.129423372948"
"LTU","1996","916.592224657292"
"MEX","1996","1237.18523557508"
"NLD","1996","4090.37670298185"
"NZL","1996","2444.65698664182"
"NOR","1996","2962.63652769323"
"POL","1996","1657.92822365914"
"PRT","1996","2910.6105080245"
"SVK","1996","1450.36067758798"
"SVN","1996","2526.48936586873"
"ESP","1996","4458.11573808059"
"SWE","1996","2841.15420019875"
"CHE","1996","4592.85297808435"
"GBR","1996","2931.04688527091"
"USA","1996","4961.7554988064"
"ARG","1996","1673.50922789698"
"AUS","1997","3649.9682632278"
"AUT","1997","4192.96965968874"
"BEL","1997","5284.33997083975"
"CAN","1997","3511.98953303694"
"CHL","1997","1218.8310340632"
"CRI","1997","1365.84147382905"
"CZE","1997","1972.24503735979"
"DNK","1997","3566.74820433338"
"EST","1997","1060.21111941007"
"FIN","1997","3411.21541185683"
"FRA","1997","4109.58144736269"
"DEU","1997","4504.21235465221"
"GRC","1997","3200.89909858539"
"HUN","1997","2011.75807230878"
"ISL","1997","2930.39248323942"
"IRL","1997","3386.30138344525"
"ISR","1997","3129.06516473539"
"ITA","1997","4588.28529070511"
"JPN","1997","3845.71432571245"
"KOR","1997","2645.22213414448"
"LVA","1997","889.173918895797"
"LTU","1997","1012.77864789703"
"MEX","1997","1272.54748723543"
"NLD","1997","4086.67679216067"
"NZL","1997","2467.44303559805"
"NOR","1997","2983.82968653568"
"POL","1997","1739.96173840538"
"PRT","1997","2895.68818475947"
"SVK","1997","1582.6921968671"
"SVN","1997","2552.62228720339"
"ESP","1997","4503.69240775001"
"SWE","1997","2973.06851425664"
"CHE","1997","4668.91504217363"
"GBR","1997","3029.7860134792"
"USA","1997","5045.53954491314"
"ARG","1997","1649.58414609324"
"AUS","1998","3760.31235091998"
"AUT","1998","4317.86290566463"
"BEL","1998","5323.93756973483"
"CAN","1998","3591.60464060112"
"CHL","1998","1278.77339165057"
"CRI","1998","1385.05912448452"
"CZE","1998","1892.36515269466"
"DNK","1998","3708.66609795782"
"EST","1998","1131.74260096625"
"FIN","1998","3537.31649449036"
"FRA","1998","4146.58258070774"
"DEU","1998","4495.51375477296"
"GRC","1998","3165.9683146329"
"HUN","1998","2008.23611008574"
"ISL","1998","3213.34462180364"
"IRL","1998","3379.43557776387"
