iso3,anio,salario_real_ppa_consumo_privado_2017
USA,1953,3232.970934
USA,1953,100
ARG,1953,1610.704893
ARG,1953,49.82119933
FRA,1954,1324.132617
FRA,1954,40.22256591
PRT,1954,842.6723302
PRT,1954,25.5974688
USA,1954,3292.014288
USA,1954,100
ARG,1954,1767.112847
ARG,1954,53.67877211
FRA,1955,1384.425656
FRA,1955,40.10331239
JPN,1955,827.4318691
JPN,1955,23.96861008
PRT,1955,846.4538227
PRT,1955,24.519628
USA,1955,3452.147899
USA,1955,100
ARG,1955,1725.195093
ARG,1955,49.97454175
FRA,1956,1494.532534
FRA,1956,41.97553811
JPN,1956,882.8658286
JPN,1956,24.79622718
PRT,1956,851.8751449
PRT,1956,23.92582082
USA,1956,3560.484513
USA,1956,100
ARG,1956,1849.672983
ARG,1956,51.9500359
FRA,1957,1580.087718
FRA,1957,43.91686481
JPN,1957,901.5588612
JPN,1957,25.05787379
PRT,1957,862.5283579
PRT,1957,23.97306228
USA,1957,3597.906466
USA,1957,100
ARG,1957,1786.46178
ARG,1957,49.6528133
FRA,1958,1543.261866
FRA,1958,43.09886418
JPN,1958,963.8267968
JPN,1958,26.91690965
PRT,1958,849.7355196
PRT,1958,23.7306685
USA,1958,3580.748345
USA,1958,100
ARG,1958,1953.780503
ARG,1958,54.56346871
FRA,1959,1605.305426
FRA,1959,43.14568751
JPN,1959,1025.320207
JPN,1959,27.55746322
PRT,1959,896.9762735
PRT,1959,24.10797184
USA,1959,3720.662524
USA,1959,100
ARG,1959,1505.346396
ARG,1959,40.4590953
FRA,1960,1665.526076
FRA,1960,44.14808833
JPN,1960,1091.156864
JPN,1960,28.92328755
PRT,1960,919.9940936
PRT,1960,24.38627716
USA,1960,3772.589344
USA,1960,100
ARG,1960,1533.257845
ARG,1960,40.64205523
FRA,1961,1796.228869
FRA,1961,46.73911927
JPN,1961,1172.542311
JPN,1961,30.51036306
PRT,1961,995.5075817
PRT,1961,25.90379678
USA,1961,3843.095243
USA,1961,100
ARG,1961,1683.890702
ARG,1961,43.81600234
FRA,1962,1888.909369
FRA,1962,47.58279029
JPN,1962,1251.971414
JPN,1962,31.53793094
PRT,1962,1031.677879
PRT,1962,25.98860114
USA,1962,3969.732244
USA,1962,100
ARG,1962,1678.04231
ARG,1962,42.2709192
FRA,1963,1991.085116
FRA,1963,49.35684752
JPN,1963,1328.602019
JPN,1963,32.93460773
PRT,1963,1111.332553
PRT,1963,27.54873257
USA,1963,4034.060553
USA,1963,100
ARG,1963,1652.617298
ARG,1963,40.96659622
AUS,1964,2253.617254
AUS,1964,54.14679362
FRA,1964,2082.747428
FRA,1964,50.04137013
JPN,1964,1448.013807
JPN,1964,34.79086993
PRT,1964,1186.436678
PRT,1964,28.50605701
USA,1964,4162.051165
USA,1964,100
ARG,1964,1826.717744
ARG,1964,43.88984354
AUS,1965,2278.353036
AUS,1965,53.24171133
FRA,1965,2152.213507
FRA,1965,50.29401873
JPN,1965,1519.114696
JPN,1965,35.49944404
PRT,1965,1290.056722
PRT,1965,30.14670092
USA,1965,4279.263343
USA,1965,100
ARG,1965,2008.037846
ARG,1965,46.92484864
AUS,1966,2302.805325
AUS,1966,51.83084993
FRA,1966,2223.782092
FRA,1966,50.05221877
JPN,1966,1607.797852
JPN,1966,36.18783067
PRT,1966,1379.173539
PRT,1966,31.04202339
USA,1966,4442.924104
USA,1966,100
ARG,1966,2017.025971
ARG,1966,45.39861415
AUS,1967,2351.197893
AUS,1967,52.71790457
FRA,1967,2312.3689
FRA,1967,51.8472917
JPN,1967,1732.446582
JPN,1967,38.84443493
PRT,1967,1511.83396
PRT,1967,33.89792015
USA,1967,4459.960827
USA,1967,100
ARG,1967,2009.108191
ARG,1967,45.04766451
AUS,1968,2464.174046
AUS,1968,53.60613723
FRA,1968,2470.710892
FRA,1968,53.74834108
JPN,1968,1869.863293
JPN,1968,40.67738171
PRT,1968,1549.342972
PRT,1968,33.70471826
USA,1968,4596.813302
USA,1968,100
ARG,1968,1925.963348
ARG,1968,41.89779357
AUS,1969,2605.869725
AUS,1969,55.82059493
DNK,1969,2686.829899
DNK,1969,57.5548509
FRA,1969,2582.926312
FRA,1969,55.32912181
JPN,1969,2057.517623
JPN,1969,44.07428993
PRT,1969,1593.356551
PRT,1969,34.13144939
USA,1969,4668.294431
USA,1969,100
ARG,1969,2024.813765
ARG,1969,43.37373734
AUS,1970,2776.809338
AUS,1970,59.82050097
AUT,1970,2506.293874
AUT,1970,53.99281581
BEL,1970,2904.662404
BEL,1970,62.57482564
CAN,1970,2968.436319
CAN,1970,63.94870014
DNK,1970,2794.72576
DNK,1970,60.20647248
FIN,1970,1777.298026
FIN,1970,38.2881377
FRA,1970,2707.483532
FRA,1970,58.32702268
DEU,1970,2634.623674
DEU,1970,56.75741071
ISL,1970,1715.091264
ISL,1970,36.94802419
ITA,1970,2388.871171
ITA,1970,51.46319131
JPN,1970,2225.651852
JPN,1970,47.94697531
KOR,1970,451.1548444
KOR,1970,9.719179648
NOR,1970,2310.351569
NOR,1970,49.77165207
PRT,1970,1614.314121
PRT,1970,34.77699318
SWE,1970,1903.44221
SWE,1970,41.00564811
GBR,1970,1789.076689
GBR,1970,38.54188415
USA,1970,4641.902514
USA,1970,100
ARG,1970,2109.278029
ARG,1970,45.43994672
AUS,1971,2854.46306
AUS,1971,60.65579277
AUT,1971,2690.36382
AUT,1971,57.16877287
BEL,1971,3118.926192
BEL,1971,66.27549096
CAN,1971,3082.919789
CAN,1971,65.51037442
DNK,1971,2939.619735
DNK,1971,62.46532596
FIN,1971,1900.246059
FIN,1971,40.37919874
FRA,1971,2851.98313
FRA,1971,60.60309559
DEU,1971,2791.562044
DEU,1971,59.31918028
ISL,1971,1961.787854
ISL,1971,41.68692851
ITA,1971,2590.503301
ITA,1971,55.04679096
JPN,1971,2403.701426
JPN,1971,51.07735237
KOR,1971,468.6715316
KOR,1971,9.959016005
NZL,1971,2587.662244
NZL,1971,54.98642004
NOR,1971,2364.102588
NOR,1971,50.23589854
PRT,1971,1676.871855
PRT,1971,35.63261798
SWE,1971,1919.380188
SWE,1971,40.7857886
GBR,1971,1820.536711
GBR,1971,38.6854183
USA,1971,4706.002394
USA,1971,100
ARG,1971,2223.368175
ARG,1971,47.24536856
AUS,1972,2957.140603
AUS,1972,61.26597783
AUT,1972,2803.625361
AUT,1972,58.08545223
BEL,1972,3379.54404
BEL,1972,70.0173235
CAN,1972,3169.115325
CAN,1972,65.65766573
DNK,1972,2969.219951
DNK,1972,61.51623752
FIN,1972,2044.207692
FIN,1972,42.35185267
FRA,1972,2954.942117
FRA,1972,61.22042964
DEU,1972,2906.973833
DEU,1972,60.22662373
ISL,1972,2122.458289
ISL,1972,43.97304691
ITA,1972,2730.27359
ITA,1972,56.56575176
JPN,1972,2627.92268
JPN,1972,54.44524771
KOR,1972,499.65422
KOR,1972,10.35182579
NOR,1972,2360.774996
NOR,1972,48.91048753
PRT,1972,1764.265323
PRT,1972,36.55201247
ESP,1972,2822.642806
ESP,1972,58.47945525
SWE,1972,1966.959295
SWE,1972,40.75142197
GBR,1972,1920.748786
GBR,1972,39.7940336
USA,1972,4826.725546
USA,1972,100
ARG,1972,2098.186438
ARG,1972,43.47018321
AUS,1973,3209.186554
AUS,1973,65.96082557
AUT,1973,2941.025105
AUT,1973,60.44910157
BEL,1973,3580.722458
BEL,1973,73.59728252
CAN,1973,3200.660483
CAN,1973,65.78558283
DNK,1973,3081.812454
DNK,1973,63.34280988
FIN,1973,2149.714833
FIN,1973,44.18470625
FRA,1973,3089.152409
FRA,1973,63.4936735
DEU,1973,3036.741622
DEU,1973,62.41643517
ISL,1973,2337.156918
ISL,1973,48.03734442
ITA,1973,2908.600351
ITA,1973,59.78265121
JPN,1973,2828.839914
JPN,1973,58.14327494
KOR,1973,609.7014608
KOR,1973,12.53165282
NOR,1973,2450.786633
NOR,1973,50.37286144
PRT,1973,1842.135883
PRT,1973,37.86280469
ESP,1973,3012.744651
ESP,1973,61.92320736
SWE,1973,1967.09044
SWE,1973,40.4310897
GBR,1973,1990.039925
GBR,1973,40.90278774
USA,1973,4865.291672
USA,1973,100
ARG,1973,2418.091122
ARG,1973,49.70084601
AUS,1974,3567.224621
AUS,1974,76.10913906
AUT,1974,3075.022116
AUT,1974,65.60766722
BEL,1974,3750.412403
BEL,1974,80.01757374
CAN,1974,3290.941127
CAN,1974,70.2144447
DNK,1974,3170.452494
DNK,1974,67.6437386
FIN,1974,2223.830296
FIN,1974,47.44691664
FRA,1974,3198.317496
FRA,1974,68.23825717
DEU,1974,3167.963015
DEU,1974,67.59062388
ISL,1974,2388.044731
ISL,1974,50.95054219
ITA,1974,2968.895693
ITA,1974,63.34338854
JPN,1974,2895.343648
JPN,1974,61.77410614
KOR,1974,620.2427087
KOR,1974,13.23329579
NOR,1974,2537.056197
NOR,1974,54.12980214
PRT,1974,2079.946807
PRT,1974,44.37706553
ESP,1974,3159.740046
ESP,1974,67.41518129
SWE,1974,2019.348359
SWE,1974,43.08415684
GBR,1974,2038.333902
GBR,1974,43.4892262
USA,1974,4686.985906
USA,1974,100
ARG,1974,2787.769143
ARG,1974,59.47893164
AUS,1975,3595.591576
AUS,1975,77.55199831
AUT,1975,3188.104538
AUT,1975,68.76305958
BEL,1975,3876.067156
BEL,1975,83.60147342
CAN,1975,3398.207366
CAN,1975,73.29469055
DNK,1975,3297.281461
DNK,1975,71.11785665
FIN,1975,2329.419037
FIN,1975,50.24238637
FRA,1975,3395.013442
FRA,1975,73.22580198
DEU,1975,3206.304547
DEU,1975,69.15560892
ISL,1975,2093.045045
ISL,1975,45.14412229
ITA,1975,3021.391106
ITA,1975,65.16727861
JPN,1975,3012.113546
JPN,1975,64.9671743
KOR,1975,627.2972
KOR,1975,13.52994365
NLD,1975,4714.909924
NLD,1975,101.694166
NOR,1975,2607.152183
NOR,1975,56.23271092
PRT,1975,2363.240654
PRT,1975,50.97187246
ESP,1975,3253.096177
ESP,1975,70.16484044
SWE,1975,2140.058501
SWE,1975,46.15813831
GBR,1975,2153.995344
GBR,1975,46.45873698
USA,1975,4636.362252
USA,1975,100
ARG,1975,2732.112379
ARG,1975,58.92793166
AUS,1976,3577.814896
AUS,1976,76.55460544
AUT,1976,3231.308414
AUT,1976,69.14039653
BEL,1976,4119.757332
BEL,1976,88.1505629
CAN,1976,3432.111198
CAN,1976,73.43697934
DNK,1976,3425.15777
DNK,1976,73.28819664
FIN,1976,2391.217199
FIN,1976,51.16494132
FRA,1976,3549.4462
FRA,1976,75.94759965
DEU,1976,3318.639983
DEU,1976,71.00903257
ISL,1976,2066.872558
ISL,1976,44.22492996
IRL,1976,2245.446632
IRL,1976,48.0458844
ITA,1976,3148.284342
ITA,1976,67.36392815
JPN,1976,3050.724415
JPN,1976,65.27643566
KOR,1976,711.6201241
KOR,1976,15.22655571
NLD,1976,4778.092713
NLD,1976,102.2369835
NZL,1976,2789.691024
NZL,1976,59.69109688
NOR,1976,2656.896167
NOR,1976,56.84968163
PRT,1976,2383.964052
PRT,1976,51.00974552
ESP,1976,3361.822984
ESP,1976,71.93302046
SWE,1976,2279.974834
SWE,1976,48.78468531
GBR,1976,2118.203979
GBR,1976,45.32326981
USA,1976,4673.546256
USA,1976,100
ARG,1976,1717.799585
ARG,1976,36.75580577
AUS,1977,3441.018726
AUS,1977,73.106301
AUT,1977,3314.680474
AUT,1977,70.4221766
BEL,1977,4198.499065
BEL,1977,89.19937983
CAN,1977,3455.013423
CAN,1977,73.4036259
DNK,1977,3350.699649
DNK,1977,71.18742343
FIN,1977,2315.890315
FIN,1977,49.20234034
FRA,1977,3631.831566
FRA,1977,77.16022283
DEU,1977,3407.798499
DEU,1977,72.40051934
GRC,1977,2939.375759
GRC,1977,62.44862528
ISL,1977,2327.642743
ISL,1977,49.45202701
IRL,1977,2274.816977
IRL,1977,48.32971509
ITA,1977,3222.529961
ITA,1977,68.46438919
JPN,1977,3103.416874
JPN,1977,65.93376735
KOR,1977,786.9294947
KOR,1977,16.71874206
NLD,1977,4832.038505
NLD,1977,102.6592674
NOR,1977,2687.190731
NOR,1977,57.09081818
PRT,1977,2267.218013
PRT,1977,48.16827099
ESP,1977,3376.076699
ESP,1977,71.72657256
SWE,1977,2289.597477
SWE,1977,48.6437348
GBR,1977,2020.365541
GBR,1977,42.92375693
USA,1977,4706.870241
USA,1977,100
ARG,1977,1642.727666
ARG,1977,34.90063634
AUS,1978,3417.391128
AUS,1978,72.27055435
AUT,1978,3477.691201
AUT,1978,73.54577265
BEL,1978,4315.637328
BEL,1978,91.26655112
CAN,1978,3349.862194
CAN,1978,70.842461
DNK,1978,3370.420497
DNK,1978,71.2772254
FIN,1978,2268.76089
FIN,1978,47.97946769
FRA,1978,3734.342425
FRA,1978,78.97340019
DEU,1978,3497.939411
DEU,1978,73.97397922
GRC,1978,3214.470021
GRC,1978,67.97920449
ISL,1978,2498.702273
ISL,1978,52.8422389
IRL,1978,2436.959607
IRL,1978,51.53651284
ITA,1978,3334.43118
ITA,1978,70.51612787
JPN,1978,3193.154991
JPN,1978,67.52843696
KOR,1978,897.9966669
KOR,1978,18.99071967
NLD,1978,4981.962461
NLD,1978,105.3579106
NOR,1978,2683.117497
NOR,1978,56.74222868
PRT,1978,2194.278845
PRT,1978,46.40433084
ESP,1978,3499.745498
ESP,1978,74.01217412
SWE,1978,2309.702129
SWE,1978,48.84528783
GBR,1978,2114.390609
GBR,1978,44.71486455
USA,1978,4728.60788
USA,1978,100
ARG,1978,1662.619938
ARG,1978,35.16087568
AUS,1979,3457.299963
AUS,1979,74.56440984
AUT,1979,3545.274141
AUT,1979,76.46176984
BEL,1979,4374.538673
BEL,1979,94.34671506
CAN,1979,3305.174532
CAN,1979,71.28348452
DNK,1979,3265.834279
DNK,1979,70.43502395
FIN,1979,2345.214455
FIN,1979,50.57979742
FRA,1979,3808.254506
FRA,1979,82.13352988
DEU,1979,3559.611573
DEU,1979,76.77098865
GRC,1979,3295.882633
GRC,1979,71.08308392
ISL,1979,2564.274102
ISL,1979,55.30430889
IRL,1979,2558.412415
IRL,1979,55.1778885
ITA,1979,3465.239932
ITA,1979,74.73565303
JPN,1979,3261.12037
JPN,1979,70.33335793
KOR,1979,978.5285276
KOR,1979,21.10415728
NLD,1979,5082.294881
NLD,1979,109.6110614
NZL,1979,3114.376072
NZL,1979,67.16848879
NOR,1979,2640.510911
NOR,1979,56.94852628
PRT,1979,2161.452101
PRT,1979,46.61655108
ESP,1979,3588.397144
ESP,1979,77.3918139
SWE,1979,2330.850146
SWE,1979,50.26999897
GBR,1979,2149.160655
GBR,1979,46.35145855
USA,1979,4636.662411
USA,1979,100
ARG,1979,1883.357423
ARG,1979,40.61881709
AUS,1980,3529.420677
AUS,1980,78.9489776
AUT,1980,3576.771498
AUT,1980,80.00815962
BEL,1980,4373.159369
BEL,1980,97.82241695
CAN,1980,3281.044206
CAN,1980,73.39308891
DNK,1980,3162.956991
DNK,1980,70.75161719
FIN,1980,2376.382564
FIN,1980,53.15687501
FRA,1980,3833.064871
FRA,1980,85.74114006
DEU,1980,3602.703419
DEU,1980,80.5882261
GRC,1980,3058.719632
GRC,1980,68.41995042
ISL,1980,2469.710762
ISL,1980,55.24451672
IRL,1980,2618.229282
IRL,1980,58.56670084
ITA,1980,3484.125127
ITA,1980,77.93576957
JPN,1980,3207.836778
JPN,1980,71.75552508
KOR,1980,963.2407503
KOR,1980,21.54655944
NLD,1980,4913.897628
NLD,1980,109.918094
NZL,1980,3139.250261
NZL,1980,70.22132559
NOR,1980,2659.598217
NOR,1980,59.49207511
PRT,1980,2232.168418
PRT,1980,49.93097468
ESP,1980,3627.225267
ESP,1980,81.13675091
SWE,1980,2304.874693
SWE,1980,51.55732829
GBR,1980,2200.75746
GBR,1980,49.22834858
USA,1980,4470.508402
USA,1980,100
ARG,1980,2139.944722
ARG,1980,47.86803937
AUS,1981,3647.330002
AUS,1981,82.41857404
AUT,1981,3598.149855
AUT,1981,81.30725218
BEL,1981,4356.42867
BEL,1981,98.44204903
CAN,1981,3264.06933
CAN,1981,73.75804756
DNK,1981,3169.573365
DNK,1981,71.62272591
FIN,1981,2429.198401
FIN,1981,54.89250167
FRA,1981,3849.694141
FRA,1981,86.99138861
DEU,1981,3551.931919
DEU,1981,80.26286726
GRC,1981,2987.3081
GRC,1981,67.50408481
ISL,1981,2395.180581
ISL,1981,54.12380232
IRL,1981,2568.537161
IRL,1981,58.04113421
ITA,1981,3592.694803
ITA,1981,81.18398457
JPN,1981,3255.868819
JPN,1981,73.57274093
KOR,1981,960.5970952
KOR,1981,21.70657516
NLD,1981,4632.041929
NLD,1981,104.6700711
NZL,1981,3100.771012
NZL,1981,70.06800182
NOR,1981,2610.961454
NOR,1981,58.99979432
PRT,1981,2309.395044
PRT,1981,52.18530989
ESP,1981,3651.825863
ESP,1981,82.52016683
SWE,1981,2250.288068
SWE,1981,50.84967185
GBR,1981,2229.849383
GBR,1981,50.38781969
USA,1981,4425.373825
USA,1981,100
ARG,1981,1933.684562
ARG,1981,43.69539476
AUS,1982,3626.907923
AUS,1982,81.42415427
AUT,1982,3604.333877
AUT,1982,80.91736649
BEL,1982,4301.860662
BEL,1982,96.57685654
CAN,1982,3271.755174
CAN,1982,73.45096805
DNK,1982,3257.930202
DNK,1982,73.14059715
FIN,1982,2420.087846
FIN,1982,54.33101977
FRA,1982,3919.718826
FRA,1982,87.99776481
DEU,1982,3520.856026
DEU,1982,79.04328708
GRC,1982,3159.344028
GRC,1982,70.92733562
ISL,1982,2434.49614
ISL,1982,54.65448627
IRL,1982,2504.672152
IRL,1982,56.22993911
ITA,1982,3597.649344
ITA,1982,80.76729859
JPN,1982,3299.072171
JPN,1982,74.06423519
KOR,1982,1007.61829
KOR,1982,22.62105044
NLD,1982,4552.595027
NLD,1982,102.205848
NOR,1982,2612.292634
NOR,1982,58.64602105
PRT,1982,2250.326428
PRT,1982,50.5198726
ESP,1982,3637.919715
ESP,1982,81.67136921
SWE,1982,2197.742908
SWE,1982,49.33937155
GBR,1982,2229.767692
GBR,1982,50.05832858
USA,1982,4454.339079
USA,1982,100
ARG,1982,1603.732359
ARG,1982,36.00382303
AUS,1983,3553.084658
AUS,1983,78.39788738
AUT,1983,3655.678266
AUT,1983,80.6615886
BEL,1983,4234.478376
BEL,1983,93.43266225
CAN,1983,3228.526644
CAN,1983,71.23659935
DNK,1983,3288.925199
DNK,1983,72.56927773
FIN,1983,2458.441795
FIN,1983,54.24487778
FRA,1983,3926.427552
FRA,1983,86.63560107
DEU,1983,3538.171284
DEU,1983,78.06882765
GRC,1983,3215.104224
GRC,1983,70.94043715
ISL,1983,2061.524712
ISL,1983,45.48700573
IRL,1983,2555.764804
IRL,1983,56.3922846
ITA,1983,3633.529346
ITA,1983,80.17287846
JPN,1983,3315.516214
JPN,1983,73.15600156
KOR,1983,1126.020201
KOR,1983,24.8453424
NLD,1983,4526.935577
NLD,1983,99.8856542
NOR,1983,2595.158294
NOR,1983,57.2614917
PRT,1983,2129.537485
PRT,1983,46.98768984
ESP,1983,3713.134622
ESP,1983,81.92934813
SWE,1983,2180.174606
SWE,1983,48.10498473
GBR,1983,2307.332386
GBR,1983,50.91068801
USA,1983,4532.117863
USA,1983,100
ARG,1983,2126.261514
ARG,1983,46.9154064
AUS,1984,3642.229305
AUS,1984,79.50516748
AUT,1984,3625.755346
AUT,1984,79.14556221
BEL,1984,4283.213537
BEL,1984,93.49702644
CAN,1984,3253.367035
CAN,1984,71.01680575
DNK,1984,3178.788504
DNK,1984,69.38885261
FIN,1984,2516.990453
FIN,1984,54.94265483
FRA,1984,3940.579256
FRA,1984,86.01776208
DEU,1984,3633.728188
DEU,1984,79.31959908
GRC,1984,3286.463697
GRC,1984,71.73926318
ISL,1984,2021.137243
ISL,1984,44.11881887
IRL,1984,2605.785424
IRL,1984,56.88093452
ITA,1984,3685.120974
ITA,1984,80.44143729
JPN,1984,3374.726093
JPN,1984,73.66591743
KOR,1984,1191.648576
KOR,1984,26.01215127
NLD,1984,4368.127147
NLD,1984,95.35058102
NOR,1984,2631.449036
NOR,1984,57.44113805
PRT,1984,2018.938506
PRT,1984,44.07082329
ESP,1984,3715.037526
ESP,1984,81.09447703
SWE,1984,2185.579371
SWE,1984,47.70837841
GBR,1984,2329.308609
GBR,1984,50.84580229
USA,1984,4581.122737
USA,1984,100
ARG,1984,2389.448065
ARG,1984,52.15856902
AUS,1985,3611.245335
AUS,1985,77.58614061
AUT,1985,3690.545299
AUT,1985,79.28986815
BEL,1985,4275.039954
BEL,1985,91.84749865
CAN,1985,3304.325169
CAN,1985,70.99208538
DNK,1985,3180.872338
DNK,1985,68.33975141
FIN,1985,2613.157479
FIN,1985,56.14262803
FRA,1985,3939.7044
FRA,1985,84.64295034
DEU,1985,3656.157523
DEU,1985,78.55106074
GRC,1985,3343.089511
GRC,1985,71.82492155
ISL,1985,2161.767053
ISL,1985,46.4446879
IRL,1985,2601.74718
IRL,1985,55.89748239
ITA,1985,3725.992577
ITA,1985,80.05143855
JPN,1985,3420.684749
JPN,1985,73.49202376
KOR,1985,1217.963266
KOR,1985,26.16744653
NLD,1985,4287.680715
NLD,1985,92.11908026
NOR,1985,2664.961848
NOR,1985,57.25562388
PRT,1985,2040.578352
PRT,1985,43.84099784
ESP,1985,3718.616466
ESP,1985,79.89296578
SWE,1985,2189.696444
SWE,1985,47.04473953
GBR,1985,2366.589431
GBR,1985,50.84521359
USA,1985,4654.497964
USA,1985,100
ARG,1985,2047.505053
ARG,1985,43.9898152
AUS,1986,3466.683998
AUS,1986,73.01490974
AUT,1986,3829.989488
AUT,1986,80.66680923
BEL,1986,4369.714736
BEL,1986,92.03444191
CAN,1986,3248.933596
CAN,1986,68.42867518
DNK,1986,3147.205054
DNK,1986,66.28608002
FIN,1986,2730.115956
FIN,1986,57.50139622
FRA,1986,3996.639206
FRA,1986,84.17676692
DEU,1986,3772.542261
DEU,1986,79.45686219
GRC,1986,3062.984181
GRC,1986,64.51222945
ISL,1986,2299.323888
ISL,1986,48.42810196
IRL,1986,2649.802309
IRL,1986,55.80983917
ITA,1986,3793.226809
ITA,1986,79.89251782
JPN,1986,3490.605387
JPN,1986,73.51873934
KOR,1986,1324.353616
KOR,1986,27.8933874
NLD,1986,4434.771754
NLD,1986,93.40466553
NZL,1986,2550.336292
NZL,1986,53.71489708
NOR,1986,2724.561488
NOR,1986,57.38440862
PRT,1986,2150.97775
PRT,1986,45.30365224
ESP,1986,3720.411756
ESP,1986,78.35889533
SWE,1986,2300.131166
SWE,1986,48.44510475
GBR,1986,2471.459927
GBR,1986,52.05361193
USA,1986,4747.912461
USA,1986,100
ARG,1986,2041.745333
ARG,1986,43.00301131
AUS,1987,3423.965377
AUS,1987,71.60493887
AUT,1987,3924.232808
AUT,1987,82.06696605
BEL,1987,4399.898839
BEL,1987,92.01450737
CAN,1987,3280.077571
CAN,1987,68.59583206
DNK,1987,3294.392136
DNK,1987,68.89519068
FIN,1987,2883.69801
FIN,1987,60.30639829
FRA,1987,4011.940504
FRA,1987,83.9011856
DEU,1987,3877.691555
DEU,1987,81.09365494
GRC,1987,2925.166034
GRC,1987,61.17361363
ISL,1987,2770.598771
ISL,1987,57.94116874
IRL,1987,2706.950425
IRL,1987,56.61009922
ITA,1987,3929.044274
ITA,1987,82.16758762
JPN,1987,3567.861564
JPN,1987,74.61422096
KOR,1987,1416.947431
KOR,1987,29.6324358
NLD,1987,4123.430458
NLD,1987,86.23276038
NZL,1987,2457.019648
NZL,1987,51.38332967
NOR,1987,2737.581025
NOR,1987,57.25067294
PRT,1987,2250.306968
PRT,1987,47.06037449
ESP,1987,3805.525673
ESP,1987,79.58445931
SWE,1987,2438.618596
SWE,1987,50.99851089
GBR,1987,2534.242591
GBR,1987,52.99828294
USA,1987,4781.74471
USA,1987,100
ARG,1987,1935.177998
ARG,1987,40.47012367
AUS,1988,3442.192773
AUS,1988,70.71592899
AUT,1988,3953.934374
AUT,1988,81.22907717
BEL,1988,4464.917424
BEL,1988,91.72664181
CAN,1988,3353.938133
CAN,1988,68.90283796
DNK,1988,3237.274062
DNK,1988,66.50610754
FIN,1988,3017.721932
FIN,1988,61.99565914
FRA,1988,4071.488874
FRA,1988,83.64410046
DEU,1988,3953.840946
DEU,1988,81.2271578
GRC,1988,3063.161823
GRC,1988,62.92916994
ISL,1988,2807.934843
ISL,1988,57.68582239
IRL,1988,2790.661341
IRL,1988,57.33095798
ITA,1988,4037.757978
ITA,1988,82.95113763
JPN,1988,3660.120557
JPN,1988,75.19300703
KOR,1988,1556.735393
KOR,1988,31.98135514
NLD,1988,4149.151679
NLD,1988,85.23959432
NZL,1988,2516.694346
NZL,1988,51.70261819
NOR,1988,2747.400668
NOR,1988,56.44221675
PRT,1988,2278.969448
PRT,1988,46.81883099
ESP,1988,3874.19032
ESP,1988,79.59082644
SWE,1988,2475.765318
SWE,1988,50.86177793
GBR,1988,2636.865119
GBR,1988,54.17138982
USA,1988,4867.63424
USA,1988,100
ARG,1988,1740.874569
ARG,1988,35.76428473
AUS,1989,3420.046958
AUS,1989,70.64991281
AUT,1989,4019.531573
AUT,1989,83.03381756
BEL,1989,4567.493272
BEL,1989,94.35338326
CAN,1989,3365.411759
CAN,1989,69.5212815
DNK,1989,3290.409667
DNK,1989,67.97191936
FIN,1989,3108.162417
FIN,1989,64.20713119
FRA,1989,4103.518439
FRA,1989,84.76878343
DEU,1989,3926.611591
DEU,1989,81.11431507
GRC,1989,3330.506788
GRC,1989,68.80022908
ISL,1989,2656.799035
